crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1291,0,0,1079,283,1247,980,337,63,0,1113,294,886,168,43,1559,0,0,1546,94,1525,1226,1093,66,0,1588,125,1444,45,73,839,988,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 81.0025, 28.0488, 36.8682, 74.927, 3, 0, 0, 19.2324
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1470,626,609,1552,1253,872,794,0,0,212,1139,658,1088,612,0,1570,781,922,1629,1353,911,965,0,0,377,1203,752,1291,812,0,1357,1619,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 59.1964, 23.1707, 17.7814, 49.9256, 3, 0, 0, 40.0477
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,801,563,0,0,0,30,597,853,453,359,556,204,0,0,0,461,749,0,0,0,33,331,521,258,565,813,420,0,0,0,961,1000,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 67.7394, 41.2602, 17.2458, 65.3631, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1258,984,450,0,0,177,113,1226,738,74,1132,653,507,181,0,1521,1007,477,0,0,503,195,1472,952,94,1175,728,506,212,0,870,979,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 79.1106, 6.5041, 56.1159, 70.9878, 1, 0, 1, 62.2723
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1087,682,1031,411,868,1328,0,942,0,1206,515,1055,910,0,735,398,375,365,104,225,1480,0,838,0,1308,540,1176,774,0,631,1232,760,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.9001, 43.4959, 50.1809, 59.2538, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1534,0,0,1363,0,1508,1225,905,959,0,1403,0,1210,0,1005,1231,0,0,1372,0,1183,893,625,714,0,1417,0,1235,0,1049,1768,1742,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.6095, 35.7724, 18.5749, 36.2858, 5, 0, 0, 17.7363
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1486,1521,0,1677,0,1042,1169,1241,939,1377,1569,1239,1594,0,1367,1533,1542,0,1621,0,1301,1208,1170,957,1389,1552,1254,1525,0,1307,1809,1826,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.6396, 11.3821, 10.8766, 27.7834, 2, 0, 0, 39.8959
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,714,0,1003,0,0,660,123,756,402,938,0,0,1068,586,0,362,0,1311,0,0,327,109,440,215,1184,0,0,1332,849,0,1556,1505,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.6834, 14.8374, 7.9303, 42.0427, 2, 0, 0, 39.6791
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1566,1503,1494,723,498,0,0,924,596,0,1117,787,888,577,112,1546,1490,1468,538,476,0,0,655,598,0,810,839,603,589,114,1378,1171,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.6128, 33.5366, 51.9779, 56.6684, 3, 0, 0, 17.7363
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,805,0,716,0,650,0,544,0,618,56,448,477,0,383,0,763,0,443,0,590,0,288,0,592,38,448,226,0,183,978,667,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.897, 46.3415, 46.7762, 65.0165, 6, 0, 1, 17.7363
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,797,0,767,0,637,0,585,0,606,74,436,511,0,408,0,1083,0,842,0,967,0,640,0,923,208,800,593,0,474,997,1483,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.9202, 31.9106, 14.3178, 59.5534, 4, 0, 0, 40.6982
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,634,0,0,487,417,0,0,397,419,658,13,0,323,566,0,756,0,0,52,575,0,0,75,578,823,8,0,25,103,973,252,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 62.1806, 16.8699, 16.4906, 66.9306, 2, 0, 0, 21.3356
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1537,630,1464,1059,1321,844,0,1191,0,791,332,624,1191,0,981,1614,251,1551,951,1404,133,0,955,0,149,35,97,896,0,760,1450,458,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.3766, 18.6992, 24.2262, 50.2577, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,607,335,932,1154,753,423,1220,1489,957,803,1119,643,0,0,0,263,324,864,1118,730,221,804,1163,653,761,1041,648,0,0,0,1276,970,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.7441, 28.252, 16.3538, 55.2309, 4, 0, 0, 21.3356
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,461,164,126,727,285,833,1082,0,0,280,1098,617,1393,873,0,594,218,374,825,407,862,1273,0,0,627,1124,693,1594,1019,0,873,1144,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.3004, 26.4228, 18.1493, 70.8394, 4, 0, 0, 40.8716
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,951,0,0,1615,899,904,692,582,119,0,1642,829,1527,622,633,274,0,0,1491,214,263,222,156,9,0,1528,229,1375,117,124,1481,176,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.8906, 10.5691, 7.0831, 45.9161, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,451,1316,670,0,0,84,44,538,253,209,1449,1008,728,338,0,353,1204,1470,0,0,88,155,425,209,727,1358,930,1510,982,0,693,1041,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.8397, 17.6829, 18.9871, 77.6884, 3, 0, 0, 21.1188
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,889,423,41,1075,648,1228,333,0,0,119,1428,975,452,147,0,626,240,32,862,431,880,418,0,0,102,1158,717,596,249,0,782,229,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.9208, 29.4715, 62.1051, 78.096, 4, 0, 0, 18.4519
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1104,757,1051,430,892,1378,0,954,0,1240,616,1092,919,0,745,1290,1152,1256,508,1099,1584,0,817,0,1391,832,1256,745,0,607,1328,1603,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.8401, 23.7805, 19.287, 50.6215, 3, 0, 1, 40.6331
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,797,897,39,1013,569,0,341,0,0,435,0,0,475,159,0,385,560,30,636,219,0,568,0,0,754,0,0,800,416,0,991,1083,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 64.9308, 33.9431, 67.0147, 63.3298, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,956,0,1278,0,828,0,1110,0,779,289,611,1103,0,913,0,959,0,629,0,834,0,459,0,805,93,679,378,0,279,1620,1098,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.9791, 28.252, 14.0002, 43.0829, 4, 0, 0, 20.8153
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1246,0,913,276,1173,0,727,252,1079,257,41,656,152,27,0,1479,0,1134,230,1502,0,994,227,1322,764,133,946,124,65,537,906,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 87.5171, 16.2602, 19.5951, 79.0897, 2, 0, 0, 41.2619
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,125,391,1311,1468,1164,35,347,552,263,633,946,467,0,0,0,342,1085,1493,1626,1350,225,431,675,354,1229,1538,1096,0,0,0,769,1507,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 87.283, 43.4959, 19.1517, 75.8063, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1599,1111,1530,1136,1385,1388,0,1193,0,1246,990,1101,1198,0,987,1605,1045,1541,1255,1396,1111,0,1274,0,1041,786,921,1279,0,1077,1713,1700,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.8884, 33.9431, 25.3317, 37.8193, 5, 0, 0, 19.4926
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,240,864,1066,1279,910,469,690,988,532,1335,1627,1190,0,0,0,388,442,1044,1258,892,242,827,1179,668,819,1137,702,0,0,0,1472,1135,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 50.9265, 20.122, 50.1396, 50.2319, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1116,815,1060,467,904,1494,0,972,0,1309,687,1171,939,0,765,1278,990,1245,1107,1085,1514,0,1492,0,1331,1313,1199,1499,0,1286,1433,1735,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.567, 31.0976, 17.272, 45.1799, 3, 0, 0, 19.9263
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1445,0,0,1640,0,1440,1124,1073,899,0,1658,0,1558,0,1334,1250,0,0,1659,0,1202,913,1039,728,0,1677,0,1571,0,1344,1830,1829,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.4851, 19.5122, 5.4087, 24.6058, 3, 0, 0, 18.5603
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,887,0,1067,1582,0,845,169,500,492,984,1599,0,705,626,1268,675,0,1432,1425,0,631,242,306,380,1301,1463,0,845,956,1094,1362,1440,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 56.5633, 8.1301, 17.0377, 45.972, 1, 0, 0, 39.6791
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1453,652,0,1033,0,122,1135,424,908,445,75,293,823,0,672,1493,440,0,1020,0,93,1160,465,919,251,53,159,807,0,675,890,363,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 74.1954, 67.0732, 49.9567, 78.1501, 6, 0, 0, 38.3781
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,744,518,0,0,564,421,0,701,507,498,345,39,0,0,0,707,187,0,0,519,193,0,621,202,450,100,15,994,679,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.6735, 14.6341, 5.7295, 60.1882, 3, 0, 0, 0
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,873,432,1185,1356,1016,444,1226,1498,960,814,1141,663,0,0,0,783,77,1129,1318,977,47,1213,1488,961,131,206,84,0,0,0,1493,430,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.6212, 18.0894, 15.3389, 48.7144, 2, 0, 0, 20.8153
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,671,783,613,98,444,0,0,518,0,0,648,0,447,0,353,195,410,183,9,106,0,0,270,0,0,342,0,208,0,168,954,184,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 61.9271, 37.3984, 11.3483, 64.5874, 4, 0, 0, 18.4519
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1150,903,1521,0,1051,698,1418,0,244,888,834,489,506,1220,0,1529,573,1177,0,1574,437,1041,0,418,967,1245,117,274,843,1435,1353,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.4426, 55.2846, 48.9037, 58.9017, 5, 0, 0, 37.1206
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1338,650,0,996,0,90,1036,314,812,441,66,289,778,0,640,1011,297,0,847,0,27,702,176,567,151,14,99,599,0,480,774,93,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.7663, 28.252, 54.3683, 79.6954, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,718,0,415,0,962,664,41,764,98,423,0,907,460,20,962,357,0,21,0,499,319,2,434,26,33,0,508,28,2,541,584,27,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer, Cosmic","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 70.7626, 60.5691, 52.8602, 86.4074, 7, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,1011,1065,946,374,766,0,0,926,0,0,1121,0,892,0,717,283,491,267,38,164,0,0,557,0,0,701,0,489,0,386,1590,642,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.7113, 88.4146, 21.0763, 61.3855, 9, 0, 0, 41.392
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,746,0,0,0,186,701,547,801,20,0,0,202,0,105,274,276,0,0,0,231,266,224,353,10,0,0,255,0,125,292,952,494,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 65.945, 10.5691, 31.6179, 64.9381, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1615,0,1491,1630,0,1587,1077,1398,1010,1353,1654,0,1117,985,1328,1617,0,1521,1303,0,1587,1240,1122,1010,1375,1344,0,933,1008,964,1821,1795,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.2795, 70.7317, 38.6516, 60.2352, 6, 0, 0, 19.9263
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,717,0,677,0,519,0,513,0,502,29,347,443,0,347,0,728,0,434,0,534,0,279,0,530,31,398,221,0,178,937,509,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.2465, 49.7967, 51.9829, 69.7776, 5, 0, 0, 39.3105
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,1090,792,0,0,937,579,0,1125,765,899,560,107,0,0,0,1610,604,0,0,1502,459,0,1639,617,1511,392,349,1600,1724,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.4246, 24.7967, 22.5771, 40.4028, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,795,894,740,434,14,0,0,1252,273,0,1438,312,1266,176,83,687,805,622,322,2,0,0,1071,44,0,1256,35,1037,14,9,807,66,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.3868, 10.5691, 17.1422, 78.0195, 1, 0, 0, 20.6635
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,643,1199,0,714,0,115,485,75,365,1026,155,886,472,0,378,1462,1121,0,947,0,550,1130,392,882,972,288,848,719,0,580,483,1233,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 91.613, 24.5935, 19.219, 78.4027, 3, 0, 1, 0
