crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Graduation Michael Burnham",8,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,601,0,826,0,0,576,105,650,331,786,0,0,893,473,0,307,0,1101,0,0,294,90,374,188,999,0,0,1120,683,0,1308,1256,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew
"Tourist Quark",6,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1332,1279,1260,590,412,0,0,775,512,0,933,680,721,478,97,1314,1266,1235,440,417,0,0,539,510,0,680,728,471,486,105,1121,973,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew
"Mariachi Q",8,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,674,0,584,0,531,0,446,0,490,48,361,364,0,314,0,659,0,357,0,514,0,227,0,492,31,384,162,0,159,800,497,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew
"Vengeful L'Rell",9,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,669,0,633,0,523,0,482,0,480,65,353,402,0,341,0,929,0,686,0,823,0,523,0,772,176,689,456,0,390,818,1225,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew
"Gladiator McCoy",8,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,531,0,0,419,346,0,0,326,330,547,10,0,254,486,0,643,0,0,46,497,0,0,63,476,698,8,0,24,97,799,238,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew
"Duelist Yar",7,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1304,526,1233,870,1120,702,0,1012,0,650,293,527,987,0,821,1382,212,1321,779,1201,110,0,804,0,116,30,75,723,0,622,1189,360,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew
"Tsunkatse Seven",2,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,457,265,761,963,629,358,1003,1295,831,665,936,540,0,0,0,213,272,685,914,596,191,663,1000,561,634,880,539,0,0,0,1014,773,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew
"EV Suit Archer",9,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,362,132,81,589,220,693,891,0,0,216,915,522,1181,711,0,478,177,274,673,327,720,1053,0,0,522,936,589,1363,836,0,694,936,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew
"Dr. Gillian Taylor",8,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,803,0,0,1370,772,778,576,491,103,0,1404,728,1296,516,523,234,0,0,1250,201,230,186,126,8,0,1300,207,1151,109,115,1240,160,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew
"Protomorphosis Barclay",9,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,363,1107,544,0,0,71,35,452,208,153,1226,865,581,261,0,291,1027,1245,0,0,79,133,362,180,603,1148,807,1282,799,0,559,853,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew
"Captain Lorian",9,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,718,352,29,883,525,1030,276,0,0,89,1205,839,349,116,0,506,198,21,706,348,742,350,0,0,78,968,609,473,204,0,606,194,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew
"Celebratory Ash Tyler",5,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,924,629,861,347,744,1186,0,806,0,1056,504,953,752,0,614,1074,973,1035,420,914,1376,0,690,0,1197,705,1109,604,0,510,1058,1341,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew
"Dress Uniform Scotty",10,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,641,757,28,826,458,0,288,0,0,353,0,0,371,130,0,311,475,19,523,187,0,457,0,0,629,0,0,656,325,0,813,875,"Human, Starfleet, Federation, Jury Rigger, Communicator","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew
"Lieutenant Tarah",8,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,808,0,1074,0,688,0,950,0,639,251,516,921,0,766,0,811,0,526,0,697,0,380,0,656,82,565,292,0,251,1358,898,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew
"Prisoner Katrina Cornwell",9,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1052,0,740,222,988,0,593,209,905,221,33,505,132,24,0,1255,0,937,215,1292,0,844,202,1127,643,109,774,118,59,392,733,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew
"Away Team Saru",9,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,103,324,1087,1233,970,32,295,469,218,506,781,379,0,0,0,279,923,1262,1378,1147,194,365,570,300,1040,1308,951,0,0,0,612,1253,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew
"Expedition Shran",2,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1366,942,1300,945,1182,1194,0,1017,0,1062,812,960,991,0,825,1372,892,1309,1040,1192,947,0,1095,0,877,661,800,1067,0,906,1457,1444,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew
"Commander Thelin",9,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,191,720,876,1072,763,410,575,849,456,1140,1391,1043,0,0,0,323,365,850,1036,736,211,683,1024,577,673,947,595,0,0,0,1222,937,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew
"Ambassador Shras",8,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,934,681,871,381,755,1279,0,827,0,1117,574,1021,771,0,635,1069,838,1029,905,908,1305,0,1284,0,1136,1106,1052,1266,0,1092,1164,1478,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew
"Desert Michael Burnham",7,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1236,0,0,1395,0,1242,925,925,776,0,1422,0,1327,0,1143,1054,0,0,1415,0,1032,747,894,625,0,1441,0,1341,0,1153,1574,1573,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew
"Prospect Michael Burnham",7,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,740,0,886,1341,0,725,141,412,417,840,1364,0,555,518,1077,584,0,1202,1198,0,559,206,249,328,1107,1238,0,676,769,924,1116,1188,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew
"Suus Mahna Sarek",7,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1241,544,0,849,0,104,932,325,782,358,66,242,655,0,546,1268,368,0,846,0,82,944,391,795,194,45,127,645,0,551,713,296,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew
"Tora Ziyal",10,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,610,453,0,0,464,351,0,588,466,388,286,34,0,0,0,590,169,0,0,434,170,0,538,176,354,89,13,824,539,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew
"Commander Ellen Landry",7,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,715,360,970,1134,833,380,1006,1298,834,674,956,559,0,0,0,653,69,935,1098,824,39,994,1289,836,99,177,64,0,0,0,1231,335,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew
"Lissan",9,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,521,648,452,70,342,0,0,411,0,0,536,0,337,0,281,155,334,126,8,85,0,0,212,0,0,298,0,148,0,149,775,153,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew
"Time Loop Mudd",4,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,982,736,1284,0,893,581,1216,0,186,727,718,381,411,1032,0,1305,454,978,0,1366,370,889,0,338,818,1097,83,227,706,1182,1104,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew
"Mirror Shukar",8,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1141,543,0,817,0,75,848,251,697,350,58,239,611,0,513,855,254,0,695,0,22,578,139,483,117,11,78,470,0,400,603,72,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew
"The Caretaker",4,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,605,0,313,0,828,586,32,657,82,338,0,799,354,17,822,298,0,14,0,437,288,2,370,23,25,0,449,26,1,482,459,23,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew
"Bajoran Dukat",2,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,843,911,769,288,640,0,0,777,0,0,935,0,725,0,589,226,412,191,32,132,0,0,457,0,0,582,0,385,0,319,1329,467,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew
"Surgeon Pulaski",10,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,628,0,0,0,149,622,451,684,15,0,0,182,0,89,239,238,0,0,0,216,234,188,294,9,0,0,226,0,119,279,786,426,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew
"Away Team Neelix",2,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1383,0,1262,1385,0,1380,885,1210,884,1159,1418,0,940,802,1136,1385,0,1292,1086,0,1380,1018,947,884,1181,1132,0,755,825,803,1565,1537,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew
"Resistance Neelix",8,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,595,0,550,0,436,0,408,0,402,20,287,333,0,277,0,615,0,346,0,457,0,221,0,429,26,330,155,0,152,760,390,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew
"Victorian Pulaski",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,902,675,0,0,787,495,0,941,662,734,458,94,0,0,0,1367,543,0,0,1300,392,0,1402,545,1280,335,314,1348,1472,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew
"Captain Beverly Picard",7,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,637,754,576,348,10,0,0,1062,228,0,1213,266,1052,153,73,562,683,484,260,1,0,0,913,38,0,1057,33,853,13,7,640,45,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew
"Xindi Insectoid Councilor",9,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,530,1025,0,582,0,100,392,52,299,870,136,767,360,0,311,1237,950,0,778,0,476,912,327,757,812,254,724,578,0,486,320,1011,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew
"Martian Quark",6,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,682,787,622,84,494,0,0,328,0,0,441,0,245,0,199,519,647,446,39,363,0,0,265,0,0,330,0,193,0,179,788,575,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew
"Nurse Faith Garland",4,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1316,0,0,1011,594,1312,1007,594,232,0,1070,597,872,400,113,1326,0,0,844,26,1317,1005,454,17,0,860,29,644,12,5,1170,132,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew
"Timicin",10,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,360,0,672,1201,0,374,46,144,206,657,1238,0,184,351,917,469,0,813,940,0,446,75,105,269,793,988,0,183,467,667,664,435,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew
"Marshal of France Q",2,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,724,323,664,541,528,934,0,1270,0,857,847,754,1254,0,1082,54,103,38,15,28,1363,0,630,0,1187,597,1095,551,0,460,1128,143,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew
"Mutated Paris",6,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,929,742,0,0,822,526,0,973,700,765,498,120,0,0,0,941,218,0,0,847,203,0,989,229,779,122,61,1386,1017,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew
"Loque'eque Sato",9,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,573,0,0,569,0,545,419,57,318,0,549,0,346,0,295,471,0,0,563,0,447,334,19,271,0,502,0,324,0,272,796,723,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew
"Romulan Picard",8,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1179,346,1112,226,1001,551,0,416,0,513,46,387,338,0,285,1021,187,981,136,860,246,0,253,0,255,10,167,186,0,174,558,86,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew
"Captain Thadiun Okona",7,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1152,471,597,0,1143,396,455,0,149,170,921,38,218,319,0,994,241,354,0,913,225,223,0,74,80,772,2,95,155,555,76,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew
"Anij",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,925,781,0,0,818,548,0,971,741,762,525,132,0,0,0,570,150,0,0,415,159,0,511,162,330,76,10,1398,438,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew
"Emergency Medical Holoprogram Mk.1",9,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1347,0,0,0,1111,1348,1029,1334,534,0,0,1029,0,776,1097,1334,0,0,0,1182,1329,1015,1315,704,0,0,1098,0,830,1158,1585,1619,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew
"Mirror Zefram Cochrane",6,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,388,1088,613,0,0,79,48,480,229,162,1206,841,651,307,0,241,1099,1070,0,0,81,65,297,158,518,1234,887,1095,666,0,654,716,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew
"Amanda Grayson",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,938,750,0,0,831,529,0,987,709,778,504,128,0,0,0,534,687,0,0,390,487,0,473,682,296,453,68,1395,1067,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew
"Kolinahr Spock",8,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,204,825,675,122,539,1098,825,143,673,0,557,0,357,0,308,500,861,718,59,623,1326,1013,135,851,0,296,0,146,0,147,665,420,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew
"Surak",6,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,65,1034,931,380,809,215,183,59,114,0,931,0,719,0,585,5,532,308,26,230,97,78,5,62,0,333,0,197,0,181,372,21,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew
