crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Doctor Chaotica",10,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,39,508,331,571,255,377,294,447,232,0,0,0,0,0,0,10,340,142,345,113,326,251,368,213,0,0,0,0,0,0,683,376,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew
"Admiral Riker",8,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,346,121,300,204,226,528,0,861,0,475,236,392,819,0,691,142,29,112,18,89,302,0,305,0,281,38,212,225,0,226,539,28,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew
"Gralik Durr",9,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,668,0,788,0,0,635,167,708,378,739,0,0,802,462,0,767,0,747,0,0,721,197,796,436,694,0,0,755,433,0,1186,1186,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew
"Doctor Chapel",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,481,0,0,0,363,0,0,471,0,307,526,0,0,0,0,108,0,0,0,117,0,0,116,0,48,147,1289,1127,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew
"Commander Dolim",9,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,699,345,630,817,550,718,0,0,0,654,887,574,0,0,0,391,180,323,551,272,652,0,0,0,609,838,558,0,0,0,1190,948,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew
"Colonel Karr",7,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,701,443,441,818,551,920,816,0,0,576,1019,743,1100,654,0,167,144,51,321,104,923,758,0,0,534,1041,773,1022,618,0,1134,601,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew
"Rogue Harry Kim",10,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,700,894,976,0,0,272,265,731,396,478,975,693,1022,609,0,610,841,750,0,0,165,136,636,355,257,918,658,762,438,0,1070,768,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew
"Captain La Forge",10,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,126,505,32,565,252,977,147,997,610,490,0,0,536,266,0,232,598,38,644,385,1016,152,1019,624,401,0,0,409,206,0,585,562,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew
"General Chang",9,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,325,117,286,208,213,541,0,938,0,486,267,400,903,0,766,162,61,124,100,101,488,0,843,0,445,244,382,789,0,670,547,160,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew
"Ambassador Sarek",5,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,409,1072,1049,519,972,668,478,161,395,0,796,0,621,0,525,118,1016,978,295,906,273,211,16,177,0,509,0,316,0,296,897,269,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew
"The Professor",9,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,537,0,693,546,0,508,92,51,301,645,532,0,62,397,312,387,0,743,576,0,348,79,27,228,689,552,0,77,428,338,483,229,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,673,309,604,793,522,710,0,0,0,644,883,564,0,0,0,694,385,633,809,572,775,0,0,0,714,922,665,0,0,0,1167,1172,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew
"Mirror Tucker",9,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,851,614,0,0,796,469,0,0,183,939,642,672,354,0,0,840,567,0,0,769,409,0,0,175,915,657,588,321,0,1194,1145,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew
"Grand Nagus Zek",9,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,586,346,523,111,435,992,0,391,0,874,176,806,312,0,288,960,570,912,270,826,856,0,398,0,773,205,727,336,0,312,578,743,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew
"First Goran'Agar",7,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,683,456,611,364,529,1011,0,799,0,888,566,821,761,0,644,1108,757,1035,405,966,962,0,468,0,856,277,803,398,0,358,984,1000,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew
"Agent Harris",9,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,688,472,618,429,534,1030,0,866,0,901,684,837,826,0,697,480,225,400,117,348,658,0,450,0,613,158,561,381,0,347,1043,270,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew
"Aviator Yar",6,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,863,179,90,952,726,320,319,0,0,35,490,210,411,188,0,789,110,308,889,667,163,624,0,0,45,275,119,882,528,0,445,371,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew
"Tuskegee Mayweather",8,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,849,870,152,937,707,0,458,0,0,580,0,0,658,340,0,1012,988,515,1048,873,0,673,0,0,845,0,0,932,560,0,1191,1286,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew
"GI Chakotay",8,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,689,337,619,542,535,749,0,1078,0,679,641,604,1057,0,915,444,143,376,143,323,495,0,546,0,450,129,390,461,0,412,1024,203,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew
"RAF Miles O'Brien",8,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,541,215,27,687,400,721,257,0,0,63,891,576,325,141,0,1045,586,164,1079,902,808,313,0,0,123,949,694,418,208,0,435,850,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew
"RAF Julian Bashir",6,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,813,0,0,527,743,0,0,386,673,905,59,0,351,558,0,783,0,0,908,701,0,0,639,651,868,288,0,605,858,1178,1244,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew
"Command Hologram",10,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,830,687,766,922,105,1123,0,0,394,985,1176,290,0,360,573,1024,815,960,1063,217,1126,0,0,372,979,1184,325,0,335,544,1089,1141,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew
"Hologram Barclay",9,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,832,0,603,0,0,800,170,830,482,584,0,0,664,345,0,1093,0,352,0,0,1084,157,1073,679,369,0,0,379,186,0,1188,1159,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew
"Antaak",5,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,791,0,0,0,495,755,538,794,89,0,0,483,0,321,538,1010,0,0,0,39,976,693,987,21,0,0,48,0,19,78,1159,640,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew
"Koloth",4,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1027,806,952,733,878,1146,0,973,0,998,847,940,936,0,805,1143,1032,1073,661,995,1152,0,745,0,1002,706,944,678,0,593,1224,1239,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew
"Kurak",9,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,675,0,792,1115,0,644,178,395,384,741,1130,0,514,463,904,1060,0,881,813,0,1044,383,412,651,801,833,0,242,533,580,1028,1067,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew
"23rd Century Martok",6,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,862,187,806,257,724,331,0,539,0,303,60,220,459,0,398,626,119,552,120,504,267,0,333,0,243,37,181,258,0,250,503,94,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew
"Mirror K'Ehleyr",7,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1013,453,941,639,865,645,0,840,0,587,329,507,796,0,670,998,347,942,831,860,451,0,1100,0,413,397,344,1072,0,930,1002,1023,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew
"EV Suit Tucker",8,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,752,784,120,869,613,0,459,0,0,581,0,0,659,341,0,218,368,9,370,138,0,341,0,0,459,0,0,470,246,0,1164,615,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,836,320,774,927,697,630,0,0,0,568,818,490,0,0,0,314,57,253,487,208,274,0,0,0,247,411,185,0,0,0,1176,479,"Brutal, Duelist, Gorn, Veteran, Desperate","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew
"Young Khan",9,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1080,1040,481,538,933,0,565,719,0,723,835,0,166,450,560,948,938,589,641,816,0,787,942,0,952,1040,0,614,636,775,1038,1193,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew
"Pah-wraith Cult Dukat",7,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,558,317,506,110,418,980,0,399,0,862,180,794,326,0,295,930,801,884,250,804,1151,0,371,0,1001,365,943,301,0,283,572,963,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew
"Dr. Tolian Soran",10,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,651,0,768,0,0,627,143,698,371,721,0,0,786,449,0,467,0,707,0,0,444,98,496,273,667,0,0,722,407,0,1173,1038,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew
"Romulan Kirk",6,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1063,569,992,520,919,765,0,707,0,694,286,617,655,0,548,582,82,506,202,457,197,0,583,0,187,55,136,493,0,443,989,135,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew
"Age of Sail Crusher",9,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,965,952,898,344,26,0,0,611,203,0,718,225,544,145,34,664,722,593,167,17,0,0,397,146,0,518,140,333,66,14,571,102,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,339,211,294,114,221,937,0,586,0,830,265,757,515,0,439,101,76,72,29,56,766,0,550,0,705,243,654,469,0,418,560,112,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew
"Cardassian Kira",8,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,842,365,782,684,699,651,0,1059,0,594,503,513,1030,0,891,504,90,431,443,371,259,0,1083,0,236,235,178,1054,0,913,1033,429,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew
"Fesek",10,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,602,936,0,0,460,846,0,582,957,0,158,343,676,0,0,497,978,0,0,361,912,0,483,1012,0,169,267,751,1192,1152,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew
"Grand Proxy Neelix",7,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,670,732,151,530,520,0,583,1084,0,744,1149,0,535,466,921,333,466,8,285,222,0,240,1056,0,291,1139,0,116,125,886,1034,303,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew
"Commander Kelby",10,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,847,869,166,935,706,0,468,0,0,593,0,0,670,352,0,888,905,453,962,770,0,715,0,0,898,0,0,983,591,0,1196,1268,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",8,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1089,457,1015,697,942,628,0,836,0,566,295,488,792,0,668,659,139,587,342,542,296,0,790,0,273,134,204,726,0,627,1008,337,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",9,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,663,1066,767,0,0,324,152,704,374,480,1162,897,784,448,0,629,856,745,0,0,186,140,659,361,264,932,675,750,430,0,1018,793,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,838,1009,607,0,0,482,172,835,487,292,1113,853,666,347,0,1089,683,543,0,0,321,247,1068,675,107,745,480,555,303,0,1017,832,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",5,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,746,1005,942,0,659,784,856,0,314,405,524,531,623,684,0,771,838,955,0,675,589,898,0,254,414,575,361,500,730,1058,985,"Costumed, Crafty, Villain, Cultural Figure, Thief","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
"Waitress Ezri",4,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1077,0,792,645,1117,0,710,449,977,527,384,662,418,119,0,1041,0,562,179,1060,0,411,176,932,282,84,348,94,23,1025,305,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew
"Jazz Musician Odo",8,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,630,0,525,0,520,0,393,0,467,63,383,317,0,290,0,310,0,559,0,141,0,407,0,148,25,101,345,0,321,690,362,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew
"Bridge Officer Troi",8,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,815,842,750,665,59,0,0,1071,380,0,1135,502,1050,342,292,880,899,839,570,40,0,0,896,166,0,981,162,842,86,77,1013,542,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew
"Lon Suder",9,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1115,742,729,0,0,356,381,1099,687,155,834,515,756,430,0,766,460,835,0,0,64,225,792,435,88,451,207,844,496,0,1036,531,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew
"Detective Dixon Hill",6,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,812,550,747,372,677,1033,0,718,0,905,492,840,671,0,559,530,201,449,108,398,579,0,382,0,525,105,475,309,0,290,1004,197,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew
"Mirror Spock",7,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,46,711,577,473,490,321,254,151,198,0,1089,0,984,0,852,13,561,388,340,335,219,178,119,157,0,1073,0,944,0,807,595,265,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew
"Subcommander T'Rul",8,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1110,832,609,0,0,504,262,1091,683,154,922,619,669,350,0,1013,349,1026,0,0,67,451,990,601,93,297,128,1052,638,0,1026,718,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew
