crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Captain Scott",10,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,0,0,331,0,0,0,290,0,0,356,0,0,380,156,0,0,0,111,0,0,0,128,0,0,142,0,0,108,37,0,1378,1227,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png,scott_movievest_crew
"Weyoun Clone 4",10,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,1029,803,970,561,862,1261,0,845,0,1098,737,1024,810,0,671,1244,972,1174,660,1082,1238,0,798,0,1075,636,1008,738,0,635,1280,1327,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png,weyoun_four_crew
"Boomer Mayweather",9,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,1245,1201,906,1287,1077,0,966,0,0,1119,0,0,1269,767,0,1077,1064,585,1144,926,0,825,0,0,1002,0,0,1111,681,0,1513,1442,"Human, Civilian, Pilot","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png,mayweather_boomer_crew
"Away Team Archer",5,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,1228,943,1009,1279,1058,1281,977,0,0,1008,1344,1035,1287,775,0,1229,1076,1027,1271,1061,1297,973,0,0,1076,1367,1053,1280,772,0,1471,1507,"Human, Starfleet, Pilot, Explorer","male, organic, ent, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png,archer_away_team_crew
"Ushaan Archer",9,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,519,1048,834,0,367,826,722,0,108,74,235,201,659,546,0,206,1186,788,0,79,940,661,0,33,14,54,352,746,494,670,180,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew
"Changeling Founder",9,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,484,599,421,105,316,0,0,471,0,0,588,0,398,0,338,253,421,209,7,154,0,0,121,0,0,157,0,70,0,88,768,137,"Changeling, Dominion, Diplomat, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew
"Acting Nagus Brunt",7,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,1298,1107,1232,931,1134,1284,0,1071,0,1113,960,1040,1051,0,886,1302,1234,1241,807,1140,1302,0,805,0,1129,875,1059,745,0,642,1418,1430,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew
"Crell Moset",7,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,1096,0,0,885,233,1079,806,316,58,0,920,241,726,146,39,888,0,0,827,48,836,587,212,14,0,837,62,634,24,8,686,108,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew
"Commander Kruge",6,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,1177,760,1109,1243,1006,1045,0,0,0,931,1165,831,0,0,0,871,403,823,998,727,738,0,0,0,699,955,625,0,0,0,1427,1315,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,719,795,648,133,532,0,0,442,0,0,555,0,369,0,320,718,784,648,18,568,0,0,79,0,0,113,0,52,0,58,882,256,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew
"Senator Cretak",9,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,1203,0,1168,0,1248,0,1104,0,1086,933,1007,1081,0,922,0,1043,0,1018,0,1016,0,931,0,915,604,847,890,0,748,1454,1395,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew
"Resistance Shakaar",10,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,793,480,716,920,605,943,0,0,0,859,1104,755,0,0,0,1221,584,1148,1267,1054,729,0,0,0,686,945,614,0,0,0,1365,1399,"Bajoran, Civilian, Veteran, Saboteur, Tactician","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew
"Teenager Nog",5,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,1235,0,1335,0,1289,0,1283,0,1118,1219,1046,1268,0,1100,0,1187,0,1274,0,1220,0,1219,0,1058,1028,990,1190,0,1032,1522,1505,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew
"Cadet Nog",7,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,1211,1244,1330,0,1254,980,1275,0,973,1092,1016,1169,778,1092,0,1206,1246,1351,0,1250,980,1293,0,1071,1248,1014,1271,778,1108,1481,1530,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew
"CMO Bashir",6,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,1303,1249,1243,1354,993,0,0,0,808,0,0,1038,0,761,1093,1296,1242,1235,1350,944,0,0,0,786,0,0,1003,0,736,1034,1533,1527,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew
"Alternate Future Bashir",8,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,309,1115,1063,1193,35,709,520,770,30,0,0,247,0,153,324,322,1130,1099,1211,17,674,474,734,10,0,0,69,0,28,99,699,182,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew
"Scientist Degra",9,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,356,0,359,0,0,369,29,445,212,380,0,0,412,173,0,240,0,739,0,0,218,35,272,154,709,0,0,778,427,0,729,865,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew
"Command Wrap Kirk",6,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,1081,780,1016,903,911,1214,0,1271,0,1053,1038,969,1254,0,1084,519,189,444,336,372,643,0,1035,0,605,352,517,1011,0,855,1383,645,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew
"Nexus Kirk",7,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,776,460,702,562,591,966,0,1125,0,885,709,779,1106,0,945,427,237,367,44,289,872,0,336,0,814,135,742,249,0,227,1157,165,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew
"Dr. Reyga",8,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,1086,0,0,1296,0,1061,795,793,657,0,1327,0,1231,0,1066,1207,0,0,1278,0,1197,891,886,759,0,1313,0,1195,0,1035,1457,1497,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew
"Lt. Jadzia Dax",3,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1286,0,1230,0,0,1283,828,1276,809,1120,0,0,1273,768,0,1299,0,1233,0,0,1301,936,1295,827,1121,0,0,1278,771,0,1524,1546,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew
"Lt. Commander Jadzia Dax",8,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,343,0,994,831,0,353,88,65,200,928,856,0,161,603,542,393,0,705,836,0,360,56,64,219,683,849,0,110,408,557,625,275,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew
"Desert Ezri Dax",7,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1346,1123,0,0,1292,812,0,1359,1043,1277,763,957,0,0,0,1339,1086,0,0,1285,790,0,1360,1011,1269,741,898,1528,1524,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew
"Sniper Ezri Dax",6,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1135,0,1281,996,1180,0,1224,747,1025,958,564,1208,694,635,0,1030,0,862,1019,993,0,765,727,900,397,472,692,700,275,1377,1185,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew
"Mirror Ezri Tigan",8,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,890,0,922,0,803,0,827,0,740,375,634,793,0,652,0,441,0,658,0,259,0,497,0,261,44,175,434,0,376,1345,655,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew
"CMO Pulaski",10,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1243,0,0,0,936,1242,936,1229,413,0,0,869,0,643,921,1265,0,0,0,813,1266,951,1249,411,0,0,781,0,547,785,1452,1464,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew
"Klingon Dukat",2,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,903,818,842,847,745,1293,0,1259,0,1122,1212,1049,1244,0,1079,579,512,505,441,421,1262,0,1164,0,1093,1040,1025,1144,0,978,1394,1240,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew
"Dominion Dukat",9,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,904,742,843,469,746,1255,0,831,0,1092,685,1017,800,0,658,802,618,740,283,650,1233,0,644,0,1069,474,1001,564,0,475,1233,1020,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew
"First Maje Haron",8,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1295,976,1229,1338,1129,1221,0,0,0,1063,1295,979,0,0,0,1101,897,1054,1163,948,1275,0,0,0,1106,1348,1032,0,0,0,1512,1496,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew
"Doctor Selar",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,777,0,0,0,540,0,0,736,0,519,757,0,0,0,0,214,0,0,0,194,0,0,210,0,115,253,1511,1371,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew
"Lt. Commander Data",7,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1291,1250,1164,0,0,1209,658,1282,815,952,1366,1055,1211,731,0,1145,1249,1230,0,0,1023,647,1120,690,1098,1368,1058,1274,770,0,1478,1500,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew
"Tempted Data",8,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1037,291,850,0,1008,264,737,0,82,316,811,42,120,560,0,681,141,914,0,563,144,821,0,13,210,433,18,47,657,610,125,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew
"Lt. Sulu",5,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1299,1104,1236,1347,1137,1271,0,0,0,1107,1336,1030,0,0,0,1298,917,1238,1352,1135,990,0,0,0,898,1146,832,0,0,0,1526,1504,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew
"Maquis Chakotay",3,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1281,1100,1212,1325,1111,1291,0,0,0,1121,1354,1047,0,0,0,1024,696,988,1110,885,1118,0,0,0,1001,1246,928,0,0,0,1523,1434,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew
"Ensign Kim",9,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1208,0,0,0,954,0,0,1111,0,0,1251,755,0,0,0,1195,0,0,0,948,0,0,1095,0,0,1230,752,0,1545,1547,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew
"Mirror Archer",9,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,771,409,464,904,586,893,957,0,0,644,1075,723,1258,757,0,396,191,161,584,269,765,925,0,0,473,979,645,1201,739,0,1241,804,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,931,428,872,1045,768,749,0,0,0,691,961,588,0,0,0,838,428,784,956,684,821,0,0,0,771,1021,699,0,0,0,1357,1337,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew
"Lt. Tasha Yar",6,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1197,0,0,0,1237,0,0,0,1079,1315,1000,0,0,0,0,1189,0,0,0,1225,0,0,0,1063,1309,994,0,0,0,1537,1543,"Human, Starfleet, Federation, Survivalist, Duelist","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew
"Ensign Mayweather",9,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,1222,1210,1322,1109,0,0,0,0,0,0,0,0,0,0,1133,1115,1083,1187,979,0,0,0,0,0,0,0,0,0,0,1547,1534,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew
"Lt. Thomas Riker",2,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1230,1233,0,0,1285,969,0,0,988,1350,1041,1274,769,0,0,1243,1236,0,0,1296,974,0,0,1079,1366,1052,1282,773,0,1527,1545,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew
"Temporal Agent Seven",9,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,805,1035,1045,0,0,341,283,838,457,462,1134,808,1100,654,0,588,1226,1208,0,0,390,281,615,333,994,1352,1037,1246,758,0,1197,1328,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew
"Ambassador Spock",6,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,865,1181,0,911,0,500,604,270,480,1064,612,980,785,0,644,848,786,0,501,0,176,562,90,473,644,87,569,263,0,238,1174,294,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew
"Warship Yar",6,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1105,440,1040,1172,943,711,0,0,0,650,915,544,0,0,0,862,487,808,980,711,921,0,0,0,854,1092,783,0,0,0,1361,1367,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew
"General Martok",8,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,952,400,898,1055,780,728,0,0,0,670,949,566,0,0,0,713,248,636,848,560,610,0,0,0,569,780,481,0,0,0,1346,1178,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew
"1701 Sisko",7,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,406,137,356,258,266,604,0,1022,0,559,274,446,999,0,833,164,173,138,130,98,1151,0,1053,0,1022,791,951,1023,0,872,654,609,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew
"1701 Jadzia Dax",4,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,773,1210,1038,0,0,431,263,813,435,666,1326,1015,1084,646,0,1203,1175,1185,0,0,758,588,1183,756,793,1293,979,1216,744,0,1259,1419,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew
"Phoenix Cochrane",9,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,675,0,322,1153,0,659,49,248,375,352,1177,0,85,144,885,878,0,447,1186,0,824,113,496,496,476,1232,0,186,229,932,650,889,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew
"Arachnia Janeway",8,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,749,499,680,135,563,1111,0,426,0,984,179,896,355,0,306,1005,641,968,177,863,1032,0,267,0,925,141,862,198,0,187,689,637,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew
"Captain Proton Paris",6,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,797,473,358,928,613,918,878,0,0,530,1085,739,1143,689,0,582,154,117,730,425,458,582,0,0,115,642,340,857,478,0,1213,363,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew
"Mademoiselle de Neuf",7,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,693,552,876,0,0,32,142,726,390,88,593,265,903,512,0,406,349,407,0,0,16,23,422,227,8,290,114,438,206,0,646,43,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew
"Mirror Uhura",7,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,927,0,901,0,845,0,808,0,774,338,672,772,0,630,0,433,0,628,0,243,0,457,0,251,40,166,390,0,338,1335,594,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew
