crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1117,1339,843,0,0,708,264,1096,634,434,1486,1091,915,478,0,1433,918,777,0,0,439,341,1395,901,157,1055,652,820,442,0,1413,1173,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.8866, 5.6433, 54.2028, 52.5832, 1, 0, 0, 20.5559
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,985,1353,1273,0,880,1119,1125,0,470,568,693,782,887,930,0,1016,1128,1275,0,904,840,1172,0,363,511,751,537,699,974,1452,1374,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.7835, 50.7901, 42.5346, 58.09, 6, 0, 0, 37.6858
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1412,0,1062,842,1450,0,942,585,1275,770,546,914,575,198,0,1374,0,756,217,1392,0,572,209,1229,355,110,516,113,27,1423,379,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.7783, 49.6614, 53.6523, 63.1031, 4, 1, 0, 19.8233
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,870,0,721,0,733,0,553,0,677,80,550,478,0,389,0,402,0,751,0,191,0,569,0,220,28,134,513,0,422,1006,474,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.0991, 34.0858, 57.43, 60.305, 4, 2, 0, 19.2631
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1071,1109,1011,923,130,0,0,1396,507,0,1511,670,1401,470,387,1167,1188,1131,777,49,0,0,1171,197,0,1317,200,1139,105,90,1401,813,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.619, 18.2844, 47.5458, 57.2403, 3, 0, 0, 19.8233
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1464,981,994,0,0,531,555,1428,916,268,1130,682,1027,587,0,1033,591,1125,0,0,93,306,1062,584,132,577,267,1149,692,0,1428,808,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.7395, 28.8939, 53.1262, 58.1999, 5, 0, 0, 37.2118
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1074,761,1015,560,874,1368,0,951,0,1196,672,1082,923,0,751,712,261,631,128,515,800,0,531,0,750,128,648,461,0,372,1404,224,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.4311, 19.4131, 13.0227, 53.9755, 2, 0, 2, 19.4139
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,71,950,812,656,653,458,348,259,267,0,1456,0,1324,0,1134,16,737,553,459,434,284,239,167,189,0,1435,0,1282,0,1082,865,330,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.7007, 28.6682, 16.1604, 71.895, 4, 0, 0, 58.134
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1455,1105,845,0,0,726,375,1420,911,271,1252,813,917,480,0,1347,447,1367,0,0,96,652,1302,806,138,375,162,1405,904,0,1424,1001,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.9867, 39.9549, 32.2483, 56.29, 3, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1139,1358,833,0,0,734,238,1119,658,431,1496,1101,901,466,0,652,846,628,0,0,88,67,686,361,111,937,564,673,311,0,1410,286,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 42.9622, 25.9594, 19.151, 56.3105, 4, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,907,0,1044,1514,0,857,217,597,506,977,1548,0,813,617,1236,223,0,1266,1411,0,212,63,134,138,1141,1453,0,788,815,1110,1444,864,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.2901, 22.3476, 31.3683, 52.1076, 3, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1078,974,1311,0,0,230,496,1069,606,433,1125,673,1357,851,0,664,956,577,0,0,116,59,697,366,124,1105,688,617,278,0,1393,357,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 44.4127, 29.3454, 13.1732, 59.5914, 4, 0, 0, 35.8974
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1405,853,1210,0,1442,659,1062,0,509,996,1148,306,486,874,0,1222,733,832,0,1169,532,689,0,282,347,969,90,389,501,1443,843,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.2084, 52.8217, 49.1438, 60.2392, 3, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,464,640,423,148,302,0,0,807,0,0,991,0,755,0,621,216,409,197,10,123,0,0,215,0,0,266,0,146,0,141,1007,171,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.4219, 20.7675, 43.1754, 61.1982, 2, 0, 0, 41.2842
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,359,1295,1247,1396,53,823,620,887,35,0,0,300,0,176,381,128,1025,914,1124,3,584,424,674,7,0,0,39,0,15,66,852,58,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.5128, 34.0858, 12.3406, 76.1213, 4, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1323,0,851,1314,0,1310,338,793,818,817,1353,0,394,484,988,1478,0,364,1283,0,1459,187,945,934,385,1332,0,108,141,985,1436,1195,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.6609, 11.2867, 11.5329, 49.8575, 2, 0, 0, 61.5385
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,104,607,38,672,261,1074,169,1099,635,734,0,0,804,404,0,18,284,25,282,64,1046,415,1121,633,1153,0,0,1297,829,0,732,359,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.856, 36.5688, 59.5678, 81.0697, 3, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,458,854,0,1393,0,38,341,235,265,669,404,542,1308,0,1108,106,675,0,1525,0,13,99,99,78,481,422,364,1441,0,1235,826,169,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 70.4597, 64.3341, 32.5857, 80.8864, 6, 0, 0, 17.4962
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,447,157,409,318,287,759,0,1284,0,711,395,568,1289,0,1093,65,34,54,22,38,822,0,921,0,781,277,677,859,0,735,815,76,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.8652, 9.2551, 24.6364, 72.9327, 2, 0, 0, 20.125
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,740,838,678,111,528,0,0,474,0,0,595,0,403,0,322,946,999,882,39,750,0,0,157,0,0,183,0,99,0,98,906,596,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.1665, 45.5982, 13.4487, 61.4848, 4, 0, 0, 38.1814
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1393,0,0,0,1067,1387,1080,1374,463,0,0,975,0,772,1035,888,0,0,0,878,826,612,929,163,0,0,842,0,598,887,1662,1545,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.4515, 41.535, 23.2567, 42.2784, 7, 0, 0, 18.2073
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,779,416,0,0,635,340,0,0,62,891,453,467,177,0,0,652,301,0,0,455,255,0,0,21,680,333,321,106,0,937,755,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.7559, 44.2438, 21.7339, 64.1305, 7, 0, 0, 56.2594
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1502,1438,1435,1208,705,0,0,1371,781,0,1493,991,1363,787,671,1145,1171,1107,626,192,0,0,1023,520,0,1191,716,979,495,198,1623,1189,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.7406, 14.2212, 12.2805, 40.4154, 3, 0, 0, 19.8233
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,471,648,42,725,32,0,599,0,668,732,0,896,803,42,934,243,441,19,467,25,0,617,0,589,793,0,816,886,72,869,801,251,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 74.2186, 30.0226, 15.4414, 79.7306, 4, 1, 0, 19.4355
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,498,0,681,0,0,476,53,576,275,653,0,0,725,344,0,70,0,474,0,0,72,6,120,55,469,0,0,505,213,0,1023,179,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.4627, 39.5034, 41.6545, 62.2608, 4, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1066,421,1006,1206,869,851,0,0,0,792,1115,662,0,0,0,679,84,610,860,483,260,0,0,0,280,400,178,0,0,0,1563,865,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.6067, 29.3454, 12.3775, 42.7117, 4, 0, 0, 21.2023
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1433,1386,749,1494,1235,0,824,0,0,1005,0,0,1098,651,0,1026,1058,356,1169,835,0,814,0,0,1014,0,0,1129,680,0,1655,1604,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.9438, 37.246, 70.5779, 43.5473, 3, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1075,1437,1433,1554,704,1389,1085,1377,475,0,0,995,0,789,1066,1136,1358,1331,1458,160,1475,1171,1465,238,0,0,429,0,262,483,1624,1475,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.7028, 43.5666, 12.5227, 48.3654, 7, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,463,878,1378,1503,1251,199,646,934,503,960,1268,841,0,0,0,181,312,1161,1305,1020,31,399,625,329,436,639,311,0,0,0,1415,366,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.3095, 60.7223, 59.7061, 66.3967, 5, 0, 0, 18.2073
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,117,1169,1088,512,931,453,344,96,266,0,1095,0,872,0,716,15,790,626,105,509,234,198,14,159,0,560,0,392,0,309,830,78,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.8029, 31.377, 65.1333, 78.7033, 4, 0, 0, 74.596
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1181,393,1137,309,993,788,0,583,0,731,87,586,512,0,411,762,115,688,11,563,303,0,36,0,324,2,202,30,0,41,818,28,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.3687, 38.8262, 22.9636, 79.5176, 4, 0, 0, 19.1984
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,811,647,1367,1499,1241,296,830,1118,657,798,1123,669,0,0,0,60,90,765,1009,652,19,335,512,259,248,370,160,0,0,0,1434,91,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.5884, 41.3093, 8.8791, 58.3452, 3, 0, 0, 18.2073
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,881,0,1035,0,0,842,187,918,494,968,0,0,1060,610,0,825,0,499,0,0,774,62,852,468,512,0,0,549,235,0,1562,1264,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.712, 24.3792, 13.6722, 40.7225, 3, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1227,406,1174,288,1037,787,0,548,0,730,84,585,472,0,384,1491,641,1425,216,1291,612,0,187,0,592,24,468,125,0,123,811,253,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.5853, 38.6005, 20.986, 77.8607, 3, 0, 0, 40.5732
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1260,676,815,0,1228,538,651,0,209,258,983,67,340,477,0,1192,201,904,0,1128,181,770,0,66,369,937,13,61,572,836,223,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.236, 38.149, 47.5779, 79.4772, 4, 0, 1, 20.3189
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1096,0,0,0,688,1049,782,1084,157,0,0,676,0,477,745,1429,0,0,0,372,1406,1113,1392,149,0,0,361,0,220,428,1585,1534,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 38.9785, 14.6727, 8.8951, 38.8388, 2, 0, 0, 41.6074
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1127,464,1081,1248,926,847,0,0,0,784,1109,656,0,0,0,518,121,454,732,346,575,0,0,0,561,800,436,0,0,0,1575,993,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 34.954, 24.3792, 15.0138, 44.0455, 3, 0, 0, 99.526
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,462,638,421,147,300,0,0,806,0,0,990,0,754,0,620,535,667,473,78,359,0,0,567,0,0,717,0,512,0,420,1004,933,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 60.0409, 13.7698, 13.8347, 58.3039, 1, 0, 0, 42.34
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,619,0,987,0,443,0,844,0,429,79,294,799,0,648,0,286,0,814,0,129,0,670,0,140,16,93,604,0,492,997,378,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.5679, 22.7991, 59.3373, 62.7041, 2, 0, 1, 37.5997
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1482,966,1415,1270,1283,1162,0,1433,0,1070,1088,933,1443,0,1238,1501,1231,1439,1510,1308,1409,0,1480,0,1235,1429,1125,1493,0,1278,1625,1741,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.8325, 30.6998, 23.0507, 44.0046, 4, 0, 0, 54.6218
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1318,339,241,1400,1124,469,532,0,0,66,696,318,710,336,0,1200,204,249,1311,1023,235,530,0,0,25,377,163,747,384,0,842,279,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.6241, 35.4402, 38.4093, 77.009, 4, 1, 0, 37.5997
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1246,1246,1190,1030,1052,0,0,1422,0,0,1543,0,1429,0,1224,953,1004,889,646,756,0,0,1218,0,0,1374,0,1212,0,1028,1677,1609,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.5536, 36.3431, 13.4672, 37.2782, 5, 0, 0, 19.4355
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1428,935,1356,715,1231,1239,0,938,0,1120,582,988,905,0,739,1442,564,1363,381,1243,666,0,445,0,628,80,518,355,0,276,1457,719,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.1246, 22.3476, 15.7663, 52.7072, 3, 0, 1, 33.9582
