crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Enterprise-E Picard",9,5, 852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,654,356,603,131,480,1108,0,477,0,988,208,889,405,0,345,432,284,374,30,290,1000,0,228,0,908,116,838,165,0,163,684,143,"Federation, Starfleet, Human, Inspiring, Astrophysicist, Exoarchaeology, Musician, Tactician","male, organic, tng, picard, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 1065, 695, 95, 825, false,"Picard",crew_portraits_cm_picardfirstcontact_sm.png,picard_firstcontact_crew
"Tommy Gun Dixon",7,4, 273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,1219,554,1151,817,1048,757,0,981,0,697,446,594,954,0,789,792,323,732,284,637,694,0,676,0,638,197,569,599,0,509,1224,580,"Federation, Starfleet, Human, Costumed, Brutal, Desperate, Investigator, Tactician, Musician","male, organic, tng, picard, crew_max_rarity_4","The Wrong Chapter",0, 5, 8, 14, 12, 8, 0, , , , 1140, 585, 335, 425, true,"Picard",crew_portraits_cm_picardtommygun_sm.png,picard_tommy_gun_crew
"Ensign Sato",8,2, 0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,0,0,0,1298,0,0,0,1234,0,0,1320,0,1225,0,1054,0,0,0,1338,0,0,0,1276,0,0,1363,0,1263,0,1086,1561,1574,"Human, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_2","Translate",1, 3, 6, 10, 10, , , , , , 325, , 25, 215, false,"Sato",crew_portraits_cm_satoensign_sm.png,sato_ensign_crew
"Mirror Empress Sato",9,4, 217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,1283,834,1220,750,1113,1022,0,839,0,931,527,820,806,0,658,1072,860,1031,666,922,1282,0,977,0,1112,888,1037,941,0,789,1303,1369,"Human, Starfleet, Terran Empire, Royalty, Crafty, Brutal, Mirror Universe, Linguist","female, organic, ent, sato, crew_max_rarity_4","Betrayal",0, 5, 8, 14, 12, 8, 0, , , , 50, 865, 90, 350, true,"Sato",crew_portraits_cm_satomirror_sm.png,sato_mirror_crew
"Lt. Commander La Forge",10,5, 406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,327,1170,141,1269,1030,712,52,772,410,382,0,0,413,165,0,410,1236,224,1331,1114,601,48,664,353,430,0,0,442,201,0,727,784,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Field Repairs",1, 9, 12, 5, 12, 2, 0, , , , 1865, 225, 475, 925, false,"La Forge",crew_portraits_cm_laforgefirstcontact_sm.png,laforge_firstcontact_crew
"Lt. Commander Scott",10,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,0,0,1164,0,0,0,933,0,0,1073,0,0,1217,732,0,0,0,1166,0,0,0,925,0,0,1074,0,0,1204,742,0,1560,1568,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png,scott_lieutenant_commander_crew
"Captain Scott",10,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,0,0,344,0,0,0,300,0,0,369,0,0,396,159,0,0,0,112,0,0,0,131,0,0,150,0,0,119,40,0,1406,1259,"Human, Starfleet, Federation, Jury Rigger, Gambler, Romantic, Writer","male, organic, tos, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png,scott_movievest_crew
"Weyoun Clone 4",10,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,1039,820,988,567,870,1285,0,859,0,1120,748,1040,828,0,683,1267,989,1197,664,1100,1261,0,809,0,1096,645,1023,748,0,642,1304,1350,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png,weyoun_four_crew
"Boomer Mayweather",9,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,1265,1221,925,1310,1095,0,988,0,0,1141,0,0,1294,787,0,1096,1084,599,1167,941,0,846,0,0,1022,0,0,1141,702,0,1539,1469,"Human, Civilian, Pilot","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png,mayweather_boomer_crew
"Away Team Archer",5,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,1250,957,1028,1301,1076,1305,999,0,0,1030,1368,1051,1312,796,0,1251,1094,1043,1293,1079,1321,995,0,0,1097,1391,1069,1305,792,0,1496,1533,"Human, Starfleet, Pilot, Explorer","male, organic, ent, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png,archer_away_team_crew
"Ushaan Archer",9,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,534,1069,848,0,382,846,733,0,117,76,248,210,678,555,0,211,1209,784,0,83,962,668,0,37,14,58,358,765,500,689,181,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew
"Changeling Founder",9,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,495,615,426,105,322,0,0,475,0,0,595,0,402,0,341,256,428,217,7,156,0,0,116,0,0,157,0,70,0,85,779,133,"Changeling, Dominion, Diplomat, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew
"Acting Nagus Brunt",7,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,1321,1126,1255,943,1152,1308,0,1082,0,1135,979,1056,1068,0,896,1325,1256,1264,805,1158,1326,0,814,0,1151,893,1075,755,0,648,1444,1454,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew
"Crell Moset",7,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,1118,0,0,897,232,1100,826,329,59,0,937,250,741,146,39,902,0,0,834,48,855,601,217,14,0,846,64,647,25,8,704,105,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew
"Commander Kruge",6,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,1199,780,1131,1267,1027,1065,0,0,0,951,1193,849,0,0,0,883,409,837,1017,734,758,0,0,0,715,981,639,0,0,0,1453,1346,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew
"Ambassador Troi",8,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,732,812,660,134,539,0,0,448,0,0,566,0,374,0,324,732,802,662,17,577,0,0,74,0,0,106,0,49,0,55,888,240,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew
"Senator Cretak",9,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,1226,0,1189,0,1272,0,1121,0,1108,957,1023,1101,0,937,0,1063,0,1031,0,1035,0,943,0,932,617,859,901,0,761,1480,1421,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew
"Resistance Shakaar",10,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,803,490,731,934,611,964,0,0,0,877,1130,770,0,0,0,1244,597,1171,1290,1072,748,0,0,0,701,971,628,0,0,0,1391,1426,"Bajoran, Civilian, Veteran, Saboteur, Tactician, Vengeful","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew
"Teenager Nog",5,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,1258,0,1356,0,1313,0,1301,0,1140,1241,1062,1292,0,1116,0,1209,0,1295,0,1244,0,1235,0,1080,1050,1006,1214,0,1048,1548,1530,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew
"Cadet Nog",7,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,1233,1267,1352,0,1278,1002,1294,0,994,1115,1032,1194,798,1108,0,1228,1268,1373,0,1273,1001,1312,0,1092,1273,1029,1295,797,1124,1507,1555,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew
"CMO Bashir",6,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,1326,1271,1265,1376,1011,0,0,0,824,0,0,1054,0,779,1110,1319,1264,1258,1372,955,0,0,0,802,0,0,1019,0,754,1053,1559,1553,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew
"Alternate Future Bashir",8,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,323,1133,1081,1214,35,726,534,797,30,0,0,255,0,152,329,325,1152,1120,1233,17,693,486,765,10,0,0,68,0,28,100,714,183,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew
"Scientist Degra",9,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,365,0,374,0,0,384,30,454,216,394,0,0,429,179,0,243,0,753,0,0,224,35,282,155,726,0,0,803,435,0,757,901,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew
"Command Wrap Kirk",7,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,1101,797,1040,917,930,1237,0,1287,0,1075,1060,988,1278,0,1100,523,193,452,346,371,659,0,1048,0,620,360,532,1023,0,869,1409,664,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew
"Nexus Kirk",7,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,788,470,717,570,598,986,0,1143,0,905,725,794,1127,0,959,433,242,375,41,291,889,0,330,0,829,134,754,250,0,228,1182,162,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew
"Dr. Reyga",8,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,1108,0,0,1318,0,1082,815,810,673,0,1351,0,1256,0,1081,1228,0,0,1296,0,1218,909,900,773,0,1336,0,1218,0,1051,1482,1522,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew
"Lt. Jadzia Dax",3,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1310,0,1253,0,0,1307,848,1295,826,1142,0,0,1298,788,0,1322,0,1254,0,0,1325,956,1314,842,1142,0,0,1303,791,0,1550,1572,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew
"Lt. Commander Jadzia Dax",9,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,352,0,1020,843,0,367,91,68,205,949,871,0,167,627,551,394,0,717,847,0,371,57,68,222,699,860,0,113,415,558,644,273,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew
"Desert Ezri Dax",7,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1368,1140,0,0,1311,827,0,1383,1057,1301,783,973,0,0,0,1361,1103,0,0,1303,805,0,1384,1027,1293,761,913,1554,1550,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew
"Sniper Ezri Dax",6,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1158,0,1302,1014,1204,0,1240,751,1047,977,578,1232,706,645,0,1049,0,870,1030,1011,0,778,735,916,406,480,703,714,274,1403,1206,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew
"Mirror Ezri Tigan",8,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,914,0,935,0,823,0,841,0,758,387,650,809,0,662,0,449,0,662,0,265,0,499,0,272,44,179,438,0,378,1371,659,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew
"CMO Pulaski",10,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1268,0,0,0,948,1266,958,1250,418,0,0,881,0,658,935,1288,0,0,0,818,1288,970,1269,420,0,0,789,0,555,808,1477,1490,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew
"Klingon Dukat",2,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,918,837,858,862,755,1317,0,1276,0,1144,1235,1065,1268,0,1095,584,522,515,459,424,1286,0,1177,0,1115,1056,1041,1166,0,992,1420,1268,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew
"Dominion Dukat",9,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,915,753,857,479,753,1279,0,847,0,1114,696,1034,813,0,668,814,629,754,283,657,1253,0,647,0,1088,477,1013,569,0,479,1252,1040,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew
"First Maje Haron",8,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1318,995,1252,1360,1147,1245,0,0,0,1084,1323,995,0,0,0,1122,914,1076,1188,963,1299,0,0,0,1128,1372,1048,0,0,0,1538,1524,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew
"Doctor Selar",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,783,0,0,0,546,0,0,742,0,522,772,0,0,0,0,204,0,0,0,192,0,0,212,0,113,265,1537,1393,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew
"Lt. Commander Data",7,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1315,1272,1192,0,0,1233,675,1302,831,973,1390,1071,1237,751,0,1166,1271,1253,0,0,1043,664,1144,704,1119,1392,1074,1301,790,0,1504,1528,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew
"Tempted Data",9,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1062,303,863,0,1025,274,749,0,91,322,823,42,128,570,0,695,143,923,0,577,150,830,0,15,217,447,18,49,665,630,126,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew
"Lt. Sulu",5,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1322,1124,1259,1369,1155,1295,0,0,0,1129,1362,1046,0,0,0,1321,935,1261,1374,1153,1012,0,0,0,917,1177,849,0,0,0,1552,1531,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew
"Maquis Chakotay",3,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1304,1120,1234,1347,1129,1315,0,0,0,1143,1378,1063,0,0,0,1040,711,1007,1134,897,1138,0,0,0,1023,1276,942,0,0,0,1549,1461,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew
"Ensign Kim",9,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1232,0,0,0,977,0,0,1133,0,0,1279,775,0,0,0,1218,0,0,0,971,0,0,1116,0,0,1257,771,0,1572,1573,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew
"Mirror Archer",9,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,783,423,474,918,594,914,979,0,0,659,1099,738,1285,777,0,400,195,163,604,270,784,947,0,0,485,1004,659,1229,759,0,1269,830,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,943,438,885,1061,776,768,0,0,0,706,984,602,0,0,0,854,436,800,976,694,841,0,0,0,788,1049,713,0,0,0,1382,1367,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew
"Lt. Tasha Yar",5,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,1261,0,0,0,1101,1340,1016,0,0,0,0,1211,0,0,0,1248,0,0,0,1085,1333,1010,0,0,0,1563,1569,"Human, Starfleet, Federation, Survivalist, Duelist, Athlete","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew
"Ensign Mayweather",9,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,1244,1233,1344,1127,0,0,0,0,0,0,0,0,0,0,1153,1135,1104,1211,995,0,0,0,0,0,0,0,0,0,0,1573,1560,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew
"Lt. Thomas Riker",2,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1254,1256,0,0,1309,991,0,0,1009,1374,1059,1299,789,0,0,1265,1259,0,0,1320,996,0,0,1101,1390,1068,1307,793,0,1553,1571,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew
"Temporal Agent Seven",9,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,824,1060,1067,0,0,355,293,857,467,476,1166,821,1126,674,0,595,1248,1230,0,0,406,293,639,340,1014,1379,1053,1272,778,0,1231,1358,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew
"Ambassador Spock",6,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,885,1207,0,923,0,517,620,279,495,1086,628,997,800,0,653,864,804,0,495,0,179,577,91,483,659,87,582,266,0,239,1199,285,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew
"Warship Yar",6,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1125,457,1060,1195,958,730,0,0,0,665,948,560,0,0,0,876,498,822,1006,721,941,0,0,0,870,1121,797,0,0,0,1387,1394,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew
"General Martok",8,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,962,413,909,1073,788,747,0,0,0,684,971,581,0,0,0,727,253,651,871,569,628,0,0,0,583,813,498,0,0,0,1374,1208,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew
