crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,743,0,0,0,189,699,539,802,20,0,0,200,0,106,287,283,0,0,0,253,262,218,347,10,0,0,251,0,133,300,932,507,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 64.997, 8.8889, 33.2602, 64.7082, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1586,0,1459,1597,0,1561,1051,1366,991,1326,1626,0,1091,962,1298,1588,0,1490,1277,0,1561,1211,1089,991,1350,1313,0,903,985,939,1787,1760,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.1581, 68.6667, 42.1374, 60.5641, 6, 0, 0, 19.9132
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,714,0,663,0,505,0,490,0,495,27,342,425,0,336,0,724,0,426,0,525,0,267,0,525,30,393,206,0,171,914,508,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 67.9223, 45.7778, 52.2517, 70.0764, 5, 0, 0, 39.2625
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,1068,792,0,0,909,563,0,1097,753,872,550,107,0,0,0,1577,643,0,0,1470,451,0,1610,606,1480,411,355,1567,1694,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.2286, 23.1111, 26.5386, 40.2406, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,764,875,717,421,14,0,0,1217,263,0,1408,307,1235,173,85,660,787,606,313,1,0,0,1044,44,0,1225,33,1010,13,9,781,63,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.108, 8.8889, 14.9806, 78.7053, 1, 0, 0, 20.6941
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,641,1182,0,697,0,115,475,73,361,1009,147,875,453,0,367,1440,1108,0,925,0,542,1106,384,865,952,283,834,697,0,564,469,1219,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 90.8235, 23.5556, 19.004, 78.8877, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,819,918,772,108,599,0,0,409,0,0,524,0,340,0,256,617,751,567,42,428,0,0,318,0,0,368,0,251,0,199,938,737,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.3376, 66.4444, 13.6396, 67.3975, 5, 0, 0, 56.7245
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1516,0,0,1192,702,1485,1200,707,271,0,1248,684,1024,479,130,1530,0,0,1002,32,1498,1199,532,20,0,996,30,779,12,7,1378,150,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.2797, 20.8889, 35.4332, 51.5974, 1, 0, 0, 0
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,439,0,817,1399,0,419,52,179,245,762,1436,0,245,424,1065,564,0,974,1119,0,503,85,134,312,917,1154,0,238,561,789,808,530,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 78.5614, 0, 16.3334, 73.3919, 0, 0, 0, 21.0629
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,865,386,818,661,636,1066,0,1447,0,991,1003,855,1456,0,1247,62,113,53,16,34,1545,0,726,0,1356,684,1224,666,0,529,1358,162,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.2815, 66.2222, 20.0763, 61.7354, 7, 0, 0, 17.7223
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,1096,864,0,0,944,597,0,1132,792,904,589,134,0,0,0,1118,256,0,0,976,227,0,1152,259,926,137,65,1603,1204,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew, 39.9319, 15.3333, 5.4703, 37.7778, 3, 0, 0, 19.7831
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,692,0,0,683,0,632,506,79,379,0,637,0,438,0,352,566,0,0,665,0,504,386,25,314,0,545,0,399,0,297,947,890,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew, 65.8385, 28.4444, 20.669, 63.8475, 4, 0, 1, 0
"Romulan Picard",0,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1365,413,1305,273,1167,656,0,500,0,623,52,466,434,0,345,1201,226,1163,163,1014,283,0,308,0,322,13,194,241,0,195,717,112,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew, 75.4558, 23.3333, 11.378, 78.36, 3, 0, 0, 19.4577
"Captain Thadiun Okona",0,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1337,597,713,0,1308,480,536,0,200,187,1044,54,275,377,0,1154,325,433,0,1057,258,272,0,94,88,880,3,105,176,705,101,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew, 75.3156, 29.5556, 36.8807, 81.7969, 4, 0, 0, 56.8547
"Anij",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,1093,905,0,0,941,620,0,1130,835,902,619,149,0,0,0,676,174,0,0,480,179,0,567,183,408,86,13,1618,534,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew, 34.4821, 8.8889, 5.1276, 35.7875, 1, 0, 0, 0
"Emergency Medical Holoprogram Mk.1",0,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1549,0,0,0,1285,1528,1222,1506,603,0,0,1154,0,933,1256,1537,0,0,0,1361,1508,1208,1487,806,0,0,1225,0,990,1319,1806,1839,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew, 20.0962, 18, 4.717, 24.8017, 3, 0, 0, 41.974
"Mirror Zefram Cochrane",0,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,465,1272,744,0,0,92,54,560,268,215,1407,963,788,367,0,285,1287,1263,0,0,88,74,348,174,608,1434,1012,1276,807,0,806,876,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew, 80.3847, 61.5556, 24.6153, 79.6384, 7, 0, 0, 39.0456
"Amanda Grayson",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,1106,871,0,0,955,600,0,1144,798,919,596,145,0,0,0,635,799,0,0,454,559,0,518,766,369,542,75,1614,1283,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew, 39.6514, 29.7778, 14.423, 40.126, 2, 0, 0, 0
"Kolinahr Spock",0,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,258,959,827,148,648,1256,993,178,775,0,649,0,450,0,364,600,993,874,64,737,1504,1206,165,958,0,327,0,198,0,165,812,522,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew, 78.2208, 23.3333, 44.6085, 75.2619, 3, 0, 0, 60.5857
"Surak",0,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,79,1191,1100,455,943,218,212,82,134,0,1090,0,863,0,695,5,615,402,29,272,111,89,7,72,0,370,0,254,0,201,514,27,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew, 71.2282, 63.1111, 60.09, 88.7669, 5, 0, 0, 39.4794
"Annorax",0,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,46,491,829,1065,650,77,288,453,192,1181,1472,1037,0,0,0,50,489,1176,1340,1023,27,178,262,126,794,1110,681,0,0,0,776,229,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew, 77.1388, 20.6667, 67.4625, 79.0906, 3, 0, 0, 17.7223
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1453,0,0,1614,0,1447,1135,1069,908,0,1637,0,1536,0,1310,1489,0,0,1608,0,1454,1162,1165,927,0,1633,0,1520,0,1295,1805,1822,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew, 19.2346, 18.6667, 31.5373, 30.4291, 3, 0, 0, 39.436
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,744,144,695,972,529,429,0,0,0,429,666,282,0,0,0,669,290,612,873,470,904,0,0,0,862,1186,749,0,0,0,966,1483,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew, 67.782, 21.3333, 35.6432, 61.4828, 3, 0, 0, 39.6312
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,709,1448,1429,685,1297,1012,777,282,608,0,1086,0,857,0,692,525,1179,1109,58,963,1142,859,27,690,0,202,0,110,0,108,1340,225,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew, 47.766, 21.1111, 14.9619, 50.6274, 3, 0, 0, 39.436
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,938,1006,877,491,709,0,0,1089,0,0,1296,0,1081,0,900,970,1024,909,434,768,0,0,998,0,0,1178,0,954,0,813,1631,1584,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.3544, 17.7778, 13.5016, 36.2779, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,726,826,677,109,517,0,0,473,0,0,599,0,402,0,314,873,942,815,43,681,0,0,235,0,0,282,0,162,0,151,939,780,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.558, 18, 56.3008, 61.9092, 3, 0, 0, 39.3709
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1286,812,743,0,1228,622,561,0,235,186,983,64,419,393,0,1127,1369,563,0,1019,1088,389,0,554,136,851,115,899,241,843,859,"Duelist, Tkon, Telepath, Cosmic","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.3009, 6.8889, 78.8044, 72.5534, 1, 0, 0, 39.0889
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1498,0,0,968,879,1471,1183,405,382,0,972,802,736,601,94,1218,0,0,937,875,1167,878,303,237,0,925,831,708,593,153,1228,1055,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.0827, 45.3333, 8.251, 57.5827, 6, 0, 0, 60.9978
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,946,0,646,0,812,0,471,0,763,63,605,400,0,312,0,483,0,642,0,250,0,460,0,281,23,175,371,0,278,964,462,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 61.0299, 28.4444, 64.6329, 62.7905, 2, 0, 0, 19.6529
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,1062,1101,1009,377,852,0,0,884,0,0,1071,0,848,0,684,1141,1171,1096,490,948,0,0,932,0,0,1108,0,869,0,741,1568,1610,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 47.0246, 46.8889, 25.5434, 46.2171, 4, 0, 0, 19.6529
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,172,1218,1141,229,973,604,485,60,367,0,614,0,416,0,327,51,851,693,125,560,442,347,28,267,0,634,0,460,0,354,449,138,"Human, Bajoran, Prophet, Cultural Figure, Inspiring, Cosmic","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 81.9675, 40.8889, 22.413, 82.706, 4, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1141,1323,1083,0,1033,1077,929,0,557,307,825,411,868,724,0,1145,1436,938,0,1040,1194,780,0,660,311,867,390,957,573,1319,1399,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.3414, 29.5556, 52.5361, 54.2477, 3, 0, 1, 20.6941
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1268,0,0,645,699,1217,955,157,140,0,596,682,399,476,42,1212,0,0,375,624,1159,872,57,155,0,286,594,166,397,19,817,197,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 74.8347, 35.5556, 48.5165, 78.7275, 4, 0, 0, 41.974
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1324,249,1270,430,1127,413,0,781,0,415,58,271,726,0,608,1498,340,1419,314,1286,295,0,375,0,333,22,202,314,0,234,716,202,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.2008, 59.7778, 35.3254, 81.5379, 3, 0, 2, 40
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,454,153,107,726,288,759,933,0,0,217,1043,570,1227,755,0,368,235,146,610,212,1079,1156,0,0,641,1323,900,1441,936,0,773,987,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 82.4284, 32.8889, 61.2769, 75.3114, 4, 0, 0, 19.2625
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1472,1469,0,0,1218,1359,0,1344,1506,0,1003,971,1165,0,0,1501,1409,0,0,1240,1273,0,1357,1442,0,1047,989,1078,1791,1807,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.098, 10.4444, 40.8319, 29.5417, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,917,629,859,1105,130,1368,0,0,678,1228,1518,493,0,698,966,1536,1136,1459,1587,602,1456,0,0,637,1286,1585,486,0,637,937,1421,1673,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 57.5436, 26.8889, 15.4852, 51.0963, 4, 0, 0, 59.0456
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,440,143,415,275,275,726,0,1280,0,672,317,537,1303,0,1088,1520,708,1439,1165,1311,854,0,1357,0,808,537,694,1387,0,1175,747,1572,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised, Cosmic","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 88.3791, 21.3333, 20.2682, 71.353, 3, 0, 0, 38.0477
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,962,0,738,1044,836,0,556,712,782,86,77,491,741,82,0,1035,0,1075,914,908,0,922,621,868,293,185,860,614,192,836,1005,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 79.984, 26, 56.2239, 75.6701, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1261,924,1220,577,1070,1426,0,953,0,1251,653,1121,916,0,750,680,465,624,352,481,1301,0,1112,0,1183,761,1058,1072,0,909,1464,1115,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.6093, 26.6667, 51.5899, 51.7913, 3, 0, 0, 61.2364
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,52,653,437,303,297,797,617,358,460,0,1466,0,1327,0,1117,92,482,258,114,157,1305,1030,546,805,0,1213,0,996,0,840,848,602,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 76.4576, 16.4444, 17.084, 72.856, 2, 0, 0, 61.9523
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1255,951,1210,1372,1061,1474,0,0,0,1296,1586,1159,0,0,0,1112,755,1057,1261,913,1380,0,0,0,1246,1547,1113,0,0,0,1737,1720,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.4258, 72.8889, 11.9647, 46.3085, 7, 0, 0, 20.3254
