crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1033,408,969,1168,845,832,0,0,0,764,1087,652,0,0,0,654,82,576,831,472,254,0,0,0,263,397,175,0,0,0,1518,834,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.6939, 28.9655, 12.3586, 26.0433, 4, 0, 0, 21.1777
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1392,1347,718,1453,1201,0,803,0,0,979,0,0,1075,636,0,990,1027,337,1134,809,0,794,0,0,984,0,0,1099,657,0,1611,1562,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.7784, 37.2414, 71.4732, 21.1854, 3, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1041,1398,1392,1513,684,1356,1046,1342,462,0,0,967,0,756,1035,1096,1319,1289,1420,154,1442,1133,1429,231,0,0,419,0,250,475,1580,1429,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.8394, 42.7586, 12.6419, 45.0933, 7, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,443,856,1336,1462,1218,193,620,910,489,929,1234,824,0,0,0,177,302,1118,1269,988,30,382,612,319,415,631,307,0,0,0,1368,351,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.4343, 60.6897, 59.6785, 62.827, 5, 0, 0, 18.1156
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,115,1131,1039,490,902,443,325,92,257,0,1067,0,837,0,698,15,773,598,102,500,229,190,14,158,0,543,0,373,0,304,801,76,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.9553, 31.0345, 65.149, 82.1586, 4, 0, 0, 74.3897
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1143,381,1096,291,965,769,0,562,0,703,87,575,479,0,399,738,113,650,11,550,297,0,34,0,311,2,198,28,0,40,787,26,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.4925, 38.6207, 23.2449, 82.292, 4, 0, 0, 19.0792
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,782,633,1325,1458,1207,287,796,1088,646,772,1095,658,0,0,0,58,88,731,975,633,18,312,502,256,239,364,156,0,0,0,1386,90,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.6935, 41.3793, 8.874, 58.2362, 3, 0, 0, 18.1156
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,851,0,1005,0,0,823,181,894,480,941,0,0,1034,587,0,795,0,478,0,0,753,59,835,456,497,0,0,532,227,0,1520,1231,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.6005, 24.1379, 13.6173, 23.193, 3, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1189,393,1133,275,1008,768,0,531,0,702,84,574,450,0,378,1450,626,1384,213,1258,603,0,180,0,576,24,464,114,0,122,781,247,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.7374, 38.6207, 21.2234, 81.1016, 3, 0, 0, 40.4497
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1222,658,781,0,1199,520,628,0,198,250,962,61,328,466,0,1155,189,868,0,1101,176,744,0,64,359,918,14,62,560,809,225,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.0781, 37.931, 47.076, 81.5547, 4, 0, 1, 20.2355
"Danara Pel",0,4, 0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,1063,0,0,0,668,1025,749,1056,149,0,0,662,0,455,726,1387,0,0,0,358,1373,1074,1357,147,0,0,350,0,208,420,1539,1488,"Hologram, Physician, Vidiian, Desperate, Geneticist","female, nonhuman, artificial_life, voy, danara, crew_max_rarity_4","Just A Disease",0, 8, 16, 12, 10, , , , , , 750, 210, 175, 340, false,"Danara",crew_portraits_cm_danarapel_sm.png,danara_pel_crew, 39.2084, 14.4828, 9.1951, 22.7023, 2, 0, 0, 41.3919
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1089,450,1034,1210,896,828,0,0,0,757,1081,645,0,0,0,497,119,426,711,337,563,0,0,0,542,784,431,0,0,0,1531,961,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 35.0443, 24.1379, 15.0184, 27.7469, 3, 0, 0, 99.2291
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,442,624,396,146,291,0,0,782,0,0,963,0,714,0,603,514,652,443,77,351,0,0,549,0,0,698,0,488,0,412,967,898,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 60.1732, 13.7931, 13.7599, 41.0647, 1, 0, 0, 42.3555
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,605,0,951,0,433,0,819,0,411,79,289,765,0,631,0,276,0,784,0,126,0,651,0,136,16,91,574,0,484,958,356,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.71, 22.7586, 59.0991, 43.5634, 2, 0, 1, 37.7944
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1441,944,1374,1231,1249,1133,0,1397,0,1032,1061,915,1401,0,1206,1461,1193,1398,1469,1275,1376,0,1444,0,1199,1390,1103,1452,0,1246,1581,1696,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.9307, 30.3448, 22.8692, 44.0899, 4, 0, 0, 54.7537
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1279,327,233,1361,1092,458,516,0,0,65,681,313,695,325,0,1159,197,235,1271,991,230,506,0,0,24,372,160,729,371,0,815,284,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 71.3873, 35.1724, 38.0284, 79.5441, 4, 1, 0, 37.7944
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1207,1208,1145,994,1021,0,0,1385,0,0,1501,0,1387,0,1193,922,981,852,627,738,0,0,1186,0,0,1334,0,1170,0,1000,1633,1565,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.6139, 35.8621, 13.4446, 17.7115, 5, 0, 0, 19.2719
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1387,913,1312,688,1198,1211,0,913,0,1083,566,970,873,0,721,1401,548,1322,365,1209,655,0,430,0,607,75,511,335,0,274,1412,679,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 42.1975, 22.069, 15.7701, 55.7526, 3, 0, 1, 34.1542
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1421,1072,1349,1295,1231,1424,0,1443,0,1247,1383,1142,1445,0,1245,1215,877,1172,1062,1043,1334,0,1400,0,1175,1208,1080,1400,0,1204,1651,1587,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.3152, 20.6897, 7.4462, 43.1635, 3, 0, 0, 38.137
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1401,1227,1329,1148,1210,1459,0,1403,0,1271,1399,1171,1406,0,1212,1272,1056,1221,1038,1093,1443,0,1365,0,1257,1318,1154,1357,0,1170,1657,1619,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.6656, 22.7586, 10.9635, 42.1861, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,827,0,0,674,0,796,589,87,465,0,638,0,442,0,368,923,0,0,607,0,864,625,112,521,0,520,0,354,0,289,1019,1195,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.3688, 17.2414, 13.9415, 38.4836, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1007,956,0,0,882,669,0,1060,886,833,659,203,0,0,0,524,1205,0,0,370,886,0,445,1109,295,866,135,1530,1397,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.858, 44.1379, 19.5588, 25.8322, 4, 1, 0, 79.5931
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1062,0,993,0,978,0,866,0,894,299,786,816,0,677,0,1274,0,1099,0,1254,0,985,0,1127,712,1032,938,0,799,1492,1586,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.444, 32.4138, 21.4646, 25.9532, 4, 1, 0, 38.758
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1144,256,1097,343,966,444,0,665,0,424,71,300,590,0,504,648,94,572,204,465,305,0,712,0,317,67,203,635,0,530,698,146,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 75.5514, 49.6552, 20.0051, 84.6529, 5, 0, 0, 37.5589
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,915,1271,1111,0,805,1038,977,0,370,265,618,539,817,802,0,778,843,984,0,646,617,872,0,153,201,505,159,489,695,1190,663,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 52.2573, 41.3793, 54.2503, 65.2128, 4, 0, 1, 77.409
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,548,689,481,116,362,0,0,535,0,0,654,0,452,0,380,405,569,347,37,252,0,0,331,0,0,396,0,268,0,214,880,523,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.6056, 55.1724, 13.6789, 45.4113, 5, 0, 2, 19.5075
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1006,0,777,1469,0,962,166,757,575,754,1502,0,446,429,1199,807,0,793,1369,0,773,128,412,469,762,1414,0,381,461,1082,1335,1060,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.6494, 5.5172, 49.9882, 57.8621, 1, 0, 1, 59.1863
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,583,706,509,128,386,0,0,550,0,0,680,0,474,0,393,1205,1196,1164,243,1033,0,0,388,0,0,461,0,305,0,250,897,1331,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.6667, 68.9655, 14.9144, 43.328, 6, 1, 2, 21.4133
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1039,1084,977,412,849,0,0,853,0,0,1031,0,804,0,665,1367,1328,1294,619,1176,0,0,834,0,0,996,0,761,0,658,1495,1561,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.4133, 33.1034, 50.4983, 25.8625, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,423,242,381,134,274,1166,0,727,0,1054,285,938,651,0,559,194,97,169,62,112,894,0,887,0,839,329,748,813,0,709,719,187,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 76.1905, 17.931, 20.1317, 80.9581, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1246,0,379,1003,0,1216,108,379,769,410,1054,0,60,163,689,920,0,479,1218,0,859,87,400,519,498,1260,0,135,228,927,812,815,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.201, 44.8276, 19.2234, 77.29, 4, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1050,891,405,0,0,143,100,1048,601,67,1015,592,457,173,0,595,974,338,0,0,124,22,653,334,80,1115,718,372,133,0,759,214,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 74.7475, 4.1379, 15.0066, 80.6263, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,563,1178,1109,602,980,1164,892,474,720,0,1112,0,895,0,737,209,650,442,72,350,1335,1038,255,849,0,682,0,467,0,401,1325,434,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.6089, 10.3448, 13.5793, 55.5567, 2, 0, 0, 17.5375
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1014,721,0,680,0,103,719,155,577,523,65,390,445,0,371,154,430,0,69,0,9,133,2,107,242,1,157,21,0,36,508,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 64.0899, 72.4138, 21.2077, 92.9795, 7, 0, 0, 37.4304
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,888,0,0,1133,0,849,626,315,500,0,1175,0,969,0,814,557,0,0,1373,0,522,381,279,317,0,1419,0,1272,0,1088,1519,1481,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 40.9812, 40, 8.5155, 23.4306, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1389,1341,707,668,1199,0,793,888,0,970,1065,0,239,628,697,897,961,456,597,716,0,1045,1174,0,1180,1325,0,731,845,988,1353,1412,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.8345, 41.3793, 13.0856, 57.141, 4, 0, 0, 41.1349
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,422,142,380,293,272,685,0,1246,0,613,319,511,1240,0,1061,259,137,227,194,155,889,0,1147,0,833,528,744,1114,0,955,754,452,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 77.4067, 16.5517, 24.6552, 78.2261, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1047,1091,984,495,856,0,0,908,0,0,1090,0,865,0,716,1134,1156,1096,572,965,0,0,940,0,0,1104,0,881,0,759,1526,1541,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.9913, 21.3793, 12.149, 20.9423, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,889,618,814,578,673,1341,0,1135,0,1167,974,1065,1125,0,946,940,504,866,547,753,1038,0,1077,0,962,609,882,1044,0,883,1393,1263,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.3612, 11.0345, 19.3462, 53.8128, 1, 0, 0, 19.2719
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,424,608,383,139,275,0,0,762,0,0,949,0,699,0,590,594,718,523,221,419,0,0,854,0,0,1015,0,781,0,675,919,1290,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.7908, 21.3793, 34.8027, 40.6855, 2, 1, 1, 19.2505
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,843,378,769,642,630,971,0,1334,0,888,832,781,1317,0,1143,568,488,498,290,399,1406,0,1039,0,1223,874,1126,986,0,844,1276,1181,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.5766, 51.7241, 57.0935, 62.1729, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1050,773,0,0,958,607,0,0,197,1195,773,840,423,0,0,879,935,0,0,768,683,0,0,214,1009,627,979,547,0,1499,1468,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.7747, 84.8276, 14.9008, 28.5985, 9, 0, 1, 21.1777
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,838,269,0,0,673,247,0,843,285,601,160,34,0,0,0,1350,59,0,0,1243,82,0,1398,80,1245,30,44,884,932,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.6877, 36.5517, 22.0807, 43.5718, 4, 0, 0, 41.3919
