crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,924,527,846,1067,705,991,0,0,0,915,1223,800,0,0,0,866,478,796,1028,691,1087,0,0,0,996,1288,905,0,0,0,1560,1533,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew, 38.5488, 33.1034, 56.0891, 23.0355, 2, 0, 0, 16.581
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1259,0,1352,1530,0,1228,618,979,776,1235,1547,0,1149,881,1249,1307,0,1353,1530,0,1257,637,1097,785,1230,1553,0,1235,886,1246,1611,1644,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew, 31.0039, 4.8276, 23.8968, 38.2146, 1, 0, 0, 20.8012
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1475,1107,910,1528,1284,1360,976,0,0,744,1459,1079,1269,785,0,1465,1282,835,1527,1278,1425,774,0,0,745,1523,1142,1086,650,0,1599,1618,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew, 31.3544, 24.1379, 17.2465, 40.3403, 4, 0, 0, 0
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1066,1397,1392,1513,1267,1412,1116,1394,897,0,0,0,0,0,0,938,1362,1331,1459,1215,1304,1017,1299,816,0,0,0,0,0,0,1709,1686,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.409, 28.2759, 16.3949, 17.245, 2, 0, 0, 20.5441
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1474,1364,1206,0,0,1083,676,1446,927,759,1500,1113,1255,777,0,1444,1383,1304,0,0,1143,721,1413,917,909,1522,1139,1335,854,0,1606,1645,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.8079, 37.2414, 23.7153, 43.5963, 3, 0, 0, 35.9254
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1317,917,1245,1389,1119,1255,0,0,0,1122,1400,1005,0,0,0,1002,543,939,1146,820,1035,0,0,0,957,1249,872,0,0,0,1640,1565,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew, 22.6551, 11.7241, 43.4949, 16.9707, 2, 0, 0, 20.2871
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1258,1245,1198,1004,1072,0,0,1370,0,0,1483,0,1373,0,1181,1312,1286,1257,833,1130,0,0,1150,0,0,1296,0,1117,0,955,1645,1624,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew, 24.2218, 15.1724, 11.4413, 12.6215, 3, 0, 0, 0
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1126,1412,886,1526,1282,1397,617,1385,891,1114,0,0,1262,780,0,1053,1382,857,1487,1240,1374,586,1361,882,1085,0,0,1218,765,0,1608,1604,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 30.0969, 12.4138, 54.4635, 43.5814, 2, 0, 0, 20.8012
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,858,1373,1350,1475,1231,1224,957,1244,774,0,0,0,0,0,0,628,1274,1251,1371,1122,1078,796,1141,653,0,0,0,0,0,0,1653,1619,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.3148, 20, 11.6149, 12.2764, 3, 0, 0, 0
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,972,0,920,439,869,0,773,355,808,187,43,708,272,47,0,655,0,1233,350,477,0,1134,293,453,235,15,1098,199,124,707,266,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 78.355, 43.4483, 13.5887, 85.0198, 5, 0, 1, 41.9666
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,800,644,1277,1424,1159,386,916,1188,742,804,1114,682,0,0,0,826,451,1308,1443,1189,180,888,1199,714,529,762,408,0,0,0,1427,1269,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.6502, 14.4828, 55.3023, 55.0905, 1, 0, 1, 16.581
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,552,151,479,766,363,587,0,0,0,541,830,405,0,0,0,686,190,603,857,499,560,0,0,0,541,781,426,0,0,0,959,1200,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 62.6263, 20, 47.6438, 43.8042, 2, 0, 1, 81.7695
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1459,1395,1388,1197,1264,0,0,1391,0,0,1511,0,1396,0,1197,1464,1406,1404,1266,1276,0,0,1356,0,0,1488,0,1349,0,1159,1708,1719,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9551, 15.1724, 41.0258, 17.9347, 3, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,997,1416,1415,1533,861,1244,966,1260,444,0,0,1021,0,796,1090,916,1411,1411,1534,461,1039,765,1110,163,0,0,655,0,435,708,1597,1454,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 28.1179, 19.3103, 12.7042, 39.0961, 3, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1462,1396,1391,1356,689,0,0,1445,784,0,1542,993,1450,776,783,1258,1241,1211,1090,402,0,0,1411,626,0,1526,879,1413,635,706,1621,1549,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.9021, 13.7931, 58.9039, 40.934, 2, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1429,954,1356,1046,1237,1256,0,1343,0,1123,1059,1006,1328,0,1149,849,394,769,594,665,898,0,1254,0,844,690,750,1258,0,1064,1571,1214,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.8394, 13.1034, 16.9865, 41.7008, 2, 0, 0, 16.581
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,840,1335,1297,1446,1184,1233,963,1248,778,0,0,0,0,0,0,822,1167,1108,1257,975,1390,1091,1370,888,0,0,0,0,0,0,1642,1656,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.5411, 12.4138, 51.3626, 16.1762, 2, 0, 0, 20.5441
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1013,1388,1380,1500,688,1387,1095,1371,486,0,0,1000,0,788,1078,1133,1396,1391,1515,680,1378,1083,1364,393,0,0,861,0,610,893,1594,1592,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.8491, 28.2759, 47.7199, 44.6389, 4, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1255,1402,1473,0,1250,1141,1387,0,837,1086,997,1052,910,1193,0,928,1317,1420,0,807,1075,1322,0,444,604,668,904,864,1129,1605,1474,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.9017, 40, 43.6745, 43.6349, 5, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,908,1387,1378,1109,1253,1253,978,863,796,0,1428,0,1295,0,1112,397,1051,953,803,832,1045,770,741,632,0,1485,0,1348,0,1157,1579,1447,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.2824, 34.4828, 12.3398, 42.3966, 3, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1326,929,1252,1032,1126,1264,0,1366,0,1132,1088,1014,1361,0,1174,1147,746,1109,687,976,1221,0,1049,0,1101,729,1002,997,0,851,1569,1424,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.7767, 16.5517, 15.3615, 43.3437, 3, 0, 0, 38.2177
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1396,1349,1321,994,1206,0,0,1215,0,0,1360,0,1214,0,1028,1288,1267,1241,606,1110,0,0,896,0,0,1057,0,825,0,713,1638,1564,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.8613, 22.7586, 43.8277, 18.5559, 4, 0, 0, 38.1105
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1401,1355,1329,1165,643,0,0,1422,791,0,1530,995,1428,784,742,1432,1376,1358,1045,555,0,0,1204,599,0,1357,846,1191,591,434,1595,1524,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.9526, 42.7586, 11.4333, 42.7315, 4, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1123,542,1074,1246,938,860,0,0,0,798,1108,676,0,0,0,891,386,817,1043,710,830,0,0,0,779,1096,693,0,0,0,1562,1469,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.6522, 17.2414, 54.9311, 23.7391, 2, 0, 0, 16.581
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,935,0,1038,342,826,0,927,296,758,236,23,893,193,64,0,724,0,1262,174,571,0,1161,178,553,322,13,1136,89,86,722,240,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew, 77.5922, 13.7931, 55.8062, 83.6615, 2, 0, 0, 0
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,981,1366,0,758,880,1120,0,544,515,1132,94,1406,286,800,0,631,1014,0,846,429,740,0,581,121,636,72,1053,118,852,1385,779,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew, 45.4545, 24.8276, 59.0686, 59.6815, 4, 0, 0, 39.2459
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1469,1135,854,1519,1277,1409,971,0,0,767,1508,1124,1264,782,0,1404,1040,736,1454,1210,1377,821,0,0,694,1494,1105,1129,684,0,1603,1578,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew, 29.5815, 51.7241, 24.2653, 44.1974, 7, 0, 0, 0
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1267,941,1205,1054,1082,1411,0,1438,0,1234,1252,1127,1443,0,1240,960,761,891,786,773,1419,0,1363,0,1236,1223,1135,1357,0,1167,1598,1548,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew, 29.1899, 62.7586, 46.0942, 48.3328, 8, 0, 0, 19.2374
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,948,1411,1057,1525,1281,1242,611,1259,783,1215,0,0,1382,869,0,900,1302,565,1400,1146,1361,445,1347,871,973,0,0,1083,646,0,1602,1538,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew, 28.5096, 16.5517, 53.6041, 42.7926, 3, 0, 0, 20.5441
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,704,635,1256,1403,1138,338,777,1078,626,805,1115,683,0,0,0,673,439,1005,1186,887,421,1072,1353,875,747,1049,659,0,0,0,1390,1357,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew, 49.866, 33.1034, 59.5747, 60.1892, 5, 0, 0, 55.3128
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1075,248,1011,420,879,470,0,842,0,441,89,318,794,0,649,634,70,554,81,447,237,0,439,0,251,26,164,349,0,281,784,64,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew, 68.0891, 13.7931, 21.1563, 82.2614, 1, 0, 0, 16.581
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1312,1293,1242,976,1116,0,0,1251,0,0,1384,0,1248,0,1063,1086,1126,1046,683,920,0,0,1096,0,0,1239,0,1057,0,896,1631,1585,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.16, 46.2069, 42.2268, 19.6324, 4, 0, 0, 19.9229
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1264,0,1260,0,0,1240,594,1255,782,1172,0,0,1308,812,0,1319,0,1262,0,0,1274,573,1282,795,1139,0,0,1285,813,0,1635,1663,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.242, 4.8276, 34.7459, 16.4327, 1, 0, 0, 62.2536
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1265,942,1203,1052,1079,1415,0,1437,0,1239,1264,1131,1442,0,1239,1138,932,1099,876,966,1423,0,1328,0,1240,1198,1140,1327,0,1135,1600,1584,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 30.035, 11.7241, 46.1754, 41.6543, 2, 0, 0, 19.4087
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1122,1304,0,682,1047,1070,0,506,650,1253,197,1351,177,732,0,1174,950,0,677,1120,693,0,491,416,1318,190,991,64,725,1394,1191,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 48.0726, 23.4483, 52.6038, 58.2453, 2, 1, 0, 40.1457
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,817,619,1189,0,0,39,185,844,458,143,653,298,1220,759,0,595,593,983,0,0,35,131,657,336,111,594,276,1024,580,0,805,273,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.8922, 41.3793, 76.6934, 80.9672, 4, 0, 0, 60.5398
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1087,0,1263,0,0,1050,503,1071,622,1175,0,0,1310,816,0,644,0,1366,0,0,598,279,681,356,1241,0,0,1405,893,0,1615,1569,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.5718, 33.7931, 21.3028, 16.7919, 3, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1201,0,0,0,960,0,0,1106,0,0,1244,773,0,0,0,752,0,0,0,572,0,0,733,0,0,797,429,0,1716,1659,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.6059, 18.6207, 38.0203, 6.2832, 3, 0, 0, 18.1877
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,1187,0,0,0,1067,1343,951,0,0,0,0,1248,0,0,0,1222,0,0,0,1102,1396,1003,0,0,0,1715,1729,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.8112, 22.7586, 9.0929, 3.9825, 3, 0, 0, 20.2871
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1471,1036,1404,1040,1279,1270,0,1174,0,1136,956,1020,1170,0,986,1400,1206,1324,879,1205,1461,0,1113,0,1274,1115,1170,1078,0,915,1572,1607,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.4566, 46.8966, 17.3534, 42.1374, 4, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1050,683,0,0,937,507,0,1131,675,907,469,140,0,0,0,1145,505,0,0,1036,392,0,1187,506,984,301,147,1509,1439,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 42.1975, 8.9655, 4.9596, 23.2493, 1, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,711,1261,1216,1149,1092,1183,910,945,735,0,1546,0,1452,0,1248,656,1375,1356,1167,1237,920,659,643,545,0,1490,0,1351,0,1160,1576,1547,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 33.0653, 37.931, 32.9944, 46.3701, 3, 0, 0, 18.1877
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1389,1344,773,1456,1200,0,967,0,0,1113,0,0,1258,778,0,1320,1292,511,1391,1138,0,712,0,0,915,0,0,1017,574,0,1648,1612,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.5415, 43.4483, 33.0928, 17.7099, 4, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,861,1403,539,1517,1275,1020,186,1056,606,776,0,0,873,450,0,969,1417,717,1538,1287,1069,236,1133,647,799,0,0,885,482,0,1432,1502,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.33, 8.9655, 56.104, 53.4233, 2, 0, 0, 0
