crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1117,912,1060,458,904,1565,0,990,0,1382,727,1237,956,0,780,1068,496,1004,602,856,965,0,1177,0,928,471,803,1147,0,969,1500,1219,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.3388, 41.4634, 15.3797, 47.5028, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,510,349,477,153,329,1389,0,765,0,1254,348,1099,709,0,577,662,353,606,135,462,1076,0,693,0,1013,261,892,631,0,499,891,441,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.747, 24.3902, 80.1345, 72.3647, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,87,369,1288,1458,1139,16,203,372,124,604,925,435,0,0,0,8,19,563,848,424,1,122,193,96,73,121,42,0,0,0,396,13,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 73.0695, 30.2846, 25.3398, 88.115, 2, 1, 0, 21.0037
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,749,848,690,407,13,0,0,1217,260,0,1425,293,1223,168,80,837,919,767,722,8,0,0,1522,109,0,1663,120,1531,43,82,698,277,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 81.2767, 23.7805, 21.907, 77.796, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,656,1213,1124,595,960,1379,1102,541,870,0,1224,0,996,0,807,413,1202,1120,237,968,1075,800,143,645,0,536,0,383,0,279,1448,748,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.5925, 18.9024, 13.4176, 44.1826, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,44,652,427,281,280,730,562,321,430,0,1504,0,1352,0,1134,12,366,158,105,88,695,501,323,417,0,1452,0,1269,0,1076,750,181,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 78.1335, 13.8211, 58.1431, 76.8082, 2, 0, 0, 39.39
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1154,420,1101,1322,941,889,0,0,0,829,1169,678,0,0,0,1551,461,1476,1619,1331,505,0,0,0,511,761,381,0,0,0,1678,1661,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.3644, 23.1707, 48.2372, 38.3488, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1373,393,1313,299,1166,674,0,578,0,641,70,474,514,0,403,1412,293,1365,203,1209,322,0,295,0,361,13,219,234,0,186,811,138,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.2231, 37.6016, 22.3609, 77.6315, 5, 0, 0, 19.2083
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1573,1160,1500,1481,1356,1572,0,1601,0,1390,1552,1243,1622,0,1389,1309,999,1270,1232,1112,1519,0,1580,0,1341,1459,1202,1602,0,1369,1836,1785,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 21.9053, 22.561, 15.2888, 27.601, 3, 0, 0, 0
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,282,1046,918,748,742,1105,832,771,653,0,1595,0,1452,0,1251,94,585,375,334,231,1095,810,695,652,0,1579,0,1434,0,1211,1488,1000,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion, Educator","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.7866, 29.878, 15.3538, 46.8866, 5, 0, 1, 0
"Professor Sato",0,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,307,989,861,128,673,1369,1091,172,859,0,559,0,365,0,271,539,1263,1200,989,1042,1136,848,805,683,0,1645,0,1507,0,1290,789,1653,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist, Educator","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew, 89.0182, 36.7886, 11.3611, 70.2577, 4, 0, 0, 0
"EV Suit Burnham",0,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,128,140,438,726,291,158,1069,1353,840,666,1016,507,0,0,0,134,208,953,1196,806,39,480,764,392,400,560,254,0,0,0,769,225,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew, 78.7738, 37.8049, 50.5548, 79.3772, 3, 0, 0, 39.5414
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1530,840,1452,742,1316,1081,0,984,0,1004,346,860,950,0,775,1389,869,1339,481,1185,1335,0,715,0,1212,374,1076,653,0,517,1464,1379,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.376, 33.1301, 49.054, 52.0366, 3, 1, 1, 40.2985
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1164,0,0,0,719,1095,826,1157,120,0,0,696,0,487,785,1121,0,0,0,465,1039,773,1134,100,0,0,460,0,280,508,1692,1567,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 40.5122, 34.5528, 28.0673, 42.7819, 2, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,972,459,913,772,737,1098,0,1503,0,1022,1046,877,1513,0,1300,1269,478,1230,717,1069,752,0,1154,0,720,329,593,1118,0,946,1519,1146,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.2328, 6.9106, 49.5545, 44.8596, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1254,0,0,1163,308,1205,925,419,62,0,1220,303,990,174,48,780,0,0,1636,354,707,509,494,41,0,1666,352,1536,195,202,910,905,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised, Cosmic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.6977, 24.3902, 45.3607, 71.425, 3, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,54,979,846,628,656,469,357,258,273,0,1560,0,1430,0,1209,24,1267,1203,947,1048,144,124,74,98,0,1613,0,1468,0,1244,921,495,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.8456, 23.9837, 73.2686, 71.6486, 1, 0, 0, 40.796
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1543,1039,1468,1348,1330,1388,0,1587,0,1253,1315,1098,1611,0,1380,1641,1529,1579,1704,1429,1586,0,1600,0,1398,1670,1253,1627,0,1390,1782,1915,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.4288, 41.8699, 10.6041, 29.7228, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,479,671,46,268,299,0,684,1178,0,839,1387,0,251,480,972,443,628,65,217,268,0,696,1083,0,892,1271,0,262,542,882,866,467,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.629, 35.7724, 32.075, 76.1692, 4, 0, 1, 40.9474
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,969,434,909,775,734,1077,0,1522,0,1001,1041,858,1545,0,1323,150,25,131,115,76,345,0,1369,0,378,242,234,1385,0,1170,1507,110,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.8809, 38.4146, 15.0146, 49.9174, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,961,0,767,0,812,0,580,0,761,81,604,515,0,404,0,949,0,930,0,792,0,753,0,763,185,640,692,0,543,1044,1474,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.6876, 14.4309, 19.4518, 56.9, 1, 0, 1, 58.2738
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1387,279,1328,444,1181,467,0,794,0,465,67,310,738,0,605,1348,298,1304,657,1152,361,0,1039,0,390,129,242,1001,0,846,814,759,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.8498, 38.0081, 20.3703, 75.865, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1382,414,1322,302,1175,725,0,577,0,685,75,527,511,0,401,798,359,724,291,585,947,0,974,0,915,323,786,917,0,778,837,809,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.4618, 22.561, 13.8478, 71.7514, 3, 0, 0, 38.7627
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,129,463,1226,1405,1060,43,361,589,282,832,1176,682,0,0,0,11,341,965,1201,814,18,81,156,68,680,958,541,0,0,0,897,97,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 68.8785, 17.6829, 14.3917, 73.7996, 3, 0, 0, 40.1255
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1487,547,185,1572,1265,779,346,0,0,64,1072,578,495,170,0,1356,568,124,1466,1160,903,322,0,0,82,1212,749,442,155,0,900,811,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.6589, 27.8455, 71.8997, 72.9597, 4, 0, 1, 0
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1459,664,1385,1006,1240,911,0,1192,0,853,448,705,1194,0,988,1264,509,1221,828,1062,880,0,1244,0,834,415,715,1235,0,1039,1493,1369,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.2119, 32.5203, 31.8947, 50.0989, 4, 0, 0, 17.5644
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,891,164,848,546,658,448,0,1362,0,449,187,294,1380,0,1161,558,28,511,264,381,123,0,1148,0,140,51,89,1113,0,941,875,87,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.3725, 12.6016, 58.5242, 71.0434, 2, 0, 0, 19.0785
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,812,916,759,146,70,0,0,569,811,0,708,1038,505,834,87,522,702,482,28,61,0,0,271,654,0,339,911,208,660,51,834,122,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.2142, 44.3089, 41.3031, 79.0299, 4, 0, 1, 19.8356
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,826,928,773,152,597,0,0,570,0,0,709,0,506,0,397,685,815,627,16,482,0,0,109,0,0,131,0,84,0,71,1026,212,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.1207, 58.7398, 86.602, 66.1736, 4, 0, 0, 41.8127
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1513,1470,1437,754,551,0,0,1006,650,0,1207,880,977,646,178,1386,1362,1336,622,530,0,0,985,779,0,1170,1047,928,831,256,1494,1510,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.4148, 21.748, 11.8527, 45.2302, 2, 1, 0, 21.4363
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,796,905,243,140,571,0,1076,557,0,1216,686,0,118,863,390,930,1000,311,57,723,0,969,275,0,1162,344,0,72,806,171,815,252,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.9589, 51.8293, 30.2984, 77.5062, 5, 1, 0, 21.0037
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,817,1234,1144,557,977,1508,1205,568,956,0,1205,0,974,0,793,257,726,514,249,385,1535,1241,729,979,0,1288,0,1063,0,891,1520,1091,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.806, 50.813, 52.4204, 53.8436, 3, 0, 1, 18.3431
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1614,1188,1408,1677,1394,1526,1303,0,0,1210,1644,1196,1629,1038,0,1611,1100,1506,1680,1394,1278,1302,0,0,1097,1492,1048,1630,1037,0,1849,1845,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.1769, 13.2114, 47.4453, 32.7117, 2, 0, 0, 41.8127
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,495,1052,248,1165,750,1511,520,1498,958,982,0,0,1113,623,0,394,963,197,1057,669,1455,423,1443,910,977,0,0,1081,598,0,1496,1377,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation, Educator","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.1925, 42.0732, 63.3136, 54.7464, 4, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,762,0,467,1454,0,696,53,313,418,473,1484,0,126,184,1103,919,0,516,1559,0,860,58,468,517,504,1595,0,189,218,1231,826,888,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 81.2573, 51.626, 14.7802, 75.0553, 6, 1, 0, 40.9474
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,461,0,1303,0,583,428,107,547,31,1198,0,580,1345,43,670,354,0,1008,0,431,305,56,425,19,948,0,420,1054,29,482,779,188,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 77.4544, 58.9431, 51.5295, 81.2796, 5, 1, 0, 0
"Lt. Commander Jack Crusher",0,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,954,1355,1296,1466,1149,1564,1268,1547,992,0,0,0,0,0,0,996,1253,1187,1364,1028,1591,1289,1579,1014,0,0,0,0,0,0,1825,1852,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew, 25.1455, 18.0894, 12.5419, 22.5189, 2, 0, 0, 21.4363
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1148,924,1092,505,937,1555,0,1010,0,1374,726,1226,982,0,798,1102,656,1039,196,893,1250,0,423,0,1152,190,1025,349,0,254,1526,752,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.7598, 21.9512, 18.5121, 46.6034, 3, 0, 0, 17.5644
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,818,0,0,758,1138,783,598,98,112,0,707,1031,504,827,86,331,0,0,612,605,286,246,17,26,0,508,584,363,360,41,831,91,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.5262, 44.9187, 44.1075, 77.9873, 5, 0, 0, 17.5644
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,242,953,800,143,628,1312,1040,189,813,0,682,0,482,0,384,353,1214,1136,252,985,954,713,131,573,0,576,0,410,0,302,817,665,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.3842, 44.5122, 23.1953, 74.2709, 3, 0, 0, 0
"Captain Silva La Forge",0,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,480,262,450,151,300,1307,0,891,0,1194,345,1037,842,0,690,154,61,140,125,80,774,0,1401,0,741,502,617,1430,0,1208,839,217,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew, 76.5037, 8.1301, 24.8059, 71.7872, 1, 0, 0, 0
"Michael Sullivan",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,1334,726,0,0,1165,533,0,1373,706,1155,493,174,0,0,0,1036,485,0,0,870,373,0,1032,484,808,294,91,1698,1445,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew, 38.6496, 31.0976, 25.4306, 41.2598, 3, 0, 0, 41.8127
"Mother Horta",0,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,983,0,1289,0,845,0,1113,0,796,286,629,1107,0,922,0,386,0,1026,0,178,0,857,0,199,44,125,794,0,644,1638,786,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew, 38.8048, 22.561, 56.154, 45.4151, 3, 0, 0, 0
