crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Ensign Sato",6,2, 0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,0,0,0,912,0,0,0,885,0,0,938,0,867,0,757,0,0,0,950,0,0,0,925,0,0,978,0,900,0,784,1143,1156,"Human, Starfleet, Prodigy, Communicator","female, organic, ent, ensign, bridge_crew, sato, crew_max_rarity_2","Translate",1, 3, 6, 10, 10, , , , , , 325, , 25, 215, false,"Sato",crew_portraits_cm_satoensign_sm.png,sato_ensign_crew
"Mirror Empress Sato",9,4, 217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,929,574,864,484,804,727,0,599,0,640,354,596,546,0,467,766,607,713,484,657,929,0,707,0,792,601,769,648,0,569,894,958,"Human, Starfleet, Terran Empire, Royalty, Crafty, Brutal, Mirror Universe","female, organic, ent, bridge_crew, mirror, sato, crew_max_rarity_4","Betrayal",0, 5, 8, 14, 12, 8, 0, , , , 50, 865, 90, 350, true,"Sato",crew_portraits_cm_satomirror_sm.png,sato_mirror_crew
"Lt. Commander La Forge",10,5, 406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,195,827,65,898,733,486,42,554,291,238,0,0,259,118,0,284,887,150,951,808,429,39,479,270,315,0,0,325,162,0,469,567,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_5","Field Repairs",1, 9, 12, 5, 12, 2, 0, , , , 1865, 225, 475, 925, false,"La Forge",crew_portraits_cm_laforgefirstcontact_sm.png,laforge_firstcontact_crew
"Lt. Commander Scott",7,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,0,0,817,0,0,0,600,0,0,761,0,0,873,490,0,0,0,817,0,0,0,591,0,0,760,0,0,852,491,0,1145,1151,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, lieutenant_commander, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png,scott_lieutenant_commander_crew
"Captain Scott",10,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,0,0,205,0,0,0,217,0,0,232,0,0,254,115,0,0,0,89,0,0,0,107,0,0,115,0,0,94,35,0,1003,890,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, captain, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png,scott_movievest_crew
"Weyoun Clone 4",10,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,722,560,666,385,616,930,0,605,0,800,475,769,555,0,475,914,704,840,482,792,911,0,573,0,777,474,756,493,0,463,893,942,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png,weyoun_four_crew
"Boomer Mayweather",10,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,911,869,630,927,786,0,647,0,0,821,0,0,933,532,0,781,772,390,817,669,0,546,0,0,728,0,0,810,457,0,1122,1066,"Human, Civilian, Pilot","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png,mayweather_boomer_crew
"Away Team Archer",6,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,896,668,704,918,770,948,658,0,0,723,989,782,949,540,0,898,775,728,909,771,964,654,0,0,780,1005,797,943,536,0,1085,1119,"Human, Starfleet, Pilot, Explorer","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png,archer_away_team_crew
"Ushaan Archer",9,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,359,740,564,0,238,546,481,0,56,51,156,87,454,366,0,160,857,561,0,58,625,474,0,23,12,45,236,512,374,422,151,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew
"Changeling Founder",9,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,283,399,230,55,192,0,0,310,0,0,399,0,242,0,239,187,317,134,4,129,0,0,83,0,0,123,0,42,0,70,505,104,"Changeling, Dominion, Diplomat, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew
"Acting Nagus Brunt",4,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,964,802,899,649,842,951,0,754,0,815,674,787,728,0,626,968,905,908,575,848,969,0,578,0,830,606,803,500,0,470,1033,1041,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, nagus, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew
"Crell Moset",6,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,794,0,0,612,133,788,528,187,43,0,630,141,479,89,26,642,0,0,586,40,624,401,151,13,0,579,49,412,17,6,420,74,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew
"Commander Kruge",7,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,849,524,782,894,729,754,0,0,0,656,843,617,0,0,0,631,301,571,713,532,532,0,0,0,479,682,457,0,0,0,1044,941,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, commander, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,483,551,414,84,361,0,0,284,0,0,378,0,220,0,222,506,564,430,14,417,0,0,49,0,0,80,0,31,0,47,541,196,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew
"Senator Cretak",5,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,875,0,827,0,918,0,796,0,789,649,756,760,0,662,0,756,0,722,0,752,0,690,0,647,451,636,616,0,551,1067,1009,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew
"Resistance Shakaar",10,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,552,321,486,650,429,682,0,0,0,606,788,557,0,0,0,893,423,815,906,765,525,0,0,0,470,674,451,0,0,0,982,1017,"Bajoran, Civilian, Veteran, Saboteur, Tactician","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew
"Teenager Nog",8,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,907,0,971,0,956,0,947,0,820,876,791,930,0,812,0,858,0,910,0,893,0,889,0,761,728,737,857,0,750,1131,1112,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,882,910,965,0,924,661,940,0,696,774,764,843,542,807,0,877,912,986,0,920,661,957,0,771,909,761,933,542,817,1092,1139,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew
"CMO Bashir",7,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,969,920,909,989,712,0,0,0,572,0,0,781,0,521,803,962,913,902,985,672,0,0,0,553,0,0,750,0,494,754,1142,1136,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew
"Alternate Future Bashir",9,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,189,806,747,856,19,505,360,571,26,0,0,150,0,96,227,232,816,773,871,12,480,317,541,10,0,0,52,0,18,81,444,148,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew
"Scientist Degra",9,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,233,0,219,0,0,243,16,307,161,243,0,0,262,122,0,176,0,525,0,0,169,29,203,126,516,0,0,572,308,0,499,632,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew
"Command Wrap Kirk",5,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,768,535,702,634,651,883,0,931,0,757,724,722,914,0,796,372,146,297,259,280,459,0,760,0,402,284,378,710,0,624,996,447,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew
"Nexus Kirk",6,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,535,293,470,387,413,702,0,818,0,618,463,572,781,0,683,298,184,226,35,216,642,0,222,0,573,102,556,158,0,180,779,135,"Human, Federation, Starfleet, Inspiring, Romantic","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew
"Dr. Reyga",4,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,788,0,0,935,0,776,518,575,473,0,970,0,896,0,780,876,0,0,912,0,870,571,657,529,0,957,0,861,0,753,1070,1105,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew
"Lt. Jadzia Dax",9,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,954,0,897,0,0,950,548,945,577,822,0,0,936,533,0,965,0,900,0,0,968,616,959,591,823,0,0,941,535,0,1134,1155,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew
"Lt. Commander Jadzia Dax",9,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,220,0,708,561,0,230,61,37,151,658,562,0,70,418,360,272,0,499,589,0,264,46,50,179,490,589,0,82,295,405,383,240,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew
"Desert Ezri Dax",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,982,825,0,0,957,575,0,998,784,938,526,694,0,0,0,975,794,0,0,949,556,0,999,758,931,503,652,1136,1133,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew
"Sniper Ezri Dax",3,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,817,0,915,708,857,0,887,508,737,672,402,871,464,453,0,747,0,611,722,735,0,545,505,642,310,347,457,458,217,989,806,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew
"Mirror Ezri Tigan",7,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,624,0,643,0,567,0,600,0,512,245,457,547,0,468,0,329,0,478,0,194,0,353,0,174,39,145,286,0,293,958,439,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew
"CMO Pulaski",4,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,915,0,0,0,662,912,617,906,293,0,0,623,0,422,655,933,0,0,0,581,933,629,918,303,0,0,578,0,376,579,1064,1076,"Human, Starfleet, Federation, Physician","female, organic, tng, commander, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew
"Klingon Dukat",1,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,638,578,572,583,529,960,0,924,0,824,874,795,907,0,791,416,379,342,334,325,934,0,847,0,796,730,772,814,0,711,1011,870,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, captain, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew
"Dominion Dukat",7,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,639,502,573,306,530,925,0,602,0,795,436,765,549,0,470,579,448,507,216,481,903,0,460,0,768,366,747,380,0,362,842,697,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew
"First Maje Haron",6,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,961,696,896,974,837,893,0,0,0,767,948,733,0,0,0,799,643,741,832,684,943,0,0,0,804,989,778,0,0,0,1121,1107,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew
"Doctor Selar",2,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,542,0,0,0,384,0,0,517,0,358,537,0,0,0,0,150,0,0,0,152,0,0,163,0,81,206,1113,977,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, lieutenant, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew
"Lt. Commander Data",4,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,958,921,840,0,0,879,457,948,580,678,1005,800,884,498,0,833,920,899,0,0,757,440,831,491,800,1006,802,940,534,0,1089,1115,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew
"Tempted Data",8,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,738,170,576,0,720,192,503,0,49,222,591,24,90,380,0,500,102,649,0,414,113,593,0,10,167,332,17,42,483,373,117,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew
"Lt. Sulu",10,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,965,798,903,983,845,940,0,0,0,809,980,776,0,0,0,964,658,905,987,843,733,0,0,0,641,832,624,0,0,0,1133,1113,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew
"Maquis Chakotay",10,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,947,796,878,964,821,958,0,0,0,823,994,792,0,0,0,742,508,696,795,640,821,0,0,0,707,915,692,0,0,0,1132,1052,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, bridge_crew, captain, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew
"Ensign Kim",10,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,877,0,0,0,635,0,0,813,0,0,922,522,0,0,0,867,0,0,0,634,0,0,798,0,0,906,519,0,1157,1157,"Starfleet, Federation, Human, Musician","male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew
"Mirror Archer",9,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,532,268,264,637,410,652,639,0,0,437,767,532,925,525,0,280,148,103,443,194,558,611,0,0,337,701,478,878,505,0,870,583,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, captain, bridge_crew, mirror, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,665,278,601,735,550,542,0,0,0,485,684,427,0,0,0,603,320,532,691,498,604,0,0,0,543,726,518,0,0,0,972,960,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew
"Lt. Tasha Yar",6,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,871,0,0,0,908,0,0,0,781,962,747,0,0,0,0,860,0,0,0,898,0,0,0,765,953,742,0,0,0,1146,1152,"Human, Starfleet, Federation, Survivalist, Duelist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew
"Ensign Mayweather",10,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,892,876,960,818,0,0,0,0,0,0,0,0,0,0,824,806,759,852,705,0,0,0,0,0,0,0,0,0,0,1156,1144,"Human, Starfleet, Pilot","male, organic, ent, ensign, bridge_crew, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew
"Lt. Thomas Riker",9,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,903,900,0,0,952,650,0,0,708,990,788,940,535,0,0,914,904,0,0,963,655,0,0,781,1004,796,944,537,0,1137,1154,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, lieutenant, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew
"Temporal Agent Seven",9,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,567,742,738,0,0,216,209,614,339,296,828,602,793,449,0,420,896,875,0,0,277,208,458,263,713,994,782,914,523,0,835,952,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew
"Ambassador Spock",5,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,613,853,0,639,0,317,417,152,365,763,412,729,539,0,460,611,565,0,357,0,132,385,63,359,435,71,411,168,0,189,790,232,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew
"Warship Yar",5,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,795,289,728,833,680,503,0,0,0,444,654,390,0,0,0,620,358,556,704,519,678,0,0,0,605,787,590,0,0,0,978,986,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew
"General Martok",8,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,679,264,618,745,562,519,0,0,0,463,667,407,0,0,0,500,192,422,614,410,441,0,0,0,388,570,359,0,0,0,965,817,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew
"1701 Sisko",8,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,256,91,209,159,170,408,0,724,0,362,204,303,686,0,590,122,135,91,114,81,843,0,769,0,726,564,707,719,0,632,403,428,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew
"1701 Jadzia Dax",6,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,541,881,735,0,0,274,191,597,328,460,968,763,788,444,0,872,845,853,0,0,549,408,864,525,569,939,727,888,510,0,896,1038,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew
"Phoenix Cochrane",9,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,453,0,195,798,0,456,39,146,273,226,834,0,45,107,629,630,0,330,841,0,607,92,365,374,354,888,0,133,187,672,417,649,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew
