crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,987,465,928,784,747,1107,0,1519,0,1033,1061,885,1534,0,1317,1287,482,1249,727,1084,756,0,1169,0,727,332,599,1138,0,960,1542,1162,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.2328, 6.9106, 49.8498, 43.4034, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1274,0,0,1181,313,1216,937,429,62,0,1236,308,1007,177,50,788,0,0,1657,358,713,514,501,41,0,1686,356,1558,198,207,924,920,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised, Cosmic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.6977, 24.3902, 45.374, 68.1271, 3, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,54,991,861,640,665,476,362,262,277,0,1580,0,1451,0,1226,24,1286,1225,961,1066,144,126,75,98,0,1634,0,1490,0,1262,935,504,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.8456, 23.9837, 73.2273, 71.9154, 1, 0, 0, 40.6816
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1564,1051,1489,1368,1349,1400,0,1604,0,1267,1333,1112,1633,0,1398,1662,1548,1600,1727,1448,1603,0,1617,0,1413,1693,1268,1649,0,1408,1805,1938,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.4288, 41.8699, 10.6276, 27.2494, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,483,681,47,272,304,0,693,1194,0,849,1406,0,257,489,988,446,635,66,220,273,0,704,1096,0,902,1287,0,266,552,895,880,473,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.629, 35.7724, 31.9068, 71.1064, 4, 0, 1, 40.7679
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,984,440,924,787,744,1086,0,1539,0,1012,1056,866,1567,0,1341,149,25,132,115,77,345,0,1386,0,383,244,235,1407,0,1188,1530,112,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.8809, 38.4146, 15.0882, 44.7567, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,972,0,779,0,819,0,590,0,771,82,610,524,0,413,0,960,0,944,0,800,0,766,0,771,188,646,704,0,554,1059,1497,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.6876, 14.4309, 19.3611, 50.5706, 1, 0, 1, 58.0457
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1407,283,1348,452,1198,473,0,809,0,470,68,316,752,0,617,1367,300,1326,668,1169,362,0,1052,0,396,130,243,1018,0,860,828,773,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.8498, 38.0081, 20.2502, 70.9769, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1402,420,1342,307,1193,731,0,587,0,694,76,533,520,0,410,807,362,733,296,588,955,0,989,0,924,327,793,933,0,790,850,824,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.4618, 22.561, 14.7695, 65.7579, 3, 0, 0, 38.6972
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,129,469,1246,1427,1077,43,365,599,285,842,1192,689,0,0,0,12,344,984,1220,826,18,83,158,68,689,969,546,0,0,0,911,98,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 68.8785, 17.6829, 14.396, 66.4795, 3, 0, 0, 40.0561
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1508,556,190,1594,1283,786,351,0,0,66,1088,584,504,174,0,1375,575,125,1489,1176,911,327,0,0,83,1229,756,447,158,0,914,826,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.6589, 27.8455, 71.8834, 73.2301, 4, 0, 1, 0
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1479,674,1405,1023,1257,918,0,1208,0,863,453,712,1215,0,1004,1282,515,1240,839,1078,888,0,1260,0,845,419,723,1256,0,1053,1516,1390,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.2119, 32.5203, 31.8591, 46.7756, 4, 0, 0, 17.2778
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,906,165,863,555,667,454,0,1378,0,454,190,299,1401,0,1178,564,28,520,269,386,123,0,1164,0,145,51,89,1132,0,955,889,88,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.3725, 12.6016, 58.4057, 70.945, 2, 0, 0, 19.0682
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,826,928,773,149,75,0,0,579,822,0,717,1051,514,849,89,527,712,491,28,62,0,0,276,663,0,344,920,210,671,51,848,123,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.2142, 44.3089, 41.2425, 74.6026, 4, 0, 1, 19.931
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,838,938,787,154,603,0,0,580,0,0,718,0,515,0,406,693,826,638,16,486,0,0,109,0,0,132,0,86,0,72,1041,212,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.1207, 58.7398, 83.6927, 67.34, 4, 0, 0, 41.7386
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1535,1490,1459,766,559,0,0,1021,657,0,1223,888,994,657,184,1406,1380,1356,631,536,0,0,1000,792,0,1188,1061,945,847,262,1517,1534,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.4148, 21.748, 11.9189, 37.3771, 2, 1, 0, 21.5272
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,807,916,248,143,577,0,1088,567,0,1229,695,0,120,877,399,943,1012,317,56,734,0,981,279,0,1174,348,0,74,819,174,829,253,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.9589, 51.8293, 27.7635, 73.3246, 5, 1, 0, 21.0311
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,830,1249,1162,566,991,1525,1221,578,971,0,1222,0,992,0,808,258,736,524,254,389,1552,1258,740,996,0,1304,0,1080,0,905,1543,1106,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.806, 50.813, 52.6032, 53.0008, 3, 0, 1, 18.2485
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1635,1203,1429,1700,1413,1543,1320,0,0,1223,1665,1211,1651,1054,0,1633,1113,1528,1703,1413,1291,1319,0,0,1109,1513,1062,1652,1053,0,1872,1868,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.1769, 13.2114, 47.4822, 33.636, 2, 0, 0, 41.7386
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,499,1063,253,1183,760,1527,528,1515,973,993,0,0,1133,634,0,398,974,199,1075,676,1473,428,1459,925,988,0,0,1100,608,0,1519,1398,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation, Educator","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.1925, 42.0732, 63.3202, 53.8527, 4, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,772,0,475,1476,0,700,54,317,423,478,1503,0,128,187,1119,934,0,525,1580,0,867,60,475,523,510,1614,0,191,221,1247,840,902,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 81.2573, 51.626, 15.3887, 68.9336, 6, 1, 0, 40.7679
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,465,0,1322,0,591,434,108,557,31,1211,0,586,1365,45,684,354,0,1025,0,436,306,58,430,19,959,0,425,1071,30,492,793,189,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 77.4544, 58.9431, 57.0381, 79.1824, 5, 1, 0, 0
"Lt. Commander Jack Crusher",0,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,969,1373,1317,1488,1166,1581,1285,1564,1007,0,0,0,0,0,0,1012,1268,1205,1382,1044,1608,1306,1596,1029,0,0,0,0,0,0,1848,1875,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew, 25.1455, 18.0894, 12.5833, 17.4561, 2, 0, 0, 21.5272
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1164,936,1110,513,951,1572,0,1025,0,1389,736,1241,999,0,812,1119,665,1059,200,906,1261,0,429,0,1163,192,1035,353,0,260,1550,766,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.7598, 21.9512, 18.5091, 41.2281, 3, 0, 0, 17.2778
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,831,0,0,770,1155,790,607,99,112,0,716,1044,513,842,88,332,0,0,623,611,286,249,18,27,0,513,590,368,365,41,845,92,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.5262, 44.9187, 45.5561, 74.3039, 5, 0, 0, 17.2778
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,242,964,815,146,637,1322,1052,192,823,0,691,0,491,0,393,355,1230,1151,258,998,963,722,133,580,0,582,0,414,0,307,831,673,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.3842, 44.5122, 21.5907, 69.8542, 3, 0, 0, 0
"Captain Silva La Forge",0,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,484,265,458,155,305,1318,0,906,0,1207,349,1050,858,0,704,154,61,141,125,81,781,0,1418,0,750,506,624,1452,0,1226,854,218,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew, 76.5037, 8.1301, 24.7569, 67.2137, 1, 0, 0, 0
"Michael Sullivan",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,1353,736,0,0,1181,539,0,1391,713,1175,503,180,0,0,0,1054,491,0,0,886,376,0,1046,489,821,298,93,1721,1468,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew, 38.6496, 31.0976, 25.1761, 35.615, 3, 0, 0, 41.7386
"Mother Horta",0,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,994,0,1308,0,852,0,1129,0,806,289,635,1127,0,937,0,390,0,1040,0,178,0,871,0,204,44,126,807,0,657,1661,799,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew, 38.8048, 22.561, 56.6507, 43.4193, 3, 0, 0, 0
"Musketeer Picard",0,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,1424,270,1363,518,1214,444,0,902,0,442,74,289,853,0,699,1469,221,1421,302,1266,203,0,445,0,253,12,149,369,0,271,861,142,"Hologram, Human, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","male, nonhuman, artificial_life, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png,picard_musketeer_crew, 74.1754, 34.7561, 59.5788, 78.767, 3, 0, 0, 62.7696
"Covert Operative Leland",0,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,1404,269,1345,493,1195,455,0,882,0,456,75,301,834,0,685,708,52,649,127,497,164,0,638,0,188,17,116,590,0,471,846,69,"Section 31, Undercover Operative, Crafty, Resourceful, Human, Federation, Starfleet","male, organic, dsc, leland, crew_max_rarity_5","Welcome To Section 31",0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false,"Leland",crew_portraits_cm_dsc_leland_sec31_sm.png,dsc_leland_sec31_crew, 71.1098, 37.8049, 59.189, 77.6809, 3, 0, 0, 0
"H.M.S. Pinafore Data",0,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,241,888,40,1029,562,1374,118,1399,868,458,0,0,505,175,0,431,1164,85,1291,920,1202,108,1272,727,447,0,0,462,164,0,855,887,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Pilot","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png,data_insurrection_crew, 80.6752, 37.1951, 58.1444, 74.6242, 3, 0, 0, 60.4616
"Commodore Robert April",0,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,491,273,466,160,318,1305,0,911,0,1201,347,1042,866,0,708,273,131,265,43,152,946,0,677,0,909,202,783,624,0,497,868,149,"Veteran, Human, Starfleet, Maverick, Explorer, Ambassador, Hero, Romantic, Federation","male, organic, april_robert, tas, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png,april_commodore_crew, 73.9814, 39.2276, 18.7474, 69.7931, 4, 1, 0, 40.962
"Lt. Commander Airiam",0,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,253,1217,1127,1030,962,923,707,589,543,0,1652,0,1532,0,1314,187,1236,1163,1171,1004,633,463,533,377,0,1722,0,1616,0,1379,1528,1527,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png,dsc_airiam_ltcmdr_crew, 52.9104, 42.2764, 15.8265, 43.5367, 4, 0, 0, 20.9879
"Joseph Sisko",0,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,789,0,0,764,0,726,565,94,431,0,711,0,509,0,403,1015,0,0,262,0,925,696,20,559,0,196,0,111,0,104,1025,582,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png,joseph_chef_crew, 61.525, 59.3496, 43.0724, 59.9509, 4, 0, 0, 0
"Prince Bashir",0,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,490,687,464,151,37,0,0,877,827,0,1082,1053,824,850,147,119,292,113,27,10,0,0,781,759,0,932,1025,724,790,204,849,147,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png,bashir_prince_crew, 74.7575, 34.5528, 20.912, 70.7995, 4, 0, 1, 0
"Captain Spock",0,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,48,686,463,299,316,721,563,320,429,0,1510,0,1353,0,1130,25,382,174,87,98,1103,819,513,659,0,1393,0,1202,0,1008,820,281,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Diplomat, Educator","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png,spock_captain_crew, 78.638, 35.7724, 26.2248, 72.3054, 5, 0, 0, 39.2364
"Weyoun Clone 6",0,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,1559,1509,1486,1143,1345,0,0,1373,0,0,1536,0,1398,0,1174,1589,1531,1510,1140,1368,0,0,1297,0,0,1473,0,1291,0,1094,1834,1853,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png,weyoun_six_crew, 25.9022, 35.5691, 9.1355, 22.6382, 4, 0, 0, 0
"Penk",0,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,1544,848,469,1633,1328,1084,710,0,0,251,1364,863,1005,515,0,1040,460,263,1222,830,939,743,0,0,280,1250,777,1072,587,0,1522,1083,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png,penk_crew, 50.3686, 40.2439, 61.4495, 55.1599, 3, 0, 0, 37.3598
"Weyoun Clone 5",0,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,1422,277,1362,494,1213,458,0,859,0,457,70,303,808,0,666,1470,347,1422,579,1267,372,0,829,0,405,85,255,760,0,614,851,577,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png,weyoun_five_crew, 79.5887, 24.3902, 30.8749, 68.5372, 3, 0, 0, 0
"Survivalist Kirk",0,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,414,1418,738,0,0,88,35,509,225,248,1571,1106,801,364,0,85,1402,417,0,0,29,6,150,64,178,1554,1098,433,152,0,789,91,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png,kirk_survivalist_crew, 74.0008, 50, 48.0923, 80.49, 3, 0, 0, 21.0311
"Douglas Pabst",0,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,470,1041,908,504,727,1491,1175,777,941,0,1373,0,1159,0,961,234,792,607,388,459,1340,1064,704,833,0,1424,0,1239,0,1039,1473,1181,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png,odo_pabst_crew, 52.7551, 47.561, 12.1548, 43.7765, 3, 1, 0, 0
"Mirror Sulu",0,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,868,149,808,1082,632,424,0,0,0,426,673,277,0,0,0,1112,368,1048,1276,894,674,0,0,0,675,930,531,0,0,0,1020,1606,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, sulu, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png,sulu_mirror_crew, 69.2278, 27.439, 58.9792, 59.4105, 3, 0, 0, 19.1544
