crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1152,0,1321,0,0,1090,534,1125,647,1214,0,0,1372,857,0,683,0,1429,0,0,613,294,710,370,1291,0,0,1468,941,0,1684,1638,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.4219, 33.3333, 21.6705, 35.7415, 3, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1259,0,0,0,1006,0,0,1149,0,0,1304,815,0,0,0,796,0,0,0,599,0,0,761,0,0,833,451,0,1785,1726,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.6579, 18.6667, 38.5324, 25.2751, 3, 0, 0, 17.9987
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,1231,0,0,0,1117,1409,983,0,0,0,0,1308,0,0,0,1269,0,0,0,1150,1454,1034,0,0,0,1784,1797,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.5708, 22.6667, 9.1729, 22.832, 3, 0, 0, 20.4843
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1535,1079,1467,1098,1334,1316,0,1215,0,1184,1003,1052,1229,0,1032,1462,1260,1386,932,1259,1515,0,1162,0,1325,1163,1204,1141,0,962,1641,1676,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.2562, 46.2222, 17.6928, 41.1276, 4, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1107,714,0,0,981,528,0,1171,695,954,495,146,0,0,0,1214,530,0,0,1085,408,0,1242,522,1042,319,150,1579,1512,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 41.9927, 8.8889, 4.828, 37.978, 1, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,753,1317,1277,1213,1144,1226,971,1002,762,0,1611,0,1517,0,1305,692,1434,1418,1230,1292,952,698,670,568,0,1554,0,1416,0,1217,1644,1616,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 32.735, 37.3333, 33.4817, 45.2932, 3, 0, 0, 17.9987
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1452,1402,817,1523,1253,0,1011,0,0,1155,0,0,1315,819,0,1381,1352,548,1457,1193,0,743,0,0,945,0,0,1063,600,0,1715,1678,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.5175, 42.8889, 33.6142, 39.5222, 4, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,907,1462,564,1584,1330,1055,192,1109,629,805,0,0,919,469,0,1024,1477,758,1605,1342,1108,245,1184,672,825,0,0,932,504,0,1501,1569,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.1327, 9.1111, 56.17, 46.0863, 2, 0, 0, 0
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,936,996,865,441,706,0,0,996,0,0,1190,0,971,0,804,862,927,792,161,671,0,0,506,0,0,603,0,434,0,337,1570,1148,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.2699, 18.4444, 44.3845, 46.4871, 2, 0, 0, 19.3915
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,701,0,864,0,529,0,686,0,502,77,344,610,0,509,0,254,0,1296,0,106,0,1185,0,112,50,71,1154,0,985,973,847,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.4478, 30.8889, 20.8181, 62.7309, 4, 0, 0, 20.4843
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1068,642,1012,699,874,1197,0,1100,0,1105,715,962,1081,0,908,766,282,690,608,563,814,0,1390,0,764,569,657,1395,0,1195,1438,1063,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.447, 19.3333, 13.268, 47.1606, 3, 0, 0, 37.7544
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,955,509,886,1117,725,978,0,0,0,917,1246,783,0,0,0,391,64,354,643,235,367,0,0,0,383,552,254,0,0,0,1618,762,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.2828, 15.1111, 15.45, 40.745, 2, 0, 0, 20.0557
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1109,1406,806,0,827,1288,566,1017,1430,749,594,148,389,0,0,1208,1393,809,0,893,1273,561,1086,1431,775,641,152,369,1446,1467,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.2303, 58.8889, 55.1001, 59.2108, 4, 0, 0, 0
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,787,1330,1287,1436,298,1212,958,1234,229,0,0,697,0,497,775,236,984,861,1093,29,956,706,1052,52,0,0,208,0,110,262,1476,368,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 41.4885, 17.7778, 11.9116, 49.5701, 2, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,952,0,1211,1224,0,895,319,387,531,1112,1259,0,491,781,878,818,0,1362,783,0,739,280,118,444,1236,738,0,222,899,437,1320,856,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.1295, 7.5556, 48.6159, 50.9635, 1, 0, 0, 20.6771
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1388,1404,0,0,1154,1278,0,1259,1423,0,871,914,1089,0,0,1421,1184,0,0,1168,1053,0,1283,1221,0,660,934,856,1709,1695,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.647, 70, 36.4027, 49.5379, 6, 0, 0, 20.0129
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,52,734,552,849,402,587,470,692,359,0,0,0,0,0,0,13,450,231,484,142,458,352,555,281,0,0,0,0,0,0,1019,553,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 57.4829, 13.3333, 47.4591, 65.4727, 2, 0, 1, 79.0658
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,534,166,486,330,356,753,0,1159,0,713,309,564,1165,0,972,191,38,181,21,111,399,0,433,0,413,43,280,349,0,269,825,48,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.0262, 18.4444, 64.0335, 74.6906, 2, 0, 0, 19.3915
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,935,0,1102,0,0,873,250,966,519,1009,0,0,1123,656,0,1064,0,1031,0,0,983,273,1091,599,950,0,0,1070,603,0,1623,1620,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 39.7338, 22.8889, 44.647, 39.0939, 3, 0, 1, 21.1699
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,665,0,0,0,496,0,0,647,0,448,732,0,0,0,0,134,0,0,0,136,0,0,148,0,64,184,1718,1552,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 19.8265, 8.8889, 1.6255, 25.7965, 1, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,974,518,901,1138,745,971,0,0,0,910,1240,778,0,0,0,561,239,505,778,381,890,0,0,0,854,1168,742,0,0,0,1620,1381,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 35.72, 14.6667, 27.0207, 39.417, 2, 0, 1, 40.4328
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,984,622,680,1142,753,1229,1186,0,0,811,1407,979,1489,944,0,226,202,76,453,135,1223,1127,0,0,773,1424,1005,1408,909,0,1568,910,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.3538, 54.8889, 16.8849, 52.378, 4, 0, 0, 39.6829
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,994,1233,1354,0,0,411,435,1013,552,716,1361,922,1398,875,0,879,1129,1035,0,0,221,187,914,500,374,1272,864,1075,608,0,1504,1097,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 43.9895, 31.1111, 42.3376, 50.8932, 5, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,201,729,48,836,393,1296,198,1321,823,724,0,0,808,399,0,316,800,58,903,514,1369,204,1362,860,563,0,0,606,264,0,874,866,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.3679, 7.5556, 38.2275, 70.5096, 1, 0, 0, 20.8271
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,480,162,444,332,315,761,0,1253,0,719,344,568,1267,0,1065,221,70,209,120,128,648,0,1121,0,630,317,507,1096,0,924,831,189,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 71.9443, 19.1111, 23.1535, 72.9489, 2, 0, 0, 39.2543
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,658,1437,1426,731,1294,928,709,274,551,0,1115,0,894,0,738,163,1381,1357,414,1227,352,291,21,219,0,689,0,484,0,392,1339,334,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.5998, 51.5556, 14.656, 58.4039, 4, 0, 0, 38.0116
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,810,0,984,815,0,754,144,97,442,901,793,0,108,569,474,558,0,1025,795,0,493,104,35,310,941,754,0,120,598,448,782,262,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 76.543, 17.7778, 21.9381, 77.0648, 2, 0, 0, 98.7358
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,934,418,864,1093,704,964,0,0,0,904,1235,768,0,0,0,962,502,904,1122,764,1044,0,0,0,978,1283,873,0,0,0,1597,1606,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.2348, 18, 12.9275, 37.316, 3, 0, 0, 19.3486
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1147,874,0,0,1052,669,0,0,330,1294,847,946,493,0,0,1130,828,0,0,1033,619,0,0,262,1273,865,875,474,0,1625,1575,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.2816, 34.4444, 19.1913, 43.4344, 5, 0, 0, 19.3058
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,828,505,780,156,608,1306,0,557,0,1178,244,1044,482,0,392,1313,764,1269,372,1128,1147,0,577,0,1055,251,949,516,0,421,866,1050,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.4219, 32.2222, 50.265, 70.201, 4, 0, 0, 37.1331
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,939,630,871,565,710,1331,0,1079,0,1193,847,1063,1066,0,892,1487,1020,1414,562,1289,1286,0,653,0,1167,352,1046,588,0,476,1410,1425,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.6422, 25.3333, 11.95, 47.5992, 3, 0, 0, 19.1986
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,949,657,878,639,716,1384,0,1169,0,1215,1004,1092,1177,0,983,651,296,585,147,455,899,0,626,0,860,194,748,569,0,460,1474,318,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.2465, 43.5556, 17.1782, 52.0746, 4, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1181,254,187,1313,989,454,487,0,0,60,681,305,656,294,0,1084,139,484,1228,889,217,901,0,0,77,357,155,1226,763,0,722,521,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 80.3348, 34.8889, 41.3072, 80.0499, 3, 0, 1, 56.7817
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1140,1173,289,1274,932,0,660,0,0,814,0,0,932,482,0,1377,1348,772,1450,1189,0,995,0,0,1151,0,0,1302,825,0,1619,1716,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.1424, 21.3333, 54.772, 41.5535, 2, 0, 1, 40.5614
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,951,510,880,809,717,1007,0,1433,0,936,957,806,1445,0,1243,622,200,562,188,433,653,0,751,0,633,160,509,677,0,553,1454,233,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.2061, 31.3333, 59.4751, 55.976, 3, 0, 0, 38.2473
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,768,317,40,974,549,974,349,0,0,116,1244,781,497,181,0,1423,784,257,1487,1228,1079,423,0,0,188,1313,906,616,269,0,700,1243,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 85.599, 23.5556, 21.5674, 77.607, 2, 1, 0, 40.5614
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1106,0,0,705,1000,0,0,520,931,1258,81,0,485,765,0,1069,0,0,1229,953,0,0,875,906,1216,394,0,895,1184,1607,1674,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.3239, 31.1111, 10.6758, 42.7648, 3, 1, 0, 40.5614
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1112,943,1056,1257,192,1485,0,0,533,1306,1585,424,0,500,784,1395,1104,1338,1465,283,1487,0,0,514,1301,1596,427,0,485,767,1514,1573,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.0436, 13.1111, 12.8607, 45.1095, 2, 0, 0, 62.8027
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1143,0,866,0,0,1082,252,1122,644,819,0,0,939,486,0,1474,0,529,0,0,1448,218,1434,928,529,0,0,575,245,0,1624,1591,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 38.9875, 13.1111, 11.2636, 38.1675, 2, 0, 0, 62.3098
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1094,0,0,0,682,1021,773,1088,119,0,0,665,0,463,748,1380,0,0,0,50,1318,1046,1330,24,0,0,60,0,23,94,1594,941,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 35.4982, 24, 26.5775, 46.244, 3, 0, 0, 0
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1390,1097,1314,1032,1180,1508,0,1293,0,1319,1172,1199,1302,0,1106,1521,1397,1451,916,1318,1514,0,1006,0,1324,985,1203,959,0,816,1654,1669,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.2594, 25.5556, 13.1281, 36.4278, 4, 0, 0, 16.2203
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,943,0,1103,1520,0,881,274,578,523,1010,1538,0,781,657,1227,1438,0,1218,1116,0,1405,571,591,896,1094,1156,0,375,770,800,1469,1496,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.3227, 15.7778, 11.9954, 43.3166, 2, 0, 0, 20.6771
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1185,271,1144,393,992,466,0,782,0,456,79,316,725,0,605,890,153,815,152,691,335,0,466,0,362,41,224,392,0,297,786,120,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 72.9326, 46, 16.2459, 78.7455, 5, 0, 1, 16.2203
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1367,631,1298,926,1163,876,0,1115,0,822,513,687,1101,0,920,1360,455,1312,1147,1173,593,0,1456,0,584,499,453,1459,0,1255,1431,1457,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 51.7951, 23.5556, 20.2096, 49.7798, 3, 0, 1, 16.2203
