crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Warship Chakotay",0,4, 404,172,414,0,0,0,727,172,350,0,0,0,0,0,0,0,0,0,1203,499,1153,1338,986,898,0,0,0,839,1180,693,0,0,0,555,131,502,785,364,605,0,0,0,603,849,461,0,0,0,1676,1065,"Human, Starfleet, Federation, Hunter, Veteran, Brutal, Villain, Hologram, Maquis, Interrogator","male, organic, voy, chakotay, crew_max_rarity_4","All Out War",0, 7, 6, 8, 12, , , , , , 640, 195, 60, 500, false,"Chakotay",crew_portraits_cm_chakotaylivingwitness_sm.png,chakotay_warship_crew, 34.4828, 36.6667, 14.732, 43.4737, 4, 0, 0, 100
"Captain Pike",0,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,500,679,469,158,326,0,0,863,0,0,1048,0,807,0,663,574,707,520,79,385,0,0,609,0,0,760,0,559,0,446,1068,999,"Starfleet, Human, Federation, Romantic, Inspiring, Hero, Prisoner","male, organic, tos, pike, crew_max_rarity_5","Fire All Weapons",0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false,"Pike",crew_portraits_cm_pike_captain_sm.png,pike_captain_crew, 60.0757, 26.2222, 13.5945, 58.1019, 2, 0, 0, 42.4723
"Will Scarlett",0,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,0,666,0,1058,0,470,0,899,0,463,86,313,861,0,694,0,313,0,880,0,139,0,713,0,154,18,100,653,0,520,1086,427,"Klingon, Tactician, Duelist, Costumed, Hero, Federation, Starfleet","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png,worf_merry_crew, 56.2488, 35.3333, 53.692, 63.0152, 3, 0, 1, 21.0949
"Boxer Chakotay",0,3, 272,24,58,0,0,0,558,65,105,0,0,0,332,18,46,0,0,0,1575,1024,1504,1355,1360,1243,0,1513,0,1146,1164,986,1534,0,1312,1594,1310,1527,1606,1385,1491,0,1560,0,1312,1511,1179,1585,0,1352,1725,1841,"Human, Starfleet, Federation, Hunter, Duelist, Athlete, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_3","The Maquis Mauler",0, 4, 14, 10, 14, 0, 1, , 2, 2, 90, 265, 97, 575, false,"Chakotay",crew_portraits_cm_chakotayboxing_sm.png,chakotay_boxing_crew, 35.579, 42.8889, 25.0929, 39.1126, 5, 0, 0, 38.0839
"Beowulf Kim",0,5, 388,108,153,0,0,0,985,239,494,951,147,307,0,0,0,0,0,0,1404,366,286,1494,1195,513,582,0,0,71,779,339,794,365,0,1283,222,285,1399,1092,255,568,0,0,27,398,175,799,405,0,914,301,"Federation, Human, Costumed, Brutal, Duelist, Musician, Hero, Starfleet","male, organic, voy, kim, crew_max_rarity_5","By Hell-Forged Hands",0, 6, 4, 8, 8, 6, 0, 2, , , 300, 230, 150, 355, false,"Kim",crew_portraits_cm_kimbeowulf_sm.png,kim_beowulf_crew, 70.6996, 50, 35.1422, 73.5033, 5, 1, 0, 21.0949
"Jazz Musician Riker",0,3, 448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,1331,1323,1269,1105,1123,0,0,1499,0,0,1631,0,1519,0,1297,1016,1060,954,695,804,0,0,1292,0,0,1458,0,1297,0,1094,1776,1708,"Federation, Human, Musician, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_3","Calculated Risk",0, 7, 8, 10, 12, , , , 1, 2, 320, 270, 280, 215, false,"Riker",crew_portraits_cm_rikertrombone_sm.png,riker_trombone_crew, 22.5434, 48.4444, 12.5879, 37.3639, 6, 0, 0, 19.748
"Klingon Quark",0,4, 363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,1521,988,1443,764,1307,1315,0,998,0,1194,629,1042,970,0,788,1535,602,1452,410,1320,707,0,475,0,677,82,548,390,0,286,1557,793,"Ferengi, Klingon, Scoundrel, Duelist, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","House of Quark",0, 8, 6, 6, 10, , , , 2, 2, 100, 435, 75, 640, false,"Quark",crew_portraits_cm_quarkklingon_sm.png,quark_klingon_armor_crew, 41.9972, 22.2222, 15.5045, 45.0779, 3, 0, 1, 17.7493
"Commander Chakotay",0,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,1555,1160,1482,1425,1342,1540,0,1559,0,1361,1507,1219,1578,0,1351,1342,950,1296,1178,1147,1453,0,1519,0,1290,1319,1156,1535,0,1310,1796,1730,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png,chakotay_starfleet_crew, 21.1282, 20.6667, 7.5805, 29.9887, 3, 0, 0, 38.0839
"Captain Kirk",0,2, 317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,1533,1342,1457,1265,1319,1575,0,1519,0,1384,1526,1248,1539,0,1316,1401,1146,1344,1154,1195,1559,0,1481,0,1370,1439,1231,1489,0,1275,1800,1762,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer","male, organic, tos, kirk, crew_max_rarity_2","Boldly Go",0, 3, 6, 10, 10, , , , , , 320, 135, , 215, false,"Kirk",crew_portraits_cm_kirktosyellow_sm.png,kirk_tos_yellow_crew, 21.5667, 22.6667, 11.4745, 30.1693, 3, 0, 0, 0
"Orion Vina",0,5, 0,0,0,866,109,268,0,0,0,0,0,0,1126,218,426,0,0,0,915,0,0,747,0,858,663,102,511,0,692,0,501,0,398,1020,0,0,681,0,934,706,132,570,0,557,0,413,0,302,1122,1345,"Costumed, Orion, Human, Romantic, Desperate","organic, female, tos, vina, crew_max_rarity_5","Distracting Dance",0, 7, 4, 10, 8, 8, 4, 2, , , 605, 165, 255, 515, false,"Vina",crew_portraits_cm_vinaorion_sm.png,vina_orion_crew, 61.3713, 17.1111, 14.3395, 55.6325, 2, 0, 0, 0
"Vic Fontaine",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,0,0,0,1117,1071,0,0,969,744,0,1154,957,931,767,236,0,0,0,589,1318,0,0,412,962,0,474,1187,340,968,143,1673,1541,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator, Festive","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png,vic_fontaine_crew, 38.6087, 49.5556, 18.8241, 43.8321, 5, 1, 0, 61.6337
"Trader Odo",0,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,0,1158,0,1100,0,1061,0,948,0,986,319,842,911,0,739,0,1403,0,1226,0,1371,0,1077,0,1243,774,1107,1043,0,874,1635,1731,"Changeling, Costumed, Merchant, Shapeshifter, Tribbled, Displaced, Bajoran","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Tribble Trouble",0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false,"Odo",crew_portraits_cm_odo_tos_sm.png,odo_tos_crew, 46.2029, 32.8889, 21.8087, 40.6488, 4, 1, 0, 38.9746
"Obsidian Order Garak",0,5, 421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,1267,292,1218,387,1062,484,0,740,0,476,76,325,675,0,551,718,99,655,218,508,327,0,782,0,360,72,218,713,0,575,798,160,"Cardassian, Obsidian Order, Crafty, Scoundrel, Interrogator, Resourceful, Undercover Operative, Brutal, Romantic, Saboteur","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","For Cardassia!",0, 9, 8, 10, 12, , , , , , 550, 75, 5, 350, false,"Garak",crew_portraits_cm_garakobsidian_sm.png,garak_obsidian_crew, 74.9851, 49.1111, 19.0451, 79.7706, 5, 0, 0, 38.149
"Friar Tuck Data",0,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,993,1395,1223,0,876,1152,1068,0,419,288,666,624,908,876,0,847,943,1103,0,695,695,963,0,173,215,540,193,545,768,1335,778,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew, 51.8836, 41.1111, 52.5086, 60.9131, 4, 0, 1, 61.373
"Convergence Day Quark",0,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,625,749,574,128,409,0,0,589,0,0,706,0,512,0,410,453,615,409,38,275,0,0,372,0,0,425,0,313,0,224,976,596,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian, Festive","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew, 62.5673, 55.3333, 16.5717, 64.2617, 5, 0, 2, 19.6611
"Human Q",0,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,1109,0,874,1607,0,1035,186,849,625,824,1635,0,506,480,1304,904,0,893,1513,0,842,143,454,518,844,1546,0,430,515,1189,1468,1164,"Desperate, Crafty, Scoundrel, Astrophysicist, Human, Prisoner","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew, 50.5681, 5.7778, 49.4416, 47.0305, 1, 0, 1, 60.1999
"C.O.P. Founder Picard",0,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,663,771,597,140,435,0,0,608,0,0,732,0,534,0,422,1332,1311,1288,269,1138,0,0,436,0,0,491,0,355,0,261,990,1475,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator, Festive","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew, 66.5736, 69.5556, 13.4305, 62.0013, 6, 1, 2, 21.725
"Pel",0,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,1144,1169,1088,460,927,0,0,938,0,0,1120,0,900,0,729,1500,1449,1424,685,1286,0,0,932,0,0,1105,0,869,0,733,1634,1705,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew, 45.4056, 32.8889, 46.5111, 41.1098, 4, 0, 0, 0
"Captain Nog",0,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,478,271,450,146,304,1278,0,801,0,1164,301,1009,741,0,619,216,103,212,62,120,971,0,976,0,927,352,799,915,0,782,811,199,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew, 75.8222, 17.7778, 19.3388, 72.8219, 2, 0, 0, 0
"The Traveler",0,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1371,0,446,1109,0,1319,122,432,835,453,1145,0,74,174,750,1017,0,558,1346,0,930,101,442,567,549,1377,0,165,252,1016,901,916,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring, Cosmic","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew, 75.2641, 51.1111, 18.5348, 70.881, 5, 0, 0, 0
"Lieutenant Wesley Crusher",0,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,1154,971,467,0,0,158,112,1143,651,73,1119,640,518,187,0,669,1062,398,0,0,132,25,714,365,89,1217,770,414,138,0,857,223,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew, 74.0881, 4.2222, 18.1834, 73.0514, 1, 0, 0, 0
"Captain Q",0,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,641,1289,1232,679,1077,1259,1001,528,782,0,1201,0,992,0,803,231,708,521,73,386,1448,1162,292,922,0,744,0,544,0,435,1462,491,"Starfleet, Crafty, Scoundrel, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew, 46.5019, 17.3333, 16.588, 46.3474, 3, 0, 0, 17.7493
"Locutus of Borg",0,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,1117,797,0,757,0,119,801,181,628,596,69,426,505,0,403,174,479,0,76,0,11,150,2,110,276,1,171,27,0,38,623,3,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure, Communicator, Tactician, Compromised","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew, 63.6037, 71.5556, 20.0668, 91.3379, 7, 0, 0, 20.6822
"Bestselling Author Jake Sisko",0,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,978,0,0,1247,0,917,701,373,547,0,1280,0,1073,0,892,624,0,0,1515,0,556,427,313,348,0,1548,0,1407,0,1193,1662,1624,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew, 40.9607, 39.5556, 8.0684, 39.9131, 4, 0, 0, 0
"Prospero Data",0,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1523,1465,809,740,1309,0,881,967,0,1060,1153,0,286,696,760,990,1036,531,662,779,0,1170,1280,0,1291,1447,0,814,947,1080,1487,1553,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew, 52.94, 40.8889, 15.749, 49.525, 4, 0, 0, 41.4295
"Captain Morgan Bateson",0,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,477,157,449,344,302,760,0,1347,0,694,352,556,1363,0,1153,284,147,271,207,165,972,0,1247,0,928,558,800,1231,0,1044,855,508,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew, 76.6394, 16.4444, 24.5594, 67.6016, 2, 0, 0, 0
"Captain John Harriman",0,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,1149,1180,1096,565,931,0,0,992,0,0,1184,0,962,0,782,1254,1263,1213,634,1056,0,0,1029,0,0,1205,0,984,0,832,1668,1685,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew, 41.9972, 20.8889, 14.1259, 32.5571, 1, 0, 0, 0
"Captain Sulu",0,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,977,675,914,654,737,1461,0,1232,0,1279,1067,1140,1244,0,1035,1030,552,967,602,816,1135,0,1174,0,1064,657,943,1152,0,965,1534,1410,"Human, Federation, Starfleet, Veteran, Tactician, Pilot, Educator","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew, 48.0765, 16.4444, 21.3818, 42.2702, 2, 0, 0, 19.748
"Umpire Odo",0,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,479,660,452,152,305,0,0,844,0,0,1032,0,787,0,649,660,777,602,237,455,0,0,946,0,0,1119,0,883,0,749,1005,1434,"Changeling, Bajoran, Constable, Costumed, Shapeshifter","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew, 64.6801, 22, 33.8052, 57.7036, 2, 1, 1, 19.3135
"Niners Kira Nerys",0,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,932,415,869,721,694,1055,0,1447,0,980,932,837,1448,0,1251,631,534,576,324,434,1522,0,1138,0,1338,949,1203,1097,0,930,1421,1323,"Bajoran, Athlete, Costumed, Veteran, Casual, Playful","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew, 53.0197, 51.5556, 54.4085, 54.8726, 6, 0, 1, 0
"Niners Rom",0,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,1145,870,0,0,1046,679,0,0,227,1307,828,936,477,0,0,969,1043,0,0,850,766,0,0,245,1111,679,1084,612,0,1644,1612,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed, Casual, Playful","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew, 42.4357, 84.2222, 14.6398, 52.9986, 9, 0, 1, 21.0949
"Goddess of Empathy Troi",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,939,303,0,0,745,275,0,913,309,684,180,37,0,0,0,1488,66,0,0,1352,89,0,1526,89,1375,31,46,984,1050,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring, Romantic","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew, 64.2814, 36.2222, 18.9272, 61.8342, 4, 0, 0, 41.9726
"Apollo",0,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1514,1458,1436,1015,307,0,0,1145,534,0,1339,695,1130,497,230,1208,1227,1168,866,22,0,0,1323,124,0,1488,126,1326,51,61,1492,543,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal, Cosmic","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew, 45.2262, 58, 11.5944, 54.3988, 6, 0, 0, 21.1384
"Platonian Kirk",0,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,1047,404,979,940,816,902,0,1507,0,846,725,697,1525,0,1303,948,223,884,428,744,515,0,1030,0,508,174,373,985,0,833,1450,485,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic, Prisoner, Compromised","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew, 46.8009, 26, 49.0222, 52.4001, 3, 0, 0, 21.3774
"Ba'ku Worf",0,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,1132,368,1074,1286,918,820,0,0,0,768,1088,602,0,0,0,979,401,912,1148,770,875,0,0,0,837,1158,714,0,0,0,1615,1581,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew, 44.1898, 8.2222, 57.1544, 40.4758, 1, 0, 0, 0
"Combat Medic Paris",0,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1515,861,1437,1588,294,1068,0,0,523,994,1326,75,0,478,770,1375,765,1326,1458,390,1141,0,0,615,1067,1373,245,0,609,911,1457,1522,"Human, Starfleet, Federation, Tactician, Costumed, Physician","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew, 53.7772, 28.6667, 40.3771, 51.9343, 3, 0, 0, 0
"Maquis Ro Laren",0,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,1131,422,1073,981,917,888,0,1469,0,829,689,679,1477,0,1267,1021,315,959,509,808,627,0,1051,0,620,245,475,1010,0,852,1451,864,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew, 48.6147, 26.6667, 49.877, 49.7819, 3, 0, 0, 18.9659
"Dr. Hippocrates Noah",0,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,980,0,0,1542,869,920,703,591,125,0,1572,793,1432,596,529,766,0,0,1430,683,692,502,347,79,0,1459,652,1298,463,232,1465,979,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew, 49.0532, 58.4444, 32.1709, 58.4191, 4, 0, 1, 62.2637
"Agent Janeway",0,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,1162,941,0,795,0,151,828,202,658,761,90,596,535,0,425,621,1418,0,583,0,227,423,22,343,1270,222,1131,336,0,248,849,304,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew, 75.882, 24.6667, 33.3319, 76.0909, 3, 0, 0, 0
"Revolutionary Damar",0,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,490,279,459,164,317,1247,0,907,0,1149,359,989,869,0,699,67,21,57,19,36,601,0,872,0,599,166,456,800,0,663,865,58,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew, 66.0554, 31.3333, 59.4125, 74.695, 3, 0, 0, 21.0949
"Emotion Chip Data",0,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,1210,0,833,756,0,1154,185,190,693,775,699,0,69,434,402,1117,0,538,433,0,1029,106,49,627,507,340,0,8,232,172,844,130,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Playful","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew, 72.4537, 42.2222, 43.2656, 78.0027, 4, 0, 0, 41.4295
"Augment Riker",0,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1537,914,513,1597,1323,1082,702,0,0,310,1337,860,986,519,0,1491,788,110,1554,1279,1062,243,0,0,79,1311,877,320,94,0,1523,909,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew, 44.9272, 49.5556, 12.1727, 51.9259, 6, 0, 1, 21.725
"Garak, Elim Garak",0,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,536,295,500,154,361,1197,0,781,0,1105,279,946,723,0,600,277,265,265,47,159,1426,0,691,0,1279,391,1142,625,0,497,828,272,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew, 76.6594, 47.7778, 12.4101, 75.2916, 4, 0, 1, 21.0949
