crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Temporal Agent Seven",0,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,907,1157,1170,0,0,390,319,937,512,549,1277,892,1234,749,0,656,1354,1341,0,0,440,322,703,366,1108,1499,1119,1388,862,0,1357,1482,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew
"Ambassador Spock",0,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,964,1310,0,1011,0,574,689,332,545,1175,699,1065,880,0,715,949,884,0,548,0,199,644,109,526,727,93,636,304,0,251,1325,307,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew
"Warship Yar",0,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1225,505,1161,1303,1040,795,0,0,0,727,1036,610,0,0,0,965,539,904,1108,784,1029,0,0,0,951,1234,860,0,0,0,1511,1521,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew
"General Martok",0,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,1047,457,988,1168,850,813,0,0,0,750,1067,631,0,0,0,808,273,726,966,623,684,0,0,0,636,908,542,0,0,0,1498,1335,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew
"1701 Sisko",0,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,474,149,414,303,307,686,0,1134,0,626,298,510,1123,0,942,190,191,163,161,107,1275,0,1155,0,1138,887,1034,1134,0,965,753,727,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew
"1701 Jadzia Dax",0,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,867,1339,1167,0,0,503,298,905,485,746,1470,1100,1227,743,0,1335,1302,1318,0,0,849,682,1308,838,884,1439,1062,1360,848,0,1419,1572,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew
"Phoenix Cochrane",0,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,771,0,382,1282,0,745,51,300,427,409,1316,0,118,162,992,978,0,535,1318,0,925,127,577,555,544,1367,0,233,257,1037,764,1016,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew
"Arachnia Janeway",0,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,839,559,769,153,628,1225,0,488,0,1095,200,975,414,0,345,1114,709,1077,187,945,1145,0,302,0,1033,155,939,232,0,194,791,730,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew
"Captain Proton Paris",0,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,893,536,427,1036,676,1020,1009,0,0,609,1219,816,1294,790,0,657,172,145,826,473,516,680,0,0,142,733,382,982,537,0,1366,444,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew
"Mademoiselle de Neuf",0,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,788,633,991,0,0,42,162,823,441,116,676,304,1025,574,0,462,386,486,0,0,17,24,506,251,15,332,137,541,236,0,758,56,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew
"Mirror Uhura",0,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,1033,0,1003,0,944,0,898,0,864,391,749,863,0,705,0,475,0,694,0,275,0,522,0,288,42,185,452,0,380,1486,687,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew
"Mirror Kirk",0,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,435,135,391,681,279,568,0,0,0,523,807,387,0,0,0,239,56,204,456,133,432,0,0,0,418,660,320,0,0,0,877,519,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew
"Abraham Lincoln",0,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,704,381,636,139,503,1213,0,518,0,1080,217,958,439,0,366,799,419,719,27,616,991,0,133,0,914,44,829,78,0,90,755,118,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew
"Commander Chekov",0,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1379,1340,0,1299,0,902,1071,879,867,1211,1065,1104,1209,0,1029,1282,1369,0,1298,0,1041,958,814,778,1239,1194,1133,1199,0,1017,1530,1566,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew
"Commander Kor",0,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,1227,916,1164,1052,1043,1376,0,1407,0,1204,1259,1096,1409,0,1210,994,879,935,934,814,1405,0,1383,0,1227,1366,1120,1382,0,1182,1560,1558,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,890,502,812,1032,672,962,0,0,0,884,1187,769,0,0,0,831,460,761,994,656,1052,0,0,0,962,1249,871,0,0,0,1510,1483,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1218,0,1308,1485,0,1193,598,953,750,1199,1502,0,1113,840,1215,1262,0,1309,1485,0,1217,616,1068,758,1194,1508,0,1198,845,1212,1561,1594,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1430,1073,875,1483,1243,1318,941,0,0,716,1414,1041,1233,747,0,1420,1239,800,1482,1237,1383,744,0,0,716,1478,1104,1057,615,0,1549,1568,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1031,1354,1348,1468,1226,1370,1072,1359,869,0,0,0,0,0,0,903,1319,1287,1414,1174,1262,973,1264,788,0,0,0,0,0,0,1659,1636,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1429,1321,1163,0,0,1048,654,1411,899,731,1455,1075,1219,739,0,1399,1340,1260,0,0,1106,697,1378,889,877,1477,1101,1296,813,0,1556,1595,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1274,886,1202,1344,1079,1220,0,0,0,1087,1357,969,0,0,0,964,522,903,1107,782,1003,0,0,0,924,1212,839,0,0,0,1590,1515,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1217,1205,1155,973,1032,0,0,1335,0,0,1438,0,1334,0,1147,1267,1243,1213,808,1089,0,0,1121,0,0,1256,0,1087,0,924,1595,1574,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1086,1369,851,1481,1241,1355,597,1350,863,1079,0,0,1226,742,0,1015,1339,822,1442,1199,1332,565,1326,854,1049,0,0,1181,726,0,1558,1554,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,824,1330,1306,1430,1190,1189,922,1214,748,0,0,0,0,0,0,605,1232,1207,1326,1081,1043,765,1112,628,0,0,0,0,0,0,1603,1569,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,941,0,891,413,842,0,750,335,780,184,40,686,254,46,0,630,0,1192,330,457,0,1105,278,430,231,15,1068,188,121,672,263,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,766,617,1234,1379,1118,368,881,1158,716,776,1083,654,0,0,0,791,434,1264,1398,1148,171,852,1168,687,506,742,389,0,0,0,1377,1219,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,523,143,451,739,338,562,0,0,0,515,802,382,0,0,0,660,180,581,830,477,540,0,0,0,518,761,407,0,0,0,922,1150,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1414,1352,1344,1159,1223,0,0,1356,0,0,1466,0,1357,0,1163,1419,1363,1360,1222,1235,0,0,1321,0,0,1443,0,1310,0,1125,1658,1669,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,962,1373,1371,1488,826,1209,931,1230,424,0,0,985,0,758,1058,881,1368,1367,1489,441,1007,736,1081,156,0,0,626,0,409,683,1547,1404,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1417,1353,1347,1311,657,0,0,1410,758,0,1497,957,1411,738,755,1216,1200,1168,1054,382,0,0,1376,603,0,1481,846,1374,601,681,1571,1499,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1384,923,1312,1015,1196,1221,0,1308,0,1088,1028,970,1291,0,1115,814,377,734,580,630,869,0,1222,0,813,672,720,1220,0,1032,1521,1164,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,806,1292,1254,1401,1143,1198,928,1218,752,0,0,0,0,0,0,787,1128,1067,1214,935,1348,1047,1335,860,0,0,0,0,0,0,1592,1606,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,978,1345,1336,1455,656,1345,1051,1336,466,0,0,964,0,750,1046,1093,1353,1347,1470,645,1336,1039,1329,376,0,0,828,0,581,864,1544,1542,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1215,1358,1428,0,1215,1097,1352,0,806,1055,961,1026,869,1159,0,895,1273,1375,0,780,1031,1287,0,422,590,639,882,823,1095,1555,1424,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,874,1344,1334,1072,1212,1218,943,840,770,0,1384,0,1258,0,1079,383,1015,917,780,794,1013,741,719,609,0,1440,0,1309,0,1123,1529,1397,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1283,898,1209,1001,1086,1229,0,1331,0,1097,1057,978,1322,0,1140,1106,720,1068,666,936,1184,0,1021,0,1065,709,965,973,0,823,1519,1374,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1351,1306,1277,963,1165,0,0,1185,0,0,1317,0,1178,0,996,1245,1225,1197,592,1069,0,0,872,0,0,1024,0,803,0,688,1588,1514,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1356,1312,1285,1127,611,0,0,1387,765,0,1485,959,1389,746,718,1387,1333,1314,1011,531,0,0,1173,577,0,1314,813,1157,563,419,1545,1474,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1083,517,1031,1201,899,833,0,0,0,770,1077,648,0,0,0,856,369,782,1009,675,803,0,0,0,750,1063,664,0,0,0,1512,1419,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,904,0,1007,317,799,0,904,279,730,233,20,871,181,60,0,699,0,1218,165,551,0,1131,171,530,316,13,1105,85,84,687,237,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,949,1322,0,723,852,1076,0,523,489,1098,86,1367,268,772,0,606,978,0,808,411,714,0,559,116,618,68,1029,114,824,1335,739,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1424,1097,819,1474,1236,1367,936,0,0,739,1463,1086,1228,744,0,1359,1004,701,1409,1169,1335,789,0,0,666,1449,1067,1099,648,0,1553,1528,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1226,910,1162,1023,1042,1369,0,1403,0,1198,1215,1089,1404,0,1206,924,734,856,764,737,1377,0,1328,0,1200,1186,1097,1318,0,1133,1548,1498,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,913,1368,1015,1480,1240,1207,591,1229,757,1179,0,0,1343,828,0,865,1259,543,1355,1105,1319,432,1312,843,939,0,0,1055,611,0,1552,1488,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,674,610,1213,1358,1097,320,752,1051,605,777,1084,655,0,0,0,647,422,969,1147,849,404,1028,1318,847,718,1016,630,0,0,0,1340,1307,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1037,236,975,410,842,451,0,819,0,421,89,300,772,0,626,611,69,532,81,427,227,0,429,0,240,26,157,337,0,274,749,61,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1269,1251,1199,945,1076,0,0,1221,0,0,1341,0,1212,0,1031,1046,1089,1009,662,881,0,0,1067,0,0,1202,0,1033,0,867,1581,1535,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1223,0,1217,0,0,1205,574,1225,756,1136,0,0,1271,774,0,1274,0,1218,0,0,1234,552,1248,768,1103,0,0,1246,772,0,1585,1613,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1224,911,1160,1021,1039,1373,0,1402,0,1203,1225,1093,1403,0,1205,1097,899,1059,849,926,1381,0,1293,0,1204,1161,1102,1288,0,1101,1550,1534,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1087,1261,0,650,1016,1027,0,486,623,1216,182,1312,169,709,0,1133,914,0,642,1084,669,0,470,394,1276,183,967,62,700,1344,1141,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew
