crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1137,971,1087,1286,201,1522,0,0,544,1342,1624,441,0,517,799,1434,1134,1373,1505,295,1524,0,0,528,1337,1635,441,0,503,785,1555,1614,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.0264, 25.7778, 12.2733, 44.1914, 3, 0, 0, 63.0666
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1170,0,897,0,0,1114,258,1143,659,845,0,0,963,503,0,1512,0,554,0,0,1483,224,1461,944,551,0,0,593,254,0,1665,1632,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 38.9701, 25.7778, 10.7329, 36.7334, 3, 0, 0, 63.0232
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1120,0,0,0,703,1051,793,1108,121,0,0,685,0,480,763,1419,0,0,0,50,1354,1081,1358,24,0,0,66,0,23,96,1635,973,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 35.5039, 36.6667, 26.8831, 45.715, 4, 0, 0, 0
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1426,1127,1347,1060,1212,1545,0,1318,0,1355,1203,1227,1334,0,1127,1560,1431,1486,939,1351,1551,0,1027,0,1360,1017,1231,985,0,833,1695,1709,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.2398, 38.2222, 12.9803, 36.1539, 5, 0, 0, 0
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,965,0,1135,1559,0,905,282,592,534,1041,1577,0,805,680,1251,1477,0,1251,1146,0,1441,595,605,914,1130,1188,0,390,798,817,1509,1537,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.3306, 28.4444, 11.3855, 41.8205, 3, 0, 0, 21.0583
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1214,289,1176,403,1018,480,0,800,0,477,82,330,748,0,618,915,160,847,158,714,346,0,476,0,377,42,232,404,0,302,815,125,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 72.9112, 58.6667, 14.8245, 77.7078, 6, 0, 1, 0
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1401,657,1331,952,1193,900,0,1136,0,848,530,707,1128,0,938,1399,475,1347,1175,1206,611,0,1484,0,608,512,468,1496,0,1279,1472,1498,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 51.7932, 36.2222, 18.7477, 48.6965, 4, 0, 1, 0
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,1073,1110,241,1237,865,0,680,0,0,841,0,0,959,500,0,304,503,17,533,175,0,491,0,0,666,0,0,715,333,0,1637,952,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew, 35.0831, 44.2222, 40.7244, 47.4138, 5, 0, 0, 0
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1161,496,1109,1298,951,887,0,0,0,832,1169,691,0,0,0,446,69,406,693,277,349,0,0,0,380,531,234,0,0,0,1652,808,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.4384, 36.6667, 15.7216, 41.5375, 4, 0, 0, 0
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1493,1439,743,798,1290,0,811,991,0,1012,1182,0,349,640,784,1338,1315,887,918,1146,0,1191,1279,0,1308,1451,0,923,955,1081,1501,1665,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.1958, 44.8889, 15.3921, 48.9218, 5, 0, 0, 20.321
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,820,476,774,160,600,1331,0,586,0,1198,253,1057,512,0,407,1305,1120,1265,339,1119,1550,0,533,0,1358,463,1230,467,0,366,881,1429,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.5031, 84.8889, 50.531, 75.4986, 8, 0, 0, 41.4661
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,947,0,1094,0,0,890,201,977,522,1010,0,0,1116,639,0,661,0,1021,0,0,607,130,708,366,954,0,0,1059,596,0,1651,1514,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.4091, 25.1111, 50.5576, 39.8072, 3, 0, 0, 20.321
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1480,847,1404,749,1275,1054,0,979,0,986,437,848,952,0,773,841,97,790,270,649,265,0,813,0,296,63,181,742,0,607,1466,167,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.3745, 21.7778, 12.4199, 47.2026, 3, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1347,1329,1288,522,46,0,0,879,279,0,1066,331,843,198,45,954,1014,892,222,19,0,0,588,178,0,739,182,532,85,17,880,130,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 68.6436, 36, 71.0272, 76.1281, 3, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,529,330,501,164,362,1284,0,853,0,1167,346,1024,804,0,661,141,92,124,33,75,1059,0,774,0,995,320,882,702,0,568,872,144,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.7055, 32.6667, 24.5352, 71.9489, 4, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1171,570,1128,1007,960,909,0,1436,0,856,728,714,1443,0,1238,718,108,660,634,514,339,0,1467,0,369,315,228,1477,0,1261,1506,713,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.5784, 42.8889, 12.5158, 48.6492, 5, 0, 0, 21.4053
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,894,1313,0,0,681,1145,0,843,1352,0,344,501,953,0,0,761,1374,0,0,539,1239,0,708,1414,0,280,387,1043,1663,1624,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 38.91, 62.2222, 13.7467, 42.0323, 5, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,953,1021,318,769,724,0,869,1466,0,1054,1594,0,838,693,1269,478,654,16,425,308,0,332,1437,0,437,1586,0,206,167,1235,1503,415,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.236, 40.8889, 45.9585, 54.1022, 5, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1169,1207,334,1306,959,0,684,0,0,853,0,0,968,509,0,1238,1251,680,1356,1050,0,1103,0,0,1248,0,0,1403,908,0,1667,1741,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 41.8754, 32, 59.9456, 39.0785, 4, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1508,664,1432,1025,1301,886,0,1134,0,827,444,689,1126,0,936,949,204,888,483,754,400,0,1087,0,421,171,275,1055,0,892,1481,478,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.3598, 30, 20.7896, 47.9452, 4, 0, 0, 19.6487
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,951,1467,1093,0,0,477,217,982,525,743,1612,1184,1114,636,0,922,1185,1059,0,0,255,197,957,521,406,1327,907,1086,618,0,1498,1181,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 47.6658, 58.8889, 35.4859, 52.5818, 5, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1182,1409,898,0,0,747,275,1152,664,463,1562,1137,965,504,0,1508,972,832,0,0,461,350,1455,940,170,1113,688,868,470,0,1491,1250,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.3871, 18.2222, 53.4597, 46.4221, 2, 0, 0, 20.7113
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,1035,1421,1330,0,919,1182,1165,0,505,608,724,829,939,965,0,1072,1190,1342,0,945,885,1221,0,383,528,786,572,739,1019,1529,1450,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.5456, 62.6667, 40.2834, 54.3237, 7, 0, 0, 38.0178
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1479,0,1120,886,1516,0,984,609,1335,814,573,960,606,216,0,1439,0,800,224,1456,0,599,215,1286,365,117,549,116,27,1494,395,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.7169, 62.2222, 51.5354, 59.7643, 5, 1, 0, 19.9523
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,925,0,755,0,772,0,576,0,728,85,579,502,0,404,0,433,0,797,0,203,0,596,0,244,31,147,546,0,441,1062,514,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.0226, 49.3333, 55.7275, 61.6676, 5, 2, 0, 19.3017
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1123,1163,1072,985,148,0,0,1454,526,0,1583,700,1471,497,405,1231,1247,1194,824,51,0,0,1222,200,0,1384,207,1201,108,92,1476,868,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.4236, 30.6667, 45.7717, 52.0934, 4, 0, 0, 19.9523
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1537,1031,1054,0,0,564,582,1487,953,290,1184,713,1086,618,0,1094,635,1187,0,0,99,320,1114,614,142,608,283,1208,731,0,1512,870,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.2797, 41.1111, 50.7133, 54.1932, 6, 0, 0, 37.3238
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1125,810,1075,601,920,1432,0,992,0,1252,702,1126,969,0,785,748,277,681,130,544,842,0,553,0,793,133,679,490,0,391,1479,235,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.3362, 32.2222, 14.352, 49.9734, 3, 0, 2, 19.4535
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,80,999,867,699,693,478,362,282,277,0,1525,0,1389,0,1187,18,778,598,486,458,296,252,178,197,0,1499,0,1345,0,1128,918,354,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.2392, 40.8889, 14.7798, 68.4366, 5, 0, 0, 58.6858
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1533,1164,900,0,0,764,395,1481,950,291,1318,849,966,507,0,1422,479,1436,0,0,104,688,1362,845,149,390,171,1476,957,0,1502,1069,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.5638, 52, 31.5579, 51.8521, 4, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1208,1428,888,0,0,771,247,1176,691,456,1571,1146,950,493,0,695,906,677,0,0,94,70,719,376,119,998,595,705,327,0,1490,309,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 42.5766, 38.2222, 18.8491, 51.0153, 5, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,954,0,1104,1588,0,894,232,647,529,1020,1620,0,866,648,1289,240,0,1332,1484,0,222,69,143,144,1196,1526,0,835,869,1167,1524,919,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 43.9792, 34.6667, 30.3791, 46.4108, 4, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1132,1025,1378,0,0,245,523,1119,632,464,1178,704,1433,900,0,710,1009,619,0,0,123,62,729,381,134,1162,720,649,290,0,1475,385,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 43.879, 41.5556, 14.5004, 54.8417, 5, 0, 0, 19.7788
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1474,908,1271,0,1508,690,1106,0,538,1048,1195,333,513,915,0,1285,786,880,0,1229,554,714,0,300,358,1011,95,411,520,1519,899,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.0793, 64.6667, 47.1372, 56.9745, 4, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,489,681,462,158,324,0,0,843,0,0,1036,0,794,0,654,229,438,221,10,132,0,0,226,0,0,274,0,157,0,145,1054,176,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.3761, 33.1111, 40.8667, 61.4807, 3, 0, 0, 41.4661
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,387,1356,1313,1466,56,860,653,938,35,0,0,317,0,181,403,139,1073,968,1185,3,604,443,703,7,0,0,38,0,15,69,905,64,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 61.9715, 46.2222, 11.6017, 74.2343, 5, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1389,0,906,1375,0,1373,350,839,856,857,1413,0,426,511,1031,1551,0,395,1352,0,1523,195,989,971,402,1397,0,116,144,1032,1510,1263,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.4454, 23.7778, 12.5218, 43.9177, 3, 0, 0, 61.7437
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,113,645,41,720,281,1128,178,1153,665,772,0,0,858,427,0,20,300,29,298,67,1094,433,1171,663,1209,0,0,1363,882,0,793,386,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.2208, 48.6667, 57.8816, 79.4021, 4, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,490,917,0,1460,0,39,354,255,275,710,438,572,1370,0,1154,114,721,0,1597,0,14,103,112,80,517,441,386,1510,0,1287,884,179,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 69.8658, 76, 30.1454, 78.116, 7, 0, 0, 17.6968
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,472,167,447,342,306,797,0,1332,0,754,427,597,1349,0,1140,69,36,60,22,38,863,0,964,0,828,286,710,905,0,772,867,80,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.4013, 21.7778, 23.2631, 69.6595, 3, 0, 0, 20.3643
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,778,885,729,121,561,0,0,491,0,0,624,0,427,0,338,992,1047,938,39,792,0,0,163,0,0,186,0,105,0,100,957,633,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.2138, 57.5556, 13.5936, 62.7973, 5, 0, 0, 38.278
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1469,0,0,0,1126,1452,1148,1435,483,0,0,1016,0,819,1094,944,0,0,0,925,867,649,979,167,0,0,874,0,630,929,1741,1620,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.2601, 53.5556, 22.9353, 41.6218, 8, 0, 0, 18.3691
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,830,454,0,0,670,353,0,0,67,970,482,503,182,0,0,698,332,0,0,477,265,0,0,23,726,362,342,109,0,992,814,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.1883, 56.2222, 20.9887, 64.101, 8, 0, 0, 39.666
