crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,1041,819,0,0,906,575,0,1084,762,864,559,131,0,0,0,1058,243,0,0,934,221,0,1099,251,879,134,63,1533,1144,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew, 39.8366, 15.5756, 5.9877, 41.4481, 3, 0, 0, 19.457
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,648,0,0,650,0,600,477,76,361,0,612,0,416,0,340,533,0,0,630,0,482,368,22,299,0,538,0,377,0,289,897,834,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew, 65.9653, 28.6682, 20.1246, 63.6397, 4, 0, 1, 0
"Romulan Picard",0,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1301,385,1243,261,1111,622,0,481,0,586,51,436,409,0,329,1138,212,1100,155,957,273,0,296,0,299,11,187,225,0,189,680,103,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew, 75.6691, 23.702, 12.2656, 80.6731, 3, 0, 0, 19.4139
"Captain Thadiun Okona",0,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1276,548,679,0,1252,456,514,0,186,184,1003,50,259,362,0,1098,296,410,0,1013,252,259,0,87,86,844,3,103,170,667,92,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew, 75.4443, 30.0226, 37.5533, 83.8238, 4, 0, 0, 56.3887
"Anij",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,1037,860,0,0,901,598,0,1082,803,858,589,141,0,0,0,639,166,0,0,465,173,0,546,177,385,83,13,1546,509,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew, 34.4025, 9.0293, 4.8769, 39.1006, 1, 0, 0, 0
"Emergency Medical Holoprogram Mk.1",0,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1477,0,0,0,1224,1465,1159,1450,582,0,0,1110,0,882,1203,1467,0,0,0,1300,1447,1147,1432,770,0,0,1181,0,939,1269,1732,1765,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew, 20.2656, 18.2844, 4.7443, 31.7244, 3, 0, 0, 41.6074
"Mirror Zefram Cochrane",0,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,439,1212,693,0,0,86,51,534,256,198,1337,922,737,349,0,268,1224,1200,0,0,83,70,328,168,576,1367,968,1213,764,0,742,816,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew, 81.2257, 62.5282, 25.7504, 83.1639, 7, 0, 0, 38.6986
"Amanda Grayson",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,1049,826,0,0,919,577,0,1097,767,875,566,138,0,0,0,604,759,0,0,438,538,0,503,739,347,515,73,1542,1219,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew, 39.6118, 30.2483, 16.0407, 43.2892, 2, 0, 0, 0
"Kolinahr Spock",0,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,235,911,774,139,611,1197,934,169,738,0,620,0,431,0,351,569,944,820,63,695,1443,1144,157,923,0,322,0,183,0,159,772,486,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew, 78.3861, 23.702, 46.649, 78.6888, 3, 0, 0, 59.9871
"Surak",0,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,70,1139,1041,432,896,205,198,73,125,0,1044,0,818,0,664,5,584,368,30,257,105,84,7,69,0,360,0,240,0,195,464,24,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew, 71.6445, 64.1084, 66.015, 89.1038, 5, 0, 0, 39.3665
"Annorax",0,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,42,459,776,1004,612,73,274,406,183,1126,1401,995,0,0,0,46,459,1116,1273,971,24,166,244,123,750,1047,648,0,0,0,713,214,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew, 77.9367, 20.9932, 66.2739, 81.9705, 3, 0, 0, 17.5178
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1380,0,0,1545,0,1385,1074,1026,872,0,1570,0,1469,0,1261,1418,0,0,1536,0,1392,1100,1116,892,0,1563,0,1452,0,1244,1731,1748,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew, 19.3258, 18.9616, 30.0741, 34.4858, 3, 0, 0, 38.8925
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,709,133,646,909,498,410,0,0,0,403,626,265,0,0,0,639,273,566,827,445,864,0,0,0,818,1130,716,0,0,0,914,1408,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew, 68.4576, 21.6704, 36.6147, 61.8309, 3, 0, 0, 39.2588
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,665,1387,1365,646,1236,966,740,264,583,0,1039,0,815,0,663,492,1126,1049,58,916,1090,812,24,660,0,198,0,103,0,104,1265,219,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew, 47.9469, 20.9932, 13.5856, 57.8575, 3, 0, 0, 38.8925
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,894,959,824,465,670,0,0,1051,0,0,1240,0,1033,0,863,920,977,854,411,727,0,0,957,0,0,1123,0,908,0,775,1561,1512,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.4096, 18.0587, 12.2798, 39.7413, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,690,784,628,100,486,0,0,456,0,0,578,0,377,0,300,829,899,762,43,639,0,0,223,0,0,274,0,149,0,145,893,736,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.4954, 13.3183, 61.4778, 62.0265, 2, 0, 0, 58.5865
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1225,759,706,0,1173,596,540,0,218,182,941,60,397,378,0,1071,1304,535,0,972,1029,375,0,528,132,813,107,848,235,795,807,"Duelist, Tkon, Telepath, Cosmic","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.4678, 6.9977, 81.3425, 76.5759, 1, 0, 0, 55.2898
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1423,0,0,917,834,1408,1117,385,364,0,955,773,699,571,91,1153,0,0,889,828,1114,828,288,231,0,890,801,677,562,148,1163,998,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.1399, 46.0497, 8.0069, 64.2695, 6, 0, 0, 60.655
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,897,0,612,0,775,0,457,0,721,61,575,380,0,302,0,449,0,611,0,236,0,442,0,256,21,164,349,0,272,916,432,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 61.0827, 28.8939, 66.7231, 62.4336, 2, 0, 0, 19.6078
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,1011,1050,951,356,807,0,0,852,0,0,1028,0,805,0,654,1084,1117,1036,466,901,0,0,892,0,0,1057,0,823,0,705,1496,1539,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 46.9459, 47.6298, 25.4403, 47.7132, 4, 0, 0, 19.6078
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,159,1168,1082,217,925,571,455,56,347,0,590,0,395,0,315,47,811,645,122,532,422,328,23,254,0,617,0,431,0,339,412,130,"Human, Bajoran, Prophet, Cultural Figure, Inspiring, Cosmic","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 82.1859, 41.535, 24.1812, 85.2286, 4, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1085,1261,1030,0,988,1021,892,0,524,299,791,381,822,693,0,1086,1375,886,0,993,1132,750,0,624,302,829,367,907,553,1251,1326,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.5066, 29.7968, 53.4572, 61.1128, 3, 0, 1, 20.7714
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1202,0,0,608,660,1161,896,150,142,0,577,652,376,450,40,1147,0,0,356,588,1107,823,50,151,0,279,576,153,371,19,775,189,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 74.954, 36.1174, 53.2223, 82.4697, 4, 0, 0, 41.6074
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1262,231,1208,413,1071,395,0,752,0,387,55,256,691,0,576,1427,318,1354,298,1225,281,0,362,0,308,20,193,298,0,228,669,193,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.6108, 60.2709, 36.4899, 83.5547, 3, 0, 2, 39.7328
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,431,142,97,681,269,722,881,0,0,199,984,541,1157,710,0,350,221,131,578,202,1033,1095,0,0,603,1258,865,1374,885,0,715,934,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 83.1665, 33.4086, 64.1027, 79.1305, 4, 0, 0, 19.2415
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1407,1406,0,0,1156,1311,0,1285,1446,0,953,920,1122,0,0,1436,1341,0,0,1178,1224,0,1299,1380,0,1000,938,1034,1717,1734,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.1032, 10.6095, 38.6906, 34.5378, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,874,594,805,1043,113,1308,0,0,656,1171,1447,480,0,658,919,1465,1082,1394,1516,567,1394,0,0,611,1225,1516,470,0,605,897,1345,1600,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 58.0184, 27.3138, 16.1864, 59.0022, 4, 0, 0, 75.1347
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,416,132,378,260,256,690,0,1239,0,632,304,508,1248,0,1047,1449,665,1373,1106,1249,814,0,1304,0,764,515,662,1321,0,1125,697,1496,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised, Cosmic","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 88.9275, 21.6704, 22.3174, 76.2865, 3, 0, 0, 37.7289
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,912,0,703,986,799,0,536,686,742,83,73,466,695,79,0,983,0,1016,866,868,0,882,596,821,287,175,814,582,186,793,953,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 80.1839, 26.4108, 61.7865, 78.6685, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1203,876,1158,544,1014,1364,0,918,0,1194,623,1076,874,0,718,652,436,576,334,457,1242,0,1068,0,1126,728,1015,1021,0,869,1393,1063,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.6425, 27.088, 54.088, 58.6982, 3, 0, 0, 60.8059
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,48,615,400,284,278,760,582,315,441,0,1407,0,1268,0,1075,87,453,233,111,148,1246,968,521,769,0,1157,0,949,0,804,798,564,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 76.9765, 16.7043, 15.2448, 76.2313, 2, 0, 0, 61.2583
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1193,902,1148,1304,1005,1411,0,0,0,1235,1513,1114,0,0,0,1058,713,998,1197,865,1319,0,0,0,1185,1478,1070,0,0,0,1662,1646,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.6793, 74.0406, 12.5612, 46.5815, 7, 0, 0, 20.2112
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,429,139,388,265,264,717,0,1230,0,658,312,534,1238,0,1040,276,83,250,448,161,623,0,1490,0,608,781,484,1502,0,1288,745,789,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.9397, 43.5666, 47.8646, 78.7447, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1266,0,896,277,1235,0,737,254,1117,303,46,672,166,36,0,1454,0,494,491,1499,0,331,378,1312,368,446,268,296,31,752,815,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 80.9806, 36.7946, 50.9297, 81.766, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1369,585,636,1439,1163,821,785,0,0,215,1070,623,1069,612,0,1094,311,309,1222,912,513,671,0,0,123,747,381,962,528,0,1317,829,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 50.5209, 56.6591, 59.2776, 67.2923, 5, 0, 0, 40.7024
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,799,384,749,120,584,1129,0,461,0,1044,143,907,386,0,308,604,124,540,94,421,495,0,512,0,476,63,359,439,0,350,649,114,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 76.9152, 31.1512, 23.2343, 80.0782, 3, 0, 0, 19.1984
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,785,395,0,0,645,327,0,0,55,901,459,450,160,0,0,745,382,0,0,591,309,0,0,34,810,450,410,153,0,917,966,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 64.5761, 11.2867, 47.6693, 62.1397, 2, 0, 0, 21.2454
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1283,0,744,687,0,1242,184,183,783,705,644,0,58,387,366,1184,0,994,556,0,1142,343,151,694,920,467,0,81,579,246,785,737,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 78.7947, 27.7652, 14.3778, 77.4206, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1459,620,1387,940,1258,837,0,1048,0,776,323,646,1032,0,860,1448,467,1370,1187,1248,518,0,1392,0,509,379,386,1389,0,1193,1375,1415,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.3197, 20.316, 22.8754, 52.1998, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,204,1222,95,1308,1018,714,43,781,415,398,0,0,429,148,0,234,1301,195,1399,1140,570,40,667,342,519,0,0,559,240,0,683,666,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 82.0838, 85.7788, 15.4017, 83.9325, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,450,583,0,0,0,19,337,541,263,378,592,248,0,0,0,170,179,0,0,0,3,156,234,114,65,116,37,0,0,0,857,71,"Hunter, Species 8472, Brutal, Resourceful, Telepath, Cosmic","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.8396, 44.921, 20.4328, 71.5478, 4, 0, 0, 37.3842
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,795,0,959,0,1234,756,143,827,204,889,0,1116,1008,285,1209,633,0,938,0,1238,593,123,684,190,890,0,1128,976,270,1202,1213,1178,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.7314, 5.6433, 11.0761, 55.8166, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,512,588,0,0,288,478,0,0,33,493,170,621,284,0,0,213,522,0,0,79,405,0,0,9,153,52,569,249,0,872,215,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 64.9438, 29.3454, 26.2743, 68.8491, 4, 0, 1, 20.3189
