crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ensign Chekov",0,1, 220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,1337,1433,1431,1555,1298,1491,1182,1489,951,0,0,0,0,0,0,1175,1400,1372,1502,1250,1467,1167,1455,940,0,0,0,0,0,0,1769,1758,"Federation, Starfleet, Human","male, organic, tos, chekov, crew_max_rarity_1","Russian Invention",0, 2, 3, 10, 5, 3, 0, 2, , , 295, 15, , 445, false,"Chekov",crew_portraits_cm_chekov_sm.png,chekov_ensign_crew, 11.3994, 2.9213, 33.0791, 28.2781, 1, 0, 0, 0
"Nurse Paris",0,2, 359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,1453,1401,1382,1509,849,0,0,0,927,0,0,1166,0,922,1249,1477,1418,1404,1528,387,0,0,0,498,0,0,671,0,459,732,1737,1644,"Human, Starfleet, Federation, Pilot, Maverick, Nurse, Gambler","organic, male, voy, paris, crew_max_rarity_2","Precision Flying",1, 4, 8, 10, 12, , , , 2, 1, 790, 20, 170, 280, false,"Paris",crew_portraits_cm_parislieutenant_sm.png,paris_lieutenant_crew, 15.1992, 27.8652, 10.5073, 37.6608, 4, 0, 0, 19.4528
"The One, Lore",0,5, 1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,135,640,45,723,301,1206,200,1205,744,763,0,0,856,430,0,26,409,71,429,122,887,387,988,536,1221,0,0,1374,884,0,840,529,"Android, Borg, Brutal, Villain, Tactician, Cyberneticist","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_5","You Are Obsolete",0, 9, 8, 10, 12, , , , 3, 800, 500, , 98, 275, false,"Lore",crew_portraits_cm_loreblacksuit_sm.png,lore_theone_crew, 73.8509, 18.8764, 20.1096, 75.7737, 3, 0, 0, 61.5467
"Lursa Duras",0,3, 476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,1253,929,1198,1345,1058,1421,0,0,0,1249,1526,1124,0,0,0,1094,386,1045,1223,911,638,0,0,0,616,876,498,0,0,0,1676,1501,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, lursa, crew_max_rarity_3","Schemes",2, 5, 8, 8, 10, 0, 2, , , , 350, 105, 40, 650, false,"Lursa",crew_portraits_cm_lursaduras_sm.png,lursa_duras_crew, 20.6946, 18.8764, 15.1502, 31.1311, 3, 0, 0, 37.7208
"Crewman Tarses",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,0,0,0,1583,1299,0,0,1495,939,0,1598,1178,1509,933,1213,0,0,0,1567,1269,0,0,1480,929,0,1588,1156,1489,918,1100,1775,1773,"Human, Romulan, Federation, Starfleet, Nurse","nonhuman, male, organic, tng, tarses, crew_max_rarity_1","Heritage",1, 1, 10, 15, 10, , , , , , 90, 30, 5, 70, false,"Tarses",crew_portraits_cm_tarsesensign_sm.png,tarses_ensign_crew, 10.1328, 7.191, 3.6433, 19.0883, 2, 0, 0, 0
"Idrin",0,3, 234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,1476,982,1412,1531,1278,1249,0,0,0,1131,1410,1002,0,0,0,1365,926,1309,1434,1173,1273,0,0,0,1159,1455,1043,0,0,0,1709,1702,"Hirogen, Hunter, Duelist, Marksman, Tactician, Survivalist","nonhuman, male, organic, voy, idrin, crew_max_rarity_3","Better Hunt",0, 3, 6, 10, 10, 8, 4, , , , 580, 420, 158, 705, true,"Idrin",crew_portraits_cm_idrin_sm.png,idrin_crew, 22.0838, 22.2472, 16.1899, 28.8195, 3, 0, 0, 55.9457
"Commander Sela",0,4, 546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,961,723,882,657,735,1438,0,1165,0,1263,1050,1139,1165,0,969,410,189,361,91,252,846,0,699,0,799,209,700,631,0,510,1488,208,"Romulan, Human, Villain","nonhuman, female, organic, tng, sela, crew_max_rarity_4","Never Doubt That",2, 6, 12, 12, 12, 5, 2, , , , 225, 250, 88, 640, false,"Sela",crew_portraits_cm_sela_sm.png,sela_co_crew, 36.4454, 4.2697, 17.3786, 47.3666, 1, 0, 0, 20.2068
"B'Etor Duras",0,3, 0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,0,1362,0,1383,0,1394,0,1285,0,1219,1076,1102,1292,0,1095,0,786,0,1284,0,648,0,1179,0,621,345,506,1152,0,981,1681,1522,"Klingon, Scoundrel, Villain, Vengeful","nonhuman, female, organic, tng, betor, crew_max_rarity_3","Insatiable",1, 3, 8, 8, 10, 7, 2, , , , 400, 475, 283, 450, false,"B'Etor",crew_portraits_cm_betorduras_sm.png,betor_duras_crew, 20.6537, 18.8764, 14.3977, 31.5919, 3, 0, 0, 37.7208
"Dr. Soong",0,5, 0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,454,0,749,0,0,447,52,543,264,710,0,0,781,389,0,248,0,877,0,0,233,31,320,156,833,0,0,921,506,0,987,987,"Human, Civilian, Maverick, Cyberneticist, Innovator, Federation, Cultural Figure, Prodigy","male, organic, tng, soong, crew_max_rarity_5","Five-Hole",2, 6, 8, 10, 10, 4, 0, , , , 840, , 575, , false,"Soong",crew_portraits_cm_soongold_sm.png,soong_old_crew, 61.0215, 34.6067, 61.749, 61.2366, 4, 0, 0, 20.7669
"Judge Q",0,5, 868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,737,167,678,370,525,569,0,1092,0,524,220,379,1075,0,896,422,72,368,79,257,408,0,661,0,414,72,286,592,0,481,803,97,"Crafty, Costumed, Scoundrel, Brutal, Interrogator, Q Continuum, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Judgment",1, 9, 4, 14, 16, , , , , , 700, 965, 240, 700, false,"Q",crew_portraits_cm_qjudge_sm.png,q_judge_crew, 70.2349, 34.6067, 15.0542, 76.4704, 4, 0, 1, 37.7208
"Enterprise-D Picard",0,2, 249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,1357,1434,1432,1227,1301,1493,1185,1230,954,0,1541,0,1427,0,1226,1415,1436,1438,1291,1302,1486,1181,1189,949,0,1529,0,1391,0,1195,1715,1728,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician","male, organic, tng, picard, crew_max_rarity_2","Make It So",0, 3, 6, 10, 10, , , , , , 490, , 110, 890, false,"Picard",crew_portraits_cm_picardcaptain_sm.png,picard_captain_crew, 22.6353, 26.2921, 11.7537, 46.2408, 3, 0, 0, 20.6807
"Enterprise-E Picard",0,5, 852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,787,417,736,154,576,1264,0,571,0,1140,239,1008,500,0,401,534,329,467,34,356,1144,0,284,0,1051,128,951,214,0,180,834,164,"Federation, Starfleet, Human, Inspiring, Astrophysicist, Exoarchaeology, Musician, Tactician","male, organic, tng, picard, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 1065, 695, 95, 825, false,"Picard",crew_portraits_cm_picardfirstcontact_sm.png,picard_firstcontact_crew, 70.1328, 21.3483, 20.4584, 75.9973, 2, 0, 0, 20.6807
"Tommy Gun Dixon",0,4, 273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,1411,644,1339,971,1215,868,0,1128,0,811,528,680,1122,0,931,937,374,878,335,745,812,0,791,0,762,220,661,721,0,596,1436,747,"Federation, Starfleet, Human, Costumed, Brutal, Desperate, Investigator, Tactician, Musician","male, organic, tng, picard, crew_max_rarity_4","The Wrong Chapter",0, 5, 8, 14, 12, 8, 0, , , , 1140, 585, 335, 425, true,"Picard",crew_portraits_cm_picardtommygun_sm.png,picard_tommy_gun_crew, 44.1879, 29.6629, 54.7433, 58.2763, 3, 0, 1, 19.3882
"Ensign Sato",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,0,0,0,1500,0,0,0,1409,0,0,1528,0,1417,0,1217,0,0,0,1542,0,0,0,1452,0,0,1568,0,1457,0,1248,1776,1788,"Human, Starfleet, Prodigy, Communicator, Linguist","female, organic, ent, sato, crew_max_rarity_2","Translate",1, 3, 6, 10, 10, , , , , , 325, , 25, 215, false,"Sato",crew_portraits_cm_satoensign_sm.png,sato_ensign_crew, 11.4607, 35.9551, 2.2765, 26.6377, 4, 0, 0, 0
"Mirror Empress Sato",0,4, 217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,1474,965,1411,894,1276,1174,0,964,0,1082,616,941,940,0,770,1252,995,1212,787,1072,1455,0,1127,0,1273,1050,1159,1093,0,923,1521,1583,"Human, Starfleet, Terran Empire, Royalty, Crafty, Brutal, Mirror Universe, Linguist","female, organic, ent, sato, crew_max_rarity_4","Betrayal",0, 5, 8, 14, 12, 8, 0, , , , 50, 865, 90, 350, true,"Sato",crew_portraits_cm_satomirror_sm.png,sato_mirror_crew, 46.4147, 27.191, 54.2515, 49.5314, 4, 0, 0, 19.2374
"Lt. Commander La Forge",0,5, 406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,411,1355,198,1469,1195,824,58,891,481,460,0,0,516,196,0,499,1421,293,1535,1279,681,55,772,406,517,0,0,558,239,0,875,950,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Field Repairs",1, 9, 12, 5, 12, 2, 0, , , , 1865, 225, 475, 925, false,"La Forge",crew_portraits_cm_laforgefirstcontact_sm.png,laforge_firstcontact_crew, 70.3779, 7.6404, 62.3179, 70.8452, 1, 0, 0, 20.7669
"Lt. Commander Scott",0,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,0,0,1355,0,0,0,1122,0,0,1236,0,0,1405,888,0,0,0,1359,0,0,0,1117,0,0,1235,0,0,1395,897,0,1774,1782,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png,scott_lieutenant_commander_crew, 11.0725, 10.5618, 6.1771, 17.1536, 2, 0, 0, 0
"Captain Scott",0,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,0,0,432,0,0,0,347,0,0,443,0,0,484,181,0,0,0,150,0,0,0,155,0,0,188,0,0,157,45,0,1622,1480,"Human, Starfleet, Federation, Jury Rigger, Gambler, Romantic, Writer","male, organic, tos, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png,scott_movievest_crew, 29.9489, 19.5506, 11.428, 31.7436, 3, 0, 0, 0
"Weyoun Clone 4",0,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,1212,951,1169,676,1025,1458,0,994,0,1281,900,1162,973,0,805,1458,1149,1388,783,1263,1435,0,939,0,1257,750,1147,888,0,759,1522,1564,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png,weyoun_four_crew, 46.047, 33.0337, 13.1148, 45.2854, 3, 0, 0, 0
"Boomer Mayweather",0,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,1457,1405,1089,1511,1258,0,1177,0,0,1302,0,0,1485,939,0,1279,1261,737,1365,1096,0,1038,0,0,1188,0,0,1335,855,0,1753,1685,"Human, Civilian, Pilot","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png,mayweather_boomer_crew, 14.382, 10.5618, 46.4099, 34.467, 2, 0, 0, 19.4528
"Away Team Archer",0,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,1442,1100,1210,1503,1242,1477,1188,0,0,1184,1570,1172,1503,948,0,1442,1272,1233,1494,1242,1494,1184,0,0,1259,1594,1191,1497,944,0,1711,1747,"Human, Starfleet, Pilot, Explorer","male, organic, ent, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png,archer_away_team_crew, 23.7589, 16.1798, 12.3066, 38.8012, 3, 0, 0, 19.4528
"Ushaan Archer",0,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,620,1250,1001,0,442,1009,857,0,164,82,294,295,815,660,0,245,1400,922,0,102,1153,782,0,47,15,69,441,919,586,836,202,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew, 71.0317, 12.5843, 34.1124, 76.0599, 2, 0, 0, 35.9543
"Changeling Founder",0,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,613,727,544,128,403,0,0,569,0,0,693,0,494,0,397,306,492,277,7,182,0,0,148,0,0,175,0,93,0,95,930,154,"Changeling, Dominion, Diplomat, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew, 56.1798, 19.5506, 60.6394, 62.6359, 3, 0, 0, 19.2374
"Acting Nagus Brunt",0,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,1512,1299,1446,1107,1315,1481,0,1242,0,1296,1136,1180,1252,0,1050,1516,1439,1455,952,1321,1499,0,944,0,1312,1057,1197,893,0,763,1658,1669,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew, 27.8039, 31.9101, 47.5991, 41.9355, 4, 0, 0, 19.1943
"Crell Moset",0,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,1294,0,0,1051,274,1256,989,414,65,0,1097,282,874,162,42,1058,0,0,988,55,984,722,270,16,0,1001,73,782,25,11,844,115,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew, 68.2942, 34.1573, 55.1147, 78.2274, 5, 0, 0, 21.0254
"Commander Kruge",0,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,1391,912,1321,1467,1192,1220,0,0,0,1104,1384,974,0,0,0,1047,470,990,1193,857,875,0,0,0,836,1143,729,0,0,0,1667,1560,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew, 22.8805, 25.8427, 16.2851, 34.0575, 4, 0, 0, 40.5213
"Ambassador Troi",0,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,870,943,797,157,642,0,0,536,0,0,658,0,465,0,378,877,935,803,20,681,0,0,97,0,0,118,0,73,0,64,1102,264,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew, 53.9939, 39.3258, 18.1667, 58.7459, 4, 0, 0, 38.1732
"Senator Cretak",0,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,1409,0,1380,0,1445,0,1276,0,1269,1111,1148,1281,0,1087,0,1235,0,1206,0,1187,0,1090,0,1087,722,980,1052,0,890,1696,1635,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew, 21.9408, 18.2022, 40.1979, 29.8819, 3, 0, 0, 19.1943
"Resistance Shakaar",0,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,939,577,868,1084,711,1110,0,0,0,1023,1315,887,0,0,0,1438,690,1362,1492,1236,867,0,0,0,820,1133,719,0,0,0,1606,1641,"Bajoran, Civilian, Veteran, Saboteur, Tactician, Vengeful","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew, 38.9581, 31.9101, 25.5622, 38.9775, 4, 0, 0, 0
"Teenager Nog",0,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,1441,0,1559,0,1486,0,1476,0,1301,1435,1184,1484,0,1276,0,1392,0,1496,0,1417,0,1407,0,1241,1223,1128,1403,0,1207,1762,1745,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew, 11.9918, 16.8539, 9.479, 34.0294, 3, 0, 0, 37.1176
"Cadet Nog",0,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,1415,1458,1554,0,1451,1191,1468,0,1148,1295,1155,1377,950,1270,0,1411,1460,1575,0,1447,1191,1486,0,1253,1475,1152,1487,950,1284,1721,1770,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew, 22.6762, 17.5281, 12.5094, 37.3662, 3, 0, 0, 19.6036
"CMO Bashir",0,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,1517,1454,1456,1578,1159,0,0,0,936,0,0,1175,0,929,1263,1510,1447,1449,1574,1106,0,0,0,914,0,0,1140,0,905,1210,1773,1766,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew, 11.4607, 27.191, 41.169, 45.1733, 4, 0, 0, 20.7669
"Alternate Future Bashir",0,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,404,1307,1262,1405,46,841,635,917,34,0,0,289,0,167,376,384,1336,1313,1438,17,806,592,888,11,0,0,80,0,27,106,856,196,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew, 67.8039, 24.2697, 67.0412, 76.4541, 3, 0, 0, 20.7669
"Scientist Degra",0,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,448,0,484,0,0,446,34,540,262,489,0,0,539,224,0,280,0,903,0,0,258,39,335,171,851,0,0,947,518,0,905,1061,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew, 67.7222, 28.3146, 63.8602, 63.0126, 3, 0, 1, 20.6807
"Command Wrap Kirk",0,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,1276,931,1224,1069,1086,1411,0,1462,0,1234,1234,1114,1470,0,1260,630,226,559,416,439,775,0,1198,0,740,404,629,1191,0,1006,1623,832,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew, 23.9224, 18.6517, 11.3405, 41.3931, 2, 0, 0, 16.5015
"Nexus Kirk",0,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,925,560,854,679,697,1139,0,1298,0,1056,863,917,1308,0,1106,536,277,469,48,358,1033,0,401,0,966,148,865,320,0,249,1398,186,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew, 42.2063, 21.3483, 13.0746, 53.4169, 2, 0, 0, 0
"Dr. Reyga",0,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,1284,0,0,1520,0,1238,977,932,782,0,1554,0,1447,0,1242,1419,0,0,1500,0,1391,1099,1037,889,0,1541,0,1410,0,1211,1698,1736,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew, 24.9847, 25.8427, 25.5875, 32.797, 4, 0, 0, 20.6807
"Lt. Jadzia Dax",0,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1501,0,1444,0,0,1480,1011,1469,941,1303,0,0,1489,940,0,1513,0,1447,0,0,1498,1147,1488,956,1304,0,0,1495,943,0,1764,1786,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew, 14.4637, 25.8427, 7.7759, 36.1491, 4, 0, 0, 40.1336
"Lt. Commander Jadzia Dax",0,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,436,0,1202,996,0,432,107,92,248,1105,1032,0,225,774,656,470,0,868,1005,0,423,65,90,256,825,1021,0,151,502,671,794,311,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew, 75.9959, 22.9213, 15.7659, 77.7801, 3, 0, 0, 40.1336
"Desert Ezri Dax",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1570,1300,0,0,1485,940,0,1586,1179,1492,934,1116,0,0,0,1563,1265,0,0,1478,918,0,1587,1149,1485,913,1059,1767,1764,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew, 12.5026, 8.5393, 3.9402, 23.739, 2, 0, 0, 19.8621
"Sniper Ezri Dax",0,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1339,0,1504,1151,1377,0,1413,845,1203,1134,665,1422,832,751,0,1216,0,1032,1185,1163,0,908,845,1065,454,547,841,864,305,1614,1419,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew, 29.9285, 10.5618, 23.2718, 44.3864, 2, 0, 0, 59.5648
"Mirror Ezri Tigan",0,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,1054,0,1092,0,949,0,970,0,886,475,754,948,0,775,0,512,0,777,0,306,0,599,0,329,49,204,544,0,442,1587,825,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew, 32.523, 13.2584, 48.8709, 41.683, 2, 0, 0, 36.9022
"CMO Pulaski",0,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1459,0,0,0,1091,1439,1147,1423,485,0,0,986,0,787,1059,1478,0,0,0,937,1460,1159,1443,493,0,0,888,0,651,930,1687,1703,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew, 25.0868, 13.9326, 5.0493, 27.1473, 2, 0, 0, 0
"Klingon Dukat",0,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,1067,968,1005,1014,867,1490,0,1451,0,1305,1428,1188,1459,0,1256,699,597,624,546,501,1461,0,1350,0,1276,1232,1163,1357,0,1152,1636,1486,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew, 27.8243, 36.1798, 14.2395, 46.0315, 5, 0, 0, 0
