crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Judge Q",9,5, 868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,354,88,319,163,269,265,0,637,0,237,105,171,604,0,508,236,51,171,58,157,233,0,389,0,210,52,177,315,0,315,363,56,"Crafty, Costumed, Scoundrel, Brutal, Interrogator, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Judgment",1, 9, 4, 14, 16, , , , , , 700, 965, 240, 700, false,"Q",crew_portraits_cm_qjudge_sm.png,q_judge_crew
"Enterprise-D Picard",6,2, 249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,795,854,846,692,796,917,627,714,570,0,907,0,833,0,718,832,857,850,733,798,910,621,709,564,0,895,0,795,0,691,1035,1047,"Federation, Starfleet, Human, Diplomat, Inspiring, Astrophysicist, Exoarchaeology, Tactician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_2","Make It So",0, 3, 6, 10, 10, , , , , , 490, , 110, 890, false,"Picard",crew_portraits_cm_picardcaptain_sm.png,picard_captain_crew
"Enterprise-E Picard",9,5, 852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,393,231,354,74,302,746,0,302,0,645,116,610,235,0,230,288,203,216,24,209,682,0,159,0,596,82,582,98,0,129,392,113,"Federation, Starfleet, Human, Inspiring, Astrophysicist, Exoarchaeology, Musician, Tactician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 1065, 695, 95, 825, false,"Picard",crew_portraits_cm_picardfirstcontact_sm.png,picard_firstcontact_crew
"Tommy Gun Dixon",6,4, 273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,825,352,761,510,717,502,0,658,0,448,240,395,622,0,525,537,223,466,201,445,454,0,466,0,401,141,376,380,0,369,774,375,"Federation, Starfleet, Human, Costumed, Brutal, Desperate, Investigator, Tactician, Musician","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_4","The Wrong Chapter",0, 5, 8, 14, 12, 8, 0, , , , 1140, 585, 335, 425, true,"Picard",crew_portraits_cm_picardtommygun_sm.png,picard_tommy_gun_crew
"Ensign Sato",6,2, 0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,0,0,0,872,0,0,0,841,0,0,899,0,827,0,713,0,0,0,905,0,0,0,877,0,0,927,0,854,0,736,1093,1105,"Human, Starfleet, Prodigy, Communicator","female, organic, ent, ensign, bridge_crew, sato, crew_max_rarity_2","Translate",1, 3, 6, 10, 10, , , , , , 325, , 25, 215, false,"Sato",crew_portraits_cm_satoensign_sm.png,sato_ensign_crew
"Mirror Empress Sato",9,4, 217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,890,544,825,458,772,688,0,563,0,605,324,567,517,0,441,731,574,681,455,630,882,0,672,0,747,565,728,614,0,534,849,909,"Human, Starfleet, Terran Empire, Royalty, Crafty, Brutal, Mirror Universe","female, organic, ent, bridge_crew, mirror, sato, crew_max_rarity_4","Betrayal",0, 5, 8, 14, 12, 8, 0, , , , 50, 865, 90, 350, true,"Sato",crew_portraits_cm_satomirror_sm.png,sato_mirror_crew
"Lt. Commander La Forge",9,5, 406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,185,786,61,839,705,465,41,494,285,219,0,0,231,113,0,267,841,137,900,776,412,39,443,260,294,0,0,285,155,0,426,524,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, lieutenant_commander, laforge, crew_max_rarity_5","Field Repairs",1, 9, 12, 5, 12, 2, 0, , , , 1865, 225, 475, 925, false,"La Forge",crew_portraits_cm_laforgefirstcontact_sm.png,laforge_firstcontact_crew
"Lt. Commander Scott",7,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,0,0,768,0,0,0,563,0,0,714,0,0,800,466,0,0,0,774,0,0,0,562,0,0,716,0,0,798,467,0,1091,1099,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, lieutenant_commander, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png,scott_lieutenant_commander_crew
"Captain Scott",10,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,0,0,186,0,0,0,204,0,0,211,0,0,220,108,0,0,0,79,0,0,0,99,0,0,103,0,0,76,34,0,941,828,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, captain, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png,scott_movievest_crew
"Weyoun Clone 4",8,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,688,531,635,362,591,883,0,570,0,756,453,728,526,0,449,878,668,802,456,761,863,0,546,0,732,443,715,472,0,443,848,898,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png,weyoun_four_crew
"Boomer Mayweather",10,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,870,826,601,877,756,0,617,0,0,776,0,0,883,506,0,748,739,365,769,644,0,518,0,0,685,0,0,755,435,0,1070,1011,"Human, Civilian, Pilot","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png,mayweather_boomer_crew
"Away Team Archer",6,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,857,633,669,867,739,900,629,0,0,682,932,742,900,514,0,859,741,695,860,741,917,625,0,0,735,953,756,894,510,0,1030,1066,"Human, Starfleet, Pilot, Explorer","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png,archer_away_team_crew
"Ushaan Archer",9,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,332,702,538,0,219,521,459,0,52,46,144,73,432,342,0,146,815,537,0,54,595,458,0,22,9,41,219,486,360,391,137,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, captain, bridge_crew, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew
"Changeling Founder",9,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,266,375,220,48,178,0,0,295,0,0,378,0,232,0,228,179,301,131,4,122,0,0,88,0,0,120,0,40,0,71,481,109,"Changeling, Dominion, Diplomat, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew
"Acting Nagus Brunt",4,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,925,760,858,618,811,904,0,719,0,771,636,747,694,0,594,929,859,867,546,816,922,0,551,0,785,574,762,479,0,447,983,994,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, nagus, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew
"Crell Moset",6,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,762,0,0,578,114,748,507,171,41,0,594,125,452,87,25,614,0,0,558,37,595,383,147,13,0,554,46,403,17,6,388,66,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew
"Commander Kruge",7,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,811,492,748,834,701,703,0,0,0,616,774,581,0,0,0,608,284,546,671,512,506,0,0,0,451,630,432,0,0,0,988,887,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, commander, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,455,524,394,77,344,0,0,269,0,0,354,0,207,0,208,486,538,409,14,400,0,0,53,0,0,86,0,27,0,52,514,211,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew
"Senator Cretak",5,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,830,0,786,0,870,0,757,0,745,603,716,729,0,626,0,715,0,682,0,706,0,648,0,605,415,599,586,0,515,1017,958,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew
"Resistance Shakaar",9,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,527,296,459,607,410,643,0,0,0,566,735,524,0,0,0,854,400,776,857,733,499,0,0,0,442,624,426,0,0,0,930,962,"Bajoran, Civilian, Veteran, Saboteur, Tactician","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew
"Teenager Nog",8,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,861,0,924,0,908,0,899,0,774,829,749,882,0,764,0,811,0,865,0,844,0,845,0,717,689,696,810,0,703,1080,1063,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew
"Cadet Nog",6,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,836,869,920,0,877,632,891,0,653,731,723,795,516,759,0,830,871,938,0,872,632,908,0,727,857,720,884,516,769,1041,1086,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew
"CMO Bashir",7,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,930,874,868,941,678,0,0,0,550,0,0,739,0,497,747,923,868,861,937,645,0,0,0,529,0,0,709,0,470,700,1089,1084,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew
"Alternate Future Bashir",7,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,179,764,710,808,17,479,345,517,25,0,0,133,0,93,189,219,776,740,823,10,460,304,495,10,0,0,48,0,18,73,409,130,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, lieutenant, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew
"Scientist Degra",7,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,225,0,204,0,0,230,17,279,155,225,0,0,238,116,0,165,0,492,0,0,161,29,186,124,486,0,0,519,291,0,454,584,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew
"Command Wrap Kirk",5,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,734,504,671,594,627,828,0,884,0,711,676,682,868,0,751,354,140,281,238,264,431,0,717,0,378,255,355,675,0,585,942,425,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew
"Nexus Kirk",6,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,510,272,446,352,395,662,0,776,0,580,423,539,748,0,642,289,175,218,35,211,608,0,224,0,541,98,527,150,0,178,731,132,"Human, Federation, Starfleet, Inspiring, Romantic","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew
"Dr. Reyga",4,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,753,0,0,887,0,734,497,534,457,0,918,0,848,0,732,837,0,0,866,0,826,545,617,510,0,906,0,815,0,707,1022,1054,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew
"Lt. Jadzia Dax",9,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,915,0,856,0,0,905,523,892,557,777,0,0,886,507,0,926,0,859,0,0,921,588,910,571,778,0,0,891,509,0,1082,1103,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew
"Lt. Commander Jadzia Dax",7,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,209,0,654,531,0,220,62,36,147,612,533,0,64,397,333,255,0,467,560,0,253,46,47,173,461,558,0,73,278,387,360,227,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, lieutenant_commander, bridge_crew, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew
"Desert Ezri Dax",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,934,791,0,0,909,554,0,946,743,892,501,650,0,0,0,927,760,0,0,900,536,0,947,717,882,478,604,1084,1082,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew
"Sniper Ezri Dax",3,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,774,0,869,673,809,0,839,485,697,631,379,823,442,421,0,706,0,580,694,692,0,517,482,600,280,325,433,437,209,936,762,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew
"Mirror Ezri Tigan",9,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,585,0,616,0,532,0,562,0,476,213,429,516,0,440,0,304,0,452,0,177,0,344,0,159,36,135,276,0,285,912,418,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, mirror, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew
"CMO Pulaski",4,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,878,0,0,0,622,868,592,852,284,0,0,583,0,403,572,894,0,0,0,552,887,600,868,290,0,0,549,0,361,527,1009,1023,"Human, Starfleet, Federation, Physician","female, organic, tng, commander, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew
"Klingon Dukat",1,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,608,546,547,541,505,913,0,875,0,779,825,754,858,0,743,395,362,324,310,311,885,0,801,0,751,692,731,769,0,667,960,825,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, captain, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew
"Dominion Dukat",7,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,610,475,548,276,506,879,0,565,0,751,414,725,519,0,443,559,427,483,200,459,853,0,447,0,724,347,705,365,0,352,800,668,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew
"First Maje Haron",6,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,922,660,855,926,805,847,0,0,0,726,890,694,0,0,0,767,615,709,785,663,895,0,0,0,759,935,737,0,0,0,1069,1055,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew
"Doctor Selar",2,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,508,0,0,0,367,0,0,483,0,342,475,0,0,0,0,137,0,0,0,146,0,0,157,0,82,184,1058,919,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, lieutenant, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew
"Lt. Commander Data",4,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,919,875,795,0,0,832,434,898,560,630,952,759,828,474,0,797,874,858,0,0,720,420,771,472,755,954,761,890,508,0,1037,1062,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew
"Tempted Data",7,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,692,150,550,0,675,179,477,0,43,197,553,20,83,357,0,462,94,619,0,384,108,564,0,10,152,312,10,41,454,332,100,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, lieutenant_commander, bridge_crew, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew
"Lt. Sulu",10,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,926,755,862,935,813,892,0,0,0,764,924,735,0,0,0,925,620,864,939,811,690,0,0,0,599,776,588,0,0,0,1081,1059,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew
"Maquis Chakotay",10,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,908,754,838,913,789,911,0,0,0,778,941,751,0,0,0,712,478,666,748,617,775,0,0,0,665,853,653,0,0,0,1079,997,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, bridge_crew, captain, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew
"Ensign Kim",10,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,835,0,0,0,605,0,0,767,0,0,864,496,0,0,0,824,0,0,0,605,0,0,753,0,0,849,493,0,1102,1104,"Starfleet, Federation, Human, Musician","male, organic, voy, ensign, bridge_crew, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew
"Mirror Archer",9,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,506,247,245,595,390,618,610,0,0,408,714,502,870,500,0,269,144,99,411,189,524,580,0,0,314,648,451,822,479,0,808,542,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, captain, bridge_crew, mirror, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,637,259,575,687,526,514,0,0,0,457,637,406,0,0,0,584,297,512,646,481,570,0,0,0,511,677,489,0,0,0,923,906,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew
"Lt. Tasha Yar",6,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,827,0,0,0,858,0,0,0,739,906,708,0,0,0,0,813,0,0,0,850,0,0,0,721,899,701,0,0,0,1094,1100,"Human, Starfleet, Federation, Survivalist, Duelist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew
"Ensign Mayweather",10,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,847,837,910,787,0,0,0,0,0,0,0,0,0,0,790,765,726,801,679,0,0,0,0,0,0,0,0,0,0,1105,1092,"Human, Starfleet, Pilot","male, organic, ent, ensign, bridge_crew, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew
"Lt. Thomas Riker",9,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,857,859,0,0,906,620,0,0,664,938,748,888,509,0,0,867,862,0,0,916,626,0,0,736,951,755,895,511,0,1085,1102,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, lieutenant, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew
"Temporal Agent Seven",8,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,542,703,699,0,0,204,200,569,329,275,762,571,736,427,0,397,848,834,0,0,265,201,426,252,671,937,741,864,497,0,780,901,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew
"Ambassador Spock",7,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,588,806,0,603,0,300,399,144,353,720,385,688,510,0,435,586,532,0,347,0,122,369,63,349,409,67,387,159,0,186,755,223,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, bridge_crew, first_officer, spock, spock_tos, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew
"Warship Yar",7,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,760,268,694,785,652,475,0,0,0,418,585,371,0,0,0,595,335,531,660,497,639,0,0,0,569,729,557,0,0,0,925,931,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, lieutenant, bridge_crew, yar, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew
