crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,958,685,882,385,741,1366,0,914,0,1194,626,1082,872,0,716,643,183,561,292,448,571,0,980,0,554,228,434,930,0,789,1236,389,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.9487, 59.3103, 26.5055, 63.5287, 6, 0, 0, 21.175
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1391,935,957,0,0,414,464,1369,883,198,1068,633,996,564,0,1291,1092,979,0,0,526,379,1257,770,349,1229,848,1008,567,0,1287,1404,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.813, 5.5172, 27.745, 57.2821, 1, 0, 0, 76.9314
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,832,1234,0,0,250,172,597,857,33,1086,1364,41,0,140,345,408,891,0,0,13,50,292,464,1,727,1014,4,0,6,37,766,30,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 64.9375, 23.4483, 59.7818, 84.7852, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1068,1104,1003,450,867,0,0,892,0,0,1069,0,844,0,696,1436,1384,1362,652,1244,0,0,774,0,0,907,0,693,0,581,1533,1592,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2485, 61.3793, 51.3935, 27.2634, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1041,1080,978,410,849,0,0,874,0,0,1049,0,828,0,677,1078,1110,1027,484,901,0,0,915,0,0,1077,0,854,0,732,1513,1531,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4331, 43.4483, 34.0459, 25.6921, 3, 0, 0, 19.7977
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,981,392,910,1139,776,855,0,0,0,791,1110,667,0,0,0,916,417,843,1063,725,872,0,0,0,825,1129,725,0,0,0,1531,1509,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 42.1981, 33.1034, 53.1839, 28.5793, 4, 0, 0, 35.8296
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,664,104,597,871,462,365,0,0,0,361,573,241,0,0,0,632,42,553,817,441,138,0,0,0,144,237,98,0,0,0,877,419,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 64.1378, 56.5517, 20.6981, 47.4127, 6, 0, 0, 16.4622
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1318,979,1032,0,1359,742,907,0,551,619,1075,203,577,710,0,1420,970,796,0,1469,706,646,0,762,565,1174,125,565,470,1303,1324,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.3162, 39.3103, 36.1461, 60.7276, 5, 0, 0, 16.4622
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1033,735,969,416,841,1356,0,883,0,1184,602,1073,837,0,686,633,414,554,419,442,1175,0,1178,0,1069,796,969,1163,0,983,1259,1168,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.4392, 29.6552, 12.8874, 56.773, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,476,283,432,163,318,1165,0,854,0,1070,355,938,807,0,658,82,69,67,13,45,1104,0,540,0,1011,234,913,461,0,383,818,73,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.6598, 20, 81.0361, 80.1153, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,462,150,419,714,303,615,0,0,0,577,871,434,0,0,0,750,412,667,913,553,1043,0,0,0,965,1256,874,0,0,0,934,1504,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.521, 68.2759, 64.7016, 44.3037, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1011,349,596,1158,816,812,1120,0,0,406,1050,615,1404,884,0,1280,353,799,1358,1097,460,1092,0,0,223,679,337,1368,876,0,1279,1239,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 54.1932, 39.3103, 11.7739, 59.5929, 3, 0, 0, 39.2081
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1363,933,1012,0,0,399,494,1349,864,211,1062,629,1039,591,0,1355,723,941,0,0,239,384,1314,828,142,787,426,974,546,0,1314,1047,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 52.0607, 20, 63.4235, 59.7904, 2, 0, 1, 21.175
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,414,0,672,1218,0,411,44,156,235,647,1262,0,185,338,883,323,0,567,1530,0,287,19,258,192,574,1557,0,411,273,1241,634,674,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 83.0018, 5.5172, 15.6095, 83.6853, 1, 0, 1, 41.5537
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,553,0,0,0,145,531,415,621,6,0,0,149,0,64,222,900,0,0,0,400,832,609,932,71,0,0,404,0,242,461,843,1335,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 76.3789, 15.8621, 7.2642, 48.4209, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,915,0,0,1457,829,868,647,557,128,0,1481,775,1357,566,508,1041,0,0,979,630,974,710,265,130,0,996,623,772,421,114,1376,826,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 47.1806, 20, 29.0892, 57.7933, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,453,0,444,0,940,447,33,547,64,448,0,879,494,22,917,1086,0,525,0,228,1035,141,1107,70,542,0,236,573,5,289,535,252,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 82.5097, 44.8276, 39.7754, 87.625, 5, 0, 0, 60.4691
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,635,69,572,845,433,291,0,0,0,306,487,173,0,0,0,625,52,549,811,436,167,0,0,0,190,292,117,0,0,0,857,548,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.6645, 22.069, 61.4696, 48.1734, 3, 0, 0, 39.6385
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,106,79,362,638,246,117,904,1174,723,500,775,353,0,0,0,39,13,61,189,41,227,1152,1443,930,366,535,244,0,0,0,433,104,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 80.1927, 60, 22.6267, 90.5428, 5, 0, 0, 35.7435
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1426,830,1070,0,0,320,575,1397,897,179,954,524,1085,641,0,1290,938,849,0,0,347,304,1256,768,205,1080,675,899,490,0,1257,1173,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.6032, 22.069, 52.418, 60.2598, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,908,0,1177,0,796,0,1029,0,733,280,601,1009,0,841,0,863,0,773,0,731,0,605,0,686,141,578,538,0,446,1502,1230,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 41.0293, 26.8966, 11.7259, 26.849, 3, 0, 0, 59.6514
"Mirror Data",0,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1120,795,404,0,0,134,106,1105,649,62,915,479,456,172,0,1422,909,529,0,0,441,231,1387,899,92,1040,647,578,255,0,714,957,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew, 83.1864, 46.2069, 82.7049, 83.0321, 4, 0, 0, 39.7676
"Temporal Agent Daniels",0,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,114,1261,226,1358,1090,409,50,505,234,705,0,0,772,383,0,371,1380,585,1481,1237,638,143,730,384,892,0,0,987,551,0,776,1262,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew, 82.5302, 14.4828, 21.9213, 78.6906, 3, 0, 0, 0
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,974,0,1243,1009,0,923,372,257,546,1158,1055,0,371,810,679,1441,0,1102,822,0,1420,582,428,908,1010,812,0,186,675,499,1169,1339,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 58.8066, 15.8621, 48.5565, 59.3882, 2, 0, 1, 39.1651
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,938,949,1372,0,826,726,1283,0,199,568,635,517,559,1091,0,1337,1386,1452,0,1352,1142,1355,0,925,1118,1091,1048,907,1158,1201,1637,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 63.9327, 27.5862, 41.9074, 59.7629, 3, 0, 0, 58.2311
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,892,597,817,548,671,1284,0,1129,0,1149,930,1029,1124,0,934,523,253,448,346,346,961,0,1223,0,901,698,804,1213,0,1029,1367,905,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.5954, 64.1379, 12.2667, 57.4388, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,595,1295,1250,660,1122,965,732,300,579,0,1098,0,876,0,719,215,1094,1004,161,880,708,492,29,425,0,378,0,254,0,205,1282,230,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.7706, 57.2414, 13.329, 59.4721, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1191,0,0,983,258,1154,889,304,63,0,1022,269,797,154,40,1443,0,0,1419,90,1421,1119,1009,63,0,1468,111,1324,43,71,761,903,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.7464, 25.5172, 38.676, 81.8156, 3, 0, 0, 19.2813
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1354,577,534,1425,1153,807,723,0,0,187,1048,611,993,557,0,1453,725,838,1502,1254,848,882,0,0,343,1108,702,1188,737,0,1228,1492,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 59.1552, 22.069, 18.1824, 58.7304, 3, 0, 0, 39.6385
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,744,514,0,0,0,29,537,781,414,319,498,181,0,0,0,424,697,0,0,0,29,299,476,240,515,752,389,0,0,0,875,912,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 67.439, 34.4828, 14.9089, 44.8884, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1166,917,396,0,0,164,105,1139,682,66,1042,605,452,168,0,1404,945,434,0,0,475,180,1367,885,82,1088,680,457,183,0,786,895,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 78.86, 5.5172, 56.699, 79.9599, 1, 0, 1, 78.158
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,994,623,931,369,793,1230,0,866,0,1112,459,988,821,0,669,362,337,316,99,206,1375,0,776,0,1207,500,1103,695,0,583,1096,648,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.895, 42.7586, 55.6981, 64.3867, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1418,0,0,1254,0,1402,1117,828,894,0,1293,0,1101,0,918,1130,0,0,1259,0,1092,809,573,661,0,1305,0,1129,0,961,1638,1611,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.5075, 29.6552, 19.7782, 16.7923, 4, 0, 0, 17.6028
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1379,1410,0,1550,0,970,1068,1149,874,1276,1450,1166,1476,0,1267,1415,1428,0,1495,0,1202,1100,1084,892,1289,1445,1182,1407,0,1207,1679,1696,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.5391, 10.3448, 11.6243, 43.7059, 2, 0, 0, 56.2513
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,651,0,911,0,0,608,114,697,367,862,0,0,976,530,0,334,0,1212,0,0,305,97,404,200,1088,0,0,1226,770,0,1430,1374,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.3904, 12.4138, 7.86, 28.8057, 2, 0, 0, 39.2081
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1446,1388,1375,659,451,0,0,845,552,0,1025,734,799,524,107,1428,1376,1348,490,447,0,0,604,552,0,742,785,536,541,109,1245,1074,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.5622, 35.1724, 59.5888, 62.3679, 3, 0, 0, 17.6028
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,745,0,652,0,597,0,498,0,557,52,410,419,0,351,0,719,0,403,0,558,0,257,0,545,34,421,189,0,173,891,596,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.7687, 37.931, 44.7785, 45.3114, 5, 0, 1, 17.6028
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,737,0,703,0,582,0,539,0,546,69,399,455,0,378,0,1012,0,761,0,900,0,587,0,843,190,746,522,0,433,911,1356,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.8034, 28.2759, 14.7629, 42.2756, 4, 0, 0, 40.2841
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,587,0,0,446,386,0,0,364,377,599,13,0,287,517,0,702,0,0,52,544,0,0,74,528,763,8,0,24,100,887,247,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 62.0668, 14.4828, 16.996, 48.5338, 2, 0, 0, 37.6372
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1420,582,1347,962,1223,779,0,1101,0,719,306,580,1083,0,899,1496,237,1434,861,1304,125,0,878,0,133,32,88,805,0,690,1321,422,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.3447, 17.2414, 26.0428, 59.1113, 2, 0, 0, 16.4622
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,531,300,844,1056,694,391,1112,1384,892,731,1029,596,0,0,0,237,299,774,1013,666,206,725,1077,600,698,976,600,0,0,0,1144,873,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.7515, 24.1379, 16.8434, 62.3667, 4, 0, 0, 37.6372
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,412,149,105,658,254,770,987,0,0,249,1008,573,1285,796,0,539,198,323,749,368,797,1165,0,0,576,1038,646,1476,929,0,785,1045,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.3773, 25.5172, 18.7066, 79.9666, 4, 0, 0, 40.5423
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,880,0,0,1488,832,841,630,536,113,0,1522,778,1409,567,572,254,0,0,1367,211,242,200,139,9,0,1415,215,1261,113,120,1356,168,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.6902, 8.9655, 7.1422, 57.4665, 1, 0, 0, 0
