crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1115,464,1058,1245,909,855,0,0,0,794,1123,663,0,0,0,428,65,376,664,263,337,0,0,0,357,511,224,0,0,0,1587,762,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.7886, 24, 16.2677, 42.1776, 3, 0, 0, 16.4688
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1433,1384,698,758,1236,0,782,959,0,975,1145,0,328,612,758,1281,1263,841,879,1094,0,1138,1239,0,1259,1398,0,883,909,1046,1446,1603,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.2176, 32.2222, 15.9324, 49.2578, 4, 0, 0, 20.1381
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,784,443,728,153,569,1283,0,571,0,1151,248,1019,496,0,399,1252,1072,1213,328,1072,1495,0,516,0,1307,457,1189,444,0,353,844,1364,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.6936, 72.2222, 52.8093, 76.0696, 7, 0, 0, 41.2044
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,909,0,1042,0,0,858,193,941,503,972,0,0,1068,609,0,635,0,970,0,0,588,127,686,352,915,0,0,1016,567,0,1586,1450,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.7947, 12.4444, 51.0403, 40.4042, 2, 0, 0, 20.1381
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1420,808,1348,721,1221,1015,0,947,0,946,426,815,915,0,747,813,93,748,260,619,254,0,786,0,273,62,173,709,0,590,1403,160,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.4096, 9.1111, 13.0076, 47.6086, 2, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1294,1278,1235,500,44,0,0,852,269,0,1032,317,808,189,43,918,973,846,215,19,0,0,569,172,0,717,176,508,82,17,843,123,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 68.7436, 23.3333, 73.8876, 76.6609, 2, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,508,308,462,157,337,1236,0,825,0,1119,336,985,779,0,637,132,88,110,33,71,1018,0,753,0,954,312,848,676,0,555,832,139,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.8876, 20, 23.5393, 72.7288, 3, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1126,534,1077,961,918,877,0,1395,0,820,691,687,1390,0,1197,688,104,618,610,489,325,0,1421,0,347,302,218,1420,0,1220,1440,660,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.8202, 30.2222, 13.1363, 49.3999, 4, 0, 0, 21.2821
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,848,1270,0,0,653,1121,0,808,1312,0,319,476,921,0,0,717,1318,0,0,513,1200,0,686,1360,0,268,367,1008,1601,1560,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 38.9377, 49.5556, 11.5881, 42.3912, 4, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,917,980,288,735,691,0,833,1421,0,1015,1542,0,797,659,1228,458,623,14,408,291,0,323,1392,0,423,1527,0,194,161,1194,1445,402,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.3493, 28.2222, 45.3005, 53.7579, 4, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1125,1160,302,1251,917,0,658,0,0,817,0,0,931,484,0,1187,1204,638,1299,1005,0,1050,0,0,1200,0,0,1347,862,0,1605,1677,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 42.145, 19.3333, 59.2988, 40.1229, 3, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1449,625,1376,980,1247,854,0,1101,0,791,431,661,1094,0,907,911,194,838,464,718,385,0,1053,0,395,165,264,1006,0,856,1415,451,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.5557, 17.3333, 21.7175, 48.6667, 3, 0, 0, 36.0673
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,913,1411,1043,0,0,458,209,945,506,711,1550,1143,1069,610,0,882,1132,1007,0,0,243,190,918,499,381,1276,875,1043,589,0,1430,1122,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 48.1716, 46.2222, 36.5728, 53.2276, 4, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1128,1350,852,0,0,715,266,1107,639,437,1499,1096,925,479,0,1446,928,786,0,0,440,342,1407,909,158,1065,658,829,444,0,1426,1186,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.8866, 5.5556, 54.2485, 47.3182, 1, 0, 0, 20.5051
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,994,1365,1284,0,886,1130,1135,0,474,576,697,792,893,940,0,1025,1139,1286,0,910,848,1183,0,366,514,757,545,705,985,1465,1386,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.7835, 50, 42.5986, 54.4839, 6, 0, 0, 37.6214
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1423,0,1074,847,1461,0,951,588,1284,781,549,924,578,203,0,1383,0,763,217,1402,0,577,209,1235,358,110,522,113,27,1435,384,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.7783, 49.5556, 53.702, 59.2573, 4, 1, 0, 19.9007
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,879,0,732,0,739,0,560,0,683,82,554,486,0,395,0,407,0,764,0,193,0,578,0,224,29,136,523,0,428,1018,481,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.0991, 36.6667, 57.4375, 63.1596, 4, 2, 0, 19.2964
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1081,1118,1020,935,133,0,0,1408,509,0,1524,674,1414,472,393,1180,1198,1142,788,50,0,0,1181,197,0,1328,201,1151,105,90,1414,825,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.619, 18, 47.7007, 52.9669, 3, 0, 0, 19.9007
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1476,990,1003,0,0,537,559,1440,923,270,1141,686,1036,590,0,1044,595,1135,0,0,94,307,1072,587,133,581,270,1161,697,0,1441,820,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.7395, 28.4444, 53.1711, 54.4179, 5, 0, 0, 37.125
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1083,769,1022,570,880,1378,0,960,0,1204,680,1086,933,0,759,718,263,639,128,518,807,0,538,0,755,130,651,467,0,378,1417,224,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.4311, 19.5556, 13.0596, 49.843, 2, 0, 2, 19.3827
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,72,959,821,667,660,460,350,265,267,0,1469,0,1336,0,1146,16,743,559,467,438,285,241,170,189,0,1447,0,1293,0,1094,875,334,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.7007, 28.2222, 16.1605, 70.0167, 4, 0, 0, 58.0833
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1467,1114,854,0,0,733,377,1433,919,273,1263,818,928,482,0,1359,451,1379,0,0,97,657,1314,814,138,379,163,1418,910,0,1437,1012,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.9867, 39.3333, 32.2478, 52.202, 3, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1150,1369,842,0,0,740,240,1129,663,433,1509,1106,911,468,0,659,855,635,0,0,90,67,694,361,111,945,569,682,312,0,1423,288,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 42.9622, 25.5556, 19.25, 51.167, 4, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,916,0,1053,1527,0,862,219,606,508,985,1561,0,823,620,1248,225,0,1278,1422,0,212,65,137,138,1150,1466,0,796,823,1122,1457,875,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.2901, 22, 31.5383, 47.0135, 3, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1086,983,1323,0,0,232,500,1077,608,435,1136,677,1369,857,0,671,965,581,0,0,117,59,704,366,124,1112,691,626,278,0,1406,363,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 44.4127, 28.8889, 13.2096, 54.9816, 4, 0, 0, 35.9594
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1416,862,1222,0,1453,663,1071,0,513,1006,1153,312,488,882,0,1231,742,842,0,1177,535,697,0,282,350,972,90,390,507,1456,852,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.2084, 52, 49.3089, 56.6443, 3, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,469,647,428,151,305,0,0,815,0,0,1001,0,766,0,628,217,413,199,10,123,0,0,220,0,0,268,0,149,0,142,1019,172,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.4219, 20.4444, 43.3159, 62.9849, 2, 0, 0, 41.2044
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,366,1306,1259,1408,53,828,624,896,35,0,0,302,0,176,387,128,1033,922,1136,3,585,425,682,7,0,0,39,0,15,66,862,59,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.5128, 33.5556, 12.3467, 74.226, 4, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1335,0,860,1325,0,1321,340,803,825,823,1364,0,402,486,997,1490,0,368,1295,0,1470,188,953,941,387,1344,0,110,141,996,1449,1208,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.6609, 11.1111, 11.5626, 44.6145, 2, 0, 0, 61.4073
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,105,612,38,683,264,1083,171,1109,640,740,0,0,814,406,0,18,287,25,288,65,1054,417,1130,638,1162,0,0,1308,836,0,742,365,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.856, 36, 59.6729, 80.1053, 3, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,464,863,0,1405,0,38,343,241,265,674,412,546,1320,0,1117,106,681,0,1540,0,13,99,101,78,484,426,367,1455,0,1247,836,170,"Q Continuum, Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful, Cosmic","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 70.4597, 63.3333, 32.5833, 79.0527, 6, 0, 0, 17.4833
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,453,159,414,324,290,765,0,1294,0,717,403,572,1301,0,1102,65,34,54,22,37,829,0,929,0,788,276,682,865,0,742,825,75,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.8652, 9.1111, 24.7756, 70.868, 2, 0, 0, 20.2029
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,747,846,685,114,533,0,0,481,0,0,603,0,411,0,328,955,1007,891,39,757,0,0,159,0,0,184,0,100,0,98,916,607,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.1665, 44.8889, 13.4787, 64.1794, 4, 0, 0, 38.0963
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1405,0,0,0,1076,1398,1091,1386,465,0,0,980,0,778,1044,899,0,0,0,884,833,618,937,162,0,0,846,0,601,896,1675,1556,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.4515, 40.8889, 23.1922, 41.1991, 7, 0, 0, 18.1524
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,787,421,0,0,641,342,0,0,62,902,457,475,177,0,0,658,304,0,0,458,257,0,0,21,690,337,325,106,0,947,768,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.7559, 43.5556, 21.9181, 65.5255, 7, 0, 0, 56.2055
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1514,1449,1447,1220,712,0,0,1383,788,0,1505,996,1376,793,679,1156,1181,1118,636,192,0,0,1031,522,0,1200,721,989,497,199,1636,1202,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.7406, 14, 12.3046, 33.4707, 3, 0, 0, 19.9007
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,477,653,42,736,32,0,603,0,675,738,0,900,813,42,944,244,445,19,475,25,0,622,0,593,800,0,821,897,72,879,811,252,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 74.2186, 32, 15.4692, 77.9913, 4, 1, 0, 19.4906
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,505,0,688,0,0,479,53,584,275,658,0,0,734,345,0,70,0,479,0,0,72,6,121,55,472,0,0,512,213,0,1035,180,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.4627, 38.8889, 41.8191, 63.602, 4, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1074,425,1013,1218,874,857,0,0,0,798,1126,667,0,0,0,685,84,615,870,486,261,0,0,0,283,402,179,0,0,0,1576,876,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.6067, 28.8889, 12.3917, 43.3612, 4, 0, 0, 21.2821
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1445,1396,758,1507,1244,0,832,0,0,1014,0,0,1110,658,0,1035,1067,359,1180,840,0,822,0,0,1022,0,0,1140,683,0,1668,1617,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.9438, 36.6667, 70.6588, 43.65, 3, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1084,1448,1445,1567,711,1400,1096,1389,477,0,0,1000,0,795,1075,1146,1367,1342,1469,160,1486,1182,1476,237,0,0,430,0,261,487,1637,1487,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.7028, 42.8889, 12.5526, 42.8962, 7, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,470,887,1391,1516,1261,201,650,943,505,968,1280,847,0,0,0,182,315,1173,1319,1029,32,401,633,329,439,647,314,0,0,0,1428,371,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.3095, 59.7778, 59.7568, 63.8686, 5, 0, 0, 18.1524
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,118,1180,1100,520,940,455,345,100,266,0,1106,0,882,0,725,15,795,633,105,513,235,199,15,158,0,565,0,395,0,310,840,79,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.8029, 30.8889, 65.131, 77.331, 4, 0, 0, 74.5521
