crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Cadet Wesley Crusher",10,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,789,0,818,0,0,767,146,843,447,783,0,0,891,467,0,528,0,1018,0,0,514,146,584,306,942,0,0,1047,620,0,1382,1338,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew
"Smitten Jean-Luc Picard",8,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,607,734,549,74,433,0,0,347,0,0,467,0,267,0,223,1080,1093,1040,49,920,0,0,108,0,0,145,0,68,0,78,778,679,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew
"Trader Worf",8,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,561,0,825,0,407,0,690,0,382,69,268,620,0,521,0,327,0,1096,0,149,0,1012,0,162,73,102,974,0,816,834,859,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew
"Miral Torres",10,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,948,0,948,0,853,0,853,0,795,307,684,807,0,659,0,885,0,939,0,768,0,847,0,723,290,644,779,0,668,1400,1339,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew
"Commander Barak",9,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,774,341,699,928,571,884,0,0,0,821,1105,711,0,0,0,1095,658,1058,1196,937,1028,0,0,0,938,1208,860,0,0,0,1391,1501,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew
"First Officer Saru",9,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,164,996,886,1081,776,702,524,762,400,0,0,0,0,0,0,96,1009,912,1083,803,411,305,475,240,0,0,0,0,0,0,1370,1246,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew
"Desert Philippa Georgiou",9,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,662,769,597,118,476,0,0,461,0,0,586,0,386,0,328,579,690,500,218,414,0,0,820,0,0,959,0,739,0,639,827,1213,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew
"T'Kuvma",8,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,359,78,319,587,219,479,0,0,0,444,709,319,0,0,0,154,24,124,319,83,292,0,0,0,296,464,192,0,0,0,780,237,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew
"Reinforcements Stamets",10,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,788,1005,0,0,0,149,570,842,446,847,1131,742,0,0,0,981,1133,0,0,0,483,678,1013,573,997,1272,916,0,0,0,1407,1496,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew
"Captain Lorca",9,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,237,443,213,60,116,0,0,626,0,0,784,0,555,0,470,184,366,153,72,106,0,0,874,0,0,1020,0,814,0,697,770,811,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew
"Fierce Guinan",7,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,945,0,896,0,850,0,779,0,790,245,677,726,0,591,0,992,0,382,0,911,0,242,0,851,85,771,176,0,168,1353,921,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew
"Cadet Sylvia Tilly",10,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,703,0,323,0,0,683,44,747,392,357,0,0,372,136,0,973,0,420,0,0,937,102,1006,564,446,0,0,464,202,0,833,1281,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew
"Lt. Ash Tyler",7,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,883,281,811,1031,692,711,0,0,0,658,930,535,0,0,0,923,301,862,1057,754,555,0,0,0,525,748,421,0,0,0,1345,1299,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew
"Festive Jadzia Dax",5,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1297,0,0,1405,0,1295,994,963,827,0,1431,0,1337,0,1151,1320,0,0,1418,0,1314,1002,1127,842,0,1443,0,1344,0,1154,1589,1610,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew
"Harcourt Fenton Mudd",8,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,608,0,0,546,0,600,433,60,336,0,529,0,327,0,273,1077,0,0,687,0,1054,760,198,636,0,670,0,455,0,391,796,1319,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew
"Sarek",6,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,597,1011,902,374,790,1270,956,429,804,0,951,0,743,0,607,489,1053,976,320,857,1038,749,216,628,0,730,0,519,0,441,1143,933,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew
"Gabriel Bell",4,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,865,618,789,342,666,1259,0,839,0,1098,572,1007,792,0,650,573,162,494,260,409,525,0,907,0,500,213,394,849,0,723,1099,338,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew
"Ruk",9,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1284,857,867,0,0,380,412,1278,819,165,973,578,912,505,0,1181,1000,881,0,0,491,347,1163,708,311,1126,781,919,506,0,1156,1278,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew
"Defensive Phlox",6,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,751,1127,0,0,223,168,543,796,29,995,1249,37,0,134,318,373,811,0,0,12,49,273,432,1,654,907,4,0,6,36,688,27,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew
"C.O.P. Founder Archer",8,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,972,1017,910,405,794,0,0,822,0,0,977,0,766,0,630,1321,1274,1248,592,1140,0,0,707,0,0,832,0,616,0,526,1405,1466,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew
"Colonel Worf",9,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,946,995,884,367,775,0,0,803,0,0,959,0,749,0,611,982,1020,932,435,822,0,0,842,0,0,983,0,771,0,663,1383,1404,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew
"Anbo-jyutsu Riker",6,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,888,356,816,1040,698,784,0,0,0,721,1017,614,0,0,0,828,378,753,966,655,798,0,0,0,756,1033,671,0,0,0,1404,1375,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew
"Torchbearer Rejac",7,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,581,87,519,785,401,320,0,0,0,317,518,208,0,0,0,562,38,485,740,400,122,0,0,0,126,222,86,0,0,0,783,357,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew
"Klingon O'Brien",7,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1209,888,939,0,1253,677,833,0,491,566,1002,170,521,645,0,1308,875,721,0,1367,636,581,0,690,534,1099,105,504,427,1176,1190,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew
"Armed Philippa Georgiou",7,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,938,667,877,373,768,1248,0,812,0,1092,550,1000,759,0,621,569,379,490,373,404,1075,0,1092,0,979,733,897,1062,0,903,1126,1038,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew
"Admiral Nechayev",9,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,416,251,373,144,275,1065,0,781,0,978,334,865,729,0,594,72,65,56,12,40,1012,0,479,0,928,220,848,405,0,347,724,63,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew
"Niners Sisko",6,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,405,133,365,641,266,549,0,0,0,511,785,386,0,0,0,672,375,587,825,501,952,0,0,0,880,1147,806,0,0,0,839,1372,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew
"Tactical Michael Burnham",6,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,917,313,521,1058,736,739,1007,0,0,361,957,560,1290,790,0,1169,318,709,1238,997,408,976,0,0,195,608,297,1254,782,0,1144,1102,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew
"Buster Kincaid Kim",8,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1256,854,922,0,0,365,440,1258,802,179,969,573,956,534,0,1243,664,843,0,0,216,355,1217,765,124,721,391,882,482,0,1189,942,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew
"Honey Bare Jadzia",9,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,372,0,602,1115,0,387,40,137,211,588,1160,0,154,301,808,291,0,501,1410,0,282,19,236,180,526,1438,0,369,251,1148,564,605,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew
"Dr. Hugh Culber",9,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,498,0,0,0,122,483,371,569,2,0,0,149,0,66,199,817,0,0,0,365,769,552,863,61,0,0,377,0,225,421,756,1216,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew
"Commander Chapel",9,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,832,0,0,1339,771,806,594,505,117,0,1362,727,1245,514,463,950,0,0,888,567,908,644,243,121,0,908,575,689,370,108,1259,740,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew
"Leonardo da Vinci",6,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,410,0,383,0,870,419,28,498,59,404,0,820,434,22,850,996,0,460,0,214,965,127,1034,60,495,0,225,509,5,278,476,250,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew
"Mirror Reed",9,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,557,52,493,760,376,239,0,0,0,255,438,143,0,0,0,555,49,480,733,395,150,0,0,0,163,271,103,0,0,0,764,457,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew
"Mirror Jean-Luc Picard",6,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,96,62,308,570,210,108,809,1101,665,436,695,313,0,0,0,35,10,50,172,37,204,1038,1344,867,325,501,221,0,0,0,332,88,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew
"Mirror Jadzia Dax",4,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1316,755,971,0,0,287,519,1298,834,147,859,470,992,571,0,1182,851,758,0,0,325,276,1164,709,179,981,618,815,436,0,1129,1050,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew
"Mirror Vic Fontaine",7,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,830,0,1076,0,725,0,953,0,666,267,544,925,0,770,0,780,0,699,0,662,0,545,0,619,134,526,477,0,407,1373,1098,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew
"Mirror Data",8,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1029,724,356,0,0,124,96,1031,601,56,825,427,407,158,0,1310,825,463,0,0,402,208,1292,839,82,936,588,511,231,0,628,860,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew
"Temporal Agent Daniels",10,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,105,1157,184,1246,992,384,46,458,210,640,0,0,704,343,0,338,1268,517,1360,1130,603,129,678,356,816,0,0,896,489,0,692,1146,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew
"Jannar",7,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,891,0,1131,915,0,847,338,226,503,1069,963,0,320,724,612,1329,0,998,746,0,1319,523,392,846,931,751,0,158,602,455,1045,1210,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew
"The Clown",8,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,860,863,1259,0,756,659,1195,0,166,513,580,450,500,1008,0,1225,1273,1333,0,1246,1029,1256,0,847,1025,1017,961,814,1067,1071,1507,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew
"Thot Gor",9,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,807,542,732,480,605,1191,0,1037,0,1059,840,957,1016,0,848,450,227,384,308,306,879,0,1128,0,823,633,741,1103,0,939,1233,802,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew
"Lucien",8,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,531,1193,1136,591,1020,897,667,270,537,0,1005,0,798,0,656,193,1001,905,146,793,675,463,26,391,0,357,0,220,0,191,1153,219,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew
"Mirror Beverly Crusher",9,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1091,0,0,890,235,1074,796,272,58,0,929,255,716,142,39,1330,0,0,1300,84,1320,1006,933,56,0,1351,106,1211,46,69,684,812,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew
"Mirror Mayweather",5,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1239,520,465,1306,1050,735,656,0,0,155,955,557,909,498,0,1338,665,747,1383,1152,770,772,0,0,302,1011,645,1075,645,0,1096,1360,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew
"Ripper",9,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,680,462,0,0,0,27,489,725,374,271,448,155,0,0,0,385,638,0,0,0,28,282,446,221,464,687,356,0,0,0,788,815,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew
"Satan's Robot",10,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1067,839,344,0,0,156,95,1059,627,60,948,551,398,153,0,1291,862,370,0,0,424,162,1271,824,71,987,623,401,159,0,699,793,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew
"Torchbearer Voq",4,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,901,570,838,325,719,1135,0,793,0,1023,412,914,740,0,605,322,306,268,91,192,1269,0,711,0,1113,480,1029,621,0,532,962,548,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew
"Florist Q",3,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1308,0,0,1144,0,1302,1004,759,832,0,1183,0,999,0,833,1034,0,0,1150,0,1013,731,517,612,0,1200,0,1030,0,881,1511,1486,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew
"Prisoner Michael Burnham",5,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1272,1300,0,1431,0,898,964,1061,812,1182,1333,1091,1362,0,1175,1303,1318,0,1375,0,1109,987,1004,830,1194,1324,1107,1294,0,1116,1552,1570,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew
