crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,855,380,783,1002,640,897,0,0,0,832,1142,711,0,0,0,882,465,819,1032,697,973,0,0,0,900,1187,814,0,0,0,1473,1486,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1065,799,0,0,987,620,0,0,301,1202,791,878,449,0,0,1042,749,0,0,965,567,0,0,237,1177,802,816,426,0,1507,1456,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,750,459,699,145,547,1225,0,520,0,1095,234,975,441,0,367,1212,709,1165,342,1035,1069,0,532,0,976,243,884,465,0,388,786,959,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,860,578,788,507,646,1246,0,1007,0,1109,777,993,989,0,819,1378,949,1307,514,1192,1198,0,606,0,1080,335,976,532,0,443,1287,1303,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,870,606,796,574,652,1284,0,1089,0,1125,928,1018,1076,0,898,601,271,523,138,417,838,0,581,0,789,188,694,517,0,430,1354,293,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1084,229,154,1202,899,422,444,0,0,56,630,278,597,266,0,993,129,426,1127,811,202,830,0,0,71,341,141,1140,687,0,643,472,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1046,1087,238,1169,849,0,609,0,0,755,0,0,866,436,0,1270,1245,688,1341,1093,0,905,0,0,1070,0,0,1203,738,0,1501,1600,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,872,460,800,721,653,943,0,1337,0,864,871,750,1337,0,1149,569,179,499,176,395,617,0,696,0,581,156,476,622,0,514,1333,225,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,699,283,36,884,498,912,326,0,0,101,1151,724,458,168,0,1317,729,224,1376,1130,1007,396,0,0,172,1218,844,569,247,0,626,1139,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1026,0,0,641,935,0,0,478,861,1165,74,0,435,702,0,984,0,0,1132,890,0,0,817,833,1127,362,0,803,1095,1483,1555,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1024,876,963,1156,155,1388,0,0,490,1217,1475,387,0,451,719,1285,1021,1229,1353,254,1390,0,0,470,1212,1486,400,0,430,706,1392,1454,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1047,0,789,0,0,1016,234,1043,597,762,0,0,870,440,0,1363,0,472,0,0,1352,203,1341,865,497,0,0,529,225,0,1504,1474,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1007,0,0,0,618,962,715,1008,108,0,0,616,0,413,687,1268,0,0,0,42,1225,940,1240,22,0,0,58,0,22,93,1472,854,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1281,1019,1210,942,1085,1411,0,1213,0,1231,1094,1126,1204,0,1024,1412,1293,1345,836,1221,1417,0,937,0,1235,914,1130,883,0,749,1534,1549,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,864,0,1017,1409,0,826,245,528,481,943,1429,0,713,597,1134,1329,0,1120,1021,0,1309,524,545,833,1015,1072,0,346,693,734,1352,1380,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1085,243,1033,358,900,433,0,718,0,413,76,288,651,0,545,810,141,730,143,624,317,0,435,0,324,39,207,350,0,283,705,110,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1262,579,1193,840,1069,820,0,1045,0,756,467,637,1024,0,848,1253,420,1205,1051,1076,562,0,1361,0,535,479,421,1354,0,1162,1311,1337,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,960,1006,191,1108,766,0,610,0,0,757,0,0,868,437,0,270,449,14,480,154,0,437,0,0,596,0,0,646,292,0,1477,838,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1040,427,983,1165,844,807,0,0,0,741,1057,621,0,0,0,399,63,340,627,242,323,0,0,0,327,498,211,0,0,0,1489,685,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1344,1301,652,698,1160,0,743,907,0,921,1077,0,296,568,710,1197,1182,773,820,1021,0,1055,1171,0,1186,1311,0,830,837,978,1350,1505,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,723,409,660,144,522,1215,0,530,0,1082,235,962,455,0,373,1168,1009,1128,303,998,1416,0,483,0,1234,433,1129,407,0,334,774,1267,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,846,0,980,0,0,810,181,889,469,919,0,0,1018,566,0,589,0,902,0,0,556,119,645,327,856,0,0,961,522,0,1492,1355,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1331,760,1259,671,1146,960,0,896,0,884,395,767,858,0,699,752,90,674,242,571,239,0,739,0,249,59,160,656,0,553,1306,153,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1211,1198,1150,461,34,0,0,795,247,0,962,293,745,170,41,853,915,777,205,17,0,0,530,162,0,668,165,460,76,15,773,116,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,452,280,408,148,298,1166,0,771,0,1048,324,928,710,0,590,125,85,97,32,63,962,0,704,0,892,299,800,627,0,518,759,131,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1049,493,989,894,851,828,0,1318,0,767,653,645,1306,0,1125,638,101,563,575,453,312,0,1346,0,318,294,205,1337,0,1147,1341,588,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,786,1185,0,0,611,1059,0,759,1231,0,285,439,859,0,0,662,1228,0,0,475,1134,0,642,1277,0,243,330,941,1506,1465,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,853,925,248,683,639,0,776,1345,0,953,1452,0,748,605,1155,425,582,13,383,267,0,305,1316,0,392,1436,0,178,151,1120,1348,369,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1048,1088,265,1171,850,0,617,0,0,768,0,0,875,445,0,1107,1127,592,1215,934,0,975,0,0,1132,0,0,1272,791,0,1508,1582,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1359,585,1289,911,1172,806,0,1040,0,737,399,619,1021,0,846,846,176,769,434,664,366,0,987,0,364,160,244,943,0,796,1317,405,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,850,1328,976,0,0,434,193,895,472,654,1460,1083,1015,563,0,813,1065,939,0,0,228,176,867,460,353,1199,824,990,541,0,1337,1051,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1057,1268,790,0,0,669,244,1050,602,406,1411,1036,872,441,0,1357,869,720,0,0,415,321,1332,857,146,997,612,780,402,0,1332,1106,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,939,1282,1196,0,838,1049,1073,0,430,537,655,735,821,874,0,969,1062,1201,0,861,790,1119,0,340,493,712,503,647,919,1368,1293,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1340,0,1004,789,1382,0,899,552,1211,720,510,865,530,181,0,1302,0,709,201,1324,0,539,194,1164,339,102,481,108,25,1334,338,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,825,0,678,0,690,0,523,0,628,80,514,444,0,370,0,376,0,707,0,179,0,536,0,203,28,123,477,0,398,934,424,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1011,1058,952,869,106,0,0,1333,474,0,1434,631,1329,432,369,1098,1121,1060,733,43,0,0,1118,184,0,1249,187,1080,96,89,1316,747,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1388,935,936,0,0,497,519,1364,872,243,1074,644,987,545,0,970,558,1056,0,0,88,288,1012,549,124,555,249,1091,636,0,1349,748,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1012,720,953,524,821,1298,0,906,0,1132,641,1027,876,0,709,669,245,584,122,483,755,0,499,0,698,127,607,425,0,348,1318,217,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,67,905,753,619,609,437,325,246,245,0,1380,0,1257,0,1076,15,703,514,438,407,271,225,158,178,0,1361,0,1211,0,1024,806,305,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1381,1051,794,0,0,685,350,1357,867,245,1189,769,873,443,0,1271,421,1298,0,0,92,610,1242,763,129,364,150,1338,839,0,1344,939,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1078,1286,782,0,0,693,218,1072,624,403,1419,1046,860,431,0,614,801,587,0,0,85,63,657,336,104,896,532,639,288,0,1331,282,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,852,0,991,1437,0,815,201,560,475,927,1471,0,775,573,1174,210,0,1191,1332,0,201,59,125,129,1079,1378,0,749,752,1051,1363,800,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1019,928,1247,0,0,215,461,1025,573,404,1069,635,1297,793,0,625,907,541,0,0,109,55,668,341,117,1047,648,588,259,0,1312,335,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1333,801,1143,0,1374,621,1011,0,475,938,1093,275,450,824,0,1153,678,786,0,1111,501,654,0,262,334,916,79,354,479,1360,779,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,428,605,386,141,274,0,0,760,0,0,932,0,697,0,580,203,383,171,10,113,0,0,200,0,0,257,0,132,0,134,930,161,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,333,1226,1175,1321,42,783,581,848,31,0,0,279,0,161,362,120,974,852,1062,3,559,403,646,6,0,0,34,0,15,64,792,52,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1253,0,798,1236,0,1252,318,752,779,777,1279,0,370,448,930,1402,0,336,1210,0,1391,175,901,890,362,1262,0,97,132,930,1356,1124,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,98,571,35,637,235,1027,160,1051,603,697,0,0,770,372,0,17,268,23,271,57,991,393,1069,596,1096,0,0,1238,765,0,688,334,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,426,812,0,1317,0,35,320,219,243,619,384,506,1242,0,1051,100,637,0,1448,0,12,89,95,70,444,413,338,1370,0,1173,770,165,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,415,144,374,295,261,715,0,1226,0,661,375,532,1217,0,1036,62,33,50,22,33,777,0,875,0,730,271,637,806,0,689,755,69,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew
