crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,1079,1335,1471,0,0,442,482,1095,593,789,1476,996,1522,961,0,956,1217,1138,0,0,240,203,988,538,411,1385,928,1181,671,0,1639,1201,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 44.3151, 45.5285, 36.738, 45.5099, 6, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,223,801,58,926,450,1399,215,1422,889,797,0,0,902,445,0,347,876,71,994,574,1483,222,1471,933,626,0,0,673,293,0,969,980,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.5456, 19.7154, 34.1373, 62.2358, 2, 0, 0, 20.5317
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,534,177,503,374,357,830,0,1357,0,783,370,623,1383,0,1161,248,75,244,132,143,693,0,1218,0,687,341,546,1202,0,1006,925,205,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 72.0993, 30.8943, 21.463, 66.4876, 3, 0, 0, 39.1614
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,725,1553,1546,797,1399,1007,766,312,594,0,1219,0,989,0,809,182,1497,1478,457,1333,388,308,24,234,0,767,0,543,0,434,1477,374,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.7881, 60.5691, 19.5101, 52.7234, 5, 0, 0, 38.1457
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,876,0,1083,906,0,816,161,106,479,983,888,0,123,629,527,607,0,1128,876,0,537,113,40,336,1035,829,0,138,660,492,874,282,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist, Educator","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 76.8723, 34.7561, 20.3141, 67.9671, 4, 0, 0, 82.4292
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,1012,465,953,1195,773,1044,0,0,0,980,1346,832,0,0,0,1046,551,997,1230,837,1121,0,0,0,1061,1392,937,0,0,0,1732,1743,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.3555, 29.878, 11.899, 27.6308, 4, 0, 0, 19.1917
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1237,963,0,0,1132,728,0,0,376,1405,909,1040,546,0,0,1218,922,0,0,1114,684,0,0,294,1386,929,977,529,0,1761,1712,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.378, 49.187, 17.8857, 35.864, 6, 0, 0, 19.1485
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,910,568,868,176,673,1411,0,610,0,1278,273,1122,534,0,425,1431,833,1381,411,1229,1239,0,635,0,1146,276,1018,581,0,466,959,1160,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.4843, 42.8862, 57.934, 67.1712, 5, 0, 0, 37.0002
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,1017,694,959,631,776,1438,0,1171,0,1292,937,1140,1168,0,972,1608,1101,1536,615,1394,1392,0,717,0,1266,385,1127,656,0,519,1551,1562,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.7357, 37.1951, 11.5074, 39.5512, 4, 0, 0, 19.0404
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,1026,723,967,705,783,1493,0,1277,0,1313,1109,1172,1292,0,1077,713,325,655,165,504,963,0,689,0,933,218,804,635,0,504,1613,360,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.3077, 57.5203, 15.1696, 45.7498, 5, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1297,281,218,1436,1085,491,539,0,0,69,740,337,736,340,0,1181,153,552,1345,973,234,1005,0,0,91,386,169,1345,842,0,815,578,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 80.5394, 48.9837, 40.947, 74.7864, 4, 0, 1, 40.7175
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1241,1274,341,1389,1020,0,717,0,0,887,0,0,1026,533,0,1496,1460,866,1577,1288,0,1100,0,0,1254,0,0,1421,906,0,1756,1854,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.1704, 32.3171, 50.1967, 36.3445, 3, 0, 1, 40.7175
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,1028,570,969,901,784,1087,0,1544,0,1015,1062,869,1572,0,1347,680,222,630,212,482,696,0,820,0,689,178,548,754,0,609,1594,254,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.3077, 44.5122, 62.1413, 56.3742, 4, 0, 0, 37.8863
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,843,355,46,1072,609,1056,379,0,0,132,1353,843,553,203,0,1547,860,293,1619,1331,1162,461,0,0,216,1421,972,683,298,0,805,1381,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 85.7198, 34.3496, 19.1082, 68.5838, 3, 1, 0, 40.7175
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1194,0,0,770,1080,0,0,556,1009,1367,92,0,532,833,0,1150,0,0,1325,1025,0,0,946,981,1316,429,0,982,1278,1739,1808,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.7524, 43.6992, 12.0299, 34.4837, 4, 1, 0, 40.7175
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1202,1024,1154,1367,221,1596,0,0,570,1412,1710,462,0,549,850,1519,1197,1459,1598,301,1597,0,0,554,1407,1718,461,0,532,837,1647,1708,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.3508, 26.0163, 11.6522, 35.4249, 3, 0, 0, 62.8053
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1223,0,955,0,0,1163,285,1205,687,893,0,0,1033,537,0,1594,0,597,0,0,1560,242,1543,1001,596,0,0,641,273,0,1759,1729,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 39.2317, 26.0163, 10.4559, 27.9692, 3, 0, 0, 62.8053
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1172,0,0,0,744,1099,834,1169,124,0,0,718,0,510,815,1501,0,0,0,53,1432,1155,1438,25,0,0,70,0,24,97,1726,1034,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 35.9527, 37.1951, 22.934, 38.885, 4, 0, 0, 0
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1506,1187,1425,1134,1278,1619,0,1397,0,1425,1280,1282,1418,0,1200,1642,1512,1572,1006,1422,1625,0,1092,0,1430,1098,1286,1059,0,892,1792,1805,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.2945, 36.1789, 9.5116, 28.5909, 5, 0, 0, 0
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,1015,0,1205,1653,0,945,295,625,560,1102,1663,0,874,728,1333,1560,0,1329,1223,0,1517,635,649,970,1199,1265,0,422,851,877,1599,1633,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.6403, 28.4553, 11.0809, 33.9283, 3, 0, 0, 21.0287
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1301,302,1254,438,1088,507,0,866,0,499,86,350,817,0,674,975,167,908,174,766,357,0,515,0,394,46,241,437,0,324,884,134,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 73.1277, 57.9268, 14.5296, 70.1584, 6, 0, 1, 0
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1482,695,1408,1024,1260,941,0,1209,0,892,567,741,1205,0,1007,1483,494,1434,1256,1278,630,0,1566,0,635,541,488,1586,0,1359,1570,1591,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 51.9208, 37.3984, 18.925, 43.0003, 4, 0, 1, 0
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,1137,1175,267,1318,925,0,718,0,0,889,0,0,1029,534,0,326,534,20,571,191,0,522,0,0,706,0,0,773,355,0,1733,1029,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew, 35.099, 42.2764, 45.3511, 43.1828, 5, 0, 0, 0
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1231,530,1183,1383,1011,928,0,0,0,875,1240,726,0,0,0,480,71,442,737,302,358,0,0,0,395,554,242,0,0,0,1747,875,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.5766, 38.4146, 15.9865, 35.7651, 4, 0, 0, 0
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1577,1520,797,860,1363,0,860,1054,0,1067,1258,0,387,678,840,1419,1391,949,989,1214,0,1268,1357,0,1380,1538,0,997,1016,1156,1601,1763,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.182, 44.7154, 15.648, 41.4035, 5, 0, 0, 20.121
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,877,507,831,175,647,1401,0,628,0,1264,275,1109,554,0,435,1386,1183,1343,367,1188,1623,0,576,0,1428,500,1285,505,0,396,950,1525,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.6081, 83.7398, 52.5217, 74.2532, 8, 0, 0, 41.3011
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,997,0,1162,0,0,931,212,1037,549,1068,0,0,1193,679,0,700,0,1092,0,0,636,141,753,383,1011,0,0,1138,641,0,1745,1610,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.6884, 24.7967, 54.2684, 37.4418, 3, 0, 0, 20.121
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1564,894,1490,798,1349,1104,0,1043,0,1036,473,886,1022,0,829,912,101,856,292,710,274,0,866,0,307,68,188,796,0,651,1561,172,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.4435, 21.1382, 12.0029, 38.6381, 3, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1426,1403,1365,567,52,0,0,945,294,0,1143,347,913,204,50,1018,1074,957,242,20,0,0,634,181,0,792,190,579,91,17,943,137,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 69.0144, 36.5854, 72.1237, 74.4613, 3, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,589,353,548,180,398,1352,0,919,0,1232,368,1075,873,0,716,152,96,134,35,78,1108,0,830,0,1047,342,920,761,0,616,939,156,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.7905, 32.9268, 26.8906, 66.0023, 4, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1247,607,1202,1080,1025,950,0,1519,0,902,767,749,1530,0,1317,763,111,706,676,558,350,0,1548,0,387,330,238,1566,0,1341,1602,766,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.6748, 41.6667, 11.8048, 42.0168, 5, 0, 0, 21.4178
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,952,1399,0,0,719,1228,0,890,1443,0,383,536,1021,0,0,816,1465,0,0,576,1313,0,770,1501,0,307,426,1114,1760,1719,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 38.9018, 61.1789, 15.4684, 35.1412, 5, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,1010,1073,352,821,771,0,931,1548,0,1120,1684,0,912,744,1350,516,703,19,458,341,0,352,1517,0,479,1672,0,232,192,1314,1607,468,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.2196, 41.0569, 45.4521, 49.7552, 5, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1244,1276,369,1392,1022,0,725,0,0,900,0,0,1038,542,0,1313,1320,727,1444,1115,0,1186,0,0,1325,0,0,1493,970,0,1764,1837,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 41.8704, 32.3171, 54.2742, 35.8031, 4, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1592,701,1519,1100,1373,927,0,1208,0,873,486,724,1204,0,1006,1011,216,950,519,806,420,0,1163,0,440,181,291,1134,0,958,1575,520,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.4897, 30.4878, 22.7022, 42.1983, 4, 0, 0, 19.6672
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,1003,1547,1161,0,0,500,226,1042,551,793,1696,1240,1192,676,0,976,1242,1129,0,0,265,208,1018,550,427,1404,947,1165,661,0,1591,1251,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 48.0016, 59.3496, 37.3021, 48.4983, 5, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1234,1484,956,0,0,786,294,1212,692,489,1645,1191,1035,538,0,1589,1022,893,0,0,485,374,1534,993,182,1180,723,942,507,0,1586,1325,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.6806, 17.8862, 50.4378, 41.7308, 2, 0, 0, 20.2723
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,1086,1507,1419,0,962,1261,1242,0,539,646,758,899,1000,1044,0,1117,1264,1432,0,983,950,1296,0,407,557,817,617,787,1092,1625,1545,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful, Cosmic","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.6717, 62.1951, 42.3484, 51.1431, 7, 0, 0, 37.4541
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1559,0,1194,935,1590,0,1047,638,1405,878,603,1030,640,234,0,1517,0,857,228,1529,0,646,223,1356,391,124,596,122,28,1588,423,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.9375, 61.1789, 48.9379, 56.0094, 5, 1, 0, 19.9697
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,971,0,805,0,814,0,617,0,759,89,611,541,0,431,0,451,0,854,0,210,0,639,0,258,31,154,591,0,473,1136,536,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.1595, 48.1707, 52.2036, 58.0677, 5, 2, 0, 19.1917
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1190,1226,1138,1057,169,0,0,1535,552,0,1669,733,1561,529,426,1306,1315,1268,882,54,0,0,1294,206,0,1465,215,1282,110,98,1571,930,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.6822, 31.0976, 51.6031, 48.9402, 4, 0, 0, 19.9697
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1617,1082,1121,0,0,596,622,1567,1007,309,1257,747,1161,655,0,1158,654,1260,0,0,104,336,1180,645,155,629,298,1290,783,0,1605,934,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.5091, 43.6992, 48.8643, 51.354, 6, 0, 0, 37.0867
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1194,854,1142,652,976,1503,0,1055,0,1319,750,1180,1039,0,841,797,296,728,142,583,883,0,598,0,840,143,714,529,0,419,1576,247,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.3943, 31.9106, 15.1264, 42.8752, 3, 0, 2, 19.4294
