crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Desperate Riker",0,4, 898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,875,587,212,1046,648,1360,768,0,0,570,1483,1078,1059,601,0,1134,761,208,1257,954,1324,477,0,0,316,1489,1072,700,327,0,1305,1314,"Human, Federation, Starfleet, Desperate, Brutal, Survivalist, Veteran, Crafty, Displaced, Maverick","male, organic, tng, riker, crew_max_rarity_4","We've Encountered A Quantum Anomaly",0, 6, 6, 8, 10, 0, 1, , , , 400, 170, 60, 530, false,"Riker",crew_portraits_cm_riker_desperate_sm.png,riker_desperate_crew, 54.8617, 46.4444, 30.4655, 59.5894, 5, 0, 0, 0
"Beloved Annorax",0,5, 539,36,117,1262,176,389,0,0,0,1024,131,282,0,0,0,0,0,0,110,1273,195,1378,1090,383,27,480,221,565,0,0,632,289,0,287,1416,501,1523,1270,519,71,611,317,789,0,0,874,474,0,597,990,"Krenim, Desperate, Theoretical Engineer, Casual, Survivalist, Romantic","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","Time Is Patient",2, 7, 10, 5, 12, 7, 0, , , , 300, 100, 100, 315, false,"Annorax",crew_portraits_cm_annorax_beloved_sm.png,annorax_beloved_crew, 86.6762, 26, 66.4065, 80.2875, 3, 0, 0, 0
"Tactical Officer Neelix",0,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,0,501,0,1348,421,260,0,1218,352,297,127,8,1229,270,110,0,538,0,1441,636,328,0,1323,459,353,246,21,1341,428,262,394,631,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador, Displaced","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png,neelix_tactical_crew, 88.3442, 51.7778, 54.2164, 88.1492, 5, 0, 0, 20.0216
"Mountain Climber Mayweather",0,5, 1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,389,577,27,635,27,0,522,0,768,634,0,980,709,38,1044,382,555,36,627,37,0,598,0,530,760,0,732,830,47,790,631,270,"Human, Starfleet, Athlete, Pilot, Casual","male, organic, ent, mayweather, crew_max_rarity_5","If It's Easy What's The Point?",2, 8, 8, 6, 12, 6, 0, , , , 200, 155, 126, 400, false,"Mayweather",crew_portraits_cm_mayweather_risa_sm.png,mayweather_risa_crew, 81.0008, 21.3333, 52.4668, 81.9383, 3, 0, 0, 19.4181
"Injured Torres",0,2, 259,48,109,0,0,0,0,0,0,369,62,197,0,0,0,0,0,0,1488,1431,911,1543,1288,0,1048,0,0,1193,0,0,1344,837,0,1463,1411,819,1514,1260,0,892,0,0,1081,0,0,1213,754,0,1737,1720,"Starfleet, Klingon, Human, Maquis, Survivalist, Innovator, Jury Rigger, Cyberneticist, Federation, Desperate","nonhuman, organic, female, voy, torres, crew_max_rarity_2","I'm Going To Get This One",1, 4, 6, 6, 8, 3, 0, , , , 253, 200, 105, 225, false,"Torres",crew_portraits_cm_torre_injured_sm.png,torres_injured_crew, 19.2433, 43.3333, 60.0639, 55.6311, 6, 0, 0, 39.8707
"Jett Reno",0,5, 0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,597,0,350,0,0,561,22,659,334,375,0,0,399,131,0,214,0,609,0,0,196,13,275,130,594,0,0,639,290,0,888,738,"Starfleet, Federation, Human, Jury Rigger, Resourceful, Veteran, Playful","female, organic, dsc, jett_reno, crew_max_rarity_5","I Can Fix Stuff With Duct Tape",0, 10, 4, 8, 16, 5, 0, , , , 170, 100, 225, 25, false,"Reno",crew_portraits_cm_jett_reno_sm.png,dsc_jett_reno_crew, 67.8397, 53.7778, 80.2457, 70.8227, 5, 0, 0, 0
"Leah Brahms",0,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,721,0,365,1320,0,701,37,280,403,384,1356,0,99,139,986,944,0,631,1563,0,880,122,737,531,623,1587,0,458,307,1265,616,1317,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian, Theoretical Engineer, Writer","female, organic, tng, brahms, crew_max_rarity_5","I Know What's Involved",1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false,"Brahms",crew_portraits_cm_brahms_leah_sm.png,brahms_leah_crew, 88.3645, 2.8889, 23.5525, 77.113, 1, 0, 0, 20.819
"Frederick La Rouque",0,5, 1010,145,341,0,0,0,0,0,0,0,0,0,1271,222,481,0,0,0,641,746,580,73,431,0,0,402,0,0,516,0,331,0,259,705,790,632,67,506,0,0,379,0,0,441,0,307,0,235,883,924,"Human, Gambler, Scoundrel, Linguist, Civilian","male, organic, tng, larouque, crew_max_rarity_5","A Poker Face Carved In Marble",2, 8, 10, 10, 14, 4, 0, , , , 495, 140, 137, 415, false,"La Rouque",crew_portraits_cm_larouque_sm.png,larouque_crew, 69.8535, 9.5556, 60.3452, 66.7145, 1, 0, 0, 17.4569
"Resolute Chakotay",0,4, 624,72,201,0,0,0,372,89,189,0,0,0,877,106,226,0,0,0,1061,733,1002,427,865,1319,0,905,0,1182,593,1053,865,0,707,1187,703,1150,716,1004,1137,0,1086,0,1044,631,940,1046,0,888,1275,1439,"Human, Starfleet, Federation, Survivalist, Hunter, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Increasing Our Chances of Survival",2, 7, 8, 8, 10, , , , , , 500, 200, 50, 325, false,"Chakotay",crew_portraits_cm_chakotay_mustache_sm.png,chakotay_mustache_crew, 57.4654, 17.1111, 13.075, 48.9767, 2, 0, 0, 38.2543
"Commodore Matt Decker",0,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,107,117,342,620,212,155,994,1275,793,645,966,522,0,0,0,126,28,308,569,196,72,1056,1337,837,214,320,127,0,0,0,651,137,"Starfleet, Federation, Human, Desperate, Veteran, Vengeful","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png,matt_decker_crew, 77.38, 16.4444, 60.4976, 81.1984, 2, 0, 0, 0
"Nomad",0,5, 0,0,0,1281,182,365,556,91,145,988,115,218,0,0,0,0,0,0,386,1196,702,0,0,67,39,472,216,196,1325,896,752,355,0,601,1291,994,0,0,199,120,647,336,492,1435,1020,1036,580,0,599,1012,"Brutal, Telepath, Exobiology, Explorer, Probe, Resourceful","nonhuman, tos, artificial_life, nomad, crew_max_rarity_5","That Which Is Imperfect Must Be Sterilized",0, 8, 8, 10, 10, , , , , , 100, 505, 150, 50, false,"Nomad",crew_portraits_cm_nomad_sm.png,nomad_crew, 86.8796, 44.8889, 19.6915, 81.6405, 4, 0, 0, 38.4698
"Sous-chef Sisko",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,0,0,0,1347,1226,0,0,1215,899,0,1381,1113,1226,879,669,0,0,0,1501,1015,0,0,1403,696,0,1539,950,1402,722,662,1680,1703,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef, Federation","male, organic, ds9, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png,sisko_chef_crew, 26.6884, 58.2222, 4.741, 42.5483, 7, 0, 0, 0
"Jodmos",0,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,1386,571,1310,864,1181,800,0,1045,0,744,278,600,1033,0,862,1191,656,1154,618,1009,999,0,992,0,939,422,833,948,0,802,1251,1325,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png,sisko_jodmos_crew, 56.7941, 56, 13.2882, 59.7979, 6, 0, 0, 0
"Honored Owosekun",0,5, 947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,27,831,198,931,511,310,85,401,179,1073,0,0,1183,730,0,24,796,335,897,515,310,148,416,201,1257,0,0,1419,911,0,484,615,"Starfleet, Federation, Veteran, Resourceful, Human, Explorer","dsc, female, owosekun, organic, crew_max_rarity_5","This Is Strange",1, 8, 6, 10, 6, , , , , , 195, 100, 90, 50, false,"Owosekun",crew_portraits_cm_owosekun_honored_sm.png,dsc_owosekun_honored_crew, 85.9235, 47.5556, 15.2331, 83.6082, 4, 0, 0, 0
"Quinn",0,5, 513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,1211,329,1167,222,1023,589,0,435,0,556,39,403,361,0,286,1159,554,1119,287,976,941,0,531,0,895,173,786,461,0,371,446,815,"Q Continuum, Writer, Prisoner, Desperate, Explorer, Cultural Figure, Inspiring, Cosmic","nonhuman, male, organic, voy, quinn, crew_max_rarity_5","I Die Not For Myself But For You",1, 7, 8, 8, 14, 7, 1, , , , 300, 200, 200, 150, false,"Quinn",crew_portraits_cm_quinn_sm.png,quinn_crew, 87.856, 53.5556, 33.0661, 83.4196, 7, 0, 0, 21.3362
"Wrathful Kirk",0,5, 884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,828,80,216,1005,606,165,950,0,0,84,350,76,1227,771,0,785,86,248,956,589,223,870,0,0,80,365,160,1197,732,0,461,257,"Human, Federation, Starfleet, Inspiring, Desperate, Marksman, Explorer","male, organic, tos, kirk, crew_max_rarity_5","KHAAAAAAAAAN!!!",2, 8, 6, 3, 10, 7, 0, , , , 190, 200, 100, 75, false,"Kirk",crew_portraits_cm_kirk_wrathful_sm.png,kirk_wrathful_crew, 84.1131, 19.1111, 66.051, 84.0448, 2, 0, 0, 20.4095
"Lt. JG Palmer",0,5, 0,0,0,1109,124,287,0,0,0,1317,193,392,0,0,0,0,0,0,562,0,308,0,0,534,15,634,319,337,0,0,335,106,0,912,0,467,0,0,839,65,948,513,465,0,0,491,206,0,873,1294,"Human, Starfleet, Federation, Explorer","female, organic, tng, palmer, crew_max_rarity_5","Phase Distortion Is Dropping!",2, 7, 10, 6, 16, 2, 0, , , , 450, 100, 135, 400, false,"Palmer",crew_portraits_cm_palmer_sm.png,palmer_crew, 74.5321, 5.5556, 75.738, 67.9418, 1, 0, 0, 0
"Aleek-Om",0,4, 0,0,0,855,135,310,0,0,0,0,0,0,397,45,97,633,69,225,854,0,0,1484,837,810,614,479,97,0,1514,772,1385,574,508,857,0,0,1536,968,806,593,574,161,0,1569,918,1450,687,717,1258,1448,"Aurelian, Federation, Innovator, Starfleet, Historian","male, organic, nonhuman, tas, aleek_om, crew_max_rarity_4","The Date Was...",2, 5, 4, 4, 6, , , , , , 100, 200, 30, 605, true,"Aleek-Om",crew_portraits_cm_aleek_om_sm.png,aleek_om_crew, 58.0146, 15.7778, 8.7909, 48.0129, 2, 0, 0, 0
"Dr. Pollard",0,5, 911,101,199,528,103,192,0,0,0,0,0,0,0,0,0,1325,181,429,229,941,795,1037,11,1125,870,1142,41,0,0,170,0,91,244,521,1152,1084,1249,60,1110,829,1177,87,0,0,304,0,174,348,625,893,"Physician, Starfleet, Federation, Veteran, Human","female, organic, dsc, pollard, crew_max_rarity_5","Call The Doctor!",1, 7, 8, 6, 10, 6, 0, , , , 300, 200, 100, 240, false,"Pollard",crew_portraits_cm_pollard_tracy_sm.png,pollard_tracy_crew, 84.9878, 26.6667, 59.0966, 81.7949, 3, 0, 0, 0
"Lt. Commander Uhura",0,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,400,225,369,91,243,1134,0,671,0,1053,242,911,598,0,499,702,531,630,258,505,1429,0,910,0,1252,674,1137,846,0,722,457,1064,"Human, Federation, Starfleet, Communicator, Resourceful","female, organic, tos, uhura, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png,uhura_lt_crew, 89.8088, 45.1111, 22.7015, 80.1865, 2, 0, 0, 0
"Zahl Ambassador",0,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,1011,1051,945,356,802,0,0,857,0,0,1034,0,814,0,661,731,814,650,196,531,0,0,669,0,0,802,0,602,0,491,1508,1281,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png,zahl_ambassador_crew, 43.7144, 26, 51.539, 46.5489, 3, 0, 0, 20.0216
"Young T'Pau",0,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,167,913,775,641,608,931,707,667,553,0,1531,0,1423,0,1220,245,924,780,932,663,1062,792,1084,644,0,1609,0,1521,0,1304,1212,1539,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png,tpau_young_crew, 61.1269, 15.1111, 34.3473, 52.3654, 2, 0, 0, 39.1595
"Indulgent Seven",0,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,681,0,1081,0,215,625,146,727,24,999,0,243,1105,15,306,841,0,540,0,520,784,69,866,76,548,0,515,585,19,557,466,265,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner, Crafty","nonhuman, female, organic, voy, seven, male, artificial_life, emh, exclusive_fusion, crew_max_rarity_5","To Shared Experiences",0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false,"Seven",crew_portraits_cm_sevencheesecake_sm.png,seven_cheesecake_crew, 84.1538, 20, 22.1157, 85.73, 3, 0, 0, 62.4353
"Indignant Seven",0,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,868,0,848,0,0,820,121,896,481,802,0,0,916,472,0,847,0,375,0,0,797,43,881,484,392,0,0,397,146,0,1471,1093,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","There Won't Be A Next Time",2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false,"Seven",crew_portraits_cm_seven_indignant_sm.png,seven_purple_crew, 45.8299, 11.1111, 11.347, 44.8146, 2, 0, 0, 20.6681
"Galaxy Gallivanting Vash",0,5, 503,74,168,1264,166,367,0,0,0,0,0,0,984,138,273,0,0,0,111,1268,1217,415,1080,391,314,79,226,0,952,0,708,0,589,221,1265,1239,619,1097,573,421,163,343,0,1116,0,896,0,765,669,930,"Human, Scoundrel, Federation, Exoarchaeology, Smuggler, Explorer, Civilian","female, organic, ds9, vash, crew_max_rarity_5","I'll Choose Profit Every Time",1, 9, 8, 10, 8, , , , , , 200, 300, 75, 680, false,"Vash",crew_portraits_cm_vash_qless_sm.png,vash_qless_crew, 84.4182, 5.5556, 15.4835, 76.2744, 1, 0, 0, 36.9181
"Loken",0,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,666,0,353,0,1105,615,29,705,101,378,0,994,404,21,1076,875,0,677,0,1315,817,108,907,348,655,0,1190,708,234,1284,619,1309,"Innovator, Undercover Operative, Kraylor, Desperate, Crafty, Resourceful","male, nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png,loken_crew, 88.2628, 42.2222, 20.522, 79.985, 4, 0, 0, 0
"Queen Po",0,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,1203,1223,82,413,1014,0,269,812,0,329,1000,0,47,98,627,1318,1298,138,653,1130,0,317,957,0,412,1126,0,81,157,773,533,812,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual, Pilot","nonhuman, organic, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png,dsc_po_crew, 86.2083, 68.2222, 66.4206, 84.3368, 7, 0, 0, 40.5388
"Riker Q",0,4, 443,14,44,0,0,0,690,42,87,0,0,0,973,46,106,0,0,0,1397,756,1325,658,1197,990,0,895,0,922,297,795,857,0,698,1527,1386,1466,1448,1330,1466,0,1433,0,1283,1343,1166,1433,0,1230,1292,1753,"Q Continuum, Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Cosmic","male, organic, tng, riker, crew_max_rarity_4","And That's Not All",2, 7, 8, 10, 10, , , , , , 580, 225, 130, 415, false,"Riker",crew_portraits_cm_riker_q_sm.png,riker_q_crew, 64.7478, 30.8889, 13.1078, 50.2804, 4, 0, 0, 19.4181
"Q as God",0,5, 0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,663,0,0,1385,202,614,488,281,21,0,1406,223,1272,122,73,567,0,0,1574,503,508,386,423,43,0,1596,501,1493,305,402,554,953,"Q Continuum, Scoundrel, Crafty, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Welcome to the Afterlife",0, 7, 12, 5, 10, 4, 1, , , , 375, 240, 20, 115, false,"Q",crew_portraits_cm_q_god_sm.png,q_god_crew, 87.1644, 31.5556, 31.857, 80.8003, 4, 0, 0, 17.4569
"Fungal Entity May",0,5, 0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,697,558,0,0,0,28,499,740,383,362,566,230,0,0,0,940,691,0,0,0,95,642,971,525,502,744,378,0,0,0,899,1358,"jahSepp, Desperate, Survivalist, Mirror Universe, Resourceful","female, nonhuman, organic, dsc, may_fungus, crew_max_rarity_5","What A Team We Are!",2, 6, 8, 6, 16, 2, 0, , , , 150, 100, 185, 25, false,"May",crew_portraits_cm_may_fungus_sm.png,dsc_may_fungus_crew, 70.6469, 50.2222, 73.5504, 68.5078, 4, 0, 0, 0
"Data Q",0,4, 0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,833,1406,0,1223,0,389,604,278,457,1261,978,1133,1056,0,881,714,1385,0,1401,0,300,463,335,395,1233,1092,1117,1291,0,1090,1308,1419,"Q Continuum, Android, Scoundrel, Crafty, Brutal, Costumed, Playful, Cosmic","nonhuman, male, tng, q_jdl, data, crew_max_rarity_4","Use Your Power",0, 8, 5, 8, 10, , , , , , 400, 240, 155, 350, false,"Q",crew_portraits_cm_q_data_sm.png,q_data_crew, 55.8788, 44.6667, 17.0079, 58.0593, 6, 0, 0, 17.4569
"Amanda Rogers",0,5, 0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,376,0,1245,0,523,367,97,459,27,1143,0,526,1290,43,600,571,0,1357,0,731,512,194,601,64,1234,0,706,1391,215,774,671,969,"Q Continuum, Exobiology, Starfleet, Federation, Prodigy, Romantic, Neurologist, Telekinetic, Cosmic","female, organic, tng, rogers_amanda, crew_max_rarity_5","It's My Choice",1, 10, 6, 6, 10, , , , , , 250, 100, 130, 425, false,"Amanda",crew_portraits_cm_rogers_amanda_sm.png,rogers_amanda_crew, 84.764, 24.8889, 14.3622, 78.1362, 4, 1, 0, 0
"Q2",0,5, 0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,0,905,0,565,1113,769,0,381,797,723,48,79,303,807,68,0,680,0,438,509,491,0,279,387,477,31,27,211,308,22,645,82,"Brutal, Interrogator, Q Continuum, Cosmic","nonhuman, male, tng, q2, crew_max_rarity_5","Not Bad",0, 9, 10, 10, 10, , , , , , 490, 200, 118, 475, false,"Q2",crew_portraits_cm_q2_sm.png,q2_crew, 75.1221, 20, 19.1097, 81.7686, 3, 0, 0, 20.2586
"Acting Captain Jellico",0,5, 1241,216,515,0,0,0,941,159,316,0,0,0,426,100,211,0,0,0,345,100,323,245,187,698,0,1302,0,643,328,517,1313,0,1110,251,82,233,171,144,676,0,1123,0,643,338,528,1097,0,922,636,220,"Diplomat, Maverick, Federation, Starfleet, Tactician, Human","male, organic, tng, jellico, crew_max_rarity_5","The Enterprise is Mine Now",2, 6, 12, 4, 12, 1, 1, , , , 500, 315, 129, 250, false,"Jellico",crew_portraits_cm_jellico_acting_sm.png,jellico_acting_crew, 80.0448, 17.7778, 34.0831, 76.8007, 2, 0, 0, 0
"Colonel Q",0,5, 1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,701,112,644,439,498,372,0,1287,0,373,166,247,1299,0,1100,1160,347,1123,1077,978,541,0,1468,0,535,497,404,1476,0,1262,658,1370,"Brutal, Veteran, Interrogator, Costumed, Q Continuum, Cosmic","nonhuman, organic, male, voy, colonel_q, crew_max_rarity_5","The Time For Diplomacy Is Past",2, 10, 3, 6, 12, , , 2, , , 350, 270, 58, 125, false,"Colonel Q",crew_portraits_cm_colonel_q_sm.png,colonel_q_crew, 87.9577, 50.6667, 10.8119, 75.1194, 6, 0, 0, 20.2586
"Q Junior",0,4, 876,123,287,0,0,0,0,0,0,0,0,0,583,100,205,0,0,0,849,929,790,417,628,0,0,1077,0,0,1270,0,1064,0,890,897,951,828,507,702,0,0,1143,0,0,1293,0,1117,0,941,1550,1575,"Q Continuum, Civilian, Crafty, Resourceful, Scoundrel, Playful, Cosmic","nonhuman, male, voy, q_junior, organic, crew_max_rarity_4","When Are You Going To Do Something Interesting?",0, 9, 10, 15, 12, , , 2, , , 365, 310, 83, 375, false,"Q",crew_portraits_cm_q_junior_sm.png,q_junior_crew, 44.6298, 47.1111, 12.7641, 47.0826, 5, 0, 0, 17.4569
"Grateful Lwaxana Troi",0,5, 1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,399,127,367,212,241,719,0,1064,0,663,252,537,1049,0,875,499,283,445,381,328,1093,0,1333,0,1019,833,915,1350,0,1146,504,1025,"Diplomat, Betazoid, Federation, Civilian, Telepath, Romantic, Ambassador, Playful","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","Alone At Last",2, 7, 10, 10, 14, 8, 4, , , , 390, 225, 150, 515, false,"Troi",crew_portraits_cm_lwaxana_grateful_sm.png,troi_lwaxana_grateful_crew, 88.7103, 18, 22.3677, 76.156, 3, 0, 0, 38.0603
"Miss Q",0,4, 621,103,228,876,154,302,0,0,0,353,72,186,0,0,0,0,0,0,183,1076,564,1194,838,788,287,860,456,1216,0,0,1362,850,0,209,1087,460,1207,867,762,223,848,461,1086,0,0,1219,762,0,1224,1161,"Astrophysicist, Romantic, Resourceful, Crafty, Q Continuum, Cosmic","nonhuman, organic, female, voy, miss_q, crew_max_rarity_4","I'm Stuck Here With You Mortals",0, 6, 8, 10, 10, 3, 0, 2, , , 200, 200, 235, 390, false,"Q",crew_portraits_cm_q_miss_sm.png,miss_q_crew, 56.7128, 42.2222, 36.4897, 60.0541, 4, 0, 0, 20.6681
"Redjac Jaris",0,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,673,95,613,402,471,355,0,1249,0,364,156,233,1266,0,1062,918,256,849,778,727,562,0,1410,0,553,421,425,1411,0,1211,583,1030,"Argelian, Brutal, Villain, Diplomat, Compromised, Cosmic","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png,jaris_redjac_crew, 87.3881, 30.2222, 49.2563, 76.5175, 4, 0, 0, 20.1293
"Nexus Guinan",0,4, 0,0,0,446,48,94,0,0,0,0,0,0,637,85,140,838,82,241,1336,0,0,1215,665,1310,1029,672,227,0,1251,655,1044,453,150,1482,0,0,1419,890,1458,1159,1008,424,0,1463,850,1318,606,467,1307,1597,"Communicator, Counselor, Civilian, Spiritual, Empath, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_4","You Can Go Anywhere, Anytime",1, 9, 8, 8, 10, , , , 2, 3, 305, 165, 168, 450, false,"Guinan",crew_portraits_cm_guinan_nexus_sm.png,guinan_nexus_crew, 59.1741, 25.7778, 8.6805, 49.2586, 2, 0, 0, 41.0776
"Vice Admiral Janeway",0,5, 1331,82,293,520,103,246,0,0,0,1031,83,160,0,0,0,0,0,0,101,605,36,665,257,1095,160,1119,650,669,0,0,751,354,0,267,1007,383,1109,758,967,365,1060,580,1114,0,0,1256,793,0,629,1343,"Veteran, Starfleet, Federation, Human, Resourceful, Survivalist, Gambler, Tactician, Maverick","female, organic, voy, janeway, crew_max_rarity_5","Let's Get Started",0, 9, 10, 6, 6, , , , , , 525, 350, 115, 425, false,"Janeway",crew_portraits_cm_janeway_viceadmiral_sm.png,janeway_viceadmiral_crew, 88.2628, 70.6667, 19.8943, 82.6032, 6, 0, 0, 0
"Mirror Geordi La Forge",0,4, 0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,1053,1301,831,0,0,523,180,1047,594,374,1441,1022,901,459,0,757,1125,194,0,0,192,15,784,412,40,1262,864,200,57,0,1268,189,"Human, Starfleet, Terran Empire, Mirror Universe, Saboteur, Smuggler, Innovator","male, organic, tng, laforge, crew_max_rarity_4","Perceived Opportunity",0, 6, 6, 6, 6, , , , , , 385, 200, 172, 525, true,"La Forge",crew_portraits_cm_laforge_mirror_sm.png,laforge_mirror_crew, 47.6607, 23.3333, 14.9948, 55.8626, 3, 0, 0, 38.7716
"Zora",0,4, 0,0,0,392,100,192,0,0,0,0,0,0,883,72,167,549,122,381,1325,0,0,1066,816,1298,1023,483,293,0,1114,758,893,559,134,1167,0,0,1392,485,1120,836,675,129,0,1437,476,1278,295,201,1248,1226,"Hologram, Human, Costumed, Federation, Starfleet, Romantic, Communicator","female, nonhuman, artificial_life, zora, dsc, crew_max_rarity_4","I'm Sorry It's So Synthesized",1, 6, 4, 8, 12, 3, 0, 3, , , 280, 100, 123, 200, false,"Zora",crew_portraits_cm_zora_sm.png,dsc_zora_crew, 56.1229, 42, 29.8638, 58.8085, 3, 0, 0, 41.6595
