crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,837,1343,1319,1446,1206,1201,930,1221,760,0,0,0,0,0,0,613,1245,1220,1342,1097,1054,772,1119,640,0,0,0,0,0,0,1619,1585,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,951,0,897,424,850,0,758,342,785,185,42,690,258,46,0,639,0,1203,340,460,0,1112,284,435,232,15,1073,191,123,683,262,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,780,627,1247,1395,1134,371,889,1166,728,781,1091,665,0,0,0,805,439,1277,1413,1163,172,860,1174,700,509,745,394,0,0,0,1393,1234,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,534,145,457,746,349,567,0,0,0,518,809,389,0,0,0,670,182,586,835,487,543,0,0,0,522,765,412,0,0,0,933,1163,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1432,1365,1359,1171,1241,0,0,1366,0,0,1478,0,1366,0,1176,1436,1377,1373,1238,1253,0,0,1331,0,0,1456,0,1320,0,1139,1674,1685,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,976,1386,1384,1504,841,1221,939,1238,432,0,0,1000,0,769,1071,895,1382,1380,1505,452,1017,742,1091,160,0,0,639,0,420,696,1563,1420,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1433,1367,1361,1327,671,0,0,1420,770,0,1509,971,1420,749,767,1230,1213,1181,1065,392,0,0,1389,614,0,1494,859,1383,612,692,1587,1515,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1400,933,1325,1024,1212,1233,0,1317,0,1095,1036,984,1298,0,1127,828,382,744,584,647,877,0,1229,0,818,675,732,1228,0,1044,1537,1179,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,819,1305,1266,1415,1157,1210,936,1226,764,0,0,0,0,0,0,799,1139,1077,1228,950,1360,1060,1346,873,0,0,0,0,0,0,1608,1622,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,992,1358,1349,1471,670,1360,1063,1346,474,0,0,978,0,761,1059,1107,1365,1359,1486,661,1349,1050,1339,381,0,0,839,0,589,876,1560,1557,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1228,1370,1444,0,1227,1109,1362,0,810,1063,975,1031,881,1172,0,903,1285,1391,0,788,1043,1296,0,426,593,651,884,835,1108,1571,1440,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,888,1357,1347,1083,1228,1230,951,847,782,0,1395,0,1266,0,1092,388,1026,927,786,810,1021,748,725,619,0,1452,0,1317,0,1136,1545,1413,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1297,907,1220,1010,1100,1241,0,1341,0,1104,1065,992,1331,0,1153,1119,729,1078,673,951,1194,0,1028,0,1071,712,976,976,0,834,1535,1390,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1367,1319,1290,972,1181,0,0,1193,0,0,1328,0,1186,0,1009,1259,1238,1210,594,1085,0,0,879,0,0,1028,0,803,0,700,1604,1530,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1372,1324,1296,1138,625,0,0,1397,777,0,1497,973,1398,757,730,1402,1346,1326,1019,541,0,0,1181,587,0,1324,825,1164,570,423,1561,1490,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1098,527,1044,1217,915,841,0,0,0,775,1085,659,0,0,0,870,375,791,1020,691,811,0,0,0,755,1071,676,0,0,0,1528,1435,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,914,0,1016,329,807,0,912,285,735,234,22,875,185,62,0,707,0,1233,172,553,0,1140,175,534,318,13,1112,86,85,698,238,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,959,1334,0,737,861,1088,0,530,493,1107,89,1376,272,784,0,615,987,0,823,414,718,0,567,115,621,69,1028,114,835,1351,750,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1441,1108,829,1491,1252,1383,944,0,0,744,1476,1101,1236,755,0,1374,1014,710,1425,1185,1350,797,0,0,671,1461,1081,1106,658,0,1569,1544,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1241,920,1175,1033,1057,1384,0,1413,0,1206,1225,1103,1413,0,1219,937,743,864,771,753,1391,0,1337,0,1208,1196,1111,1327,0,1144,1564,1514,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,927,1381,1027,1496,1256,1218,595,1236,769,1187,0,0,1352,840,0,876,1272,545,1370,1121,1333,432,1321,854,943,0,0,1061,621,0,1568,1503,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,686,620,1226,1374,1113,323,755,1059,614,782,1092,666,0,0,0,655,428,977,1160,865,408,1039,1328,860,723,1024,642,0,0,0,1356,1322,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1051,239,984,413,856,454,0,827,0,424,89,306,776,0,637,617,69,535,81,434,229,0,433,0,240,26,160,338,0,277,759,62,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1285,1264,1212,954,1092,0,0,1229,0,0,1352,0,1220,0,1044,1060,1100,1019,669,897,0,0,1077,0,0,1213,0,1038,0,879,1597,1551,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1238,0,1230,0,0,1217,578,1233,768,1145,0,0,1279,785,0,1291,0,1230,0,0,1249,556,1260,783,1109,0,0,1255,783,0,1601,1629,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1239,921,1173,1030,1055,1388,0,1412,0,1211,1235,1107,1412,0,1218,1110,908,1070,855,942,1397,0,1303,0,1213,1171,1117,1297,0,1114,1566,1550,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1098,1274,0,664,1025,1039,0,494,628,1226,187,1319,173,720,0,1146,924,0,656,1096,674,0,479,397,1288,186,971,62,711,1360,1156,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,796,604,1158,0,0,37,179,829,445,132,640,287,1191,732,0,582,579,954,0,0,35,126,643,326,106,583,267,1001,557,0,781,269,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1063,0,1233,0,0,1029,489,1052,610,1147,0,0,1281,789,0,629,0,1335,0,0,582,272,669,346,1214,0,0,1376,865,0,1581,1535,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1171,0,0,0,933,0,0,1078,0,0,1216,746,0,0,0,726,0,0,0,554,0,0,708,0,0,779,412,0,1682,1624,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,1164,0,0,0,1039,1311,929,0,0,0,0,1220,0,0,0,1195,0,0,0,1072,1362,977,0,0,0,1681,1694,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1442,1013,1373,1018,1254,1247,0,1152,0,1108,933,998,1142,0,966,1369,1177,1293,859,1180,1434,0,1092,0,1246,1088,1146,1057,0,897,1538,1572,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1028,665,0,0,921,495,0,1106,658,889,453,137,0,0,0,1120,494,0,0,1017,382,0,1161,493,965,291,145,1475,1404,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,693,1234,1186,1124,1068,1159,883,929,720,0,1513,0,1422,0,1227,641,1344,1324,1138,1212,898,641,630,532,0,1457,0,1321,0,1140,1542,1513,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1360,1313,749,1427,1175,0,940,0,0,1085,0,0,1230,751,0,1292,1262,496,1362,1113,0,691,0,0,889,0,0,997,555,0,1614,1578,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,840,1373,516,1488,1250,1001,180,1038,594,752,0,0,855,433,0,945,1387,689,1509,1262,1044,229,1113,633,774,0,0,867,465,0,1398,1468,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,872,940,793,404,658,0,0,933,0,0,1115,0,900,0,744,800,870,713,153,619,0,0,473,0,0,572,0,393,0,321,1470,1065,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,651,0,794,0,490,0,637,0,440,75,319,551,0,471,0,234,0,1204,0,99,0,1114,0,101,47,66,1074,0,918,905,766,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,999,601,932,644,815,1129,0,1039,0,1022,667,908,1011,0,849,716,258,627,569,530,764,0,1308,0,702,539,618,1300,0,1118,1336,986,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,893,467,814,1029,677,926,0,0,0,847,1164,741,0,0,0,368,62,309,599,221,352,0,0,0,347,530,237,0,0,0,1515,681,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1034,1312,738,0,780,1219,531,953,1345,707,534,136,365,0,0,1115,1294,752,0,823,1198,526,1012,1340,735,594,139,345,1346,1366,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,723,1246,1196,1339,271,1145,873,1149,210,0,0,660,0,455,722,224,925,785,1012,26,902,644,986,50,0,0,198,0,102,254,1364,331,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,887,0,1128,1139,0,848,294,354,498,1044,1182,0,449,716,817,751,0,1271,720,0,699,260,106,418,1158,693,0,197,822,412,1224,781,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1297,1310,0,0,1068,1209,0,1184,1335,0,806,838,1023,0,0,1328,1092,0,0,1081,987,0,1204,1142,0,613,858,795,1609,1593,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,49,688,483,768,368,545,424,633,328,0,0,0,0,0,0,12,422,200,453,133,430,325,516,260,0,0,0,0,0,0,926,514,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,486,152,424,293,323,706,0,1091,0,641,289,528,1070,0,900,182,36,154,21,105,378,0,405,0,376,41,261,314,0,261,754,42,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,869,0,1028,0,0,826,231,905,486,948,0,0,1048,606,0,985,0,955,0,0,930,255,1022,562,893,0,0,1002,558,0,1519,1518,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,613,0,0,0,463,0,0,610,0,405,672,0,0,0,0,121,0,0,0,130,0,0,138,0,59,176,1613,1447,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,907,479,824,1047,691,919,0,0,0,842,1160,736,0,0,0,516,224,448,721,352,840,0,0,0,793,1094,703,0,0,0,1517,1281,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,911,581,619,1055,697,1162,1097,0,0,754,1309,928,1395,868,0,216,184,69,421,127,1152,1040,0,0,713,1335,951,1318,832,0,1463,839,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew
