crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ambassador Spock",0,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,1128,1510,0,1185,0,670,805,411,627,1357,842,1202,1028,0,833,1124,1026,0,641,0,232,773,133,612,858,104,733,383,0,278,1556,375,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew, 43.3644, 42.2764, 18.5312, 49.3759, 5, 0, 0, 59.3257
"Warship Yar",0,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1421,608,1358,1520,1211,911,0,0,0,855,1206,704,0,0,0,1142,628,1082,1307,929,1180,0,0,0,1108,1422,980,0,0,0,1744,1753,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew, 39.057, 24.187, 42.7893, 34.771, 2, 0, 1, 21.0287
"General Martok",0,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,1230,557,1182,1372,1006,928,0,0,0,875,1229,725,0,0,0,959,320,886,1146,748,781,0,0,0,750,1032,627,0,0,0,1732,1566,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew, 37.1362, 44.1057, 30.3748, 37.3063, 5, 0, 0, 0
"1701 Sisko",0,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,603,179,548,378,401,800,0,1298,0,747,338,598,1314,0,1101,231,236,228,190,130,1462,0,1323,0,1316,1022,1169,1332,0,1124,912,905,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew, 76.7753, 64.8374, 21.1557, 67.2989, 8, 0, 0, 0
"1701 Jadzia Dax",0,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,1009,1540,1359,0,0,592,347,1039,557,872,1683,1237,1420,882,0,1548,1501,1527,0,0,972,807,1492,965,1027,1650,1198,1567,1010,0,1649,1803,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew, 49.9224, 48.1707, 15.3606, 39.8468, 7, 0, 0, 40.8472
"Phoenix Cochrane",0,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,910,0,476,1493,0,857,61,381,498,484,1518,0,162,190,1150,1154,0,642,1541,0,1063,152,668,642,636,1579,0,292,301,1207,916,1202,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew, 79.1424, 46.3415, 19.167, 64.1184, 4, 0, 0, 19.7752
"Arachnia Janeway",0,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,984,662,924,180,745,1395,0,570,0,1262,235,1104,501,0,395,1309,822,1267,223,1108,1318,0,366,0,1201,176,1069,297,0,219,949,909,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew, 72.9142, 56.3008, 50.8354, 67.0249, 4, 0, 1, 0
"Captain Proton Paris",0,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,1051,639,558,1230,809,1169,1191,0,0,725,1409,931,1492,934,0,780,210,194,980,566,584,806,0,0,171,836,441,1141,644,0,1600,544,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew, 41.5988, 32.3171, 13.5471, 40.8051, 3, 0, 1, 40.804
"Mademoiselle de Neuf",0,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,931,747,1165,0,0,46,193,962,513,148,807,358,1189,680,0,556,453,600,0,0,21,28,581,293,21,371,163,641,279,0,918,75,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew, 66.8219, 55.2846, 60.3972, 75.96, 6, 0, 0, 0
"Mirror Uhura",0,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,1189,0,1176,0,1076,0,1032,0,1001,464,855,1012,0,820,0,551,0,825,0,310,0,620,0,349,48,212,556,0,446,1720,865,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew, 33.0423, 56.9106, 44.7494, 46.7968, 5, 0, 0, 19.1485
"Mirror Kirk",0,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,535,166,497,811,354,666,0,0,0,638,954,463,0,0,0,285,64,272,533,161,495,0,0,0,507,739,379,0,0,0,1039,654,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew, 59.6042, 28.4553, 20.2937, 53.9472, 3, 0, 0, 19.1485
"Abraham Lincoln",0,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,842,458,782,166,605,1381,0,605,0,1246,254,1087,530,0,419,953,491,881,30,742,1132,0,160,0,1060,50,937,106,0,100,913,142,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew, 70.2755, 75.4065, 62.2508, 75.0806, 6, 0, 0, 0
"Commander Chekov",0,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1590,1541,0,1515,0,1033,1268,1013,989,1389,1227,1241,1403,0,1188,1493,1570,0,1524,0,1203,1154,950,901,1417,1378,1270,1399,0,1182,1763,1800,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew, 34.4005, 45.7317, 12.1303, 33.1551, 4, 0, 0, 0
"Commander Kor",0,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,1423,1050,1361,1244,1214,1566,0,1592,0,1384,1461,1233,1617,0,1387,1171,1020,1116,1109,962,1595,0,1568,0,1405,1574,1257,1587,0,1357,1793,1790,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew, 29.6857, 24.7967, 15.7323, 20.9683, 3, 0, 0, 0
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,1044,605,977,1224,801,1094,0,0,0,1023,1370,874,0,0,0,987,537,924,1176,783,1202,0,0,0,1116,1436,987,0,0,0,1743,1716,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew, 38.2033, 44.3089, 51.2721, 39.0388, 3, 0, 0, 0
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1414,0,1516,1709,0,1361,700,1099,858,1375,1714,0,1305,1000,1391,1472,0,1516,1709,0,1400,725,1223,876,1372,1720,0,1391,1007,1388,1794,1827,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew, 31.0633, 16.0569, 26.604, 21.1238, 2, 0, 0, 20.5533
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1641,1232,1044,1707,1424,1507,1105,0,0,841,1632,1180,1425,886,0,1631,1439,961,1706,1418,1572,876,0,0,848,1691,1240,1226,733,0,1781,1801,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew, 31.2573, 36.7886, 16.6668, 29.5878, 5, 0, 0, 0
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1195,1556,1559,1693,1407,1559,1269,1544,992,0,0,0,0,0,0,1054,1520,1498,1638,1356,1451,1170,1446,910,0,0,0,0,0,0,1892,1869,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.3174, 38.8211, 17.6944, 36.2741, 3, 0, 0, 21.072
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1640,1521,1356,0,0,1211,767,1596,1021,854,1669,1212,1409,877,0,1610,1540,1467,0,0,1271,819,1560,1010,1019,1690,1237,1498,974,0,1787,1828,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.7617, 48.1707, 23.1164, 37.7872, 4, 0, 0, 19.4294
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1479,1021,1400,1573,1252,1389,0,0,0,1253,1561,1097,0,0,0,1141,608,1081,1306,928,1146,0,0,0,1073,1394,950,0,0,0,1825,1747,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew, 22.468, 22.3577, 46.6732, 30.4235, 3, 0, 0, 20.8775
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1413,1394,1352,1148,1203,0,0,1519,0,0,1650,0,1541,0,1323,1478,1443,1427,956,1271,0,0,1283,0,0,1455,0,1272,0,1080,1829,1809,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew, 24.156, 28.6585, 12.9778, 21.6671, 4, 0, 0, 0
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1275,1570,1013,1705,1422,1544,698,1534,985,1244,0,0,1417,881,0,1191,1539,983,1666,1380,1520,675,1508,977,1220,0,0,1374,874,0,1791,1787,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 30.0737, 24.187, 56.8379, 35.5984, 3, 0, 0, 20.5533
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,967,1531,1518,1654,1372,1356,1088,1382,856,0,0,0,0,0,0,712,1434,1415,1548,1259,1197,911,1267,724,0,0,0,0,0,0,1836,1802,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.1859, 31.0976, 10.8161, 20.7081, 4, 0, 0, 0
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,1075,0,1052,507,957,0,881,400,905,210,48,832,325,53,0,740,0,1400,400,525,0,1269,321,519,259,18,1252,229,132,825,287,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 78.2499, 56.0976, 16.2691, 73.104, 6, 0, 1, 41.582
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,908,729,1440,1608,1301,427,1051,1326,824,902,1248,747,0,0,0,943,503,1476,1622,1329,199,1023,1336,804,597,846,448,0,0,0,1611,1448,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.3329, 26.0163, 50.7675, 43.9371, 2, 0, 1, 0
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,652,173,597,900,431,659,0,0,0,632,949,457,0,0,0,783,220,711,985,571,607,0,0,0,610,862,466,0,0,0,1125,1375,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 62.0877, 31.0976, 47.8681, 56.8227, 3, 0, 1, 82.9047
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1625,1553,1554,1348,1404,0,0,1540,0,0,1677,0,1564,0,1338,1630,1564,1570,1441,1416,0,0,1506,0,0,1656,0,1517,0,1302,1891,1902,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9472, 30.6911, 39.9392, 39.1665, 5, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1125,1574,1581,1712,964,1375,1098,1399,494,0,0,1114,0,897,1221,1034,1569,1577,1713,512,1157,872,1236,174,0,0,724,0,502,799,1779,1636,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 27.9977, 29.2683, 13.8829, 23.9974, 4, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1629,1555,1558,1527,774,0,0,1595,866,0,1710,1082,1619,879,893,1419,1392,1371,1245,458,0,0,1564,693,0,1694,958,1582,716,800,1804,1732,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.8545, 26.626, 48.6586, 33.1159, 3, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1595,1057,1523,1188,1377,1391,0,1491,0,1256,1193,1099,1491,0,1290,967,447,899,674,756,992,0,1398,0,950,773,821,1424,0,1204,1754,1390,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.735, 24.7967, 16.7142, 27.5698, 3, 0, 0, 0
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,949,1492,1462,1626,1325,1365,1093,1386,860,0,0,0,0,0,0,940,1306,1256,1423,1096,1537,1244,1519,982,0,0,0,0,0,0,1826,1839,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.4172, 24.187, 52.3437, 31.553, 3, 0, 0, 21.072
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1145,1545,1545,1680,772,1533,1252,1521,538,0,0,1090,0,890,1208,1285,1555,1558,1694,766,1526,1236,1512,433,0,0,932,0,690,999,1777,1775,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.7035, 39.8374, 47.6662, 40.6962, 5, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1404,1567,1650,0,1384,1294,1536,0,939,1218,1089,1193,1031,1336,0,1032,1480,1600,0,900,1227,1473,0,509,669,738,1029,986,1273,1789,1656,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.8917, 52.2358, 38.937, 41.8023, 6, 0, 0, 0
"Mara",0,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,1018,1546,1546,1265,1394,1386,1109,975,879,0,1592,0,1456,0,1250,455,1180,1097,917,940,1167,890,828,702,0,1654,0,1516,0,1300,1762,1631,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew, 30.2678, 45.122, 9.51, 32.6718, 4, 0, 0, 0
"The Viceroy",0,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1486,1031,1405,1175,1259,1401,0,1516,0,1264,1220,1107,1532,0,1317,1299,834,1258,791,1099,1361,0,1176,0,1235,813,1098,1142,0,968,1752,1608,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew, 32.6154, 29.878, 15.6317, 31.5997, 4, 0, 0, 38.5779
"Lwaxana Troi",0,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1563,1507,1490,1136,1346,0,0,1354,0,0,1520,0,1375,0,1157,1453,1423,1402,692,1249,0,0,1016,0,0,1197,0,963,0,818,1821,1749,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew, 22.8172, 33.1301, 41.3808, 34.7334, 5, 0, 0, 38.2537
"Groundskeeper Boothby",0,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1568,1512,1496,1323,730,0,0,1573,874,0,1699,1086,1598,885,835,1598,1533,1526,1196,628,0,0,1343,665,0,1519,922,1351,671,475,1778,1706,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew, 29.8215, 52.0325, 11.673, 35.4457, 5, 0, 0, 0
"Civil War Worf",0,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1279,620,1234,1415,1067,948,0,0,0,895,1241,742,0,0,0,1009,440,949,1192,801,922,0,0,0,882,1225,762,0,0,0,1745,1649,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew, 36.3407, 30.8943, 50.0236, 37.2708, 3, 0, 0, 0
"Dark Ages McCoy",0,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,1038,0,1179,405,915,0,1037,337,857,270,24,1018,241,72,0,810,0,1430,191,619,0,1295,192,622,359,15,1292,99,93,842,259,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew, 77.4156, 27.8455, 58.804, 75.6866, 3, 0, 0, 0
"Changeling Bashir",0,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,1087,1532,0,861,979,1274,0,602,591,1280,104,1576,336,911,0,704,1148,0,943,470,840,0,643,141,694,83,1184,127,962,1568,901,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew, 45.2852, 39.8374, 56.6401, 53.1211, 5, 0, 0, 39.3992
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1636,1276,978,1699,1417,1557,1099,0,0,862,1678,1224,1421,883,0,1570,1165,859,1633,1350,1523,937,0,0,794,1660,1203,1273,773,0,1786,1760,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew, 29.4917, 66.6667, 23.2056, 44.98, 8, 0, 0, 0
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1422,1044,1360,1209,1213,1560,0,1588,0,1378,1405,1227,1612,0,1383,1091,851,1027,902,876,1566,0,1513,0,1378,1372,1233,1525,0,1310,1783,1731,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew, 29.026, 77.8455, 43.0752, 56.3574, 9, 0, 0, 19.7752
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,1076,1569,1202,1704,1421,1374,693,1398,865,1354,0,0,1548,990,0,1016,1461,662,1579,1286,1508,510,1493,966,1089,0,0,1221,727,0,1785,1719,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew, 28.5021, 28.0488, 54.6103, 36.9451, 4, 0, 0, 21.072
