crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,680,0,652,0,486,0,480,0,471,27,327,413,0,329,0,694,0,420,0,508,0,262,0,500,30,378,202,0,171,882,491,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.0431, 45.7778, 57.176, 71.7657, 5, 0, 0, 39.4148
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,1037,763,0,0,892,547,0,1069,728,847,529,104,0,0,0,1533,605,0,0,1438,443,0,1567,587,1438,395,339,1520,1644,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.2677, 23.1111, 25.6693, 43.6481, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,745,848,688,410,13,0,0,1191,256,0,1368,293,1204,168,80,645,761,578,306,1,0,0,1022,44,0,1192,32,983,13,9,748,57,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.3588, 8.8889, 14.6032, 79.846, 1, 0, 0, 20.7831
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,613,1145,0,681,0,110,458,69,349,975,147,849,444,0,361,1393,1074,0,899,0,524,1066,370,842,919,274,809,678,0,554,441,1174,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 91.0903, 23.5556, 19.7943, 80.4509, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,794,891,744,105,579,0,0,399,0,0,514,0,328,0,251,603,725,545,42,418,0,0,311,0,0,362,0,244,0,197,911,715,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.2156, 66.4444, 14.9023, 68.886, 5, 0, 0, 56.6265
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1469,0,0,1158,676,1442,1160,685,264,0,1212,662,995,460,128,1484,0,0,976,30,1455,1158,514,20,0,972,28,763,12,7,1331,143,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.406, 20.8889, 34.4624, 54.5789, 1, 0, 0, 0
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,422,0,781,1360,0,406,49,173,238,734,1393,0,225,408,1040,545,0,937,1083,0,484,81,126,303,886,1120,0,226,539,769,772,498,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 79.0683, 0, 14.6749, 75.4598, 0, 0, 0, 20.6971
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,842,368,785,640,615,1033,0,1412,0,957,973,829,1413,0,1214,61,114,48,16,33,1501,0,712,0,1315,675,1192,652,0,519,1312,157,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.4841, 66.2222, 21.0362, 64.0552, 7, 0, 0, 17.4699
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,1065,832,0,0,922,581,0,1103,767,880,568,132,0,0,0,1082,243,0,0,951,221,0,1117,248,895,133,63,1558,1162,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew, 39.9308, 15.3333, 5.9221, 41.1894, 3, 0, 0, 19.4492
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,663,0,0,668,0,610,487,78,367,0,623,0,425,0,348,546,0,0,647,0,485,374,23,304,0,544,0,387,0,294,915,857,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew, 65.9276, 28.4444, 20.1845, 65.9807, 4, 0, 1, 0
"Romulan Picard",0,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1326,392,1266,268,1134,632,0,491,0,597,52,446,419,0,338,1163,216,1120,158,977,275,0,302,0,306,12,188,232,0,192,699,104,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew, 75.5696, 23.3333, 12.2867, 79.447, 3, 0, 0, 19.4923
"Captain Thadiun Okona",0,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1299,556,697,0,1268,462,522,0,188,184,1015,51,263,370,0,1118,304,422,0,1026,248,265,0,86,87,855,3,101,173,673,92,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew, 75.5289, 29.5556, 37.5853, 82.5753, 4, 0, 0, 56.3468
"Anij",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,1060,876,0,0,918,604,0,1099,808,874,598,142,0,0,0,655,163,0,0,468,171,0,551,175,393,82,13,1572,510,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew, 34.4793, 8.8889, 4.8054, 39.3359, 1, 0, 0, 0
"Emergency Medical Holoprogram Mk.1",0,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1504,0,0,0,1246,1485,1182,1472,589,0,0,1123,0,899,1220,1493,0,0,0,1325,1467,1168,1454,782,0,0,1196,0,955,1290,1759,1793,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew, 20.2604, 18, 4.7036, 29.0456, 3, 0, 0, 41.6523
"Mirror Zefram Cochrane",0,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,450,1235,703,0,0,87,51,543,261,202,1361,935,751,352,0,272,1247,1223,0,0,85,70,334,168,582,1390,983,1234,777,0,763,835,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew, 81.0822, 61.5556, 25.7075, 81.1559, 7, 0, 0, 38.7263
"Amanda Grayson",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,1073,840,0,0,937,584,0,1117,773,894,575,139,0,0,0,619,772,0,0,444,543,0,509,743,355,522,74,1566,1240,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew, 39.7071, 29.7778, 15.8223, 43.6584, 2, 0, 0, 0
"Kolinahr Spock",0,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,244,929,794,143,628,1215,956,174,751,0,631,0,441,0,359,582,964,840,63,712,1463,1167,161,935,0,324,0,189,0,163,786,504,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew, 78.275, 23.3333, 46.6253, 76.7382, 3, 0, 0, 59.7892
"Surak",0,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,72,1159,1074,442,917,209,205,77,130,0,1061,0,837,0,680,5,595,385,30,265,107,85,7,71,0,363,0,246,0,198,484,24,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew, 71.4809, 63.1111, 65.9624, 89.0272, 5, 0, 0, 39.1566
"Annorax",0,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,44,469,796,1030,629,74,278,424,187,1143,1426,1008,0,0,0,46,468,1138,1299,992,25,171,250,124,763,1068,659,0,0,0,740,217,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew, 77.6037, 20.6667, 66.3247, 80.3319, 3, 0, 0, 17.4699
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1407,0,0,1570,0,1405,1096,1044,885,0,1595,0,1494,0,1282,1445,0,0,1564,0,1413,1123,1134,904,0,1589,0,1478,0,1266,1758,1775,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew, 19.284, 18.6667, 29.794, 33.9081, 3, 0, 0, 38.7048
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,724,136,665,938,511,415,0,0,0,409,642,269,0,0,0,656,280,587,849,459,876,0,0,0,833,1149,727,0,0,0,932,1436,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew, 68.1652, 21.3333, 36.6429, 63.9322, 3, 0, 0, 39.3072
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,680,1412,1391,667,1261,978,753,270,591,0,1056,0,831,0,677,504,1146,1076,58,935,1107,827,25,671,0,199,0,106,0,106,1295,220,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew, 47.8641, 21.1111, 13.5306, 53.1537, 3, 0, 0, 38.7048
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,912,977,843,476,686,0,0,1067,0,0,1260,0,1052,0,878,940,995,873,423,743,0,0,972,0,0,1141,0,923,0,788,1588,1540,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.3548, 17.7778, 12.2474, 39.6577, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,705,799,650,104,500,0,0,463,0,0,589,0,387,0,310,847,918,782,43,659,0,0,228,0,0,275,0,154,0,147,909,760,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.4394, 13.1111, 61.4311, 64.0734, 2, 0, 0, 58.821
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1248,777,725,0,1188,601,546,0,222,182,954,62,402,386,0,1091,1325,546,0,984,1047,380,0,529,133,822,111,865,236,812,825,"Duelist, Tkon, Telepath, Cosmic","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.5598, 6.8889, 81.3178, 74.8658, 1, 0, 0, 54.7117
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1450,0,0,936,847,1429,1144,394,370,0,963,777,716,580,91,1178,0,0,911,845,1130,844,294,229,0,904,806,692,571,149,1187,1017,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.201, 45.3333, 7.9065, 59.7511, 6, 0, 0, 61.0155
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,915,0,629,0,786,0,464,0,735,62,584,388,0,311,0,457,0,626,0,238,0,448,0,264,22,167,360,0,275,933,441,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 61.0659, 28.4444, 66.6942, 64.9147, 2, 0, 0, 19.7289
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,1032,1070,973,367,827,0,0,867,0,0,1043,0,821,0,668,1108,1139,1057,478,921,0,0,910,0,0,1076,0,842,0,721,1524,1567,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 46.9284, 46.8889, 25.71, 48.9214, 4, 0, 0, 19.7289
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,164,1188,1110,223,946,581,466,58,355,0,600,0,404,0,323,48,825,664,123,541,425,333,24,260,0,625,0,439,0,347,430,132,"Human, Bajoran, Prophet, Cultural Figure, Inspiring, Cosmic","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 82.0789, 40.8889, 24.1455, 83.8649, 4, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1104,1284,1050,0,1000,1040,907,0,533,302,800,390,838,707,0,1104,1395,908,0,1002,1154,761,0,635,303,834,377,924,562,1276,1357,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.5094, 29.5556, 53.437, 56.9026, 3, 0, 1, 20.7831
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1227,0,0,628,671,1177,919,155,136,0,586,660,384,457,40,1174,0,0,365,590,1123,841,51,151,0,280,575,159,379,19,789,189,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 75, 35.5556, 53.0767, 79.9543, 4, 0, 0, 41.6523
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1287,237,1233,423,1095,401,0,767,0,395,56,259,706,0,589,1454,325,1379,307,1250,283,0,368,0,316,21,195,305,0,232,692,196,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.4378, 59.7778, 36.5141, 82.4483, 3, 0, 2, 39.8666
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,442,145,101,704,279,732,899,0,0,204,1003,547,1180,725,0,357,225,138,595,208,1047,1116,0,0,614,1281,876,1397,902,0,738,953,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 82.9129, 32.8889, 64.1419, 77.3236, 4, 0, 0, 19.2771
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1431,1431,0,0,1178,1330,0,1304,1467,0,968,937,1141,0,0,1461,1369,0,0,1201,1244,0,1318,1403,0,1018,956,1053,1744,1761,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.1147, 10.4444, 38.6754, 32.8009, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,892,606,826,1069,116,1327,0,0,660,1191,1469,472,0,670,935,1492,1102,1418,1543,571,1414,0,0,619,1246,1541,469,0,615,912,1372,1625,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 57.8723, 26.8889, 16.2094, 54.4931, 4, 0, 0, 74.8279
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,427,135,394,267,264,700,0,1254,0,645,308,515,1271,0,1066,1476,678,1397,1130,1276,825,0,1326,0,777,520,671,1346,0,1145,718,1525,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised, Cosmic","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 88.6493, 21.3333, 22.2686, 73.6129, 3, 0, 0, 37.6076
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,930,0,722,998,809,0,544,691,753,84,74,475,710,79,0,1002,0,1040,883,879,0,899,604,839,288,179,832,593,187,807,967,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 80.1871, 26, 61.7359, 77.2896, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1228,894,1186,560,1040,1383,0,932,0,1213,633,1091,890,0,733,664,443,598,343,468,1259,0,1087,0,1144,741,1025,1041,0,886,1419,1085,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.5932, 26.6667, 54.0792, 54.3079, 3, 0, 0, 60.9294
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,50,627,416,293,286,770,596,327,447,0,1428,0,1291,0,1095,89,461,244,112,154,1266,991,528,783,0,1175,0,966,0,818,817,584,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 76.729, 16.4444, 15.2598, 74.4136, 2, 0, 0, 61.2952
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1218,920,1175,1331,1031,1431,0,0,0,1257,1539,1128,0,0,0,1080,726,1021,1222,885,1339,0,0,0,1206,1502,1084,0,0,0,1690,1674,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.5696, 72.8889, 12.5695, 48.6643, 7, 0, 0, 20.1377
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,440,142,402,271,274,727,0,1247,0,669,315,541,1259,0,1058,280,83,262,460,166,628,0,1512,0,616,794,491,1527,0,1309,767,810,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.716, 42.8889, 47.8469, 76.8166, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1289,0,919,284,1250,0,753,254,1136,303,47,690,166,36,0,1478,0,508,499,1519,0,336,375,1330,370,447,275,302,31,762,830,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 81.0415, 36.2222, 51.0049, 80.5122, 4, 0, 0, 0
