crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,609,369,923,1133,805,402,1025,1322,852,737,1054,624,0,0,0,147,381,644,892,545,250,602,932,502,883,1181,801,0,0,0,1254,870,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 51.309, 31.7241, 12.7585, 61.6366, 5, 0, 0, 18.174
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1149,0,0,1333,644,1121,846,711,163,0,1372,637,1250,429,328,1372,0,0,1145,32,1356,1055,699,20,0,1186,37,997,16,11,1311,206,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.8672, 32.4138, 8.496, 61.2489, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,817,553,734,347,600,1312,0,958,0,1139,740,1038,931,0,780,205,292,169,47,115,1428,0,714,0,1242,689,1139,633,0,529,1135,446,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.3397, 5.5172, 19.2866, 62.4156, 1, 0, 1, 61.4393
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,430,1284,1241,1394,588,834,617,912,215,0,0,958,0,743,1027,94,681,481,763,156,826,598,922,298,0,0,1079,0,840,1146,1392,961,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.8361, 20.6897, 53.048, 56.102, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,189,743,27,839,447,1168,98,1170,732,382,0,0,410,145,0,18,436,5,465,150,692,19,780,410,247,0,0,243,73,0,634,56,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.2839, 27.5862, 15.5193, 87.9414, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1025,0,769,0,0,981,174,1022,580,741,0,0,846,425,0,1124,0,471,0,0,1090,146,1140,663,489,0,0,525,224,0,1493,1409,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.6926, 22.7586, 25.3196, 24.5029, 4, 0, 0, 20.4941
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,50,368,717,945,574,74,311,503,240,942,1242,841,0,0,0,214,701,997,1169,879,274,464,764,403,1096,1387,1002,0,0,0,711,1217,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 84.2301, 40.6897, 20.3128, 83.8593, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,638,1041,930,423,813,1351,1047,500,867,0,1052,0,833,0,693,179,636,429,50,339,1232,945,172,773,0,474,0,310,0,255,1272,258,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.2379, 16.5517, 9.2352, 61.4857, 2, 1, 0, 61.2675
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,655,1269,1226,671,1107,1006,735,356,598,0,1081,0,872,0,718,523,1359,1350,580,1229,709,492,125,428,0,752,0,545,0,456,1329,962,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.959, 57.2414, 63.5, 62.1704, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,45,747,570,370,453,420,314,176,244,0,1314,0,1158,0,980,6,541,317,277,230,128,107,45,91,0,1332,0,1172,0,1000,681,94,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 74.129, 13.1034, 16.0951, 84.5266, 2, 0, 0, 37.2718
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1123,0,646,425,1056,0,491,344,959,161,59,413,259,30,0,1102,0,122,84,1029,0,68,106,949,25,18,43,41,1,551,31,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.8101, 39.3103, 68.1817, 90.4642, 4, 0, 0, 39.6992
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,884,1078,0,1421,0,286,624,541,497,906,911,805,1315,0,1139,1200,1125,0,801,0,542,874,291,708,973,319,888,591,0,493,1354,1107,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.4024, 34.4828, 57.0847, 61.1241, 4, 0, 0, 19.2481
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,201,223,1034,1206,898,36,553,806,426,402,630,282,0,0,0,86,294,808,1030,701,57,355,557,294,590,853,489,0,0,0,725,291,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 77.1181, 33.1034, 35.4008, 86.0993, 4, 0, 0, 37.1214
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1007,986,0,0,757,863,0,938,1031,0,204,586,675,0,0,908,1300,0,0,667,1202,0,858,1345,0,468,527,1016,1494,1559,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 43.9497, 21.3793, 10.5768, 23.1126, 1, 0, 0, 18.6681
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,402,1286,0,859,0,112,302,77,231,1158,445,1054,639,0,550,311,1217,0,376,0,107,232,10,186,1066,133,971,168,0,159,761,110,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.6246, 35.1724, 12.3257, 84.0108, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1027,1067,959,441,402,0,0,883,788,0,1053,1003,834,771,324,341,500,289,59,48,0,0,577,655,0,717,893,509,652,141,1232,231,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.9594, 32.4138, 35.2576, 62.3483, 3, 0, 0, 20.9452
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,857,377,780,658,645,934,0,1312,0,856,793,746,1292,0,1123,953,485,878,846,766,959,0,1392,0,887,959,808,1387,0,1193,1269,1424,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 56.2152, 22.7586, 17.6299, 59.0967, 2, 1, 1, 16.7991
"Sheriff of Nottingham Q",0,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,368,128,325,601,222,745,0,0,0,682,976,555,0,0,0,90,72,68,230,46,1072,0,0,0,974,1270,889,0,0,0,875,772,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew, 62.7293, 24.8276, 14.0808, 43.9907, 3, 0, 1, 36.2621
"Robin Hood",0,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,991,346,924,870,806,778,0,1366,0,706,607,589,1365,0,1175,1410,1015,1335,761,1217,1279,0,896,0,1140,566,1041,833,0,720,1252,1465,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew, 57.4521, 19.3103, 19.4124, 57.4084, 2, 0, 1, 41.1386
"North Star Archer",0,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,943,339,544,1091,740,802,1086,0,0,403,1041,618,1369,854,0,898,442,447,1044,715,925,1007,0,0,504,1158,774,1294,817,0,1247,1316,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew, 55.0608, 26.8966, 69.4557, 63.4875, 3, 0, 1, 37.8518
"Princess Jadzia",0,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,844,0,1198,1119,0,811,294,278,474,1119,1159,0,517,773,804,1249,0,745,967,0,1210,258,405,749,724,1009,0,124,423,679,1196,1000,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew, 54.4012, 34.4828, 38.1029, 64.3126, 4, 1, 0, 39.7637
"Commander Kira Nerys",0,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,365,216,320,118,218,1183,0,792,0,1056,329,945,731,0,608,415,188,354,45,261,820,0,424,0,765,118,681,323,0,268,670,142,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew, 75.9019, 37.931, 21.3876, 86.6236, 4, 0, 0, 0
"Captain T'Pol",0,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,241,934,786,651,651,975,723,640,579,0,1385,0,1259,0,1077,381,963,834,221,722,1120,825,203,678,0,684,0,474,0,402,1285,799,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew, 49.5568, 15.1724, 63.9773, 62.7364, 2, 0, 0, 38.6681
"Admiral Kirk",0,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,632,739,559,110,442,0,0,485,0,0,602,0,404,0,347,162,345,134,49,88,0,0,855,0,0,1003,0,778,0,674,860,728,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew, 64.1105, 32.4138, 44.4719, 46.5278, 3, 0, 0, 21.0526
"Dahar Master Kor",0,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,1021,756,952,394,831,1339,0,839,0,1164,579,1062,784,0,648,1214,650,1166,405,1039,947,0,624,0,875,243,790,546,0,457,1224,956,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew, 53.0406, 57.2414, 40.4098, 62.4617, 4, 0, 0, 16.7991
"Klingon Neelix",0,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,894,0,1150,0,781,0,1018,0,708,296,591,995,0,833,0,1022,0,1273,0,929,0,1166,0,864,659,778,1148,0,983,1468,1556,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew, 46.1554, 35.8621, 17.8882, 26.4952, 5, 0, 0, 19.8926
"Grilka",0,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,618,357,547,154,427,1215,0,643,0,1084,283,968,563,0,485,264,214,226,91,157,1154,0,884,0,1040,472,952,811,0,704,796,401,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew, 72.8097, 33.1034, 19.8833, 79.4258, 2, 0, 0, 0
"Kortar",0,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,619,124,548,389,428,415,0,1228,0,395,189,273,1219,0,1044,407,138,346,199,255,687,0,947,0,632,272,542,889,0,764,692,274,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew, 78.3344, 46.2069, 21.2102, 84.7308, 5, 0, 0, 37.8518
"Protomorphosis Worf",0,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,686,121,610,874,491,382,0,0,0,362,588,244,0,0,0,473,163,403,687,311,716,0,0,0,661,942,577,0,0,0,864,1072,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate, Compromised","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew, 66.7904, 25.5172, 20.5352, 46.3976, 4, 0, 0, 19.0977
"Ambassador K'Ehleyr",0,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,1117,0,994,0,1051,0,871,0,947,378,843,820,0,682,0,1160,0,1451,0,1121,0,1371,0,1014,1053,928,1362,0,1175,1501,1638,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew, 45.9905, 37.2414, 11.16, 24.0156, 3, 0, 0, 19.8926
"Dahar Master Kang",0,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,734,0,597,0,588,0,451,0,540,47,412,366,0,307,0,938,0,589,0,823,0,428,0,767,123,684,328,0,271,848,1098,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew, 68.9342, 49.6552, 23.4666, 47.1562, 5, 0, 0, 0
"Klingon Torres",0,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,890,936,0,0,776,711,0,0,175,1010,586,978,545,0,0,1071,1066,0,0,992,788,0,0,422,1207,834,1096,647,0,1459,1557,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew, 46.7945, 21.3793, 54.6847, 29.5558, 3, 0, 0, 37.8518
"Liaison Torres",0,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1340,1302,630,716,1152,0,744,920,0,921,1097,0,315,570,733,839,897,195,325,657,0,679,857,0,871,1010,0,205,539,680,1373,865,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat, Festive","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew, 45.3309, 28.2759, 63.3647, 60.2299, 4, 0, 0, 20.7734
"Klingon Janeway",0,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,207,229,1156,1304,1036,34,521,764,406,381,606,260,0,0,0,355,762,1367,1493,1244,101,372,593,304,781,1085,697,0,0,0,706,1108,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew, 83.9621, 44.1379, 67.2359, 85.4478, 5, 0, 0, 16.7991
"Alidar Jarok",0,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,865,542,788,502,653,1197,0,1033,0,1067,696,955,1007,0,846,149,37,121,112,78,479,0,1179,0,456,282,352,1164,0,992,1206,140,"Romulan, Veteran, Desperate, Tactician, Courier, Explorer, Pilot, Romantic","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew, 45.4545, 20.6897, 46.0388, 63.2871, 3, 0, 0, 19.2696
"Advocate Kolos",0,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,627,1329,1303,655,1189,925,695,276,556,0,1038,0,817,0,680,910,1329,1298,469,1186,1280,987,282,802,0,722,0,515,0,434,1259,1303,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew, 54.6073, 45.5172, 53.4411, 61.1419, 4, 0, 0, 39.2481
"The President of Earth",0,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1366,1317,1288,670,473,0,0,897,576,0,1070,778,852,554,158,1435,1374,1372,422,191,0,0,392,292,0,465,345,299,205,23,1317,500,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew, 46.5265, 49.6552, 67.7721, 64.4084, 5, 0, 1, 60.3652
"Nyota Uhura",0,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,846,480,765,167,632,1149,0,524,0,1036,193,922,442,0,372,1322,939,1257,253,1137,1330,0,338,0,1164,222,1068,268,0,219,801,984,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew, 76.5615, 53.7931, 15.0934, 78.6089, 3, 0, 0, 0
"Katra McCoy",0,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1369,0,0,1176,612,1357,1057,766,229,0,1219,609,1018,404,150,1227,0,0,788,515,1180,899,292,173,0,783,512,580,301,82,1303,787,"Federation, Starfleet, Vulcan, Desperate, Human, Physician, Compromised","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew, 48.7116, 24.1379, 32.5131, 61.6571, 3, 0, 0, 0
"Katrine",0,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,111,131,359,647,252,151,926,1214,757,621,932,511,0,0,0,65,32,105,294,71,244,1079,1373,890,451,698,348,0,0,0,713,178,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew, 75.4896, 42.7586, 23.458, 86.7908, 5, 0, 0, 0
"M-113 Creature",0,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1248,1057,0,1010,0,501,947,472,777,886,395,777,866,0,714,888,1350,0,1173,0,555,605,374,504,1210,994,1113,1049,0,890,1231,1407,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew, 56.9986, 7.5862, 57.9277, 59.5854, 1, 0, 0, 37.2718
"Lal",0,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,784,1159,0,0,610,1026,0,753,1205,0,228,434,841,0,0,1268,885,0,0,1017,765,0,1157,895,0,319,820,583,1502,1521,"Android, Federation, Prodigy, Bartender, Romantic, Civilian","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew, 42.1975, 9.6552, 13.0252, 21.8894, 2, 0, 0, 20.3867
"Commander Nevesa",0,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,863,935,787,480,652,0,0,1010,0,0,1188,0,986,0,825,431,588,366,237,276,0,0,1035,0,0,1177,0,986,0,842,1500,1292,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew, 38.2602, 28.9655, 16.9646, 23.7116, 2, 0, 0, 0
