crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Armed Philippa Georgiou",7,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,855,587,791,339,706,1143,0,735,0,984,489,919,671,0,560,513,344,434,343,372,979,0,1000,0,872,665,822,960,0,828,985,908,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew
"Admiral Nechayev",9,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,372,219,320,135,245,987,0,706,0,875,307,790,641,0,536,66,60,46,11,39,919,0,430,0,832,206,777,351,0,319,635,54,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew
"Niners Sisko",7,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,367,123,315,587,242,503,0,0,0,446,715,341,0,0,0,609,343,516,742,461,865,0,0,0,791,1037,741,0,0,0,752,1235,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew
"Tactical Michael Burnham",5,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,836,280,471,962,676,663,891,0,0,305,863,499,1169,695,0,1055,292,637,1115,910,359,860,0,0,170,542,259,1133,686,0,1021,966,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew
"Buster Kincaid Kim",8,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1133,772,844,0,0,311,381,1144,721,148,874,515,867,479,0,1127,605,770,0,0,193,309,1111,687,109,647,350,791,431,0,1059,840,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew
"Honey Bare Jadzia",8,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,326,0,551,1022,0,317,39,111,184,511,1042,0,119,266,738,274,0,463,1287,0,249,17,197,171,468,1309,0,322,231,1054,451,526,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew
"Dr. Hugh Culber",9,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,424,0,0,0,121,398,293,483,2,0,0,130,0,62,210,741,0,0,0,349,685,471,777,61,0,0,348,0,210,390,669,1086,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew
"Commander Chapel",9,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,754,0,0,1218,732,717,513,448,114,0,1232,666,1125,467,422,860,0,0,805,535,808,551,206,115,0,812,524,606,326,105,1123,660,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew
"Leonardo da Vinci",6,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,360,0,337,0,815,356,27,441,55,348,0,749,382,21,779,913,0,418,0,222,875,115,937,60,438,0,209,451,4,265,382,248,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew
"Mirror Reed",9,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,492,42,424,679,333,217,0,0,0,203,393,107,0,0,0,505,46,428,671,364,130,0,0,0,137,248,94,0,0,0,680,400,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew
"Mirror Jean-Luc Picard",5,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,83,50,254,510,172,89,696,985,586,366,616,268,0,0,0,33,9,40,157,34,182,919,1233,786,280,457,200,0,0,0,234,79,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew
"Mirror Jadzia Dax",3,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1194,690,887,0,0,238,449,1188,753,116,769,412,896,506,0,1070,775,689,0,0,295,244,1059,636,154,874,560,728,390,0,1008,930,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew
"Mirror Vic Fontaine",7,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,750,0,982,0,651,0,864,0,584,249,486,828,0,700,0,709,0,646,0,592,0,487,0,538,125,474,417,0,372,1239,977,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew
"Mirror Data",7,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,935,664,318,0,0,105,85,931,539,45,742,373,363,146,0,1192,746,426,0,0,353,183,1181,757,70,830,527,457,215,0,555,771,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew
"Temporal Agent Daniels",10,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,93,1054,157,1130,911,315,45,401,181,560,0,0,625,300,0,316,1160,466,1236,1042,537,117,603,322,729,0,0,802,437,0,596,1009,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew
"Jannar",7,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,800,0,1031,831,0,753,284,188,447,963,852,0,272,637,552,1210,0,912,694,0,1205,444,345,765,836,687,0,131,536,421,899,1088,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew
"The Clown",8,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,781,792,1144,0,683,580,1094,0,136,468,525,392,447,919,0,1118,1158,1210,0,1131,909,1146,0,755,921,933,864,718,972,961,1373,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew
"Thot Gor",8,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,730,486,653,426,553,1091,0,945,0,954,731,882,906,0,765,401,210,326,285,273,790,0,1036,0,734,567,675,1000,0,860,1095,699,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew
"Lucien",7,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,460,1082,1026,538,939,791,575,228,476,0,903,0,712,0,595,179,910,818,144,739,599,392,25,356,0,335,0,185,0,184,1005,210,"Crafty, Cultural Figure, Explorer, Resourceful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew
"Mirror Beverly Crusher",9,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,981,0,0,807,222,953,681,230,54,0,825,225,632,133,37,1209,0,0,1183,94,1204,887,843,55,0,1225,96,1092,41,66,600,728,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew
"Mirror Mayweather",5,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1123,470,411,1181,961,662,578,0,0,124,862,498,818,441,0,1216,604,670,1259,1058,690,693,0,0,265,905,587,979,579,0,978,1225,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew
"Ripper",9,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,601,419,0,0,0,15,402,633,324,221,410,119,0,0,0,361,580,0,0,0,27,240,390,208,398,619,317,0,0,0,701,719,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew
"Satan's Robot",10,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,960,759,304,0,0,132,84,954,552,49,856,492,351,138,0,1172,784,339,0,0,375,141,1159,742,60,884,567,349,145,0,617,704,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew
"Torchbearer Voq",3,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,816,512,742,293,655,1039,0,718,0,919,352,839,655,0,544,295,282,225,90,181,1155,0,641,0,1004,449,946,548,0,482,828,464,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew
"Florist Q",4,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1187,0,0,1044,0,1181,881,679,750,0,1062,0,895,0,756,943,0,0,1052,0,912,632,459,550,0,1086,0,931,0,806,1375,1351,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew
"Prisoner Michael Burnham",5,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1146,1192,0,1307,0,800,848,962,731,1073,1203,1007,1240,0,1080,1183,1208,0,1253,0,1009,868,912,749,1086,1198,1025,1171,0,1020,1417,1434,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew
"Graduation Michael Burnham",6,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,516,0,757,0,0,468,88,554,279,696,0,0,800,419,0,292,0,1006,0,0,263,81,323,178,898,0,0,1007,604,0,1168,1120,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Vulcan","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew
"Tourist Quark",5,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1211,1167,1143,537,394,0,0,697,465,0,829,616,635,429,89,1193,1156,1118,417,396,0,0,486,461,0,617,665,415,433,102,993,874,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew
"Mariachi Q",8,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,616,0,532,0,471,0,394,0,420,42,312,312,0,281,0,602,0,344,0,457,0,194,0,433,31,346,134,0,152,712,451,"Crafty, Costumed, Scoundrel, Musician, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew
"Vengeful L'Rell",9,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,605,0,579,0,461,0,434,0,412,59,305,352,0,313,0,847,0,631,0,739,0,470,0,682,167,628,400,0,359,735,1095,"Klingon, Brutal, Villain, Interrogator","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew
"Gladiator McCoy",8,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,482,0,0,406,306,0,0,309,278,498,9,0,223,455,0,586,0,0,47,439,0,0,64,415,627,7,0,22,94,718,236,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew
"Duelist Yar",6,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1186,472,1115,786,1028,631,0,927,0,563,270,466,884,0,746,1261,200,1203,717,1110,96,0,724,0,100,30,67,636,0,563,1056,333,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew
"Tsunkatse Seven",3,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,396,236,679,879,583,307,875,1179,747,582,843,482,0,0,0,201,250,603,819,547,168,570,906,501,552,777,485,0,0,0,882,673,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew
"EV Suit Archer",9,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,321,121,68,534,193,630,785,0,0,176,824,465,1065,626,0,428,161,234,610,295,644,933,0,0,462,829,526,1240,740,0,608,817,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew
"Dr. Gillian Taylor",7,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,720,0,0,1245,729,692,498,431,95,0,1272,662,1170,462,477,223,0,0,1132,203,205,158,107,8,0,1173,199,1035,101,113,1099,152,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew
"Protomorphosis Barclay",9,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,317,1015,496,0,0,58,32,391,175,122,1112,789,522,222,0,273,944,1131,0,0,62,116,310,170,535,1036,740,1157,703,0,458,760,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew
"Captain Lorian",9,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,649,321,25,797,479,941,244,0,0,69,1084,760,306,103,0,454,181,19,636,320,660,307,0,0,67,861,550,412,188,0,523,185,"Vulcan, Human, Jury Rigger, Desperate, Saboteur","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew
"Celebratory Ash Tyler",5,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,841,563,772,315,686,1087,0,728,0,951,447,879,663,0,554,980,884,937,393,851,1260,0,629,0,1087,640,1026,534,0,469,927,1207,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew
"Dress Uniform Scotty",10,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,573,659,24,740,407,0,252,0,0,298,0,0,326,118,0,282,435,15,472,178,0,402,0,0,561,0,0,578,293,0,725,776,"Human, Starfleet, Federation, Jury Rigger, Communicator","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew
"Lieutenant Tarah",7,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,728,0,978,0,623,0,861,0,558,231,460,825,0,694,0,732,0,498,0,623,0,343,0,571,79,509,251,0,241,1227,808,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew
"Prisoner Katrina Cornwell",9,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,968,0,664,211,907,0,522,195,815,200,28,431,128,23,0,1149,0,853,224,1180,0,763,197,1018,577,101,687,110,56,365,663,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew
"Away Team Saru",9,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,91,300,978,1118,887,20,251,406,191,441,712,335,0,0,0,260,840,1143,1252,1056,172,318,505,272,933,1179,876,0,0,0,512,1112,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew
"Expedition Shran",2,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1246,855,1181,861,1089,1096,0,929,0,956,709,884,886,0,747,1251,808,1191,944,1101,856,0,1001,0,785,595,732,963,0,829,1321,1306,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew
"Commander Thelin",9,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,172,631,786,976,700,348,497,767,404,1025,1259,956,0,0,0,300,336,757,930,678,186,590,921,516,589,842,539,0,0,0,1074,820,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew
"Ambassador Shras",8,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,849,604,779,349,693,1171,0,748,0,1008,516,937,684,0,573,975,754,933,814,844,1190,0,1176,0,1025,999,968,1143,0,996,1027,1341,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew
"Desert Michael Burnham",7,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1114,0,0,1272,0,1115,810,830,697,0,1291,0,1203,0,1046,966,0,0,1292,0,934,649,807,562,0,1310,0,1217,0,1057,1438,1437,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew
"Prospect Michael Burnham",7,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,660,0,809,1219,0,628,115,354,366,746,1233,0,488,463,981,536,0,1088,1088,0,498,174,212,300,997,1127,0,596,673,844,972,1056,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew
"Suus Mahna Sarek",6,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1121,495,0,767,0,85,817,278,703,304,60,208,570,0,485,1150,339,0,782,0,66,824,346,712,168,45,114,574,0,504,628,288,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew
"Tora Ziyal",10,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,556,444,0,0,414,333,0,524,418,336,262,32,0,0,0,554,169,0,0,389,167,0,497,164,305,82,13,740,489,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew
"Commander Ellen Landry",7,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,634,331,870,1036,778,319,885,1187,751,590,858,494,0,0,0,595,67,842,991,763,35,872,1175,754,83,164,60,0,0,0,1091,311,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew
