crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1398,799,1326,702,1206,1005,0,930,0,933,408,809,895,0,730,803,93,730,252,615,253,0,771,0,268,60,170,690,0,577,1378,159,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.4394, 8.9655, 12.9881, 57.2111, 2, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1274,1257,1214,482,42,0,0,831,266,0,1008,310,786,183,42,904,960,830,210,18,0,0,555,171,0,697,171,489,79,16,823,121,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 68.8948, 23.4483, 73.8857, 81.2521, 2, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,496,304,450,152,330,1219,0,805,0,1102,329,978,753,0,619,134,88,110,33,70,1008,0,737,0,939,307,843,658,0,541,813,139,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.8585, 20, 23.6633, 79.7905, 3, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1108,527,1059,940,906,868,0,1371,0,809,680,680,1363,0,1173,680,104,604,598,484,326,0,1398,0,343,302,216,1396,0,1196,1415,652,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.7564, 30.3448, 13.1169, 56.654, 4, 0, 0, 21.2167
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,832,1242,0,0,643,1099,0,797,1288,0,304,469,899,0,0,703,1291,0,0,514,1178,0,674,1336,0,257,366,984,1576,1535,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 38.9174, 50.3448, 11.5486, 22.0134, 4, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,902,968,280,718,681,0,819,1397,0,998,1516,0,777,649,1204,456,615,14,402,290,0,321,1368,0,418,1501,0,189,163,1169,1420,395,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.3006, 28.2759, 44.9179, 58.3674, 4, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1106,1142,294,1229,905,0,648,0,0,806,0,0,910,476,0,1167,1185,626,1275,991,0,1038,0,0,1186,0,0,1327,849,0,1580,1653,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 41.993, 19.3103, 59.044, 21.5658, 3, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1427,619,1355,957,1231,845,0,1080,0,780,417,655,1063,0,885,899,191,822,452,711,384,0,1038,0,390,162,260,984,0,836,1390,443,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.5356, 17.2414, 21.4013, 56.5703, 3, 0, 0, 36.0275
"Forra Gegen",0,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,897,1390,1026,0,0,454,204,928,500,700,1526,1133,1050,600,0,860,1116,993,0,0,241,188,900,492,376,1252,866,1027,581,0,1407,1098,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, nonhuman, organic, voy, forra, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew, 48.0213, 46.8966, 36.4948, 56.5255, 4, 0, 0, 0
"Automated Unit 3947",0,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,1109,1330,836,0,0,705,258,1089,631,432,1476,1087,906,472,0,1423,914,770,0,0,436,337,1384,894,157,1045,651,813,438,0,1403,1165,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, apu3947, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew, 48.7185, 5.5172, 54.1286, 55.5629, 1, 0, 0, 20.5288
"Ardra",0,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,0,982,1343,1257,0,877,1111,1115,0,468,564,690,770,879,918,0,1015,1120,1260,0,905,834,1162,0,359,504,750,532,695,962,1441,1367,"Costumed, Crafty, Villain, Cultural Figure, Thief, Criminal, Scoundrel, Playful","female, nonhuman, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew, 47.7343, 43.4483, 42.5412, 56.4556, 5, 0, 0, 37.7472
"Waitress Ezri",0,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,0,1402,0,1051,831,1441,0,933,581,1265,761,541,902,569,195,0,1364,0,744,208,1385,0,566,208,1219,349,108,507,112,26,1405,364,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew, 42.8747, 49.6552, 53.6083, 61.3536, 4, 1, 0, 19.7764
"Jazz Musician Odo",0,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,0,868,0,710,0,731,0,546,0,675,80,547,468,0,385,0,401,0,742,0,192,0,563,0,219,28,135,504,0,418,991,466,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician, Shapeshifter, Playful","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew, 57.1663, 33.7931, 57.1545, 42.1401, 4, 2, 0, 19.2605
"Bridge Officer Troi",0,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,1067,1107,1007,916,128,0,0,1385,502,0,1499,666,1390,463,383,1157,1179,1122,769,48,0,0,1161,196,0,1305,196,1128,100,89,1388,802,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew, 46.668, 17.931, 47.3977, 58.9536, 3, 0, 0, 19.7764
"Lon Suder",0,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,1454,978,987,0,0,529,549,1417,909,266,1121,679,1018,582,0,1022,588,1117,0,0,92,302,1052,579,131,574,267,1137,686,0,1421,801,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew, 44.6176, 28.2759, 53.1031, 58.6826, 5, 0, 0, 37.1883
"Detective Dixon Hill",0,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,1068,758,1008,555,869,1359,0,941,0,1187,665,1077,911,0,741,707,262,625,126,514,798,0,525,0,743,128,644,448,0,368,1392,224,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew, 42.4441, 19.3103, 12.9881, 58.3472, 2, 0, 2, 19.368
"Mirror Spock",0,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,71,948,805,651,655,455,340,256,264,0,1442,0,1313,0,1122,16,738,550,456,435,280,237,164,188,0,1423,0,1271,0,1070,857,322,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew, 66.5778, 28.2759, 16.1458, 76.8556, 4, 0, 0, 58.061
"Subcommander T'Rul",0,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,1445,1100,838,0,0,723,367,1410,904,268,1242,810,908,474,0,1335,446,1358,0,0,97,643,1291,799,138,374,160,1395,897,0,1412,996,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew, 46.8526, 40, 32.4599, 56.0704, 3, 0, 0, 0
"Drone Seven of Nine",0,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,1130,1348,826,0,0,728,232,1111,657,430,1485,1096,892,461,0,640,843,622,0,0,88,67,680,357,111,936,562,666,306,0,1401,286,"Human, Borg, Brutal, Compromised","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew, 42.8337, 25.5172, 18.9668, 57.3819, 4, 0, 0, 0
"Tash",0,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,900,0,1037,1502,0,853,213,591,503,969,1536,0,806,611,1224,221,0,1253,1397,0,207,63,131,137,1131,1441,0,782,807,1098,1431,853,"Civilian, Innovator, Desperate, Maverick","male, organic, nonhuman, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew, 44.228, 22.069, 31.2285, 54.7409, 3, 0, 0, 0
"Blood Oath Jadzia Dax",0,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,1070,971,1302,0,0,226,490,1062,602,431,1115,670,1352,844,0,656,952,571,0,0,115,59,691,362,125,1095,685,609,273,0,1385,354,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon, Vengeful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew, 44.269, 28.9655, 13.1395, 60.5618, 4, 0, 0, 35.834
"Lily Sloane",0,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,0,1395,846,1197,0,1433,653,1049,0,507,985,1144,297,481,862,0,1213,724,823,0,1170,533,683,0,282,344,966,86,389,497,1430,840,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew, 44.187, 53.1034, 49, 58.8683, 3, 0, 0, 0
"Rogue Kai Winn",0,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,460,639,419,146,301,0,0,796,0,0,979,0,738,0,611,216,408,195,10,123,0,0,210,0,0,263,0,141,0,140,995,170,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew, 53.3935, 20.6897, 43.0634, 43.4453, 2, 0, 0, 41.1651
"Sulan",0,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,356,1285,1239,1385,52,819,614,882,35,0,0,296,0,171,377,128,1021,907,1115,3,578,418,668,7,0,0,35,0,15,65,843,56,"Geneticist, Physician, Vidiian, Brutal, Survivalist, Desperate","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew, 62.5179, 33.7931, 12.3294, 80.2968, 4, 0, 0, 0
"Lore",0,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,1315,0,844,1296,0,1303,332,788,813,812,1338,0,389,479,976,1468,0,360,1270,0,1449,186,936,927,383,1319,0,105,140,973,1424,1185,"Android, Civilian, Villain, Cyberneticist, Vengeful","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew, 47.6317, 11.0345, 11.5048, 54.195, 2, 0, 0, 61.5004
"Interfaced Barclay",0,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,104,605,38,672,262,1069,169,1090,632,729,0,0,799,401,0,18,286,27,282,65,1038,410,1111,628,1148,0,0,1292,823,0,734,362,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful, Starfleet","male, organic, tng, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew, 78.6139, 36.5517, 59.5613, 83.2638, 3, 0, 0, 0
"Trelane",0,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,453,852,0,1381,0,38,334,230,262,666,402,540,1297,0,1096,107,672,0,1513,0,13,96,96,78,476,423,362,1430,0,1223,818,167,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed, Playful","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew, 70.3711, 51.7241, 32.8567, 81.6343, 4, 0, 0, 17.5838
"Enabran Tain",0,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,445,156,406,313,287,756,0,1271,0,706,392,565,1275,0,1081,68,34,54,22,38,819,0,912,0,775,277,674,844,0,724,808,76,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew, 67.7261, 8.9655, 24.1811, 79.4519, 2, 0, 0, 20.1419
"Ambassador Soval",0,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,734,835,672,109,525,0,0,468,0,0,586,0,393,0,318,942,995,875,39,747,0,0,154,0,0,178,0,96,0,97,897,583,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew, 63.1946, 45.5172, 13.4313, 43.864, 4, 0, 0, 38.1771
"Temporal Shift Kes",0,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,1383,0,0,0,1052,1378,1072,1365,459,0,0,968,0,763,1023,878,0,0,0,868,820,604,920,162,0,0,836,0,586,875,1650,1531,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse, Displaced, Telekinetic, Physician","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew, 22.4933, 33.7931, 23.4431, 20.0822, 6, 0, 0, 18.1857
"Duelist Torres",0,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,0,776,413,0,0,635,335,0,0,62,895,453,466,174,0,0,650,299,0,0,460,255,0,0,21,681,337,315,105,0,929,753,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist, Primal, Compromised","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew, 60.57, 43.4483, 21.2758, 44.783, 7, 0, 0, 56.2554
"Deanna Troi",0,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,1492,1428,1425,1199,701,0,0,1360,774,0,1480,980,1351,779,661,1139,1163,1100,619,190,0,0,1013,516,0,1177,707,965,488,197,1611,1170,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew, 25.7945, 13.7931, 12.2509, 42.6089, 3, 0, 0, 19.7764
"Delta Flyer Paris",0,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,468,646,42,721,31,0,593,0,661,727,0,885,798,42,922,244,438,19,464,25,0,614,0,584,787,0,813,878,69,857,793,253,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew, 74.0824, 29.6552, 15.456, 82.6703, 4, 1, 0, 19.3895
"Dr. Richard Daystrom",0,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,490,0,676,0,0,473,53,575,271,650,0,0,721,340,0,70,0,469,0,0,70,6,117,55,466,0,0,503,211,0,1012,177,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew, 53.3115, 39.3103, 41.5098, 44.1393, 4, 0, 0, 0
"Rura Penthe Reed",0,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,1059,420,999,1196,864,848,0,0,0,787,1106,661,0,0,0,677,84,602,854,482,260,0,0,0,280,401,177,0,0,0,1552,859,"Starfleet, Human, Desperate, Survivalist, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew, 34.5089, 28.9655, 12.3849, 26.1065, 4, 0, 0, 21.2167
"Ensign Robin Lefler",0,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,1424,1376,742,1483,1227,0,818,0,0,997,0,0,1093,648,0,1018,1050,354,1160,829,0,814,0,0,1006,0,0,1123,674,0,1643,1593,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew, 24.8718, 37.2414, 70.4513, 21.352, 3, 0, 0, 0
"Racquetball Bashir",0,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,1065,1427,1423,1542,700,1380,1077,1367,472,0,0,984,0,781,1054,1127,1348,1322,1449,156,1466,1162,1454,235,0,0,424,0,255,479,1612,1461,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician, Casual, Playful","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew, 28.6857, 42.7586, 12.4888, 45.3725, 7, 0, 0, 0
"Disguised Tuvok",0,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,458,875,1369,1492,1244,195,640,926,499,953,1256,837,0,0,0,178,312,1152,1297,1013,32,393,619,325,434,643,312,0,0,0,1402,361,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician, Displaced","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew, 43.2028, 60.6897, 59.7327, 63.3323, 5, 0, 0, 18.1857
"Mirror T'Pol",0,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,117,1159,1080,509,926,449,337,94,263,0,1084,0,860,0,706,15,787,620,103,510,233,196,14,158,0,550,0,383,0,307,822,78,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew, 66.7418, 31.0345, 65.0777, 82.7799, 4, 0, 0, 74.5056
"Chancellor Gowron",0,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,1174,392,1129,301,990,786,0,574,0,726,87,584,496,0,405,757,115,681,11,562,306,0,36,0,323,2,200,29,0,40,812,28,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew, 61.3287, 38.6207, 23.092, 83.5652, 4, 0, 0, 19.1745
"Lieutenant Valeris",0,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,804,645,1357,1487,1233,293,823,1110,655,793,1113,667,0,0,0,60,90,758,1001,649,19,322,506,255,247,368,158,0,0,0,1425,91,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew, 36.4978, 41.3793, 8.8767, 58.6884, 3, 0, 0, 18.1857
"Dr. David Marcus",0,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,875,0,1028,0,0,839,187,911,490,962,0,0,1053,605,0,815,0,495,0,0,763,62,844,464,509,0,0,547,230,0,1550,1254,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew, 37.5846, 24.1379, 13.6721, 23.437, 3, 0, 0, 0
"Undercover Sulu",0,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,1219,404,1165,283,1033,785,0,541,0,725,84,583,461,0,380,1481,639,1416,214,1284,613,0,183,0,592,24,470,120,0,122,803,249,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew, 73.5493, 38.6207, 21.0663, 81.6547, 3, 0, 0, 40.5417
"North Star Tucker",0,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,0,1250,670,801,0,1221,533,643,0,208,252,979,65,338,468,0,1182,199,891,0,1123,181,763,0,66,363,933,15,62,565,828,223,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew, 71.2528, 37.931, 47.4984, 82.3572, 4, 0, 1, 20.3353
