crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Scientist Degra",9,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,283,0,277,0,0,286,22,352,184,291,0,0,316,142,0,214,0,614,0,0,191,32,222,141,579,0,0,633,354,0,587,717,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew
"Command Wrap Kirk",6,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,880,635,824,740,754,1006,0,1071,0,877,839,817,1049,0,914,424,163,353,282,313,519,0,870,0,478,311,432,827,0,715,1145,505,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew
"Nexus Kirk",7,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,629,354,568,451,494,799,0,947,0,721,550,652,909,0,787,345,202,276,42,245,726,0,264,0,670,121,627,197,0,199,924,158,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew
"Dr. Reyga",8,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,898,0,0,1072,0,887,622,655,548,0,1100,0,1027,0,896,1004,0,0,1057,0,991,688,736,613,0,1087,0,992,0,867,1223,1262,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew
"Lt. Jadzia Dax",3,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1084,0,1033,0,0,1078,654,1080,665,945,0,0,1069,631,0,1096,0,1036,0,0,1096,736,1099,680,946,0,0,1075,634,0,1289,1311,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew
"Lt. Commander Jadzia Dax",9,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,272,0,816,663,0,273,74,42,171,767,671,0,107,495,429,337,0,588,684,0,301,49,51,201,560,681,0,90,339,458,473,270,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew
"Desert Ezri Dax",7,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1122,943,0,0,1096,663,0,1132,884,1072,624,797,0,0,0,1115,911,0,0,1089,641,0,1133,855,1065,603,745,1292,1290,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew
"Sniper Ezri Dax",7,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,942,0,1055,821,978,0,1027,589,853,776,463,1004,553,523,0,861,0,713,843,830,0,626,586,741,348,394,543,554,242,1139,950,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew
"Mirror Ezri Tigan",8,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,728,0,755,0,651,0,684,0,601,284,524,638,0,538,0,380,0,549,0,225,0,399,0,205,44,166,346,0,322,1109,520,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew
"CMO Pulaski",10,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1042,0,0,0,770,1037,736,1036,337,0,0,715,0,511,750,1064,0,0,0,682,1060,748,1053,341,0,0,651,0,446,647,1212,1227,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew
"Klingon Dukat",2,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,739,677,683,682,621,1088,0,1061,0,947,994,894,1039,0,909,476,423,405,371,362,1056,0,975,0,917,842,868,942,0,819,1161,999,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew
"Dominion Dukat",7,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,742,601,686,363,623,1050,0,688,0,917,526,863,641,0,542,657,505,601,244,552,1025,0,529,0,891,409,844,451,0,405,993,813,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew
"First Maje Haron",9,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1092,810,1032,1114,954,1016,0,0,0,888,1073,827,0,0,0,914,742,868,954,787,1069,0,0,0,928,1121,876,0,0,0,1277,1260,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew
"Doctor Selar",9,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,638,0,0,0,442,0,0,596,0,417,622,0,0,0,0,184,0,0,0,171,0,0,185,0,95,217,1271,1127,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew
"Lt. Commander Data",7,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1088,1052,973,0,0,1004,534,1087,668,791,1139,900,1009,594,0,958,1051,1035,0,0,859,523,947,570,923,1141,902,1072,633,0,1243,1269,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew
"Tempted Data",8,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,852,217,683,0,825,222,593,0,58,261,675,31,106,447,0,575,120,760,0,466,127,677,0,12,188,378,16,44,543,463,129,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew
"Lt. Sulu",5,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1096,918,1039,1123,962,1066,0,0,0,932,1111,875,0,0,0,1095,765,1041,1127,960,828,0,0,0,740,941,701,0,0,0,1290,1267,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew
"Maquis Chakotay",4,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1077,916,1014,1100,936,1086,0,0,0,946,1127,891,0,0,0,849,578,815,912,739,936,0,0,0,827,1032,779,0,0,0,1288,1198,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew
"Ensign Kim",9,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1011,0,0,0,755,0,0,936,0,0,1050,618,0,0,0,1001,0,0,0,751,0,0,920,0,0,1029,616,0,1311,1312,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew
"Mirror Archer",9,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,626,311,344,742,492,740,758,0,0,513,875,605,1057,623,0,325,165,125,483,226,629,726,0,0,385,794,542,999,602,0,1008,650,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,769,329,714,862,645,614,0,0,0,562,782,485,0,0,0,689,363,632,788,576,681,0,0,0,634,827,587,0,0,0,1123,1100,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew
"Lt. Tasha Yar",5,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,1033,0,0,0,904,1089,845,0,0,0,0,993,0,0,0,1020,0,0,0,887,1082,839,0,0,0,1302,1308,"Human, Starfleet, Federation, Survivalist, Duelist","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew
"Ensign Mayweather",8,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,1024,1013,1097,933,0,0,0,0,0,0,0,0,0,0,938,921,888,974,811,0,0,0,0,0,0,0,0,0,0,1312,1298,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew
"Lt. Thomas Riker",2,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1032,1036,0,0,1080,769,0,0,822,1123,887,1070,632,0,0,1045,1040,0,0,1091,774,0,0,904,1139,896,1078,636,0,1293,1310,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew
"Temporal Agent Seven",9,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,659,855,861,0,0,257,241,691,379,361,927,680,910,532,0,492,1030,1011,0,0,315,241,508,293,824,1127,882,1044,621,0,974,1098,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew
"Ambassador Spock",5,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,709,983,0,746,0,378,485,183,407,885,486,824,631,0,531,705,656,0,429,0,151,451,68,400,513,81,473,206,0,211,940,276,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew
"Warship Yar",8,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,912,340,853,964,786,573,0,0,0,519,746,445,0,0,0,707,410,659,804,600,770,0,0,0,705,895,664,0,0,0,1126,1130,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, yar, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew
"General Martok",8,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,785,306,734,871,658,591,0,0,0,539,769,466,0,0,0,572,213,505,688,471,496,0,0,0,448,638,404,0,0,0,1114,944,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew
"1701 Sisko",8,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,312,109,269,196,208,472,0,840,0,432,235,356,804,0,682,140,146,109,117,90,959,0,886,0,848,645,798,842,0,727,496,478,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew
"1701 Jadzia Dax",4,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,634,1013,857,0,0,322,221,674,369,536,1099,861,904,528,0,1001,978,988,0,0,622,475,988,609,653,1066,824,1016,607,0,1032,1185,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew
"Phoenix Cochrane",9,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,539,0,246,938,0,527,43,176,313,270,958,0,63,126,729,735,0,385,979,0,685,101,400,421,391,1014,0,152,206,774,506,739,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew
"Arachnia Janeway",9,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,608,398,547,109,476,929,0,329,0,818,143,755,264,0,249,836,530,800,157,726,868,0,213,0,766,127,727,157,0,165,533,498,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew
"Captain Proton Paris",6,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,653,372,271,764,518,760,689,0,0,405,884,617,955,567,0,479,128,97,604,364,374,473,0,0,98,542,288,699,402,0,980,329,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew
"Mademoiselle de Neuf",6,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,552,449,725,0,0,26,119,600,322,61,479,211,743,429,0,347,297,339,0,0,14,22,342,206,7,256,109,365,184,0,501,40,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew
"Mirror Uhura",6,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,762,0,737,0,692,0,667,0,631,271,559,616,0,518,0,372,0,522,0,209,0,365,0,196,40,156,306,0,289,1100,474,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew
"Mirror Kirk",9,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,300,94,256,496,197,369,0,0,0,342,551,254,0,0,0,179,47,138,330,115,308,0,0,0,281,472,234,0,0,0,619,366,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew
"Abraham Lincoln",7,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,487,283,443,96,369,916,0,360,0,806,154,739,288,0,268,563,318,500,22,467,741,0,92,0,681,42,638,54,0,76,498,104,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew
"Commander Chekov",5,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1044,1015,0,959,0,658,738,649,638,921,767,866,885,0,770,964,1043,0,961,0,784,651,588,574,948,868,895,882,0,757,1146,1183,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew
"Commander Kor",3,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,916,676,856,767,789,1047,0,1088,0,915,909,857,1066,0,932,734,647,685,664,626,1076,0,1064,0,936,1007,881,1036,0,902,1174,1170,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew
"Captain Kurn",9,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,654,339,589,765,519,716,0,0,0,655,863,583,0,0,0,596,353,533,718,497,783,0,0,0,711,905,669,0,0,0,1125,1094,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew
"Commander Maddox",6,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,908,0,976,1121,0,900,421,707,557,906,1131,0,794,597,937,950,0,982,1122,0,921,429,809,563,903,1136,0,875,604,933,1176,1213,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew
"Rescuer Tucker",8,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1094,806,622,1120,958,990,646,0,0,504,1050,807,908,531,0,1083,923,582,1116,948,1054,520,0,0,504,1107,866,762,454,0,1164,1182,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew
"Ensign Pazlar",9,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,772,1027,1017,1104,940,1042,740,1041,640,0,0,0,0,0,0,667,991,956,1048,888,950,655,958,577,0,0,0,0,0,0,1274,1250,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew
"Duelist Barclay",6,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1093,993,851,0,0,785,454,1092,670,518,1086,839,893,523,0,1065,1014,931,0,0,837,485,1056,659,647,1106,863,949,572,0,1171,1212,"Human, Starfleet, Federation, Innovator, Duelist","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew
"Sniper Reed",6,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,950,646,888,995,815,925,0,0,0,812,1001,748,0,0,0,706,400,658,803,599,749,0,0,0,686,879,646,0,0,0,1206,1122,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew
"Keevan",9,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,906,902,848,709,779,0,0,1018,0,0,1068,0,995,0,869,943,924,891,601,814,0,0,856,0,0,925,0,802,0,694,1210,1191,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew
"Chief Engineer La Forge",8,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,806,1043,601,1117,956,1028,419,1032,634,804,0,0,900,526,0,762,1010,597,1075,913,1002,384,1004,625,779,0,0,863,520,0,1172,1169,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew
"Dr. Carol Marcus",9,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,589,1004,978,1066,905,896,631,924,556,0,0,0,0,0,0,454,917,886,972,807,786,536,841,480,0,0,0,0,0,0,1218,1184,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew
"Bashir, Julian Bashir",7,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,701,0,627,292,617,0,518,240,566,133,29,448,179,34,0,467,0,890,264,319,0,843,219,290,185,13,783,149,100,428,246,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew
"Claiborne Chekov",9,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,535,444,918,1027,844,235,601,872,524,564,785,488,0,0,0,564,334,934,1027,862,122,590,887,517,358,549,294,0,0,0,995,851,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew
"Frank Hollander",8,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,325,105,282,517,223,363,0,0,0,333,548,249,0,0,0,481,140,412,611,370,391,0,0,0,369,559,308,0,0,0,640,791,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew
"Dabo Girl Leeta",8,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1081,1028,1018,861,941,0,0,1038,0,0,1094,0,1015,0,885,1085,1037,1031,909,950,0,0,1005,0,0,1072,0,970,0,848,1273,1284,"Bajoran, Civilian, Bartender, Romantic","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew
