crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Formal Dress Wesley Crusher",0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,330,635,481,440,606,331,167,140,186,459,461,595,237,279,336,173,undefined,359,333,undefined,172,43,31,108,353,339,undefined,48,196,217,"Wesley"
"Lieutenant Wesley Crusher",0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,267,265,88,547,472,41,37,283,150,17,270,154,100,50,460,216,400,113,undefined,undefined,50,13,249,129,29,430,290,127,63,undefined,"Wesley"
"Cadet Wesley Crusher",0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,344,656,387,665,644,345,93,352,194,380,662,632,415,226,619,204,undefined,435,undefined,undefined,208,71,230,126,414,undefined,undefined,442,240,undefined,"Wesley"
"One",0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,586,301,144,599,545,233,140,576,459,21,295,170,172,87,530,undefined,461,73,undefined,undefined,414,83,undefined,undefined,18,483,362,78,32,undefined,"One"
"Wrathful Khan",1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,108,31,29,191,67,141,229,518,358,40,220,106,329,165,461,147,154,14,258,107,502,194,undefined,undefined,132,566,429,294,149,undefined,"Khan"
"Young Khan",328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,511,511,239,310,435,628,280,365,555,392,426,606,142,233,298,486,504,294,338,415,undefined,353,467,undefined,503,535,undefined,312,300,384,"Khan"
"Starfleet Uniform Khan",495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,539,426,525,559,485,597,688,705,682,571,621,562,704,682,697,398,294,377,454,334,507,undefined,undefined,undefined,461,572,434,undefined,undefined,undefined,"Khan"
"The Traveler",0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,347,551,87,305,486,346,44,84,195,107,291,482,14,49,180,348,undefined,169,473,undefined,337,44,144,196,188,489,undefined,45,99,352,"The Traveler"
"Amelia Earhart",949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,130,197,2,89,88,503,57,277,288,50,345,424,16,11,210,299,359,15,72,245,undefined,125,175,undefined,149,256,undefined,6,72,142,"Earhart"
"Tailor Garak",0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,703,549,646,562,692,529,591,534,662,442,430,480,479,582,486,undefined,546,593,471,undefined,547,396,430,undefined,442,353,462,345,334,349,"Garak"
"Mirror Garak",534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,406,275,374,266,340,437,562,414,545,406,283,365,421,545,345,277,127,240,240,225,296,undefined,511,undefined,272,250,240,504,undefined,424,"Garak"
"Obsidian Order Garak",421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,288,77,259,87,221,105,362,157,340,110,20,71,133,321,120,251,51,221,90,204,137,undefined,273,undefined,119,41,101,240,undefined,219,"Garak"
"Garak, Elim Garak",1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,101,81,93,26,60,294,376,173,351,276,80,224,152,332,132,105,116,85,30,74,520,undefined,233,undefined,470,180,442,204,undefined,194,"Garak"
"Bartender Quark",110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,710,692,711,653,707,720,727,689,731,716,661,714,683,731,673,598,545,571,479,515,609,undefined,517,undefined,549,530,517,509,undefined,429,"Quark"
"Klingon Quark",363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,519,362,500,302,453,455,574,351,564,427,249,381,344,564,282,562,244,526,150,482,262,undefined,158,undefined,244,44,209,117,undefined,126,"Quark"
"Tourist Quark",325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,496,496,468,235,180,599,505,267,203,581,334,288,238,180,42,563,554,527,208,185,undefined,undefined,217,207,undefined,304,311,190,185,57,"Quark"
"Convergence Day Quark",995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,173,246,160,30,129,567,452,163,434,535,229,526,144,429,128,154,253,122,22,112,undefined,undefined,122,undefined,undefined,193,undefined,88,undefined,98,"Quark"
"Martian Quark",880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,213,288,205,21,167,558,441,102,422,526,144,515,79,417,64,208,295,179,26,167,undefined,undefined,105,undefined,undefined,170,undefined,75,undefined,91,"Quark"
"Herbert Rossoff",831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,269,343,248,164,207,648,595,427,583,639,479,627,434,586,357,126,231,104,102,90,undefined,undefined,440,undefined,undefined,497,undefined,425,undefined,356,"Herbert"
"Wedding Day Quark",584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,404,323,370,170,334,505,544,312,531,464,268,429,299,529,243,375,256,347,77,307,456,undefined,130,undefined,418,89,391,98,undefined,108,"Quark"
"Stranded Quark",0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,503,501,111,115,198,501,109,56,146,139,109,192,3,5,14,undefined,undefined,399,118,329,undefined,257,64,221,384,108,325,8,62,17,"Quark"
"Jannar",0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,350,608,421,336,568,351,161,76,196,416,335,565,122,244,198,572,undefined,425,325,undefined,565,192,153,325,406,333,undefined,61,232,211,"Jannar"
"Zero One",0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,453,678,357,685,666,454,142,452,263,353,675,655,389,199,646,363,undefined,323,undefined,undefined,349,86,374,203,324,undefined,undefined,342,174,undefined,"Zero One"
"One Zero",0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,403,679,424,686,667,398,143,397,229,418,676,656,445,246,647,352,undefined,334,undefined,undefined,342,87,369,199,330,undefined,undefined,348,180,undefined,"One Zero"
"One Zero Zero One",0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,237,611,224,619,571,247,42,253,134,236,628,568,232,120,545,328,undefined,297,undefined,undefined,316,76,349,186,298,undefined,undefined,326,160,undefined,"One Zero Zero One"
"Richard Castillo",487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,417,556,530,560,491,601,509,597,493,703,712,699,711,691,704,188,425,365,448,321,477,298,474,262,undefined,undefined,undefined,undefined,undefined,undefined,"Castillo"
"The Clown",0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,610,344,335,473,575,277,245,436,483,76,214,204,208,185,367,undefined,530,556,556,undefined,522,376,514,undefined,371,425,447,399,314,426,"Clown"
"Fennim",0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,152,529,508,153,235,175,134,12,23,482,143,235,77,150,22,108,undefined,undefined,224,221,114,91,6,14,undefined,213,212,101,129,23,"Fennim"
"Joseph Sisko",0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,209,583,563,203,529,223,171,18,123,540,198,530,120,432,113,324,undefined,undefined,96,undefined,312,203,8,185,undefined,90,undefined,30,undefined,50,"Joseph"
"Writer Jake Sisko",0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,731,732,733,621,734,732,726,590,730,730,630,734,590,730,548,undefined,undefined,undefined,496,undefined,undefined,undefined,452,undefined,undefined,520,undefined,444,undefined,371,"Jake"
"Bestselling Author Jake Sisko",0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,399,672,674,465,661,392,259,169,225,664,480,648,435,619,358,197,undefined,undefined,531,undefined,203,151,98,123,undefined,563,undefined,485,undefined,409,"Jake"
"War Correspondent Jake Sisko",0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,535,266,518,169,237,209,384,115,168,194,28,18,91,151,24,undefined,396,undefined,377,324,333,undefined,311,219,315,139,82,280,200,86,"Jake"
"Forra Gegen",0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,333,518,390,640,613,225,104,342,191,252,550,443,423,229,584,304,459,379,undefined,undefined,101,81,325,176,140,480,357,390,207,undefined,"Gegen"
"Cadet Sylvia Tilly",0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,229,588,106,595,535,235,23,242,131,130,608,537,121,62,524,402,undefined,164,undefined,undefined,394,53,412,228,181,undefined,undefined,188,95,undefined,"Tilly"
"Captain Killy",1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,77,26,24,150,38,182,203,515,335,42,248,137,277,142,449,129,103,45,234,92,404,330,undefined,undefined,227,476,354,510,284,undefined,"Killy"
"Off-Duty Tilly",0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,719,719,649,616,719,721,596,586,711,640,622,718,492,587,538,undefined,undefined,579,506,undefined,undefined,389,464,undefined,542,532,undefined,363,327,383,"Tilly"
"Automated Unit 3947",0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,424,495,310,638,611,259,114,418,247,205,531,413,340,168,583,553,364,266,undefined,undefined,168,130,533,314,58,391,245,289,147,undefined,"APU 3947"
"Captain John Harriman",589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,452,473,427,236,384,671,634,382,621,666,441,651,379,622,313,450,483,438,235,385,undefined,undefined,360,undefined,undefined,423,undefined,331,undefined,291,"Harriman"
"CMO Crusher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,741,741,741,742,678,740,740,742,637,740,742,663,742,634,663,undefined,undefined,undefined,undefined,427,undefined,undefined,undefined,273,undefined,undefined,422,undefined,260,401,"Crusher"
"Commando Crusher",0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,611,578,696,709,475,481,502,592,255,533,599,312,690,354,466,444,475,undefined,undefined,468,197,280,448,166,405,506,215,undefined,292,439,"Crusher"
"Dr Crusher",275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,549,404,540,567,186,483,599,644,205,445,522,151,636,183,304,576,358,542,582,152,429,undefined,undefined,178,400,495,83,undefined,152,265,"Crusher"
"Age of Sail Crusher",409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,341,387,311,118,9,530,405,217,69,497,267,85,202,59,12,332,387,299,92,10,undefined,undefined,195,71,undefined,278,80,161,38,10,"Crusher"
"Doc Crusher",0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,431,630,621,484,253,426,286,255,73,605,504,245,453,157,145,550,undefined,undefined,455,17,545,344,271,12,undefined,458,18,388,8,6,"Crusher"
"Mirror Beverly Crusher",0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,312,539,516,280,43,314,220,55,14,490,265,48,198,35,8,573,undefined,undefined,542,46,566,359,381,26,undefined,580,48,495,20,36,"Crusher"
"Captain Beverly Picard",924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,142,224,134,99,2,517,357,300,49,478,370,49,284,36,21,235,316,201,128,1,undefined,undefined,376,19,undefined,436,12,349,6,4,"Crusher"
"Merry Men Crusher",0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,355,174,519,550,100,31,237,362,26,113,180,4,520,81,133,467,347,undefined,undefined,440,116,293,465,159,264,366,102,undefined,263,413,"Crusher"
"Lady Beverly",350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,482,490,455,259,185,612,536,309,237,597,379,334,295,220,84,482,502,467,225,201,undefined,undefined,320,256,undefined,386,395,288,248,110,"Crusher"
"Fesek",0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,690,687,369,504,675,679,262,462,632,365,517,661,195,208,382,undefined,undefined,247,497,undefined,undefined,178,453,undefined,251,521,undefined,85,134,372,"Fesek"
"Holonovel Doctor",0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,515,690,687,698,338,506,335,498,122,673,687,329,677,215,328,540,undefined,undefined,undefined,347,531,331,518,143,undefined,undefined,351,undefined,218,336,"Doctor"
"Mobile Doctor",0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,234,552,526,377,62,242,179,77,11,501,397,77,315,52,26,408,undefined,undefined,292,243,399,250,66,58,undefined,294,235,176,144,39,"Doctor"
"Command Hologram",615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,434,367,410,464,114,539,585,636,216,507,579,186,627,195,316,522,432,493,543,113,582,undefined,undefined,181,522,617,168,undefined,156,274,"Doctor"
"Emergency Medical Holoprogram Mk.1",0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,671,724,727,730,607,661,622,655,380,721,727,596,724,546,578,579,undefined,undefined,undefined,522,569,364,554,267,undefined,undefined,506,undefined,326,483,"Doctor"
"The President of Earth",399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,501,498,472,278,188,617,545,323,234,607,391,330,309,217,87,601,583,580,185,88,undefined,undefined,145,116,undefined,216,145,105,89,13,"The President"
"Author Doctor",0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,662,658,656,393,352,651,607,357,245,645,419,347,353,228,97,undefined,undefined,undefined,305,290,undefined,undefined,224,201,undefined,309,293,196,175,55,"Doctor"
"Virtuoso Doctor",0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,300,534,513,134,164,305,211,27,28,486,128,165,57,110,7,426,undefined,undefined,143,226,430,268,27,61,undefined,135,216,50,131,11,"Doctor"
"Warship EMA",396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,270,89,250,349,3,118,325,490,29,128,195,2,496,16,36,255,52,224,340,13,138,undefined,undefined,112,120,223,6,undefined,81,159,"EMA"
"Lieutenant Arex Na Eth",631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,121,384,309,291,274,418,276,261,243,613,528,597,476,547,401,49,265,134,112,128,435,271,189,244,undefined,474,undefined,402,undefined,337,"Arex"
"Michael Sullivan",0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,674,668,672,475,294,666,629,444,204,662,499,289,444,181,122,undefined,undefined,undefined,361,177,undefined,undefined,302,134,undefined,356,180,263,115,44,"Sullivan"
"Species 8472 Invader",0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,109,156,535,563,495,2,98,135,66,92,155,57,537,394,487,64,75,undefined,undefined,undefined,2,67,74,46,20,61,17,undefined,undefined,undefined,"Species 8472"
"Commodore Robert April",1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,81,68,74,22,44,311,373,198,348,289,93,242,181,330,158,94,61,78,25,65,332,undefined,216,undefined,312,94,283,189,undefined,185,"April"
"Maquis Eddington",546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,459,259,441,489,394,411,649,678,635,379,464,340,671,633,661,376,223,348,435,308,374,undefined,undefined,undefined,356,450,323,undefined,undefined,undefined,"Eddington"
"Comm Officer Uhura",0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,745,745,746,713,747,744,745,701,746,745,702,746,696,747,686,undefined,undefined,undefined,602,undefined,undefined,undefined,569,undefined,undefined,618,undefined,566,undefined,469,"Uhura"
"Commander Uhura",459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,486,492,458,296,414,681,653,411,641,672,466,664,419,638,342,306,368,270,75,253,undefined,undefined,169,undefined,undefined,251,undefined,131,undefined,137,"Uhura"
"Mirror Uhura",0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,679,464,675,428,663,443,633,390,620,412,237,371,388,621,320,undefined,225,undefined,277,undefined,127,undefined,192,undefined,111,26,93,155,undefined,157,"Uhura"
"Nyota Uhura",899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,226,135,215,49,176,341,415,132,394,310,68,266,109,385,100,526,392,497,113,449,528,undefined,123,undefined,481,111,451,90,undefined,99,"Uhura"
"Dancing Uhura",1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,220,296,208,36,171,575,460,149,442,545,202,533,124,437,115,443,480,431,134,382,undefined,undefined,197,undefined,undefined,282,undefined,165,undefined,164,"Uhura"
"Gunslinger Uhura",531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,302,64,276,98,241,67,344,160,314,63,8,33,138,298,125,547,144,517,123,469,123,undefined,125,undefined,109,11,90,92,undefined,101,"Uhura"
"Yarnek",896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,10,202,126,96,94,89,80,37,50,479,386,453,302,316,249,4,247,115,124,106,54,52,26,39,undefined,537,undefined,463,undefined,388,"Yarnek"
"First Maje Culluh",466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,550,456,545,571,505,608,704,713,697,596,638,587,716,697,708,406,322,390,461,343,538,undefined,undefined,undefined,489,592,457,undefined,undefined,undefined,"Culluh"
"KDF Alexander",137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,701,582,642,708,688,621,669,720,714,538,641,598,689,657,718,600,452,510,617,518,503,390,undefined,undefined,390,568,430,584,328,undefined,"Alexander"
"K'mtar",0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,255,487,603,394,573,160,188,70,144,444,292,404,355,480,288,329,534,undefined,308,undefined,179,206,60,187,479,182,450,201,undefined,191,"K'mtar"
"Sergey and Helena Rozhenko",0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,563,572,187,177,520,560,158,122,425,193,171,517,7,102,83,undefined,undefined,250,214,undefined,undefined,181,126,undefined,258,199,undefined,11,138,103,"Rozhenkos"
"Commando Shran",673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,372,220,339,299,304,413,563,463,546,381,315,341,461,551,383,371,250,342,177,304,449,undefined,328,undefined,415,207,386,295,undefined,263,"Shran"
"Ushaan Shran",989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,191,52,188,116,150,124,406,339,383,133,76,95,327,378,270,479,182,463,231,409,229,undefined,330,undefined,213,97,181,297,undefined,266,"Shran"
"Expedition Shran",251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,606,472,602,431,570,535,659,480,646,502,394,487,477,642,402,607,393,585,436,530,410,undefined,455,undefined,385,295,358,447,undefined,374,"Shran"
"M-113 Creature",0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,443,422,610,374,585,228,290,176,258,364,181,322,312,497,259,338,565,undefined,469,undefined,219,211,133,190,513,377,484,415,undefined,348,"M-113 Creature"
"Lal",0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,678,673,340,477,662,669,247,446,618,335,500,649,147,188,371,undefined,undefined,499,362,undefined,undefined,321,303,undefined,474,357,undefined,112,274,240,"Lal"
"Lt Sulu",182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,706,631,704,717,701,684,732,734,735,674,689,665,736,736,737,613,427,592,632,534,457,undefined,undefined,undefined,419,525,393,undefined,undefined,undefined,"Sulu"
"Fencing Sulu",444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,297,242,429,482,385,230,341,504,311,326,424,283,621,568,598,265,92,352,437,312,81,374,560,334,125,234,108,undefined,undefined,undefined,"Sulu"
"Captain Sulu",738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,353,283,318,237,280,500,572,431,558,457,342,419,438,562,362,365,232,335,227,300,420,undefined,418,undefined,392,263,369,403,undefined,338,"Sulu"
"Undercover Sulu",584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,327,117,303,76,269,211,397,128,375,197,32,156,106,365,91,599,264,574,94,517,240,undefined,67,undefined,225,15,191,42,undefined,62,"Sulu"
"Mirror Sulu",975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,222,40,210,306,173,110,453,564,435,117,185,78,568,430,517,374,151,346,433,306,242,undefined,undefined,undefined,228,340,193,undefined,undefined,undefined,"Sulu"
"Astrosciences Sulu",969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,14,261,185,132,147,100,87,41,57,495,433,478,369,372,307,13,470,415,336,369,52,51,30,38,undefined,576,undefined,494,undefined,416,"Sulu"
"Captain Kurn",657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,426,271,398,455,359,457,650,680,638,431,505,385,672,635,664,325,216,292,399,271,436,undefined,undefined,undefined,403,499,375,undefined,undefined,undefined,"Kurn"
"Demora Sulu",655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,369,122,334,411,301,268,573,624,560,254,337,194,616,563,593,280,74,241,367,227,184,undefined,undefined,undefined,161,283,142,undefined,undefined,undefined,"Demora"
"Trelane",0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,103,252,523,408,481,9,96,43,63,185,116,148,367,375,305,45,280,undefined,593,undefined,7,45,39,34,171,204,149,556,undefined,461,"Trelane"
"Morn",0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,707,592,707,561,705,582,687,533,681,555,454,544,536,681,484,undefined,503,undefined,390,undefined,478,undefined,334,undefined,434,226,407,303,undefined,271,"Morn"
"Vic Fontaine",0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,682,675,678,402,406,673,640,367,272,668,427,402,361,259,152,undefined,undefined,undefined,219,474,undefined,undefined,132,317,undefined,209,466,99,295,64,"Vic"
"Mirror Vic Fontaine",0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,660,373,654,463,645,327,605,426,591,301,179,256,432,596,356,undefined,345,undefined,303,undefined,275,undefined,218,undefined,259,71,223,191,undefined,186,"Vic"
"Miral Torres",0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,672,451,667,413,654,423,623,374,607,400,208,354,372,610,308,undefined,388,undefined,395,undefined,321,undefined,337,undefined,301,152,271,308,undefined,275,"Miral"
"Juliana Tainer",0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,44,497,469,346,78,42,51,21,1,453,346,89,252,61,28,60,undefined,undefined,400,51,62,62,14,3,undefined,410,58,320,24,19,"Juliana"
"General Martok",489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,465,247,445,495,397,391,646,671,629,358,449,316,665,630,651,309,131,274,385,256,271,undefined,undefined,undefined,252,361,218,undefined,undefined,undefined,"Martok"
"23rd Century Martok",468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,291,78,263,94,225,108,378,186,353,114,27,76,167,337,146,311,70,276,69,259,149,undefined,162,undefined,127,24,109,125,undefined,134,"Martok"
"Changeling Martok",506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,308,98,282,71,247,150,355,101,331,147,14,115,78,311,63,491,124,474,79,419,134,undefined,86,undefined,116,4,98,62,undefined,80,"Martok"
"Fleet Commander Martok",296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,615,522,608,579,583,631,708,684,701,620,606,609,676,704,667,457,360,444,425,391,546,undefined,579,undefined,491,516,461,577,undefined,480,"Martok"
"Commander Maddox",0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,544,703,585,657,699,537,277,461,397,566,655,687,517,464,609,502,undefined,539,625,undefined,493,220,422,274,508,636,undefined,472,306,487,"Maddox"
"Captain Pike",1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,164,236,154,56,121,587,480,246,465,558,302,548,224,458,186,189,277,152,45,146,undefined,undefined,199,undefined,undefined,286,undefined,169,undefined,167,"Pike"
"Christopher Pike",1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,63,13,59,62,25,149,338,306,307,146,85,114,291,292,237,156,62,123,178,116,243,undefined,542,undefined,229,229,194,529,undefined,446,"Pike"
"Tribunal Pike",355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,597,599,586,437,556,705,691,531,685,698,574,694,532,685,481,533,535,504,386,458,undefined,undefined,483,undefined,undefined,552,undefined,477,undefined,399,"Pike"
"Seven in Blue",0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,638,721,647,728,722,630,388,621,556,638,725,722,632,584,720,464,undefined,511,undefined,undefined,462,186,459,255,483,undefined,undefined,511,285,undefined,"Seven"
"Temporal Agent Seven",0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,384,465,444,645,620,200,168,386,215,238,493,373,457,257,590,252,575,566,undefined,undefined,173,129,277,147,458,629,501,570,320,undefined,"Seven"
"Seven of Nine",0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,123,544,151,376,478,134,21,42,78,170,395,477,29,91,261,27,undefined,97,491,undefined,25,2,10,21,112,517,undefined,33,48,369,"Seven"
"Mademoiselle de Neuf",0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,202,183,264,555,479,12,55,223,116,31,197,90,282,145,475,162,177,175,undefined,undefined,10,15,184,104,5,165,66,205,104,undefined,"Seven"
"Drone Seven of Nine",0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,425,499,305,637,609,262,107,420,248,195,532,416,323,163,580,227,342,230,undefined,undefined,34,34,254,135,36,362,219,251,125,undefined,"Seven"
"Tsunkatse Seven",679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,196,118,296,378,262,143,305,459,267,239,330,182,584,469,540,92,136,275,387,257,87,248,411,225,266,368,230,undefined,undefined,undefined,"Seven"
"EV Suit Seven of Nine",489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,26,116,274,368,238,10,89,118,58,207,279,161,522,357,470,6,138,319,414,284,8,37,53,27,236,345,201,undefined,undefined,undefined,"Seven"
"Seven in Silver",0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,157,563,69,572,506,178,6,189,99,77,586,500,75,32,493,228,undefined,90,undefined,undefined,231,9,255,136,102,undefined,undefined,89,39,undefined,"Seven"
"Amanda Grayson",0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,664,660,658,392,363,655,610,356,249,649,418,352,349,236,105,undefined,undefined,undefined,233,287,undefined,undefined,154,200,undefined,227,291,113,173,37,"Amanda"
"Lt. Ash Tyler",652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,409,152,379,434,344,315,592,639,580,291,390,246,631,583,611,383,153,360,444,317,237,undefined,undefined,undefined,223,334,187,undefined,undefined,undefined,"Tyler"
"Celebratory Ash Tyler",649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,367,282,332,139,299,451,498,270,480,419,206,377,244,478,200,460,428,449,196,397,611,undefined,289,undefined,550,313,518,252,undefined,229,"Tyler"
"Tyler, Son of None",489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,317,74,290,101,257,88,359,162,336,85,15,51,143,318,127,468,125,455,237,402,151,undefined,350,undefined,131,59,112,323,undefined,285,"Tyler"
