crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,501,0,738,0,0,483,53,601,281,692,0,0,798,371,0,831,0,823,0,0,745,99,859,443,765,0,0,834,407,0,1052,1564,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 67.2217, 84.5528, 92.7977, 66.6639, 8, 0, 0, 39.7845
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,30,241,429,729,273,109,514,756,387,1041,1400,888,0,0,0,59,812,1005,1244,841,183,282,453,213,1408,1728,1261,0,0,0,460,1000,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 91.2101, 32.1138, 49.2358, 81.8943, 2, 0, 0, 39.806
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,576,0,997,0,310,0,783,0,361,35,199,729,0,587,0,756,0,475,0,531,0,302,0,535,25,397,248,0,191,997,525,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.7057, 38.6179, 16.542, 60.4639, 4, 0, 0, 21.5517
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,988,0,1059,0,0,924,185,1030,542,981,0,0,1128,611,0,672,0,1296,0,0,605,179,721,368,1169,0,0,1323,807,0,1719,1679,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 44.0658, 5.0813, 48.62, 32.1626, 1, 0, 0, 20.0647
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,815,929,768,119,581,0,0,491,0,0,619,0,424,0,317,1360,1359,1330,56,1161,0,0,154,0,0,176,0,105,0,95,1018,950,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.7377, 47.1545, 35.7778, 58.3164, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,709,0,1077,0,494,0,896,0,498,82,339,857,0,698,0,421,0,1395,0,187,0,1245,0,230,85,134,1237,0,1031,1078,1124,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.5363, 24.5935, 72.5453, 57.5494, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1180,0,1210,0,1054,0,1054,0,995,365,838,1038,0,838,0,1099,0,1216,0,948,0,1055,0,916,350,785,1019,0,859,1745,1692,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.9555, 15.0407, 53.6587, 34.8953, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,985,436,934,1192,743,1083,0,0,0,1021,1387,866,0,0,0,1391,818,1359,1508,1193,1260,0,0,0,1167,1504,1034,0,0,0,1736,1845,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 46.7377, 25, 47.3082, 36.8434, 3, 0, 0, 21.0345
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,220,1230,1145,1364,974,854,668,951,493,0,0,0,0,0,0,121,1248,1175,1378,1013,480,378,582,292,0,0,0,0,0,0,1709,1583,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.4269, 27.439, 17.5117, 31.9612, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,859,961,817,162,620,0,0,595,0,0,738,0,535,0,417,734,855,678,285,521,0,0,1030,0,0,1228,0,984,0,835,1069,1565,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 65.9632, 40.4472, 75.7428, 57.1416, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,485,120,465,769,306,628,0,0,0,602,927,422,0,0,0,198,32,190,418,109,345,0,0,0,392,545,234,0,0,0,1020,276,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 63.1171, 39.8374, 59.7026, 62.1232, 4, 0, 0, 42.1552
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,987,1238,0,0,0,173,712,1028,541,1051,1413,896,0,0,0,1226,1418,0,0,0,578,866,1233,689,1250,1581,1108,0,0,0,1746,1839,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 45.4405, 13.2114, 57.3668, 33.9446, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,378,586,358,104,205,0,0,826,0,0,1020,0,777,0,631,244,464,238,78,135,0,0,1089,0,0,1288,0,1058,0,889,1008,1070,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.6031, 23.1707, 29.6794, 56.1599, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1177,0,1159,0,1047,0,987,0,991,300,833,961,0,772,0,1235,0,511,0,1125,0,334,0,1068,104,933,270,0,206,1704,1199,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.3746, 52.2358, 10.6239, 39.6845, 5, 0, 0, 19.8707
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,893,0,460,0,0,832,56,935,485,465,0,0,512,175,0,1218,0,594,0,0,1134,130,1224,676,577,0,0,627,262,0,1055,1622,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 67.5121, 8.1301, 20.2518, 46.402, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,1121,375,1071,1312,893,885,0,0,0,840,1186,672,0,0,0,1171,381,1123,1347,960,657,0,0,0,660,918,508,0,0,0,1691,1643,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.4985, 29.2683, 11.7747, 33.5536, 3, 0, 0, 40.9052
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1596,0,0,1737,0,1566,1281,1174,999,0,1753,0,1655,0,1416,1627,0,0,1750,0,1586,1293,1374,1014,0,1765,0,1660,0,1418,1933,1954,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.2062, 30.6911, 10.5145, 29.7725, 5, 0, 0, 41.4871
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,771,0,0,725,0,696,558,90,423,0,677,0,480,0,366,1350,0,0,896,0,1278,988,262,773,0,845,0,638,0,499,1027,1666,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.9071, 49.5935, 9.8336, 53.3695, 4, 0, 0, 36.7672
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,779,1246,1160,495,986,1540,1226,559,974,0,1208,0,977,0,787,638,1310,1254,427,1086,1263,973,291,763,0,904,0,702,0,551,1493,1197,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.1268, 57.1138, 16.6947, 49.8741, 5, 0, 0, 38.125
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,1103,799,1045,458,867,1539,0,1043,0,1354,726,1205,1023,0,830,726,216,672,342,515,628,0,1115,0,637,253,486,1094,0,912,1457,476,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.8742, 58.5366, 24.3597, 56.3917, 6, 0, 0, 21.0345
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1580,1057,1113,0,0,466,539,1544,991,243,1228,714,1160,650,0,1475,1244,1146,0,0,590,431,1420,876,407,1414,946,1176,665,0,1496,1617,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 56.031, 11.3821, 29.2718, 42.4736, 2, 0, 0, 59.9784
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,953,1407,0,0,303,193,689,982,33,1242,1557,48,0,171,396,480,1022,0,0,14,56,332,531,1,847,1154,5,0,8,38,910,43,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 65.1113, 23.7805, 64.6539, 78.7243, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1213,1251,1171,526,992,0,0,1024,0,0,1232,0,1001,0,812,1629,1571,1560,768,1412,0,0,883,0,0,1047,0,830,0,668,1753,1812,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.1626, 60.5691, 47.3552, 43.0728, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1187,1229,1144,485,973,0,0,1004,0,0,1213,0,982,0,792,1231,1261,1196,568,1029,0,0,1049,0,0,1248,0,1012,0,855,1731,1750,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.3756, 48.9837, 30.3262, 39.3303, 4, 0, 0, 19.8707
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1126,453,1077,1322,902,952,0,0,0,905,1273,748,0,0,0,1045,477,995,1238,834,971,0,0,0,944,1295,810,0,0,0,1749,1721,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 42.1104, 36.1789, 58.3213, 42.986, 4, 0, 0, 20.0647
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,787,129,736,1036,553,418,0,0,0,434,666,283,0,0,0,718,48,664,944,507,154,0,0,0,178,263,112,0,0,0,1024,496,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 64.0077, 59.1463, 19.0825, 57.4848, 6, 0, 0, 0
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1502,1137,1201,0,1531,842,1037,0,648,718,1199,259,663,824,0,1608,1137,929,0,1643,821,737,0,881,645,1299,161,663,535,1514,1546,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.4821, 40.6504, 42.323, 52.8497, 5, 0, 0, 0
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1180,849,1134,488,965,1525,0,1013,0,1340,698,1195,991,0,801,723,476,668,494,511,1329,0,1334,0,1224,905,1085,1351,0,1132,1480,1366,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.3853, 29.878, 13.6559, 41.3989, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,576,341,552,198,393,1327,0,989,0,1226,428,1054,963,0,775,90,76,84,14,53,1247,0,631,0,1155,264,1020,574,0,453,969,92,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.5634, 18.6992, 79.6224, 74.1828, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,548,175,521,835,367,699,0,0,0,678,1018,500,0,0,0,854,475,795,1055,640,1172,0,0,0,1103,1439,973,0,0,0,1088,1720,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.3572, 69.3089, 57.9096, 58.2424, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1157,407,727,1341,941,908,1299,0,0,474,1212,696,1604,1031,0,1466,404,949,1566,1255,508,1270,0,0,273,762,391,1566,1024,0,1498,1440,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 54.153, 40.2439, 11.775, 46.0698, 3, 0, 0, 39.806
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1549,1055,1172,0,0,447,570,1521,971,255,1225,710,1205,682,0,1549,825,1104,0,0,260,438,1488,939,172,889,479,1130,639,0,1526,1206,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 52.2749, 20.7317, 61.7707, 51.6903, 2, 0, 1, 21.0345
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,482,0,792,1405,0,459,52,189,265,748,1449,0,239,399,1019,375,0,682,1743,0,318,23,308,212,658,1761,0,487,314,1413,754,825,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 83.4463, 5.2846, 13.7319, 69.1466, 1, 0, 1, 42.0259
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,654,0,0,0,193,602,487,726,6,0,0,188,0,99,273,1032,0,0,0,464,938,708,1063,74,0,0,457,0,280,518,987,1550,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 76.6505, 18.6992, 7.0033, 54.6943, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,1038,0,0,1672,951,963,736,640,138,0,1686,867,1561,654,602,1195,0,0,1160,736,1097,826,320,143,0,1169,705,928,502,127,1592,990,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 47.3572, 27.439, 27.1245, 43.5554, 3, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,521,0,540,0,1081,498,40,619,66,526,0,990,585,25,1060,1248,0,635,0,268,1171,160,1252,73,626,0,263,676,7,305,644,277,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist, Educator","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 83.0203, 55.6911, 43.151, 81.4951, 7, 0, 0, 42.7802
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,751,93,710,1004,521,341,0,0,0,381,583,213,0,0,0,710,59,659,940,501,188,0,0,0,231,324,135,0,0,0,1004,641,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.5121, 23.1707, 60.1746, 62.122, 3, 0, 0, 39.8922
"Mirror Jean-Luc Picard",0,5, 1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,123,103,456,752,299,132,1053,1328,814,593,914,414,0,0,0,43,18,77,224,49,247,1330,1618,1039,428,591,278,0,0,0,578,119,"Human, Terran Empire, Starfleet, Brutal, Crafty, Maverick, Veteran, Resourceful, Duelist, Mirror Universe","male, organic, tng, picard, crew_max_rarity_5","Power Grab",1, 9, 8, 6, 12, 8, 4, , , , 750, 330, 120, 400, false,"Picard",crew_portraits_cm_picard_mirror_sm.png,picard_mirror_crew, 80.1549, 61.9919, 24.1436, 82.2655, 5, 0, 0, 19.0517
"Mirror Jadzia Dax",0,4, 0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,1617,941,1233,0,0,369,665,1572,1007,223,1115,599,1256,747,0,1474,1063,999,0,0,373,342,1419,874,250,1244,758,1054,570,0,1470,1367,"Trill, Terran Rebellion, Casual, Desperate, Romantic, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","It's about time you came back",1, 5, 8, 10, 12, 4, 0, , , , 800, 215, 150, 425, true,"J. Dax",crew_portraits_cm_jadzia_mirror_sm.png,dax_jadzia_mirror_crew, 54.7919, 22.561, 54.1411, 51.4715, 3, 0, 0, 0
"Mirror Vic Fontaine",0,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,0,1030,0,1361,0,893,0,1176,0,846,323,682,1178,0,974,0,990,0,913,0,818,0,700,0,799,161,657,654,0,511,1720,1452,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, nonhuman, artificial_life, ds9, vicfontaine, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png,vic_mirror_crew, 41.0455, 31.9106, 10.8578, 33.5535, 4, 0, 0, 41.5086
"Mirror Data",0,5, 0,0,0,598,45,121,967,143,292,1141,163,367,0,0,0,0,0,0,1276,903,494,0,0,149,118,1249,726,75,1073,550,548,198,0,1618,1038,639,0,0,487,260,1564,1012,113,1201,731,679,294,0,844,1114,"Mirror Universe, Android, Terran Empire, Starfleet, Resourceful, Saboteur","nonhuman, male, artificial_life, data, crew_max_rarity_5","Explosive Decompression Achieved",0, 8, 10, 10, 12, 5, 0, , , , 555, 100, 171, 400, false,"Data",crew_portraits_cm_data_mirror_sm.png,data_mirror_crew, 83.6012, 45.3252, 81.1451, 79.14, 4, 0, 0, 39.7198
"Temporal Agent Daniels",0,5, 508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,133,1436,285,1562,1242,457,58,578,264,812,0,0,920,455,0,429,1568,703,1695,1406,714,161,830,427,1023,0,0,1140,647,0,917,1474,"Human, Starfleet, Federation, Temporal Agent, Undercover Operative","male, organic, ent, daniels, crew_max_rarity_5","Protect the Timeline",2, 9, 12, 10, 14, 7, 4, , , , 500, 360, 140, 560, false,"Daniels",crew_portraits_cm_daniels_temporal_sm.png,daniels_temporal_crew, 82.9622, 14.6341, 20.7134, 64.8156, 3, 0, 0, 0
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,1108,0,1427,1178,0,1036,440,311,608,1313,1218,0,464,938,794,1636,0,1277,968,0,1594,679,496,1018,1154,931,0,243,787,564,1382,1561,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 59.0513, 14.6341, 45.1323, 46.8496, 2, 0, 1, 39.2672
