crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Katrine",0,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,123,151,429,726,287,165,1041,1325,820,708,1042,567,0,0,0,73,35,134,323,79,267,1212,1492,959,516,766,385,0,0,0,823,189,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew, 74.5542, 42.4444, 21.2473, 78.966, 5, 0, 0, 0
"M-113 Creature",0,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1372,1159,0,1121,0,563,1061,522,840,986,434,845,960,0,779,986,1481,0,1306,0,600,683,410,552,1331,1107,1201,1164,0,977,1381,1561,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew, 56.6019, 7.5556, 59.6262, 48.5211, 1, 0, 0, 37.7195
"Lal",0,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,886,1280,0,0,678,1115,0,835,1315,0,274,490,922,0,0,1402,991,0,0,1139,836,0,1276,981,0,367,931,631,1646,1669,"Android, Federation, Prodigy, Bartender, Romantic, Civilian","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew, 42.4163, 9.7778, 12.6678, 33.3384, 2, 0, 0, 20.7457
"Commander Nevesa",0,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,953,1021,895,543,723,0,0,1097,0,0,1301,0,1089,0,905,477,648,440,258,304,0,0,1130,0,0,1294,0,1094,0,926,1649,1442,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew, 38.1687, 28.4444, 13.902, 37.9151, 2, 0, 0, 0
"Mirror Bashir",0,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,641,810,0,0,429,618,0,0,66,666,280,850,421,0,0,436,500,0,0,205,371,0,0,18,352,149,517,213,0,991,484,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew, 59.0062, 32.8889, 20.0154, 62.3524, 4, 0, 0, 17.7542
"The Keeper",0,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,140,1346,1309,1458,64,452,344,557,28,0,0,420,0,293,538,19,1498,1499,1630,183,45,38,68,4,0,0,326,0,189,376,781,97,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator, Cosmic","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew, 73.0715, 20, 57.7948, 79.1161, 3, 0, 0, 58.075
"Kilana",0,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,1146,1181,1096,480,935,0,0,939,0,0,1124,0,904,0,734,911,976,842,265,708,0,0,746,0,0,886,0,683,0,541,1630,1456,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew, 39.992, 2.8889, 55.9201, 36.446, 1, 0, 0, 17.7542
"Talos IV Spock",0,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,1116,894,1340,1498,1200,914,1244,1541,983,1111,1405,953,0,0,0,1153,858,1422,1558,1285,862,1223,1499,967,1065,1368,948,0,0,0,1693,1703,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew, 33.7608, 28.2222, 13.3178, 35.4911, 4, 0, 0, 39.4971
"Author Doctor",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,1113,840,0,0,969,589,0,1163,778,938,578,138,0,0,0,842,810,0,0,656,564,0,796,776,600,550,110,1613,1468,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew, 41.655, 36.2222, 10.5504, 42.1949, 5, 1, 0, 41.99
"Musketeer La Forge",0,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1377,251,263,1470,1178,350,564,0,0,55,589,230,777,359,0,1468,118,591,1535,1265,105,763,0,0,22,191,74,1085,616,0,768,269,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran, Tactician","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew, 78.2208, 33.3333, 58.9697, 80.2928, 3, 0, 0, 83.785
"Ilia Probe",0,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,434,0,0,1049,0,413,332,93,242,0,1075,0,853,0,686,467,0,0,1590,0,409,326,310,253,0,1624,0,1494,0,1277,986,1614,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew, 68.4432, 26.4444, 14.2715, 57.6145, 2, 0, 0, 20.7457
"Romulan Data",0,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1361,0,441,975,0,1315,122,323,827,453,993,0,62,175,622,1429,0,515,1107,0,1364,174,490,849,494,1145,0,89,220,777,828,908,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew, 79.5832, 22.2222, 17.3465, 73.1178, 4, 0, 0, 41.4481
"Zhian'tara Odo",0,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,788,397,738,145,566,1225,0,550,0,1136,176,981,486,0,386,615,448,559,308,420,1342,0,1121,0,1227,790,1094,1080,0,914,777,1082,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew, 83.2498, 34, 68.8782, 74.2228, 3, 1, 0, 38.76
"Gaia Odo",0,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1491,0,1528,0,1536,0,1416,0,1355,1270,1217,1421,0,1225,0,1493,0,1550,0,1539,0,1434,0,1353,1369,1219,1446,0,1234,1804,1833,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew, 19.8157, 32, 13.1623, 34.1172, 3, 1, 0, 19.315
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1178,841,1542,0,1079,652,1433,0,229,987,867,448,451,1239,0,1261,240,1656,0,1198,198,1552,0,81,1345,986,222,70,1346,1399,1195,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 52.795, 26, 65.8417, 56.0086, 3, 0, 0, 21.3961
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,1066,1486,1482,1610,1343,1456,1152,1440,920,0,0,0,0,0,0,1068,1489,1487,1621,1348,1298,1024,1316,800,0,0,0,0,0,0,1805,1810,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 18.9541, 29.5556, 47.6546, 38.0779, 4, 0, 0, 0
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,950,1015,890,489,717,0,0,1081,0,0,1286,0,1073,0,892,542,697,497,191,365,0,0,944,0,0,1121,0,881,0,751,1635,1288,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.0886, 50.8889, 56.1347, 48.4196, 4, 0, 0, 18.4045
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,327,1030,905,756,731,1092,818,808,646,0,1566,0,1427,0,1230,128,674,470,274,335,1175,886,578,708,0,1328,0,1139,0,954,1489,947,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.5638, 33.1111, 18.0056, 49.4043, 5, 0, 0, 40.9061
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,654,718,0,1083,456,557,0,752,65,691,47,771,37,1044,0,746,1210,0,1379,554,900,0,992,207,797,308,1230,612,1339,793,1508,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 86.135, 45.5556, 56.7341, 78.3887, 4, 0, 0, 42.0334
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,465,0,687,0,0,458,50,562,267,640,0,0,739,337,0,784,0,753,0,0,711,92,807,424,706,0,0,771,374,0,983,1450,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 66.2793, 80.2222, 94.6125, 67.2347, 7, 0, 0, 39.4971
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,29,220,383,668,241,104,479,703,364,978,1307,839,0,0,0,58,758,926,1148,779,174,268,425,205,1322,1621,1194,0,0,0,392,922,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 90.6031, 31.1111, 45.4974, 84.6168, 2, 0, 0, 39.6271
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,544,0,908,0,282,0,717,0,329,29,178,652,0,531,0,703,0,432,0,494,0,271,0,495,24,368,211,0,173,919,471,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.3412, 30.6667, 16.8375, 70.9063, 3, 0, 0, 21.3961
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,927,0,983,0,0,880,172,968,515,918,0,0,1048,567,0,629,0,1207,0,0,574,169,678,353,1095,0,0,1226,750,0,1607,1566,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 43.4582, 4.2222, 40.1966, 36.6113, 1, 0, 0, 19.8136
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,740,843,693,101,527,0,0,435,0,0,548,0,367,0,283,1270,1271,1235,52,1084,0,0,142,0,0,158,0,94,0,85,934,852,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.8804, 46.8889, 35.3889, 66.679, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,665,0,987,0,465,0,817,0,462,77,315,763,0,630,0,398,0,1293,0,178,0,1161,0,212,84,126,1140,0,956,995,1044,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.2721, 24.2222, 71.0418, 61.623, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1107,0,1118,0,992,0,981,0,932,339,790,953,0,772,0,1029,0,1120,0,898,0,979,0,860,325,741,930,0,789,1631,1575,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.8153, 13.7778, 43.7077, 37.8665, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,917,405,856,1102,683,1024,0,0,0,958,1290,817,0,0,0,1293,765,1258,1403,1110,1186,0,0,0,1092,1406,976,0,0,0,1622,1730,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 46.5839, 15.7778, 57.5298, 40.7012, 2, 0, 0, 21.0926
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,204,1150,1058,1266,905,810,625,890,466,0,0,0,0,0,0,113,1165,1087,1278,942,456,360,554,279,0,0,0,0,0,0,1595,1472,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.0174, 26, 18.113, 41.1935, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,794,895,740,143,570,0,0,547,0,0,678,0,484,0,385,683,796,626,259,481,0,0,955,0,0,1130,0,893,0,762,984,1443,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.099, 40.2222, 74.6821, 60.0806, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,444,105,419,708,276,584,0,0,0,553,857,389,0,0,0,181,29,171,385,98,331,0,0,0,367,516,224,0,0,0,939,261,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 62.8732, 36.2222, 57.2551, 67.9338, 4, 0, 0, 42.2285
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,926,1163,0,0,0,166,670,966,514,988,1318,847,0,0,0,1154,1325,0,0,0,545,809,1160,656,1170,1480,1043,0,0,0,1637,1725,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 44.8006, 11.1111, 47.5472, 37.0289, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,313,532,306,86,173,0,0,750,0,0,927,0,695,0,573,220,430,213,76,125,0,0,1011,0,0,1191,0,968,0,819,924,984,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.7656, 20, 28.5198, 65.8626, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1102,0,1067,0,988,0,908,0,928,274,784,874,0,704,0,1154,0,464,0,1057,0,298,0,996,95,878,236,0,189,1584,1105,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.2342, 44.8889, 10.4562, 46.8514, 4, 0, 0, 19.9436
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,842,0,420,0,0,793,52,874,458,429,0,0,470,158,0,1143,0,542,0,0,1071,121,1149,645,530,0,0,574,242,0,989,1509,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 66.5999, 6.8889, 19.6979, 55.994, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,1043,345,980,1216,823,835,0,0,0,783,1100,628,0,0,0,1092,357,1034,1247,889,625,0,0,0,619,861,479,0,0,0,1578,1529,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.2615, 26.6667, 11.5992, 42.0555, 3, 0, 0, 40.4509
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1504,0,0,1623,0,1477,1193,1101,938,0,1646,0,1544,0,1319,1527,0,0,1636,0,1497,1201,1287,952,0,1658,0,1551,0,1322,1817,1839,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.0543, 32.2222, 10.6486, 33.1003, 5, 0, 0, 40.9061
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,733,0,0,660,0,666,522,81,399,0,622,0,425,0,332,1263,0,0,821,0,1205,918,241,729,0,777,0,575,0,460,952,1546,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.4486, 47.5556, 9.2494, 64.4519, 4, 0, 0, 37.1125
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,722,1164,1074,452,919,1453,1143,514,913,0,1112,0,891,0,720,589,1222,1161,392,1007,1195,901,265,722,0,838,0,640,0,509,1370,1106,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.0555, 58.4444, 16.5349, 55.3675, 5, 0, 0, 38.3048
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,1025,737,960,415,796,1448,0,970,0,1272,671,1137,939,0,764,677,198,622,311,477,598,0,1043,0,597,239,458,1006,0,845,1334,426,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.8898, 58.6667, 24.3404, 60.2098, 6, 0, 0, 21.0926
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1487,995,1034,0,0,438,502,1456,931,221,1146,669,1069,606,0,1381,1166,1057,0,0,555,405,1328,813,373,1313,889,1084,613,0,1394,1507,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.3797, 5.5556, 29.3777, 45.9648, 1, 0, 0, 60.5463
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,892,1320,0,0,274,182,645,924,33,1163,1461,44,0,154,375,449,952,0,0,13,53,315,503,1,788,1096,3,0,6,38,841,36,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 64.2957, 23.3333, 58.4609, 80.0337, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1130,1173,1082,483,923,0,0,951,0,0,1139,0,912,0,744,1529,1471,1453,699,1323,0,0,818,0,0,960,0,749,0,610,1633,1695,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2797, 61.5556, 46.4139, 46.3404, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1107,1149,1056,442,904,0,0,931,0,0,1115,0,895,0,724,1148,1178,1106,524,956,0,0,976,0,0,1154,0,925,0,786,1614,1633,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4801, 42.6667, 33.8011, 43.5347, 3, 0, 0, 19.9436
