crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,934,0,1190,1204,0,885,316,381,522,1100,1243,0,483,764,862,790,0,1339,767,0,730,277,114,436,1220,734,0,218,881,434,1297,843,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.3994, 7.6404, 48.5432, 55.5148, 1, 0, 0, 20.6859
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1364,1379,0,0,1132,1264,0,1243,1405,0,854,895,1071,0,0,1398,1160,0,0,1147,1036,0,1268,1205,0,658,917,839,1686,1671,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.6578, 70.7865, 36.4041, 47.3128, 6, 0, 0, 19.9525
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,51,722,537,822,392,577,459,672,350,0,0,0,0,0,0,13,444,223,476,139,453,349,536,274,0,0,0,0,0,0,983,546,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 58.0388, 13.2584, 47.4835, 64.615, 2, 0, 1, 79.3141
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,525,163,473,318,346,743,0,1147,0,694,303,558,1142,0,952,189,38,175,21,109,396,0,432,0,406,43,278,344,0,268,810,48,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.475, 18.6517, 64.0746, 76.072, 2, 0, 0, 19.4564
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,916,0,1082,0,0,863,249,948,510,1000,0,0,1099,645,0,1042,0,1012,0,0,971,270,1071,588,942,0,0,1051,593,0,1596,1593,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 40.143, 22.9213, 44.6391, 39.9041, 3, 0, 1, 21.1173
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,652,0,0,0,487,0,0,642,0,440,710,0,0,0,0,131,0,0,0,137,0,0,150,0,63,184,1691,1530,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 19.9591, 8.9888, 1.6487, 24.2583, 1, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,954,506,882,1106,726,959,0,0,0,898,1220,765,0,0,0,547,238,489,762,371,880,0,0,0,842,1152,734,0,0,0,1594,1356,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 36.0572, 14.6067, 26.7343, 39.2713, 2, 0, 1, 40.4443
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,964,609,666,1119,738,1214,1165,0,0,800,1375,967,1464,926,0,225,198,75,446,132,1207,1107,0,0,763,1403,993,1385,891,0,1538,895,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.712, 55.5056, 16.8661, 56.1624, 4, 0, 0, 39.4305
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,970,1210,1330,0,0,406,426,990,540,706,1330,910,1374,858,0,859,1109,1014,0,0,220,186,890,491,370,1253,854,1052,596,0,1477,1076,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 44.4944, 31.4607, 42.4285, 55.6061, 5, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,196,715,47,809,383,1281,195,1302,812,715,0,0,788,393,0,309,788,57,883,503,1351,203,1344,846,559,0,0,601,264,0,858,854,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.9316, 7.6404, 38.1607, 72.9446, 1, 0, 0, 20.7722
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,470,159,430,322,306,752,0,1242,0,704,335,563,1253,0,1050,219,70,201,119,126,642,0,1109,0,619,315,501,1080,0,907,817,188,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 72.38, 19.3258, 23.1938, 75.1023, 2, 0, 0, 39.3658
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,638,1414,1403,716,1271,916,692,272,539,0,1104,0,883,0,726,160,1358,1334,409,1206,354,287,20,213,0,691,0,478,0,389,1316,326,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.7222, 52.1348, 14.7241, 61.8854, 4, 0, 0, 38.1363
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,790,0,963,808,0,744,142,94,434,891,800,0,107,559,468,541,0,1004,781,0,488,103,33,303,935,751,0,119,587,447,773,260,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 76.7722, 17.9775, 21.9901, 78.5354, 2, 0, 0, 99.1156
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,918,410,847,1069,690,952,0,0,0,889,1212,757,0,0,0,945,495,886,1099,750,1032,0,0,0,965,1260,864,0,0,0,1568,1580,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.6149, 18.2022, 12.9241, 38.1285, 3, 0, 0, 19.2407
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1127,857,0,0,1040,661,0,0,326,1274,838,931,485,0,0,1108,812,0,0,1021,609,0,0,256,1252,853,858,464,0,1599,1550,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.6313, 34.8315, 19.324, 43.6634, 5, 0, 0, 19.2407
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,815,497,763,154,595,1290,0,557,0,1162,246,1031,481,0,391,1293,750,1247,366,1106,1133,0,570,0,1041,253,937,511,0,417,853,1036,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.5271, 27.6404, 50.1765, 71.5369, 3, 0, 0, 56.2338
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,922,617,854,549,696,1313,0,1065,0,1177,835,1049,1050,0,876,1463,1005,1391,553,1265,1268,0,650,0,1149,352,1033,583,0,472,1383,1400,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.8703, 25.618, 11.95, 52.8575, 3, 0, 0, 19.1329
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,931,645,861,619,702,1363,0,1157,0,1196,992,1076,1158,0,965,646,291,573,145,452,889,0,625,0,848,195,738,565,0,459,1451,315,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.43, 44.0449, 17.2594, 56.2228, 4, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1161,248,178,1286,968,449,481,0,0,59,667,299,629,290,0,1064,137,467,1204,872,216,888,0,0,75,354,154,1205,746,0,698,506,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 81.0623, 35.0562, 41.2569, 81.5562, 3, 0, 1, 57.0751
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1120,1156,276,1247,913,0,650,0,0,804,0,0,918,474,0,1355,1325,752,1428,1167,0,977,0,0,1137,0,0,1281,808,0,1593,1691,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.4321, 21.3483, 54.7992, 41.9269, 2, 0, 1, 40.5738
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,933,498,863,781,703,996,0,1414,0,923,937,796,1423,0,1222,611,196,546,186,425,648,0,743,0,622,160,506,670,0,550,1429,232,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.4913, 31.6854, 59.4486, 59.5112, 3, 0, 0, 38.1148
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,755,309,39,947,540,962,347,0,0,113,1222,770,486,180,0,1402,771,247,1462,1203,1067,420,0,0,185,1291,895,605,266,0,684,1223,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 86.2513, 21.3483, 21.611, 79.5391, 2, 1, 0, 40.5738
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1086,0,0,691,988,0,0,512,918,1236,81,0,477,750,0,1047,0,0,1205,943,0,0,868,893,1191,390,0,877,1165,1578,1649,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.6977, 28.9888, 10.6939, 42.2106, 3, 1, 0, 40.5738
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1093,929,1034,1232,184,1464,0,0,524,1289,1562,422,0,492,769,1370,1085,1312,1439,276,1466,0,0,506,1283,1573,427,0,477,753,1484,1547,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.4168, 13.2584, 12.8616, 50.4848, 2, 0, 0, 62.7265
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1116,0,849,0,0,1069,253,1097,633,809,0,0,921,478,0,1448,0,513,0,0,1428,217,1413,915,525,0,0,568,242,0,1597,1566,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 39.3463, 13.2584, 11.2335, 39.1157, 2, 0, 0, 62.2951
"Antaak",0,4, 0,0,0,630,60,159,0,0,0,0,0,0,0,0,0,532,214,753,1067,0,0,0,667,1009,759,1060,116,0,0,656,0,454,732,1353,0,0,0,49,1300,1023,1311,24,0,0,64,0,23,94,1566,926,"Klingon, Physician, Desperate, Geneticist","nonhuman, male, organic, ent, antaak, crew_max_rarity_4","Klingon Mercy",2, 5, 12, 12, 20, 2, 0, , , , 425, 800, 245, , false,"Antaak",crew_portraits_cm_antaakent_sm.png,antaak_crew, 35.8325, 24.2697, 26.8891, 46.0776, 3, 0, 0, 0
"Koloth",0,3, 437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,1368,1079,1291,1011,1157,1487,0,1278,0,1302,1161,1184,1282,0,1089,1497,1374,1428,898,1294,1493,0,990,0,1306,977,1188,944,0,801,1630,1643,"Klingon, Diplomat, Tribbled, Tactician, Duelist","nonhuman, male, organic, tos, koloth, crew_max_rarity_3","I Am Koloth",0, 4, 8, 8, 10, 2, 2, , , , 525, 140, 243, 150, false,"Koloth",crew_portraits_cm_kolothtos_sm.png,koloth_crew, 33.3606, 25.8427, 13.1972, 43.3126, 4, 0, 0, 16.5013
"Kurak",0,4, 0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,923,0,1083,1496,0,871,269,563,514,1001,1516,0,766,646,1206,1414,0,1201,1094,0,1385,568,584,884,1083,1142,0,371,760,786,1437,1471,"Klingon, Innovator, Astrophysicist, Warp Theorist","nonhuman, female, organic, tng, kurak, crew_max_rarity_4","Enough Accusations",2, 6, 6, 6, 6, , , , , , 543, , 93, 125, true,"Kurak",crew_portraits_cm_kuraktng_sm.png,kurak_crew, 50.7252, 15.9551, 11.9769, 48.4319, 2, 0, 0, 20.6859
"23rd Century Martok",0,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,1160,262,1120,386,967,461,0,773,0,445,78,310,716,0,594,873,150,797,150,677,333,0,464,0,354,41,221,387,0,295,776,119,"Klingon, Duelist, Costumed, Veteran, Undercover Operative, Displaced","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew, 73.238, 46.2921, 16.26, 79.5104, 5, 0, 1, 16.5013
"Mirror K'Ehleyr",0,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,1343,618,1275,901,1141,866,0,1106,0,810,504,678,1094,0,909,1338,448,1288,1125,1149,591,0,1435,0,574,497,450,1434,0,1234,1408,1430,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew, 51.9918, 23.5955, 20.2986, 53.8824, 3, 0, 1, 16.5013
"EV Suit Tucker",0,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,1027,1066,218,1181,824,0,651,0,0,806,0,0,919,475,0,290,478,15,510,167,0,466,0,0,634,0,0,686,315,0,1570,907,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew, 35.3013, 31.9101, 42.8945, 47.2315, 4, 0, 0, 0
"Gorn Captain",0,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,1112,462,1056,1242,907,853,0,0,0,793,1120,662,0,0,0,427,65,376,661,263,339,0,0,0,356,512,224,0,0,0,1584,759,"Brutal, Duelist, Gorn, Veteran, Desperate, Athlete","male, organic, tos, gorn_captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew, 32.7886, 24.2697, 16.2699, 41.6633, 3, 0, 0, 16.5013
"Young Khan",0,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,1430,1381,697,755,1233,0,781,958,0,972,1141,0,327,612,757,1279,1260,838,876,1092,0,1136,1236,0,1257,1394,0,882,908,1044,1443,1600,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew, 53.2176, 32.5843, 15.9347, 54.4928, 4, 0, 0, 20.233
"Pah-wraith Cult Dukat",0,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,783,441,728,153,569,1280,0,570,0,1149,248,1018,495,0,398,1250,1071,1210,326,1070,1492,0,516,0,1305,456,1187,445,0,354,842,1361,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual, Brutal, Crafty, Desperate, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew, 79.6936, 73.0337, 52.8126, 77.7784, 7, 0, 0, 41.3072
"Dr. Tolian Soran",0,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,907,0,1041,0,0,856,193,940,502,970,0,0,1068,610,0,632,0,968,0,0,588,127,685,354,913,0,0,1014,567,0,1583,1447,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, nonhuman, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew, 38.7947, 12.5843, 51.0476, 41.2346, 2, 0, 0, 20.233
"Romulan Kirk",0,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,1417,806,1345,718,1219,1012,0,947,0,944,425,813,915,0,747,810,93,747,259,619,254,0,786,0,272,62,173,710,0,590,1400,160,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew, 41.4096, 9.2135, 13.0099, 51.871, 2, 0, 0, 0
"Age of Sail Crusher",0,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,1291,1275,1232,498,44,0,0,851,269,0,1029,317,807,189,43,916,971,844,215,19,0,0,568,172,0,715,177,508,82,17,841,124,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew, 68.7436, 23.3708, 73.8982, 77.7244, 2, 0, 1, 0
"Suliban Reed",0,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,506,306,461,157,336,1234,0,824,0,1118,336,984,778,0,636,133,88,110,33,72,1016,0,752,0,952,312,847,675,0,554,830,139,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew, 69.8876, 20.2247, 23.5423, 74.5816, 3, 0, 0, 0
"Cardassian Kira",0,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,1123,532,1075,958,916,875,0,1393,0,819,690,686,1387,0,1195,685,104,616,608,487,325,0,1419,0,346,302,218,1417,0,1218,1436,657,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew, 43.8202, 30.5618, 13.1387, 53.7406, 4, 0, 0, 21.2683
"Fesek",0,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,0,0,846,1267,0,0,652,1120,0,807,1309,0,318,476,920,0,0,715,1316,0,0,513,1197,0,683,1357,0,268,367,1005,1598,1557,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew, 38.9377, 50.1124, 11.5881, 42.3908, 4, 0, 0, 0
"Grand Proxy Neelix",0,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,914,978,287,732,689,0,831,1419,0,1013,1539,0,796,658,1226,456,621,14,406,290,0,323,1389,0,422,1524,0,195,161,1192,1442,400,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative, Civilian","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew, 42.3493, 28.5393, 45.304, 57.5675, 4, 0, 0, 0
"Commander Kelby",0,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,1122,1158,301,1248,915,0,657,0,0,816,0,0,930,484,0,1184,1202,637,1296,1003,0,1050,0,0,1201,0,0,1346,863,0,1602,1675,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew, 42.145, 19.5506, 59.3001, 40.2843, 3, 0, 0, 0
"Orion Slaver",0,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,1446,624,1374,977,1245,852,0,1100,0,790,430,660,1092,0,906,909,192,836,462,717,387,0,1056,0,394,165,265,1008,0,855,1412,451,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, orion_slaver, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew, 44.5557, 17.5281, 21.72, 53.0253, 3, 0, 0, 36.0871
