crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"23rd Century Martok",6,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,441,116,386,154,356,173,585,285,559,164,32,127,244,521,232,437,88,368,88,360,186,0,226,0,159,26,139,166,0,187,269,66,"Klingon, Duelist, Costumed, Veteran, Undercover Operative","nonhuman, male, organic, tos, ds9, martok, original, crew_max_rarity_5","Trapped Sabre Bear",2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false,"Martok",crew_portraits_cm_martok_tos_sm.png,martok_tos_crew
"Mirror K'Ehleyr",4,4, 394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,693,366,637,466,604,507,800,631,780,440,323,407,613,776,532,711,243,664,575,617,315,0,782,0,285,290,256,758,0,655,658,695,"Klingon, Brutal, Tactician, Duelist, Human, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, female, organic, kehleyr, mirror, original, ds9, tng, crew_max_rarity_4","I Do Bite",0, 7, 12, 10, 14, 1, 2, , , , 150, 260, 308, 75, false,"K'Ehleyr",crew_portraits_cm_kehleyrmirror_sm.png,kehleyr_mirror_crew
"EV Suit Tucker",6,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,635,632,207,663,552,930,395,922,871,497,934,905,573,312,895,154,262,5,277,104,0,249,0,0,324,0,0,336,186,0,802,437,"Human, Starfleet, Jury Rigger, Survivalist, Desperate","male, organic, evsuit, ent, commander, tucker, crew_max_rarity_4","Extravehicular Tactics",2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false,"Trip",crew_portraits_cm_tuckerev_sm.png,tucker_evsuit_crew
"Gorn Captain",9,4, 402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,660,323,601,684,573,553,896,926,881,480,630,449,920,882,902,219,39,160,359,150,188,0,0,0,163,309,143,0,0,0,813,353,"Brutal, Duelist, Gorn, Veteran, Desperate","male, organic, tos, captain, crew_max_rarity_4","Merciful and Quick",0, 7, 6, 6, 6, , , , , , 595, 300, 170, 365, true,"Gorn",crew_portraits_cm_gorncaptain_sm.png,gorn_captain_crew
"Young Khan",6,4, 328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,740,715,351,437,639,880,431,563,798,542,610,848,231,354,465,673,666,396,455,580,0,519,663,0,669,724,0,422,429,543,692,835,"Human, Augments, Engineered, Romantic, Cultural Figure, Villain, Brutal, Tactician","nonhuman, male, organic, tos, khan, crew_max_rarity_4","This Grows Tiresome",0, 8, 6, 6, 10, , , , 2, 2, 590, 440, 15, 400, false,"Khan",crew_portraits_cm_khanyoung_sm.png,khan_young_crew
"Pah-wraith Cult Dukat",8,5, 1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,299,178,268,58,240,533,615,222,591,463,115,434,176,564,176,658,561,618,180,571,833,0,256,0,714,260,687,195,0,211,342,645,"Cardassian, Bajoran, Inspiring, Communicator, Cultural Figure, Villain, Spiritual","nonhuman, male, organic, ds9, dukat, crew_max_rarity_5","Pah-wraith Vessel",2, 7, 10, 10, 14, 6, 0, , , , 700, 155, 10, 400, false,"Dukat",crew_portraits_cm_dukatcult_sm.png,dukat_cult_crew
"Dr. Tolian Soran",9,4, 0,0,0,717,175,348,0,0,0,544,100,243,0,0,0,0,0,0,573,941,616,949,929,562,221,593,347,588,939,914,655,379,906,323,0,489,0,0,312,75,354,208,466,0,0,505,289,0,820,715,"Civilian, Empath, Quantum Mechanics, Innovator, Desperate, El-Aurian, Villain","male, organic, tng, soran, crew_max_rarity_4","Appointment With Eternity",0, 6, 12, 12, 12, 7, 0, , , , 690, 325, 275, 250, false,"Soran",crew_portraits_cm_soran_sm.png,soran_longcoat_crew
"Romulan Kirk",6,4, 238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,711,429,647,406,615,590,788,526,772,512,278,485,487,766,426,404,61,333,144,331,137,0,407,0,119,41,102,334,0,324,640,92,"Human, Federation, Starfleet, Undercover Operative, Romulan","male, organic, tos, captain, bridge_crew, kirk, crew_max_rarity_4","Masquerade",2, 8, 6, 6, 10, , , , 3, 800, 300, 200, 43, 390, false,"Kirk",crew_portraits_cm_kirkromulan_sm.png,kirk_romulan_crew
"Age of Sail Crusher",7,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,507,535,450,191,15,762,612,329,131,703,390,139,293,96,24,466,508,397,123,12,0,0,275,111,0,368,103,217,54,12,336,68,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, commander, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png,crusher_ageofsail_crew
"Suliban Reed",9,5, 925,262,605,0,0,0,452,100,219,0,0,0,897,178,312,0,0,0,197,129,157,57,127,498,608,319,586,434,148,399,285,556,259,73,56,47,20,45,542,0,382,0,490,175,467,316,0,306,327,77,"Starfleet, Human, Suliban, Tactician, Saboteur, Undercover Operative","male, organic, ent, lieutenant, reed, crew_max_rarity_5","Starting to Itch",1, 7, 6, 12, 12, 0, 1, , , , 65, 250, 40, 575, false,"Reed",crew_portraits_cm_reedsuliban_sm.png,reed_suliban_crew
"Cardassian Kira",8,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,626,291,566,481,544,526,811,717,789,458,409,423,705,792,612,352,69,289,328,276,183,0,773,0,156,174,136,740,0,641,678,316,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png,kira_cardassian_crew
"Fesek",8,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,953,950,537,709,937,942,408,684,890,516,728,919,292,332,575,0,0,334,673,0,0,259,644,0,348,705,0,114,201,525,829,805,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png,fesek_crew
"Grand Proxy Neelix",6,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,505,531,189,431,425,876,434,733,790,549,766,844,385,357,632,230,330,4,219,161,0,180,743,0,199,801,0,83,111,618,681,237,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative","nonhuman, male, organic, voy, neelix, nagus, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png,neelix_grand_proxy_crew
"Commander Kelby",9,4, 562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,683,670,292,710,596,943,414,941,894,524,950,923,608,342,923,631,642,308,669,547,0,466,0,0,626,0,0,691,393,0,834,908,"Human, Starfleet, Jury Rigger, Explorer","male, organic, ent, commander, kelby, crew_max_rarity_4","Good to Go",2, 5, 1, 12, 20, 2, 0, , , , 365, 200, 134, 650, true,"Kelby",crew_portraits_cm_kelbyent_sm.png,kelby_commander_crew
"Orion Slaver",10,4, 240,123,277,0,0,0,677,166,456,0,0,0,528,102,247,0,0,0,735,369,672,479,632,487,801,629,781,423,286,389,611,777,530,461,103,391,248,384,206,0,553,0,181,95,157,490,0,442,659,251,"Orion, Brutal, Duelist, Merchant","male, organic, ent, nonhuman, crew_max_rarity_4","Slaver Tactics",0, 6, 6, 10, 10, 8, 4, , , , 430, 305, 150, 390, false,"Orion Slaver",crew_portraits_cm_orionslaver_sm.png,orion_slaver_crew
"Forra Gegen",10,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,515,737,570,898,860,338,173,553,317,360,783,648,621,352,834,442,603,513,0,0,130,104,468,271,177,653,486,529,307,0,690,560,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, organic, voy, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png,forra_gegen_crew
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,636,691,467,896,857,382,190,642,396,289,748,591,529,277,831,779,479,363,0,0,228,183,760,472,73,524,343,388,219,0,680,582,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png,automatedunit3947_crew
"Ardra",1,4, 0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,896,569,710,668,872,547,555,648,806,311,372,443,391,487,545,0,539,589,654,0,477,400,631,0,168,299,413,250,350,510,710,664,"Costumed, Crafty, Villain, Cultural Figure, Thief","female, organic, tng, ardra, crew_max_rarity_4","I Pity You",2, 7, 6, 12, 12, 5, 0, 2, , , 650, 325, 695, 425, false,"Ardra",crew_portraits_cm_arda_sm.png,ardra_crew
"Waitress Ezri",7,4, 0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,883,751,882,556,517,755,809,542,370,695,424,290,503,326,169,0,733,0,390,126,748,0,283,134,647,203,63,229,76,21,674,215,"Trill, Federation, Starfleet, Costumed, Undercover Operative, Counselor, Resourceful","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Slip Him a Mickey",2, 7, 12, 5, 12, 1, 0, , , , 205, 145, 150, 575, false,"E. Dax",crew_portraits_cm_ezriwaitress_sm.png,ezri_waitress_crew
"Jazz Musician Odo",9,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,829,416,803,369,772,350,701,296,684,310,52,264,263,657,246,0,215,0,385,0,99,0,281,0,100,18,82,225,0,238,453,257,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician","nonhuman, male, organic, ds9, odo, crew_max_rarity_5","Holosuite Romeo",1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false,"Odo",crew_portraits_cm_odotux_sm.png,odo_tuxedo_crew
"Bridge Officer Troi",8,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,606,603,545,470,132,871,797,716,309,853,749,396,701,266,272,623,637,581,406,31,0,0,630,124,0,682,120,581,68,62,656,381,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver","nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4","Sensing Anger",1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true,"Troi",crew_portraits_cm_troicommander_sm.png,troi_commander_crew
"Lon Suder",10,4, 0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,765,556,557,903,864,348,297,757,558,199,613,428,612,344,839,544,321,583,0,0,46,167,567,322,58,337,158,600,347,0,699,388,"Maquis, Federation, Starfleet, Betazoid, Brutal, Botanist, Saboteur, Telepath","male, organic, voy, nonhuman, crewman, suder, crew_max_rarity_4","Control the Violence",2, 6, 12, 12, 12, 4, 0, , , , 465, 220, 110, 480, false,"Suder",crew_portraits_cm_sudersabotuer_sm.png,suder_crew
"Detective Dixon Hill",9,4, 499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,604,424,542,316,524,702,796,550,777,610,398,578,514,773,451,371,150,300,82,298,409,0,260,0,364,74,339,203,0,214,652,145,"Federation, Starfleet, Human, Costumed, Undercover Operative, Investigator, Romantic","male, organic, tng, captain, bridge_crew, picard, crew_max_rarity_4","Step On It",1, 7, 8, 10, 8, , , , , , 550, 25, 577, 340, false,"Picard",crew_portraits_cm_picarddixonhill_sm.png,picard_dixonhill_crew
"Mirror Spock",7,5, 752,153,361,1032,212,482,0,0,0,0,0,0,386,73,158,0,0,0,33,419,322,270,286,222,181,94,151,723,654,712,589,594,515,11,400,259,251,246,155,134,89,122,0,753,0,655,0,561,376,208,"Terran Empire, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Mirror Universe, Royalty","nonhuman, male, organic, tos, commander, bridge_crew, first_officer, mirror, spock, spock_tos, crew_max_rarity_5","Empire's Logic",2, 9, 1, 10, 12, , , , , , 840, 245, 312, 725, false,"Spock",crew_portraits_cm_spockmirror_sm.png,spock_mirror_crew
"Subcommander T'Rul",6,4, 0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,758,614,473,899,862,391,268,750,544,197,665,499,538,282,837,722,244,726,0,0,48,316,704,420,60,223,97,745,430,0,696,501,"Romulan, Veteran, Resourceful, Tactician","nonhuman, female, organic, trul, tng, commander, crew_max_rarity_4","Not Here To Make Friends",0, 7, 12, 10, 12, 0, 1, , 1, 3, 425, , 223, 340, false,"T'Rul",crew_portraits_cm_trulsubcommander_sm.png,trul_subcommander_crew
"Drone Seven of Nine",4,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,634,695,452,895,856,389,179,641,395,279,750,593,510,270,830,342,451,315,0,0,44,45,363,214,44,481,307,329,184,0,677,202,"Human, Borg, Brutal","nonhuman, female, organic, voy, seven, crew_max_rarity_4","We Are Borg",0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true,"Seven",crew_portraits_cm_sevenofninedrone_sm.png,seven_drone_crew
"Tash",8,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,518,896,579,785,870,511,184,369,318,553,801,855,438,359,685,119,0,661,729,0,115,43,68,93,600,766,0,365,385,578,706,416,"Civilian, Innovator, Desperate, Maverick","male, organic, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png,tash_crew
"Blood Oath Jadzia Dax",6,4, 0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,611,541,658,893,850,195,278,626,383,280,598,409,694,397,825,348,504,283,0,0,60,40,372,218,53,555,372,306,170,0,663,223,"Federation, Starfleet, Duelist, Gambler, Tactician, Trill, Pilot, Klingon","nonhuman, female, organic, ds9, lieutenant, bridge_crew, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 400, 75, 405, 205, false,"J. Dax",crew_portraits_cm_jadziabloodoath_sm.png,dax_jadzia_blood_oath_crew
"Lily Sloane",8,4, 0,0,0,0,0,0,274,75,183,678,119,334,487,173,340,0,0,0,893,748,485,641,868,754,376,627,802,317,491,665,217,295,528,0,655,344,441,0,634,265,356,0,128,201,540,38,209,291,703,405,"Human, Civilian, Jury Rigger, Desperate, Communicator, Crafty, Resourceful","female, organic, tng, lily, crew_max_rarity_4","Broke Your Little Ships",1, 7, 6, 8, 10, 3, 0, 3, , , 600, 380, 15, 450, false,"Lily",crew_portraits_cm_lilysloane_sm.png,lily_sloane_crew
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,265,327,229,79,210,825,697,363,680,768,425,761,322,652,281,111,220,82,4,76,0,0,104,0,0,150,0,58,0,87,449,101,"Bajoran, Kai, Cultural Figure, Spiritual, Villain","nonhuman, female, organic, ds9, winn, crew_max_rarity_5","End of One Journey",0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false,"Winn",crew_portraits_cm_winnevil_sm.png,winn_rogue_crew
"Sulan",7,5, 351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,155,580,506,610,21,342,267,361,25,712,816,134,765,95,184,70,543,450,580,2,317,233,355,6,0,0,20,0,10,47,362,23,"Geneticist, Physician, Vidiian, Brutal, Survivalist","nonhuman, male, organic, voy, sulan, crew_max_rarity_5","Most Impressive Species",2, 10, 12, 12, 12, , , 2, , , 490, 25, 140, 190, false,"Sulan",crew_portraits_cm_sulan_sm.png,sulan_crew
"Lore",10,4, 0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,712,893,476,671,863,709,256,424,440,464,691,850,274,290,550,820,0,167,664,0,810,107,491,501,183,695,0,49,93,518,697,586,"Android, Civilian, Villain, Cyberneticist","nonhuman, male, artificial_life, tng, lore, crew_max_rarity_4","Dear Brother",1, 7, 1, 10, 12, , , , , , 800, , 205, 450, false,"Lore",crew_portraits_cm_loreoriginal_sm.png,lore_original_crew
"Interfaced Barclay",7,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,39,213,13,236,82,428,72,462,261,265,796,662,297,166,673,13,162,10,163,42,561,230,608,346,607,0,0,674,386,0,264,221,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful","male, organic, tng, lieutenant, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png,barclay_interfaced_crew
"Trelane",8,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,194,356,739,590,697,14,156,79,128,261,183,234,545,565,477,59,359,0,814,0,9,60,51,55,221,254,199,766,0,660,345,107,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png,trelane_crew
"Enabran Tain",8,5, 919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,171,68,135,128,107,307,605,549,584,267,170,236,513,553,449,35,16,24,14,25,425,0,472,0,383,162,361,400,0,382,324,35,"Cardassian, Obsidian Order, Interrogator, Undercover Operative, Desperate","nonhuman, male, organic, ds9, tain, crew_max_rarity_5","History Be My Judge",0, 7, 12, 10, 14, 8, 4, , , , 308, 235, 43, 475, false,"Tain",crew_portraits_cm_tain_sm.png,enabran_tain_crew
"Ambassador Soval",8,5, 982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,327,387,298,50,265,800,663,199,646,745,258,736,149,623,146,498,532,430,24,411,0,0,81,0,0,105,0,40,0,66,408,296,"Vulcan, Diplomat, Communicator, Telepath, Ambassador, High Command","nonhuman, male, organic, soval, ent, crew_max_rarity_5","No Stranger to Deception",1, 8, 1, 10, 12, , , , , , 775, 255, 150, 430, false,"Soval",crew_portraits_cm_soval_sm.png,soval_crew
"Temporal Shift Kes",2,3, 0,0,0,267,132,282,0,0,0,0,0,0,0,0,0,461,72,253,836,971,975,984,711,835,706,834,381,964,973,706,970,581,713,454,0,0,0,475,428,289,483,106,0,0,462,0,301,467,902,798,"Ocampa, Civilian, Botanist, Prodigy, Telepath, Nurse","nonhuman, female, organic, voy, kes, crew_max_rarity_3","Your Past, My Future",1, 4, 10, 12, 16, 5, 0, , , , 425, 100, 165, 370, false,"Kes",crew_portraits_cm_kesbotanist_sm.png,kes_longhair_crew
"Duelist Torres",7,5, 0,0,0,0,0,0,903,165,428,1067,208,464,0,0,0,0,0,0,826,401,239,846,769,337,217,826,679,31,419,255,272,150,765,0,343,133,0,0,232,142,0,0,8,363,181,149,74,0,448,368,"Athlete, Innovator, Jury Rigger, Human, Federation, Klingon, Maquis, Duelist, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Empassioned Maneuver",1, 8, 10, 10, 12, 8, 4, , , , 800, 280, 20, 100, false,"Torres",crew_portraits_cm_torresduelist_sm.png,torres_duelist_crew
"Deanna Troi",2,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,880,878,872,722,560,959,933,798,573,947,835,680,787,539,490,605,628,564,336,116,0,0,541,287,0,605,386,480,244,126,861,571,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_3","Face My Other Half",1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false,"Troi",crew_portraits_cm_troicivilian_sm.png,troi_casualblue_crew
"Delta Flyer Paris",6,5, 1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,186,252,19,289,12,761,243,764,291,276,808,374,305,23,410,129,237,6,257,17,0,297,0,324,397,0,446,435,49,453,323,176,"Gambler, Human, Romantic, Tactician, Federation, Starfleet, Pilot, Maverick, Athlete","male, organic, lieutenant, voy, paris, crew_max_rarity_5","Race Day",1, 10, 6, 12, 12, , , , , , 640, , 85, 480, false,"Paris",crew_portraits_cm_parisdeltaflier_sm.png,paris_delta_crew
"Dr. Richard Daystrom",9,5, 0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,296,826,320,857,782,302,41,323,188,313,862,775,332,188,774,39,0,214,0,0,34,5,61,39,223,0,0,239,133,0,464,123,"Federation, Prodigy, Inspiring, Innovator, Civilian, Human, Cultural Figure","male, organic, tos, daystrom, crew_max_rarity_5","Achieve Greater Things",2, 8, 6, 8, 10, 3, 0, 2, , , 515, 160, 283, 650, false,"Daystrom",crew_portraits_cm_daystrom_sm.png,daystrom_crew
"Rura Penthe Reed",7,4, 497,121,372,0,0,0,624,163,548,0,0,0,0,0,0,0,0,0,648,299,590,675,565,546,891,923,873,474,627,442,917,876,897,351,53,287,454,275,142,0,0,0,122,242,108,0,0,0,804,412,"Starfleet, Human, Desperate, Criminal, Undercover Operative, Prisoner","male, organic, ent, reed, crew_max_rarity_4","As You Were",0, 9, 8, 12, 10, , , 2, , , 755, 235, 173, 400, false,"Reed",crew_portraits_cm_reedrurapenthe_sm.png,reed_rura_penthe_crew
"Ensign Robin Lefler",3,3, 270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,840,830,524,861,786,968,604,968,943,701,972,955,753,550,959,536,554,154,598,445,0,390,0,0,533,0,0,589,340,0,895,852,"Human, Federation, Starfleet, Innovator, Resourceful","female, organic, tng, lefler, crew_max_rarity_3","Rely on Yourself",1, 4, 10, 6, 15, 2, 0, , 2, 2, 505, 260, 150, 415, false,"Lefler",crew_portraits_cm_robinlefler_sm.png,lefler_crew
"Racquetball Bashir",2,3, 175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,723,883,876,890,563,808,671,812,355,948,960,683,954,543,691,599,719,688,761,99,824,560,817,151,0,0,240,0,156,284,863,743,"Human, Federation, Starfleet, Athlete, Prodigy, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_3","Team Captain",1, 6, 8, 12, 12, , , , 0, 1, 560, 130, 158, 625, false,"Bashir",crew_portraits_cm_bashirracquetball_sm.png,bashir_racquetball_crew
"Disguised Tuvok",6,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,332,450,700,754,646,190,357,541,312,531,667,502,864,790,829,97,175,603,676,557,20,219,320,191,195,355,175,0,0,0,675,220,"Vulcan, Human, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png,tuvok_20c_disguise_crew
"Mirror T'Pol",7,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,50,505,415,192,389,182,158,41,129,705,413,687,313,561,274,10,428,299,67,294,127,109,9,104,0,320,0,172,0,194,338,38,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe","nonhuman, female, organic, ent, first_officer, mirror, bridge_crew, tpol, crew_max_rarity_5","Pay for Your Arrogance",2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true,"T'Pol",crew_portraits_cm_tpolmirrortos_sm.png,tpol_mirror_crew
"Chancellor Gowron",5,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,478,161,424,124,395,315,601,217,581,270,40,239,169,547,168,398,73,325,5,317,165,0,24,0,143,2,124,14,0,32,320,11,"Klingon, Cultural Figure, Diplomat, Brutal, Politician","nonhuman, male, organic, tng, gowron, crew_max_rarity_5","It Will Be War!",0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false,"Gowron",crew_portraits_cm_gowronchancellor_sm.png,gowron_chancellor_crew
"Lieutenant Valeris",5,4, 218,136,300,387,172,439,579,203,541,0,0,0,0,0,0,0,0,0,408,393,698,753,645,226,435,644,398,441,597,408,865,796,832,32,58,351,510,344,13,177,262,162,112,220,95,0,0,0,686,50,"Vulcan, Saboteur, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, valeris, tos, lieutenant, crew_max_rarity_4","Conspirator",2, 9, 4, 8, 8, , , 2, , , 225, 200, 150, 415, false,"Valeris",crew_portraits_cm_valeris_sm.png,valeris_lieutenant_crew
"Dr. David Marcus",8,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,549,937,606,946,927,540,202,577,335,579,937,912,650,373,900,409,0,228,0,0,394,42,437,258,251,0,0,260,142,0,812,614,"Gambler, Innovator, Jury Rigger, Human, Civilian","male, organic, tos, davidmarcus, crew_max_rarity_4","Experimental Maneuver",0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false,"David",crew_portraits_cm_davidmarcus_sm.png,david_marcus_crew
"Undercover Sulu",8,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,498,167,440,123,417,316,602,203,582,271,38,240,155,548,155,829,338,773,125,725,328,0,96,0,296,15,265,53,0,81,319,164,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png,sulu_sfs_crew
"North Star Tucker",7,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,776,544,262,335,699,509,228,258,597,68,124,411,20,159,210,0,640,91,474,0,609,102,397,0,26,215,524,6,41,318,350,155,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler","male, organic, ent, commander, tucker, crew_max_rarity_5","Quick Draw",0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false,"Trip",crew_portraits_cm_tuckercowboy_sm.png,tucker_cowboy_crew
