crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,412,132,376,258,255,685,0,1232,0,630,302,507,1240,0,1041,1442,663,1366,1100,1244,810,0,1296,0,761,513,661,1313,0,1117,692,1488,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised, Cosmic","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 88.9275, 21.6704, 22.1789, 76.0838, 3, 0, 0, 37.6321
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,910,0,699,981,795,0,532,680,739,82,73,462,691,79,0,981,0,1010,863,864,0,875,592,818,286,175,806,580,186,788,947,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 80.1839, 26.4108, 61.7724, 79.8953, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1196,874,1151,540,1009,1357,0,911,0,1190,620,1074,866,0,712,647,436,573,332,456,1236,0,1061,0,1121,725,1013,1013,0,862,1385,1058,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.6425, 27.088, 54.0374, 56.6677, 3, 0, 0, 60.6858
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,48,613,398,281,277,756,577,311,438,0,1401,0,1260,0,1069,87,453,232,111,148,1240,960,517,763,0,1151,0,941,0,798,793,559,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 76.9765, 16.7043, 15.2218, 77.7323, 2, 0, 0, 61.2034
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1186,900,1141,1297,1000,1404,0,0,0,1230,1506,1112,0,0,0,1051,711,994,1189,862,1312,0,0,0,1180,1471,1068,0,0,0,1654,1638,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.6793, 74.0406, 12.559, 34.6391, 7, 0, 0, 20.1639
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,425,139,386,263,263,713,0,1223,0,657,310,533,1230,0,1034,273,83,249,445,161,620,0,1482,0,607,778,482,1494,0,1281,740,781,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.9397, 43.5666, 47.83, 78.7436, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1259,0,890,276,1229,0,730,252,1113,301,46,665,166,36,0,1447,0,490,490,1492,0,328,376,1307,366,444,266,296,31,747,809,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 80.9806, 36.7946, 50.799, 82.2168, 4, 0, 0, 0
"Roga Danar",0,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,1362,583,633,1430,1158,817,780,0,0,214,1064,622,1061,610,0,1087,311,307,1214,909,510,666,0,0,122,744,379,954,526,0,1309,823,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran, Engineered, Pilot, Saboteur","male, nonhuman, organic, tng, danar, crew_max_rarity_4","My Battle Is Never Over",0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false,"Danar",crew_portraits_cm_roga_danar_sm.png,danar_crew, 50.5209, 56.6591, 59.2324, 62.4906, 5, 0, 0, 40.6082
"Chancellor Gorkon",0,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,794,384,745,119,583,1123,0,457,0,1040,142,905,382,0,307,599,124,537,94,420,492,0,508,0,475,63,357,436,0,350,644,114,"Klingon, Diplomat, Politician, Cultural Figure","male, nonhuman, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png,gorkon_chancellor_crew, 76.9152, 31.1512, 23.2836, 80.82, 3, 0, 0, 19.215
"Tosk",0,5, 0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,0,783,393,0,0,641,323,0,0,55,895,458,446,160,0,0,743,381,0,0,588,306,0,0,34,807,448,407,153,0,912,960,"Desperate, Explorer, Crafty, Athlete, Tosk, Prisoner","nonhuman, male, organic, tosk, ds9, crew_max_rarity_5","I am Tosk",1, 8, 12, 6, 10, 2, 0, 2, , , 600, 225, 285, 200, false,"Tosk",crew_portraits_cm_tosk_sm.png,tosk_crew, 64.5761, 11.2867, 47.2015, 63.6621, 2, 0, 0, 21.1991
"Bell Riots Jadzia Dax",0,5, 0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,1276,0,740,683,0,1236,183,180,778,702,641,0,58,385,365,1177,0,990,551,0,1137,339,148,689,917,465,0,81,577,246,780,730,"Federation, Starfleet, Costumed, Desperate, Trill, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We Have to Find My Friends",1, 8, 8, 10, 12, , , , , , 475, 200, 170, 390, false,"J. Dax",crew_portraits_cm_dax_jadzia_riots_sm.png,dax_jadzia_riots_crew, 78.7947, 27.7652, 14.3453, 78.9109, 3, 0, 0, 0
"Malik",0,4, 334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,1452,618,1380,934,1253,833,0,1041,0,773,321,645,1024,0,854,1441,467,1363,1179,1243,515,0,1384,0,508,377,384,1381,0,1185,1367,1407,"Human, Augments, Engineered, Brutal, Civilian","male, nonhuman, organic, ent, malik, crew_max_rarity_4","This Is An Act Of Mercy",0, 7, 8, 6, 10, 8, 4, , , , 425, 140, 130, 400, false,"Malik",crew_portraits_cm_malik_sm.png,malik_crew, 53.3197, 20.316, 22.7821, 50.9934, 3, 0, 0, 0
"Solar Sails Sisko",0,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,201,1215,95,1301,1013,710,43,774,412,397,0,0,425,148,0,232,1294,194,1391,1135,567,40,662,340,518,0,0,555,240,0,678,661,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png,sisko_solar_crew, 82.0838, 85.7788, 15.3779, 84.8491, 8, 0, 0, 0
"Species 8472 Invader",0,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,446,581,0,0,0,19,333,537,261,377,589,247,0,0,0,168,179,0,0,0,3,156,231,114,65,115,37,0,0,0,852,71,"Hunter, Species 8472, Brutal, Resourceful, Telepath, Cosmic","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png,species_8472_crew, 62.8396, 44.921, 20.4381, 72.5171, 4, 0, 0, 37.3733
"Sarina Douglas",0,4, 0,0,0,871,150,371,0,0,0,615,114,239,0,0,0,357,57,112,790,0,955,0,1229,752,142,820,201,886,0,1114,1000,285,1202,628,0,934,0,1233,590,123,679,190,887,0,1126,968,270,1195,1205,1171,"Human, Federation, Engineered, Civilian, Romantic","female, organic, ds9, sarina, crew_max_rarity_4","I've Played Enough",1, 5, 10, 10, 8, , , , , , 450, , 150, 225, true,"Sarina",crew_portraits_cm_sarina_douglas_sm.png,sarina_crew, 56.7314, 5.6433, 11.0457, 56.6471, 1, 0, 0, 0
"Augment Commander O'Brien",0,5, 0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,0,510,585,0,0,285,473,0,0,33,490,169,614,284,0,0,211,519,0,0,79,401,0,0,9,152,52,565,249,0,867,215,"Human, Augments, Engineered, Tactician, Saboteur, Marksman, Brutal, Innovator","male, organic, obrien, tos, tng, ds9, original, crew_max_rarity_5","Take Aim!",0, 9, 8, 8, 12, 7, 4, , , , 540, 410, 45, 200, false,"O'Brien",crew_portraits_cm_obrien_augment_sm.png,obrien_augment_crew, 64.9438, 29.3454, 26.0581, 69.4526, 4, 0, 1, 20.3364
"Mirror Leeta",0,4, 744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,884,381,815,693,661,936,0,1388,0,879,828,750,1389,0,1195,618,434,550,667,433,1255,0,1464,0,1134,1228,1023,1471,0,1260,1308,1447,"Bajoran, Mirror Universe, Romantic, Terran Empire, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_4","I Don't Think So",2, 5, 4, 12, 10, 4, 0, 2, , , 575, 275, 148, 350, false,"Leeta",crew_portraits_cm_leeta_mirror_sm.png,leeta_mirror_crew, 56.1389, 19.6388, 37.9615, 52.4336, 3, 0, 0, 19.2581
"Miranda Jones",0,5, 558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,214,1260,1218,268,1085,723,548,87,424,0,645,0,450,0,367,1255,1424,1426,398,1292,1430,1129,211,912,0,439,0,302,0,237,768,1349,"Human, Communicator, Telepath, Caregiver, Civilian","female, organic, tos, miranda_jones, crew_max_rarity_5","Violent Emotion is a Kind of Insanity",2, 10, 10, 10, 15, , , , , , 485, 330, 55, 525, false,"Miranda",crew_portraits_cm_miranda_jones_sm.png,miranda_jones_crew, 84.3309, 30.2483, 15.9259, 76.4409, 2, 0, 0, 18.223
"Dancing Chekov",0,5, 553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,1236,371,1180,254,1045,680,0,499,0,627,57,502,428,0,351,1443,664,1367,465,1245,811,0,556,0,762,140,662,490,0,406,680,917,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","We're In A Lot Of Trouble",1, 8, 8, 12, 10, 0, 1, , , , 500, 250, 150, 450, false,"Chekov",crew_portraits_cm_chekov_dancing_sm.png,chekov_dancing_crew, 83.9428, 24.605, 23.6058, 79.2464, 1, 0, 0, 0
"Smuggler Kasidy Yates",0,4, 647,120,296,0,0,0,360,129,317,579,96,327,0,0,0,0,0,0,950,616,276,1103,728,1260,727,0,0,445,1413,1006,1002,561,0,871,313,138,1033,681,769,599,0,0,155,1010,625,839,454,0,1334,697,"Federation, Civilian, Human, Pilot, Smuggler, Jury Rigger","female, organic, ds9, yates, crew_max_rarity_4","I'll Be Back",1, 8, 8, 12, 17, , , , , , 575, 205, 65, 350, false,"Yates",crew_portraits_cm_yates_smuggler_sm.png,yates_smuggler_crew, 48.764, 6.9977, 13.4387, 54.7447, 1, 0, 0, 38.8182
"Queen Guinevere Kira",0,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,681,91,622,884,482,329,0,0,0,350,538,210,0,0,0,1277,75,1233,1359,1096,78,0,0,0,89,145,49,0,0,0,878,822,"Bajoran, Costumed, Veteran, Desperate, Duelist, Royalty, Cultural Figure","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png,kira_camelot_crew, 67.2523, 51.2415, 40.4761, 66.9512, 5, 0, 0, 16.4762
"Tourist Reed",0,4, 732,138,369,0,0,0,239,165,337,0,0,0,719,13,30,0,0,0,893,609,824,468,673,1364,0,1048,0,1193,851,1080,1031,0,861,637,197,566,782,449,606,0,1481,0,589,763,464,1493,0,1280,1339,1104,"Starfleet, Human, Romantic, Desperate, Resourceful","male, organic, ent, reed, crew_max_rarity_4","Follow Two Aliens into a Basement",2, 9, 11, 4, 10, , , , , , 190, 292, 120, 450, false,"Reed",crew_portraits_cm_reed_tourist_sm.png,reed_tourist_crew, 51.8897, 31.6027, 12.9603, 52.6751, 2, 0, 0, 0
"Mambo Picard",0,5, 396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,204,1196,1126,199,982,750,572,63,435,0,478,0,285,0,229,373,686,494,5,382,1480,1173,25,945,0,74,0,36,0,44,490,95,"Federation, Starfleet, Human, Casual, Romantic, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","That's More Like It",1, 7, 10, 8, 10, 0, 1, , , , 750, 295, , 750, false,"Picard",crew_portraits_cm_picard_mambo_sm.png,picard_mambo_crew, 79.0398, 21.6704, 23.2888, 84.3991, 3, 0, 0, 0
"Interfaced La Forge",0,5, 0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,1272,0,568,581,0,1228,153,151,773,545,533,0,39,270,271,1043,0,271,522,0,973,53,109,589,292,425,0,7,92,229,479,108,"Human, Starfleet, Federation, Cyberneticist, Innovator, Communicator, Hero, Compromised","male, organic, tng, laforge, crew_max_rarity_5","How Is This Possible?",2, 10, 12, 10, 10, , , , , , 500, 100, 145, 150, false,"La Forge",crew_portraits_cm_laforge_interface_sm.png,laforge_interfaced_crew, 79.8774, 35.8916, 15.5896, 86.2079, 3, 0, 0, 41.9452
"Geordi La Forge",0,2, 284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,1472,1413,935,1410,1277,0,1054,1482,0,1199,1584,0,1159,836,1283,1498,1434,840,1535,1306,0,749,1484,0,959,1586,0,994,615,1284,1689,1693,"Human, Starfleet, Pilot, Federation, Innovator, Cyberneticist","male, organic, tng, laforge, crew_max_rarity_2","None of it is familiar",2, 2, 5, 5, 10, 6, 0, , , , 450, 125, 145, 165, false,"La Forge",crew_portraits_cm_laforge_helmsman_sm.png,laforge_helmsman_crew, 23.6159, 11.2867, 46.1333, 42.4725, 2, 0, 0, 40.1984
"Breen Disguise Dukat",0,4, 489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,1126,425,1084,971,926,826,0,1397,0,765,640,635,1405,0,1206,889,230,823,368,704,526,0,928,0,521,168,392,872,0,746,1384,452,"Cardassian, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Breen, Vengeful","nonhuman, evsuit, male, organic, ds9, dukat, crew_max_rarity_4","This Isn't Funny",0, 6, 12, 10, 10, 6, 2, , , , 400, 170, 113, 550, false,"Dukat",crew_portraits_cm_dukat_breen_disquise_sm.png,dukat_breen_crew, 45.5567, 53.7246, 12.4169, 55.2646, 7, 0, 0, 20.1639
"Niners Worf",0,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,1119,227,1069,590,915,416,0,950,0,410,102,271,922,0,753,485,95,429,451,319,500,0,1414,0,491,387,369,1410,0,1212,836,588,"Klingon, Athlete, Costumed, Federation, Starfleet, Casual, Playful","nonhuman, male, organic, ds9, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png,worf_niners_crew, 73.9734, 42.4379, 62.8968, 76.4196, 5, 0, 1, 0
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,757,852,692,360,544,0,0,1067,0,0,1255,0,1046,0,877,339,514,309,229,198,0,0,1167,0,0,1313,0,1134,0,966,1495,1338,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.5342, 67.4944, 13.1102, 47.4097, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,879,1185,633,0,740,946,474,0,213,59,556,101,763,325,0,983,764,432,0,867,582,276,0,180,68,720,17,437,179,698,176,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 77.2217, 65.237, 19.3925, 84.4098, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,423,0,1143,895,0,417,101,78,239,1062,918,0,195,715,560,253,0,490,1085,0,242,11,51,161,496,1133,0,96,226,780,669,137,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 76.8539, 51.4673, 65.1527, 85.0755, 3, 0, 0, 20.6383
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,426,129,387,265,264,602,0,1259,0,567,288,416,1262,0,1072,614,263,549,209,430,852,0,774,0,809,249,707,697,0,580,700,435,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 80.286, 41.0835, 22.4204, 77.4383, 5, 0, 0, 19.2581
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1036,1076,977,444,844,0,0,917,0,0,1098,0,875,0,720,1210,1211,1176,358,1035,0,0,590,0,0,739,0,532,0,437,1540,1467,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.7773, 23.9278, 49.405, 42.3972, 4, 0, 1, 38.1928
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1301,628,0,0,436,119,1001,1292,111,437,663,16,0,280,505,1239,876,0,0,1166,264,914,1220,421,703,966,209,0,853,1128,789,1387,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 83.5546, 48.0813, 59.5008, 80.4503, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,221,919,37,1008,620,1121,94,1136,679,389,0,0,417,142,0,88,561,82,625,234,994,303,1075,596,1000,0,0,1115,671,0,750,767,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 80.5516, 44.0181, 62.7787, 81.6466, 3, 0, 0, 20.1639
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,375,1295,1249,736,1119,825,621,258,481,0,1180,0,962,0,794,263,916,774,467,659,1096,815,530,663,0,1258,0,1078,0,907,1169,1177,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 57.7937, 32.5056, 13.135, 56.7649, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,895,962,827,435,311,0,0,1014,915,0,1199,1151,995,911,557,760,840,688,69,135,0,0,333,641,0,395,899,273,668,76,1371,255,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.6987, 10.6095, 16.1614, 55.2332, 2, 0, 0, 19.2581
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,406,0,637,1384,0,396,40,184,229,617,1428,0,215,321,1101,853,0,862,1290,0,804,157,355,489,822,1342,0,343,501,991,742,1051,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 83.3708, 13.3183, 15.1545, 79.0686, 2, 0, 0, 40.0474
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,906,1189,1120,975,971,1478,1166,1071,938,0,1505,0,1392,0,1199,870,1155,1088,846,950,1450,1148,1064,926,0,1480,0,1333,0,1131,1607,1603,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.1971, 19.6388, 24.503, 40.5948, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,740,842,24,402,530,0,257,1170,0,314,1346,0,89,92,979,835,904,44,151,645,0,311,497,0,408,597,0,16,155,333,495,143,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.5312, 51.4673, 14.5733, 86.9013, 6, 0, 0, 40.6082
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1014,831,953,411,815,1445,0,903,0,1269,662,1155,861,0,708,971,451,903,541,776,890,0,1077,0,848,437,742,1036,0,879,1356,1101,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.3381, 44.0181, 15.9749, 52.7601, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,450,309,411,133,291,1277,0,690,0,1148,320,1023,624,0,519,592,317,528,124,412,987,0,631,0,927,241,827,562,0,460,794,381,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.8529, 23.702, 84.4441, 77.6235, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,73,329,1168,1319,1032,15,186,312,118,540,824,391,0,0,0,8,15,486,758,374,1,111,173,90,64,110,36,0,0,0,296,11,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 73.2789, 29.5711, 23.1118, 91.7393, 2, 1, 0, 21.1559
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,667,770,602,356,12,0,0,1117,242,0,1306,273,1108,158,75,757,834,680,645,7,0,0,1402,107,0,1530,109,1396,39,78,616,262,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 81.1236, 23.702, 14.9204, 82.5299, 3, 0, 0, 0
