crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,902,968,826,319,685,0,0,832,0,0,1009,0,780,0,641,246,434,209,34,143,0,0,494,0,0,612,0,419,0,346,1422,511,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.7856, 88.9655, 19.5359, 36.4896, 9, 0, 0, 41.0009
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,667,0,0,0,155,640,476,712,20,0,0,176,0,81,235,255,0,0,0,225,241,197,315,10,0,0,231,0,117,288,839,434,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 66.007, 8.9655, 38.0169, 46.9405, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1463,0,1344,1471,0,1453,957,1274,929,1224,1501,0,1003,870,1206,1465,0,1372,1162,0,1453,1102,1009,929,1245,1208,0,820,892,864,1655,1626,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.1503, 69.6552, 40.6517, 52.0916, 6, 0, 0, 19.8668
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,639,0,602,0,463,0,457,0,432,23,312,373,0,311,0,657,0,384,0,486,0,243,0,464,27,360,175,0,163,824,438,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.254, 46.2069, 56.7983, 49.1412, 5, 0, 0, 39.0893
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,968,713,0,0,846,520,0,1011,699,792,484,100,0,0,0,1452,566,0,0,1371,422,0,1485,562,1359,344,331,1436,1559,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.3919, 23.4483, 25.868, 25.8816, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,697,804,622,379,11,0,0,1132,242,0,1295,279,1122,157,77,607,725,529,286,1,0,0,968,43,0,1129,31,916,13,8,687,52,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.7378, 8.9655, 14.536, 84.3445, 1, 0, 0, 20.7474
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,565,1086,0,633,0,103,416,63,327,917,144,814,404,0,346,1314,1014,0,834,0,503,991,355,801,865,269,776,634,0,528,379,1094,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 91.4451, 23.4483, 19.7842, 84.4468, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,740,840,669,97,539,0,0,375,0,0,484,0,285,0,236,562,686,486,41,392,0,0,290,0,0,348,0,216,0,190,854,639,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.3886, 67.5862, 14.8449, 47.794, 5, 0, 0, 56.2715
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1390,0,0,1085,634,1377,1088,641,250,0,1145,636,935,428,124,1405,0,0,904,28,1390,1086,488,20,0,916,27,699,12,6,1242,136,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.5681, 21.3793, 35.2443, 59.2332, 1, 0, 0, 0
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,389,0,730,1283,0,385,47,159,225,704,1319,0,211,387,983,508,0,881,1007,0,463,78,117,287,844,1057,0,205,509,726,720,470,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 78.9322, 0, 14.6186, 80.7933, 0, 0, 0, 20.5326
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,786,344,720,586,573,992,0,1344,0,906,910,797,1327,0,1150,57,108,43,16,31,1437,0,676,0,1251,628,1147,598,0,499,1217,150,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.7431, 60, 20.282, 64.06, 6, 0, 0, 36.2113
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,994,781,0,0,874,554,0,1044,735,823,527,127,0,0,0,1005,229,0,0,899,215,0,1056,236,835,119,63,1472,1085,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew, 40.033, 15.1724, 5.9798, 25.7582, 3, 0, 0, 19.3299
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,615,0,0,617,0,575,443,70,344,0,588,0,387,0,330,509,0,0,603,0,464,347,22,288,0,514,0,349,0,285,858,784,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew, 66.1101, 28.2759, 20.3584, 45.2617, 4, 0, 1, 0
"Romulan Picard",0,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1253,368,1189,251,1068,598,0,462,0,554,50,422,380,0,317,1092,199,1051,146,921,263,0,279,0,277,10,180,206,0,185,635,96,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew, 75.8194, 23.4483, 12.1653, 84.8189, 3, 0, 0, 19.2869
"Captain Thadiun Okona",0,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1227,527,648,0,1213,432,495,0,171,179,972,43,249,351,0,1058,278,387,0,979,245,245,0,84,81,820,3,101,166,638,90,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew, 75.2216, 29.6552, 37.8589, 85.3551, 4, 0, 0, 56.207
"Anij",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,991,825,0,0,870,577,0,1041,776,820,554,136,0,0,0,609,156,0,0,444,168,0,530,168,358,78,12,1486,464,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew, 34.5702, 8.9655, 4.8267, 23.6275, 1, 0, 0, 0
"Emergency Medical Holoprogram Mk.1",0,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1425,0,0,0,1176,1420,1109,1404,562,0,0,1077,0,830,1154,1414,0,0,0,1255,1400,1096,1386,745,0,0,1150,0,896,1227,1673,1708,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew, 20.4082, 17.931, 4.9227, 17.5228, 3, 0, 0, 41.3875
"Mirror Zefram Cochrane",0,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,416,1163,670,0,0,81,49,516,247,182,1285,892,711,336,0,259,1173,1151,0,0,81,66,319,165,552,1319,940,1168,728,0,716,777,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew, 80.9936, 62.069, 24.4715, 83.6745, 7, 0, 0, 38.445
"Amanda Grayson",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,1002,789,0,0,886,557,0,1059,741,834,532,133,0,0,0,575,728,0,0,421,517,0,488,715,326,486,72,1481,1144,"Human, Federation, Caregiver, Civilian, Communicator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew, 39.8268, 30.3448, 15.8842, 24.9168, 2, 0, 0, 0
"Kolinahr Spock",0,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,223,879,731,135,585,1159,885,160,716,0,597,0,399,0,340,541,913,773,62,668,1397,1092,149,896,0,310,0,167,0,156,729,458,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew, 78.5611, 23.4483, 46.5267, 82.5972, 3, 0, 0, 59.6005
"Surak",0,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,67,1097,993,411,862,194,187,65,125,0,1002,0,776,0,639,5,563,344,28,250,102,79,7,70,0,349,0,217,0,191,418,22,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew, 71.779, 64.1379, 65.9634, 90.7634, 5, 0, 0, 39.2182
"Annorax",0,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,41,437,732,958,586,68,252,391,175,1079,1349,965,0,0,0,45,442,1063,1222,930,23,159,236,122,714,1011,628,0,0,0,672,214,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew, 78.1282, 20.6897, 66.1126, 83.7161, 3, 0, 0, 17.6546
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1328,0,0,1491,0,1340,1022,991,846,0,1514,0,1415,0,1220,1366,0,0,1482,0,1348,1050,1082,864,0,1508,0,1398,0,1203,1672,1690,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew, 19.3774, 18.6207, 30.2311, 20.511, 3, 0, 0, 38.7027
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,676,124,599,865,478,394,0,0,0,375,603,255,0,0,0,613,263,533,794,432,837,0,0,0,783,1091,698,0,0,0,874,1351,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew, 68.625, 21.3793, 36.8392, 43.811, 3, 0, 0, 39.1323
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,632,1335,1309,614,1191,937,706,254,564,0,996,0,772,0,636,470,1086,1002,57,881,1055,776,24,640,0,189,0,92,0,103,1202,210,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew, 48.0519, 20.6897, 13.4766, 60.2757, 3, 0, 0, 38.7027
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,856,927,780,444,643,0,0,1015,0,0,1195,0,991,0,830,882,944,809,393,699,0,0,919,0,0,1080,0,862,0,744,1502,1452,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.4966, 17.931, 12.1359, 22.5759, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,657,755,588,96,467,0,0,437,0,0,555,0,349,0,291,789,867,715,42,614,0,0,211,0,0,267,0,137,0,143,852,680,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.636, 13.1034, 61.1942, 44.1175, 2, 0, 0, 58.183
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1174,726,675,0,1133,571,521,0,202,178,910,54,382,367,0,1032,1250,508,0,940,983,356,0,500,128,790,96,806,230,759,755,"Duelist, Tkon, Telepath","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.2313, 0, 81.4234, 78.9659, 0, 0, 0, 55.4124
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1371,0,0,869,796,1364,1060,368,347,0,912,745,654,536,87,1106,0,0,846,792,1079,794,275,222,0,858,773,643,529,145,1099,948,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.3902, 45.5172, 8.0715, 63.3696, 6, 0, 0, 60.0945
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,865,0,580,0,750,0,438,0,687,60,559,352,0,293,0,431,0,583,0,230,0,426,0,238,21,159,327,0,268,875,404,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 61.2039, 28.9655, 66.3813, 43.3863, 2, 0, 0, 19.3943
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,969,1013,903,336,776,0,0,819,0,0,988,0,766,0,629,1042,1079,986,444,871,0,0,857,0,0,1012,0,783,0,677,1439,1479,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 47.0625, 47.5862, 25.0716, 28.2726, 4, 0, 0, 19.3943
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,151,1119,1023,206,885,548,429,50,333,0,566,0,364,0,304,46,785,608,119,512,409,306,25,250,0,588,0,402,0,332,369,125,"Human, Bajoran, Prophet, Cultural Figure, Inspiring","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 82.3748, 34.4828, 24.6462, 86.8349, 3, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1048,1212,981,0,959,980,860,0,501,292,768,362,786,669,0,1045,1317,842,0,960,1082,721,0,597,294,803,350,864,535,1195,1267,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.4626, 29.6552, 53.2261, 60.8294, 3, 0, 1, 20.7474
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1154,0,0,577,628,1123,848,140,131,0,554,633,348,422,39,1101,0,0,341,554,1070,788,47,148,0,274,550,141,329,18,730,183,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 75.2834, 35.8621, 54.7839, 84.495, 4, 0, 0, 41.3875
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1214,218,1151,392,1029,380,0,719,0,363,54,245,641,0,549,1375,303,1300,283,1181,272,0,344,0,288,20,187,275,0,224,626,188,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.7673, 60.6897, 36.731, 85.4061, 3, 0, 2, 39.2826
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,408,133,87,652,258,696,851,0,0,181,944,522,1118,683,0,339,208,119,562,200,1002,1045,0,0,574,1218,843,1323,843,0,684,896,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 83.0963, 33.1034, 64.1728, 82.2938, 4, 0, 0, 19.1151
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1353,1353,0,0,1106,1269,0,1240,1391,0,914,879,1084,0,0,1383,1290,0,0,1129,1184,0,1253,1330,0,956,897,997,1659,1676,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.0266, 10.3448, 38.325, 19.2399, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,836,571,760,996,97,1269,0,0,629,1128,1393,448,0,606,877,1413,1042,1338,1463,539,1349,0,0,588,1179,1460,451,0,574,861,1285,1540,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 58.256, 20, 16.1782, 58.95, 3, 0, 0, 75.043
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,394,123,348,250,243,664,0,1199,0,594,296,490,1192,0,1012,1397,641,1318,1057,1206,784,0,1260,0,724,505,641,1264,0,1083,652,1437,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 89.1363, 14.4828, 21.2105, 80.3885, 2, 0, 0, 37.7577
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,880,0,672,933,773,0,517,656,707,82,70,441,640,76,0,952,0,966,829,843,0,848,574,787,280,169,774,549,182,744,901,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 80.4783, 26.2069, 61.5783, 80.8269, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1155,844,1101,518,973,1318,0,887,0,1148,600,1045,836,0,695,624,417,543,323,442,1200,0,1029,0,1077,701,980,976,0,834,1335,1013,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.7629, 26.8966, 53.9885, 60.1736, 3, 0, 0, 60.3308
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,47,592,369,269,266,735,552,303,423,0,1355,0,1215,0,1040,85,435,215,109,149,1211,923,498,747,0,1115,0,906,0,775,757,531,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 77.1593, 16.5517, 15.2267, 80.5039, 2, 0, 0, 60.9107
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1145,870,1091,1252,965,1366,0,0,0,1185,1458,1082,0,0,0,1011,689,949,1145,831,1275,0,0,0,1135,1426,1039,0,0,0,1605,1588,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.7267, 73.7931, 12.5388, 21.9129, 7, 0, 0, 20.1031
