crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Cadet Sylvia Tilly",6,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,256,633,119,649,580,260,26,269,148,142,662,583,134,72,575,438,0,174,0,0,431,59,450,254,191,0,0,203,105,0,"Human, Theoretical Engineer, Federation, Starfleet", "female, organic, dsc, tilly, crew_max_rarity_5", "I Can Help You", 1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false, "Tilly"
"Captain Killy",3,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,95,34,27,170,50,205,231,568,383,45,274,155,309,160,496,143,107,46,249,99,439,365,0,0,241,511,381,547,310,0,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran", "female, organic, dsc, tilly, captain, crew_max_rarity_5", "The Slayer of Sorna Prime", 0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false, "Killy"
"Off-Duty Tilly",2,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,775,775,704,670,775,777,649,640,767,694,676,774,541,639,589,0,0,618,541,0,0,426,508,0,580,571,0,388,355,415,"Human, Theoretical Engineer, Federation, Starfleet, Romantic", "female, organic, dsc, tilly, crew_max_rarity_2", "Add Salsa!", 1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false, "Tilly"
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,467,534,344,694,663,286,133,464,280,223,577,448,379,190,636,601,390,286,0,0,175,144,582,349,59,417,266,309,163,0,"Automated Unit, Desperate, Quantum Mechanics", "nonhuman, artificial_life, voy, crew_max_rarity_4", "Terminate the Builders", 1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false, "APU 3947"
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,497,511,463,261,421,727,690,428,675,723,479,708,418,679,350,491,518,472,251,420,0,0,392,0,0,454,0,354,0,318,"Federation, Starfleet, Human, Communicator", "male, organic, tng, captain, bridge_crew, harriman, crew_max_rarity_4", "Evasive Maneuvers", 1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false, "Harriman"
"CMO Crusher",3,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,797,797,797,798,734,796,796,798,691,796,798,719,798,689,718,0,0,0,0,463,0,0,0,306,0,0,454,0,286,437,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist", "female, organic, tng, commander, crusher, crew_max_rarity_2", "Doctor's Calluses", 2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false, "Crusher"
"Commando Crusher",1,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,664,624,752,765,518,531,551,646,288,580,653,344,746,394,514,484,511,0,0,507,207,308,491,182,433,542,234,0,318,478,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative", "female, organic, tng, commander, crusher, crew_max_rarity_3", "Repel Disease", 0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false, "Crusher"
"Dr Crusher",8,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,600,439,584,621,207,533,652,699,234,481,567,170,692,206,339,624,383,580,627,161,471,0,0,196,429,532,87,0,168,289,"Human, Starfleet, Federation, Physician, Cyberneticist", "female, organic, tng, commander, crusher, crew_max_rarity_4", "Neutralize Disease", 1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false, "Crusher"
"Age of Sail Crusher",5,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,378,419,345,136,10,582,450,240,80,543,294,97,221,69,13,362,415,323,98,10,0,0,209,81,0,296,84,173,39,10,"Human, Starfleet, Federation, Physician, Costumed", "female, organic, tng, commander, crusher, crew_max_rarity_5", "Something Unexpected", 0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false, "Crusher"
"Doc Crusher",4,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,474,683,675,525,281,473,319,287,85,659,545,273,496,175,162,599,0,0,488,17,595,379,291,13,0,492,20,413,8,6,"Human, Starfleet, Federation, Physician, Caregiver, Costumed", "female, organic, tng, commander, crusher, crew_max_rarity_4", "This is Senseless!", 1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false, "Crusher"
"Mirror Beverly Crusher",4,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,348,583,560,305,55,351,248,63,19,536,292,59,217,44,9,620,0,0,583,47,615,394,416,28,0,619,51,531,21,39,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist", "female, organic, tng, commander, mirror, crusher, crew_max_rarity_5", "Get Back In The Fight", 1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false, "Crusher"
"Captain Beverly Picard",4,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,167,244,154,113,3,568,402,340,59,525,406,61,315,45,24,253,335,212,135,1,0,0,411,21,0,471,15,374,6,4,"Human, Starfleet, Federation, Physician, Cyberneticist", "female, organic, tng, captain, crusher, crew_max_rarity_5", "Not On My Ship!", 1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true, "Crusher"
"Merry Men Crusher",5,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,393,191,563,602,119,34,267,407,33,125,202,4,571,91,148,510,371,0,0,476,120,323,507,173,285,391,106,0,289,448,"Human, Starfleet, Federation, Physician, Costumed, Resourceful", "female, organic, tng, commander, crusher, crew_max_rarity_5", "I've Stopped The Bleed", 1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false, "Crusher"
"Lady Beverly",8,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,530,529,493,283,206,667,588,349,269,651,416,366,327,244,95,523,537,502,240,212,0,0,343,287,0,415,427,306,274,117,"Human, Caregiver, Hologram, Romantic", "female, organic, tng, commander, crusher, crew_max_rarity_4", "Manners, Manners!", 2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false, "Crusher"
"Fesek",9,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,745,742,404,549,730,735,295,511,686,398,562,717,214,233,426,0,0,265,531,0,0,196,495,0,272,558,0,89,150,403,"Malon, Romantic, Inspiring, Resourceful", "nonhuman, male, organic, ent, fesek, crew_max_rarity_4", "Occupational Hazard", 1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false, "Fesek"
"Holonovel Doctor",6,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,565,746,743,754,374,557,376,550,139,729,743,361,733,239,366,585,0,0,0,376,581,367,566,155,0,0,376,0,240,366,"Hologram, Federation, Starfleet, Physician, Musician, Scoundrel", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4", "Suggested Treatment", 0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false, "Doctor"
"Mobile Doctor",5,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,261,597,570,409,74,266,199,90,15,547,434,89,351,62,29,444,0,0,310,261,434,275,73,68,0,313,255,190,159,41,"Hologram, Federation, Starfleet, Musician, Physician", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5", "House Call", 2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false, "Doctor"
"Command Hologram",8,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,477,398,446,504,133,592,637,691,245,554,633,208,682,219,353,567,464,529,582,119,634,0,0,198,560,663,177,0,173,298,"Hologram, Federation, Starfleet, Hero, Musician, Tactician", "nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4", "Activate the Photonic Cannon!", 2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false, "Doctor"
"Emergency Medical Holoprogram Mk.1",8,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,727,780,783,786,659,717,677,710,425,777,783,650,780,598,632,629,0,0,0,564,620,399,603,299,0,0,543,0,354,526,"Hologram, Federation, Starfleet, Physician", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_2", "Just Being Thorough", 1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false, "Doctor"
"The President of Earth",3,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,549,538,510,303,209,671,597,366,266,661,427,362,342,241,98,650,622,619,193,92,0,0,157,126,0,228,153,112,100,15,"Hologram, Federation, Starfleet, President, Cultural Figure, Inspiring, Musician, Diplomat", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4", "Hail to the Chief", 0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false, "The President"
"Author Doctor",5,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,716,713,711,425,388,706,660,403,278,700,456,380,391,252,109,0,0,0,324,315,0,0,242,220,0,328,318,210,193,57,"Hologram, Federation, Musician, Starfleet, Diplomat, Physician, Writer", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4", "A Single Proton Flares", 2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false, "Doctor"
"Virtuoso Doctor",5,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,336,578,557,152,184,342,239,32,35,533,146,184,66,122,8,467,0,0,150,243,470,296,28,70,0,139,235,52,146,11,"Hologram, Federation, Starfleet, Musician, Physician, Desperate, Inspiring", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5", "Pick Up The Tempo", 1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false, "Doctor"
"Warship EMA",1,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,303,98,279,377,4,130,363,541,36,140,217,2,543,23,42,273,53,237,361,13,143,0,0,122,124,235,7,0,89,172,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal", "nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5", "Efficient Inducer Of Pain", 0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false, "EMA"
"Redjac Jaris",4,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,142,12,124,101,93,64,370,341,337,61,51,33,317,314,262,357,120,318,312,295,233,0,580,0,215,209,181,564,0,479,"Argelian, Brutal, Villain, Diplomat", "male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5", "Die! Make You Suffer!", 2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false, "Jaris"
"Timekeeper Tenavik",3,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,2,133,51,64,21,118,107,46,71,495,379,456,281,298,235,67,344,235,267,217,409,259,304,243,0,655,0,590,0,495,"Klingon, Cultural Figure, Timekeeper, Spiritual, Communicator, Prophet", "nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5", "Lift The Veil", 2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false, "Tenavik"
"Lieutenant Arex Na Eth",10,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,140,417,343,316,306,464,309,294,277,667,574,649,523,597,445,50,278,139,118,135,476,299,204,272,0,508,0,429,0,364,"Edosian, Starfleet, Musician, Pilot, Explorer, Astrophysicist", "nonhuman, male, organic, tas, bridge_crew, arex, crew_max_rarity_4", "This Is No Joke", 1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false, "Arex"
"Michael Sullivan",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,730,724,728,516,328,722,684,494,233,718,540,317,487,205,135,0,0,0,382,186,0,0,325,146,0,381,192,278,126,46,"Bartender, Hologram, Communicator, Civilian, Romantic", "nonhuman, male, sullivan_michael, voy, crew_max_rarity_4", "An Optimist Are You?", 0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false, "Sullivan"
"Species 8472 Invader",7,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,126,172,579,616,538,2,112,151,77,103,175,68,588,434,533,66,78,0,0,0,2,73,81,53,21,62,19,0,0,0,"Hunter, Species 8472, Brutal, Resourceful, Telepath", "organic, voy, nonhuman, species_8472, crew_max_rarity_5", "The Weak Will Perish", 0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false, "Species 8472"
"Commodore Robert April",10,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,99,77,86,27,56,348,419,220,393,315,101,267,200,370,175,103,62,81,25,68,358,0,234,0,336,95,305,201,0,196,"Veteran, Human, Starfleet, Maverick, Explorer", "male, organic, tos, april_robert, captain, crew_max_rarity_5", "Into The Heart Of The Nova", 0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false, "April"
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,505,284,477,531,432,458,704,734,690,412,503,372,727,688,716,409,233,378,465,335,407,0,0,0,382,484,347,0,0,0,"Human, Maquis, Desperate", "male, organic, ds9, eddington, crew_max_rarity_4", "Higher Cause", 0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false, "Eddington"
"Vargas",10,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,146,6,126,232,96,93,468,588,446,89,161,54,592,437,536,341,31,306,418,284,65,0,0,0,62,135,48,0,0,0,"Human, Federation, Starfleet, Brutal, Veteran, Hero", "male, organic, ds9, vargas, crew_max_rarity_5", "HOLD POSITIONS!", 0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false, "Vargas"
"Comm Officer Uhura",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,801,801,802,769,803,800,801,757,802,801,758,802,752,803,742,0,0,0,648,0,0,0,619,0,0,664,0,611,0,511,"Federation, Starfleet, Human, Musician, Communicator", "female, organic, tos, lieutenant, bridge_crew, uhura, crew_max_rarity_1", "Incoming Message", 2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false, "Uhura"
"Commander Uhura",10,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,534,530,496,321,455,737,708,457,694,728,505,720,460,692,380,333,394,290,79,271,0,0,183,0,0,266,0,143,0,146,"Federation, Starfleet, Human, Musician, Communicator", "female, organic, tos, commander, bridge_crew, uhura, crew_max_rarity_4", "Hailing Frequencies", 0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false, "Uhura"
"Mirror Uhura",9,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,735,502,731,464,719,491,688,435,674,447,264,404,427,676,357,0,235,0,296,0,133,0,205,0,115,27,97,166,0,168,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe", "female, organic, tos, commander, bridge_crew, uhura, mirror, crew_max_rarity_4", "Rules of the Game", 2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false, "Uhura"
"Nyota Uhura",9,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,253,150,239,55,197,378,460,149,439,337,74,293,122,425,112,570,423,533,120,486,577,0,134,0,515,114,482,97,0,107,"Human, Federation, Starfleet, Communicator, Resourceful, Musician", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5", "Alameda Express", 1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false, "Uhura"
"Dancing Uhura",8,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,248,323,233,41,192,628,507,166,490,592,226,579,138,481,128,481,514,463,141,414,0,0,211,0,0,303,0,179,0,177,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5", "Take The Lead", 0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false, "Uhura"
"Gunslinger Uhura",6,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,337,73,306,111,269,77,390,180,360,72,9,44,153,338,138,595,151,555,131,509,127,0,136,0,113,11,94,98,0,108,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5", "Reach For The Sky!", 0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false, "Uhura"
"Lt. Commander Uhura",4,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,67,66,56,1,25,300,358,146,323,278,70,219,119,301,106,277,248,239,114,222,603,0,344,0,531,289,500,305,0,272,"Human, Federation, Starfleet, Communicator, Resourceful", "bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5", "Wormhole Effect!", 2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false, "Uhura"
"Yarnek",7,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,12,221,144,108,110,101,93,42,60,526,421,497,335,356,280,4,260,120,132,111,56,57,27,45,0,574,0,492,0,420,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter", "nonhuman, male, tos, yarnek, crew_max_rarity_5", "Good Versus Evil", 2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true, "Yarnek"
"Tholian Prisoner",5,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,279,516,371,675,619,147,80,300,159,239,551,421,410,208,598,268,590,424,0,0,144,78,288,154,261,644,508,431,241,0,"Prisoner, Tholian, Mirror Universe, Pilot", "nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4", "My People Will Find Your Ship", 0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false, "Tholian"
"First Maje Culluh",5,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,601,494,589,625,550,663,760,769,753,650,693,639,772,753,765,443,341,419,493,373,587,0,0,0,525,634,491,0,0,0,"Kazon, Scoundrel", "nonhuman, male, organic, voy, captain, culluh, crew_max_rarity_3", "Nistrim Supremacy", 2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false, "Culluh"
"Zahl Ambassador",9,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,449,465,413,169,379,699,639,335,628,688,402,679,306,630,254,292,359,250,89,236,0,0,262,0,0,342,0,231,0,216,"Ambassador, Survivalist, Tactician, Diplomat, Zahl", "nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4", "Leave This Space!", 1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false, "Ambassador"
"Buck Bokai",5,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,408,147,372,337,337,287,548,505,530,265,237,209,500,527,419,440,197,416,338,369,318,0,545,0,291,252,259,527,0,450,"Athlete, Cultural Figure, Casual, Inspiring, Explorer", "nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4", "It Ain't Over Til It's Over", 2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false, "Buck"
"KDF Alexander",9,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,757,627,696,764,744,676,725,776,770,585,696,651,745,713,774,649,488,546,665,560,547,428,0,0,418,608,462,634,356,0,"Human, Klingon", "male, organic, ds9, bridge_crew, alexander, nonhuman, crew_max_rarity_2", "Beginner's Luck", 1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false, "Alexander"
"K'mtar",3,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,285,525,651,426,621,181,210,81,163,480,320,438,392,526,324,360,572,0,328,0,186,225,65,204,511,188,481,215,0,203,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent", "male, organic, tng, bridge_crew, alexander, nonhuman, crew_max_rarity_4", "I Am Alexander", 2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false, "K'mtar"
"Sergey and Helena Rozhenko",10,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,614,618,210,197,566,613,177,137,472,210,193,563,8,114,94,0,0,269,226,0,0,200,138,0,280,207,0,11,152,110,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran", "male, female, organic, tng, rozhenkos, crew_max_rarity_5", "You Must Remember We Are With You", 1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false, "Rozhenkos"
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,410,240,374,324,340,459,614,512,595,414,343,373,507,603,427,405,263,371,185,330,490,0,355,0,444,217,416,316,0,285,"Andorian, Tactician, Inspiring, Imperial Guard", "nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4", "Debt Owed", 0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false, "Shran"
"Ushaan Shran",9,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,217,60,211,131,171,139,451,384,428,145,82,109,362,418,305,519,190,497,246,443,245,0,360,0,227,98,193,320,0,287,"Andorian, Duelist, Romantic, Imperial Guard", "nonhuman, male, organic, ent, captain, shran, crew_max_rarity_5", "Debt Owed", 0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false, "Shran"
"Expedition Shran",1,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,659,510,649,469,617,587,714,529,700,548,431,531,524,697,446,656,422,626,466,572,448,0,498,0,413,314,385,478,0,405,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard", "nonhuman, male, organic, ent, captain, shran, crew_max_rarity_3", "Ice Forges Real Strength", 0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false, "Shran"
"M-113 Creature",9,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,487,460,662,407,636,253,323,199,292,397,203,354,345,546,294,370,604,0,502,0,237,231,144,210,550,402,520,442,0,377,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty", "nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4", "I Hunger", 0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true, "M-113 Creature"
"Lal",8,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,734,729,375,518,717,725,277,495,672,366,541,705,165,212,412,0,0,536,381,0,0,355,322,0,506,382,0,120,300,255,"Android, Federation, Prodigy", "nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4", "Reason For Being", 0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false, "Lal"
"Lt. Sulu",10,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,762,684,760,773,757,740,788,790,791,730,745,721,792,792,793,662,462,631,679,576,500,0,0,0,450,562,423,0,0,0,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_1", "Coordinate", 0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false, "Sulu"
"Fencing Sulu",10,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,333,264,465,523,422,255,385,556,355,356,462,311,676,620,652,286,95,383,468,338,84,411,609,371,130,246,112,0,0,0,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_4", "Parry Attack", 0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false, "Sulu"
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,391,309,353,260,314,550,623,478,607,493,372,453,479,612,401,397,243,362,242,325,458,0,456,0,420,280,398,428,0,365,"Human, Federation, Starfleet, Veteran, Tactician, Pilot", "male, organic, tos, captain, bridge_crew, sulu, crew_max_rarity_4", "Outstanding!", 1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false, "Sulu"
"Undercover Sulu",9,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,365,127,335,86,300,237,442,143,420,214,33,175,117,405,102,648,276,613,99,558,256,0,74,0,239,15,205,43,0,64,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5", "Don't Call Me Tiny", 1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false, "Sulu"
"Mirror Sulu",8,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,249,48,234,332,195,122,500,618,483,130,207,90,620,473,568,407,159,373,463,332,258,0,0,0,245,363,208,0,0,0,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran", "male, organic, tos, bridge_crew, sulu, mirror, crew_max_rarity_5", "Live Dangerously", 2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true, "Sulu"
"Astrosciences Sulu",9,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,16,286,208,150,168,111,100,47,67,541,471,523,408,412,344,14,507,445,356,400,54,56,31,44,0,615,0,530,0,451,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5", "Astrosciences Standing By", 0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false, "Sulu"
"Captain Kurn",9,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,469,297,434,494,396,507,705,735,692,467,547,418,728,690,719,354,227,316,425,292,477,0,0,0,432,535,406,0,0,0,"Klingon, Duelist, Resourceful", "nonhuman, male, organic, tng, kurn, crew_max_rarity_4", "Restored Honor", 2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true, "Kurn"
"Demora Sulu",10,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,406,134,369,446,335,297,624,678,610,277,367,216,671,613,646,303,77,262,389,247,190,0,0,0,168,299,148,0,0,0,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician", "bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4", "Increasing Power To Compensate", 0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false, "Demora"
