crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lt. Commander Data",0,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1538,1483,1412,0,0,1433,819,1503,961,1142,1623,1211,1457,926,0,1389,1482,1473,0,0,1217,819,1345,834,1304,1625,1214,1522,965,0,1751,1775,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew, 21.7225, 16.6667, 11.321, 31.6637, 3, 0, 0, 41.0795
"Tempted Data",0,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1259,402,1041,0,1202,326,891,0,120,393,966,62,157,694,0,813,203,1114,0,671,181,983,0,22,241,524,25,59,799,801,154,"Android, Federation, Starfleet, Cyberneticist, Musician, Compromised","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew, 73.2352, 20, 76.8515, 78.4522, 3, 0, 0, 41.0795
"Lt. Sulu",0,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1545,1321,1479,1603,1346,1494,0,0,0,1314,1595,1187,0,0,0,1544,1102,1481,1608,1344,1181,0,0,0,1087,1389,978,0,0,0,1798,1776,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew, 11.4966, 27.1111, 39.6213, 46.4405, 2, 0, 0, 19.4046
"Maquis Chakotay",0,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1529,1317,1456,1583,1324,1514,0,0,0,1327,1612,1203,0,0,0,1241,831,1210,1356,1064,1341,0,0,0,1208,1509,1085,0,0,0,1796,1708,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew, 9.6612, 20, 21.5019, 38.4429, 3, 0, 0, 57.6783
"Ensign Kim",0,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1452,0,0,0,1194,0,0,1317,0,0,1499,950,0,0,0,1439,0,0,0,1191,0,0,1301,0,0,1481,948,0,1819,1820,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew, 7.624, 16, 6.3346, 22.4939, 3, 0, 0, 0
"Mirror Archer",0,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,940,519,613,1100,709,1060,1197,0,0,789,1303,855,1506,955,0,505,233,224,735,337,922,1166,0,0,587,1193,765,1448,934,0,1520,1017,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew, 42.497, 20, 22.7555, 46.6958, 3, 0, 0, 38.7021
"Maquis Eddington",0,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,1115,535,1058,1261,906,892,0,0,0,836,1165,699,0,0,0,1031,508,966,1177,831,991,0,0,0,936,1249,828,0,0,0,1631,1615,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew, 38.8866, 0, 56.7925, 35.5846, 0, 0, 0, 19.0405
"Lt. Tasha Yar",0,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1431,0,0,0,1458,0,0,0,1283,1572,1154,0,0,0,0,1421,0,0,0,1449,0,0,0,1269,1567,1152,0,0,0,1810,1816,"Human, Starfleet, Federation, Survivalist, Duelist, Athlete","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew, 10.3671, 20.6667, 35.7381, 31.9613, 3, 0, 0, 16.1919
"Ensign Mayweather",0,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,1455,1453,1579,1319,0,0,0,0,0,0,0,0,0,0,1372,1341,1321,1444,1184,0,0,0,0,0,0,0,0,0,0,1821,1807,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew, 6.192, 9.7778, 6.7114, 21.019, 2, 0, 0, 19.4046
"Lt. Thomas Riker",0,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1465,1476,0,0,1508,1209,0,0,1183,1607,1199,1519,964,0,0,1476,1479,0,0,1519,1214,0,0,1285,1623,1208,1527,968,0,1801,1818,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew, 13.695, 38.6667, 43.2689, 52.2082, 3, 0, 0, 0
"Temporal Agent Seven",0,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,999,1257,1275,0,0,421,344,1019,557,591,1390,961,1333,830,0,724,1459,1452,0,0,475,350,762,401,1199,1612,1193,1495,954,0,1481,1604,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew, 51.7951, 18.8889, 13.176, 46.4877, 4, 0, 0, 20.6682
"Ambassador Spock",0,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,1059,1418,0,1104,0,627,754,372,592,1271,775,1139,953,0,780,1045,956,0,598,0,213,715,123,574,797,96,688,346,0,263,1449,345,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew, 43.0819, 32.2222, 18.4161, 56.7032, 4, 0, 0, 58.5993
"Warship Yar",0,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1328,557,1268,1418,1134,852,0,0,0,795,1133,659,0,0,0,1060,583,997,1211,861,1111,0,0,0,1032,1338,925,0,0,0,1634,1644,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Hero, Romantic","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew, 38.8866, 11.7778, 41.6731, 38.8757, 1, 0, 1, 37.3528
"General Martok",0,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,1142,509,1095,1277,932,870,0,0,0,815,1150,680,0,0,0,891,301,812,1059,688,735,0,0,0,708,981,584,0,0,0,1621,1456,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew, 36.9907, 32.8889, 28.9559, 42.3916, 4, 0, 0, 16.1919
"1701 Sisko",0,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,530,166,483,342,354,743,0,1207,0,696,315,555,1221,0,1023,205,214,198,170,120,1373,0,1241,0,1228,958,1107,1240,0,1051,837,818,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew, 76.5833, 52.8889, 24.0395, 73.3165, 7, 0, 0, 0
"1701 Jadzia Dax",0,4, 0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,948,1444,1270,0,0,553,324,977,527,810,1583,1174,1327,825,0,1448,1407,1428,0,0,908,746,1404,903,959,1552,1136,1465,939,0,1544,1694,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Undercover Operative, Tribbled, Pilot, Displaced","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Who You've Been",1, 7, 8, 10, 8, , , , , , 1140, 20, 225, 1390, false,"J. Dax",crew_portraits_cm_jadziadaxtos_sm.png,dax_jadzia_tos_crew, 49.5361, 38.6667, 13.3538, 47.7443, 6, 0, 0, 40.0728
"Phoenix Cochrane",0,5, 0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,854,0,429,1391,0,802,55,351,468,442,1419,0,142,175,1072,1077,0,588,1435,0,992,137,626,604,585,1475,0,262,277,1126,841,1103,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Pilot","male, organic, tng, cochrane, crew_max_rarity_5","No Regrets",1, 9, 6, 10, 10, , , , , , 475, 220, 497, 725, false,"Cochrane",crew_portraits_cm_cochranefirstcontact_sm.png,cochrane_firstcontact_crew, 78.8019, 34.6667, 14.6123, 72.8009, 3, 0, 0, 19.4046
"Arachnia Janeway",0,5, 852,82,183,0,0,0,413,76,170,0,0,0,1109,239,501,0,0,0,920,610,851,164,692,1308,0,528,0,1179,211,1045,460,0,374,1217,764,1179,203,1035,1233,0,331,0,1123,159,1010,267,0,206,874,824,"Human, Federation, Starfleet, Resourceful, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Spider's Pheromones",1, 8, 6, 15, 20, 7, 0, 2, , , 300, 510, 337, 1150, false,"Janeway",crew_portraits_cm_janewayarachnia_sm.png,janeway_arachnia_crew, 72.852, 44.2222, 53.1596, 70.9891, 3, 0, 1, 0
"Captain Proton Paris",0,4, 618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,977,588,494,1142,746,1093,1100,0,0,666,1325,877,1394,872,0,716,194,167,907,514,551,739,0,0,153,786,414,1055,594,0,1491,489,"Human, Starfleet, Federation, Hero, Romantic, Pilot, Costumed","organic, male, voy, paris, crew_max_rarity_4","Jetpack Thrusters",1, 8, 6, 10, 10, , , 3, , , 1225, 430, 275, 990, false,"Paris",crew_portraits_cm_parisproton_sm.png,paris_proton_crew, 41.5087, 20, 12.0981, 48.9187, 2, 0, 1, 40.5654
"Mademoiselle de Neuf",0,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,870,693,1078,0,0,46,178,904,483,136,768,333,1103,633,0,516,422,545,0,0,19,27,549,275,17,350,151,588,255,0,848,65,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Discontinue Activity",2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false,"Seven",crew_portraits_cm_sevenwwii_sm.png,seven_wwii_crew, 66.3372, 41.1111, 66.8507, 79.6362, 5, 0, 0, 0
"Mirror Uhura",0,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,0,1115,0,1095,0,1008,0,967,0,937,423,804,937,0,766,0,517,0,763,0,293,0,570,0,330,44,200,504,0,412,1610,788,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, uhura, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png,uhura_mirror_crew, 32.9568, 43.5556, 48.3366, 49.651, 4, 0, 0, 19.2975
"Mirror Kirk",0,5, 1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,484,150,448,756,319,621,0,0,0,586,900,428,0,0,0,257,59,241,493,149,465,0,0,0,466,711,351,0,0,0,963,596,"Human, Duelist, Terran Empire, Starfleet, Brutal, Mirror Universe","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 440, 900, 87, 550, false,"Kirk",crew_portraits_cm_mirrorkirk_sm.png,kirk_mirror_crew, 59.4191, 15.1111, 23.0664, 63.8219, 2, 0, 0, 35.4894
"Abraham Lincoln",0,5, 947,152,276,0,0,0,416,103,203,0,0,0,927,329,639,0,0,0,775,418,711,150,553,1294,0,563,0,1164,227,1027,487,0,396,882,454,805,28,683,1061,0,147,0,992,45,886,95,0,93,833,127,"Human, Civilian, Politician, Resourceful, Inspiring, Diplomat, Cultural Figure, Clone","male, organic, tos, lincoln, crew_max_rarity_5","No Gentle Way",2, 9, 12, 5, 12, 1, 0, , , , 1250, 195, 252, 925, false,"Lincoln",crew_portraits_cm_abrahamlincoln_sm.png,abe_lincoln_crew, 70.1896, 65.1111, 69.8424, 77.4492, 5, 0, 0, 0
"Commander Chekov",0,3, 0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,1496,1445,0,1413,0,966,1179,951,931,1301,1148,1178,1309,0,1113,1394,1474,0,1419,0,1121,1068,887,843,1329,1287,1207,1304,0,1105,1654,1690,"Federation, Starfleet, Human, Undercover Operative, Resourceful","male, organic, tos, chekov, crew_max_rarity_3","All Flight Modes",1, 5, 8, 10, 8, , , , , , 590, , , 200, false,"Chekov",crew_portraits_cm_chekovtvh_sm.png,chekov_stiv_crew, 34.2275, 34, 12.0226, 38.3562, 3, 0, 0, 0
"Commander Kor",0,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,1330,984,1271,1155,1137,1475,0,1504,0,1296,1364,1170,1515,0,1303,1089,950,1030,1023,893,1505,0,1480,0,1317,1474,1194,1485,0,1273,1682,1679,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew, 29.6087, 13.1111, 15.2115, 26.422, 2, 0, 0, 16.1919
"Captain Kurn",0,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,973,556,899,1137,740,1026,0,0,0,957,1287,824,0,0,0,913,498,848,1089,722,1128,0,0,0,1039,1347,933,0,0,0,1633,1606,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew, 38.1, 32.4444, 56.1689, 42.9219, 2, 0, 0, 16.1919
"Commander Maddox",0,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1323,0,1416,1601,0,1275,651,1033,807,1287,1614,0,1212,929,1307,1377,0,1419,1601,0,1312,673,1151,821,1282,1620,0,1291,935,1304,1684,1716,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew, 30.8794, 4.8889, 24.2708, 27.1173, 1, 0, 0, 20.8182
"Rescuer Tucker",0,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1543,1156,962,1600,1342,1417,1025,0,0,779,1532,1115,1332,829,0,1533,1345,885,1598,1336,1483,814,0,0,774,1592,1179,1143,680,0,1672,1691,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew, 31.1618, 24.2222, 17.7902, 34.1423, 4, 0, 0, 0
"Ensign Pazlar",0,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,1122,1459,1458,1585,1325,1469,1180,1457,933,0,0,0,0,0,0,990,1423,1398,1530,1273,1354,1076,1356,849,0,0,0,0,0,0,1782,1759,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew, 16.2162, 27.7778, 16.8658, 34.7554, 2, 0, 0, 20.6682
"Duelist Barclay",0,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1542,1427,1266,0,0,1126,713,1508,963,790,1569,1149,1316,819,0,1511,1444,1368,0,0,1185,759,1474,952,944,1590,1175,1396,903,0,1679,1719,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew, 31.6257, 36.6667, 23.965, 41.872, 3, 0, 0, 35.6822
"Sniper Reed",0,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1379,955,1309,1467,1173,1302,0,0,0,1171,1464,1038,0,0,0,1059,566,995,1210,860,1076,0,0,0,1009,1312,899,0,0,0,1715,1638,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew, 22.3881, 11.7778, 43.6184, 29.2941, 2, 0, 0, 20.4541
"Keevan",0,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1320,1300,1262,1067,1126,0,0,1431,0,0,1549,0,1439,0,1236,1378,1346,1325,886,1186,0,0,1205,0,0,1358,0,1181,0,1008,1718,1697,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew, 24.163, 15.3333, 11.5454, 26.6981, 3, 0, 0, 0
"Chief Engineer La Forge",0,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1193,1474,931,1597,1340,1454,648,1448,927,1159,0,0,1324,824,0,1110,1442,906,1558,1296,1431,625,1422,919,1130,0,0,1279,811,0,1681,1676,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew, 29.9314, 12.4444, 54.5259, 35.2921, 2, 0, 0, 20.8182
"Dr. Carol Marcus",0,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,905,1435,1418,1546,1288,1271,1013,1302,805,0,0,0,0,0,0,665,1334,1318,1442,1179,1119,839,1193,681,0,0,0,0,0,0,1726,1692,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew, 23.0335, 20, 11.6595, 27.064, 3, 0, 0, 0
"Bashir, Julian Bashir",0,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,1009,0,973,467,899,0,812,375,843,192,45,758,301,49,0,687,0,1300,375,492,0,1189,308,479,240,16,1158,218,127,765,278,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew, 77.7935, 43.3333, 13.6627, 81.381, 5, 0, 1, 41.979
"Claiborne Chekov",0,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,847,677,1345,1500,1217,399,981,1252,773,840,1168,703,0,0,0,876,470,1376,1514,1246,186,935,1253,742,554,796,421,0,0,0,1503,1347,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew, 46.0065, 14.4444, 55.3798, 48.7546, 1, 0, 1, 16.1919
"Frank Hollander",0,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,584,161,531,828,385,615,0,0,0,581,891,423,0,0,0,719,204,648,912,519,575,0,0,0,567,815,438,0,0,0,1039,1273,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew, 61.9, 20, 47.8233, 63.161, 2, 0, 1, 82.1161
"Dabo Girl Leeta",0,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1527,1457,1454,1258,1322,0,0,1451,0,0,1576,0,1462,0,1254,1532,1468,1470,1340,1332,0,0,1417,0,0,1556,0,1417,0,1218,1781,1792,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew, 17.9508, 15.3333, 41.3128, 34.5116, 3, 0, 0, 0
"Mora Pol",0,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,1052,1478,1481,1604,904,1291,1022,1319,465,0,0,1055,0,841,1149,968,1473,1477,1605,485,1081,812,1164,168,0,0,678,0,467,751,1670,1530,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew, 27.7128, 19.3333, 12.7804, 30.7311, 3, 0, 0, 0
"CMO Ogawa",0,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1530,1458,1457,1425,722,0,0,1507,815,0,1610,1026,1517,828,839,1316,1293,1271,1155,423,0,0,1472,656,0,1594,906,1479,679,749,1694,1622,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew, 24.6874, 13.7778, 59.2099, 35.4955, 2, 0, 0, 0
"Commander Kang",0,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1495,993,1423,1107,1294,1304,0,1396,0,1173,1116,1040,1393,0,1206,895,412,822,627,696,932,0,1312,0,889,722,773,1325,0,1121,1644,1285,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew, 28.6608, 13.1111, 16.8024, 33.1603, 2, 0, 0, 16.1919
"Lt. Commander Nella Daren",0,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,889,1395,1365,1519,1241,1280,1018,1313,809,0,0,0,0,0,0,871,1220,1169,1323,1023,1447,1154,1431,924,0,0,0,0,0,0,1717,1729,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew, 25.2118, 12.4444, 51.6744, 31.734, 2, 0, 0, 20.6682
"Surgeon Phlox",0,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,1069,1449,1445,1572,720,1444,1164,1439,508,0,0,1033,0,835,1132,1196,1458,1457,1585,717,1435,1146,1424,409,0,0,882,0,647,944,1668,1665,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew, 31.424, 28.2222, 48.1105, 40.5746, 4, 0, 0, 0
"Hugh",0,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1313,1467,1541,0,1297,1203,1447,0,872,1140,1030,1108,960,1252,0,971,1382,1493,0,840,1136,1383,0,469,630,691,950,914,1189,1678,1548,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew, 26.8253, 39.7778, 44.1096, 42.5131, 5, 0, 0, 0
