crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1502,554,188,1587,1277,784,349,0,0,65,1082,581,500,173,0,1370,574,125,1482,1170,909,325,0,0,82,1223,752,445,157,0,909,820,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.6589, 27.8455, 71.8757, 73.2786, 4, 0, 1, 0
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1474,672,1398,1018,1251,916,0,1201,0,859,450,708,1206,0,998,1279,514,1234,836,1073,886,0,1253,0,841,418,719,1247,0,1047,1508,1384,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.2119, 32.5203, 31.8589, 46.8265, 4, 0, 0, 17.5005
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,903,165,859,552,665,452,0,1371,0,451,189,297,1393,0,1172,564,28,516,268,384,123,0,1157,0,142,51,89,1125,0,949,884,88,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.3725, 12.6016, 58.4087, 70.9382, 2, 0, 0, 19.06
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,823,925,769,148,73,0,0,576,817,0,713,1045,510,841,87,527,710,487,28,62,0,0,276,660,0,343,916,209,666,51,843,123,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.2142, 44.3089, 41.2457, 74.703, 4, 0, 1, 19.9264
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,835,935,783,153,601,0,0,577,0,0,714,0,511,0,402,691,824,634,16,484,0,0,109,0,0,131,0,85,0,71,1036,212,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.1207, 58.7398, 83.6928, 67.3585, 4, 0, 0, 41.867
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1529,1484,1452,763,557,0,0,1015,654,0,1217,884,987,652,180,1401,1375,1349,628,533,0,0,994,787,0,1182,1055,938,839,258,1509,1526,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.4148, 21.748, 11.9201, 37.4483, 2, 1, 0, 21.4208
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,804,913,247,142,575,0,1084,564,0,1225,691,0,119,870,395,939,1009,315,56,730,0,976,279,0,1170,347,0,73,811,172,824,253,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.9589, 51.8293, 27.7627, 73.3382, 5, 1, 0, 21.031
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,827,1245,1157,563,987,1520,1215,575,965,0,1216,0,985,0,802,258,734,520,253,387,1547,1252,736,990,0,1298,0,1073,0,899,1535,1100,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.806, 50.813, 52.6077, 53.088, 3, 0, 1, 18.4102
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1629,1199,1422,1692,1406,1538,1314,0,0,1219,1658,1205,1643,1047,0,1627,1110,1521,1695,1406,1288,1313,0,0,1105,1506,1056,1644,1046,0,1864,1860,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.1769, 13.2114, 47.4868, 33.6536, 2, 0, 0, 41.867
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,499,1060,252,1178,757,1522,525,1508,967,989,0,0,1125,629,0,398,972,199,1069,673,1468,426,1452,919,984,0,0,1093,603,0,1511,1392,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation, Educator","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.1925, 42.0732, 62.9222, 53.7976, 4, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,769,0,472,1469,0,698,54,317,421,475,1496,0,127,186,1113,930,0,521,1573,0,865,60,474,521,507,1607,0,190,220,1241,835,896,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 81.2573, 51.626, 15.39, 68.9682, 6, 1, 0, 41.0006
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,465,0,1315,0,589,432,108,554,31,1207,0,583,1356,44,678,354,0,1021,0,434,306,58,430,19,955,0,422,1064,29,488,788,189,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 77.4544, 58.9431, 57.0415, 79.2079, 5, 1, 0, 0
"Lt. Commander Jack Crusher",0,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,966,1368,1310,1481,1160,1576,1279,1557,1001,0,0,0,0,0,0,1008,1264,1200,1376,1039,1603,1300,1589,1023,0,0,0,0,0,0,1840,1867,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew, 25.1455, 18.0894, 12.5836, 17.4927, 2, 0, 0, 21.4208
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1161,933,1105,510,947,1567,0,1019,0,1385,732,1235,992,0,806,1115,663,1054,199,901,1258,0,429,0,1159,191,1029,351,0,256,1542,760,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.7598, 21.9512, 18.5092, 41.2728, 3, 0, 0, 17.5005
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,828,0,0,767,1149,788,604,99,112,0,712,1038,509,834,86,332,0,0,620,608,286,248,18,27,0,512,588,366,364,41,840,92,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.5262, 44.9187, 45.5581, 74.3308, 5, 0, 0, 17.5005
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,242,961,811,145,635,1319,1047,192,818,0,687,0,487,0,389,355,1226,1146,257,993,961,719,133,578,0,580,0,412,0,303,826,669,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.3842, 44.5122, 21.5917, 69.8829, 3, 0, 0, 0
"Captain Silva La Forge",0,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,484,264,455,154,303,1315,0,900,0,1203,347,1044,852,0,698,154,61,141,125,81,779,0,1411,0,747,505,621,1443,0,1220,849,218,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew, 76.5037, 8.1301, 24.7581, 67.2322, 1, 0, 0, 0
"Michael Sullivan",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,1347,733,0,0,1174,537,0,1384,709,1167,498,176,0,0,0,1048,489,0,0,880,375,0,1041,487,817,297,92,1713,1460,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew, 38.6496, 31.0976, 25.1731, 35.6629, 3, 0, 0, 41.867
"Mother Horta",0,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,991,0,1302,0,850,0,1122,0,802,288,632,1119,0,931,0,389,0,1034,0,178,0,865,0,201,44,126,803,0,652,1653,793,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew, 38.8048, 22.561, 56.6495, 43.4528, 3, 0, 0, 0
"Musketeer Picard",0,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,1419,269,1356,515,1208,442,0,896,0,439,73,287,847,0,693,1464,220,1414,301,1260,203,0,445,0,250,12,149,367,0,267,856,142,"Hologram, Human, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","male, nonhuman, artificial_life, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png,picard_musketeer_crew, 74.1754, 34.7561, 59.5807, 78.7712, 3, 0, 0, 62.898
"Covert Operative Leland",0,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,1399,268,1338,490,1189,453,0,876,0,453,74,299,828,0,679,706,52,646,127,495,164,0,635,0,185,17,116,586,0,467,841,69,"Section 31, Undercover Operative, Crafty, Resourceful, Human, Federation, Starfleet","male, organic, dsc, leland, crew_max_rarity_5","Welcome To Section 31",0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false,"Leland",crew_portraits_cm_dsc_leland_sec31_sm.png,dsc_leland_sec31_crew, 71.1098, 37.8049, 59.1863, 77.7077, 3, 0, 0, 0
"H.M.S. Pinafore Data",0,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,241,885,40,1024,560,1371,118,1392,863,455,0,0,501,174,0,431,1160,85,1285,915,1199,108,1265,723,444,0,0,460,163,0,850,881,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Pilot","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png,data_insurrection_crew, 80.6752, 37.1951, 58.1476, 74.6624, 3, 0, 0, 60.8187
"Commodore Robert April",0,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,491,272,463,159,316,1302,0,905,0,1197,345,1036,860,0,702,273,130,264,43,152,944,0,673,0,905,201,779,620,0,493,863,149,"Veteran, Human, Starfleet, Maverick, Explorer, Ambassador, Hero, Romantic, Federation","male, organic, april_robert, tas, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png,april_commodore_crew, 73.9814, 39.2276, 18.7456, 69.8056, 4, 1, 0, 40.9573
"Lt. Commander Airiam",0,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,253,1213,1122,1025,958,921,704,586,541,0,1645,0,1524,0,1308,187,1232,1158,1165,999,631,461,532,376,0,1715,0,1608,0,1373,1520,1519,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png,dsc_airiam_ltcmdr_crew, 52.9104, 42.2764, 15.8264, 43.5864, 4, 0, 0, 21.1176
"Joseph Sisko",0,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,786,0,0,761,0,724,562,94,429,0,707,0,505,0,399,1011,0,0,261,0,923,693,20,557,0,195,0,110,0,103,1020,578,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png,joseph_chef_crew, 61.525, 59.3496, 43.0731, 59.9812, 4, 0, 0, 0
"Prince Bashir",0,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,490,685,461,150,37,0,0,871,822,0,1076,1047,818,842,143,119,291,113,27,10,0,0,777,755,0,928,1020,720,783,200,844,147,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png,bashir_prince_crew, 74.7575, 34.5528, 20.9134, 70.8873, 4, 0, 1, 0
"Captain Spock",0,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,48,684,460,297,314,719,560,320,427,0,1503,0,1344,0,1124,25,381,174,87,98,1100,816,512,656,0,1386,0,1194,0,1002,815,281,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Diplomat, Educator","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png,spock_captain_crew, 78.638, 35.7724, 26.2241, 72.313, 5, 0, 0, 39.5278
"Weyoun Clone 6",0,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,1553,1503,1479,1138,1338,0,0,1366,0,0,1529,0,1390,0,1168,1583,1525,1503,1134,1361,0,0,1290,0,0,1466,0,1282,0,1088,1826,1845,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png,weyoun_six_crew, 25.9022, 35.5691, 9.1119, 22.6782, 4, 0, 0, 0
"Penk",0,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,1538,845,466,1625,1321,1081,707,0,0,249,1357,859,998,510,0,1036,459,262,1216,826,937,740,0,0,278,1244,773,1065,582,0,1514,1077,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png,penk_crew, 50.3686, 40.2439, 61.4495, 55.1983, 3, 0, 0, 37.7085
"Weyoun Clone 5",0,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,1417,276,1355,491,1207,456,0,853,0,454,69,301,802,0,660,1465,346,1415,576,1261,372,0,824,0,403,84,255,756,0,609,846,573,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png,weyoun_five_crew, 79.5887, 24.3902, 30.8743, 68.5654, 3, 0, 0, 0
"Survivalist Kirk",0,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,414,1413,734,0,0,88,35,506,224,246,1564,1100,795,361,0,85,1397,413,0,0,29,6,150,64,175,1547,1092,431,151,0,784,91,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png,kirk_survivalist_crew, 74.0008, 50, 48.09, 80.5192, 3, 0, 0, 21.031
"Douglas Pabst",0,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,470,1038,904,501,724,1486,1169,771,935,0,1366,0,1151,0,955,234,790,603,386,457,1337,1059,700,828,0,1417,0,1231,0,1033,1465,1175,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png,odo_pabst_crew, 52.7551, 47.561, 12.1563, 43.865, 3, 1, 0, 0
"Mirror Sulu",0,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,865,149,804,1077,630,422,0,0,0,423,669,275,0,0,0,1108,367,1044,1270,890,672,0,0,0,672,926,529,0,0,0,1015,1598,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, sulu, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png,sulu_mirror_crew, 69.2278, 27.439, 58.9811, 59.4403, 3, 0, 0, 19.1466
"Armus",0,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,52,428,834,1086,646,94,355,582,272,1182,1481,1017,0,0,0,2,60,172,387,96,9,33,48,34,678,929,535,0,0,0,860,19,"Villain, Desperate, Survivalist, Brutal, Telekinetic, Cosmic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png,armus_crew, 62.9026, 36.7886, 20.4038, 74.2433, 4, 0, 0, 20.2079
"Layna",0,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,243,1380,1330,288,1182,798,613,93,466,0,681,0,477,0,380,113,993,861,100,712,728,519,37,436,0,501,0,354,0,260,809,186,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, organic, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png,layna_crew, 76.6783, 44.7154, 69.0518, 78.2825, 4, 0, 0, 0
"Sergey and Helena Rozhenko",0,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,0,0,694,717,0,0,540,541,0,646,667,0,58,342,367,0,0,822,589,0,0,585,412,0,783,474,0,33,433,247,1002,1063,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png,rozhenkos_parents_crew, 67.0353, 25.6098, 49.6957, 59.203, 3, 0, 0, 0
"Away Team Michael Burnham",0,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,842,662,1286,0,0,36,184,892,467,126,676,280,1311,818,0,260,234,981,0,0,5,27,338,151,19,161,57,1028,562,0,772,55,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist, Starfleet","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png,dsc_burnham_away_crew, 70.2755, 44.5122, 31.8011, 78.9582, 3, 0, 0, 61.0136
"Disguised Chakotay",0,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,1114,376,1060,899,894,872,0,1436,0,820,612,658,1455,0,1243,667,107,612,837,465,431,0,1609,0,452,530,306,1640,0,1401,1340,990,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis, Displaced","male, organic, voy, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png,chakotay_20c_disguise_crew, 55.1222, 33.1301, 18.5217, 48.0868, 4, 0, 0, 37.9251
"Etana Jol",0,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,1398,0,433,1006,0,1339,109,323,843,428,1010,0,63,154,632,940,0,271,1254,0,876,24,280,532,294,1287,0,55,81,894,751,224,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur, Playful","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png,jol_etana_crew, 79.3946, 20.122, 26.7029, 70.3927, 3, 0, 0, 20.2079
"Mountaineer Spock",0,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,41,914,235,1040,577,408,101,518,236,1189,0,0,1314,823,0,46,1293,900,1413,1074,194,89,269,126,1387,0,0,1577,1017,0,699,935,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png,spock_camping_crew, 85.0019, 33.1301, 79.5782, 83.0382, 4, 0, 0, 59.3459
"Vice Admiral Dougherty",0,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,986,444,926,777,746,1091,0,1504,0,1017,985,868,1511,0,1302,1018,552,959,571,808,1202,0,1207,0,1117,704,987,1190,0,996,1513,1427,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat","male, organic, tng, dougherty, crew_max_rarity_4","The Prime Directive Doesn't Apply!",1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false,"Dougherty",crew_portraits_cm_dougherty_admiral_sm.png,dougherty_admiral_crew, 52.3865, 8.1301, 49.8884, 41.5042, 1, 0, 0, 0
"Admiral Owen Paris",0,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,384,386,844,1091,654,706,1189,1489,950,1037,1387,893,0,0,0,83,36,226,448,128,169,1198,1473,944,389,548,239,0,0,0,1391,169,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot, Educator","male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4","Project Voyager Is Just Beginning",1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false,"Owen",crew_portraits_cm_paris_owen_sm.png,paris_owen_crew, 46.9538, 35.3659, 18.1793, 49.1436, 3, 0, 0, 19.8181
"Humbled Archer",0,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,1275,1309,1231,259,64,0,0,535,407,0,663,472,461,338,31,468,645,426,113,5,0,0,818,152,0,975,171,750,71,26,607,85,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png,archer_apology_crew, 77.3186, 34.7561, 14.2503, 75.1184, 3, 0, 0, 19.8181
