crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Hockey Kim",0,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1595,1242,952,1653,1382,1521,1070,0,0,841,1637,1198,1383,864,0,1528,1129,830,1587,1314,1487,909,0,0,762,1619,1177,1234,753,0,1740,1714,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew, 29.3004, 64.2222, 23.2855, 45.7444, 8, 0, 0, 0
"Hockey Paris",0,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1384,1013,1322,1168,1179,1523,0,1550,0,1344,1364,1201,1570,0,1345,1054,821,989,871,840,1529,0,1475,0,1344,1333,1208,1484,0,1272,1735,1685,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew, 28.9416, 75.1111, 42.9384, 52.09, 9, 0, 0, 19.7874
"Gilora Rejal",0,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,1044,1529,1166,1658,1386,1337,678,1362,844,1318,0,0,1507,963,0,988,1416,643,1532,1250,1470,500,1455,938,1058,0,0,1183,706,0,1739,1671,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew, 28.3636, 29.3333, 52.1265, 37.2349, 4, 0, 0, 21.0892
"Kal-if-fee Spock",0,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,777,699,1378,1539,1240,364,865,1174,678,882,1216,731,0,0,0,742,485,1113,1299,961,452,1188,1465,944,832,1150,711,0,0,0,1531,1493,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew, 49.2127, 45.7778, 60.3384, 55.7211, 6, 0, 0, 39.488
"Kal-if-fee Kirk",0,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,1174,282,1119,470,956,524,0,920,0,500,101,344,887,0,712,694,76,632,85,484,258,0,482,0,286,29,178,404,0,294,879,79,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew, 67.5304, 26.2222, 20.1065, 75.6221, 2, 0, 0, 0
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1432,1399,1359,1080,1216,0,0,1351,0,0,1497,0,1367,0,1157,1193,1217,1154,761,1000,0,0,1194,0,0,1350,0,1169,0,981,1766,1722,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.1778, 58.2222, 39.1318, 40.1139, 5, 0, 0, 19.9392
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1381,0,1377,0,0,1336,662,1360,843,1266,0,0,1430,895,0,1449,0,1381,0,0,1382,645,1390,864,1243,0,0,1399,906,0,1770,1797,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic, Educator","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.1312, 23.1111, 34.4355, 30.9397, 3, 0, 0, 62.66
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1382,1016,1320,1164,1176,1527,0,1549,0,1348,1377,1205,1569,0,1344,1246,1008,1209,972,1049,1533,0,1439,0,1348,1309,1213,1455,0,1240,1738,1721,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 29.7389, 24.4444, 48.813, 33.1575, 3, 0, 0, 19.3968
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1235,1425,0,742,1148,1183,0,551,720,1379,217,1476,195,801,0,1281,1055,0,746,1219,772,0,538,461,1433,204,1091,69,794,1544,1328,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 47.2593, 38.2222, 53.3703, 53.3722, 3, 1, 0, 40.1823
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,901,687,1304,0,0,41,204,933,501,171,720,323,1341,838,0,663,674,1088,0,0,40,145,710,364,126,645,298,1125,642,0,903,288,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.0151, 53.5556, 74.3558, 76.2436, 5, 0, 0, 60.946
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1195,0,1382,0,0,1132,566,1169,673,1269,0,0,1432,899,0,713,0,1489,0,0,632,308,733,384,1349,0,0,1532,987,0,1752,1706,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.47, 46, 21.775, 36.406, 4, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1315,0,0,0,1060,0,0,1203,0,0,1361,855,0,0,0,845,0,0,0,640,0,0,806,0,0,881,481,0,1853,1794,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.6006, 31.3333, 35.611, 24.8642, 4, 0, 0, 18.3988
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,1292,0,0,0,1171,1473,1021,0,0,0,0,1364,0,0,0,1330,0,0,0,1206,1517,1075,0,0,0,1852,1866,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.4873, 35.3333, 9.6745, 22.7193, 4, 0, 0, 20.7203
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1597,1122,1527,1145,1384,1376,0,1272,0,1238,1049,1090,1287,0,1075,1525,1315,1448,981,1311,1572,0,1210,0,1382,1216,1244,1197,0,1001,1709,1744,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.2003, 58.8889, 16.5343, 41.6235, 5, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1154,743,0,0,1018,552,0,1219,723,999,524,154,0,0,0,1268,560,0,0,1130,427,0,1295,541,1090,339,156,1647,1582,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 41.9175, 21.5556, 5.3775, 36.3968, 2, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,787,1370,1332,1263,1190,1279,1017,1036,795,0,1673,0,1580,0,1354,727,1492,1479,1283,1342,998,741,697,596,0,1616,0,1479,0,1265,1710,1683,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 32.8682, 50, 32.9514, 46.3481, 4, 0, 0, 18.3988
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1515,1460,864,1589,1303,0,1067,0,0,1209,0,0,1375,859,0,1445,1410,586,1522,1246,0,788,0,0,999,0,0,1117,635,0,1783,1748,"Human, Starfleet, Federation, Innovator, Resourceful, Educator","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.4602, 61.1111, 33.7522, 42.4565, 6, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,943,1520,615,1650,1380,1094,205,1148,653,847,0,0,965,499,0,1073,1535,811,1671,1392,1158,260,1227,703,874,0,0,979,534,0,1568,1638,"Human, Starfleet, Federation, Undercover Operative, Prodigy, Educator","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.1529, 27.3333, 50.9387, 45.7542, 4, 0, 0, 0
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,974,1030,910,462,733,0,0,1039,0,0,1241,0,1018,0,838,905,964,836,166,697,0,0,536,0,0,629,0,466,0,351,1637,1203,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.3263, 31.1111, 46.0801, 46.0123, 3, 0, 0, 19.7874
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,744,0,907,0,567,0,719,0,536,80,364,647,0,530,0,270,0,1354,0,113,0,1232,0,122,52,78,1209,0,1026,1027,905,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.3349, 43.5556, 18.49, 60.2491, 5, 0, 0, 20.7203
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1116,674,1060,729,907,1262,0,1141,0,1159,751,999,1129,0,941,803,292,728,635,587,858,0,1448,0,809,595,687,1462,0,1248,1505,1115,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.4154, 32, 14.7666, 46.3994, 4, 0, 0, 38.2079
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,996,535,933,1163,752,1030,0,0,0,962,1302,815,0,0,0,410,68,376,664,242,389,0,0,0,405,575,265,0,0,0,1685,807,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.2338, 27.7778, 15.0143, 39.7383, 3, 0, 0, 20.2647
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1171,1466,844,0,885,1338,593,1066,1488,782,633,156,404,0,0,1260,1454,850,0,944,1322,589,1134,1488,807,671,160,395,1516,1539,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.0863, 71.5556, 50.9741, 57.9839, 5, 0, 0, 0
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,820,1382,1341,1495,312,1267,1005,1283,243,0,0,725,0,526,807,251,1021,906,1142,31,996,739,1078,53,0,0,217,0,113,268,1541,394,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 41.4989, 30.4444, 10.8917, 48.7378, 3, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,989,0,1273,1275,0,933,335,416,554,1167,1309,0,521,821,912,860,0,1425,826,0,773,294,126,467,1294,771,0,242,946,458,1389,910,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe, Educator","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.2458, 25.7778, 44.5034, 51.0131, 3, 0, 0, 21.0892
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1450,1464,0,0,1211,1329,0,1317,1484,0,918,960,1130,0,0,1483,1237,0,0,1226,1094,0,1341,1273,0,703,982,888,1777,1765,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.6163, 82.6667, 34.8224, 50.8346, 7, 0, 0, 19.9392
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,55,767,590,890,425,614,497,725,376,0,0,0,0,0,0,14,471,251,503,148,473,371,571,292,0,0,0,0,0,0,1060,575,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 57.7237, 26, 47.6658, 63.9519, 3, 0, 1, 80.0174
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,572,175,520,349,378,802,0,1215,0,754,324,590,1221,0,1016,205,39,192,21,114,421,0,457,0,438,45,292,375,0,277,872,54,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 64.9392, 31.1111, 69.6697, 73.5297, 3, 0, 0, 19.7874
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,971,0,1160,0,0,912,271,1001,540,1058,0,0,1185,693,0,1114,0,1084,0,0,1031,287,1132,625,996,0,0,1116,634,0,1690,1688,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 39.8445, 35.5556, 47.9587, 38.0614, 4, 0, 1, 21.0675
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,695,0,0,0,521,0,0,675,0,477,764,0,0,0,0,141,0,0,0,145,0,0,156,0,67,191,1788,1623,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 19.7329, 21.5556, 2.2102, 23.6792, 2, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,1017,548,947,1187,776,1023,0,0,0,956,1295,810,0,0,0,588,251,539,815,397,937,0,0,0,903,1223,774,0,0,0,1689,1447,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 35.6388, 27.3333, 24.9768, 38.2966, 3, 0, 1, 40.703
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,1028,650,726,1193,786,1289,1244,0,0,853,1468,1018,1552,991,0,241,212,85,473,137,1290,1186,0,0,818,1485,1045,1472,956,0,1636,955,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.2533, 67.5556, 15.8722, 51.5763, 5, 0, 0, 39.8351
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,1036,1288,1414,0,0,426,464,1049,575,759,1422,960,1461,920,0,918,1177,1087,0,0,231,199,944,524,396,1327,897,1121,641,0,1571,1150,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 44.0104, 43.7778, 39.5207, 50.0906, 6, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,213,760,54,877,416,1350,210,1370,855,766,0,0,861,425,0,332,834,65,945,537,1421,219,1418,892,595,0,0,646,279,0,922,917,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.3739, 20.2222, 34.8271, 68.4686, 2, 0, 0, 20.6769
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,507,171,475,351,333,810,0,1306,0,762,367,597,1326,0,1110,236,73,225,123,133,684,0,1170,0,664,330,527,1148,0,959,880,198,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 71.8358, 31.7778, 21.7178, 71.1108, 3, 0, 0, 39.3795
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,691,1495,1486,761,1345,974,744,295,574,0,1160,0,937,0,767,174,1439,1418,435,1278,358,302,23,225,0,721,0,517,0,411,1404,347,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.7576, 64.2222, 18.7553, 58.6973, 5, 0, 0, 38.338
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,846,0,1035,859,0,783,155,104,462,946,834,0,118,599,497,585,0,1078,840,0,513,112,39,323,992,789,0,132,631,470,830,271,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist, Educator","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 76.6992, 36, 19.8003, 75.4877, 4, 0, 0, 82.9247
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,972,442,909,1140,732,1014,0,0,0,949,1289,800,0,0,0,1004,528,949,1172,794,1093,0,0,0,1028,1335,906,0,0,0,1665,1674,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.1567, 30.6667, 11.794, 35.6242, 4, 0, 0, 19.31
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1196,921,0,0,1107,708,0,0,356,1349,881,993,522,0,0,1176,879,0,0,1082,660,0,0,279,1325,895,922,504,0,1695,1645,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.0706, 47.1111, 17.2837, 42.0936, 6, 0, 0, 19.2667
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,869,532,824,162,635,1365,0,586,0,1232,257,1082,511,0,407,1373,795,1322,388,1171,1203,0,607,0,1109,264,987,553,0,441,913,1105,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.4401, 44.8889, 51.0729, 68.2514, 5, 0, 0, 37.4268
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,977,660,915,597,738,1395,0,1121,0,1249,890,1102,1113,0,926,1549,1061,1474,589,1339,1344,0,688,0,1224,367,1086,626,0,496,1479,1494,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.641, 38, 11.4654, 46.6562, 4, 0, 0, 19.1148
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,986,690,923,669,744,1445,0,1223,0,1270,1053,1131,1230,0,1026,682,308,622,154,476,944,0,663,0,906,207,779,608,0,483,1540,340,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.2398, 56.2222, 15.1347, 51.53, 5, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1238,270,207,1370,1024,476,522,0,0,65,712,322,704,316,0,1133,150,521,1282,923,228,963,0,0,86,372,163,1285,805,0,783,560,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 80.008, 47.5556, 41.5025, 78.2341, 4, 0, 1, 40.8548
