crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Friar Tuck Data",2,4, 0,0,0,0,0,0,798,157,324,290,117,265,607,141,292,0,0,0,0,775,1074,943,0,674,849,836,0,288,236,515,418,666,674,0,666,700,833,0,542,495,741,0,119,176,429,120,403,581,961,511,"Android, Federation, Starfleet, Counselor, Costumed, Cyberneticist, Cultural Figure, Duelist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Divine Protection",2, 7, 12, 12, 20, 2, 0, , , , 475, 200, 120, 600, false,"Friar Tuck",crew_portraits_cm_data_friartuck_sm.png,data_friar_tuck_crew
"Convergence Day Quark",6,5, 995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,429,564,368,95,286,0,0,442,0,0,549,0,363,0,322,339,486,269,33,216,0,0,270,0,0,358,0,206,0,196,723,429,"Ferengi, Costumed, Merchant, Romantic, Gambler, Bartender, Communicator, Civilian","nonhuman, male, organic, ds9, quark, original, crew_max_rarity_5","Grand Celebration",1, 9, 10, 10, 10, , , , , , 175, 85, 87, 480, false,"Quark",crew_portraits_cm_quarkfestive_sm.png,quark_convergence_crew
"Human Q",9,4, 0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,858,0,641,1258,0,804,134,631,485,620,1287,0,357,347,1034,676,0,655,1166,0,643,107,338,393,631,1204,0,297,375,922,1101,877,"Desperate, Crafty, Scoundrel, Astrophysicist, Human","male, tng, q_jdl, crew_max_rarity_4","Q the Ordinary",1, 6, 12, 12, 20, 2, 0, , , , 190, , 30, 80, false,"Q",crew_portraits_cm_qhuman_sm.png,q_human_crew
"C.O.P. Founder Picard",7,5, 1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,468,583,397,109,311,0,0,454,0,0,571,0,383,0,335,1021,1022,981,217,889,0,0,318,0,0,413,0,235,0,228,738,1108,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Musician, Communicator","male, organic, tng, ent, pic, picard, original, crew_max_rarity_5","Starfleet Maneuvers",2, 8, 6, 6, 6, , , , , , 450, , 150, 640, true,"Picard",crew_portraits_cm_picard_formal_sm.png,picard_founder_crew
"Pel",9,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,893,930,831,352,745,0,0,724,0,0,854,0,664,0,551,1162,1137,1097,538,1010,0,0,713,0,0,832,0,627,0,550,1262,1335,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler","female, organic, nonhuman, ds9, pel, crew_max_rarity_4","Profit in the Wind",2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false,"Pel",crew_portraits_cm_pel_sm.png,pel_crew
"Captain Nog",9,5, 1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,345,202,301,113,220,1000,0,595,0,889,248,805,514,0,448,160,89,127,58,96,745,0,754,0,695,288,638,671,0,594,552,164,"Ferengi, Federation, Starfleet, Inspiring","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Weapons Free",0, 9, 10, 10, 10, , , , , , 500, 250, 100, 300, false,"Nog",crew_portraits_cm_nogcaptain_sm.png,nog_captain_crew
"The Traveler",10,5, 0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,1066,0,302,852,0,1042,87,286,654,323,880,0,43,137,574,786,0,384,1042,0,727,77,325,438,405,1070,0,102,195,790,655,653,"Explorer, Quantum Mechanics, Warp Theorist, Prodigy, Civilian, Communicator, Inspiring","nonhuman, male, organic, tng, traveler, crew_max_rarity_5","See Past the Numbers",0, 8, 6, 6, 6, , , , , , 355, , 15, 575, true,"The Traveler",crew_portraits_cm_traveler_sm.png,traveler_crew
"Lieutenant Wesley Crusher",10,5, 0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,903,753,324,0,0,118,82,906,510,51,849,490,371,151,0,517,835,270,0,0,99,21,550,290,59,936,616,285,109,0,608,190,"Human, Federation, Starfleet, Prodigy, Warp Theorist, Tactician","male, organic, tng, wesley, crew_max_rarity_5","Precise Maneuvers",1, 9, 6, 10, 12, , , , , , 300, 400, , 375, false,"Wesley",crew_portraits_cm_wesleylieutenant_sm.png,wesley_lieutenant_crew
"Captain Q",9,4, 372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,442,994,915,496,829,987,715,381,599,0,935,0,754,0,624,173,545,346,70,285,1146,836,201,719,0,578,0,376,0,337,1089,366,"Starfleet, Crafty, Scoundrel, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Judgment",1, 8, 4, 14, 16, , , , , , 90, 555, , 290, false,"Q",crew_portraits_cm_qstarfleet_sm.png,q_starfleet_crew
"Locutus of Borg",2,5, 0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,864,601,0,579,0,79,586,114,489,409,57,303,355,0,315,130,372,0,74,0,8,112,2,93,191,1,133,21,0,33,348,2,"Borg, Human, Diplomat, Cyberneticist, Brutal, Duelist, Cultural Figure","male, organic, tng, picard, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Resistance is Futile",0, 9, 1, 10, 12, , , , , , 325, 100, 5, 490, false,"Locutus",crew_portraits_cm_locutus_sm.png,locutus_crew
"Bestselling Author Jake Sisko",9,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,753,0,0,964,0,716,515,241,424,0,982,0,815,0,688,468,0,0,1169,0,441,316,221,271,0,1209,0,1076,0,927,1291,1258,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png,jake_author_crew
"Prospero Data",3,4, 252,120,263,0,0,0,0,0,0,595,66,127,881,90,172,0,0,0,1188,1151,573,560,1030,0,644,756,0,816,888,0,165,510,582,753,814,357,509,613,0,842,1020,0,1004,1131,0,592,680,847,1118,1182,"Android, Federation, Starfleet, Cyberneticist, Costumed, Cultural Figure, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_4","Be Collected",1, 5, 4, 6, 6, , , , , , , 200, 240, 490, true,"Prospero",crew_portraits_cm_data_prospero_sm.png,data_prospero_crew
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,344,119,300,239,218,559,0,1082,0,499,293,413,1050,0,907,216,118,174,166,133,746,0,995,0,696,463,639,948,0,818,600,359,"Federation, Starfleet, Human, Casual, Displaced","male, organic, tng, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png,bateson_captain_crew
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,899,936,837,404,750,0,0,779,0,0,919,0,726,0,605,967,992,928,495,837,0,0,807,0,0,932,0,741,0,644,1297,1314,"Federation, Starfleet, Human, Communicator","male, organic, tng, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png,harriman_captain_crew
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,752,517,678,478,580,1154,0,971,0,996,801,928,936,0,792,788,439,719,465,644,883,0,932,0,811,521,758,886,0,752,1164,1034,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png,sulu_captain_crew
"Umpire Odo",9,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,347,507,303,118,222,0,0,633,0,0,773,0,556,0,477,495,612,426,196,357,0,0,723,0,0,847,0,638,0,561,752,1062,"Changeling, Bajoran, Constable, Costumed","nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5","STRIKE THREE!",0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false,"Odo",crew_portraits_cm_odoumpire_sm.png,odo_umpire_crew
"Niners Kira Nerys",6,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,705,322,631,540,532,830,0,1156,0,753,688,668,1124,0,980,469,422,399,256,335,1215,0,893,0,1050,738,989,832,0,717,1044,955,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png,kira_niners_crew
"Niners Rom",2,4, 0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,0,901,639,0,0,813,495,0,0,144,1005,652,705,344,0,0,741,788,0,0,630,544,0,0,167,816,519,819,450,0,1271,1240,"Ferengi, Bajoran, Desperate, Resourceful, Jury Rigger, Athlete, Saboteur, Hero, Costumed","nonhuman, male, organic, ds9, rom, niners, crew_max_rarity_4","Bunt",0, 8, 6, 6, 10, , , , 2, 2, 865, 300, 185, 80, false,"Rom",crew_portraits_cm_rom_niners_sm.png,rom_niners_crew
"Goddess of Empathy Troi",8,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,0,0,0,700,230,0,0,548,214,0,680,238,471,146,32,0,0,0,1148,54,0,0,1073,73,0,1189,71,1053,28,40,739,785,"Human, Betazoid, Empath, Cultural Figure, Hologram, Inspiring","female, nonhuman, artificial_life, tng, troi, crew_max_rarity_5","Discard Your Facades",0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false,"Troi",crew_portraits_cm_troi_goddess_sm.png,troi_goddess_crew
"Apollo",4,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,1179,1145,1109,765,229,0,0,912,413,0,1042,553,873,371,154,924,962,886,663,19,0,0,1051,105,0,1160,97,1018,43,53,1127,406,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, apollo, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png,apollo_crew
"Platonian Kirk",5,4, 626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,795,309,722,695,631,700,0,1209,0,634,560,548,1189,0,1031,712,169,639,323,576,382,0,808,0,357,146,281,742,0,645,1075,351,"Human, Federation, Starfleet, Inspiring, Romantic, Explorer, Telekinetic","male, organic, tos, kirk, crew_max_rarity_4","Telekinetic Barrage",2, 9, 6, 12, 14, 5, 0, , , , 150, 735, 10, 425, false,"Kirk",crew_portraits_cm_kirk_platonian_sm.png,kirk_platonian_crew
"Ba'ku Worf",5,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,881,275,817,1000,735,618,0,0,0,561,818,461,0,0,0,740,310,666,872,604,665,0,0,0,616,873,559,0,0,0,1241,1206,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png,worf_insurrection_crew
"Combat Medic Paris",7,4, 330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,1180,662,1110,1238,217,838,0,0,408,761,1025,56,0,355,598,1053,597,1012,1120,300,884,0,0,471,814,1059,202,0,447,700,1095,1150,"Human, Starfleet, Federation, Tactician, Costumed","organic, male, voy, paris, crew_max_rarity_4","Time's up!",0, 7, 10, 10, 16, 6, 0, , , , 575, 70, 30, 515, false,"Paris",crew_portraits_cm_paris_wwii_sm.png,paris_wwii_crew
"Maquis Ro Laren",8,4, 560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,879,327,815,725,733,685,0,1173,0,619,528,532,1147,0,998,782,248,716,396,642,489,0,827,0,461,203,379,764,0,662,1077,584,"Maquis, Bajoran, Survivalist, Saboteur, Desperate","nonhuman, female, organic, tng, ro, crew_max_rarity_4","Not Sure Where I Stand",1, 6, 12, 12, 16, 5, 0, , , , 280, 95, 20, 515, false,"Ro",crew_portraits_cm_ro_maquis_sm.png,ro_maquis_crew
"Dr. Hippocrates Noah",5,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,754,0,0,1200,696,718,516,443,105,0,1227,633,1109,447,385,592,0,0,1102,524,553,368,248,64,0,1139,516,998,327,203,1102,716,"Hologram, Human, Villain, Crafty, Communicator, Prodigy, Resourceful","male, artificial_life, nonhuman, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png,sisko_noah_crew
"Agent Janeway",9,5, 0,0,0,441,174,384,1013,63,144,0,0,0,1018,209,489,0,0,0,910,726,0,598,0,111,612,131,518,553,77,458,384,0,336,464,1105,0,454,0,175,313,14,267,983,188,920,223,0,218,595,267,"Human, Federation, Starfleet, Costumed, Undercover Operative, Crafty","female, organic, voy, janeway, crew_max_rarity_5","Let's End This",0, 8, 10, 3, 14, 5, 1, , , , 465, 105, 125, 675, false,"Janeway",crew_portraits_cm_janeway_wwii_sm.png,janeway_wwii_crew
"Revolutionary Damar",8,5, 895,336,692,0,0,0,391,124,400,0,0,0,869,133,328,0,0,0,354,204,310,130,231,964,0,696,0,868,296,779,634,0,527,52,15,31,16,28,466,0,670,0,443,138,359,584,0,507,613,32,"Cardassian, Cultural Figure, Inspiring, Hero, Desperate","nonhuman, male, organic, ds9, damar, crew_max_rarity_5","For Cardassia!",2, 7, 12, 10, 14, 7, 0, , , , 450, 395, 100, 465, false,"Damar",crew_portraits_cm_damarrevolution_sm.png,damar_revolutionary_crew
"Emotion Chip Data",7,5, 0,0,0,518,108,231,0,0,0,819,182,396,1027,224,578,0,0,0,937,0,601,578,0,902,131,125,541,575,540,0,40,311,314,855,0,367,330,0,799,80,34,482,368,281,0,6,175,145,593,102,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Humor, I love it!",0, 7, 6, 8, 12, 3, 0, 3, , , 575, 300, 10, 300, true,"Data",crew_portraits_cm_datagenerations_sm.png,data_generations_crew
"Augment Riker",6,4, 332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,1200,699,338,1248,1047,851,517,0,0,189,1037,688,750,389,0,1154,620,72,1205,1003,818,176,0,0,50,1006,699,209,77,0,1152,634,"Human, Augments, Engineered, Gambler, Desperate, Maverick, Jury Rigger, Survivalist","male, organic, tng, ent, pic, riker, original, crew_max_rarity_4","Last Chance",2, 7, 10, 10, 12, , , , , , 375, 305, 217, 330, false,"Riker",crew_portraits_cm_riker_augment_sm.png,riker_augment_crew
"Garak, Elim Garak",7,5, 1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,374,214,331,120,250,924,0,572,0,834,228,745,497,0,428,212,208,169,41,130,1115,0,526,0,991,327,928,448,0,393,568,235,"Cardassian, Crafty, Resourceful, Undercover Operative, Costumed, Romantic, Hero","male, organic, ds9, nonhuman, garak, crew_max_rarity_5","There's Hope For You Yet",1, 7, 12, 12, 12, 6, 2, , , , 650, 200, 20, 700, false,"Garak",crew_portraits_cm_garak_secretagent_sm.png,garak_secretagent_crew
"Stranded Odo",7,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,706,393,632,532,533,1014,0,1136,0,897,820,815,1100,0,961,378,343,309,353,254,1194,0,1179,0,1032,998,972,1150,0,1001,1123,1082,"Changeling, Desperate, Bajoran, Survivalist","nonhuman, male, organic, ds9, odo, crew_max_rarity_4","Not Without a Fight",0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false,"Odo",crew_portraits_cm_odo_cold_weather_sm.png,odo_cold_weather_crew
"Age of Sail Riker",7,5, 1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,351,115,66,580,227,504,648,0,0,108,718,351,904,513,0,177,36,41,344,104,336,742,0,0,125,509,239,1030,619,0,515,141,"Human, Federation, Starfleet, Explorer, Maverick, Gambler, Costumed","ageofsail, male, organic, tng, riker, crew_max_rarity_5","Battle Stations!",0, 10, 8, 10, 12, , , , 1, 2, 350, , 195, 415, false,"Riker",crew_portraits_cm_riker_age_of_sail_sm.png,riker_ageofsail_crew
"Laas",9,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,717,1076,0,1024,0,291,496,240,402,951,655,875,875,0,741,622,1148,0,1312,0,288,387,505,349,1017,1114,955,1245,0,1079,1029,1274,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew
"Age of Sail La Forge",8,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,962,700,178,1062,811,1139,507,0,0,320,1218,918,730,369,0,470,414,69,655,336,1205,510,0,0,456,1283,985,765,414,0,1133,871,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew
"Joachim",10,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,614,124,555,776,457,355,0,0,0,329,542,233,0,0,0,771,403,705,900,632,805,0,0,0,748,1000,688,0,0,0,765,1287,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew
"Durango Troi",9,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,663,128,598,366,496,349,0,941,0,322,144,226,901,0,759,518,425,442,88,377,1188,0,394,0,1028,289,967,318,0,287,586,494,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew
"Sybok",7,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,862,0,0,864,955,810,585,224,263,0,900,907,708,649,284,1186,0,0,943,283,1179,871,542,117,0,979,270,795,152,90,1019,793,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew
"Augment Picard",8,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,657,122,593,416,489,318,0,1090,0,292,152,203,1056,0,915,864,170,813,559,730,255,0,981,0,248,147,175,928,0,800,604,518,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew
"Luther Sloan",9,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1252,719,1188,767,1096,753,0,809,0,689,325,597,769,0,640,1225,290,1156,771,1068,220,0,897,0,224,123,154,842,0,724,1190,735,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew
"First Officer Riker",9,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,615,120,556,372,458,338,0,1027,0,315,151,217,998,0,851,818,80,759,473,678,118,0,911,0,126,61,84,864,0,735,580,196,"Human, Federation, Starfleet, Desperate, Marksman, Gambler","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew
"First Officer Chekov",9,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,45,229,314,586,236,130,425,655,337,925,1159,842,0,0,0,37,174,343,594,279,86,337,549,288,644,909,589,0,0,0,617,207,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew
"Klingon Bride Jadzia",6,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,549,1072,0,565,0,127,372,53,297,945,174,868,345,0,306,738,784,0,239,0,134,474,12,416,623,32,567,81,0,104,588,97,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew
"Martia",9,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,884,0,867,0,783,0,776,0,715,284,625,722,0,604,0,949,0,674,0,866,0,537,0,795,239,741,462,0,406,1273,1193,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew
"Captain Klaa",10,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,721,358,646,866,546,899,0,0,0,808,1062,724,0,0,0,534,270,455,688,390,770,0,0,0,720,971,658,0,0,0,1300,1162,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew
"Mintakan Riker",8,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1079,223,1014,388,932,350,0,641,0,324,64,229,569,0,482,1240,219,1174,624,1083,137,0,650,0,151,40,98,565,0,493,610,346,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew
"Vulcan Executioner",9,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,409,0,792,0,219,0,676,0,214,42,117,606,0,509,0,327,0,840,0,141,0,746,0,158,49,102,661,0,585,712,649,"Vulcan, Federation, Brutal, Duelist","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew
"Anastasia Komananov",5,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,868,0,872,0,770,0,782,0,708,291,615,732,0,608,0,843,0,962,0,732,0,872,0,685,348,626,815,0,698,1277,1284,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew
"Gangster Kirk",8,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,338,182,296,121,215,860,0,678,0,780,245,698,616,0,513,449,164,378,197,319,595,0,778,0,547,221,480,711,0,623,532,307,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew
"Stargazer Picard",4,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1221,1214,1204,1158,1113,1266,943,1137,802,0,1306,0,1220,0,1058,1193,1200,1190,1113,1096,1266,941,1096,800,0,1289,0,1175,0,1022,1472,1472,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew
"Kahless the Unforgettable",5,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,277,79,239,171,147,493,0,950,0,442,226,336,911,0,769,29,2,14,15,14,165,0,773,0,173,60,118,702,0,615,301,17,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew
"Kurros",7,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,917,949,853,409,763,0,0,774,0,0,909,0,718,0,599,873,914,826,406,742,0,0,777,0,0,905,0,708,0,621,1298,1275,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew
