crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,591,331,924,1147,745,421,1213,1485,952,797,1118,638,0,0,0,258,318,854,1102,716,220,797,1157,646,781,1064,645,0,0,0,1270,962,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.292, 24.2222, 16.3475, 54.3007, 4, 0, 0, 21.3727
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,454,159,124,718,280,835,1078,0,0,274,1099,612,1387,868,0,587,214,365,810,394,858,1266,0,0,621,1126,690,1585,1011,0,865,1123,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 79.7489, 25.5556, 18.14, 70.9928, 4, 0, 0, 40.8341
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,949,0,0,1604,907,898,688,583,119,0,1630,825,1518,620,643,285,0,0,1483,234,257,221,156,9,0,1520,227,1367,119,126,1478,182,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.4756, 8.8889, 7.0781, 45.161, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,450,1311,689,0,0,84,44,542,250,207,1453,1002,739,333,0,354,1216,1465,0,0,85,156,426,204,723,1352,924,1501,974,0,713,1034,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 84.8515, 17.3333, 18.9737, 77.4608, 3, 0, 0, 21.0904
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,875,418,40,1066,637,1230,332,0,0,117,1427,971,454,145,0,614,237,33,846,415,874,417,0,0,100,1154,712,591,247,0,779,220,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.357, 30.2222, 62.1057, 78.4414, 4, 0, 0, 18.397
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1095,754,1039,426,880,1370,0,947,0,1234,600,1086,909,0,738,1278,1137,1235,511,1086,1575,0,811,0,1383,816,1248,740,0,601,1311,1586,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.717, 21.3333, 19.352, 50.2357, 3, 0, 1, 40.5083
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,787,874,39,1004,556,0,340,0,0,429,0,0,476,159,0,376,549,29,618,214,0,565,0,0,731,0,0,794,399,0,982,1054,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 64.5804, 34.4444, 66.8164, 63.6639, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,951,0,1271,0,828,0,1102,0,773,287,606,1093,0,908,0,968,0,639,0,848,0,460,0,800,93,674,378,0,278,1612,1104,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.5422, 25.5556, 13.9917, 42.0697, 4, 0, 0, 20.7428
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1257,0,909,278,1170,0,721,252,1079,252,40,647,155,28,0,1471,0,1133,264,1493,0,990,233,1314,758,131,940,135,64,561,929,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 86.7052, 15.7778, 19.2832, 78.8905, 2, 0, 0, 41.3119
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,124,391,1297,1456,1150,35,346,555,261,628,972,461,0,0,0,341,1076,1481,1612,1341,219,429,673,350,1228,1535,1091,0,0,0,777,1494,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 86.3863, 40.8889, 19.1422, 75.6109, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1590,1102,1519,1129,1376,1384,0,1182,0,1240,976,1095,1183,0,978,1595,1040,1527,1245,1386,1106,0,1263,0,1037,779,915,1267,0,1066,1702,1691,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.7584, 31.7778, 25.2639, 36.7825, 5, 0, 0, 19.5048
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,237,840,1053,1269,897,465,686,986,529,1327,1620,1182,0,0,0,389,439,1031,1236,878,246,824,1176,667,818,1137,698,0,0,0,1462,1125,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 50.588, 16.6667, 50.168, 49.4417, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1104,804,1049,462,891,1485,0,965,0,1301,677,1163,927,0,757,1268,984,1230,1095,1075,1505,0,1480,0,1323,1302,1191,1488,0,1274,1410,1722,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.4977, 32.6667, 17.2665, 45.5682, 3, 0, 0, 19.9392
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1443,0,0,1629,0,1428,1118,1070,894,0,1649,0,1548,0,1325,1248,0,0,1651,0,1191,909,1035,727,0,1668,0,1563,0,1335,1819,1818,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.3941, 16, 5.4031, 22.4847, 3, 0, 0, 18.5708
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,889,0,1065,1573,0,833,169,503,490,975,1589,0,709,623,1259,693,0,1424,1426,0,619,240,306,378,1292,1453,0,839,947,1090,1353,1431,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 56.1092, 6.8889, 16.8775, 45.4272, 1, 0, 0, 39.6612
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1454,652,0,1031,0,122,1127,421,902,442,75,289,809,0,666,1491,446,0,1040,0,93,1159,463,919,252,55,157,802,0,664,887,390,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 73.5699, 66, 49.9966, 78.0447, 6, 0, 0, 38.3362
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,739,545,0,0,560,428,0,687,504,493,353,39,0,0,0,718,196,0,0,518,196,0,607,201,448,99,16,987,721,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.3315, 16, 5.829, 60.1768, 3, 0, 0, 0
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,860,435,1165,1343,997,441,1219,1491,955,810,1140,660,0,0,0,782,78,1120,1302,965,48,1207,1479,957,132,208,83,0,0,0,1485,439,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.2262, 14.4444, 15.3458, 47.6557, 2, 0, 0, 20.7428
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,660,770,596,96,432,0,0,519,0,0,638,0,444,0,352,184,387,172,9,99,0,0,270,0,0,332,0,209,0,169,945,176,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 62.049, 39.5556, 11.3896, 65.4463, 4, 0, 0, 18.397
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1145,899,1514,0,1046,694,1405,0,240,880,828,492,500,1214,0,1519,587,1175,0,1565,435,1034,0,410,955,1237,116,270,838,1432,1349,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 52.8603, 53.7778, 48.9321, 58.3758, 5, 0, 0, 37.1633
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1338,649,0,993,0,91,1032,314,804,437,67,285,764,0,633,1014,305,0,847,0,27,698,176,566,151,14,98,596,0,475,783,96,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.1513, 28.2222, 54.3923, 79.6531, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,726,0,420,0,985,656,41,782,96,414,0,902,460,18,971,362,0,20,0,527,310,2,434,27,32,0,504,28,2,561,610,28,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer, Cosmic","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 69.9422, 56.2222, 52.7857, 86.1605, 7, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,1001,1049,934,368,757,0,0,918,0,0,1106,0,881,0,709,274,477,260,35,156,0,0,555,0,0,671,0,486,0,380,1572,584,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.8047, 88, 20.8964, 61.7988, 9, 0, 0, 41.4422
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,754,0,0,0,197,678,544,812,20,0,0,200,0,110,297,289,0,0,0,265,259,223,353,10,0,0,252,0,136,304,948,517,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 64.999, 8.8889, 31.5391, 64.3417, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1606,0,1481,1620,0,1578,1072,1388,1005,1343,1645,0,1112,977,1319,1608,0,1512,1295,0,1578,1231,1113,1005,1367,1329,0,921,1000,954,1810,1785,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.1481, 68.6667, 38.6653, 59.4696, 6, 0, 0, 19.9392
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,721,0,675,0,529,0,506,0,505,27,343,436,0,342,0,728,0,437,0,532,0,276,0,532,30,394,215,0,173,931,526,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 67.8094, 45.7778, 51.9384, 69.5382, 5, 0, 0, 39.3571
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,1085,805,0,0,928,583,0,1110,760,890,561,107,0,0,0,1601,661,0,0,1492,476,0,1629,611,1502,422,362,1590,1717,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.1728, 23.1111, 22.7836, 39.7476, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,782,869,724,429,14,0,0,1240,274,0,1424,308,1253,177,85,674,790,615,315,2,0,0,1064,46,0,1240,34,1028,14,9,801,65,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.0385, 8.8889, 17.0933, 78.1802, 1, 0, 0, 20.6777
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,650,1195,0,708,0,113,482,75,364,1023,148,882,463,0,375,1460,1120,0,947,0,548,1125,393,879,967,286,842,713,0,575,472,1245,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 91.0704, 23.5556, 19.2069, 78.559, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,834,923,775,109,604,0,0,427,0,0,532,0,349,0,264,630,755,573,42,432,0,0,328,0,0,373,0,260,0,201,952,748,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.4176, 66.4444, 13.4125, 67.0925, 5, 0, 0, 56.8202
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1533,0,0,1209,710,1501,1220,722,277,0,1264,690,1043,490,128,1549,0,0,1032,33,1514,1218,542,21,0,1010,31,795,13,7,1406,154,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.3093, 20.8889, 32.2217, 51.0874, 1, 0, 0, 0
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,446,0,834,1421,0,417,55,185,248,776,1454,0,262,434,1083,576,0,997,1137,0,500,90,136,317,932,1169,0,247,572,802,820,538,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 78.7124, 0, 17.4972, 73.084, 0, 0, 0, 21.0904
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,879,385,827,672,640,1084,0,1472,0,1005,1019,862,1480,0,1270,62,108,55,16,35,1562,0,743,0,1373,693,1234,681,0,538,1380,163,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.2262, 66.2222, 21.4296, 61.4874, 7, 0, 0, 17.7454
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,1112,876,0,0,960,610,0,1147,799,922,600,135,0,0,0,1135,267,0,0,993,234,0,1167,260,944,140,66,1628,1232,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew, 39.8844, 15.3333, 5.2169, 37.6953, 3, 0, 0, 19.7654
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,701,0,0,694,0,630,514,84,387,0,646,0,448,0,359,577,0,0,676,0,501,393,26,318,0,551,0,411,0,300,959,904,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew, 66.1152, 28.4444, 21.8348, 63.7925, 4, 0, 1, 0
"Romulan Picard",0,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1385,415,1322,279,1181,674,0,518,0,636,53,469,443,0,351,1216,226,1177,167,1021,286,0,320,0,325,13,195,250,0,197,737,114,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew, 75.4036, 23.3333, 12.7365, 77.833, 3, 0, 0, 19.5048
"Captain Thadiun Okona",0,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1357,618,725,0,1330,495,550,0,202,188,1053,58,284,385,0,1170,337,442,0,1074,269,282,0,94,89,888,3,106,178,725,104,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew, 75.1246, 29.5556, 36.1747, 80.8831, 4, 0, 0, 56.9288
"Anij",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,1109,915,0,0,957,633,0,1145,842,920,630,150,0,0,0,688,176,0,0,495,183,0,574,184,420,87,13,1641,551,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew, 34.4429, 8.8889, 5.2226, 35.7125, 1, 0, 0, 0
"Emergency Medical Holoprogram Mk.1",0,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1568,0,0,0,1303,1545,1241,1528,619,0,0,1164,0,948,1278,1557,0,0,0,1376,1523,1228,1509,821,0,0,1235,0,1005,1340,1829,1862,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew, 20.0917, 18, 4.5709, 24.8417, 3, 0, 0, 41.9635
"Mirror Zefram Cochrane",0,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,474,1294,766,0,0,93,57,573,271,217,1428,972,810,376,0,293,1304,1283,0,0,86,78,354,177,615,1452,1020,1296,820,0,822,891,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew, 80.4066, 61.5556, 24.2402, 79.1866, 7, 0, 0, 39.0313
"Amanda Grayson",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,1122,884,0,0,973,615,0,1158,805,936,607,145,0,0,0,646,814,0,0,465,572,0,524,773,380,553,76,1637,1311,"Human, Federation, Caregiver, Civilian, Communicator, Educator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew, 39.5854, 35.3333, 14.9847, 41.212, 3, 0, 0, 0
"Kolinahr Spock",0,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,261,963,838,149,653,1266,1005,184,784,0,657,0,461,0,371,612,1000,884,64,742,1521,1226,170,972,0,331,0,207,0,167,826,527,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew, 78.4533, 23.3333, 46.5401, 75.0369, 3, 0, 0, 60.6212
"Surak",0,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,78,1200,1115,463,953,193,211,86,130,0,1104,0,879,0,708,5,616,409,30,275,108,92,8,72,0,375,0,263,0,203,509,27,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew, 71.5567, 63.1111, 59.1549, 88.3328, 5, 0, 0, 39.4657
