crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1092,1129,1035,516,893,0,0,919,0,0,1099,0,877,0,719,1061,1092,1005,483,878,0,0,927,0,0,1089,0,871,0,745,1556,1533,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.9063, 68.2759, 12.1885, 24.8475, 6, 0, 0, 17.6179
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1338,780,1264,665,1134,1046,0,920,0,963,401,842,878,0,720,1344,609,1285,381,1154,842,0,551,0,790,149,696,475,0,398,1350,863,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 49.067, 17.931, 19.8225, 58.5631, 2, 0, 1, 57.6567
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,907,390,0,0,796,323,0,0,65,1034,599,444,160,0,0,883,255,0,0,763,218,0,0,29,1000,617,278,86,0,976,931,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.3855, 31.0345, 43.2248, 42.4206, 5, 0, 0, 39.8019
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,828,151,229,994,612,405,947,0,0,117,615,260,1220,762,0,1030,665,384,1171,844,1185,828,0,0,549,1377,978,1137,687,0,775,1420,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.6217, 22.069, 16.292, 82.0236, 2, 0, 1, 58.8197
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,812,418,0,0,682,338,0,0,64,935,503,471,176,0,0,1122,208,0,0,1042,188,0,0,60,1256,873,234,65,0,951,1103,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.723, 42.7586, 14.5128, 40.8489, 4, 0, 0, 21.1717
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,337,536,73,127,183,0,762,886,0,949,1064,0,207,594,689,246,443,129,176,137,0,1152,1156,0,1273,1296,0,882,919,951,633,951,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.2983, 93.1034, 38.3899, 85.5286, 8, 0, 0, 61.8135
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,636,386,965,1172,834,419,1066,1359,872,773,1092,646,0,0,0,153,399,685,925,564,259,629,955,519,924,1220,827,0,0,0,1312,908,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 51.0355, 31.7241, 12.7843, 59.8824, 5, 0, 0, 18.1994
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1191,0,0,1377,669,1154,889,738,172,0,1419,659,1294,454,340,1417,0,0,1185,34,1395,1102,718,21,0,1225,39,1033,16,11,1365,211,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.7154, 32.4138, 8.5261, 59.6045, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,849,575,773,361,625,1353,0,988,0,1182,765,1071,962,0,804,214,306,188,48,118,1469,0,737,0,1284,711,1172,658,0,542,1188,472,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.1837, 5.5172, 19.7688, 60.2305, 1, 0, 1, 61.7058
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,448,1329,1292,1439,613,862,644,938,225,0,0,988,0,781,1059,99,704,515,790,159,850,625,947,310,0,0,1111,0,881,1178,1443,998,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.5971, 20.6897, 53.1122, 54.62, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,195,769,30,876,466,1201,103,1206,750,396,0,0,427,148,0,19,454,5,481,153,704,20,789,421,259,0,0,256,75,0,661,60,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.3648, 27.5862, 15.5449, 85.8907, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1059,0,803,0,0,1009,182,1056,597,774,0,0,870,442,0,1164,0,494,0,0,1123,152,1174,680,509,0,0,547,231,0,1542,1454,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.7833, 22.7586, 25.7027, 24.6093, 4, 0, 0, 20.6117
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,52,385,758,982,599,79,326,525,251,992,1289,870,0,0,0,222,724,1044,1210,910,283,485,780,417,1141,1435,1033,0,0,0,752,1268,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.781, 40.6897, 20.2811, 81.4757, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,664,1074,972,437,842,1391,1099,515,888,0,1087,0,863,0,711,185,659,458,51,353,1262,990,176,793,0,482,0,327,0,260,1323,260,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.1349, 16.5517, 9.2497, 59.6474, 2, 1, 0, 61.555
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,680,1314,1272,697,1146,1038,764,370,615,0,1115,0,902,0,736,541,1404,1397,599,1268,729,516,129,439,0,775,0,569,0,468,1381,999,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.8415, 57.2414, 63.7467, 60.4139, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,47,773,608,385,472,437,327,182,255,0,1358,0,1202,0,1008,6,561,343,284,237,132,113,45,95,0,1378,0,1215,0,1029,719,96,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.8569, 13.1034, 16.0698, 82.2294, 2, 0, 0, 37.4542
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1163,0,671,444,1091,0,509,361,1002,162,61,433,287,31,0,1141,0,124,87,1067,0,71,110,990,25,18,46,41,1,590,35,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.6172, 39.3103, 68.2196, 87.7956, 4, 0, 0, 40.1249
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,916,1112,0,1466,0,301,650,559,514,947,948,830,1362,0,1172,1242,1164,0,829,0,558,913,301,726,1014,326,916,615,0,505,1407,1156,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 48.2059, 34.4828, 57.1138, 59.561, 4, 0, 0, 19.4271
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,207,236,1084,1252,934,39,583,833,442,427,651,294,0,0,0,90,308,850,1066,727,59,369,573,304,621,879,506,0,0,0,764,299,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.707, 33.1034, 35.7433, 83.5147, 4, 0, 0, 37.1958
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1042,1019,0,0,783,887,0,970,1066,0,217,613,691,0,0,946,1344,0,0,695,1240,0,892,1392,0,483,551,1045,1544,1609,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.1255, 21.3793, 10.6788, 22.504, 1, 0, 0, 18.8025
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,421,1331,0,894,0,118,317,80,241,1201,463,1087,676,0,566,317,1259,0,390,0,112,242,10,190,1110,134,1002,184,0,164,797,112,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.4121, 35.1724, 12.3256, 81.726, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1062,1101,1001,454,421,0,0,908,807,0,1088,1033,864,808,336,354,518,312,60,51,0,0,599,675,0,740,921,534,688,144,1287,237,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.8731, 32.4138, 35.3459, 60.5111, 3, 0, 0, 21.0209
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,889,394,818,685,670,964,0,1348,0,896,824,771,1339,0,1155,989,503,924,878,796,997,0,1432,0,928,995,834,1434,0,1226,1321,1476,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 55.9975, 22.7586, 17.3503, 57.4011, 2, 1, 1, 16.4549
"Sheriff of Nottingham Q",0,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,386,137,354,631,234,773,0,0,0,716,1015,577,0,0,0,95,74,75,233,49,1108,0,0,0,1015,1312,917,0,0,0,914,816,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew, 62.3949, 24.8276, 14.0674, 42.3397, 3, 0, 1, 17.6179
"Robin Hood",0,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,1025,363,966,906,835,806,0,1405,0,741,631,611,1413,0,1208,1455,1051,1382,788,1256,1321,0,923,0,1183,581,1073,866,0,739,1311,1516,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew, 57.2073, 19.3103, 19.907, 57.2196, 2, 0, 1, 41.5249
"North Star Archer",0,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,977,356,578,1131,769,830,1131,0,0,425,1081,640,1416,894,0,934,460,473,1080,741,956,1051,0,0,529,1197,800,1335,855,0,1297,1367,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew, 54.8903, 26.8966, 69.5803, 61.6924, 3, 0, 1, 37.6265
"Princess Jadzia",0,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,875,0,1244,1155,0,839,310,284,490,1153,1196,0,545,809,825,1291,0,777,1003,0,1242,268,417,766,757,1046,0,133,444,698,1244,1036,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew, 54.3572, 34.4828, 38.4129, 62.7185, 4, 1, 0, 39.9957
"Commander Kira Nerys",0,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,383,229,347,119,230,1217,0,815,0,1100,332,975,765,0,624,433,199,378,46,270,851,0,435,0,802,119,704,339,0,273,710,147,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew, 75.6818, 37.931, 20.9564, 84.0995, 4, 0, 0, 0
"Captain T'Pol",0,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,253,964,825,676,676,1004,751,663,596,0,1430,0,1304,0,1108,393,995,874,224,748,1154,867,211,700,0,706,0,498,0,414,1335,845,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew, 49.3336, 15.1724, 64.1716, 61.0757, 2, 0, 0, 38.8111
"Admiral Kirk",0,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,662,765,595,111,461,0,0,501,0,0,617,0,425,0,355,169,360,148,50,91,0,0,881,0,0,1040,0,810,0,693,897,774,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew, 64.0353, 32.4138, 44.8107, 45.1022, 3, 0, 0, 21.1717
"Dahar Master Kor",0,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,1055,782,995,409,860,1379,0,864,0,1206,598,1095,815,0,666,1260,673,1213,419,1077,979,0,645,0,913,247,816,570,0,469,1278,1003,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew, 52.9219, 57.2414, 40.4389, 61.5279, 4, 0, 0, 16.4549
"Klingon Neelix",0,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,924,0,1189,0,810,0,1043,0,744,302,613,1025,0,854,0,1058,0,1317,0,961,0,1207,0,903,680,804,1195,0,1012,1520,1607,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew, 46.0529, 35.8621, 18.4066, 25.7655, 5, 0, 0, 19.9871
"Grilka",0,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,647,374,585,156,446,1249,0,664,0,1126,284,998,594,0,494,275,225,246,93,160,1194,0,911,0,1081,480,983,842,0,723,833,427,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew, 72.6471, 33.1034, 19.8508, 77.1645, 2, 0, 0, 0
"Kortar",0,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,648,133,586,408,447,433,0,1262,0,418,191,285,1264,0,1072,423,143,372,201,262,718,0,974,0,665,276,562,920,0,783,734,284,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew, 77.9988, 46.2069, 20.745, 82.937, 5, 0, 0, 37.6265
"Protomorphosis Worf",0,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,714,130,650,912,510,399,0,0,0,387,610,256,0,0,0,497,174,430,714,325,748,0,0,0,700,977,600,0,0,0,901,1115,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate, Compromised","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew, 66.4343, 25.5172, 20.4729, 44.8789, 4, 0, 0, 19.1686
"Ambassador K'Ehleyr",0,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,1157,0,1026,0,1086,0,895,0,997,384,872,849,0,700,0,1202,0,1496,0,1158,0,1410,0,1057,1090,959,1409,0,1208,1551,1691,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew, 45.9504, 37.2414, 11.2494, 23.3015, 3, 0, 0, 19.9871
"Dahar Master Kang",0,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,760,0,615,0,614,0,462,0,577,47,432,384,0,313,0,970,0,608,0,853,0,441,0,804,124,707,345,0,276,884,1147,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew, 68.8333, 49.6552, 24.0006, 45.7597, 5, 0, 0, 0
"Klingon Torres",0,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,920,967,0,0,804,736,0,0,191,1047,608,1005,570,0,0,1107,1108,0,0,1024,821,0,0,448,1246,860,1134,679,0,1508,1608,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew, 46.7911, 21.3793, 54.8237, 28.8468, 3, 0, 0, 37.6696
"Liaison Torres",0,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1385,1347,655,746,1191,0,765,946,0,953,1133,0,335,595,751,872,929,212,334,683,0,707,884,0,909,1047,0,214,565,699,1420,902,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat, Festive","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew, 45.4583, 28.2759, 63.5943, 58.6108, 4, 0, 0, 20.8055
"Klingon Janeway",0,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,213,242,1205,1350,1074,37,545,790,422,409,627,272,0,0,0,361,787,1414,1538,1283,106,386,605,314,819,1122,720,0,0,0,747,1153,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew, 83.5145, 44.1379, 67.1215, 82.9295, 5, 0, 0, 16.4549
"Alidar Jarok",0,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,899,564,827,525,678,1231,0,1060,0,1110,723,985,1039,0,868,157,39,136,114,81,499,0,1216,0,485,288,367,1206,0,1021,1261,145,"Romulan, Veteran, Desperate, Tactician, Courier, Explorer, Pilot, Romantic","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew, 45.3352, 20.6897, 46.3498, 61.3881, 3, 0, 0, 19.384
"Advocate Kolos",0,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,652,1374,1352,682,1228,955,728,282,574,0,1072,0,847,0,698,941,1373,1345,485,1225,1317,1033,292,824,0,745,0,541,0,446,1314,1354,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew, 54.4597, 45.5172, 53.4285, 59.3908, 4, 0, 0, 39.5003
"The President of Earth",0,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1412,1362,1338,695,492,0,0,922,593,0,1104,803,882,585,172,1480,1419,1420,436,195,0,0,407,305,0,473,360,318,215,23,1367,538,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew, 46.422, 49.6552, 67.8098, 62.522, 5, 0, 1, 60.7366
