crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Riley Frazier",9,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,532,1080,1027,565,944,849,594,261,509,0,899,0,719,0,601,434,1164,1146,501,1057,601,400,96,360,0,643,0,439,0,392,1090,796,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew
"Yarnek",9,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,39,606,446,304,359,338,259,132,201,0,1097,0,954,0,814,6,459,240,240,195,106,95,36,82,0,1126,0,987,0,849,509,78,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew
"Bartender Guinan",6,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,957,0,539,394,895,0,397,301,805,137,46,315,220,28,0,943,0,121,86,865,0,52,96,790,24,14,35,36,1,434,22,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew
"Galen",7,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,745,923,0,1203,0,207,506,444,422,764,744,688,1113,0,970,1018,962,0,692,0,451,699,233,598,817,276,766,480,0,422,1117,913,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew
"Maquis Tuvok",9,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,161,187,861,1022,773,22,436,675,350,317,530,223,0,0,0,77,248,662,865,602,40,289,454,248,480,705,409,0,0,0,570,259,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew
"Marla McGivers",10,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,852,829,0,0,613,726,0,784,851,0,141,487,556,0,0,759,1096,0,0,519,1029,0,710,1133,0,356,424,855,1255,1324,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew
"Benny Russell",9,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,328,1101,0,713,0,84,247,51,188,983,344,916,498,0,432,268,1031,0,329,0,83,192,7,168,889,115,840,123,0,145,599,100,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew
"Vedek Bareil Antos",7,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,869,899,800,367,332,0,0,744,679,0,869,885,682,629,272,275,429,215,56,44,0,0,469,553,0,604,779,404,538,129,999,208,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew
"Sheriff Worf",5,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,719,320,641,553,547,782,0,1121,0,711,640,625,1088,0,951,795,416,723,710,656,803,0,1204,0,736,780,688,1178,0,1021,1028,1184,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew
"Sheriff of Nottingham Q",9,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,284,107,237,497,156,618,0,0,0,550,808,457,0,0,0,76,65,52,196,40,906,0,0,0,819,1062,769,0,0,0,716,577,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew
"Robin Hood",7,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,840,292,773,726,696,649,0,1179,0,576,517,490,1156,0,1004,1203,857,1130,646,1045,1083,0,757,0,959,491,902,682,0,601,1027,1231,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew
"North Star Archer",6,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,789,283,426,922,629,670,881,0,0,314,879,516,1162,691,0,753,378,343,876,618,766,799,0,0,409,958,653,1086,653,0,1020,1072,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew
"Princess Jadzia",3,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,706,0,1006,944,0,673,238,211,398,942,956,0,388,624,672,1060,0,608,812,0,1031,211,330,631,589,830,0,92,336,561,951,827,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew
"Commander Kira Nerys",7,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,285,177,238,95,157,1003,0,651,0,883,292,804,579,0,491,341,158,269,43,226,677,0,346,0,622,103,576,249,0,243,492,122,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew
"Captain T'Pol",6,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,184,786,648,546,560,821,582,513,491,0,1167,0,1063,0,919,327,814,687,199,625,959,671,159,579,0,575,0,375,0,339,1043,630,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew
"Admiral Kirk",9,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,502,597,438,85,348,0,0,389,0,0,491,0,308,0,283,130,288,101,45,73,0,0,715,0,0,827,0,626,0,558,695,551,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew
"Dahar Master Kor",7,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,870,619,801,328,727,1143,0,700,0,987,477,921,633,0,533,1015,542,972,349,882,787,0,514,0,725,211,673,438,0,389,978,779,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew
"Klingon Neelix",7,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,750,0,976,0,652,0,863,0,578,264,491,826,0,702,0,866,0,1074,0,775,0,1002,0,717,538,661,970,0,835,1235,1322,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew
"Grilka",10,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,491,297,427,130,342,1040,0,514,0,912,243,837,428,0,377,214,181,172,83,134,981,0,744,0,867,418,824,658,0,586,630,324,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew
"Kortar",7,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,493,103,429,326,344,336,0,1056,0,305,162,212,1021,0,881,338,118,265,170,219,571,0,805,0,515,230,456,734,0,645,531,239,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew
"Protomorphosis Worf",8,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,556,100,487,728,398,307,0,0,0,275,497,191,0,0,0,377,135,303,564,258,585,0,0,0,535,760,473,0,0,0,704,853,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew
"Ambassador K'Ehleyr",8,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,954,0,836,0,890,0,732,0,801,309,717,666,0,561,0,988,0,1234,0,946,0,1182,0,844,871,800,1151,0,1001,1265,1406,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew
"Dahar Master Kang",7,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,617,0,484,0,479,0,347,0,425,35,322,270,0,238,0,793,0,511,0,680,0,350,0,627,105,578,255,0,247,688,896,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew
"Klingon Torres",6,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,746,786,0,0,644,572,0,0,122,841,483,818,448,0,0,913,899,0,0,830,627,0,0,328,1002,711,919,529,0,1228,1323,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew
"Liaison Torres",9,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1129,1102,507,589,975,0,602,784,0,769,916,0,229,474,616,696,752,151,277,559,0,534,717,0,726,831,0,149,442,562,1128,693,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew
"Klingon Janeway",7,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,167,190,964,1105,880,20,411,637,330,298,518,204,0,0,0,309,646,1163,1274,1072,77,304,485,258,637,899,590,0,0,0,556,904,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew
"Alidar Jarok",6,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,725,435,646,397,559,1013,0,876,0,891,563,814,838,0,715,118,31,89,101,68,388,0,1015,0,359,241,283,980,0,842,960,116,"Romulan, Veteran, Desperate, Tactician","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew
"Advocate Kolos",6,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,509,1132,1097,551,1014,767,556,209,465,0,857,0,667,0,562,766,1134,1094,403,1013,1096,787,226,675,0,610,0,411,0,369,1012,1078,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew
"The President of Earth",4,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1158,1122,1086,564,426,0,0,761,501,0,887,679,701,470,139,1228,1178,1168,364,187,0,0,317,249,0,413,295,229,176,20,1082,431,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew
"Nyota Uhura",9,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,707,386,624,136,533,985,0,428,0,868,157,790,348,0,311,1110,791,1051,225,963,1131,0,273,0,984,193,929,201,0,199,638,805,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew
"Katra McCoy",8,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1163,0,0,1003,537,1159,855,630,200,0,1017,522,852,338,137,1041,0,0,676,476,1008,716,234,156,0,666,450,469,266,77,1085,644,"Federation, Starfleet, Vulcan, Desperate, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew
"Katrine",8,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,89,109,271,542,199,123,742,1050,637,498,764,411,0,0,0,56,27,79,251,61,204,877,1187,756,354,576,279,0,0,0,553,149,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew
"M-113 Creature",7,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1060,907,0,855,0,393,763,378,659,742,324,662,714,0,599,758,1157,0,1001,0,470,481,299,423,1031,815,973,879,0,751,995,1177,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew
"Lal",10,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,644,986,0,0,492,874,0,617,998,0,156,353,713,0,0,1065,762,0,0,805,642,0,977,748,0,243,658,489,1268,1288,"Android, Federation, Prodigy","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew
"Commander Nevesa",10,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,724,783,645,384,558,0,0,856,0,0,987,0,819,0,696,349,493,278,207,233,0,0,880,0,0,986,0,820,0,710,1262,1055,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew
"Mirror Bashir",7,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,479,573,0,0,309,442,0,0,40,502,194,612,292,0,0,327,339,0,0,143,273,0,0,6,277,105,357,154,0,735,350,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew
"The Keeper",7,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,93,1043,988,1120,48,324,251,409,24,0,0,312,0,203,419,16,1173,1159,1270,157,34,32,46,3,0,0,257,0,141,308,542,69,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew
"Kilana",9,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,891,917,824,364,744,0,0,721,0,0,842,0,656,0,552,670,739,586,211,536,0,0,574,0,0,689,0,491,0,429,1244,1070,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew
"Talos IV Spock",3,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,863,674,1016,1146,930,705,909,1235,780,823,1061,740,0,0,0,884,659,1079,1199,996,643,888,1194,764,801,1038,750,0,0,0,1308,1318,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew
"Author Doctor",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,847,677,0,0,751,463,0,880,607,691,425,112,0,0,0,642,643,0,0,491,439,0,622,616,419,402,97,1238,1096,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew
"Musketeer La Forge",7,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1065,182,151,1132,917,239,406,0,0,28,430,135,554,257,0,1121,96,410,1170,975,70,538,0,0,10,146,50,813,447,0,519,223,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew
"Ilia Probe",10,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,304,0,0,786,0,292,236,55,170,0,795,0,607,0,512,371,0,0,1232,0,330,242,222,208,0,1259,0,1149,0,999,720,1230,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew
"Romulan Data",8,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1049,0,295,721,0,1030,88,217,646,310,717,0,34,133,445,1093,0,346,836,0,1068,132,367,657,346,856,0,51,161,588,576,649,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew
"Zhian'tara Odo",7,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,577,293,513,109,419,947,0,406,0,849,141,766,335,0,300,455,338,369,245,319,1040,0,869,0,926,605,872,806,0,697,513,780,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew
"Gaia Odo",5,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1166,0,1174,0,1219,0,1119,0,1055,957,989,1087,0,950,0,1169,0,1193,0,1220,0,1130,0,1053,1043,991,1102,0,956,1421,1450,"Changeling, Bajoran, Constable, Romantic, Communicator","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew
"Prisoner O'Brien",5,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,919,599,1188,0,842,467,1136,0,139,718,682,298,312,963,0,977,160,1297,0,925,148,1247,0,51,1024,783,135,53,1067,1025,881,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew
"Lieutenant Commander Saru",6,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,812,1161,1143,1251,1054,1137,831,1138,719,0,0,0,0,0,0,808,1165,1149,1262,1061,1013,717,1035,614,0,0,0,0,0,0,1420,1426,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew
"T'Mir",7,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,721,779,643,369,550,0,0,841,0,0,969,0,801,0,681,384,520,313,151,265,0,0,718,0,0,832,0,630,0,563,1250,914,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew
"Lieutenant Arex Na Eth",9,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,209,793,654,572,568,845,593,589,506,0,1200,0,1091,0,953,95,506,293,218,245,911,628,426,549,0,1013,0,864,0,734,1100,664,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew
"Temporal Prisoner Chakotay",9,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,487,524,0,862,335,400,0,609,39,524,33,549,31,834,0,568,926,0,1091,410,645,0,789,138,607,229,940,448,1060,562,1122,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew
