crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1240,902,1638,0,1129,692,1518,0,246,1066,909,487,488,1319,0,1327,261,1753,0,1256,209,1634,0,95,1425,1035,247,76,1426,1498,1276,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew, 52.9298, 28.6585, 68.198, 55.6628, 3, 0, 0, 21.3946
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,1125,1571,1570,1707,1418,1531,1218,1519,973,0,0,0,0,0,0,1128,1575,1576,1718,1424,1371,1090,1392,854,0,0,0,0,0,0,1902,1908,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew, 19.1114, 30.6911, 45.0324, 40.122, 4, 0, 0, 0
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,1004,1071,951,524,767,0,0,1148,0,0,1372,0,1150,0,955,586,745,538,210,403,0,0,1008,0,0,1201,0,957,0,813,1736,1395,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew, 38.0869, 50.2033, 58.2471, 46.6158, 4, 0, 0, 18.1563
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,370,1086,966,808,779,1138,854,863,674,0,1656,0,1517,0,1309,139,731,511,296,370,1237,944,618,748,0,1415,0,1218,0,1019,1586,1025,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew, 46.7986, 37.6016, 17.9887, 42.7769, 5, 0, 0, 40.7599
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,695,776,0,1138,482,602,0,794,72,734,50,840,43,1102,0,790,1288,0,1454,578,969,0,1045,224,846,325,1317,657,1419,850,1600,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew, 86.6123, 46.5447, 57.6817, 76.2696, 4, 0, 0, 42.228
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,497,0,744,0,0,480,52,596,281,699,0,0,804,368,0,821,0,812,0,0,741,98,851,443,766,0,0,832,411,0,1043,1550,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew, 66.7443, 78.252, 92.591, 69.0747, 7, 0, 0, 39.2055
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,30,238,420,719,272,109,510,750,387,1030,1388,881,0,0,0,59,809,990,1229,832,183,276,453,213,1392,1710,1253,0,0,0,447,993,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew, 91.1137, 32.1138, 47.8404, 80.7655, 2, 0, 0, 39.5294
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,574,0,982,0,305,0,771,0,347,34,202,715,0,580,0,747,0,467,0,516,0,295,0,525,25,393,238,0,191,984,509,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew, 67.598, 32.3171, 16.6398, 63.0519, 3, 0, 0, 21.3946
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,977,0,1051,0,0,919,182,1024,540,972,0,0,1125,610,0,667,0,1278,0,0,603,176,716,368,1158,0,0,1310,798,0,1702,1663,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew, 43.7718, 5.0813, 42.4979, 31.9164, 1, 0, 0, 19.7107
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,800,909,752,116,574,0,0,477,0,0,604,0,406,0,312,1349,1351,1314,56,1154,0,0,153,0,0,175,0,103,0,95,1002,932,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew, 66.8801, 47.1545, 36.1631, 61.687, 4, 0, 0, 0
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,703,0,1061,0,490,0,883,0,489,81,336,834,0,689,0,409,0,1379,0,186,0,1233,0,223,85,133,1220,0,1021,1062,1106,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew, 62.4757, 24.5935, 72.4155, 60.4799, 4, 0, 0, 0
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,1167,0,1194,0,1043,0,1043,0,984,363,833,1024,0,829,0,1087,0,1201,0,939,0,1043,0,904,348,778,1005,0,850,1727,1670,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew, 41.9286, 15.0407, 45.9806, 34.4865, 2, 0, 0, 0
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,971,431,917,1178,734,1074,0,0,0,1010,1374,861,0,0,0,1381,813,1341,1497,1182,1248,0,0,0,1154,1487,1026,0,0,0,1719,1828,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew, 46.721, 18.6992, 47.3555, 36.7219, 2, 0, 0, 21.0276
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,218,1216,1126,1349,963,850,658,945,491,0,0,0,0,0,0,120,1235,1159,1364,1002,491,374,582,295,0,0,0,0,0,0,1691,1568,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew, 43.345, 27.439, 17.5138, 33.4149, 3, 0, 0, 0
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,848,949,798,158,613,0,0,585,0,0,726,0,523,0,412,726,846,671,281,516,0,0,1017,0,0,1213,0,967,0,826,1055,1547,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew, 66.104, 40.4472, 75.6159, 59.4933, 4, 0, 0, 0
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,479,117,458,760,304,618,0,0,0,591,917,417,0,0,0,198,31,190,415,111,345,0,0,0,387,542,233,0,0,0,1007,272,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew, 63.0772, 39.8374, 59.8275, 65.2217, 4, 0, 0, 42.1416
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,976,1225,0,0,0,173,705,1021,539,1040,1398,890,0,0,0,1213,1401,0,0,0,572,858,1225,688,1236,1563,1100,0,0,0,1730,1821,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew, 45.2464, 13.2114, 49.292, 33.2672, 2, 0, 0, 0
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,361,576,340,100,203,0,0,813,0,0,1002,0,761,0,623,242,460,235,79,136,0,0,1076,0,0,1273,0,1044,0,880,994,1060,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew, 69.7516, 23.1707, 29.1843, 59.0728, 3, 0, 0, 0
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,1163,0,1143,0,1038,0,973,0,980,297,826,945,0,763,0,1218,0,500,0,1110,0,327,0,1049,103,924,259,0,206,1685,1180,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew, 41.3465, 52.2358, 10.6342, 41.8457, 5, 0, 0, 19.9698
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,887,0,456,0,0,829,55,929,484,457,0,0,509,173,0,1205,0,587,0,0,1126,129,1215,677,571,0,0,622,260,0,1053,1607,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew, 66.9965, 8.1301, 20.1904, 48.3823, 1, 0, 0, 0
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,1108,370,1050,1298,885,878,0,0,0,830,1175,668,0,0,0,1158,376,1107,1334,949,651,0,0,0,651,907,503,0,0,0,1674,1624,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew, 45.4404, 29.2683, 11.793, 35.6019, 3, 0, 0, 40.544
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1583,0,0,1720,0,1553,1263,1165,992,0,1735,0,1636,0,1400,1612,0,0,1733,0,1573,1278,1362,1006,0,1747,0,1643,0,1402,1915,1936,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew, 19.189, 30.6911, 10.5307, 31.0861, 5, 0, 0, 40.7599
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,763,0,0,712,0,691,551,89,421,0,666,0,464,0,361,1330,0,0,881,0,1267,974,258,769,0,833,0,624,0,494,1016,1645,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew, 71.8471, 49.5935, 9.8112, 56.1042, 4, 0, 0, 36.5717
"Sarek",0,4, 592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,771,1231,1143,487,975,1526,1209,551,966,0,1191,0,962,0,778,631,1296,1237,420,1075,1259,963,287,763,0,893,0,689,0,546,1473,1186,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_4","The Vulcan Hello",0, 9, 6, 8, 14, , , , , , 150, 245, 110, 315, false,"Sarek",crew_portraits_cm_sarek_sm.png,dsc_sarek_young_crew, 53.1626, 57.1138, 16.7084, 49.0562, 5, 0, 0, 38.0181
"Gabriel Bell",0,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,1089,785,1029,450,856,1523,0,1032,0,1337,715,1196,1008,0,821,723,212,666,341,511,619,0,1104,0,627,251,481,1079,0,903,1436,467,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef, Inspiring, Displaced","male, organic, ds9, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png,sisko_bell_crew, 49.9418, 58.5366, 24.5404, 55.7948, 6, 0, 0, 21.0276
"Ruk",0,4, 0,0,0,342,74,160,857,102,215,614,82,249,0,0,0,0,0,0,1567,1047,1103,0,0,462,536,1530,985,238,1218,709,1147,646,0,1464,1228,1130,0,0,586,427,1409,873,401,1397,937,1164,659,0,1489,1603,"Android, Duelist, Cyberneticist, Hunter","male, tos, nonhuman, artificial_life, ruk, crew_max_rarity_4","Preternatural Hunt",0, 6, 8, 6, 12, 0, 1, , , , 50, 500, 170, 340, false,"Ruk",crew_portraits_cm_ruk_sm.png,ruk_crew, 55.7043, 5.0813, 29.4651, 39.1955, 1, 0, 0, 59.715
"Defensive Phlox",0,5, 0,0,0,765,174,461,403,147,297,0,0,0,0,0,0,934,261,913,943,1394,0,0,300,192,682,978,33,1227,1541,47,0,165,391,475,1009,0,0,13,58,328,532,1,837,1140,5,0,8,38,895,42,"Denobulan, Civilian, Physician, Romantic, Exobiology","male, nonhuman, organic, ent, phlox, crew_max_rarity_5","Intimidating Prospect",1, 7, 4, 10, 10, 3, 0, 3, , , 450, 275, 142, 250, false,"Phlox",crew_portraits_cm_phlox_defensive_sm.png,phlox_defensive_crew, 65.0175, 23.7805, 64.6564, 77.6863, 3, 0, 0, 0
"C.O.P. Founder Archer",0,4, 653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,1199,1237,1150,518,981,0,0,1013,0,0,1217,0,984,0,803,1614,1556,1543,749,1399,0,0,873,0,0,1034,0,811,0,661,1732,1794,"Federation, Starfleet, Human, Inspiring, Cultural Figure, Communicator, Festive","male, organic, ent, archer, crew_max_rarity_4","To Boldly Go",2, 6, 12, 12, 12, 7, 0, , , , 315, 200, 145, 630, false,"Archer",crew_portraits_cm_archer_founder_sm.png,archer_founder_crew, 44.2569, 60.5691, 47.3917, 45.1173, 5, 1, 0, 0
"Colonel Worf",0,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,1173,1215,1125,476,962,0,0,994,0,0,1197,0,966,0,783,1214,1247,1176,559,1014,0,0,1038,0,0,1233,0,998,0,846,1712,1732,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, colonel_worf, exclusive_voyage, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png,worf_colonel_crew, 44.4703, 42.6829, 30.3786, 39.7189, 3, 0, 0, 19.9698
"Anbo-jyutsu Riker",0,4, 624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,1112,446,1058,1307,891,945,0,0,0,893,1259,742,0,0,0,1033,473,980,1225,824,963,0,0,0,934,1280,803,0,0,0,1733,1703,"Human, Federation, Starfleet, Duelist, Pilot, Maverick, Romantic, Gambler, Athlete, Casual","male, organic, tng, riker, crew_max_rarity_4","The Ultimate Evolution",1, 7, 14, 12, 14, 5, 0, , , , 315, 230, 135, 415, false,"Riker",crew_portraits_cm_riker_anbo_sm.png,riker_anbo_crew, 42.0644, 36.1789, 50.0316, 42.9985, 4, 0, 0, 19.7107
"Torchbearer Rejac",0,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,770,126,718,1021,545,411,0,0,0,423,661,280,0,0,0,711,47,656,935,503,150,0,0,0,174,261,111,0,0,0,1012,488,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring","evsuit, nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png,dsc_rejac_torchbearer_crew, 63.9309, 59.1463, 19.0977, 60.3608, 6, 0, 0, 0
"Klingon O'Brien",0,4, 0,0,0,0,0,0,432,28,60,589,104,229,746,167,372,0,0,0,0,1488,1127,1186,0,1517,836,1026,0,641,707,1191,255,659,815,0,1593,1119,917,0,1629,812,728,0,870,641,1291,154,655,530,1500,1524,"Starfleet, Federation, Klingon, Human, Jury Rigger, Undercover Operative, Duelist, Veteran, Saboteur","male, organic, ds9, obrien, crew_max_rarity_4","House of Konjah",2, 8, 6, 4, 10, 3, 0, 2, , , 1380, 240, 110, 690, false,"O'Brien",crew_portraits_cm_obrien_klingon_sm.png,obrien_klingon_crew, 54.2879, 40.6504, 42.42, 51.4309, 5, 0, 0, 0
"Armed Philippa Georgiou",0,4, 512,157,351,0,0,0,355,84,170,0,0,0,904,109,159,0,0,0,1168,838,1118,480,957,1513,0,1003,0,1328,687,1189,976,0,792,717,474,662,486,508,1315,0,1320,0,1209,894,1077,1333,0,1120,1457,1351,"Human, Federation, Starfleet, Inspiring, Diplomat","female, organic, dsc, georgiou, crew_max_rarity_4","Starfleet Doesn't Fire First",1, 5, 4, 10, 8, , , , , , 550, 200, 100, 150, true,"Georgiou",crew_portraits_cm_georgiou_rifle_sm.png,dsc_georgiou_rifle_crew, 54.4237, 29.878, 13.6512, 39.678, 3, 0, 0, 0
"Admiral Nechayev",0,5, 888,266,706,0,0,0,498,82,202,0,0,0,784,188,411,0,0,0,562,336,532,194,386,1315,0,975,0,1211,428,1050,947,0,766,89,75,82,14,52,1231,0,619,0,1141,262,1012,560,0,448,954,90,"Human, Federation, Starfleet, Tactician, Veteran, Diplomat","female, organic, tng, necayev, crew_max_rarity_5","Stand Down",0, 8, 4, 10, 16, 5, 0, , , , 565, 100, 200, 400, false,"Nechayev",crew_portraits_cm_necayevadmiral_sm.png,necayev_admiral_crew, 66.6085, 18.6992, 79.7232, 72.976, 2, 0, 0, 0
"Niners Sisko",0,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,537,172,507,823,360,693,0,0,0,667,1023,497,0,0,0,848,471,787,1051,636,1155,0,0,0,1086,1422,964,0,0,0,1076,1702,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Costumed, Inspiring, Desperate, Casual, Playful","male, organic, ds9, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png,sisko_niners_crew, 67.2875, 69.3089, 58.0111, 61.2793, 7, 0, 1, 0
"Tactical Michael Burnham",0,4, 669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,1142,402,716,1325,930,901,1284,0,0,468,1199,691,1589,1018,0,1449,398,935,1548,1241,500,1255,0,0,268,751,387,1553,1011,0,1482,1422,"Federation, Starfleet, Astrophysicist, Xenoanthropology, Innovator, Human, Resourceful","female, organic, dsc, burnham, crew_max_rarity_4","I Am Trying To Save You",0, 8, 6, 10, 8, , , 2, , , 675, 100, 185, 490, false,"Burnham",crew_portraits_cm_burnham_tactical_sm.png,dsc_burnham_pistol_crew, 53.9969, 40.2439, 11.8012, 44.8851, 3, 0, 0, 39.5294
"Buster Kincaid Kim",0,4, 0,0,0,371,65,143,769,171,356,551,104,245,0,0,0,0,0,0,1536,1045,1160,0,0,443,571,1509,964,250,1212,704,1192,675,0,1533,817,1086,0,0,259,434,1475,933,171,878,474,1120,632,0,1515,1188,"Starfleet, Federation, Human, Hero, Costumed","male, organic, voy, kim, crew_max_rarity_4","We're Going Down!",1, 7, 14, 10, 18, 2, 0, , , , 550, 200, 60, 425, false,"Kim",crew_portraits_cm_buster_kinkaid_sm.png,kim_buster_crew, 51.9596, 20.7317, 61.7195, 49.9507, 2, 0, 1, 21.0276
"Honey Bare Jadzia",0,5, 0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,481,0,794,1389,0,456,51,185,265,742,1430,0,233,396,1008,371,0,669,1726,0,322,23,308,212,654,1743,0,484,311,1397,758,833,"Hologram, Geologist, Romantic, Desperate, Trill","nonhuman, artificial_life, female, ds9, dax, crew_max_rarity_5","I'm Sorry Doctor",2, 10, 12, 12, 12, , , , 1, 2, 500, 75, 180, 275, false,"J. Dax",crew_portraits_cm_jadzia_honey_bare_sm.png,dax_honey_bare_crew, 83.0617, 5.2846, 13.7541, 67.8186, 1, 0, 1, 41.7314
"Dr. Hugh Culber",0,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,646,0,0,0,190,596,480,723,6,0,0,178,0,77,268,1020,0,0,0,457,932,703,1056,75,0,0,452,0,277,513,974,1532,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png,dsc_culber_doctor_crew, 76.6007, 18.6992, 6.9701, 57.5185, 2, 0, 0, 0
"Commander Chapel",0,4, 0,0,0,739,76,257,0,0,0,0,0,0,245,149,301,546,99,350,1026,0,0,1655,940,956,730,634,136,0,1667,855,1540,648,594,1183,0,0,1144,720,1093,818,318,142,0,1154,698,913,491,127,1575,970,"Federation, Starfleet, Human, Physician, Veteran","female, organic, tos, chapel, crew_max_rarity_4","Doctor's Orders",2, 7, 8, 8, 16, 6, 0, , , , 1450, 75, 155, 400, false,"Chapel",crew_portraits_cm_chapel_commander_sm.png,chapel_commander_crew, 47.3225, 21.1382, 27.0757, 40.5519, 2, 0, 0, 0
"Leonardo da Vinci",0,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,518,0,549,0,1067,494,38,617,66,520,0,977,593,25,1048,1233,0,628,0,252,1161,157,1243,72,621,0,261,667,7,305,658,274,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure, Astrophysicist, Educator","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png,davinci_crew, 82.5378, 55.6911, 43.2897, 80.0653, 7, 0, 0, 42.5518
"Mirror Reed",0,5, 983,151,362,0,0,0,1215,256,560,0,0,0,0,0,0,0,0,0,738,90,694,990,513,336,0,0,0,367,578,210,0,0,0,704,58,651,929,499,187,0,0,0,225,322,134,0,0,0,990,625,"Terran Empire, Human, Brutal, MACO, Marksman, Starfleet, Mirror Universe","male, organic, ent, reed, crew_max_rarity_5","Extreme Punishment",0, 9, 12, 5, 10, 1, 0, 2, , , 555, 210, 147, 350, false,"Reed",crew_portraits_cm_reed_mirror_sm.png,reed_mirror_crew, 67.4234, 23.1707, 60.3226, 65.2343, 3, 0, 0, 39.9396
