crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Commander Kor",3,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,1179,878,1112,1002,999,1330,0,1359,0,1161,1203,1066,1352,0,1166,954,841,893,889,784,1360,0,1335,0,1183,1310,1091,1325,0,1138,1500,1498,"Klingon, Duelist","nonhuman, male, organic, tos, kor, crew_max_rarity_3","Ram Among the Sheep",0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false,"Kor",crew_portraits_cm_kor_sm.png,kor_tos_crew
"Captain Kurn",9,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,851,477,772,990,645,926,0,0,0,850,1133,744,0,0,0,795,442,722,945,629,1006,0,0,0,925,1192,844,0,0,0,1451,1423,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png,kurn_captain_crew
"Commander Maddox",8,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,1172,0,1253,1428,0,1155,573,924,728,1154,1444,0,1060,797,1170,1216,0,1253,1428,0,1180,586,1033,737,1149,1451,0,1144,803,1168,1502,1534,"Federation, Starfleet, Human, Cyberneticist","male, organic, tng, maddox, crew_max_rarity_3","Facing the Opposition",0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false,"Maddox",crew_portraits_cm_brucemaddox_sm.png,maddox_commander_crew
"Rescuer Tucker",7,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,1378,1030,832,1426,1194,1269,889,0,0,685,1360,1012,1178,710,0,1367,1186,758,1424,1186,1337,704,0,0,680,1421,1074,1003,583,0,1490,1509,"Human, Starfleet, Jury Rigger, Tactician, Explorer","male, organic, ent, tucker, crew_max_rarity_3","Bank's Closed",1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false,"Trip",crew_portraits_cm_tuckerunderpants_sm.png,tucker_rescuer_crew
"Ensign Pazlar",9,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,993,1300,1295,1411,1176,1327,1020,1312,845,0,0,0,0,0,0,868,1266,1235,1358,1126,1225,921,1218,764,0,0,0,0,0,0,1600,1577,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, melora, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png,melora_floating_crew
"Duelist Barclay",4,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,1377,1266,1108,0,0,1008,622,1363,875,698,1398,1046,1163,700,0,1347,1286,1206,0,0,1066,660,1330,864,840,1420,1072,1237,772,0,1497,1535,"Human, Starfleet, Federation, Innovator, Duelist, Investigator, Resourceful, Romantic","male, organic, tng, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png,barclay_duelist_crew
"Sniper Reed",7,3, 331,92,246,0,0,0,401,98,204,0,0,0,0,0,0,0,0,0,1220,849,1150,1293,1032,1175,0,0,0,1045,1301,939,0,0,0,924,505,859,1055,751,960,0,0,0,887,1154,811,0,0,0,1532,1454,"Starfleet, Human, Tactician, Marksman","male, organic, ent, reed, crew_max_rarity_3","Deception and Surprise",0, 3, 6, 3, 12, 1, 0, , , , 515, 245, 15, 250, false,"Reed",crew_portraits_cm_reedsniper_sm.png,reed_sniper_crew
"Keevan",8,3, 486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,1169,1154,1103,925,989,0,0,1287,0,0,1381,0,1277,0,1100,1212,1189,1161,766,1039,0,0,1080,0,0,1203,0,1035,0,883,1536,1516,"Vorta, Dominion, Clone, Crafty, Brutal","nonhuman, male, organic, ds9, keevan, crew_max_rarity_3","Immoral Diplomacy",1, 7, 8, 12, 12, , , , 0, 2, 415, 185, , 330, false,"Keevan",crew_portraits_cm_keevan_sm.png,keevan_crew
"Chief Engineer La Forge",9,3, 181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,1049,1315,802,1424,1192,1317,570,1303,839,1037,0,0,1170,704,0,975,1285,779,1385,1149,1286,539,1278,830,1007,0,0,1125,689,0,1499,1494,"Human, Starfleet, Federation, Innovator, Cyberneticist, Romantic","male, organic, tng, laforge, crew_max_rarity_3","Don't Push Your Luck",0, 5, 12, 12, 10, 7, 0, , 2, 2, 415, 150, 130, 115, false,"La Forge",crew_portraits_cm_laforgetng_sm.png,laforge_lieutenant_crew
"Dr. Carol Marcus",9,3, 306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,790,1276,1254,1373,1139,1150,877,1175,727,0,0,0,0,0,0,583,1181,1155,1268,1032,1012,732,1074,613,0,0,0,0,0,0,1545,1511,"Federation, Exobiology, Human, Civilian, Innovator","female, organic, tng, carol_marcus, crew_max_rarity_3","Master Chef",2, 5, 8, 12, 12, , , , , , 163, 225, 465, 150, false,"Marcus",crew_portraits_cm_carolmarcus_sm.png,marcus_wok_crew
"Bashir, Julian Bashir",7,5, 0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,0,903,0,839,422,810,0,707,328,749,177,40,642,257,45,0,602,0,1139,322,430,0,1060,273,408,222,15,1014,188,119,643,255,"Human, Federation, Starfleet, Physician, Engineered, Costumed, Cyberneticist, Undercover Operative, Gambler, Hero","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Bashir, Secret Agent",1, 8, 6, 12, 12, , , , , , 1700, 225, 245, 525, false,"Bashir",crew_portraits_cm_bashirbond_sm.png,bashir_secretagent_crew
"Claiborne Chekov",10,4, 381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,733,589,1183,1326,1068,358,846,1124,693,746,1032,632,0,0,0,758,417,1212,1341,1099,163,809,1125,669,483,703,373,0,0,0,1320,1159,"Federation, Starfleet, Human, Costumed, Duelist","male, organic, tos, chekov, crew_max_rarity_4","Draw!",2, 6, 12, 12, 12, 7, 0, , , , 905, 520, 55, 525, false,"Chekov",crew_portraits_cm_chekovbillyclairborne_sm.png,chekov_cowboy_crew
"Frank Hollander",8,5, 1066,147,335,0,0,0,960,173,355,0,0,0,0,0,0,0,0,0,480,138,424,700,316,530,0,0,0,488,762,359,0,0,0,626,175,547,787,458,520,0,0,0,495,719,388,0,0,0,873,1087,"Android, Civilian, Hologram, Costumed, Marksman, Villain","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Howdy, Commander",1, 9, 12, 5, 12, 1, 0, 2, , , 665, 550, , 1000, false,"Data",crew_portraits_cm_datacowboy_sm.png,data_cowboy_crew
"Dabo Girl Leeta",8,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,1362,1298,1291,1106,1173,0,0,1307,0,0,1409,0,1300,0,1118,1369,1310,1308,1170,1188,0,0,1271,0,0,1385,0,1253,0,1080,1597,1610,"Bajoran, Civilian, Bartender, Romantic, Playful","female, nonhuman, organic, ds9, leeta, crew_max_rarity_2","Dabo!",2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true,"Leeta",crew_portraits_cm_leetadabo_sm.png,leeta_dabogirl_crew
"Mora Pol",9,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,927,1319,1318,1431,801,1166,886,1191,414,0,0,967,0,723,1025,849,1314,1314,1432,426,979,709,1047,155,0,0,607,0,394,646,1488,1355,"Bajoran, Exobiology, Civilian","nonhuman, male, organic, ds9, mora, crew_max_rarity_3","Expression of Affection",1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false,"Mora",crew_portraits_cm_morapol_sm.png,mora_crew
"CMO Ogawa",10,3, 187,71,165,0,0,0,0,0,0,0,0,0,190,36,91,428,77,225,1365,1299,1294,1259,634,0,0,1362,738,0,1440,930,1354,709,732,1160,1145,1112,1004,370,0,0,1328,590,0,1424,828,1317,587,644,1512,1440,"Human, Federation, Starfleet, Physician","female, organic, tng, ogawa, crew_max_rarity_3","Considering the History",1, 4, 10, 6, 15, 2, 0, , , , 355, , , 165, false,"Ogawa",crew_portraits_cm_ogawacoat_sm.png,ogawa_cmo_crew
"Commander Kang",1,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,1330,885,1260,966,1145,1178,0,1253,0,1046,979,940,1235,0,1070,776,363,693,548,602,832,0,1174,0,781,633,698,1165,0,988,1461,1101,"Klingon, Duelist","nonhuman, male, organic, tos, kang, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png,kang_tos_crew
"Lt. Commander Nella Daren",9,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,774,1239,1202,1346,1092,1160,882,1186,731,0,0,0,0,0,0,751,1080,1019,1162,896,1304,994,1288,836,0,0,0,0,0,0,1535,1547,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, daren, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png,daren_lieutenant_crew
"Surgeon Phlox",8,3, 274,31,73,351,51,125,0,0,0,0,0,0,0,0,0,404,80,229,944,1291,1283,1399,632,1303,1004,1296,455,0,0,941,0,716,1009,1050,1300,1295,1414,625,1293,986,1281,368,0,0,810,0,561,830,1486,1483,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_3","Super Hydration",1, 3, 1, 10, 8, 6, 0, , , , , 150, 81, 75, true,"Phlox",crew_portraits_cm_phloxscrubs_sm.png,phlox_scrubs_crew
"Hugh",7,3, 0,0,0,0,0,0,361,128,282,190,56,124,323,62,138,0,0,0,0,1164,1304,1369,0,1169,1043,1302,0,769,1005,932,977,828,1115,0,855,1217,1318,0,749,975,1236,0,400,566,620,829,781,1049,1494,1362,"Borg, Maverick, Cultural Figure, Compromised","nonhuman, male, organic, hugh, tng, crew_max_rarity_3","I Will Not",0, 4, 6, 8, 10, 6, 0, , , , 352, 120, 83, 340, false,"Hugh",crew_portraits_cm_hugh_sm.png,hugh_drone_crew
"Mara",7,3, 165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,841,1290,1281,1025,1163,1177,897,809,749,0,1326,0,1203,0,1035,361,972,874,740,763,984,710,689,596,0,1384,0,1252,0,1079,1472,1339,"Klingon, Communicator","nonhuman, female, organic, tos, mara, crew_max_rarity_3","We Are Hunters",0, 4, 8, 8, 10, 6, 2, , , , 750, , 65, 100, false,"Mara",crew_portraits_cm_mara_sm.png,mara_tos_crew
"The Viceroy",5,3, 359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,1223,859,1153,953,1035,1185,0,1283,0,1055,1007,950,1268,0,1096,1062,693,1020,629,897,1138,0,982,0,1022,673,937,923,0,784,1460,1316,"Romulan, Reman, Telepath, Brutal, Villain","nonhuman, male, organic, tng, crew_max_rarity_3","The Praetor's Right Hand",0, 4, 8, 8, 10, 4, 2, , , , 700, 225, 118, 75, false,"Viceroy",crew_portraits_cm_remanviceroy_sm.png,viceroy_crew
"Lwaxana Troi",4,3, 334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,1297,1252,1226,915,1114,0,0,1136,0,0,1260,0,1126,0,952,1193,1172,1144,560,1019,0,0,839,0,0,974,0,759,0,654,1529,1455,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful","nonhuman, female, organic, tng, lwaxana, crew_max_rarity_3","I Adore Diplomacy",2, 4, 10, 12, 16, 5, 0, , , , 175, 155, 64, 490, false,"Troi",crew_portraits_cm_lwaxanatroi_sm.png,troi_lwaxana_tng_crew
"Groundskeeper Boothby",8,3, 365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,1303,1260,1233,1079,589,0,0,1339,745,0,1428,937,1332,713,686,1335,1279,1263,962,519,0,0,1132,564,0,1259,795,1106,546,396,1485,1417,"Federation, Civilian, Human, Botanist, Communicator, Cultural Figure","male, organic, tng, boothby, crew_max_rarity_3","Young Man's Mistake",1, 5, 8, 10, 12, , , , 0, 1, 605, 30, 210, 200, false,"Boothby",crew_portraits_cm_boothby_sm.png,boothby_groundskeeper_crew
"Civil War Worf",8,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,1035,492,985,1152,851,800,0,0,0,739,1027,627,0,0,0,819,356,741,958,646,765,0,0,0,718,1009,641,0,0,0,1453,1358,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png,worf_kdf_crew
"Dark Ages McCoy",9,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,0,866,0,958,318,766,0,868,276,702,225,19,826,202,60,0,671,0,1166,163,531,0,1089,168,506,305,13,1052,88,83,652,229,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png,mccoy_scrubs_crew
"Changeling Bashir",8,4, 0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,0,909,1268,0,712,819,1022,0,513,457,1047,106,1309,255,749,0,570,927,0,778,394,674,0,544,106,580,63,973,116,786,1278,691,"Changeling, Dominion, Starfleet, Physician, Undercover Operative, Saboteur, Villain, Shapeshifter","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Healing Touch",2, 7, 12, 12, 20, 2, 0, , 0, 3, 865, 265, 120, 875, false,"Changeling",crew_portraits_cm_bashirchangeling_sm.png,bashir_changeling_crew
"Hockey Kim",4,3, 195,46,120,0,0,0,325,47,127,444,83,195,0,0,0,0,0,0,1372,1049,776,1418,1187,1320,883,0,0,708,1407,1056,1173,706,0,1305,958,659,1352,1119,1289,746,0,0,635,1391,1037,1040,613,0,1493,1468,"Starfleet, Federation, Human, Athlete, Costumed, Musician, Casual, Playful","male, organic, voy, kim, crew_max_rarity_3","One-Timer",1, 4, 6, 4, 10, 1, 1, , , , 455, 170, 107, 730, false,"Kim",crew_portraits_cm_harrykimhockey_sm.png,kim_hockey_crew
"Hockey Paris",2,3, 407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,1176,872,1111,978,997,1324,0,1354,0,1155,1160,1058,1347,0,1162,889,705,819,724,710,1330,0,1280,0,1156,1132,1068,1261,0,1088,1489,1439,"Human, Starfleet, Federation, Pilot, Maverick, Athlete, Gambler, Costumed, Casual, Playful","organic, male, voy, paris, crew_max_rarity_3","Five-Hole",2, 4, 8, 10, 10, 4, 0, , , , 445, 30, 124, 640, false,"Paris",crew_portraits_cm_tomparishockey_sm.png,paris_hockey_crew
"Gilora Rejal",9,3, 149,64,142,486,49,139,0,0,0,294,82,218,0,0,0,0,0,0,883,1314,967,1423,1191,1165,565,1190,736,1134,0,0,1286,787,0,828,1206,506,1298,1056,1279,413,1265,819,902,0,0,999,579,0,1496,1429,"Cardassian, Astrophysicist, Innovator, Romantic","nonhuman, female, organic, ds9, rejal, crew_max_rarity_3","No Time to Explain",1, 4, 8, 10, 8, 6, 0, , 0, 2, 490, 740, 90, 25, false,"Rejal",crew_portraits_cm_gilorarejal_sm.png,rejal_crew
"Kal-if-fee Spock",6,4, 335,79,229,599,59,124,676,141,282,0,0,0,0,0,0,0,0,0,648,584,1162,1305,1048,313,730,1021,593,747,1034,633,0,0,0,616,408,929,1095,815,393,977,1273,824,685,960,604,0,0,0,1286,1245,"Federation, Starfleet, Human, Vulcan, Exobiology, Astrophysicist, Duelist, Musician, Telepath, Primal, Compromised","nonhuman, male, organic, tos, spock, crew_max_rarity_4","My Heart is Flame",0, 6, 12, 5, 12, 1, 0, , , , 15, 340, 451, , false,"Spock",crew_portraits_cm_spockamoktime_sm.png,spock_duelist_crew
"Kal-if-fee Kirk",8,5, 458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,995,228,933,385,811,433,0,780,0,401,87,286,727,0,591,584,67,500,78,415,216,0,406,0,224,23,150,314,0,266,704,54,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate","male, organic, tos, kirk, crew_max_rarity_5","Be the Captain",2, 7, 12, 10, 14, 8, 4, , , , 515, 355, 18, 325, false,"Kirk",crew_portraits_cm_kirkamoktime_sm.png,kirk_duelist_crew
"Ambassador Fox",6,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1217,1198,1147,896,1030,0,0,1176,0,0,1283,0,1158,0,990,1005,1043,967,625,846,0,0,1029,0,0,1152,0,985,0,827,1521,1477,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew
"Holodeck 3 Dr. Brahms",9,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1182,0,1160,0,0,1164,548,1188,735,1090,0,0,1215,736,0,1227,0,1160,0,0,1202,524,1204,748,1059,0,0,1185,730,0,1528,1553,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew
"Captain Kasidy Yates",7,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1174,874,1109,975,994,1328,0,1353,0,1159,1169,1063,1346,0,1161,1051,863,1012,807,888,1336,0,1244,0,1160,1108,1073,1233,0,1057,1492,1476,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew
"Doctor La Forge",8,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1042,1205,0,626,977,969,0,475,595,1164,180,1253,167,679,0,1085,870,0,622,1044,632,0,457,373,1219,181,915,61,665,1296,1083,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew
"Detective Data",7,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,753,570,1092,0,0,37,175,798,427,117,605,271,1130,681,0,555,547,903,0,0,35,126,608,314,96,548,252,947,527,0,729,256,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew
"Ensign Mendon",9,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1016,0,1165,0,0,991,466,1015,588,1097,0,0,1218,738,0,596,0,1269,0,0,569,266,637,334,1161,0,0,1309,811,0,1507,1462,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew
"Ensign Vorik",10,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1104,0,0,0,874,0,0,1029,0,0,1153,697,0,0,0,671,0,0,0,517,0,0,671,0,0,719,381,0,1607,1548,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew
"Private S. Money",8,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,1094,0,0,0,992,1245,882,0,0,0,0,1155,0,0,0,1139,0,0,0,1023,1297,938,0,0,0,1606,1619,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew
"Captain Dathon",3,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1374,959,1307,961,1189,1190,0,1091,0,1060,874,955,1081,0,910,1302,1115,1228,810,1116,1374,0,1042,0,1194,1030,1103,1000,0,844,1462,1497,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew
"Drafted McCoy",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,969,628,0,0,879,477,0,1045,634,840,435,134,0,0,0,1054,471,0,0,970,367,0,1097,480,910,284,140,1404,1336,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew
"Lieutenant Saavik",5,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,649,1171,1121,1066,1009,1108,837,894,685,0,1445,0,1357,0,1171,607,1278,1259,1076,1147,862,610,599,511,0,1387,0,1255,0,1081,1467,1438,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew
"Commander Scott",8,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1290,1247,699,1354,1107,0,878,0,0,1036,0,0,1168,701,0,1222,1196,453,1289,1048,0,650,0,0,847,0,0,938,519,0,1537,1503,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew
"Professor Scott",10,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,794,1306,467,1415,1185,961,174,1002,573,716,0,0,805,408,0,899,1320,639,1436,1197,1002,222,1066,607,738,0,0,814,433,0,1324,1393,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew
"Angel I Riker",8,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,822,892,745,378,617,0,0,887,0,0,1051,0,849,0,695,746,825,668,139,579,0,0,445,0,0,550,0,370,0,306,1395,1000,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew
"Disguised Kira",8,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,608,0,741,0,447,0,594,0,413,71,298,505,0,430,0,219,0,1138,0,93,0,1058,0,91,43,61,1012,0,865,843,699,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew
"Mirror Garak",8,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,942,567,880,600,770,1062,0,992,0,976,629,861,957,0,800,674,247,588,532,501,715,0,1250,0,665,518,581,1235,0,1062,1257,920,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew
"Commander Tomalak",9,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,842,438,766,974,635,877,0,0,0,808,1098,697,0,0,0,338,59,282,562,206,329,0,0,0,327,504,222,0,0,0,1440,618,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew
"Rianna Mayweather",9,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,968,1244,711,0,727,1166,511,909,1276,675,489,131,340,0,0,1051,1221,707,0,770,1143,504,966,1270,713,547,137,329,1272,1293,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew
