crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ambassador Fox",0,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,1301,1280,1228,965,1106,0,0,1243,0,0,1371,0,1235,0,1057,1074,1113,1034,676,909,0,0,1090,0,0,1230,0,1049,0,891,1617,1571,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, fox, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png,fox_ambassador_crew, 24.16, 46.2069, 42.1875, 19.6553, 4, 0, 0, 19.9358
"Holodeck 3 Dr. Brahms",0,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,1253,0,1246,0,0,1231,587,1247,777,1161,0,0,1295,801,0,1308,0,1247,0,0,1265,565,1276,792,1125,0,0,1272,801,0,1621,1649,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist, Romantic","female, nonhuman, artificial_life, tng, brahms, crew_max_rarity_3","Looking at Me",1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false,"Brahms",crew_portraits_cm_leah_brahms_sm.png,brahms_hologram_crew, 26.242, 4.8276, 35.0421, 16.4831, 1, 0, 0, 62.2056
"Captain Kasidy Yates",0,3, 446,70,205,0,0,0,336,39,93,0,0,0,191,53,144,0,0,0,1254,932,1189,1041,1069,1404,0,1428,0,1227,1252,1122,1429,0,1232,1125,921,1086,866,955,1413,0,1319,0,1229,1188,1132,1314,0,1128,1586,1570,"Federation, Civilian, Human, Bajoran, Smuggler","female, organic, ds9, yates, crew_max_rarity_3","No Apologies",0, 4, 8, 10, 10, 4, 0, , , , 675, 100, 30, 715, false,"Yates",crew_portraits_cm_kassidyyates_sm.png,yates_captain_crew, 30.035, 11.7241, 46.1152, 41.6658, 2, 0, 0, 19.3576
"Doctor La Forge",0,4, 0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,0,1111,1290,0,673,1039,1056,0,502,640,1243,193,1336,176,729,0,1160,938,0,666,1110,684,0,487,405,1306,189,982,64,720,1380,1176,"Human, Starfleet, Cyberneticist, Federation, Investigator, Costumed, Physician","male, organic, tng, laforge, crew_max_rarity_4","Field Repairs",1, 8, 12, 5, 12, 2, 0, , , , 2550, 395, 260, 1000, false,"La Forge",crew_portraits_cm_watsonlaforge_sm.png,laforge_doctor_crew, 48.0726, 23.4483, 52.5607, 58.2488, 2, 1, 0, 40.1713
"Detective Data",0,5, 0,0,0,815,163,368,1084,193,419,460,99,223,0,0,0,0,0,0,806,613,1174,0,0,38,183,838,453,136,647,294,1206,748,0,588,588,968,0,0,35,129,650,333,110,589,274,1012,568,0,795,272,"Android, Federation, Starfleet, Cyberneticist, Costumed, Investigator, Musician, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1350, 775, 350, 800, false,"Data",crew_portraits_cm_holmesdata_sm.png,data_detective_crew, 72.8922, 41.3793, 76.7366, 81.0082, 4, 0, 0, 60.4925
"Ensign Mendon",0,3, 0,0,0,448,123,389,0,0,0,420,40,92,0,0,0,0,0,0,1076,0,1249,0,0,1043,497,1064,618,1163,0,0,1297,805,0,635,0,1352,0,0,591,277,676,353,1230,0,0,1393,883,0,1601,1555,"Benzite, Prodigy, Starfleet, Resourceful","nonhuman, male, organic, mendon, tng, crew_max_rarity_3","I'll Succeed Brilliantly",2, 5, 4, 4, 8, 3, 0, 2, , , 130, 100, 5, 440, false,"Mendon",crew_portraits_cm_mendonensign_sm.png,mendon_ensign_crew, 26.5718, 33.7931, 21.5517, 16.8394, 3, 0, 0, 0
"Ensign Vorik",0,3, 0,0,0,0,0,0,0,0,0,383,120,316,0,0,0,0,0,0,0,0,1187,0,0,0,947,0,0,1094,0,0,1231,762,0,0,0,740,0,0,0,563,0,0,721,0,0,790,422,0,1702,1644,"Starfleet, Federation, Vulcan, Telepath","nonhuman, male, organic, voy, vorik, crew_max_rarity_3","Only Logical",1, 4, 10, 6, 15, 2, 0, , 0, 2, 757, 185, 474, 380, false,"Vorik",crew_portraits_cm_vorik_sm.png,vorik_crew, 11.6059, 18.6207, 38.1171, 6.3196, 3, 0, 0, 18.1156
"Private S. Money",0,3, 0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,0,1203,0,0,0,1178,0,0,0,1055,1330,943,0,0,0,0,1234,0,0,0,1209,0,0,0,1088,1381,991,0,0,0,1701,1714,"Human, MACO, Marksman, Veteran","female, organic, ent, money, crew_max_rarity_3","Tactical Advance",0, 5, 8, 12, 12, , , , , , 1055, 810, 249, 50, false,"Money",crew_portraits_cm_moneyprivate_sm.png,money_crew, 15.8112, 22.7586, 9.0534, 4.0091, 3, 0, 0, 20.2355
"Captain Dathon",0,3, 185,48,122,0,0,0,475,20,60,0,0,0,488,90,212,0,0,0,1459,1025,1390,1029,1268,1261,0,1166,0,1124,949,1012,1157,0,979,1386,1191,1310,870,1194,1450,0,1105,0,1262,1105,1161,1069,0,909,1558,1592,"Tamarian, Maverick, Communicator, Survivalist","nonhuman, male, organic, dathon, tng, crew_max_rarity_3","Darmok and Jalad at Tanagra",2, 3, 0, 12, 10, 5, 4, , , , 300, , 125, 150, true,"Dathon",crew_portraits_cm_dathon_sm.png,dathon_captain_crew, 35.4566, 46.8966, 17.1005, 42.1357, 4, 0, 0, 0
"Drafted McCoy",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,0,0,0,1039,674,0,0,930,503,0,1123,670,900,463,140,0,0,0,1136,502,0,0,1029,390,0,1178,501,976,296,147,1495,1424,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png,mccoy_drafted_crew, 42.1975, 8.9655, 4.8956, 23.2691, 1, 0, 0, 0
"Lieutenant Saavik",0,3, 470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,702,1249,1202,1138,1082,1173,897,938,729,0,1532,0,1439,0,1241,647,1360,1341,1154,1226,911,650,637,540,0,1476,0,1338,0,1154,1562,1533,"Vulcan, Starfleet, Federation, Resourceful, Telepath","nonhuman, female, organic, saavik, tos, crew_max_rarity_3","Doomed Expedition",2, 4, 3, 6, 6, 2, 0, 2, , , 265, 50, 33, 250, false,"Saavik",crew_portraits_cm_saavikfieldjacket_sm.png,saavik_lieutenant_crew, 33.0653, 37.931, 33.7673, 46.4512, 3, 0, 0, 18.1156
"Commander Scott",0,3, 345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,1377,1329,762,1445,1189,0,954,0,0,1101,0,0,1245,767,0,1309,1278,504,1380,1127,0,701,0,0,903,0,0,1008,566,0,1634,1598,"Human, Starfleet, Federation, Innovator, Resourceful","male, organic, evsuit, tos, scott, crew_max_rarity_3","Not Even Tested",1, 4, 3, 6, 6, 2, 0, 2, , , 550, 240, 219, 375, false,"Scotty",crew_portraits_cm_scotty_the_motion_picture_sm.png,scott_commander_crew, 23.5415, 43.4483, 34.0697, 17.8205, 4, 0, 0, 0
"Professor Scott",0,4, 258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,850,1389,527,1506,1264,1014,184,1049,602,764,0,0,866,443,0,957,1403,703,1527,1276,1058,234,1126,641,787,0,0,878,475,0,1418,1488,"Human, Starfleet, Federation, Undercover Operative, Prodigy","male, organic, tos, scott, crew_max_rarity_4","Hello Computer",1, 6, 12, 5, 12, 1, 0, , , , 65, 140, 219, 375, false,"Scotty",crew_portraits_cm_scottystiv_sm.png,scott_stiv_crew, 49.33, 8.9655, 56.1228, 53.4401, 2, 0, 0, 0
"Angel I Riker",0,4, 720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,882,951,806,408,667,0,0,943,0,0,1132,0,911,0,754,811,883,727,154,629,0,0,479,0,0,578,0,401,0,326,1490,1081,"Human, Federation, Starfleet, Pilot, Maverick, Romantic, Gambler","male, organic, tng, riker, crew_max_rarity_4","Stay Execution",0, 7, 6, 12, 12, 5, 0, 2, , , 150, 75, 200, 265, false,"Riker",crew_portraits_cm_riker_angel_one_sm.png,riker_angel_one_crew, 39.3733, 18.6207, 44.1129, 28.0342, 2, 0, 0, 19.2719
"Disguised Kira",0,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,0,661,0,804,0,499,0,646,0,448,75,327,561,0,479,0,238,0,1221,0,102,0,1127,0,104,47,68,1087,0,930,919,781,"Bajoran, Saboteur, Marksman, Undercover Operative, Veteran","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png,kira_disguised_homecoming_crew, 60.6679, 31.0345, 19.5695, 42.0945, 4, 0, 0, 20.2355
"Mirror Garak",0,4, 534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,1010,610,945,651,826,1143,0,1050,0,1038,676,922,1022,0,860,725,262,637,574,538,776,0,1324,0,715,544,630,1317,0,1132,1356,1001,"Cardassian, Scoundrel, Interrogator, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, garak, crew_max_rarity_4","Look Forward",1, 7, 6, 12, 12, , , , , , 165, 120, 3, 710, false,"Garak",crew_portraits_cm_garakmirror_sm.png,garak_mirror_crew, 48.7116, 19.3103, 13.1873, 55.2121, 3, 0, 0, 37.5803
"Commander Tomalak",0,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,903,476,827,1040,686,939,0,0,0,861,1181,755,0,0,0,371,63,315,604,224,359,0,0,0,355,535,243,0,0,0,1535,696,"Romulan, Veteran, Villain, Tactician","nonhuman, male, organic, tomalak, tng, crew_max_rarity_4","Tactical Advantage",0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false,"Tomalak",crew_portraits_cm_tomalak_sm.png,tomalak_commander_crew, 31.643, 15.1724, 15.4321, 23.7297, 2, 0, 0, 20
"Rianna Mayweather",0,4, 0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,0,0,1050,1330,749,0,792,1233,539,968,1364,721,544,138,370,0,0,1131,1312,763,0,837,1213,534,1028,1359,748,603,142,352,1366,1386,"Human, Civilian, Resourceful, Communicator, Nurse, Jury Rigger","female, organic, ent, rianna_mayweather, crew_max_rarity_4","Whatever it Takes",1, 5, 12, 12, 20, 2, 0, , , , 400, 575, 345, 1250, false,"Rianna",crew_portraits_cm_riannamayweather_sm.png,mayweather_rianna_crew, 51.3915, 60, 54.6202, 58.9245, 4, 0, 0, 0
"Dr. Toby Russell",0,4, 325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,732,1261,1212,1357,277,1159,887,1163,216,0,0,672,0,465,731,226,938,799,1025,28,915,653,997,51,0,0,201,0,104,258,1384,338,"Federation, Civilian, Human, Neurologist, Geneticist, Maverick, Physician","female, organic, tng, toby_russell, crew_max_rarity_4","Questionable Ethics",2, 9, 12, 10, 12, , , , 0, 2, 350, 940, 264, 175, false,"Dr. Russell",crew_portraits_cm_tobyrussellscrubs_sm.png,toby_russell_crew, 42.0326, 17.931, 11.891, 56.3486, 2, 0, 0, 0
"Mirror Jennifer Sisko",0,4, 0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,897,0,1144,1154,0,860,298,361,506,1060,1199,0,456,732,828,760,0,1288,727,0,710,265,107,426,1174,701,0,203,840,419,1244,796,"Human, Astrophysicist, Civilian, Terran Rebellion, Mirror Universe","female, organic, ds9, jennifer, crew_max_rarity_4","Exploit Weakness",2, 5, 6, 10, 12, 4, 0, , , , 925, 100, 135, 1000, true,"Jennifer",crew_portraits_cm_jennifersiskomirror_sm.png,jennifersisko_mirror_crew, 51.309, 7.5862, 48.3937, 58.6233, 1, 0, 0, 20.4711
"Ambassador Neelix",0,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,0,0,1314,1328,0,0,1086,1223,0,1200,1354,0,817,856,1036,0,0,1345,1108,0,0,1099,998,0,1220,1159,0,623,876,806,1629,1613,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png,neelix_ambassador_crew, 24.531, 71.0345, 36.486, 21.1243, 6, 0, 0, 19.9358
"Doctor Chaotica",0,5, 925,211,523,962,134,469,0,0,0,0,0,0,0,0,0,0,0,0,49,698,494,778,375,555,432,642,336,0,0,0,0,0,0,13,428,204,456,135,439,330,523,266,0,0,0,0,0,0,941,526,"Human, Hologram, Scoundrel, Villain, Crafty, Brutal","male, nonhuman, artificial_life, voy, chaotica, crew_max_rarity_5","Fire Death Ray",1, 9, 12, 4, 12, 1, 0, 2, , , 300, 305, 405, 550, false,"Chaotica",crew_portraits_cm_doctorchaotica_sm.png,doctor_chaotica_crew, 58.153, 13.1034, 47.3157, 46.1648, 2, 0, 1, 78.9293
"Admiral Riker",0,5, 947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,495,155,432,297,330,718,0,1104,0,653,291,540,1083,0,913,184,37,157,21,107,386,0,410,0,384,41,268,322,0,265,768,44,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, tng, riker, crew_max_rarity_5","Liase",0, 5, 8, 10, 14, 5, 0, , , , 820, 615, 245, 265, false,"Riker",crew_portraits_cm_rikeradmiral_sm.png,riker_admiral_crew, 65.6153, 18.6207, 64.0447, 81.7809, 2, 0, 0, 19.2719
"Gralik Durr",0,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,879,0,1044,0,0,838,235,914,494,963,0,0,1061,620,0,998,0,969,0,0,943,260,1034,570,907,0,0,1013,569,0,1539,1538,"Xindi, Saboteur, Hero, Innovator","nonhuman, male, organic, ent, gralik, crew_max_rarity_4","Purified Fuel Reserves",1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false,"Gralik",crew_portraits_cm_gralikdurr_sm.png,gralikdurr_crew, 40.033, 22.7586, 44.0802, 21.753, 3, 0, 1, 21.1349
"Doctor Chapel",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,165,612,0,0,0,0,622,0,0,0,471,0,0,622,0,415,681,0,0,0,0,123,0,0,0,133,0,0,141,0,61,180,1633,1467,"Federation, Starfleet, Human, Physician","female, organic, tos, chapel, crew_max_rarity_4","Dire Prognosis",1, 9, 6, 10, 10, , , , 2, 2, 1175, , 238, 930, false,"Chapel",crew_portraits_cm_chapeldoctor_sm.png,chapel_doctor_crew, 20.1402, 8.9655, 1.6975, 8.7072, 1, 0, 0, 0
"Commander Dolim",0,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,917,488,837,1060,700,932,0,0,0,856,1177,750,0,0,0,522,228,456,728,359,852,0,0,0,806,1111,715,0,0,0,1537,1301,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png,dolim_crew, 36.1369, 14.4828, 26.3322, 23.6062, 2, 0, 1, 40.0428
"Colonel Karr",0,4, 481,241,518,0,0,0,503,75,172,239,45,137,0,0,0,0,0,0,922,590,630,1069,707,1176,1115,0,0,766,1328,942,1412,886,0,218,188,71,424,129,1166,1058,0,0,726,1353,965,1335,850,0,1483,854,"Hirogen, Resourceful, Veteran, Marksman, Tactician, Costumed, Hunter","male, nonhuman, organic, voy, karr, crew_max_rarity_4","Now and After Death",0, 8, 6, 6, 10, , , , 1, 2, 1400, 745, 655, , false,"Karr",crew_portraits_cm_karrssuniform_sm.png,karr_colonel_crew, 37.683, 55.8621, 16.8696, 54.955, 4, 0, 0, 39.379
"Rogue Harry Kim",0,4, 0,0,0,626,133,308,504,101,216,311,94,228,0,0,0,0,0,0,929,1161,1280,0,0,392,394,953,525,666,1280,883,1324,824,0,818,1067,970,0,0,213,178,862,473,350,1207,832,1014,570,0,1419,1035,"Federation, Human, Warp Theorist, Desperate, Innovator, Musician, Criminal, Thief","male, organic, voy, kim, crew_max_rarity_4","Timing is Everything",0, 6, 8, 10, 16, 6, 0, , , , 1150, 1215, 290, 700, false,"Kim",crew_portraits_cm_kimtimeless_sm.png,kim_rogue_crew, 44.4651, 31.0345, 41.7946, 55.4049, 5, 0, 0, 0
"Captain La Forge",0,5, 1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,188,690,44,765,365,1243,190,1261,790,689,0,0,760,375,0,297,764,54,842,487,1305,197,1298,820,539,0,0,577,255,0,822,824,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Reluctant Duty",0, 8, 6, 8, 10, 3, 0, 2, , , 1315, 225, 255, , false,"La Forge",crew_portraits_cm_laforgecaptain_sm.png,laforge_captain_crew, 72.7273, 7.5862, 37.717, 75.856, 1, 0, 0, 20.8137
"General Chang",0,5, 1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,445,151,400,301,294,726,0,1198,0,658,325,545,1192,0,1012,212,69,181,119,124,622,0,1068,0,590,309,487,1027,0,870,776,185,"Klingon, Veteran, Villain, Hunter, Tactician","nonhuman, male, organic, chang, tng, crew_max_rarity_5","Cry Havok",0, 7, 12, 12, 12, 4, 2, , , , 525, 825, 45, 300, false,"Chang",crew_portraits_cm_changgeneral_sm.png,chang_general_crew, 72.5417, 19.3103, 23.5162, 80.6491, 2, 0, 0, 39.1435
"Ambassador Sarek",0,4, 305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,607,1364,1346,682,1229,890,656,259,524,0,1063,0,835,0,696,155,1307,1279,382,1162,338,273,19,211,0,652,0,443,0,374,1255,303,"Vulcan, Diplomat, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, tng, june2024, crew_max_rarity_4","Most Illogical",1, 9, 6, 10, 10, , , , 0, 2, 240, 320, 40, 455, false,"Sarek",crew_portraits_cm_sarekambassador_sm.png,sarek_ambassador_crew, 47.8046, 52.4138, 14.6445, 60.6195, 4, 0, 0, 38.0514
"The Professor",0,5, 0,0,0,848,183,406,0,0,0,628,73,253,1024,189,381,0,0,0,752,0,924,762,0,719,134,88,418,862,765,0,97,540,445,514,0,962,743,0,472,96,33,293,900,717,0,106,562,431,737,254,"Cultural Figure, Villain, Cyberneticist, Hologram, Human, Prodigy, Duelist","nonhuman, male, tng, artificial_life, moriarty, crew_max_rarity_5","Civilized Abductor",2, 7, 12, 10, 14, 8, 4, , , , 425, , 75, 625, false,"Professor",crew_portraits_cm_moriarty_sm.png,moriarty_professor_crew, 76.7058, 17.931, 20.7999, 81.6297, 2, 0, 0, 98.8651
"Silik",0,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,881,396,804,1022,665,925,0,0,0,852,1169,740,0,0,0,907,477,842,1055,724,997,0,0,0,922,1217,844,0,0,0,1511,1524,"Suliban, Shapeshifter, Temporal Agent, Saboteur","male, organic, ent, nonhuman, silik, crew_max_rarity_4","Enhanced Reactions",2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false,"Silik",crew_portraits_cm_silik_sm.png,silik_crew, 42.6922, 17.931, 12.9065, 21.19, 3, 0, 0, 19.2505
"Mirror Tucker",0,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,0,1090,820,0,0,1012,633,0,0,313,1230,818,893,468,0,0,1068,772,0,0,989,581,0,0,242,1208,833,830,445,0,1544,1493,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe","male, organic, ent, tucker, mirror, crew_max_rarity_4","Bank's Closed",1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false,"Trip",crew_portraits_cm_tuckermirror_sm.png,tucker_mirror_crew, 38.4251, 34.4828, 18.3935, 23.2877, 5, 0, 0, 19.2077
"Grand Nagus Zek",0,5, 992,60,177,0,0,0,396,84,191,0,0,0,1104,210,380,0,0,0,777,478,719,149,569,1252,0,532,0,1119,237,1004,450,0,379,1240,729,1192,350,1065,1096,0,544,0,999,246,912,475,0,403,812,988,"Ferengi, Cultural Figure, Scoundrel, Gambler, Merchant, Politician","nonhuman, male, organic, ds9, zek, crew_max_rarity_5","Ferengi Business Expansion",1, 8, 6, 8, 10, 3, 0, 2, , , 250, 200, 10, 15, false,"Zek",crew_portraits_cm_zekgrandnagus_sm.png,zek_grand_nagus_crew, 76.7058, 27.5862, 49.7185, 76.018, 3, 0, 0, 56.1456
"First Goran'Agar",0,4, 846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,885,598,808,519,669,1272,0,1027,0,1132,799,1022,1004,0,842,1411,972,1337,522,1224,1226,0,619,0,1104,340,1005,544,0,458,1327,1339,"Jem'hadar, Dominion, Desperate, Survivalist, Hunter, Veteran","nonhuman, male, organic, ds9, goranagar, crew_max_rarity_4","Honorable Death",0, 8, 14, 20, 12, , , 1, , , 725, 225, 40, 250, false,"Goran'Agar",crew_portraits_cm_goranagar_sm.png,goranagar_first_crew, 52.9994, 25.5172, 11.9052, 55.8507, 3, 0, 0, 19.1435
"Agent Harris",0,4, 645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,894,625,817,586,676,1319,0,1114,0,1149,953,1049,1099,0,926,611,279,534,141,432,857,0,594,0,808,189,718,528,0,444,1391,301,"Human, Starfleet, Brutal, Undercover Operative, Resourceful, Section 31","male, organic, ent, harris, crew_max_rarity_4","Adjust Your Comfort Level",2, 6, 12, 12, 12, 4, 2, , , , 500, 270, 71, 275, false,"Harris",crew_portraits_cm_harris_sm.png,harris_spy_crew, 41.5172, 44.1379, 17.4454, 56.5507, 4, 0, 0, 0
"Aviator Yar",0,5, 515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,1113,236,162,1236,929,435,458,0,0,58,642,293,611,285,0,1020,133,440,1155,841,209,852,0,0,73,345,148,1159,715,0,672,491,"Human, Pilot, Maverick, Duelist, Hero, Survivalist, Costumed","female, organic, tng, yar, original, crew_max_rarity_5","Danger Zone",0, 7, 6, 12, 12, 0, 1, , , , 240, , 47, 415, false,"Yar",crew_portraits_cm_yarwwii_sm.png,yar_pilot_crew, 80.7875, 35.1724, 41.103, 83.4978, 3, 0, 1, 57.0664
"Tuskegee Mayweather",0,4, 589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,1075,1112,249,1198,878,0,622,0,0,773,0,0,881,455,0,1302,1275,710,1373,1123,0,931,0,0,1093,0,0,1226,767,0,1538,1637,"Human, Pilot, Hero, Costumed","male, organic, ent, mayweather, original, crew_max_rarity_4","Unsung Hero",2, 6, 12, 12, 12, 7, 0, , , , 490, 220, 187, 355, false,"Mayweather",crew_portraits_cm_mayweatherwwii_sm.png,mayweather_tuskegee_crew, 43.187, 21.3793, 54.7663, 22.7918, 2, 0, 1, 40.4069
"GI Chakotay",0,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,896,479,821,738,677,968,0,1367,0,884,895,777,1364,0,1178,585,187,513,180,414,632,0,711,0,594,156,491,634,0,529,1372,231,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png,chakotay_wwii_crew, 41.5997, 31.7241, 59.3502, 60.6281, 3, 0, 0, 38.137
"RAF Miles O'Brien",0,5, 1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,721,295,36,902,519,935,330,0,0,105,1179,753,467,177,0,1350,750,230,1410,1163,1032,402,0,0,176,1247,874,580,257,0,656,1177,"Human, Pilot, Jury Rigger, Hero, Costumed","male, organic, tng, obrien, ds9, crew_max_rarity_5","Per Ardua Ad Astra",0, 7, 16, 3, 16, 1, 2, , , , 700, , 182, 890, false,"O'Brien",crew_portraits_cm_obrienwwii_sm.png,obrien_wwii_crew, 85.9823, 21.3793, 21.937, 82.0193, 2, 1, 0, 40.4069
"RAF Julian Bashir",0,4, 0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,0,1050,0,0,664,961,0,0,495,881,1193,77,0,452,723,0,1009,0,0,1160,912,0,0,835,851,1154,378,0,833,1121,1518,1591,"Human, Pilot, Hero, Costumed, Engineered, Physician","nonhuman, male, organic, ds9, bashir, crew_max_rarity_4","Hedge Hopping",1, 7, 3, 8, 12, , , , , , 830, 725, 104, 515, false,"Bashir",crew_portraits_cm_bashirwwii_sm.png,bashir_wwii_crew, 43.9703, 28.9655, 10.5349, 24.0784, 3, 1, 0, 40.4069
"Command Hologram",0,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,1053,898,988,1184,169,1420,0,0,508,1242,1507,402,0,470,740,1320,1046,1261,1389,263,1422,0,0,488,1238,1518,412,0,447,723,1427,1490,"Hologram, Human, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png,emh_command_crew, 48.6498, 13.1034, 12.8437, 53.4265, 2, 0, 0, 62.5268
"Hologram Barclay",0,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,1071,0,810,0,0,1036,239,1060,615,780,0,0,885,458,0,1397,0,486,0,0,1384,209,1368,889,511,0,0,540,235,0,1540,1512,"Hologram, Human, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png,barclay_hologram_crew, 39.1672, 13.1034, 11.1738, 22.1179, 2, 0, 0, 61.863
