crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Laas",0,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,905,1315,0,1256,0,384,649,346,502,1172,845,1039,1085,0,908,775,1401,0,1595,0,339,500,643,425,1250,1376,1130,1518,0,1301,1337,1577,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist, Shapeshifter","nonhuman, male, organic, ds9, laas, crew_max_rarity_4","A Pale Shadow",2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false,"Laas",crew_portraits_cm_laas_sm.png,laas_crew, 57.6644, 21.3333, 11.8696, 50.1705, 3, 0, 0, 38.539
"Age of Sail La Forge",0,4, 404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,1205,882,289,1326,1015,1382,656,0,0,420,1506,1090,919,470,0,605,502,98,824,419,1453,670,0,0,573,1571,1159,964,527,0,1433,1127,"Human, Starfleet, Federation, Cyberneticist, Explorer, Costumed, Innovator","ageofsail, male, organic, tng, laforge, crew_max_rarity_4","Hard to Port!",1, 8, 10, 10, 12, , , , 0, 2, 1250, 130, 222, 550, false,"La Forge",crew_portraits_cm_laforge_age_of_sail_sm.png,laforge_ageofsail_crew, 48.9915, 27.5556, 13.8794, 50.3796, 3, 0, 1, 20.8226
"Joachim",0,5, 957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,798,156,744,989,581,446,0,0,0,434,670,296,0,0,0,970,490,907,1131,771,1002,0,0,0,941,1251,833,0,0,0,982,1594,"Human, Augments, Engineered, Villain, Tactician, Pilot","nonhuman, male, organic, tos, joachim, crew_max_rarity_5","For Khan!",0, 6, 6, 10, 10, 8, 4, , , , 565, 505, 150, 350, false,"Joachim",crew_portraits_cm_joachim2_sm.png,joachim_wok_crew, 67.5071, 5.5556, 21.9744, 58.704, 1, 0, 0, 39.4173
"Durango Troi",0,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,848,157,793,460,624,438,0,1142,0,428,168,289,1138,0,943,654,512,586,96,459,1439,0,492,0,1262,338,1145,420,0,326,789,700,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human","female, nonhuman, organic, tng, troi, crew_max_rarity_5","Call Me Durango",2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false,"Troi",crew_portraits_cm_troi_cowboy_sm.png,troi_cowboy_crew, 78.6809, 23.5556, 14.2124, 72.2067, 3, 0, 1, 17.395
"Sybok",0,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,1070,0,0,1076,1160,1000,761,312,355,0,1119,1069,899,842,357,1458,0,0,1176,343,1426,1137,676,134,0,1214,335,1004,192,97,1322,1004,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png,sybok_crew, 52.5212, 27.3333, 29.3931, 55.5024, 3, 0, 0, 59.0831
"Augment Picard",0,5, 938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,840,152,787,554,615,411,0,1304,0,405,178,264,1315,0,1116,1086,213,1029,692,895,311,0,1186,0,339,172,207,1161,0,987,812,750,"Human, Augments, Engineered, Villain, Brutal, Desperate, Survivalist, Hunter, Duelist","male, organic, tng, tos, picard, original, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 600, 215, 110, 500, false,"Picard",crew_portraits_cm_picard_augment_sm.png,picard_augment_crew, 77.733, 24.8889, 20.2942, 74.7214, 3, 0, 1, 55.5484
"Luther Sloan",0,4, 230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,1525,905,1456,972,1324,937,0,995,0,877,419,738,970,0,802,1500,360,1424,962,1295,277,0,1099,0,307,140,190,1059,0,901,1492,965,"Human, Starfleet, Federation, Undercover Operative, Interrogator, Section 31, Villain","male, organic, ds9, sloan, crew_max_rarity_4","Clandestine Meeting",1, 7, 8, 6, 10, 5, 0, , , , 425, 530, 183, 600, true,"Sloan",crew_portraits_cm_luthersloan_sm.png,sloan_spy_crew, 43.566, 4.8889, 55.5114, 46.5382, 1, 0, 0, 40.4456
"First Officer Riker",0,5, 969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,796,150,742,464,579,431,0,1242,0,423,177,283,1258,0,1055,1030,89,972,587,835,157,0,1112,0,175,68,109,1080,0,911,786,229,"Human, Federation, Starfleet, Desperate, Marksman, Gambler, Maverick","male, organic, tng, riker, crew_max_rarity_5","Can't Get Any Worse",2, 9, 6, 6, 6, , , , , , 400, 200, , 515, true,"Riker",crew_portraits_cm_riker_nemesis_sm.png,riker_nemesis_crew, 75.7362, 18.4444, 15.9669, 74.2512, 2, 0, 0, 20.4584
"First Officer Chekov",0,5, 1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,54,301,436,740,305,164,581,840,438,1146,1432,1012,0,0,0,40,220,480,762,363,116,427,685,351,826,1145,718,0,0,0,833,237,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_5","If Shoe Fits, Wear It!",0, 9, 12, 5, 12, 2, 0, , , , 600, 25, 100, 450, false,"Chekov",crew_portraits_cm_commander_chekov2_sm.png,chekov_commander_crew, 72.9125, 24.2222, 75.5682, 77.8255, 1, 0, 0, 0
"Klingon Bride Jadzia",0,5, 0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,717,1312,0,710,0,162,516,87,395,1166,213,1033,467,0,379,931,969,0,279,0,173,636,17,520,801,37,689,119,0,112,799,117,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Romantic, Klingon, Pilot, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Lead With My Heart",0, 7, 6, 8, 14, 7, 2, , , , 750, 20, 455, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_bride_sm.png,dax_jadzia_bride_crew, 72.2872, 36.8889, 23.1513, 80.8759, 5, 0, 0, 39.9743
"Martia",0,4, 0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,0,1079,0,1079,0,966,0,952,0,905,327,768,913,0,749,0,1163,0,835,0,1065,0,674,0,997,276,889,605,0,493,1577,1493,"Chameloid, Shapeshifter, Crafty, Survivalist, Criminal, Scoundrel, Prisoner, Saboteur","nonhuman, female, organic, martia, tos, crew_max_rarity_4","That Was Not His Knee",1, 6, 14, 10, 14, 7, 1, , , , 475, 325, 235, 529, false,"Martia",crew_portraits_cm_martia_sm.png,martia_crew, 41.5692, 25.3333, 25.13, 43.9421, 3, 0, 0, 58.0548
"Captain Klaa",0,4, 744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,909,465,841,1078,682,1091,0,0,0,1014,1320,877,0,0,0,670,328,605,857,474,957,0,0,0,912,1220,797,0,0,0,1605,1472,"Klingon, Hunter, Tactician, Duelist","nonhuman, male, organic, tos, klaa, crew_max_rarity_4","Warrior's Mettle",0, 6, 12, 8, 14, 0, 2, , , , 650, 250, 125, 525, false,"Klaa",crew_portraits_cm_klaa_sm.png,klaa_crew, 38.5034, 8.2222, 17.7705, 38.7314, 1, 0, 0, 35.4756
"Mintakan Riker",0,5, 516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,1328,290,1268,481,1136,444,0,813,0,433,74,295,758,0,628,1513,268,1441,776,1309,178,0,801,0,211,46,126,732,0,603,814,449,"Human, Federation, Starfleet, Survivalist, Hunter, Costumed, Undercover Operative, Vulcan, Mintakan, Maverick","male, organic, tng, riker, crew_max_rarity_5","Proto-Vulcan Instincts",2, 7, 10, 10, 14, 7, 0, , , , 530, 230, 250, 415, false,"Riker",crew_portraits_cm_riker_mintakan_sm.png,riker_mintakan_crew, 76.0186, 47.7778, 66.0544, 79.43, 5, 0, 0, 19.1945
"Vulcan Executioner",0,5, 0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,0,530,0,998,0,303,0,845,0,327,52,184,800,0,653,0,407,0,1057,0,187,0,929,0,224,55,133,861,0,740,919,880,"Vulcan, Federation, Brutal, Duelist, Telepath","male, organic, nonhuman, tos, vulcan_executioner, crew_max_rarity_5","Till Death",0, 9, 8, 5, 14, 1, 0, 2, , , 350, 240, 130, 275, false,"Vulcan Executioner",crew_portraits_cm_vulcan_executioner_sm.png,vulcan_executioner_crew, 65.6918, 15.7778, 53.4458, 67.2366, 2, 0, 0, 34.2331
"Anastasia Komananov",0,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,0,1069,0,1084,0,953,0,957,0,895,334,759,923,0,754,0,1029,0,1193,0,910,0,1063,0,867,404,754,1027,0,871,1580,1587,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, artificial_life, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png,kira_anastasia_crew, 43.0214, 26.2222, 14.1973, 43.6282, 3, 0, 1, 41.581
"Gangster Kirk",0,5, 1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,447,234,416,149,287,1046,0,851,0,970,287,843,807,0,657,585,207,524,234,397,749,0,961,0,717,254,597,909,0,778,740,384,"Federation, Starfleet, Costumed, Civilian, Human, Marksman, Crafty, Criminal","male, organic, tos, kirk, crew_max_rarity_5","Piece of the Action",2, 8, 12, 10, 14, 4, 0, , , , 455, 105, 210, 1405, false,"Kirk",crew_portraits_cm_kirk_gangster_sm.png,kirk_gangster_crew, 78.9431, 19.7778, 64.8109, 78.3264, 2, 0, 0, 20.4584
"Stargazer Picard",0,1, 175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,1494,1470,1471,1424,1339,1516,1210,1373,968,0,1593,0,1494,0,1280,1467,1457,1459,1384,1323,1515,1208,1328,966,0,1577,0,1449,0,1245,1775,1775,"Federation, Starfleet, Human, Astrophysicist, Tactician","male, organic, tng, picard, exclusive_honorhall, crew_max_rarity_1","Picard Maneuver",0, 1, 1, 10, 12, , , , , , 195, 120, 20, 220, false,"Picard",crew_portraits_cm_picardstargazer_sm.png,picard_stargazer_crew, 16.9625, 2.8889, 10.6127, 25.3809, 1, 0, 0, 20.6298
"Kahless the Unforgettable",0,5, 1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,388,114,357,232,227,635,0,1154,0,600,271,449,1152,0,960,31,3,24,17,16,210,0,954,0,239,66,151,899,0,770,539,26,"Klingon, Cultural Figure, Inspiring, Duelist, Hero, Clone, Royalty","nonhuman, male, organic, tng, kahless, exclusive_honorhall, crew_max_rarity_5","Sword of Honor",2, 7, 6, 8, 14, 5, 2, , , , 575, 250, 209, 15, false,"Kahless",crew_portraits_cm_kahless_sm.png,kahless_crew, 70.5325, 40.2222, 20.955, 82.6266, 4, 0, 0, 37.4464
"Kurros",0,4, 548,91,224,0,0,0,0,0,0,0,0,0,785,133,276,0,0,0,1129,1163,1070,542,921,0,0,948,0,0,1130,0,909,0,746,1094,1122,1041,504,904,0,0,957,0,0,1126,0,905,0,775,1601,1580,"Resourceful, Tactician, Communicator, Scoundrel, Thief, Prodigy, Innovator","nonhuman, male, organic, voy, kurros, crew_max_rarity_4","I Am The Solution.",1, 8, 8, 10, 14, , , , , , 400, 375, 173, 525, false,"Kurros",crew_portraits_cm_kurros_crew_sm.png,kurros_crew, 40.9036, 67.3333, 12.2166, 47.0311, 6, 0, 0, 17.395
"Duchamps",0,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,1376,800,1305,695,1170,1066,0,949,0,990,418,859,911,0,747,1381,632,1327,400,1192,858,0,566,0,815,152,710,499,0,410,1394,900,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, organic, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png,worf_duchamps_crew, 48.931, 18, 20.0676, 51.773, 2, 0, 1, 57.6692
"Assimilated Torres",0,5, 0,0,0,0,0,0,851,124,323,1114,231,477,0,0,0,0,0,0,0,934,411,0,0,812,332,0,0,66,1070,612,470,162,0,0,912,269,0,0,780,220,0,0,29,1035,632,288,87,0,1017,959,"Borg, Jury Rigger, Human, Federation, Klingon, Maquis, Undercover Operative, Cyberneticist","female, organic, voy, nonhuman, torres, crew_max_rarity_5","Modulated Shields",0, 8, 6, 10, 10, 3, 0, 3, , , 680, 125, 260, 400, false,"Torres",crew_portraits_cm_torres_assimilated_sm.png,torres_assimilated_crew, 60.0242, 31.1111, 43.5021, 63.8677, 5, 0, 0, 39.8672
"Falcon O'Brien",0,5, 913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,857,155,247,1036,633,413,977,0,0,121,642,266,1262,790,0,1064,683,404,1215,870,1217,850,0,0,561,1419,1000,1175,708,0,805,1466,"Human, Starfleet, Federation, Costumed, Villain, Hologram, Brutal, Scoundrel","male, organic, ds9, obrien, crew_max_rarity_5","I Expect You To Die",0, 9, 10, 14, 12, , , 2, , , , 25, 100, 450, false,"Falcon",crew_portraits_cm_obrien_falcon_sm.png,obrien_falcon_crew, 84.1065, 22, 16.3137, 74.9465, 2, 0, 1, 58.7832
"One",0,5, 0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,0,840,440,0,0,699,347,0,0,65,974,513,493,180,0,0,1164,220,0,0,1066,189,0,0,59,1298,890,238,65,0,987,1130,"Human, Borg, Resourceful, Tactician, Hero, Compromised","male, nonhuman, organic, voy, one, crew_max_rarity_5","You must comply",1, 10, 8, 12, 10, , , , , , 225, 210, 275, 425, false,"One",crew_portraits_cm_one_sm.png,one_crew, 62.3033, 42.2222, 14.5732, 62.1009, 4, 0, 0, 21.1654
"Borg Queen",0,5, 1234,227,505,0,0,0,0,0,0,660,28,82,892,104,187,0,0,0,351,549,79,134,194,0,785,915,0,969,1092,0,218,613,715,249,451,138,183,142,0,1189,1190,0,1305,1337,0,919,949,990,644,981,"Borg, Brutal, Cultural Figure, Resourceful, Interrogator, Communicator, Survivalist, Temporal Agent, Villain","nonhuman, female, organic, borg_queen, tng, voy, pic, crew_max_rarity_5","We are Borg",0, 8, 10, 3, 14, 1, 1, , , , 515, 200, 157, 300, false,"Borg Queen",crew_portraits_cm_borg_queen_sm.png,borg_queen_crew, 85.2158, 91.7778, 38.0224, 83.7056, 8, 0, 0, 61.8252
"Assimilated Tuvok",0,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,662,395,999,1215,858,427,1107,1402,896,795,1128,659,0,0,0,156,408,711,953,579,264,655,987,534,948,1257,841,0,0,0,1360,944,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, apr2023, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png,tuvok_assimilated_crew, 50.6253, 31.7778, 12.7903, 54.7912, 5, 0, 0, 17.952
"Doc Crusher",0,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,1233,0,0,1423,694,1182,923,774,178,0,1458,672,1336,472,356,1462,0,0,1230,36,1433,1141,736,21,0,1263,40,1072,16,12,1414,216,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png,crusher_dixonhill_crew, 43.4449, 32.2222, 8.307, 53.9611, 3, 0, 1, 0
"Cyrus Redblock",0,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,874,591,805,379,645,1388,0,1022,0,1215,793,1093,1000,0,835,213,311,200,48,122,1504,0,759,0,1318,732,1194,683,0,558,1233,484,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, artificial_life, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png,redblock_crew, 52.0371, 5.7778, 19.9551, 52.3494, 1, 0, 1, 61.6538
"Arik Soong",0,4, 214,171,365,726,119,276,0,0,0,0,0,0,0,0,0,508,57,120,472,1369,1334,1487,635,879,666,969,232,0,0,1009,0,811,1103,100,723,543,822,166,874,647,980,320,0,0,1134,0,912,1218,1494,1031,"Human, Thief, Geneticist, Maverick, Civilian","male, organic, ent, arik, crew_max_rarity_4","Genetic Tampering",1, 6, 12, 12, 12, 7, 0, , , , 575, 195, 283, 490, false,"Arik",crew_portraits_cm_ariksoong_sm.png,arik_jacket_crew, 44.1912, 20.6667, 53.2387, 48.8204, 3, 0, 0, 0
"Assimilated La Forge",0,5, 855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,202,788,31,917,482,1232,103,1248,772,406,0,0,449,152,0,19,463,5,501,157,727,20,835,436,265,0,0,267,75,0,688,61,"Human, Borg, Brutal, Innovator, Quantum Mechanics, Warp Theorist, Federation, Starfleet, Compromised","male, organic, tng, laforge, original, crew_max_rarity_5","Full Impulse",1, 10, 10, 12, 10, , , , , , 350, 155, 80, 525, false,"La Forge",crew_portraits_cm_laforge_assimilated_sm.png,laforge_assimilated_crew, 73.0335, 27.7778, 15.5709, 82.4912, 4, 0, 1, 0
"Icheb",0,4, 0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,1101,0,835,0,0,1031,186,1094,614,792,0,0,906,456,0,1208,0,518,0,0,1157,151,1210,703,516,0,0,565,237,0,1589,1500,"Civilian, Brunali, Borg, Astrophysicist, Prodigy, Innovator","male, nonhuman, organic, voy, icheb, crew_max_rarity_4","In Position!",2, 6, 10, 8, 12, 1, 1, , , , 290, 225, 145, 505, false,"Icheb",crew_portraits_cm_icheb_sm.png,icheb_crew, 40.5405, 22.8889, 25.8735, 43.5063, 4, 0, 0, 20.6298
"Assimilated Janeway",0,5, 945,107,196,1211,99,369,570,64,158,0,0,0,0,0,0,0,0,0,53,394,790,1023,619,81,337,543,258,1025,1331,890,0,0,0,227,743,1078,1255,937,289,512,819,431,1178,1476,1055,0,0,0,790,1318,"Human, Federation, Starfleet, Borg, Undercover Operative, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Don't Compromise",0, 10, 8, 8, 12, , , , , , 625, 200, 127, 415, false,"Janeway",crew_portraits_cm_janeway_assimilated_sm.png,janeway_assimilated_crew, 83.1384, 40.2222, 20.3249, 77.2793, 4, 0, 0, 0
"Admiral Picard",0,4, 477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,691,1102,1007,456,870,1428,1142,533,912,0,1115,0,896,0,738,191,672,483,51,365,1306,1035,188,817,0,494,0,346,0,266,1369,266,"Human, Hologram, Ambassador, Veteran, Explorer, Federation, Starfleet","male, tng, picard, nonhuman, artificial_life, crew_max_rarity_4","Strategic Importance",2, 9, 8, 8, 10, , , 2, , , 580, 225, 320, 450, false,"Picard",crew_portraits_cm_picard_admiral_sm.png,picard_admiral_crew, 46.0468, 17.1111, 9.2598, 51.8167, 2, 1, 0, 61.5895
"Riley Frazier",0,4, 430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,707,1355,1314,726,1183,1060,794,381,631,0,1145,0,935,0,761,566,1445,1439,625,1306,754,561,137,456,0,799,0,597,0,485,1426,1039,"Civilian, Human, Borg, Desperate, Romantic, Resourceful, Federation, Starfleet, Communicator","female, organic, voy, riley, crew_max_rarity_4","For The Cooperative!",0, 5, 10, 10, 20, 2, 0, , , , 550, 200, 172, 550, false,"Riley",crew_portraits_cm_riley_frazier_sm.png,riley_frazier_crew, 48.689, 56.2222, 63.7924, 60.0209, 4, 0, 0, 0
"Yarnek",0,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,48,790,637,404,490,445,338,196,262,0,1397,0,1242,0,1043,6,572,361,296,242,136,119,49,95,0,1417,0,1259,0,1069,754,101,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, organic, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png,yarnek_crew, 73.5175, 13.1111, 16.0685, 76.7267, 2, 0, 0, 37.2965
"Bartender Guinan",0,5, 0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,0,1210,0,699,463,1117,0,523,372,1040,165,65,455,298,32,0,1179,0,131,90,1092,0,73,110,1020,26,19,53,42,1,624,36,"Communicator, Civilian, Counselor, Marksman, Empath, Bartender, El-Aurian, Playful","nonhuman, female, organic, tng, guinan, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","I Listen",1, 8, 12, 12, 20, 2, 0, , 2, 3, 515, 175, 80, 655, false,"Guinan",crew_portraits_cm_guinan_mixologist_sm.png,guinan_bartender_crew, 70.3106, 38.8889, 68.204, 86.2783, 4, 0, 0, 40.467
"Galen",0,4, 0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,945,1145,0,1512,0,310,671,587,528,974,988,846,1405,0,1212,1287,1202,0,871,0,569,951,316,751,1044,335,935,642,0,518,1455,1215,"Human, Costumed, Brutal, Undercover Operative, Smuggler, Musician, Starfleet, Federation","male, organic, tng, picard, crew_max_rarity_4","Mutiny",0, 6, 12, 12, 12, 4, 0, , , , 350, 275, 140, 550, false,"Picard",crew_portraits_cm_picardgalen_sm.png,picard_galen_crew, 47.8015, 34.2222, 57.1977, 56.0122, 4, 0, 0, 19.4516
"Maquis Tuvok",0,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,215,245,1124,1300,964,40,605,868,456,438,672,300,0,0,0,92,315,880,1109,749,61,385,596,316,637,902,516,0,0,0,801,311,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png,tuvok_maquis_crew, 76.0186, 32.8889, 35.3533, 79.8096, 4, 0, 0, 36.9966
"Marla McGivers",0,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,1077,1058,0,0,808,918,0,993,1097,0,228,633,717,0,0,981,1392,0,0,708,1274,0,914,1432,0,501,570,1084,1587,1656,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic, Historian","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew, 44.1509, 25.7778, 10.7394, 41.3657, 2, 0, 0, 0
"Benny Russell",0,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,443,1378,0,933,0,121,328,86,249,1233,468,1109,709,0,595,333,1299,0,420,0,115,254,10,195,1145,137,1025,199,0,168,831,123,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew, 70.0484, 34.6667, 12.3327, 77.0489, 3, 0, 0, 0
"Vedek Bareil Antos",0,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,1093,1128,1035,473,435,0,0,936,829,0,1116,1055,897,838,351,361,528,330,60,53,0,0,620,691,0,763,940,561,712,147,1329,238,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew, 46.7931, 32, 35.4031, 57.858, 3, 0, 0, 21.1225
"Sheriff Worf",0,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,918,403,850,715,691,984,0,1381,0,919,853,786,1379,0,1192,1021,514,954,913,821,1018,0,1471,0,958,1028,848,1477,0,1265,1365,1521,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable, Tactician","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew, 55.7886, 25.1111, 17.2208, 49.9097, 2, 1, 1, 16.2811
"Sheriff of Nottingham Q",0,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,402,141,375,662,243,790,0,0,0,740,1052,588,0,0,0,95,73,77,240,51,1136,0,0,0,1046,1352,939,0,0,0,946,840,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew, 61.9806, 31.7778, 14.0526, 64.2535, 4, 0, 1, 17.395
"Robin Hood",0,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,1061,372,1000,948,860,823,0,1445,0,764,657,624,1457,0,1249,1499,1083,1423,823,1294,1350,0,953,0,1216,597,1093,898,0,769,1356,1563,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, picard, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew, 56.8576, 19.3333, 20.142, 49.1704, 2, 0, 1, 41.6238
