crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Kortar",0,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,590,119,527,378,404,406,0,1206,0,383,188,263,1192,0,1018,389,133,330,193,239,673,0,928,0,617,268,529,868,0,740,658,270,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew
"Protomorphosis Worf",0,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,655,116,589,850,467,370,0,0,0,350,573,234,0,0,0,452,157,385,666,293,699,0,0,0,646,915,555,0,0,0,836,1037,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate, Compromised","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew
"Ambassador K'Ehleyr",0,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,1087,0,967,0,1023,0,851,0,927,371,819,800,0,659,0,1130,0,1414,0,1092,0,1345,0,990,1026,903,1333,0,1148,1462,1600,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew
"Dahar Master Kang",0,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,712,0,578,0,567,0,432,0,526,47,393,352,0,293,0,914,0,574,0,803,0,417,0,751,123,664,321,0,266,818,1060,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew
"Klingon Torres",0,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,866,910,0,0,755,693,0,0,167,983,568,956,527,0,0,1044,1036,0,0,968,762,0,0,409,1176,811,1070,622,0,1419,1519,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew
"Liaison Torres",0,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1303,1269,609,693,1116,0,724,901,0,903,1070,0,301,552,708,810,873,185,315,629,0,659,838,0,851,983,0,199,518,654,1334,833,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat, Festive","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew
"Klingon Janeway",0,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,197,221,1123,1268,998,34,506,748,391,369,591,249,0,0,0,340,740,1334,1456,1208,99,367,578,294,765,1058,678,0,0,0,680,1071,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew
"Alidar Jarok",0,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,835,521,765,484,628,1164,0,1012,0,1045,675,926,985,0,821,145,36,113,108,72,469,0,1156,0,442,278,338,1137,0,966,1168,137,"Romulan, Veteran, Desperate, Tactician, Courier, Explorer, Pilot, Romantic","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew
"Advocate Kolos",0,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,604,1296,1270,636,1153,906,680,265,541,0,1011,0,797,0,656,881,1296,1265,456,1149,1247,954,272,779,0,704,0,500,0,421,1225,1265,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew
"The President of Earth",0,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1328,1284,1255,651,460,0,0,878,563,0,1043,763,832,539,158,1398,1341,1339,409,185,0,0,381,284,0,461,339,292,199,22,1279,493,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew
"Nyota Uhura",0,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,813,461,742,159,601,1114,0,511,0,1015,192,895,428,0,359,1285,915,1224,244,1100,1297,0,327,0,1140,219,1043,261,0,211,773,950,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew
"Katra McCoy",0,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1333,0,0,1146,590,1324,1027,747,222,0,1189,594,996,393,147,1191,0,0,767,507,1150,869,282,167,0,765,504,565,297,81,1269,761,"Federation, Starfleet, Vulcan, Desperate, Human, Physician, Compromised","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew
"Katrine",0,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,107,126,344,628,236,149,900,1195,736,606,905,495,0,0,0,65,31,98,285,65,239,1046,1347,867,437,680,335,0,0,0,685,174,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew
"M-113 Creature",0,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1213,1031,0,983,0,485,920,460,756,868,386,757,846,0,690,859,1317,0,1142,0,545,587,363,488,1186,967,1087,1026,0,862,1192,1367,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew
"Lal",0,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,761,1129,0,0,594,1004,0,738,1176,0,218,420,817,0,0,1235,861,0,0,984,748,0,1133,871,0,312,793,565,1464,1483,"Android, Federation, Prodigy, Bartender, Romantic, Civilian","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew
"Commander Nevesa",0,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,834,911,764,463,627,0,0,989,0,0,1159,0,964,0,801,412,568,349,229,259,0,0,1014,0,0,1147,0,963,0,817,1461,1252,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew
"Mirror Bashir",0,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,554,688,0,0,381,544,0,0,56,579,240,738,357,0,0,372,412,0,0,179,338,0,0,13,324,125,454,181,0,861,407,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew
"The Keeper",0,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,112,1192,1146,1288,50,405,303,487,24,0,0,363,0,233,457,16,1335,1331,1452,160,39,33,54,3,0,0,298,0,158,350,647,81,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew
"Kilana",0,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,1014,1056,952,421,823,0,0,839,0,0,1001,0,788,0,644,790,861,707,234,608,0,0,670,0,0,793,0,587,0,488,1445,1271,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew
"Talos IV Spock",0,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,984,786,1178,1318,1054,820,1081,1397,891,967,1235,849,0,0,0,1009,757,1252,1380,1133,762,1060,1356,875,936,1212,850,0,0,0,1504,1515,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew
"Author Doctor",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,975,727,0,0,870,524,0,1034,691,822,484,123,0,0,0,735,707,0,0,584,502,0,709,695,511,465,102,1425,1281,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew
"Musketeer La Forge",0,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1218,210,201,1299,1034,304,496,0,0,43,501,189,669,308,0,1298,104,491,1357,1114,93,668,0,0,17,175,61,964,527,0,635,250,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran, Tactician","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew
"Ilia Probe",0,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,365,0,0,916,0,369,290,76,207,0,955,0,740,0,603,401,0,0,1412,0,372,289,269,227,0,1449,0,1328,0,1143,858,1424,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew
"Romulan Data",0,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1202,0,359,854,0,1183,108,276,743,393,886,0,48,155,541,1253,0,419,960,0,1213,157,434,756,425,1009,0,70,188,682,714,773,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew
"Zhian'tara Odo",0,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,681,340,614,126,487,1080,0,490,0,991,166,869,414,0,345,532,387,457,271,362,1189,0,1003,0,1077,705,979,950,0,804,657,942,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator, Shapeshifter","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew
"Gaia Odo",0,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1328,0,1357,0,1381,0,1283,0,1211,1125,1104,1263,0,1096,0,1330,0,1372,0,1384,0,1292,0,1209,1213,1106,1281,0,1100,1617,1644,"Changeling, Bajoran, Constable, Romantic, Communicator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew
"Prisoner O'Brien",0,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,1048,716,1373,0,971,570,1297,0,184,866,777,376,381,1108,0,1114,186,1478,0,1067,181,1409,0,69,1192,884,183,64,1212,1221,1051,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew
"Lieutenant Commander Saru",0,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,934,1323,1314,1432,1191,1303,994,1298,829,0,0,0,0,0,0,928,1327,1320,1443,1197,1155,871,1188,710,0,0,0,0,0,0,1616,1623,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew
"T'Mir",0,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,831,905,760,429,621,0,0,972,0,0,1143,0,946,0,788,467,607,397,170,305,0,0,839,0,0,984,0,761,0,655,1449,1104,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew
"Lieutenant Arex Na Eth",0,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,264,920,773,659,636,981,717,702,581,0,1393,0,1267,0,1098,113,589,370,240,282,1047,761,510,629,0,1178,0,1008,0,843,1303,799,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist, Playful, Compromised","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew
"Temporal Prisoner Chakotay",0,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,566,617,0,937,408,490,0,666,55,610,40,663,35,912,0,652,1059,0,1227,496,781,0,900,175,710,266,1093,522,1205,661,1319,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew
"Laborer Spock",0,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,395,0,584,0,0,411,42,497,232,582,0,0,631,285,0,681,0,636,0,0,642,80,724,376,629,0,0,682,323,0,856,1267,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew
"First Officer Burnham",0,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,24,183,297,568,190,90,403,606,310,860,1155,749,0,0,0,50,665,785,1004,676,151,235,375,182,1176,1445,1081,0,0,0,255,779,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew
"Rura Penthe Kirk",0,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,452,0,784,0,232,0,625,0,242,25,140,542,0,461,0,609,0,368,0,439,0,231,0,414,22,316,165,0,156,789,386,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew
"Cadet Wesley Crusher",0,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,807,0,853,0,0,788,151,863,454,806,0,0,926,487,0,543,0,1052,0,0,519,151,605,311,968,0,0,1085,641,0,1421,1378,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew
"Smitten Jean-Luc Picard",0,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,636,755,567,81,449,0,0,374,0,0,490,0,289,0,241,1111,1122,1071,50,945,0,0,120,0,0,149,0,74,0,79,808,707,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician, Playful","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew
"Trader Worf",0,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,0,575,0,862,0,416,0,726,0,392,73,273,653,0,549,0,337,0,1132,0,155,0,1043,0,172,79,106,1009,0,844,865,894,"Klingon, Tactician, Undercover Operative, Federation, Starfleet, Tribbled, Displaced","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png,worf_trader_crew
"Miral Torres",0,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,0,978,0,981,0,883,0,881,0,817,317,701,838,0,684,0,911,0,971,0,797,0,873,0,745,300,659,806,0,691,1442,1383,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png,miral_crew
"Commander Barak",0,4, 899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,798,347,725,957,587,914,0,0,0,842,1140,730,0,0,0,1131,671,1092,1232,962,1057,0,0,0,964,1247,877,0,0,0,1429,1542,"Klingon, Brutal, Tactician, Hero","nonhuman, male, organic, tos, barak, crew_max_rarity_4","Honor and Glory",0, 6, 10, 10, 20, 2, 0, , , , 600, 30, 105, 400, false,"Barak",crew_portraits_cm_barak_commander_sm.png,barak_commander_crew
"First Officer Saru",0,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,171,1024,913,1111,793,716,535,784,408,0,0,0,0,0,0,97,1039,942,1122,825,406,310,489,241,0,0,0,0,0,0,1405,1282,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png,dsc_saru_scanner_crew
"Desert Philippa Georgiou",0,5, 912,152,353,0,0,0,0,0,0,0,0,0,1242,146,284,0,0,0,688,792,618,125,492,0,0,486,0,0,608,0,411,0,343,597,703,518,230,419,0,0,850,0,0,991,0,769,0,665,857,1253,"Human, Federation, Starfleet, Inspiring, Diplomat, Veteran","female, organic, dsc, georgiou, crew_max_rarity_5","Prepared Surprise",0, 8, 6, 12, 14, 5, 0, , , , 300, 415, 125, 490, false,"Georgiou",crew_portraits_cm_dsc_georgiou_desert_sm.png,dsc_georgiou_desert_crew
"T'Kuvma",0,5, 1096,240,572,0,0,0,962,219,439,0,0,0,0,0,0,0,0,0,375,80,332,609,226,501,0,0,0,463,732,330,0,0,0,160,25,129,340,84,302,0,0,0,307,478,200,0,0,0,810,243,"Klingon, Brutal, Hero, Cultural Figure, Spiritual","male, nonhuman, organic, tkuvma, dsc, crew_max_rarity_5","Are You Worthy",0, 9, 10, 5, 12, 1, 0, 2, , , 475, 260, 133, 575, false,"T'Kuvma",crew_portraits_cm_tkuvma_sm.png,dsc_tkuvma_mekleth_crew
"Reinforcements Stamets",0,4, 0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,808,1032,0,0,0,150,584,864,455,869,1165,758,0,0,0,1004,1166,0,0,0,491,695,1041,582,1025,1313,932,0,0,0,1447,1536,"Human, Starfleet, Federation, Exomycologist, Prodigy","male, organic, dsc, stamets, crew_max_rarity_4","Calling Reinforcements",1, 7, 16, 12, 10, 7, 0, , , , 400, 100, 100, 500, false,"Stamets",crew_portraits_cm_stamets_sm.png,dsc_stamets_callbackup_crew
"Captain Lorca",0,5, 1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,252,453,220,66,124,0,0,660,0,0,817,0,584,0,495,192,373,159,73,106,0,0,906,0,0,1053,0,846,0,723,797,839,"Starfleet, Human, Tactician, Federation, Explorer, Mirror Universe","male, organic, dsc, lorca, crew_max_rarity_5","We Are A Long Way From Home",1, 9, 12, 3, 12, 4, 1, , , , 650, 75, 140, 240, false,"Lorca",crew_portraits_cm_lorca_sm.png,dsc_lorca_stance_crew
"Fierce Guinan",0,4, 0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,0,973,0,931,0,877,0,809,0,812,252,696,758,0,616,0,1024,0,403,0,947,0,256,0,874,90,790,186,0,171,1395,955,"Communicator, Counselor, Civilian, Survivalist, Empath, Bartender, El-Aurian, Brutal","nonhuman, female, organic, tng, guinan, exclusive_voyage, crew_max_rarity_4","We've Had Some Dealings",2, 8, 10, 10, 10, , , , 1, 2, 415, 355, 117, 565, false,"Guinan",crew_portraits_cm_guinan_fierce_sm.png,guinan_fierce_crew
"Cadet Sylvia Tilly",0,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,723,0,341,0,0,699,45,768,400,372,0,0,397,138,0,999,0,442,0,0,958,110,1031,573,459,0,0,495,208,0,860,1321,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png,dsc_tilly_cadet_crew
"Lt. Ash Tyler",0,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,911,287,837,1062,712,740,0,0,0,679,963,550,0,0,0,951,309,892,1093,774,571,0,0,0,539,775,429,0,0,0,1386,1342,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon","male, organic, dsc, tyler, voq, crew_max_rarity_4","Full Scale Attack",2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false,"Tyler",crew_portraits_cm_tyler_sm.png,dsc_tyler_lt_crew
"Festive Jadzia Dax",0,2, 0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,1331,0,0,1447,0,1323,1023,990,846,0,1471,0,1378,0,1186,1354,0,0,1458,0,1343,1038,1157,860,0,1483,0,1385,0,1188,1630,1650,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot, Romantic, Festive","nonhuman, female, organic, ds9, dax, crew_max_rarity_2","Toruk-DOH!",0, 3, 8, 6, 10, 4, 2, , , , 260, 80, 25, 515, false,"J. Dax",crew_portraits_cm_jadzia_purple_sm.png,dax_jadzia_purple_crew
"Harcourt Fenton Mudd",0,5, 0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,626,0,0,577,0,597,442,65,344,0,548,0,351,0,292,1104,0,0,716,0,1072,784,208,649,0,691,0,485,0,410,825,1357,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, organic, dsc, mudd, crew_max_rarity_5","Choose Wisely",0, 10, 6, 6, 6, , , 2, , , 415, 340, 50, 500, false,"Mudd",crew_portraits_cm_harry_mudd_sm.png,dsc_mudd_harry_crew
