crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Enterprise-E Picard",9,5, 852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,645,352,596,129,470,1085,0,472,0,966,205,871,400,0,341,424,279,363,30,285,977,0,234,0,888,114,822,167,0,164,672,145,"Federation, Starfleet, Human, Inspiring, Astrophysicist, Exoarchaeology, Musician, Tactician","male, organic, tng, picard, crew_max_rarity_5","Negotiate Surrender",0, 9, 12, 12, 12, , , , , , 1065, 695, 95, 825, false,"Picard",crew_portraits_cm_picardfirstcontact_sm.png,picard_firstcontact_crew
"Tommy Gun Dixon",7,4, 273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,1196,536,1126,804,1028,738,0,966,0,681,427,578,934,0,774,777,316,719,283,630,675,0,671,0,625,194,552,605,0,504,1198,571,"Federation, Starfleet, Human, Costumed, Brutal, Desperate, Investigator, Tactician, Musician","male, organic, tng, picard, crew_max_rarity_4","The Wrong Chapter",0, 5, 8, 14, 12, 8, 0, , , , 1140, 585, 335, 425, true,"Picard",crew_portraits_cm_picardtommygun_sm.png,picard_tommy_gun_crew
"Ensign Sato",8,2, 0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,0,0,0,1275,0,0,0,1214,0,0,1299,0,1198,0,1034,0,0,0,1316,0,0,0,1257,0,0,1339,0,1238,0,1069,1532,1545,"Human, Starfleet, Prodigy, Communicator","female, organic, ent, sato, crew_max_rarity_2","Translate",1, 3, 6, 10, 10, , , , , , 325, , 25, 215, false,"Sato",crew_portraits_cm_satoensign_sm.png,sato_ensign_crew
"Mirror Empress Sato",9,4, 217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,1258,812,1194,734,1093,998,0,823,0,909,515,804,786,0,646,1052,844,1009,658,907,1255,0,966,0,1088,868,1020,927,0,775,1275,1340,"Human, Starfleet, Terran Empire, Royalty, Crafty, Brutal, Mirror Universe","female, organic, ent, sato, crew_max_rarity_4","Betrayal",0, 5, 8, 14, 12, 8, 0, , , , 50, 865, 90, 350, true,"Sato",crew_portraits_cm_satomirror_sm.png,sato_mirror_crew
"Lt. Commander La Forge",10,5, 406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,323,1150,133,1244,1010,692,51,745,397,368,0,0,395,160,0,403,1214,216,1307,1095,584,47,640,346,417,0,0,420,197,0,705,753,"Human, Starfleet, Federation, Cyberneticist, Innovator","male, organic, tng, laforge, crew_max_rarity_5","Field Repairs",1, 9, 12, 5, 12, 2, 0, , , , 1865, 225, 475, 925, false,"La Forge",crew_portraits_cm_laforgefirstcontact_sm.png,laforge_firstcontact_crew
"Lt. Commander Scott",10,2, 0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,0,0,1134,0,0,0,908,0,0,1050,0,0,1179,708,0,0,0,1142,0,0,0,901,0,0,1050,0,0,1170,719,0,1531,1539,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, scott, crew_max_rarity_2","She'll Break Apart",1, 2, 0, 10, 10, , , , , , 570, 180, 139, 280, true,"Scotty",crew_portraits_cm_scottystandard_sm.png,scott_lieutenant_commander_crew
"Captain Scott",10,5, 0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,0,0,330,0,0,0,289,0,0,355,0,0,379,155,0,0,0,111,0,0,0,127,0,0,142,0,0,108,36,0,1375,1224,"Human, Starfleet, Federation, Jury Rigger","male, organic, tos, scott, crew_max_rarity_5","All She's Got",2, 9, 4, 14, 16, , , , , , 2925, 825, 806, 1015, false,"Scotty",crew_portraits_cm_scottmovievest_sm.png,scott_movievest_crew
"Weyoun Clone 4",10,4, 572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,1027,802,967,560,860,1258,0,843,0,1096,735,1023,807,0,668,1242,971,1171,659,1080,1235,0,796,0,1073,636,1007,735,0,632,1277,1324,"Vorta, Dominion, Diplomat, Clone, Communicator","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_4","A Simple Diplomat",1, 7, 12, 12, 12, , , , , , 300, 665, 120, 750, false,"Weyoun",crew_portraits_cm_weyounfour_sm.png,weyoun_four_crew
"Boomer Mayweather",9,2, 303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,1243,1199,903,1285,1075,0,963,0,0,1117,0,0,1266,765,0,1075,1062,583,1142,924,0,822,0,0,1000,0,0,1108,679,0,1510,1439,"Human, Civilian, Pilot","male, organic, ent, mayweather, crew_max_rarity_2","Time between Ports",2, 2, 6, 10, 14, 6, 0, , , , 615, 130, 10, 440, false,"Mayweather",crew_portraits_cm_mayweatherboomer_sm.png,mayweather_boomer_crew
"Away Team Archer",5,2, 353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,1226,942,1006,1277,1056,1278,974,0,0,1006,1341,1034,1284,773,0,1227,1074,1024,1269,1059,1294,970,0,0,1074,1364,1052,1277,770,0,1468,1504,"Human, Starfleet, Pilot, Explorer","male, organic, ent, archer, crew_max_rarity_2","Piloting Finesse",0, 4, 8, 10, 12, , , , 2, 1, 240, 180, 10, 40, false,"Archer",crew_portraits_cm_archerawayteam_sm.png,archer_away_team_crew
"Ushaan Archer",9,5, 0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,0,518,1045,832,0,366,823,720,0,107,74,234,200,657,543,0,206,1183,787,0,79,937,659,0,33,14,54,351,744,493,667,180,"Human, Starfleet, Pilot, Explorer, Duelist","male, organic, ent, archer, crew_max_rarity_5","Right of Substitution",2, 7, 6, 12, 12, 0, 1, , , , 905, 1400, 755, 225, false,"Archer",crew_portraits_cm_archerdueling_sm.png,archer_dueling_crew
"Changeling Founder",9,5, 933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,482,598,419,104,314,0,0,469,0,0,588,0,396,0,337,252,421,209,7,154,0,0,120,0,0,157,0,70,0,88,765,137,"Changeling, Dominion, Diplomat, Brutal","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_5","Great Link",1, 9, 6, 10, 10, 3, 0, , , , 1175, 375, 135, 1225, true,"Founder",crew_portraits_cm_femalechangeling_sm.png,femalechangeling_crew
"Acting Nagus Brunt",7,3, 211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,1296,1105,1229,929,1132,1281,0,1069,0,1111,958,1039,1048,0,883,1300,1232,1238,806,1138,1299,0,803,0,1127,873,1058,742,0,639,1415,1427,"Ferengi, Diplomat, Crafty, Cultural Figure, Politician","nonhuman, male, organic, ds9, brunt, crew_max_rarity_3","Liquidation",2, 5, 12, 12, 10, 7, 0, , 1, 2, 240, , 125, 800, false,"Brunt",crew_portraits_cm_grandnagusbrunt_sm.png,brunt_nagus_crew
"Crell Moset",7,5, 0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,1094,0,0,883,231,1076,803,314,58,0,918,240,723,145,39,886,0,0,825,48,835,585,211,14,0,835,62,631,23,8,683,108,"Cardassian, Hologram, Physician, Brutal, Exobiology","nonhuman, male, organic, voy, moset, crew_max_rarity_5","Arbitrary Ethics",2, 8, 8, 10, 12, 5, 0, , , , 600, 800, 213, 450, false,"Moset",crew_portraits_cm_crell_sm.png,moset_crew
"Commander Kruge",6,3, 308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,1175,759,1106,1241,1004,1042,0,0,0,929,1162,830,0,0,0,869,403,821,996,725,737,0,0,0,698,953,624,0,0,0,1424,1312,"Klingon, Royalty, Marksman, Brutal, Villain","nonhuman, male, organic, tos, kruge, crew_max_rarity_3","Capture Technology",0, 3, 6, 10, 10, 8, 4, , , , 515, 385, 240, 100, false,"Kruge",crew_portraits_cm_commanderkruge_sm.png,kruge_commander_crew
"Ambassador Troi",9,5, 830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,717,794,646,132,530,0,0,440,0,0,555,0,368,0,319,716,783,646,18,566,0,0,78,0,0,113,0,52,0,58,879,256,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Communicator, Ambassador","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_5","A Crime of Passion",0, 8, 6, 8, 10, , , , , , 400, 30, 237, 250, false,"Troi",crew_portraits_cm_troiambassador_sm.png,troi_lwaxana_ambassador_crew
"Senator Cretak",9,3, 0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,0,1201,0,1166,0,1245,0,1102,0,1084,931,1006,1078,0,919,0,1041,0,1016,0,1014,0,929,0,913,604,846,887,0,745,1451,1392,"Romulan, Diplomat, Politician","nonhuman, female, organic, ds9, cretak, crew_max_rarity_3","Romulan Expansion",1, 3, 0, 6, 8, 7, 0, , , , , , 136, 1040, true,"Cretak",crew_portraits_cm_kimaracretak_sm.png,cretak_senator_crew
"Resistance Shakaar",10,4, 782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,791,479,714,918,603,941,0,0,0,857,1101,754,0,0,0,1219,583,1145,1265,1052,728,0,0,0,685,943,613,0,0,0,1362,1396,"Bajoran, Civilian, Veteran, Saboteur, Tactician","nonhuman, male, organic, ds9, shakaar, crew_max_rarity_4","Cell Leader",2, 7, 12, 10, 12, 0, 1, , 1, 3, 1290, 600, , 290, false,"Shakaar",crew_portraits_cm_shakaarresistance_sm.png,shakaar_resistance_crew
"Teenager Nog",5,1, 0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,0,1233,0,1333,0,1286,0,1281,0,1116,1216,1045,1265,0,1097,0,1185,0,1272,0,1217,0,1217,0,1056,1026,989,1187,0,1029,1519,1502,"Ferengi, Civilian, Scoundrel, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_1","Hack Systems",1, 1, 0, 10, 10, , , , , , 290, , 162, 75, true,"Nog",crew_portraits_cm_nogstimbolt_sm.png,nog_teenager_crew
"Cadet Nog",7,2, 0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,0,1209,1241,1328,0,1251,977,1273,0,971,1089,1015,1166,776,1089,0,1204,1243,1349,0,1247,977,1291,0,1069,1245,1013,1268,776,1105,1478,1527,"Ferengi, Starfleet, Gambler, Merchant","nonhuman, male, organic, ds9, nog, crew_max_rarity_2","Enthusiasm",1, 4, 8, 10, 12, , , , 3, 500, 265, , 70, 295, false,"Nog",crew_portraits_cm_nogcadet_sm.png,nog_cadet_crew
"CMO Bashir",6,1, 145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,1301,1247,1240,1352,991,0,0,0,805,0,0,1037,0,759,1090,1294,1240,1232,1348,942,0,0,0,783,0,0,1002,0,734,1031,1530,1524,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_1","Frontier Medicine",1, 1, 12, 14, 10, 6, 0, , , , 305, 50, 68, 170, false,"Bashir",crew_portraits_cm_bashirs1_sm.png,bashir_s1_cmo_crew
"Alternate Future Bashir",8,5, 416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,307,1113,1060,1191,35,708,518,768,30,0,0,246,0,152,323,321,1128,1096,1209,17,673,472,732,10,0,0,68,0,27,99,696,182,"Human, Federation, Starfleet, Physician, Engineered, Cyberneticist, Gambler","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Healing Touch",2, 8, 12, 12, 20, 2, 0, , 0, 3, 1300, , 300, 1150, false,"Bashir",crew_portraits_cm_bashirfuture_sm.png,bashir_future_crew
"Scientist Degra",9,5, 0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,354,0,357,0,0,368,29,443,210,379,0,0,410,172,0,239,0,737,0,0,218,35,271,154,708,0,0,775,426,0,726,862,"Xindi, Astrophysicist, Inspiring, Innovator","nonhuman, male, organic, ent, degra, crew_max_rarity_5","Prototype Test",1, 5, 0, 3, 10, 1, 0, , , , 920, 790, 95, 1400, true,"Degra",crew_portraits_cm_degrascientist_sm.png,degra_scientist_crew
"Command Wrap Kirk",6,3, 363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,1079,779,1013,901,909,1211,0,1269,0,1051,1036,968,1251,0,1081,517,189,443,335,370,642,0,1033,0,604,352,516,1008,0,852,1380,642,"Human, Federation, Starfleet, Inspiring, Romantic, Duelist","male, organic, tos, kirk, crew_max_rarity_3","Captain's Prerogative",2, 6, 6, 8, 10, , , , 1, 2, 805, 365, , 365, false,"Kirk",crew_portraits_cm_kirkgreenwrap_sm.png,kirk_green_wrap_crew
"Nexus Kirk",7,4, 631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,774,459,700,561,589,963,0,1123,0,883,707,778,1103,0,942,425,237,366,44,287,871,0,334,0,813,135,741,248,0,227,1154,165,"Human, Federation, Starfleet, Inspiring, Romantic, Displaced","male, organic, tos, kirk, crew_max_rarity_4","Make a Difference",2, 7, 12, 12, 12, , , , , , 965, 450, , 590, false,"Kirk",crew_portraits_cm_kirkgenerations_sm.png,kirk_generations_crew
"Dr. Reyga",8,3, 0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,1084,0,0,1294,0,1058,792,791,654,0,1324,0,1228,0,1063,1205,0,0,1276,0,1194,888,884,756,0,1310,0,1192,0,1032,1454,1494,"Ferengi, Astrophysicist, Innovator, Maverick","nonhuman, male, organic, tng, reyga, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 425, , 25, 640, true,"Reyga",crew_portraits_cm_reyga_sm.png,reyga_crew
"Lt. Jadzia Dax",3,1, 0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,1284,0,1227,0,0,1280,825,1274,806,1118,0,0,1270,766,0,1297,0,1230,0,0,1298,933,1293,824,1119,0,0,1275,769,0,1521,1543,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Trill Memories",0, 1, 6, 10, 10, , , , , , 235, 10, 20, 65, false,"J. Dax",crew_portraits_cm_jadzias1_sm.png,dax_jadzia_lieutenant_s1_crew
"Lt. Commander Jadzia Dax",8,5, 0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,341,0,991,829,0,352,87,64,198,926,854,0,160,601,539,391,0,703,834,0,359,56,63,217,682,847,0,110,407,554,622,275,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Gambler, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","Know Who You Are",2, 8, 6, 6, 6, , , , , , 1015, 245, 240, 575, true,"J. Dax",crew_portraits_cm_jadziatongo_sm.png,dax_jadzia_postfirstcontact_crew
"Desert Ezri Dax",7,1, 0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,0,0,0,1344,1121,0,0,1290,809,0,1356,1042,1274,761,954,0,0,0,1337,1084,0,0,1283,787,0,1357,1010,1266,739,895,1525,1521,"Federation, Starfleet, Trill, Counselor","nonhuman, female, organic, ds9, dax, crew_max_rarity_1","Unexpected Situation",0, 1, 6, 10, 10, , , , , , 180, 20, 25, 145, false,"E. Dax",crew_portraits_cm_ezridesert_sm.png,dax_ezri_desert_crew
"Sniper Ezri Dax",6,3, 0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,0,1133,0,1279,994,1177,0,1222,744,1023,956,563,1205,692,632,0,1028,0,860,1017,991,0,763,724,898,397,471,689,698,275,1374,1182,"Federation, Starfleet, Trill, Counselor, Investigator, Marksman","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Killer Instinct",2, 4, 6, 8, 10, 4, 1, , , , 355, 100, 150, 215, false,"E. Dax",crew_portraits_cm_ezrisniper_sm.png,dax_ezri_sniper_crew
"Mirror Ezri Tigan",8,4, 0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,0,889,0,920,0,802,0,825,0,739,375,633,790,0,649,0,441,0,657,0,259,0,495,0,260,44,174,433,0,375,1342,652,"Trill, Scoundrel, Smuggler, Mirror Universe","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","Blackmail",2, 7, 12, 12, 16, 5, 0, , , , 995, 125, 127, 1090, false,"Ezri",crew_portraits_cm_ezrimirror_sm.png,ezri_mirror_crew
"CMO Pulaski",10,3, 0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,1241,0,0,0,934,1239,933,1227,411,0,0,868,0,641,918,1263,0,0,0,811,1263,948,1247,409,0,0,780,0,545,782,1449,1461,"Human, Starfleet, Federation, Physician","female, organic, tng, pulaski, crew_max_rarity_3","Join the Crew",2, 6, 6, 8, 10, , , , 0, 2, 355, , 6, 515, false,"Pulaski",crew_portraits_cm_pulaskidoctor_sm.png,pulaski_doctor_crew
"Klingon Dukat",2,3, 504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,901,817,840,845,743,1290,0,1257,0,1120,1209,1048,1241,0,1076,577,512,503,440,419,1259,0,1162,0,1091,1038,1024,1141,0,975,1391,1237,"Cardassian, Klingon, Brutal, Veteran","nonhuman, male, organic, ds9, dukat, crew_max_rarity_3","Spoils of War",0, 3, 6, 3, 12, 1, 2, , , , 600, 295, 45, 340, false,"Dukat",crew_portraits_cm_dukat_sm.png,dukat_klingon_crew
"Dominion Dukat",9,4, 562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,902,741,841,468,744,1252,0,829,0,1090,683,1016,797,0,655,800,617,738,282,648,1230,0,642,0,1067,474,1000,562,0,474,1230,1017,"Cardassian, Dominion, Brutal, Desperate, Veteran, Cultural Figure, Villain","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","More Hands On",2, 6, 12, 12, 12, 7, 4, , , , 600, 350, , 450, false,"Dukat",crew_portraits_cm_dukatbaseball_sm.png,dukat_dominion_crew
"First Maje Haron",8,2, 148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,1293,974,1226,1336,1127,1218,0,0,0,1061,1292,978,0,0,0,1099,896,1051,1161,946,1272,0,0,0,1104,1345,1031,0,0,0,1509,1493,"Kazon, Villain","nonhuman, male, organic, voy, haron, crew_max_rarity_2","Relora Strength",0, 2, 0, 10, 10, , , , , , 170, 105, 36, 170, true,"Haron",crew_portraits_cm_haronfirstmaje_sm.png,haron_first_maje_crew
"Doctor Selar",10,3, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,158,496,0,0,0,0,775,0,0,0,538,0,0,735,0,517,754,0,0,0,0,214,0,0,0,194,0,0,209,0,114,253,1508,1368,"Vulcan, Physician, Starfleet, Federation, Telepath","nonhuman, female, organic, selar, tng, crew_max_rarity_3","Treat the Symptoms",2, 7, 8, 10, 16, 6, 0, , 1, 2, 430, 225, 130, 570, false,"Selar",crew_portraits_cm_nselardoctor_sm.png,selar_crew
"Lt. Commander Data",7,2, 0,0,0,172,58,159,159,10,28,381,23,61,0,0,0,0,0,0,1289,1248,1161,0,0,1206,656,1280,812,950,1363,1054,1208,729,0,1143,1247,1227,0,0,1021,645,1118,687,1096,1365,1057,1271,768,0,1475,1497,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_2","Intriguing",2, 2, 0, 10, 10, , , , , , 520, , 50, 225, true,"Data",crew_portraits_cm_datas1_sm.png,data_tng_crew
"Tempted Data",8,5, 0,0,0,0,0,0,406,153,327,1107,215,563,877,137,259,0,0,0,0,1035,290,848,0,1005,263,735,0,82,316,810,42,119,557,0,680,141,912,0,562,143,819,0,13,210,432,18,46,654,607,125,"Android, Federation, Starfleet, Cyberneticist, Musician","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Cybernetic Interface",0, 7, 12, 10, 14, 7, 0, , , , 1365, 700, 430, 975, false,"Data",crew_portraits_cm_datafirstcontactskin_sm.png,data_firstcontactskin_crew
"Lt. Sulu",5,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,1297,1102,1233,1345,1135,1268,0,0,0,1105,1333,1029,0,0,0,1296,916,1235,1350,1133,988,0,0,0,896,1143,831,0,0,0,1523,1501,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png,sulu_lieutenant_crew
"Maquis Chakotay",3,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,1279,1098,1209,1323,1109,1288,0,0,0,1119,1351,1046,0,0,0,1022,695,985,1108,883,1115,0,0,0,999,1243,927,0,0,0,1520,1431,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png,chakotay_maquis_crew
"Ensign Kim",9,1, 0,0,0,0,0,0,0,0,0,250,28,98,0,0,0,0,0,0,0,0,1205,0,0,0,951,0,0,1109,0,0,1248,753,0,0,0,1192,0,0,0,945,0,0,1093,0,0,1227,750,0,1542,1544,"Starfleet, Federation, Human, Musician","male, organic, voy, kim, crew_max_rarity_1","Starfleet Training",0, 2, 8, 10, 12, , , , 2, 1, 130, 25, 28, 170, false,"Kim",crew_portraits_cm_kimensign_sm.png,kim_ensign_crew
"Mirror Archer",9,4, 633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,769,408,462,902,584,891,954,0,0,643,1072,722,1255,755,0,394,191,161,583,267,764,922,0,0,472,977,644,1198,737,0,1238,801,"Human, Starfleet, Terran Empire, Pilot, Explorer, Mirror Universe","male, organic, ent, archer, crew_max_rarity_4","Ambitious Gambit",0, 6, 12, 12, 12, 5, 4, , , , 1180, 10, 259, 625, false,"Archer",crew_portraits_cm_archermirror_sm.png,archer_mirror_crew
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,929,427,870,1043,766,748,0,0,0,690,959,587,0,0,0,836,428,782,954,682,820,0,0,0,770,1019,698,0,0,0,1354,1334,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png,eddington_maquis_crew
"Lt. Tasha Yar",6,2, 0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,1234,0,0,0,1077,1312,999,0,0,0,0,1187,0,0,0,1222,0,0,0,1061,1306,993,0,0,0,1534,1540,"Human, Starfleet, Federation, Survivalist, Duelist","female, organic, tng, yar, crew_max_rarity_2","Judo Throw",2, 2, 6, 3, 10, 1, 0, , , , 405, 125, 97, 230, false,"Yar",crew_portraits_cm_yartng_sm.png,yar_tng_crew
"Ensign Mayweather",9,1, 203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,1220,1207,1320,1107,0,0,0,0,0,0,0,0,0,0,1131,1113,1080,1185,977,0,0,0,0,0,0,0,0,0,0,1544,1531,"Human, Starfleet, Pilot","male, organic, ent, mayweather, crew_max_rarity_1","Thruster Burn",1, 3, 3, 10, 6, , , 2, , , 170, 140, , 115, false,"Mayweather",crew_portraits_cm_mayweatherensign_sm.png,mayweather_ensign_crew
"Lt. Thomas Riker",2,1, 0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,0,1228,1230,0,0,1282,966,0,0,986,1347,1040,1271,767,0,0,1241,1233,0,0,1293,971,0,0,1077,1363,1051,1279,771,0,1524,1542,"Human, Federation, Starfleet, Survivalist, Resourceful, Desperate, Romantic","male, organic, tng, riker, crew_max_rarity_1","Wait a Little Longer",1, 1, 0, 10, 14, 6, 0, , , , 230, 100, 120, 95, true,"Riker",crew_portraits_cm_rikerdirty_sm.png,riker_thomas_dirty_crew
"Temporal Agent Seven",9,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,803,1033,1042,0,0,340,282,836,455,461,1131,807,1097,652,0,586,1224,1205,0,0,389,280,613,331,992,1349,1036,1243,756,0,1194,1325,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Scientific Investigation",2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false,"Seven",crew_portraits_cm_seventemporalagent_sm.png,seven_temporal_crew
"Ambassador Spock",6,4, 0,0,0,606,102,251,232,122,296,0,0,0,567,224,447,0,0,0,863,1179,0,909,0,499,602,268,478,1062,611,979,782,0,641,846,785,0,500,0,176,560,89,471,643,87,568,262,0,238,1171,294,"Federation, Starfleet, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Diplomat, Telepath, Ambassador","nonhuman, male, organic, tos, spock, crew_max_rarity_4","Cowboy Diplomacy",0, 6, 12, 12, 12, 5, 2, , , , 400, 355, 153, 1850, false,"Spock",crew_portraits_cm_spockambassador_sm.png,spock_ambassador_crew
"Warship Yar",6,4, 415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,1103,439,1037,1170,941,710,0,0,0,649,913,543,0,0,0,860,487,806,978,709,919,0,0,0,852,1089,782,0,0,0,1358,1364,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist","female, organic, tng, yar, jan2024, crew_max_rarity_4","Extra Firepower",0, 6, 12, 5, 12, 1, 0, 2, , , 830, 700, 332, , false,"Yar",crew_portraits_cm_yaralternate_sm.png,yar_alternate_crew
"General Martok",8,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,950,399,895,1053,778,727,0,0,0,669,947,565,0,0,0,711,248,634,846,558,609,0,0,0,568,780,480,0,0,0,1343,1175,"Klingon, Duelist, Tactician, Diplomat, Veteran, Politician","nonhuman, male, organic, ds9, martok, crew_max_rarity_4","Trial of Blood",0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false,"Martok",crew_portraits_cm_martokgeneral_sm.png,martok_general_crew
"1701 Sisko",7,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,404,137,354,257,264,603,0,1020,0,558,274,445,996,0,830,163,173,138,129,98,1148,0,1051,0,1020,791,950,1020,0,869,651,606,"Human, Federation, Starfleet, Tribbled, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef, Displaced","male, organic, ds9, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png,sisko_tos_crew
