crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,1107,697,1053,423,887,1354,0,966,0,1230,529,1072,932,0,754,406,377,373,111,226,1508,0,861,0,1334,554,1193,797,0,646,1257,764,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.8595, 43.4959, 50.3619, 58.3634, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1565,0,0,1402,0,1536,1255,928,978,0,1434,0,1236,0,1032,1266,0,0,1410,0,1206,917,644,729,0,1450,0,1265,0,1075,1802,1777,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful, Cosmic","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.5724, 35.7724, 18.587, 34.7808, 5, 0, 0, 17.6
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1520,1550,0,1711,0,1060,1197,1271,958,1403,1602,1256,1628,0,1396,1564,1570,0,1655,0,1329,1238,1197,976,1415,1585,1271,1558,0,1335,1843,1860,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.5351, 11.3821, 10.9175, 26.3224, 2, 0, 0, 39.827
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,739,0,1031,0,0,671,125,791,409,955,0,0,1098,594,0,378,0,1343,0,0,335,111,457,215,1208,0,0,1363,863,0,1594,1539,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.4284, 14.8374, 7.9663, 40.3189, 2, 0, 0, 39.5676
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1593,1531,1523,742,513,0,0,945,602,0,1143,798,912,584,114,1575,1517,1496,556,491,0,0,674,606,0,826,853,619,599,117,1406,1206,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.6566, 33.5366, 52.7701, 55.7556, 3, 0, 0, 17.6
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,829,0,736,0,661,0,559,0,632,58,458,488,0,388,0,795,0,463,0,600,0,301,0,605,39,456,237,0,188,1001,708,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.7757, 46.3415, 47.7181, 64.1279, 6, 0, 1, 17.6
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,821,0,786,0,648,0,600,0,620,76,447,524,0,413,0,1111,0,864,0,983,0,659,0,940,214,813,609,0,481,1021,1520,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.8025, 31.9106, 14.3674, 57.9854, 4, 0, 0, 40.627
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,657,0,0,508,424,0,0,401,428,675,13,0,325,583,0,779,0,0,56,585,0,0,75,591,839,8,0,25,106,997,261,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 61.9907, 16.8699, 16.5551, 65.4923, 2, 0, 0, 21.3405
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1567,651,1495,1088,1347,859,0,1213,0,807,341,641,1215,0,1005,1643,260,1582,978,1428,136,0,981,0,153,36,98,923,0,783,1486,484,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.3031, 18.6992, 24.6364, 48.6285, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,619,344,953,1183,771,430,1250,1521,976,819,1150,657,0,0,0,270,335,884,1144,746,227,820,1190,663,778,1066,661,0,0,0,1313,988,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.5879, 28.252, 16.419, 53.7572, 4, 0, 0, 21.3405
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,474,168,133,743,295,848,1106,0,0,285,1129,631,1426,887,0,611,223,378,844,420,878,1303,0,0,640,1153,706,1627,1037,0,895,1159,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.1125, 26.4228, 18.2327, 69.3377, 4, 0, 0, 40.7568
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,974,0,0,1649,920,919,702,597,119,0,1673,841,1560,630,654,293,0,0,1526,222,269,225,158,9,0,1561,233,1406,120,127,1518,184,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.8017, 10.5691, 7.3655, 44.278, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,467,1345,704,0,0,86,45,555,256,213,1485,1026,763,346,0,367,1230,1505,0,0,90,159,442,209,743,1389,944,1543,1000,0,730,1068,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.39, 17.6829, 19.0809, 76.0035, 3, 0, 0, 21.0811
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,905,432,42,1102,665,1254,338,0,0,122,1463,995,468,151,0,641,246,35,878,439,896,425,0,0,105,1187,730,612,254,0,812,229,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.6678, 29.4715, 62.2826, 77.237, 4, 0, 0, 18.3784
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1126,779,1071,443,912,1404,0,976,0,1264,626,1109,942,0,764,1313,1176,1273,528,1113,1612,0,840,0,1417,848,1273,768,0,622,1358,1637,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.8176, 23.7805, 19.2458, 49.1109, 3, 0, 1, 40.6703
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,815,916,40,1041,583,0,346,0,0,444,0,0,492,163,0,392,569,31,642,219,0,579,0,0,771,0,0,824,424,0,1014,1096,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 64.7652, 33.9431, 73.6916, 62.8461, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,979,0,1312,0,843,0,1135,0,795,298,625,1129,0,937,0,988,0,653,0,850,0,476,0,822,97,692,390,0,284,1655,1131,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.8421, 28.252, 14.0429, 41.4322, 4, 0, 0, 20.9081
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1278,0,940,288,1196,0,749,253,1101,265,41,678,156,29,0,1508,0,1167,245,1530,0,1020,227,1348,780,135,973,127,67,550,939,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 87.5049, 16.2602, 19.7449, 77.8919, 2, 0, 0, 41.1892
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,130,402,1336,1503,1187,35,352,571,267,647,987,477,0,0,0,357,1103,1524,1659,1374,231,438,694,357,1253,1571,1113,0,0,0,797,1541,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 86.9422, 43.4959, 19.2378, 74.4343, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1628,1136,1561,1165,1409,1415,0,1217,0,1270,1014,1118,1224,0,1011,1634,1072,1572,1285,1420,1131,0,1301,0,1059,802,935,1309,0,1103,1747,1735,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.8556, 33.9431, 25.2672, 36.3877, 5, 0, 0, 19.4595
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,247,875,1086,1309,928,477,700,1015,538,1361,1661,1207,0,0,0,402,450,1068,1282,912,248,843,1206,678,836,1166,715,0,0,0,1507,1156,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 50.7761, 20.122, 50.3201, 48.9291, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1135,833,1082,480,923,1522,0,995,0,1335,701,1188,961,0,784,1306,1014,1264,1135,1105,1542,0,1522,0,1357,1344,1216,1532,0,1314,1457,1769,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.5654, 31.0976, 17.2909, 43.9914, 3, 0, 0, 19.8919
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1477,0,0,1674,0,1467,1150,1101,916,0,1691,0,1590,0,1362,1282,0,0,1694,0,1225,937,1065,743,0,1710,0,1604,0,1372,1864,1863,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.4218, 19.5122, 5.5577, 22.8307, 3, 0, 0, 18.4865
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,911,0,1094,1616,0,860,172,519,499,1001,1632,0,734,635,1296,702,0,1465,1465,0,641,245,320,383,1327,1496,0,870,974,1121,1398,1476,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 56.3252, 8.1301, 17.4118, 44.4125, 1, 0, 0, 39.5676
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1485,669,0,1065,0,125,1161,441,926,454,77,299,844,0,691,1525,452,0,1060,0,95,1190,482,938,258,55,161,831,0,691,913,388,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 73.9814, 67.0732, 49.9523, 76.8645, 6, 0, 0, 38.2703
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,763,548,0,0,578,422,0,714,503,510,348,41,0,0,0,730,194,0,0,536,193,0,636,204,463,103,15,1015,722,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.7385, 14.6341, 6.8381, 58.9656, 3, 0, 0, 0
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,890,442,1206,1390,1037,452,1256,1530,979,830,1170,677,0,0,0,800,79,1153,1346,996,48,1243,1518,980,135,212,85,0,0,0,1529,448,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.4792, 18.0894, 15.3484, 46.86, 2, 0, 0, 20.9081
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,688,800,623,106,459,0,0,536,0,0,661,0,462,0,360,197,410,187,10,106,0,0,280,0,0,351,0,216,0,173,976,185,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 61.9713, 37.3984, 12.2084, 63.5724, 4, 0, 0, 18.3784
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1176,928,1559,0,1069,708,1448,0,248,910,848,503,513,1249,0,1557,605,1212,0,1602,444,1067,0,427,991,1262,121,279,866,1476,1396,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.2208, 55.2846, 49.0888, 57.4024, 5, 0, 0, 36.9514
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1372,668,0,1027,0,92,1060,326,830,450,68,295,800,0,659,1041,312,0,872,0,27,714,178,574,155,15,100,615,0,487,803,100,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.5545, 28.252, 59.2062, 78.6529, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,743,0,436,0,991,675,42,799,98,432,0,920,475,21,990,372,0,22,0,532,327,2,451,26,35,0,517,31,2,550,623,28,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer, Cosmic","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 70.4695, 60.5691, 55.947, 85.6796, 7, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,1032,1088,967,386,785,0,0,949,0,0,1146,0,915,0,736,285,498,275,37,162,0,0,575,0,0,716,0,503,0,393,1622,642,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.7555, 88.4146, 21.2172, 59.9716, 9, 0, 0, 41.3838
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,776,0,0,0,197,712,556,831,20,0,0,201,0,106,279,296,0,0,0,246,272,227,368,10,0,0,259,0,128,297,975,518,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 65.8324, 10.5691, 34.013, 63.8514, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1644,0,1522,1665,0,1615,1101,1425,1029,1379,1687,0,1145,1004,1357,1646,0,1553,1339,0,1615,1270,1149,1029,1401,1375,0,960,1026,989,1855,1830,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.2068, 70.7317, 38.7455, 59.0919, 6, 0, 0, 19.8919
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,739,0,699,0,527,0,525,0,512,31,352,455,0,353,0,753,0,455,0,544,0,291,0,543,32,406,232,0,183,960,534,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.1218, 49.7967, 52.3357, 68.6519, 5, 0, 0, 39.2432
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,1119,816,0,0,959,583,0,1153,778,922,567,109,0,0,0,1646,645,0,0,1532,465,0,1672,630,1544,399,355,1633,1759,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.4761, 24.7967, 21.5784, 38.8306, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,811,913,756,447,14,0,0,1279,273,0,1470,314,1295,180,85,698,824,637,332,2,0,0,1097,44,0,1285,36,1064,14,9,821,70,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.4979, 10.5691, 14.6887, 76.8743, 1, 0, 0, 20.5622
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,669,1223,0,732,0,118,493,76,375,1043,158,900,482,0,383,1492,1152,0,974,0,560,1160,409,901,990,296,862,742,0,595,507,1272,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 91.3853, 24.5935, 19.2785, 77.0243, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,861,958,813,120,632,0,0,444,0,0,563,0,370,0,274,656,785,601,44,458,0,0,345,0,0,390,0,274,0,208,991,808,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.3473, 64.4309, 13.5106, 65.0878, 5, 0, 0, 56.6054
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1570,0,0,1250,728,1539,1257,746,281,0,1305,707,1078,497,134,1586,0,0,1054,30,1551,1255,561,20,0,1054,32,825,13,7,1440,156,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.5673, 20.3252, 33.9161, 50.2302, 1, 0, 0, 0
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,466,0,859,1464,0,434,56,189,255,806,1496,0,264,450,1119,594,0,1022,1175,0,524,92,138,323,965,1214,0,260,588,833,851,570,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 79.0454, 0, 19.8185, 71.5785, 0, 0, 0, 21.0811
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,912,403,860,697,669,1109,0,1510,0,1027,1058,884,1520,0,1307,66,126,59,17,36,1598,0,764,0,1406,727,1258,704,0,551,1431,172,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.421, 67.8862, 21.7367, 59.7859, 7, 0, 0, 17.6
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,1148,891,0,0,988,617,0,1185,816,953,608,137,0,0,0,1174,247,0,0,1024,228,0,1212,260,979,129,68,1670,1250,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew, 40.1048, 15.8537, 5.103, 36.1868, 3, 0, 0, 19.7622
