crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Herbert Rossoff",0,4, 831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,831,922,773,401,598,0,0,1142,0,0,1345,0,1132,0,942,379,556,355,248,216,0,0,1252,0,0,1412,0,1231,0,1045,1621,1467,"Human, Crafty, Civilian, Veteran, Innovator, Writer, Resourceful, Communicator","male, organic, ds9, quark, crew_max_rarity_4","Would Someone Please Shoot Me?",1, 8, 4, 8, 8, , , , 0, 2, 400, 190, 197, 405, false,"Herbert",crew_portraits_cm_quark_rossoff_sm.png,quark_herbert_crew, 43.4367, 65.6504, 17.0889, 50.9341, 5, 0, 0, 0
"Satin Dress Lily Sloane",0,5, 0,0,0,0,0,0,934,123,262,416,146,293,1157,257,524,0,0,0,0,939,1275,687,0,805,1035,519,0,235,63,595,115,832,353,0,1051,837,465,0,930,644,307,0,202,73,766,20,482,190,769,187,"Human, Civilian, Undercover Operative, Desperate, Communicator, Crafty, Resourceful, Costumed","female, organic, tng, lily, crew_max_rarity_5","You Never Quit",0, 8, 8, 8, 10, , , , 3, 800, 575, 380, 245, 225, false,"Lily",crew_portraits_cm_sloane_satin_sm.png,lily_sloane_satin_crew, 77.3552, 64.4309, 18.5025, 81.7453, 4, 0, 1, 0
"Rain Robinson",0,5, 0,0,0,1113,232,508,0,0,0,381,189,377,1006,116,271,0,0,0,461,0,1240,973,0,447,109,90,260,1147,990,0,221,789,614,274,0,547,1173,0,261,13,60,172,542,1223,0,107,242,842,735,144,"Human, Civilian, Desperate, Communicator, Resourceful, Astrophysicist","female, organic, voy, rain, crew_max_rarity_5","Anyone Up There?",2, 8, 12, 10, 12, 7, 0, , , , 300, 275, 207, 175, false,"Rain",crew_portraits_cm_rain_robinson_sm.png,rain_robinson_crew, 77.1796, 50.6098, 58.312, 81.6781, 3, 0, 0, 21.1484
"Emperor Philippa Georgiou",0,5, 1216,131,385,0,0,0,1019,128,264,0,0,0,371,155,317,0,0,0,472,143,439,302,297,654,0,1348,0,622,312,450,1363,0,1153,676,286,611,226,469,917,0,831,0,877,265,756,762,0,620,792,489,"Terran Empire, Mirror Universe, Human, Brutal, Royalty, Cultural Figure","female, organic, dsc, georgiou, crew_max_rarity_5","Imperial Majesty",2, 7, 10, 15, 15, 8, 4, , , , 450, 335, 152, 100, false,"Georgiou",crew_portraits_cm_georgiou_empress_sm.png,dsc_georgiou_mirror_crew, 80.0273, 42.4797, 20.3716, 72.4957, 5, 0, 0, 19.2416
"Festive Lwaxana Troi",0,4, 636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,1127,1161,1067,482,911,0,0,988,0,0,1182,0,956,0,779,1324,1312,1279,388,1126,0,0,640,0,0,799,0,588,0,472,1661,1591,"Federation, Diplomat, Betazoid, Romantic, Civilian, Telepath, Ambassador, Playful, Festive","nonhuman, female, organic, ds9, lwaxana, crew_max_rarity_4","Dance With Me",1, 6, 8, 10, 16, 6, 0, , , , 400, 160, 115, 650, false,"Troi",crew_portraits_cm_troi_festivelwaxana_sm.png,troi_lwaxana_festive_crew, 41.7593, 23.9837, 52.8417, 41.5103, 4, 0, 1, 38.3749
"Merry Men Crusher",0,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,1404,678,0,0,468,129,1090,1380,117,476,718,16,0,305,549,1339,925,0,0,1252,278,1003,1309,452,762,1043,224,0,925,1215,865,1499,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png,crusher_merrymen_crew, 83.7527, 48.9837, 59.8874, 75.5582, 3, 0, 1, 0
"Ahdar Ru'afo",0,5, 757,187,447,506,109,219,0,0,0,1362,69,227,0,0,0,0,0,0,247,991,42,1103,678,1210,102,1221,735,427,0,0,467,154,0,94,612,96,688,257,1068,326,1155,640,1084,0,0,1210,730,0,833,869,"Son'a, Brutal, Villain, Survivalist, Resourceful","male, nonhuman, organic, tng, ruafo, crew_max_rarity_5","Not Joining Us For Dinner",0, 6, 10, 5, 14, 7, 0, , , , 585, 125, 160, 450, false,"Ru'afo",crew_portraits_cm_ruafo_sm.png,ruafo_crew, 80.4369, 46.3415, 68.0698, 76.9663, 3, 0, 0, 20.325
"Irumodic Syndrome Picard",0,4, 310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,415,1394,1350,811,1206,884,677,289,517,0,1272,0,1047,0,859,294,990,855,509,719,1182,894,577,714,0,1357,0,1168,0,979,1290,1309,"Human, Civilian, Veteran, Cultural Figure, Federation, Gardener, Displaced","male, tng, picard, organic, crew_max_rarity_4","Not an Invalid",2, 8, 12, 4, 12, , , , , , 230, 125, 145, 450, false,"Picard",crew_portraits_cm_picard_irumodic_sm.png,picard_irumodic_crew, 58.0066, 30.4878, 12.0462, 50.6686, 3, 0, 0, 0
"Diseased Changeling Founder",0,4, 751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,968,1028,907,479,343,0,0,1090,977,0,1291,1216,1080,991,613,835,927,778,71,144,0,0,366,684,0,428,946,304,705,79,1494,272,"Changeling, Dominion, Desperate, Brutal, Shapeshifter","nonhuman, female, organic, ds9, femalechangeling, crew_max_rarity_4","I Wish You Hadn't Done That",0, 8, 6, 8, 12, , , , , , 300, 255, 140, 600, false,"Founder",crew_portraits_cm_changeling_diseased_sm.png,femalechangeling_diseased_crew, 44.6655, 12.6016, 15.602, 48.1998, 2, 0, 0, 19.2849
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,444,0,707,1492,0,424,46,204,249,679,1529,0,244,352,1181,923,0,940,1396,0,869,168,391,529,894,1442,0,383,546,1069,812,1136,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 83.6357, 11.9919, 23.0965, 73.5443, 2, 0, 0, 40.9967
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,978,1291,1220,1068,1062,1576,1266,1148,1000,0,1612,0,1501,0,1289,943,1247,1183,921,1029,1548,1248,1143,988,0,1585,0,1441,0,1222,1726,1723,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.1968, 20.122, 23.5522, 33.7039, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,812,908,28,450,579,0,284,1263,0,354,1446,0,102,101,1064,916,983,50,166,706,0,336,541,0,454,655,0,19,170,360,594,156,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.3199, 53.6585, 16.874, 83.0228, 6, 0, 0, 41.2351
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1102,895,1047,449,888,1543,0,974,0,1360,714,1220,940,0,766,1052,487,987,591,836,952,0,1157,0,914,460,790,1125,0,950,1477,1200,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.3361, 41.4634, 15.3214, 48.5577, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,498,340,465,147,319,1368,0,751,0,1233,340,1082,694,0,565,650,347,594,131,453,1060,0,681,0,998,255,878,619,0,495,874,432,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.7558, 24.3902, 79.6978, 72.8087, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,82,359,1271,1436,1125,16,202,353,124,593,897,425,0,0,0,9,17,552,839,414,1,121,192,96,71,115,41,0,0,0,372,12,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 73.3762, 30.2846, 25.9931, 89.0371, 2, 1, 0, 21.0401
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,744,836,679,397,13,0,0,1197,259,0,1399,292,1203,166,78,830,916,769,709,8,0,0,1499,109,0,1637,117,1505,41,80,688,270,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 81.1781, 23.7805, 21.8187, 78.1217, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,644,1195,1109,581,944,1358,1084,531,858,0,1201,0,978,0,793,403,1183,1102,229,951,1059,789,142,639,0,524,0,374,0,276,1421,720,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.6197, 18.9024, 13.5425, 45.3092, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,43,643,419,273,272,719,556,312,425,0,1480,0,1327,0,1113,12,365,155,103,89,685,495,315,414,0,1426,0,1246,0,1057,737,182,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 78.2329, 13.8211, 58.7694, 77.101, 2, 0, 0, 39.61
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1139,409,1085,1297,924,876,0,0,0,815,1145,664,0,0,0,1529,449,1453,1593,1313,496,0,0,0,500,748,373,0,0,0,1651,1634,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.4562, 23.1707, 48.0066, 39.3138, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1357,383,1293,289,1148,664,0,572,0,629,68,464,505,0,400,1391,284,1344,193,1190,314,0,288,0,354,12,215,226,0,183,793,135,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.3072, 37.6016, 22.4537, 78.4422, 5, 0, 0, 19.2849
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1553,1139,1478,1456,1336,1550,0,1578,0,1368,1526,1226,1596,0,1368,1290,979,1253,1208,1095,1497,0,1557,0,1319,1433,1185,1576,0,1348,1809,1759,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 21.9427, 22.561, 15.2488, 28.8613, 3, 0, 0, 0
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,268,1026,903,736,728,1090,825,752,647,0,1571,0,1429,0,1231,92,590,370,328,235,1079,799,683,646,0,1553,0,1408,0,1190,1464,987,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion, Educator","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.8342, 29.878, 15.3231, 48.0336, 5, 0, 1, 0
"Professor Sato",0,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,298,969,844,122,656,1348,1073,173,848,0,555,0,362,0,269,518,1244,1181,968,1027,1120,837,789,677,0,1619,0,1481,0,1269,775,1626,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist, Educator","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew, 89.0189, 36.7886, 11.3329, 71.1345, 4, 0, 0, 0
"EV Suit Burnham",0,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,123,136,425,713,281,155,1051,1327,828,654,985,496,0,0,0,127,203,935,1168,786,38,475,752,390,393,548,250,0,0,0,753,224,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew, 78.9155, 37.8049, 50.9762, 79.9147, 3, 0, 0, 39.6966
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1510,825,1433,726,1297,1066,0,968,0,989,336,845,932,0,761,1371,850,1317,468,1167,1313,0,703,0,1191,366,1059,641,0,513,1438,1351,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.4426, 33.1301, 49.5303, 52.659, 3, 1, 1, 40.4334
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1141,0,0,0,703,1080,819,1133,120,0,0,688,0,485,771,1098,0,0,0,446,1023,762,1114,100,0,0,452,0,275,504,1664,1538,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 40.5695, 34.5528, 27.7483, 43.5533, 2, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,958,445,896,758,721,1083,0,1481,0,1007,1022,863,1490,0,1279,1250,469,1213,703,1052,741,0,1134,0,707,321,582,1096,0,927,1492,1129,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.2633, 6.9106, 49.252, 45.7634, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1227,0,0,1140,295,1186,909,412,62,0,1198,304,974,170,46,759,0,0,1607,312,697,503,484,41,0,1640,345,1510,191,199,895,874,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised, Cosmic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.7115, 24.3902, 45.5679, 71.8828, 3, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,52,962,829,614,640,462,354,251,270,0,1535,0,1406,0,1189,23,1250,1185,927,1030,140,123,74,98,0,1587,0,1442,0,1223,904,478,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.9614, 23.9837, 72.9108, 72.1099, 1, 0, 0, 40.9967
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1520,1017,1445,1322,1309,1367,0,1564,0,1232,1290,1081,1585,0,1359,1619,1505,1555,1677,1409,1564,0,1577,0,1376,1644,1236,1601,0,1369,1756,1888,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.4788, 41.8699, 10.5373, 31.0805, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,468,656,45,260,289,0,678,1160,0,825,1362,0,242,474,954,443,620,61,210,261,0,689,1064,0,878,1247,0,254,536,864,849,461,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.7258, 35.7724, 32.2387, 76.7839, 4, 0, 1, 41.4085
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,955,428,893,761,719,1062,0,1499,0,986,1018,843,1520,0,1302,146,24,130,113,76,337,0,1347,0,371,236,230,1361,0,1150,1483,108,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.9011, 38.4146, 14.9291, 51.2941, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,934,0,752,0,799,0,573,0,747,79,591,506,0,401,0,911,0,906,0,779,0,741,0,749,179,627,679,0,538,1026,1446,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.7942, 14.4309, 19.5166, 57.9912, 1, 0, 1, 58.5482
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1369,271,1308,434,1163,460,0,781,0,456,65,305,723,0,593,1331,289,1286,644,1135,353,0,1020,0,383,123,238,980,0,828,796,737,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.983, 38.0081, 20.3735, 77.0642, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1365,404,1304,295,1160,714,0,571,0,672,73,516,504,0,398,788,354,711,282,573,934,0,955,0,901,315,773,896,0,760,818,789,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.5539, 22.561, 13.9834, 72.7008, 3, 0, 0, 38.8732
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,124,444,1205,1380,1042,43,358,579,280,818,1152,668,0,0,0,11,334,951,1177,797,18,81,155,68,668,938,532,0,0,0,877,95,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 69.1437, 17.6829, 14.3003, 75.0281, 3, 0, 0, 40.2384
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1468,532,177,1546,1246,767,343,0,0,63,1045,567,486,164,0,1340,555,116,1446,1142,890,319,0,0,80,1188,736,433,151,0,878,782,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.9846, 27.8455, 71.5294, 73.632, 4, 0, 1, 0
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1443,648,1364,986,1220,898,0,1179,0,839,435,690,1175,0,970,1246,498,1204,808,1045,867,0,1224,0,820,407,702,1212,0,1020,1466,1345,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.3113, 32.5203, 31.9801, 51.2608, 4, 0, 0, 17.7681
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,881,161,832,536,642,441,0,1341,0,440,184,288,1356,0,1143,559,26,503,258,375,121,0,1128,0,136,49,87,1091,0,922,859,85,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.5091, 12.6016, 58.2882, 71.4849, 2, 0, 0, 19.0899
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,799,899,748,140,70,0,0,563,808,0,699,1021,497,827,85,525,692,478,27,61,0,0,267,648,0,331,897,203,651,50,821,121,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.1369, 39.8374, 41.6581, 79.2526, 3, 0, 1, 38.4615
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,815,911,757,145,582,0,0,562,0,0,698,0,496,0,394,678,801,612,16,471,0,0,108,0,0,125,0,82,0,69,1009,209,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.0509, 58.7398, 87.9251, 66.5956, 4, 0, 0, 41.9935
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1494,1450,1419,739,535,0,0,990,648,0,1185,869,960,642,176,1373,1343,1319,606,507,0,0,966,767,0,1146,1031,907,820,253,1472,1481,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.345, 21.748, 11.7791, 46.3829, 2, 1, 0, 21.2351
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,788,892,237,134,558,0,1058,549,0,1195,678,0,116,851,387,919,984,304,55,707,0,949,271,0,1142,336,0,70,795,168,800,249,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.9598, 51.8293, 31.1077, 78.3475, 5, 1, 0, 21.0401
