crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Holonovel Doctor",6,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,652,847,844,855,440,644,449,640,171,827,844,415,833,280,432,670,0,0,0,425,662,428,650,187,0,0,426,0,274,417,735,795,"Hologram, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png
"Mobile Doctor",5,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,315,679,649,470,91,313,234,112,21,620,503,110,409,78,31,509,0,0,348,295,493,317,85,81,0,342,293,208,185,46,293,258,"Hologram, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png
"Command Hologram",8,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,555,451,509,580,165,679,730,788,297,626,721,247,775,258,416,648,517,599,662,131,724,0,0,235,620,748,202,0,199,340,633,697,"Hologram, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png
"Emergency Medical Holoprogram Mk.1",8,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,827,882,885,888,752,816,775,810,503,879,885,737,882,682,722,716,0,0,0,645,709,465,690,351,0,0,606,0,398,600,854,885,"Hologram, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png
"The President of Earth",3,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,634,610,581,344,244,766,685,433,319,749,495,416,399,282,122,738,700,696,214,102,0,0,177,152,0,248,169,121,117,15,546,245,"Hologram, Federation, Starfleet, President, Cultural Figure, Inspiring, Musician, Diplomat","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png
"Author Doctor",5,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,816,813,811,489,457,804,757,472,331,798,526,434,449,293,133,0,0,0,364,356,0,0,276,259,0,360,360,229,223,62,668,588,"Hologram, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png
"Virtuoso Doctor",5,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,401,660,635,176,219,405,284,45,50,605,169,215,81,146,10,529,0,0,164,274,530,338,31,85,0,147,269,56,170,11,221,103,"Hologram, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png
"Warship EMA",1,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,362,111,321,430,5,160,430,628,52,163,251,2,620,33,55,313,57,259,403,14,159,0,0,147,138,258,8,0,105,196,47,54,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Efficient Inducer Of Pain",0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false,"EMA",crew_portraits_cm_emh_android_sm.png
"Redjac Jaris",5,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,180,17,153,122,120,86,441,407,409,77,58,46,371,372,318,412,130,351,352,334,266,0,667,0,242,227,207,639,0,549,83,446,"Argelian, Brutal, Villain, Diplomat","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png
"Timekeeper Tenavik",3,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,2,157,65,75,29,146,131,60,95,554,439,519,327,345,282,81,380,256,297,242,464,300,346,283,0,737,0,662,0,565,28,551,"Klingon, Cultural Figure, Timekeeper, Spiritual, Communicator, Prophet","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png
"Lieutenant Arex Na Eth",10,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,178,471,393,359,365,538,364,342,329,756,653,738,596,683,516,59,308,156,128,151,537,342,230,314,0,573,0,483,0,418,571,367,"Edosian, Starfleet, Musician, Pilot, Explorer, Astrophysicist","nonhuman, male, organic, tas, bridge_crew, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png
"Michael Sullivan",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,830,825,829,592,387,821,782,575,282,816,614,371,556,242,166,0,0,0,425,206,0,0,367,178,0,425,219,307,146,51,697,545,"Bartender, Hologram, Communicator, Civilian, Romantic","nonhuman, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png
"Species 8472 Invader",7,5, 0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,160,198,658,706,619,3,136,178,101,122,205,85,670,498,615,80,85,0,0,0,2,82,96,67,23,65,21,0,0,0,306,32,"Hunter, Species 8472, Brutal, Resourceful, Telepath","organic, voy, nonhuman, species_8472, crew_max_rarity_5","The Weak Will Perish",0, 10, 8, 8, 10, , , , 1, 3, 365, 200, 153, 675, false,"Species 8472",crew_portraits_cm_species_8472_sm.png
"Commodore Robert April",10,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,125,90,104,35,69,412,493,261,471,361,114,319,233,434,209,117,68,89,25,74,409,0,265,0,373,99,348,222,0,222,213,72,"Veteran, Human, Starfleet, Maverick, Explorer","male, organic, tos, april_robert, captain, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png
"Maquis Eddington",10,4, 546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,584,323,544,608,503,530,802,834,788,464,575,427,827,784,815,473,255,418,521,378,465,0,0,0,424,548,394,0,0,0,730,726,"Human, Maquis, Desperate","male, organic, ds9, eddington, crew_max_rarity_4","Higher Cause",0, 6, 12, 5, 12, 1, 0, , , , 100, 815, 200, 350, false,"Eddington",crew_portraits_cm_eddington_sm.png
"Vargas",10,5, 1151,124,291,0,0,0,1161,275,572,0,0,0,0,0,0,0,0,0,184,10,154,269,122,117,545,679,525,108,187,70,674,501,617,393,33,338,470,320,73,0,0,0,68,141,53,0,0,0,308,311,"Human, Federation, Starfleet, Brutal, Veteran, Hero","male, organic, ds9, vargas, crew_max_rarity_5","HOLD POSITIONS!",0, 10, 8, 10, 10, , , , 1, 3, 650, 240, 235, 500, false,"Vargas",crew_portraits_cm_vargas_sm.png
"Comm Officer Uhura",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,903,903,904,870,905,902,903,858,904,903,859,904,853,905,842,0,0,0,732,0,0,0,709,0,0,749,0,689,0,585,902,906,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, lieutenant, bridge_crew, uhura, crew_max_rarity_1","Incoming Message",2, 2, 8, 10, 12, , , , 1, 1, 320, , , 495, false,"Uhura",crew_portraits_cm_uhurared_sm.png
"Commander Uhura",10,4, 459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,617,603,566,365,529,837,806,536,794,826,577,817,528,789,447,383,435,322,85,308,0,0,208,0,0,292,0,157,0,168,734,487,"Federation, Starfleet, Human, Musician, Communicator","female, organic, tos, commander, bridge_crew, uhura, crew_max_rarity_4","Hailing Frequencies",0, 8, 12, 26, 12, , , 1, , , 1165, , 75, 790, false,"Uhura",crew_portraits_cm_uhurawrathofkhan_sm.png
"Mirror Uhura",9,4, 0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,836,568,832,533,820,570,786,511,773,500,305,460,492,772,421,0,258,0,331,0,146,0,233,0,127,27,106,185,0,193,705,301,"Brutal, Terran Empire, Starfleet, Human, Musician, Communicator, Mirror Universe","female, organic, tos, commander, bridge_crew, uhura, mirror, crew_max_rarity_4","Rules of the Game",2, 7, 4, 14, 14, 5, 0, , , , 355, 135, 209, 765, false,"Uhura",crew_portraits_cm_mirroruhura_sm.png
"Nyota Uhura",9,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,307,175,274,64,231,444,536,175,517,384,83,346,143,489,136,653,464,603,129,558,659,0,152,0,570,118,544,104,0,121,299,451,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png
"Dancing Uhura",8,5, 1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,296,361,267,49,226,718,588,199,574,669,263,660,165,551,157,550,571,515,153,468,0,0,239,0,0,330,0,194,0,201,366,625,"Human, Federation, Starfleet, Communicator, Casual, Musician, Artist","bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5","Take The Lead",0, 8, 10, 3, 14, 1, 1, , , , 465, 260, 60, 400, false,"Uhura",crew_portraits_cm_uhura_dancing_sm.png
"Gunslinger Uhura",6,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,403,86,351,134,321,100,463,217,436,89,11,58,183,401,169,681,162,627,142,582,140,0,154,0,123,11,102,106,0,124,146,114,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","bridge_crew, female, organic, tos, uhura, lieutenant_commander, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png
"Lt. Commander Uhura",4,5, 1295,142,345,0,0,0,579,55,111,0,0,0,1054,146,289,0,0,0,90,78,70,3,34,351,425,173,388,315,79,261,140,348,130,316,271,261,124,248,688,0,398,0,589,317,562,344,0,316,30,461,"Human, Federation, Starfleet, Communicator, Resourceful","bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5","Wormhole Effect!",2, 7, 10, 6, 8, 7, 4, , , , 375, 25, 158, 175, false,"Uhura",crew_portraits_cm_uhura_lt_sm.png
"Rescue Team Uhura",4,5, 984,179,361,0,0,0,1313,166,410,0,0,0,456,113,208,0,0,0,159,3,132,112,98,69,426,383,389,68,50,31,342,350,293,259,69,202,154,191,224,0,511,0,197,119,171,469,0,409,34,178,"Human, Federation, Starfleet, Communicator, Resourceful, Musician, Marksman","bridge_crew, female, organic, tos, uhura, lieutenant_commander, crew_max_rarity_5","Phasers on Setting One. Fire.",2, 7, 6, 3, 8, 7, 0, , , , 540, 225, 68, 150, false,"Uhura",crew_portraits_cm_uhura_rescue_sm.png
"Lt. Uhura",4,3, 384,51,129,0,0,0,0,0,0,0,0,0,539,76,178,0,0,0,728,722,707,528,680,858,842,666,836,850,709,846,656,836,601,676,653,621,452,575,0,0,584,0,0,644,0,552,0,474,786,826,"Human, Starfleet, Federation, Musician, Communicator","bridge_crew, female, organic, tos, uhura, lieutenant, crew_max_rarity_3","Hailing Frequencies Open",1, 5, 6, 10, 12, , , , , , 300, 50, 71, 190, false,"Uhura",crew_portraits_cm_uhura_lt_yellow_sm.png
"Yarnek",8,5, 896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,15,256,173,131,138,124,116,56,80,598,487,573,389,420,336,4,285,132,143,122,64,64,29,57,0,648,0,557,0,479,180,48,"Excalbian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter","nonhuman, male, tos, yarnek, crew_max_rarity_5","Good Versus Evil",2, 8, 6, 6, 6, , , , , , 265, , 130, 200, true,"Yarnek",crew_portraits_cm_yarnek_sm.png
"Tholian Prisoner",7,4, 0,0,0,841,159,343,394,48,114,622,97,216,0,0,0,0,0,0,335,587,422,770,710,182,100,351,195,269,629,480,472,248,688,305,664,470,0,0,160,87,328,185,293,727,568,484,275,0,436,547,"Prisoner, Tholian, Mirror Universe, Pilot","nonhuman, female, male, organic, ent, tholian, crew_max_rarity_4","My People Will Find Your Ship",0, 6, 8, 8, 12, 7, 0, , , , 500, 270, 75, 340, false,"Tholian",crew_portraits_cm_tholian_prisoner_sm.png
"First Maje Culluh",5,3, 466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,689,560,668,715,631,757,862,871,855,737,786,728,874,854,865,507,377,465,553,421,673,0,0,0,582,717,553,0,0,0,816,798,"Kazon, Scoundrel","nonhuman, male, organic, voy, captain, culluh, crew_max_rarity_3","Nistrim Supremacy",2, 3, 6, 10, 10, 8, 4, , , , 665, 325, 133, 390, false,"Culluh",crew_portraits_cm_jalculluh_sm.png
"Zahl Ambassador",9,4, 581,141,330,0,0,0,0,0,0,0,0,0,846,181,353,0,0,0,521,528,473,196,445,795,733,399,724,779,466,771,360,720,308,335,396,275,98,263,0,0,297,0,0,379,0,250,0,243,637,532,"Ambassador, Survivalist, Tactician, Diplomat, Zahl","nonhuman, male, organic, voy, zahl_ambassador, crew_max_rarity_4","Leave This Space!",1, 9, 10, 6, 14, 1, 0, , , , 425, 100, 5, 390, false,"Ambassador",crew_portraits_cm_zahl_ambassador_sm.png
"Buck Bokai",5,4, 620,98,221,0,0,0,866,137,302,0,0,0,369,68,142,0,0,0,477,172,423,382,398,337,633,589,616,302,274,248,572,607,489,504,212,462,378,417,365,0,627,0,326,271,297,599,0,515,442,557,"Athlete, Cultural Figure, Casual, Inspiring, Explorer","nonhuman, male, organic, ds9, buck_bokai, crew_max_rarity_4","It Ain't Over Til It's Over",2, 9, 5, 8, 12, 5, 0, , , , 495, 115, 132, 340, false,"Buck",crew_portraits_cm_buck_bokai_sm.png
"KDF Alexander",9,2, 137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,859,713,792,865,845,770,825,878,872,662,789,739,846,810,875,737,539,616,748,641,625,495,0,0,463,690,521,711,400,0,845,840,"Human, Klingon","male, organic, ds9, bridge_crew, alexander, nonhuman, crew_max_rarity_2","Beginner's Luck",1, 3, 10, 12, 10, 5, 2, , , , 130, 200, 62, 15, false,"Alexander",crew_portraits_cm_alexanderkdf_sm.png
"K'mtar",4,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,341,598,739,491,711,219,247,103,200,537,364,498,453,608,387,413,640,0,367,0,212,259,71,242,568,203,543,234,0,229,438,413,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent","male, organic, tng, bridge_crew, alexander, nonhuman, crew_max_rarity_4","I Am Alexander",2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false,"K'mtar",crew_portraits_cm_alexander_kmtar_sm.png
"Sergey and Helena Rozhenko",10,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,703,701,243,227,652,702,208,164,556,239,225,643,9,137,118,0,0,298,250,0,0,231,155,0,312,224,0,12,178,126,341,397,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png
"Commando Shran",9,4, 673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,480,277,426,369,402,532,704,596,686,466,392,428,579,687,497,466,288,408,203,372,552,0,407,0,490,236,469,354,0,328,576,491,"Andorian, Tactician, Inspiring, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_4","Debt Owed",0, 8, 6, 8, 10, , , 3, , , 390, 575, 288, 350, false,"Shran",crew_portraits_cm_shrancommando_sm.png
"Ushaan Shran",9,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,262,70,244,154,204,171,527,453,506,169,92,132,421,482,366,593,205,556,276,503,283,0,410,0,255,102,220,357,0,331,285,379,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png
"Expedition Shran",1,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,751,577,738,541,708,674,813,615,800,621,500,608,597,793,517,744,465,701,522,654,506,0,569,0,457,343,434,537,0,463,738,736,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, captain, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png
"M-113 Creature",9,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,565,519,753,467,729,298,381,235,347,447,235,408,405,631,352,424,679,0,563,0,270,266,163,248,609,453,583,500,0,431,491,647,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png
"Lal",8,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,835,830,427,594,819,825,329,577,771,414,615,802,196,251,479,0,0,605,426,0,0,415,368,0,562,426,0,131,343,289,702,731,"Android, Federation, Prodigy","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png
"Lt. Sulu",10,1, 182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,864,778,862,874,858,841,890,892,893,828,846,818,894,894,895,750,511,708,763,658,564,0,0,0,495,633,478,0,0,0,883,863,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_1","Coordinate",0, 1, 8, 10, 14, 4, 0, , , , 230, 120, , 475, false,"Sulu",crew_portraits_cm_sulu_sm.png
"Fencing Sulu",10,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,398,301,529,599,492,300,459,646,432,404,532,365,769,706,744,329,103,422,523,382,93,475,698,434,143,269,122,0,0,0,618,424,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,458,348,403,300,372,635,714,560,699,553,431,518,548,699,468,457,266,398,271,367,518,0,521,0,466,307,448,485,0,419,603,552,"Human, Federation, Starfleet, Veteran, Tactician, Pilot","male, organic, tos, captain, bridge_crew, sulu, crew_max_rarity_4","Outstanding!",1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false,"Sulu",crew_portraits_cm_sulucaptain_sm.png
"Undercover Sulu",8,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,430,147,381,100,354,280,518,170,498,243,35,206,137,469,126,736,305,689,109,640,294,0,87,0,268,15,232,46,0,71,268,145,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Don't Call Me Tiny",1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false,"Sulu",crew_portraits_cm_sulusfs_sm.png
"Mirror Sulu",9,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,299,58,269,376,228,151,581,712,567,151,239,111,706,544,653,469,169,412,519,374,298,0,0,0,272,402,236,0,0,0,357,634,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, bridge_crew, sulu, mirror, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png
"Astrosciences Sulu",8,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,19,325,241,174,201,137,123,62,88,614,541,600,471,476,407,13,559,494,399,450,61,63,34,56,0,697,0,602,0,517,277,210,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png
"Sulu of the Body",8,4, 612,111,266,0,0,0,0,0,0,0,0,0,910,153,301,0,0,0,525,529,477,190,448,794,732,378,723,778,445,770,334,719,287,437,474,382,167,350,0,0,377,0,0,436,0,319,0,298,634,646,"Human, Federation, Starfleet, Diplomat, Pilot, Archon","male, organic, tos, bridge_crew, sulu, crew_max_rarity_4","Paradise, My Friend, Paradise",1, 6, 8, 8, 12, 6, 0, , , , 615, 270, 168, 475, false,"Sulu",crew_portraits_cm_sulu_archon_sm.png
"Captain Kurn",9,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,547,336,497,569,465,589,803,836,791,521,625,477,828,786,818,407,246,348,477,330,538,0,0,0,478,605,458,0,0,0,731,722,"Klingon, Duelist, Resourceful","nonhuman, male, organic, tng, kurn, crew_max_rarity_4","Restored Honor",2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true,"Kurn",crew_portraits_cm_kurnkdf_sm.png
"Demora Sulu",10,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,476,158,420,513,397,348,715,776,702,314,426,258,764,700,738,348,84,287,433,275,218,0,0,0,186,331,166,0,0,0,609,497,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician","bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4","Increasing Power To Compensate",0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false,"Demora",crew_portraits_cm_sulu_demora_ensign_sm.png
"Trelane",7,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,153,315,645,508,605,13,134,66,98,231,149,198,468,479,404,54,325,0,721,0,8,55,47,47,200,232,174,678,0,576,282,90,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed","nonhuman, male, organic, tos, trelane, crew_max_rarity_5","My Game, My Rules!",2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false,"Trelane",crew_portraits_cm_trelane_sm.png
"Morn",7,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,865,724,865,704,862,726,845,677,839,680,564,672,669,838,612,0,600,0,466,0,589,0,414,0,513,260,494,363,0,336,791,733,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png
"Vic Fontaine",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,839,832,835,500,521,829,793,484,368,822,535,496,461,328,203,0,0,0,259,589,0,0,161,415,0,239,563,114,365,73,713,627,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator","male, ds9, vicfontaine, crew_max_rarity_4","The Best Is Yet To Come",1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false,"Vic",crew_portraits_cm_vicfontaine_sm.png
"Mirror Vic Fontaine",9,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,814,458,809,579,799,430,755,555,739,374,233,335,542,743,462,0,408,0,362,0,342,0,269,0,313,75,279,224,0,223,661,523,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion","male, ds9, vicfontaine, mirror, crew_max_rarity_4","I'll See You In Hell First!",2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false,"Vic",crew_portraits_cm_vicfontaine_mirror_sm.png
"Miral Torres",10,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,828,555,824,516,811,548,776,494,759,486,270,442,474,761,408,0,460,0,472,0,397,0,417,0,362,165,336,369,0,341,686,662,"Klingon, Civilian, Desperate","nonhuman, female, organic, voy, miral, crew_max_rarity_4","You Dishonor Me!",1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false,"Miral",crew_portraits_cm_miral_sm.png
"Juliana Tainer",2,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,65,609,578,426,109,54,67,29,1,548,435,125,322,88,35,74,0,0,478,58,74,76,16,4,0,499,67,384,29,22,12,17,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation","female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5","Do You Know Who I Am?",1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false,"Juliana",crew_portraits_cm_tainer_juliana_sm.png
