crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Formal Dress Wesley Crusher",0,0,0,662,173,422,0,0,0,270,108,230,481,160,342,0,0,0,301,598,449,411,568,303,147,130,167,429,434,558,219,254,317,165,undefined,342,318,undefined,163,41,30,101,330,319,undefined,47,182,208,"Wesley"
"Lieutenant Wesley Crusher",0,0,0,465,148,378,884,121,254,1084,173,461,0,0,0,0,0,0,246,243,74,513,438,36,31,265,134,11,249,139,88,42,429,205,378,105,undefined,undefined,48,12,234,119,26,409,279,124,60,undefined,"Wesley"
"Cadet Wesley Crusher",0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,315,618,357,626,605,317,79,327,175,352,624,594,384,203,581,194,undefined,406,undefined,undefined,197,66,219,116,387,undefined,undefined,415,221,undefined,"Wesley"
"One",0,0,0,0,0,0,1023,95,208,1016,233,519,0,0,0,0,0,0,549,278,124,562,510,209,121,540,429,14,273,155,155,72,497,undefined,436,69,undefined,undefined,385,77,undefined,undefined,17,462,344,76,30,undefined,"One"
"Wrathful Khan",1040,206,421,0,0,0,1145,72,143,376,140,288,0,0,0,0,0,0,100,28,26,179,64,125,205,484,330,32,204,96,303,145,430,140,150,13,248,105,470,174,undefined,undefined,120,540,404,277,138,undefined,"Khan"
"Young Khan",328,77,164,0,0,0,0,0,0,631,42,117,777,87,165,0,0,0,476,479,216,294,406,592,254,339,518,364,399,569,126,210,280,458,478,276,324,391,undefined,326,446,undefined,473,510,undefined,295,277,368,"Khan"
"Starfleet Uniform Khan",495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,502,397,488,524,453,561,650,667,644,535,585,527,665,643,659,377,282,355,434,321,477,undefined,undefined,undefined,432,545,408,undefined,undefined,undefined,"Khan"
"The Traveler",0,0,0,411,99,279,0,0,0,1176,176,376,874,100,197,0,0,0,318,515,73,289,451,318,38,73,176,94,269,451,14,41,171,330,undefined,158,453,undefined,315,42,135,179,175,466,undefined,45,94,336,"The Traveler"
"Amelia Earhart",949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,121,181,2,85,80,469,50,260,266,41,323,396,16,9,200,282,337,14,72,235,undefined,116,165,undefined,137,243,undefined,6,69,136,"Earhart"
"Tailor Garak",0,0,0,0,0,0,502,44,126,161,22,44,395,83,219,0,0,0,665,513,608,527,653,494,553,500,624,412,403,448,445,542,456,undefined,519,560,451,undefined,514,369,408,undefined,412,333,437,325,308,333,"Garak"
"Mirror Garak",534,147,314,0,0,0,427,140,296,0,0,0,619,51,142,0,0,0,375,253,345,250,316,407,525,386,508,378,261,343,390,507,325,263,122,225,232,219,275,undefined,483,undefined,255,235,229,471,undefined,404,"Garak"
"Obsidian Order Garak",421,152,344,0,0,0,1040,174,492,0,0,0,985,144,350,0,0,0,261,73,233,83,200,91,332,145,312,97,18,65,119,293,112,239,48,209,88,200,129,undefined,259,undefined,108,41,96,227,undefined,210,"Garak"
"Garak, Elim Garak",1000,229,493,0,0,0,565,66,138,0,0,0,937,179,362,0,0,0,93,77,79,25,57,267,346,160,323,250,76,203,136,303,124,100,112,81,31,73,487,undefined,220,undefined,441,170,416,196,undefined,186,"Garak"
"Bartender Quark",110,25,77,0,0,0,81,15,57,0,0,0,211,36,150,0,0,0,671,654,672,615,668,682,688,651,692,677,623,676,644,692,635,564,517,539,459,485,576,undefined,490,undefined,518,505,489,476,undefined,408,"Quark"
"Klingon Quark",363,49,110,0,0,0,369,148,329,0,0,0,637,209,444,0,0,0,482,335,464,286,420,424,537,325,528,397,228,357,317,526,265,531,232,494,146,455,246,undefined,149,undefined,228,44,202,114,undefined,121,"Quark"
"Tourist Quark",325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,462,464,436,220,168,563,469,251,183,544,312,266,220,160,36,530,525,495,202,181,undefined,undefined,205,189,undefined,287,295,180,174,56,"Quark"
"Convergence Day Quark",995,182,438,0,0,0,0,0,0,0,0,0,1043,217,498,0,0,0,159,224,140,29,117,533,420,150,404,501,208,493,128,398,120,146,240,112,23,110,undefined,undefined,115,undefined,undefined,183,undefined,85,undefined,95,"Quark"
"Martian Quark",880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,199,267,182,20,156,523,409,90,393,491,130,482,67,386,57,199,279,168,26,164,undefined,undefined,100,undefined,undefined,162,undefined,74,undefined,88,"Quark"
"Herbert Rossoff",831,205,457,0,0,0,0,0,0,0,0,0,589,94,195,0,0,0,247,317,223,152,192,611,557,399,545,601,452,589,403,548,337,120,224,97,100,88,undefined,undefined,417,undefined,undefined,475,undefined,401,undefined,340,"Herbert"
"Wedding Day Quark",584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,373,299,342,158,309,471,508,287,494,432,247,400,272,491,224,354,245,328,76,296,425,undefined,123,undefined,391,87,369,94,undefined,104,"Quark"
"Stranded Quark",0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,468,469,97,109,186,467,94,50,130,124,102,175,3,4,13,undefined,undefined,373,115,316,undefined,234,62,203,358,105,309,8,59,16,"Quark"
"Jannar",0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,321,571,391,318,531,324,141,65,177,388,314,531,109,221,189,539,undefined,397,311,undefined,533,173,145,305,380,314,undefined,61,213,201,"Jannar"
"Zero One",0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,421,640,329,647,627,423,123,424,243,327,637,618,359,177,608,342,undefined,306,undefined,undefined,325,80,354,186,302,undefined,undefined,321,162,undefined,"Zero One"
"One Zero",0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,372,641,394,646,628,370,124,369,209,390,638,617,413,223,609,334,undefined,314,undefined,undefined,318,82,349,183,308,undefined,undefined,331,167,undefined,"One Zero"
"One Zero Zero One",0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,221,574,201,582,534,223,36,239,121,214,591,532,214,105,511,311,undefined,278,undefined,undefined,295,70,332,171,276,undefined,undefined,308,147,undefined,"One Zero Zero One"
"Richard Castillo",487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,385,520,494,525,457,565,475,562,458,664,674,661,671,651,665,179,401,343,428,307,447,273,452,243,undefined,undefined,undefined,undefined,undefined,undefined,"Castillo"
"The Clown",0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,573,318,309,444,537,251,222,408,451,65,198,187,191,166,347,undefined,502,524,530,undefined,489,349,486,undefined,344,405,421,378,291,405,"Clown"
"Fennim",0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,141,494,471,141,214,154,117,10,20,447,129,214,65,130,19,102,undefined,undefined,217,214,107,85,6,15,undefined,200,204,98,119,21,"Fennim"
"Joseph Sisko",0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,194,546,528,191,495,199,151,16,110,504,183,497,108,402,105,308,undefined,undefined,94,undefined,292,184,8,170,undefined,89,undefined,29,undefined,49,"Joseph"
"Writer Jake Sisko",0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,692,693,694,583,695,693,687,554,691,691,593,695,552,691,513,undefined,undefined,undefined,475,undefined,undefined,undefined,429,undefined,undefined,495,undefined,419,undefined,353,"Jake"
"Bestselling Author Jake Sisko",0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,368,634,636,437,623,363,233,156,205,626,453,611,404,580,338,188,undefined,undefined,509,undefined,191,137,94,113,undefined,535,undefined,455,undefined,393,"Jake"
"War Correspondent Jake Sisko",0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,498,244,481,157,215,185,355,103,150,175,26,15,78,131,21,undefined,374,undefined,360,314,311,undefined,293,201,293,133,77,264,187,84,"Jake"
"Forra Gegen",0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,304,485,360,602,575,201,89,316,172,227,518,411,392,206,546,287,434,357,undefined,undefined,96,75,308,161,128,458,340,368,192,undefined,"Gegen"
"Cadet Sylvia Tilly",0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,214,551,92,558,500,211,19,228,118,116,572,503,107,53,491,383,undefined,153,undefined,undefined,367,51,389,209,167,undefined,undefined,179,89,undefined,"Tilly"
"Captain Killy",1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,69,23,21,138,36,159,180,482,310,34,227,122,253,122,418,122,99,44,226,91,377,306,undefined,undefined,212,453,336,477,260,undefined,"Killy"
"Off-Duty Tilly",0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,680,680,611,579,680,683,558,550,673,602,586,680,460,547,505,undefined,undefined,546,485,undefined,undefined,362,442,undefined,511,507,undefined,342,301,365,"Tilly"
"Automated Unit 3947",0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,392,463,285,601,573,234,99,390,227,186,501,386,315,148,545,522,343,251,undefined,undefined,159,122,505,294,52,371,235,273,135,undefined,"APU 3947"
"Captain John Harriman",589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,420,443,397,221,358,635,596,355,583,629,414,613,350,584,294,424,459,409,227,365,undefined,undefined,343,undefined,undefined,403,undefined,313,undefined,280,"Harriman"
"CMO Crusher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,702,702,702,703,639,701,701,703,599,701,703,625,703,595,625,undefined,undefined,undefined,undefined,404,undefined,undefined,undefined,254,undefined,undefined,398,undefined,238,384,"Crusher"
"Commando Crusher",0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,574,541,658,670,441,448,467,556,235,497,563,290,651,325,435,418,452,undefined,undefined,442,185,258,425,152,379,482,207,undefined,269,419,"Crusher"
"Dr Crusher",275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,512,375,503,531,174,450,561,606,186,415,492,136,597,163,286,543,336,510,552,149,403,undefined,undefined,163,374,473,78,undefined,140,254,"Crusher"
"Age of Sail Crusher",409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,312,360,284,112,7,495,375,203,59,462,246,77,184,50,11,314,363,280,91,10,undefined,undefined,185,68,undefined,261,75,153,36,10,"Crusher"
"Doc Crusher",0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,399,593,584,454,230,397,260,241,62,568,477,227,420,137,137,518,undefined,undefined,436,17,512,316,255,12,undefined,436,16,365,8,6,"Crusher"
"Mirror Beverly Crusher",0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,284,504,479,264,41,287,196,49,14,455,244,42,180,28,7,542,undefined,undefined,519,45,532,332,360,26,undefined,552,45,463,19,35,"Crusher"
"Captain Beverly Picard",924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,132,203,114,93,2,482,327,278,40,445,345,44,258,30,18,224,301,190,124,1,undefined,undefined,356,19,undefined,417,10,330,6,4,"Crusher"
"Merry Men Crusher",0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,326,161,482,516,91,29,213,336,22,100,165,2,485,68,125,439,327,undefined,undefined,415,109,268,441,145,247,345,97,undefined,241,394,"Crusher"
"Lady Beverly",350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,449,458,425,243,173,577,500,286,217,560,352,311,268,197,77,453,476,436,218,197,undefined,undefined,302,238,undefined,365,373,271,227,106,"Crusher"
"Fesek",0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,652,649,340,473,636,642,237,433,594,338,487,623,177,185,360,undefined,undefined,231,474,undefined,undefined,160,431,undefined,234,494,undefined,83,123,354,"Fesek"
"Holonovel Doctor",0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,479,652,649,659,313,472,305,465,109,635,649,306,638,192,310,509,undefined,undefined,undefined,331,498,304,492,131,undefined,undefined,331,undefined,203,322,"Doctor"
"Mobile Doctor",0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,218,516,489,349,59,218,159,67,11,466,370,71,288,44,23,386,undefined,undefined,279,233,370,228,64,56,undefined,279,227,168,132,38,"Doctor"
"Command Hologram",615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,402,340,380,435,104,504,548,599,196,472,545,171,588,174,297,493,408,462,518,111,549,undefined,undefined,166,493,587,163,undefined,144,263,"Doctor"
"Emergency Medical Holoprogram Mk.1",0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,634,685,688,691,569,624,584,617,352,682,688,559,685,509,540,545,undefined,undefined,undefined,492,536,337,525,248,undefined,undefined,478,undefined,300,461,"Doctor"
"The President of Earth",399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,466,467,439,262,176,581,509,298,214,570,364,307,282,194,80,567,550,547,178,87,undefined,undefined,136,108,undefined,203,140,101,85,13,"The President"
"Author Doctor",0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,625,620,618,365,326,614,569,332,225,607,393,325,326,205,90,undefined,undefined,undefined,291,281,undefined,undefined,212,184,undefined,292,280,186,161,54,"Doctor"
"Virtuoso Doctor",0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,272,499,476,124,152,278,188,24,23,452,117,150,46,95,6,403,undefined,undefined,139,218,400,246,26,59,undefined,129,208,50,120,11,"Doctor"
"Warship EMA",396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,248,84,225,328,3,103,296,460,24,114,180,1,461,12,31,244,49,211,325,13,130,undefined,undefined,105,109,210,5,undefined,78,154,"EMA"
"Lieutenant Arex Na Eth",631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,113,357,283,275,252,387,250,248,223,576,498,560,442,510,379,47,253,124,110,124,407,249,179,227,undefined,452,undefined,381,undefined,321,"Arex"
"Michael Sullivan",0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,636,630,634,445,271,629,591,417,185,624,472,267,412,161,114,undefined,undefined,undefined,345,173,undefined,undefined,284,124,undefined,337,175,247,108,43,"Sullivan"
"Species 8472 Invader",0,0,0,1009,236,595,1021,345,698,0,0,0,0,0,0,0,0,0,101,143,498,528,461,2,84,123,56,81,141,51,501,365,455,61,72,undefined,undefined,undefined,2,62,71,45,19,62,15,undefined,undefined,undefined,"Species 8472"
"Commodore Robert April",1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,74,64,62,21,42,284,344,184,321,263,87,221,164,301,149,89,58,74,25,64,309,undefined,204,undefined,292,92,271,178,undefined,176,"April"
"Maquis Eddington",546,102,247,0,0,0,726,94,241,0,0,0,0,0,0,0,0,0,426,237,410,459,367,382,611,641,597,351,437,317,632,594,623,355,216,329,415,295,349,undefined,undefined,undefined,332,428,307,undefined,undefined,undefined,"Eddington"
"Comm Officer Uhura",0,0,0,0,0,0,0,0,0,0,0,0,258,28,89,0,0,0,706,706,707,674,708,705,706,663,707,706,664,707,657,708,648,undefined,undefined,undefined,571,undefined,undefined,undefined,540,undefined,undefined,588,undefined,531,undefined,448,"Uhura"
"Commander Uhura",459,128,299,0,0,0,0,0,0,0,0,0,592,198,429,0,0,0,453,460,427,280,386,644,614,384,602,634,439,626,388,599,323,288,346,255,73,244,undefined,undefined,160,undefined,undefined,237,undefined,128,undefined,132,"Uhura"
"Mirror Uhura",0,0,0,0,0,0,424,219,460,0,0,0,647,184,411,0,0,0,641,434,637,399,624,413,595,362,582,384,217,348,358,582,301,undefined,218,undefined,263,undefined,120,undefined,181,undefined,100,26,88,150,undefined,151,"Uhura"
"Nyota Uhura",899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,211,122,192,47,164,313,385,121,366,284,64,245,96,356,94,496,371,465,111,424,495,undefined,116,undefined,452,109,425,87,undefined,97,"Uhura"
"Dancing Uhura",1026,84,195,0,0,0,0,0,0,0,0,0,1185,193,393,0,0,0,205,274,185,36,159,540,429,136,413,509,188,500,110,406,107,417,455,404,130,362,undefined,undefined,187,undefined,undefined,265,undefined,158,undefined,159,"Uhura"
"Gunslinger Uhura",531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,274,60,249,92,219,54,314,147,286,52,6,28,123,269,117,516,140,485,119,443,117,undefined,118,undefined,99,11,85,89,undefined,99,"Uhura"
"Yarnek",896,191,440,1004,304,584,0,0,0,0,0,0,507,77,173,0,0,0,7,184,108,91,85,76,66,33,41,444,358,422,275,287,231,4,235,106,120,104,52,50,25,38,undefined,511,undefined,433,undefined,370,"Yarnek"
"First Maje Culluh",466,93,223,0,0,0,307,42,138,0,0,0,0,0,0,0,0,0,513,426,508,536,473,572,665,675,659,559,600,550,677,659,671,384,306,365,441,329,505,undefined,undefined,undefined,460,563,432,undefined,undefined,undefined,"Culluh"
"KDF Alexander",137,19,79,0,0,0,331,64,148,145,16,72,0,0,0,0,0,0,663,545,604,669,649,586,631,681,675,502,604,561,650,618,679,566,428,478,584,487,471,363,undefined,undefined,365,541,405,550,302,undefined,"Alexander"
"K'mtar",0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,237,455,565,366,535,139,167,61,128,414,270,377,328,447,270,310,506,undefined,295,undefined,169,186,58,172,450,172,424,191,undefined,183,"K'mtar"
"Sergey and Helena Rozhenko",0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,526,536,165,165,485,524,138,111,395,174,156,484,7,87,76,undefined,undefined,235,207,undefined,undefined,162,120,undefined,241,188,undefined,11,127,100,"Rozhenkos"
"Commando Shran",673,114,239,0,0,0,592,89,182,0,0,0,318,144,282,0,0,0,342,199,311,283,280,383,527,434,509,353,293,318,427,513,361,351,239,324,171,292,418,undefined,310,undefined,388,195,364,279,undefined,252,"Shran"
"Ushaan Shran",989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,176,49,166,110,139,109,376,313,355,119,72,87,299,349,252,449,178,432,223,386,216,undefined,313,undefined,201,95,177,284,undefined,257,"Shran"
"Expedition Shran",251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,569,442,564,402,533,500,621,451,608,467,367,455,443,603,380,573,370,554,419,499,382,undefined,433,undefined,359,277,341,421,undefined,357,"Shran"
"M-113 Creature",0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,411,394,572,347,548,204,263,165,238,337,166,300,285,460,241,320,533,undefined,449,undefined,208,191,125,175,483,358,457,389,undefined,332,"M-113 Creature"
"Lal",0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,640,635,312,447,622,632,224,418,580,308,473,610,131,167,350,undefined,undefined,467,346,undefined,undefined,295,287,undefined,445,336,undefined,108,252,230,"Lal"
"Lt Sulu",182,21,48,0,0,0,194,75,187,0,0,0,0,0,0,0,0,0,668,594,666,678,662,647,693,695,696,636,651,627,697,697,698,578,404,559,599,503,426,undefined,undefined,undefined,394,501,370,undefined,undefined,undefined,"Sulu"
"Fencing Sulu",444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,269,221,400,452,359,206,311,470,283,300,397,261,582,530,560,253,88,333,417,300,76,347,532,315,114,221,103,undefined,undefined,undefined,"Sulu"
"Captain Sulu",738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,324,261,293,222,259,466,535,403,521,425,320,391,407,524,342,344,225,315,220,288,390,undefined,395,undefined,366,248,350,380,undefined,320,"Sulu"
"Undercover Sulu",584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,299,108,277,72,247,187,367,116,347,178,30,141,93,336,84,565,252,541,92,486,225,undefined,65,undefined,211,15,185,41,undefined,60,"Sulu"
"Mirror Sulu",975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,207,37,187,290,161,96,421,529,406,105,170,72,530,399,485,353,148,326,414,294,228,undefined,undefined,undefined,214,321,189,undefined,undefined,undefined,"Sulu"
"Astrosciences Sulu",969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,11,239,163,122,135,86,73,37,48,460,406,446,342,343,289,14,448,388,321,353,50,49,29,37,undefined,547,undefined,462,undefined,396,"Sulu"
"Captain Kurn",657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,394,249,368,426,333,426,612,642,600,401,478,361,633,596,626,306,211,273,381,260,406,undefined,undefined,undefined,377,476,355,undefined,undefined,undefined,"Kurn"
"Demora Sulu",655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,340,113,308,382,277,241,536,587,524,229,315,178,577,525,556,266,71,226,351,220,175,undefined,undefined,undefined,147,264,136,undefined,undefined,undefined,"Demora"
"Trelane",0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,95,230,486,379,448,9,82,39,54,166,109,133,340,346,287,43,267,undefined,562,undefined,7,43,37,33,159,191,144,522,undefined,441,"Trelane"
"Morn",0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,669,555,669,526,666,546,649,499,643,520,427,512,500,642,453,undefined,477,undefined,375,undefined,446,undefined,316,undefined,405,212,383,286,undefined,261,"Morn"
"Vic Fontaine",0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,644,637,640,375,378,636,602,341,252,630,400,375,334,235,143,undefined,undefined,undefined,212,447,undefined,undefined,124,298,undefined,197,440,95,272,62,"Vic"
"Mirror Vic Fontaine",0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,622,346,616,434,606,299,567,398,553,275,164,235,402,557,336,undefined,325,undefined,289,undefined,260,undefined,206,undefined,245,70,215,183,undefined,180,"Vic"
"Miral Torres",0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,633,421,629,384,615,393,585,349,569,372,193,331,344,571,290,undefined,366,undefined,379,undefined,300,undefined,322,undefined,283,146,261,292,undefined,265,"Miral"
"Juliana Tainer",0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,40,465,437,327,73,37,45,19,1,423,324,81,232,52,24,58,undefined,undefined,382,50,59,58,13,3,undefined,390,54,301,22,18,"Juliana"
"General Martok",489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,432,225,414,465,370,362,608,633,591,331,422,295,626,591,614,292,129,258,370,246,255,undefined,undefined,undefined,236,342,213,undefined,undefined,undefined,"Martok"
"23rd Century Martok",468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,264,74,237,90,204,94,347,173,325,101,25,70,150,307,136,295,67,260,68,249,139,undefined,154,undefined,115,24,105,121,undefined,129,"Martok"
"Changeling Martok",506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,280,90,256,67,226,133,324,89,304,132,12,102,66,281,56,462,120,441,78,395,126,undefined,82,undefined,104,4,92,60,undefined,77,"Martok"
"Fleet Commander Martok",296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,578,488,570,543,545,595,669,646,664,583,570,572,637,665,629,430,339,413,407,372,513,undefined,550,undefined,462,490,435,542,undefined,458,"Martok"
"Commander Maddox",0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,507,665,548,620,660,502,251,432,369,530,617,649,482,433,571,475,undefined,508,592,undefined,461,200,399,256,478,605,undefined,442,282,464,"Maddox"
"Captain Pike",1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,151,215,134,53,110,551,448,232,435,522,280,514,206,427,177,180,266,144,44,143,undefined,undefined,188,undefined,undefined,269,undefined,160,undefined,160,"Pike"
"Christopher Pike",1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,55,10,48,59,22,130,308,284,280,131,80,101,266,264,222,149,59,117,170,114,227,undefined,514,undefined,213,216,187,497,undefined,427,"Pike"
"Tribunal Pike",355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,559,562,549,408,522,668,653,497,646,660,540,656,497,646,450,501,508,473,369,432,undefined,undefined,459,undefined,undefined,526,undefined,448,undefined,381,"Pike"
"Seven in Blue",0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,601,683,610,689,683,593,358,583,519,600,686,684,593,546,682,436,undefined,479,undefined,undefined,432,167,438,236,456,undefined,undefined,478,262,undefined,"Seven"
"Temporal Agent Seven",0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,353,435,413,607,582,178,148,358,195,216,468,350,423,233,552,241,544,533,undefined,undefined,162,119,260,135,429,598,473,535,294,undefined,"Seven"
"Seven of Nine",0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,115,509,132,348,444,118,17,38,67,152,369,445,26,76,243,26,undefined,93,469,undefined,24,2,10,21,101,491,undefined,32,46,351,"Seven"
"Mademoiselle de Neuf",0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,187,170,238,520,445,12,48,209,103,24,182,82,256,125,444,154,175,164,undefined,undefined,9,14,175,98,5,158,62,197,98,undefined,"Seven"
"Drone Seven of Nine",0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,393,466,279,599,571,236,92,392,228,176,502,389,296,143,542,218,321,217,undefined,undefined,32,33,241,126,33,343,211,236,116,undefined,"Seven"
"Tsunkatse Seven",679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,181,109,270,350,240,126,279,430,247,217,308,167,546,437,507,87,132,259,368,247,81,226,387,208,249,347,220,undefined,undefined,undefined,"Seven"
"EV Suit Seven of Nine",489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,21,107,248,340,217,10,75,106,49,188,257,146,487,328,439,6,135,300,396,274,8,35,51,27,221,326,195,undefined,undefined,undefined,"Seven"
"Seven in Silver",0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,145,527,57,535,471,156,5,177,87,66,551,468,63,25,461,219,undefined,87,undefined,undefined,220,8,242,125,92,undefined,undefined,86,37,undefined,"Seven"
"Amanda Grayson",0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,626,622,620,364,337,618,572,330,229,611,391,329,322,213,98,undefined,undefined,undefined,225,277,undefined,undefined,144,182,undefined,213,277,109,160,36,"Amanda"
"Lt. Ash Tyler",652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,377,139,349,406,318,288,554,601,542,266,363,226,592,544,573,363,149,339,424,304,223,undefined,undefined,undefined,209,315,181,undefined,undefined,undefined,"Tyler"
"Celebratory Ash Tyler",649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,338,260,306,128,276,421,466,254,449,391,191,354,225,445,191,432,405,417,190,373,578,undefined,271,undefined,519,296,490,238,undefined,219,"Tyler"
"Tyler, Son of None",489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,289,70,264,95,235,74,329,149,307,73,13,45,127,290,119,440,121,426,231,380,142,undefined,334,undefined,119,58,107,306,undefined,273,"Tyler"
