crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,755,0,715,0,534,0,535,0,520,32,362,464,0,365,0,768,0,463,0,551,0,293,0,552,32,416,234,0,189,980,542,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.1218, 49.7967, 51.9887, 66.3743, 5, 0, 0, 39.2254
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,1144,837,0,0,976,592,0,1177,793,942,580,117,0,0,0,1674,662,0,0,1553,474,0,1699,642,1571,410,364,1662,1789,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.4761, 24.7967, 19.9891, 33.0181, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,824,929,772,456,15,0,0,1298,278,0,1495,324,1319,187,90,707,839,650,337,2,0,0,1113,44,0,1308,36,1084,15,9,841,71,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.4979, 10.5691, 15.6192, 69.631, 1, 0, 0, 20.5322
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,682,1242,0,748,0,120,500,77,382,1058,161,915,491,0,395,1517,1171,0,994,0,567,1181,416,919,1006,301,878,755,0,611,526,1295,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 91.3853, 24.5935, 19.2601, 71.2112, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,877,974,832,124,649,0,0,453,0,0,574,0,379,0,286,663,799,612,44,468,0,0,349,0,0,395,0,278,0,216,1011,828,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.3473, 64.4309, 13.4819, 59.4064, 5, 0, 0, 56.2743
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1597,0,0,1275,745,1561,1277,761,286,0,1330,720,1100,510,142,1611,0,0,1076,30,1572,1275,568,20,0,1073,33,839,14,7,1470,157,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.5673, 20.3252, 33.2618, 45.3808, 1, 0, 0, 18.4552
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,471,0,877,1491,0,440,56,191,260,817,1521,0,271,461,1138,600,0,1042,1199,0,530,92,139,329,978,1240,0,264,601,850,871,579,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 79.0454, 0, 19.1444, 65.6089, 0, 0, 0, 21.0515
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,928,413,879,713,686,1120,0,1532,0,1042,1083,899,1548,0,1330,65,129,60,17,37,1619,0,775,0,1426,739,1281,717,0,566,1460,173,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.421, 67.8862, 22.0063, 57.4746, 7, 0, 0, 17.2869
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,1172,913,0,0,1006,626,0,1209,831,974,623,145,0,0,0,1198,253,0,0,1041,232,0,1234,262,1000,130,72,1699,1273,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew, 40.1048, 15.8537, 5.108, 28.2917, 3, 0, 0, 19.6884
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,736,0,0,734,0,662,532,86,404,0,682,0,476,0,382,601,0,0,710,0,531,405,27,330,0,593,0,431,0,319,1012,963,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew, 66.201, 28.4553, 22.2457, 56.3523, 4, 0, 1, 0
"Romulan Picard",0,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1445,436,1384,296,1236,691,0,546,0,665,57,496,472,0,374,1276,242,1237,180,1078,293,0,339,0,334,14,201,267,0,213,792,119,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew, 75.6306, 23.7805, 14.3528, 70.3638, 3, 0, 0, 19.4288
"Captain Thadiun Okona",0,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1411,655,765,0,1375,513,576,0,216,200,1097,62,306,404,0,1216,354,467,0,1110,279,298,0,105,97,923,4,115,193,782,110,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew, 75.3977, 32.5203, 37.0207, 75.7997, 4, 0, 0, 56.296
"Anij",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,1169,958,0,0,1003,649,0,1207,871,972,651,158,0,0,0,719,176,0,0,519,180,0,605,189,440,89,13,1715,569,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew, 34.6333, 10.5691, 4.8434, 26.3593, 1, 0, 0, 0
"Emergency Medical Holoprogram Mk.1",0,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1632,0,0,0,1350,1603,1298,1587,632,0,0,1212,0,984,1324,1621,0,0,0,1435,1583,1285,1569,857,0,0,1283,0,1051,1398,1903,1936,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew, 20.3531, 20.122, 4.4561, 21.5471, 3, 0, 0, 41.7785
"Mirror Zefram Cochrane",0,5, 0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,498,1348,797,0,0,96,58,598,283,228,1490,1019,857,399,0,303,1353,1343,0,0,93,80,374,183,643,1515,1061,1362,864,0,867,944,"Human, Civilian, Warp Theorist, Innovator, Cultural Figure, Inspiring, Mirror Universe, Brutal, Terran Empire, Pilot, Thief","male, organic, ent, cochrane, crew_max_rarity_5","Raid The Ship!",0, 8, 12, 8, 12, 8, 4, , , , 415, 115, 167, 350, false,"Cochrane",crew_portraits_cm_cochrane_mirror_sm.png,cochrane_mirror_crew, 80.9274, 63.0081, 25.3427, 72.7976, 7, 0, 0, 38.8144
"Amanda Grayson",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,0,0,0,1182,921,0,0,1022,629,0,1222,836,990,627,153,0,0,0,678,845,0,0,490,583,0,556,804,400,573,83,1708,1371,"Human, Federation, Caregiver, Civilian, Communicator, Educator","female, organic, amanda_grayson, tos, crew_max_rarity_4","How do you feel?",2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false,"Amanda",crew_portraits_cm_amanda_greyson_sm.png,amanda_grayson_stiv_crew, 39.8719, 35.9756, 14.098, 34.0061, 3, 0, 0, 0
"Kolinahr Spock",0,5, 884,107,300,560,31,115,0,0,0,0,0,0,1110,257,551,0,0,0,274,1012,887,163,701,1317,1047,192,820,0,693,0,489,0,393,640,1055,937,67,792,1580,1283,174,1013,0,356,0,219,0,179,884,576,"Federation, Civilian, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Spiritual","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Infinite Diversity",1, 6, 5, 12, 8, 4, 0, 2, , , 400, 235, 127, 525, false,"Spock",crew_portraits_cm_spock_kolinahr_sm.png,spock_kolinahr_crew, 78.4439, 22.561, 46.1023, 71.4392, 3, 0, 0, 60.4068
"Surak",0,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,80,1261,1171,490,1006,219,217,87,141,0,1168,0,934,0,754,5,656,436,32,297,117,94,8,77,0,397,0,280,0,217,575,32,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath","nonhuman, male, organic, ent, surak, crew_max_rarity_5","What Is, Is",2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false,"Surak",crew_portraits_cm_surak_sm.png,surak_crew, 71.6919, 60.7724, 59.129, 86.3326, 5, 0, 0, 39.2687
"Annorax",0,5, 940,76,208,1204,243,569,386,140,296,0,0,0,0,0,0,0,0,0,47,530,889,1141,702,81,300,479,204,1247,1555,1091,0,0,0,50,515,1251,1430,1088,28,183,279,132,843,1176,719,0,0,0,835,237,"Krenim, Desperate, Romantic, Theoretical Engineer, Scoundrel, Brutal, Displaced","male, nonhuman, organic, voy, annorax, crew_max_rarity_5","I'll Make The Time",2, 6, 12, 12, 20, 2, 0, , , , 600, 200, 195, 390, false,"Annorax",crew_portraits_cm_annorax_sm.png,annorax_crew, 77.6872, 23.1707, 62.2937, 75.8815, 3, 0, 0, 17.2869
"Science Officer T'Pol",0,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,1530,0,0,1710,0,1520,1200,1137,961,0,1727,0,1627,0,1391,1573,0,0,1705,0,1532,1239,1232,982,0,1722,0,1612,0,1376,1901,1919,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_2","I'm Not Upset",1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false,"T'Pol",crew_portraits_cm_tpol_jumpsuit_sm.png,tpol_redsuit_crew, 19.3636, 17.0732, 23.306, 27.3941, 3, 0, 0, 39.2471
"Warship Tuvok",0,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,803,154,751,1046,576,454,0,0,0,456,709,302,0,0,0,714,310,656,933,506,946,0,0,0,910,1262,787,0,0,0,1032,1579,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png,tuvok_warship_crew, 68.0442, 23.7805, 35.5925, 56.012, 3, 0, 0, 39.7014
"Vulcan Wedding T'Pol",0,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,755,1534,1518,736,1371,1058,816,308,636,0,1163,0,927,0,749,561,1249,1182,61,1025,1202,918,29,729,0,221,0,122,0,117,1440,242,"Vulcan, Starfleet, Astrophysicist, Telepath, Festive","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png,tpol_wedding_crew, 48.0016, 20.5285, 16.9865, 43.0496, 3, 0, 0, 39.2471
"Commander Keras",0,4, 795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,994,1061,937,526,758,0,0,1161,0,0,1378,0,1157,0,962,1030,1087,973,469,822,0,0,1063,0,0,1260,0,1028,0,872,1732,1684,"Inspiring, Desperate, Tactician, Romulan","male, nonhuman, tos, keras, crew_max_rarity_4","Escape Maneuver One!",1, 7, 6, 8, 8, , , , , , 425, 310, 138, 565, false,"Keras",crew_portraits_cm_keras_sm.png,keras_crew, 41.3659, 17.4797, 13.9069, 27.4998, 2, 0, 0, 0
"Senator Vreenak",0,5, 984,121,320,0,0,0,0,0,0,0,0,0,1153,261,583,0,0,0,788,878,734,123,566,0,0,519,0,0,651,0,442,0,348,937,1008,878,45,739,0,0,252,0,0,302,0,180,0,164,1010,867,"Romulan, Diplomat, Politician, Investigator, Tal Shiar, Ambassador","nonhuman, male, organic, ds9, vreenak, crew_max_rarity_5","Somehow I thought You'd Be Taller",2, 7, 10, 6, 10, 7, 0, , , , 390, 250, 70, 690, false,"Vreenak",crew_portraits_cm_vreenak_senator_sm.png,vreenak_crew, 65.5413, 17.0732, 55.5275, 58.088, 3, 0, 0, 39.3336
"Portal 63",0,5, 0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,0,1360,872,794,0,1297,666,600,0,249,198,1035,72,455,420,0,1191,1457,603,0,1072,1173,425,0,596,145,895,127,964,258,911,931,"Duelist, Tkon, Telepath, Cosmic","male, nonhuman, artificial_life, tng, tkon_guardian, crew_max_rarity_5","Shall I Destroy Them?",0, 8, 4, 8, 12, 5, 0, , , , 525, 75, 100, 305, false,"Portal 63",crew_portraits_cm_tkon_guardian_sm.png,tkon_guardian_crew, 78.4051, 6.9106, 80.1536, 71.7484, 1, 0, 0, 38.4682
"Mintakan Troi",0,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,1578,0,0,1041,927,1546,1256,448,405,0,1060,842,803,632,102,1291,0,0,1007,927,1229,938,331,243,0,992,874,769,627,166,1322,1122,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed","nonhuman, female, organic, tng, troi, crew_max_rarity_4","You Don't Want This",1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false,"Troi",crew_portraits_cm_troi_mintakan_sm.png,troi_mintakan_crew, 57.4311, 46.9512, 8.4372, 49.8433, 6, 0, 0, 61.0558
"Inglatu",0,5, 0,0,0,0,0,0,742,221,512,0,0,0,1241,217,439,0,0,0,0,998,0,696,0,854,0,517,0,809,67,640,437,0,345,0,501,0,685,0,256,0,493,0,291,24,182,402,0,297,1031,497,"Dosi, Merchant, Brutal, Communicator","nonhuman, male, organic, ds9, inglatu, crew_max_rarity_5","You Are Starting To Annoy Me",0, 8, 10, 8, 12, 4, 0, , , , 390, 50, 125, 625, false,"Inglatu",crew_portraits_cm_inglatu_sm.png,inglatu_crew, 61.1758, 30.2846, 65.9552, 60.4503, 2, 0, 0, 19.6668
"Profitable Ishka",0,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,1128,1166,1078,411,912,0,0,952,0,0,1150,0,919,0,740,1209,1240,1169,526,1011,0,0,998,0,0,1190,0,943,0,802,1667,1709,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Playful","female, nonhuman, organic, ds9, ishka, crew_max_rarity_4","Society Could Use A Little Chaos",1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false,"Moogie",crew_portraits_cm_ishka_latinum_sm.png,ishka_latinum_crew, 47.012, 47.1545, 24.0863, 41.3147, 4, 0, 0, 19.6668
"Prophet Sarah Sisko",0,5, 461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,187,1294,1213,251,1040,634,511,67,389,0,661,0,454,0,357,52,907,742,135,604,471,358,28,282,0,696,0,495,0,384,517,148,"Human, Bajoran, Prophet, Cultural Figure, Inspiring, Cosmic","female, organic, ds9, sisko_sarah, crew_max_rarity_5","Don't Be Afraid",0, 8, 8, 8, 12, 4, 2, , , , 450, 330, 180, 400, false,"Sarah",crew_portraits_cm_sarah_sisko_sm.png,sisko_sarah_crew, 82.3438, 39.8374, 21.6356, 75.8746, 4, 0, 0, 0
"Alan-A-Dale",0,4, 0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,0,1200,1402,1159,0,1085,1145,992,0,599,330,866,449,921,781,0,1205,1524,1006,0,1093,1271,833,0,697,333,909,421,1019,620,1420,1499,"Human, Starfleet, Cyberneticist, Federation, Costumed, Musician, Innovator","male, organic, tng, laforge, crew_max_rarity_4","A Mandolin's Melody",1, 6, 4, 8, 12, 7, 0, , , , 500, 100, 195, 565, true,"La Forge",crew_portraits_cm_laforge_alanadale_sm.png,laforge_alanadale_crew, 56.4804, 30.6911, 49.8805, 50.3067, 3, 0, 1, 20.5322
"Virtuoso Doctor",0,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,1342,0,0,698,742,1284,1013,172,148,0,648,717,440,507,49,1284,0,0,404,648,1221,932,59,161,0,311,626,184,397,19,878,205,"Hologram, Human, Federation, Starfleet, Musician, Physician, Desperate, Inspiring, Educator","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png,emh_virtuoso_crew, 75.3395, 43.6992, 46.9162, 74.6948, 5, 0, 0, 41.7785
"Gunslinger Uhura",0,5, 531,55,119,0,0,0,1169,228,458,0,0,0,849,244,463,0,0,0,1409,266,1349,465,1198,438,0,850,0,439,61,291,794,0,660,1582,356,1507,338,1362,304,0,412,0,349,23,210,341,0,253,789,212,"Human, Federation, Starfleet, Communicator, Resourceful, Costumed, Marksman, Smuggler","female, organic, tos, uhura, original, crew_max_rarity_5","Reach For The Sky!",0, 7, 12, 3, 15, 1, 1, , , , 640, 220, 140, 350, false,"Uhura",crew_portraits_cm_uhura_six_shooter_sm.png,uhura_cowboy_crew, 78.4439, 58.9431, 34.8617, 76.6883, 3, 0, 2, 40.199
"Captain Killy",0,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,491,163,118,777,319,805,1003,0,0,230,1114,605,1311,810,0,395,252,163,654,227,1127,1234,0,0,668,1396,942,1532,999,0,845,1060,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png,dsc_tilly_mirror_crew, 82.6348, 35.5691, 63.6099, 74.3428, 4, 0, 0, 19.1259
"Off-Duty Tilly",0,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,0,0,1560,1563,0,0,1295,1438,0,1415,1596,0,1076,1034,1241,0,0,1589,1502,0,0,1317,1351,0,1429,1529,0,1126,1052,1152,1888,1905,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png,dsc_tilly_off_duty_crew, 21.1098, 11.3821, 36.8191, 27.0914, 2, 0, 0, 0
"Tieran Possessed Kes",0,4, 943,34,109,0,0,0,416,54,130,0,0,0,0,0,0,525,83,238,974,672,918,1179,142,1441,0,0,712,1295,1600,514,0,727,1023,1619,1201,1546,1683,625,1530,0,0,664,1355,1673,507,0,673,995,1516,1767,"Ocampa, Romantic, Civilian, Telepath, Interrogator, Brutal, Villain, Duelist, Crafty, Telekinetic, Compromised, Cosmic","nonhuman, female, organic, voy, kes, crew_max_rarity_4","Stronger Than Ever!",0, 7, 4, 8, 8, , , , , , 275, 100, 68, 450, false,"Kes",crew_portraits_cm_kes_tieran_sm.png,kes_tieran_crew, 57.858, 30.0813, 15.803, 43.9185, 4, 0, 0, 58.8057
"Pah-wraith Keiko",0,5, 1416,48,108,0,0,0,964,137,290,0,0,0,509,67,152,0,0,0,477,153,452,297,303,767,0,1361,0,714,337,572,1388,0,1163,1604,749,1527,1246,1386,894,0,1441,0,853,564,731,1478,0,1255,815,1666,"Human, Federation, Civilian, Scoundrel, Brutal, Villain, Compromised, Cosmic, Educator","female, organic, ds9, keiko, crew_max_rarity_5","I'm In Charge Now",2, 7, 10, 8, 12, 8, 4, , , , 450, 250, 40, 675, false,"Keiko",crew_portraits_cm_keiko_pawraith_sm.png,keiko_pahwraith_crew, 88.572, 28.8618, 20.5116, 67.1692, 4, 0, 0, 37.408
"War Correspondent Jake Sisko",0,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,0,1013,0,789,1084,879,0,596,754,830,90,80,528,775,89,0,1091,0,1156,965,952,0,988,652,915,317,191,934,652,205,902,1070,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png,jake_correspondent_crew, 80.326, 25, 55.7577, 71.6811, 3, 0, 0, 0
"Xindi 'Prisoner' Archer",0,4, 406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,1351,978,1300,628,1144,1500,0,1017,0,1318,695,1178,986,0,807,726,491,668,381,517,1373,0,1183,0,1250,814,1114,1151,0,974,1563,1191,"Human, Starfleet, Desperate, Crafty, Costumed, Hero, Explorer, Pilot, Interrogator","male, organic, ent, archer, crew_max_rarity_4","Thanks For Your Help",2, 7, 10, 7, 10, 7, 0, , , , 550, 200, 100, 590, false,"Archer",crew_portraits_cm_archer_xindi_prisoner_sm.png,archer_prisoner_crew, 49.6702, 28.6585, 49.7161, 49.4866, 3, 0, 0, 61.2505
"Captain Rachel Garrett",0,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,53,695,474,333,326,837,648,377,486,0,1554,0,1412,0,1193,97,510,281,124,170,1382,1098,585,860,0,1291,0,1070,0,899,914,669,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot, Displaced","female, organic, tng, garrett, crew_max_rarity_5","One For The History Books!",1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false,"Garrett",crew_portraits_cm_rachel_garret_sm.png,garrett_captain_crew, 76.8723, 15.0407, 19.8326, 65.663, 2, 0, 0, 61.8131
"Starfleet Uniform Khan",0,3, 495,66,260,0,0,0,338,67,143,0,0,0,0,0,0,0,0,0,1343,1003,1288,1465,1137,1549,0,0,0,1365,1673,1218,0,0,0,1182,798,1129,1347,974,1458,0,0,0,1312,1634,1174,0,0,0,1834,1817,"Human, Augments, Engineered, Villain, Cultural Figure, Tactician, Resourceful, Survivalist, Brutal, Vengeful","nonhuman, male, organic, tos, khan, crew_max_rarity_3","Have any other questions?",0, 6, 10, 8, 8, , , , , , 490, 165, 113, 580, false,"Khan",crew_portraits_cm_khan_commander_sm.png,khan_command_crew, 25.4948, 73.9837, 12.9012, 46.0971, 7, 0, 0, 20.1212
"Enemy Lines Sisko",0,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,489,160,462,301,315,798,0,1350,0,741,345,599,1379,0,1153,315,89,302,508,185,677,0,1627,0,679,864,537,1660,0,1418,866,913,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png,sisko_enemy_lines_crew, 80.6752, 41.0569, 47.9087, 73.601, 4, 0, 0, 0
"Bell Riots Bashir",0,5, 0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,0,1402,0,1025,322,1361,0,836,276,1238,332,51,779,183,44,0,1601,0,558,551,1637,0,378,400,1442,405,485,308,326,32,854,930,"Human, Starfleet, Federation, Desperate, Costumed, Physician, Engineered, Displaced","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","Field Medicine",1, 7, 12, 8, 12, 2, 0, 2, , , 650, 250, 235, 350, false,"Bashir",crew_portraits_cm_bashir_bellriots_sm.png,bashir_bell_riots_crew, 81.2767, 36.7886, 56.2677, 76.3205, 4, 0, 0, 0
