crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Jannar",0,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,973,0,1242,1008,0,923,371,257,546,1157,1055,0,371,809,679,1440,0,1101,822,0,1420,581,428,908,1009,812,0,186,674,499,1168,1338,"Counselor, Diplomat, Xindi, Investigator","male, nonhuman, organic, ent, jannar, exclusive_voyage, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png,jannar_crew, 58.8066, 15.8621, 48.5559, 59.3894, 2, 0, 1, 39.1866
"The Clown",0,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,0,937,948,1371,0,826,725,1283,0,198,568,635,516,558,1091,0,1336,1385,1451,0,1352,1141,1355,0,924,1118,1091,1047,906,1158,1200,1636,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, exclusive_voyage, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png,clown_crew, 63.9327, 27.5862, 41.9074, 59.7647, 3, 0, 0, 58.2742
"Thot Gor",0,4, 688,178,406,0,0,0,350,114,223,0,0,0,544,83,168,0,0,0,891,596,816,548,670,1284,0,1129,0,1148,930,1029,1123,0,934,523,253,447,346,346,961,0,1223,0,900,698,804,1212,0,1029,1366,905,"Breen, Diplomat, Dominion, Resourceful, Communicator","organic, nonhuman, evsuit, ds9, gor, exclusive_voyage, crew_max_rarity_4","Breen Dominance",0, 9, 10, 20, 10, , , 1, , , 775, 335, 65, 300, false,"Gor",crew_portraits_cm_thot_gor_sm.png,thot_gor_crew, 48.5954, 64.1379, 12.2665, 57.4394, 5, 0, 0, 0
"Lucien",0,4, 349,92,224,546,149,314,0,0,0,0,0,0,628,244,491,0,0,0,594,1294,1249,660,1121,965,731,300,579,0,1098,0,875,0,719,215,1093,1003,161,879,708,491,29,425,0,378,0,254,0,205,1281,230,"Crafty, Cultural Figure, Explorer, Resourceful, Playful","male, organic, tas, nonhuman, lucien, exclusive_voyage, crew_max_rarity_4","Can't You Do Anything Right?",1, 7, 5, 8, 10, , , , , , 450, 285, 114, 590, false,"Lucien",crew_portraits_cm_lucien_sm.png,lucien_crew, 46.7706, 57.2414, 13.329, 59.4727, 5, 0, 0, 0
"Mirror Beverly Crusher",0,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,1190,0,0,982,258,1154,888,304,63,0,1022,269,796,154,40,1442,0,0,1418,90,1421,1118,1009,63,0,1468,111,1323,43,71,760,903,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png,crusher_mirror_crew, 80.7464, 25.5172, 38.676, 81.8144, 3, 0, 0, 19.2813
"Mirror Mayweather",0,4, 416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,1353,576,533,1424,1152,807,722,0,0,186,1048,611,992,556,0,1452,724,837,1501,1253,848,881,0,0,342,1108,702,1187,736,0,1227,1491,"Human, Starfleet, Mirror Universe, Terran Empire, MACO, Marksman, Brutal","male, organic, ent, mayweather, crew_max_rarity_4","Clean Up This Mess",0, 9, 10, 10, 8, , , , , , 400, 265, 267, 290, false,"Mayweather",crew_portraits_cm_mayweather_mirror_sm.png,mayweather_mirror_crew, 59.1552, 22.069, 18.1823, 58.731, 3, 0, 0, 39.6385
"Ripper",0,5, 0,0,0,852,195,430,1332,182,366,0,0,0,0,0,0,0,0,0,743,513,0,0,0,29,536,781,414,318,498,181,0,0,0,424,696,0,0,0,29,299,476,240,514,752,389,0,0,0,874,912,"Brutal, Desperate, Explorer, Primal, Survivalist, Tardigrade","organic, dsc, nonhuman, ripper, crew_max_rarity_5","Mycelial Mastery",1, 9, 10, 12, 12, , , , , , 675, 250, 105, 325, false,"Ripper",crew_portraits_cm_tardigrade_sm.png,dsc_tardigrade_crew, 67.439, 34.4828, 14.9089, 44.8863, 5, 0, 0, 0
"Satan's Robot",0,5, 0,0,0,571,59,123,852,134,273,1142,176,420,0,0,0,0,0,0,1165,916,395,0,0,164,105,1139,682,66,1042,605,451,167,0,1403,944,433,0,0,475,180,1367,885,82,1088,680,457,183,0,785,895,"Hologram, Villain, Duelist","nonhuman, male, voy, artificial_life, satans_robot, crew_max_rarity_5","Citizen Of Earth, Surrender!",1, 8, 18, 8, 10, 2, 0, 2, , , 350, 100, 190, 100, false,"Satan's Robot",crew_portraits_cm_satans_robot_sm.png,satans_robot_crew, 78.86, 5.5172, 56.699, 79.9618, 1, 0, 1, 78.158
"Torchbearer Voq",0,4, 484,193,456,0,0,0,502,53,131,0,0,0,831,152,317,0,0,0,993,622,930,369,792,1230,0,866,0,1111,459,988,820,0,669,362,337,315,99,206,1375,0,776,0,1206,500,1103,694,0,583,1095,648,"Klingon, Cultural Figure, Desperate, Inspiring","nonhuman, male, tyler, voq, organic, dsc, crew_max_rarity_4","Demonstration of Faith",2, 7, 12, 5, 12, 1, 0, , , , 935, 150, 214, 190, false,"Voq",crew_portraits_cm_voq_sm.png,dsc_voq_torchbearer_crew, 55.895, 42.7586, 55.6968, 64.3873, 4, 0, 0, 0
"Florist Q",0,3, 0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,1417,0,0,1253,0,1401,1116,828,894,0,1293,0,1100,0,918,1129,0,0,1258,0,1092,808,573,661,0,1305,0,1128,0,961,1637,1610,"Crafty, Scoundrel, Costumed, Romantic, Q Continuum, Playful","male, nonhuman, tng, q_jdl, crew_max_rarity_3","Special Delivery",2, 3, 8, 3, 8, 1, 1, , , , 855, 155, 125, 380, false,"Q",crew_portraits_cm_q_florist_sm.png,q_florist_crew, 25.5075, 29.6552, 19.7794, 16.794, 4, 0, 0, 17.6458
"Prisoner Michael Burnham",0,2, 0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,1378,1409,0,1549,0,970,1067,1149,874,1275,1450,1165,1475,0,1267,1414,1427,0,1494,0,1202,1099,1084,892,1288,1445,1181,1406,0,1207,1678,1695,"Federation, Starfleet, Prisoner, Xenoanthropology, Duelist, Human","female, organic, dsc, burnham, crew_max_rarity_2","Improvised Assault",2, 3, 6, 10, 10, , , , , , 190, 220, 93, 260, false,"Burnham",crew_portraits_cm_burnham_prisoner_sm.png,dsc_burnham_prisoner_crew, 23.5391, 10.3448, 11.624, 43.7064, 2, 0, 0, 56.2513
"Graduation Michael Burnham",0,4, 0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,650,0,910,0,0,608,114,697,367,861,0,0,975,529,0,334,0,1211,0,0,305,97,404,200,1087,0,0,1225,769,0,1429,1373,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human, Festive","female, organic, dsc, burnham, crew_max_rarity_4","Lofty Expectations",2, 9, 8, 8, 10, , , 2, , , 500, 100, 280, 200, false,"Burnham",crew_portraits_cm_burnham_vulcan_graduate_sm.png,dsc_burnham_graduation_crew, 48.3904, 12.4138, 7.86, 28.8059, 2, 0, 0, 39.2081
"Tourist Quark",0,4, 325,45,113,0,0,0,0,0,0,0,0,0,810,168,393,637,109,244,1445,1387,1374,659,450,0,0,845,552,0,1025,734,798,523,107,1427,1375,1347,490,447,0,0,604,552,0,742,785,536,540,109,1244,1073,"Ferengi, Scoundrel, Desperate, Romantic, Gambler, Communicator, Civilian","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Risan Rituals",0, 6, 12, 8, 20, 2, 0, , , , 400, 100, 165, 665, false,"Quark",crew_portraits_cm_quark_jamaharon_sm.png,quark_risa_crew, 54.5622, 35.1724, 59.5888, 62.3698, 3, 0, 0, 17.6458
"Mariachi Q",0,5, 0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,0,744,0,652,0,597,0,498,0,556,52,410,419,0,351,0,718,0,403,0,558,0,257,0,544,34,421,189,0,173,890,596,"Crafty, Costumed, Scoundrel, Musician, Q Continuum, Playful, Festive","nonhuman, male, tng, q_jdl, crew_max_rarity_5","I Feel Like Celebrating!",1, 8, 8, 10, 10, 3, 0, 2, , , 450, 75, 105, 665, false,"Q",crew_portraits_cm_q_mariachi_sm.png,q_mariachi_crew, 63.7687, 37.931, 44.7785, 45.3111, 5, 0, 1, 17.6458
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,736,0,703,0,582,0,539,0,545,69,399,454,0,378,0,1011,0,761,0,900,0,587,0,842,190,746,522,0,433,910,1355,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.8034, 28.2759, 14.7632, 42.2747, 4, 0, 0, 40.2841
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,586,0,0,445,386,0,0,364,376,599,13,0,286,517,0,701,0,0,52,544,0,0,74,527,763,8,0,24,100,886,247,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 62.0668, 14.4828, 16.9963, 48.5334, 2, 0, 0, 37.6372
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1419,581,1346,961,1222,779,0,1101,0,718,306,580,1082,0,899,1495,237,1433,861,1303,125,0,878,0,133,32,88,804,0,690,1320,422,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.3447, 17.2414, 26.0447, 59.112, 2, 0, 0, 16.4622
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,530,300,843,1055,693,391,1111,1384,892,730,1029,596,0,0,0,237,299,773,1012,665,206,724,1077,600,697,976,600,0,0,0,1143,873,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.7515, 24.1379, 16.8432, 62.3674, 4, 0, 0, 37.6372
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,412,149,104,658,254,770,986,0,0,248,1008,573,1284,795,0,539,198,322,749,368,797,1164,0,0,575,1038,646,1475,928,0,784,1044,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.3773, 25.5172, 18.7067, 79.9645, 4, 0, 0, 40.5423
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,879,0,0,1487,831,841,629,536,113,0,1521,778,1408,566,572,254,0,0,1366,211,242,200,139,9,0,1415,215,1260,113,120,1355,168,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.6902, 8.9655, 7.1422, 57.4672, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,406,1212,607,0,0,78,38,495,232,183,1339,941,647,299,0,322,1120,1356,0,0,79,142,390,191,661,1255,873,1391,891,0,619,945,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.4419, 17.2414, 19.6643, 83.7648, 3, 0, 0, 20.5939
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,807,387,35,974,589,1130,300,0,0,103,1318,911,396,133,0,568,220,24,778,384,813,382,0,0,90,1064,667,533,226,0,693,213,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.9168, 30.3448, 68.9519, 83.841, 4, 0, 0, 18.2268
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1014,696,951,390,821,1279,0,876,0,1144,555,1024,828,0,680,1178,1061,1141,467,1003,1477,0,756,0,1289,762,1182,674,0,561,1192,1467,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.8524, 20.6897, 20.6248, 59.3033, 3, 0, 1, 39.7246
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,722,828,33,913,514,0,310,0,0,392,0,0,421,145,0,351,514,23,578,203,0,512,0,0,673,0,0,731,365,0,901,976,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 64.9375, 33.7931, 70.544, 44.2756, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,886,0,1173,0,764,0,1025,0,706,264,567,1004,0,837,0,891,0,581,0,786,0,422,0,727,88,629,330,0,267,1490,1010,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.9063, 25.5172, 14.2896, 26.1842, 4, 0, 0, 20.3572
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1149,0,824,249,1081,0,661,231,991,233,37,576,138,25,0,1367,0,1032,229,1396,0,916,217,1220,705,119,855,122,60,457,831,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 87.3898, 15.8621, 20.9886, 86.0575, 2, 0, 0, 40.9727
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,113,359,1199,1344,1069,35,316,511,243,569,864,427,0,0,0,312,1005,1374,1495,1249,205,392,621,325,1131,1428,1027,0,0,0,689,1374,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 87.0002, 41.3793, 19.9072, 81.6521, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1480,1027,1412,1037,1284,1286,0,1103,0,1151,898,1032,1091,0,904,1485,972,1421,1141,1294,1034,0,1181,0,956,724,865,1169,0,988,1582,1570,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.8622, 31.7241, 23.3635, 43.7163, 5, 0, 0, 19.3889
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,215,790,966,1171,838,438,628,915,494,1234,1509,1116,0,0,0,356,403,943,1142,817,232,749,1093,618,743,1049,653,0,0,0,1344,1039,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 50.7689, 16.5517, 54.8613, 57.8493, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1022,748,960,424,830,1387,0,896,0,1208,627,1097,849,0,701,1172,916,1134,1000,997,1408,0,1384,0,1228,1208,1125,1377,0,1183,1300,1602,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.6063, 33.1034, 17.7022, 54.9959, 3, 0, 0, 19.9914
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1336,0,0,1512,0,1335,1024,992,835,0,1539,0,1439,0,1234,1148,0,0,1532,0,1111,826,959,676,0,1558,0,1452,0,1244,1699,1698,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.3972, 15.8621, 5.5965, 16.6878, 3, 0, 0, 18.6142
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,819,0,972,1458,0,782,154,458,455,906,1481,0,625,570,1168,627,0,1314,1311,0,589,221,273,354,1198,1351,0,751,861,1008,1234,1308,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 56.2846, 6.8966, 18.5988, 58.3033, 1, 0, 0, 39.2081
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1345,599,0,940,0,113,1034,380,845,402,70,268,735,0,610,1380,407,0,931,0,87,1053,427,856,224,50,144,720,0,608,803,336,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 74.0004, 66.8966, 50.153, 82.0933, 6, 0, 0, 38.2182
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,679,486,0,0,519,385,0,640,469,442,310,36,0,0,0,649,180,0,0,475,184,0,567,189,393,94,15,906,621,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.5747, 11.0345, 6.3272, 42.8442, 2, 0, 0, 18.8078
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,795,396,1074,1241,921,413,1117,1396,895,743,1052,617,0,0,0,718,73,1029,1201,902,44,1104,1383,897,116,193,74,0,0,0,1362,390,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.5813, 14.4828, 15.9707, 57.2262, 2, 0, 0, 20.3572
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,597,713,524,83,393,0,0,472,0,0,586,0,390,0,322,175,365,152,9,96,0,0,242,0,0,315,0,176,0,160,865,166,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 61.9438, 40, 12.9206, 46.4473, 4, 0, 0, 18.2268
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1065,818,1398,0,972,634,1311,0,216,806,780,433,455,1119,0,1414,518,1074,0,1467,402,963,0,376,890,1171,99,250,774,1309,1231,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.332, 54.4828, 53.686, 61.8017, 5, 0, 0, 37.0777
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1236,597,0,905,0,82,940,281,753,398,62,264,689,0,576,936,281,0,769,0,23,634,158,525,134,12,89,531,0,442,694,85,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.5493, 28.2759, 64.8018, 84.1878, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,656,0,363,0,893,612,35,701,92,379,0,849,404,18,884,326,0,17,0,480,296,2,398,26,30,0,476,28,1,523,509,24,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 70.4531, 49.6552, 56.0948, 89.0897, 6, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,929,991,854,331,705,0,0,849,0,0,1028,0,802,0,653,255,448,226,35,146,0,0,509,0,0,624,0,430,0,352,1456,538,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.7375, 88.9655, 20.0654, 36.5325, 9, 0, 0, 41.1663
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,688,0,0,0,164,652,492,733,19,0,0,182,0,93,248,256,0,0,0,230,244,202,320,10,0,0,237,0,123,291,864,445,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 65.6551, 8.9655, 36.7078, 46.8513, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1496,0,1372,1502,0,1480,980,1298,945,1251,1535,0,1020,893,1228,1498,0,1405,1190,0,1480,1131,1030,945,1273,1233,0,837,917,879,1690,1662,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.2221, 69.6552, 40.7503, 52.2634, 6, 0, 0, 19.9914
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,657,0,618,0,478,0,465,0,450,23,320,384,0,316,0,674,0,393,0,502,0,248,0,485,27,370,184,0,165,849,461,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.1361, 46.2069, 57.0485, 49.2174, 5, 0, 0, 39.4233
