crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Marla McGivers",10,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,0,0,826,800,0,0,604,702,0,768,825,0,133,474,535,0,0,739,1062,0,0,508,998,0,695,1103,0,347,417,829,1219,1287,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic","female, organic, tos, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png,marla_mcgivers_crew
"Benny Russell",9,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,308,1068,0,680,0,80,239,48,183,958,324,895,466,0,413,255,999,0,312,0,82,187,7,166,870,113,822,121,0,143,570,96,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png,sisko_benny_crew
"Vedek Bareil Antos",6,4, 414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,846,869,775,350,314,0,0,720,660,0,843,860,654,609,261,270,424,209,56,43,0,0,459,542,0,583,758,389,520,128,962,207,"Bajoran, Vedek, Cultural Figure, Spiritual, Survivalist, Gardener","nonhuman, male, organic, ds9, bareil, crew_max_rarity_4","An Opposing Viewpoint",1, 5, 3, 10, 8, 4, 0, 2, , , 315, 285, 110, 400, false,"Bareil",crew_portraits_cm_bariel_vedek_sm.png,bareil_vedek_crew
"Sheriff Worf",4,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,697,316,618,530,532,768,0,1089,0,693,617,610,1053,0,921,775,413,703,683,637,787,0,1168,0,719,756,672,1142,0,988,993,1146,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable","male, organic, tng, worf, nonhuman, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png,worf_cowboy_crew
"Sheriff of Nottingham Q",9,5, 1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,271,105,225,475,151,602,0,0,0,535,785,444,0,0,0,75,65,51,192,39,887,0,0,0,801,1037,752,0,0,0,694,560,"Crafty, Costumed, Scoundrel, Constable, Romantic, Q Continuum","nonhuman, male, tng, q_jdl, crew_max_rarity_5","Gallant But Futile",2, 10, 12, 12, 12, , , , 0, 2, 600, 210, 63, 150, false,"Q",crew_portraits_cm_q_nottingham_sm.png,q_nottingham_crew
"Robin Hood",7,4, 699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,818,290,746,697,674,634,0,1143,0,560,498,477,1120,0,972,1173,831,1095,621,1016,1053,0,731,0,933,475,879,653,0,581,989,1194,"Starfleet, Federation, Human, Costumed, Hero, Thief, Marksman","male, organic, tng, bridge_crew, crew_max_rarity_4","Quite Right",2, 8, 12, 10, 14, 7, 4, , , , 500, 70, 165, 780, false,"Picard",crew_portraits_cm_picard_robinhood_sm.png,picard_robinhood_crew
"North Star Archer",6,4, 634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,767,279,408,892,610,655,852,0,0,304,854,503,1130,670,0,731,374,329,851,601,748,775,0,0,398,931,639,1053,633,0,987,1041,"Human, Starfleet, Tactician, Duelist, Costumed, Hero, Explorer","male, organic, ent, archer, crew_max_rarity_4","High Noon",2, 8, 12, 5, 12, 2, 0, , , , 670, 45, 42, 315, false,"Archer",crew_portraits_cm_archer_cowboy_sm.png,archer_cowboy_crew
"Princess Jadzia",3,4, 0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,683,0,977,913,0,651,230,200,387,921,927,0,368,607,648,1032,0,586,784,0,1005,207,321,615,574,807,0,90,326,546,913,802,"Federation, Starfleet, Costumed, Gambler, Royalty, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_4","For Camelot!",2, 7, 6, 8, 10, 3, 0, 3, , , 330, 10, 45, 405, false,"J. Dax",crew_portraits_cm_jadzia_dax_camelot_sm.png,dax_jadzia_camelot_crew
"Commander Kira Nerys",7,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,270,174,223,87,149,978,0,629,0,860,280,788,547,0,473,329,156,263,41,220,661,0,336,0,607,100,561,240,0,239,473,120,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png,kira_commander_crew
"Captain T'Pol",6,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,171,760,624,523,544,799,564,492,480,0,1137,0,1028,0,889,311,786,660,191,604,938,649,155,568,0,552,0,356,0,331,1000,601,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Field Commission",1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false,"T'Pol",crew_portraits_cm_tpol_captain_sm.png,tpol_captain_crew
"Admiral Kirk",9,5, 814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,484,576,415,78,333,0,0,376,0,0,473,0,289,0,276,129,285,96,45,74,0,0,692,0,0,800,0,598,0,538,672,528,"Gambler, Maverick, Human, Starfleet, Federation, Inspiring, Hero","male, organic, tos, kirk, crew_max_rarity_5","Kobayashi Maru",1, 8, 6, 8, 10, 3, 0, 2, , , 325, 505, 255, 315, false,"Kirk",crew_portraits_cm_kirk_admiral_sm.png,kirk_admiral_crew
"Dahar Master Kor",7,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,844,597,773,311,705,1117,0,678,0,964,458,900,603,0,513,988,527,941,332,855,768,0,499,0,708,207,656,419,0,379,941,753,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring","nonhuman, male, organic, ds9, kor, crew_max_rarity_4","Long Live The Empire!",0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false,"Kor",crew_portraits_cm_kor_daharmaster_sm.png,kor_daharmaster_crew
"Klingon Neelix",8,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,0,725,0,944,0,635,0,836,0,562,253,478,795,0,677,0,837,0,1041,0,757,0,973,0,699,527,645,933,0,810,1199,1285,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png,neelix_klingon_crew
"Grilka",10,5, 875,215,496,0,0,0,458,70,177,0,0,0,1031,125,297,0,0,0,475,293,403,122,326,1015,0,494,0,889,231,818,403,0,362,212,178,168,81,136,958,0,719,0,846,405,803,629,0,564,605,321,"Klingon, Romantic, Tactician, Resourceful","nonhuman, female, organic, ds9, grilka, crew_max_rarity_5","House of Grilka",0, 8, 6, 6, 6, , , , , , 775, 50, 83, 350, true,"Grilka",crew_portraits_cm_grilka_sm.png,grilka_crew
"Kortar",7,5, 921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,478,102,407,309,328,330,0,1023,0,295,155,211,986,0,853,326,118,261,164,219,563,0,781,0,503,229,452,707,0,625,512,242,"Klingon, Cultural Figure, Brutal, Duelist, Hero, Veteran","nonhuman, male, organic, voy, kortar, crew_max_rarity_5","Gre'thor Awaits You",2, 7, 6, 8, 14, 7, 2, , , , 425, 300, 45, 315, false,"Kortar",crew_portraits_cm_kortar_sm.png,kortar_crew
"Protomorphosis Worf",8,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,538,98,460,699,384,301,0,0,0,265,478,188,0,0,0,362,133,292,549,247,576,0,0,0,522,741,465,0,0,0,681,831,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png,worf_genesis_crew
"Ambassador K'Ehleyr",7,4, 0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,0,921,0,808,0,873,0,710,0,778,292,701,640,0,543,0,958,0,1199,0,933,0,1146,0,826,848,783,1119,0,971,1229,1369,"Klingon, Human, Brutal, Ambassador, Communicator, Federation","nonhuman, female, organic, kehleyr, tng, crew_max_rarity_4","Trapped Between Cultures",1, 6, 6, 6, 6, , , , , , 325, 255, 168, 475, true,"K'Ehleyr",crew_portraits_cm_kehleyr_ambassador_sm.png,kehleyr_ambassador_crew
"Dahar Master Kang",7,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,0,595,0,458,0,471,0,336,0,411,32,313,251,0,230,0,768,0,489,0,662,0,340,0,609,103,562,245,0,243,663,868,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, kang, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png,kang_daharmaster_crew
"Klingon Torres",6,4, 0,0,0,0,0,0,895,81,230,625,75,208,0,0,0,0,0,0,0,721,762,0,0,630,558,0,0,117,817,472,794,441,0,0,886,870,0,0,816,611,0,0,319,976,698,889,514,0,1196,1286,"Klingon, Civilian, Brutal, Duelist, Desperate, Prisoner","nonhuman, female, organic, voy, torres, crew_max_rarity_4","You Need Me",0, 5, 1, 12, 20, 2, 0, , , , 355, 275, 53, 405, true,"Torres",crew_portraits_cm_torres_klingon_sm.png,torres_klingon_crew
"Liaison Torres",9,4, 263,115,295,0,0,0,0,0,0,551,83,250,669,128,307,0,0,0,1101,1069,491,566,948,0,591,760,0,755,889,0,215,464,595,675,727,145,267,543,0,520,697,0,709,806,0,146,431,545,1094,670,"Federation, Human, Cyberneticist, Klingon, Civilian, Diplomat","nonhuman, female, organic, voy, torres, crew_max_rarity_4","Career Change",0, 5, 12, 12, 20, 2, 0, , , , , 345, , 750, false,"Torres",crew_portraits_cm_torres25c_sm.png,torres_liaison_crew
"Klingon Janeway",7,5, 563,27,71,877,180,379,1270,129,255,0,0,0,0,0,0,0,0,0,157,186,932,1072,855,20,386,607,319,286,499,200,0,0,0,292,628,1128,1239,1043,78,297,472,254,625,876,579,0,0,0,527,876,"Klingon, Human, Brutal, Duelist, Veteran, Survivalist","nonhuman, female, organic, voy, janeway, crew_max_rarity_5","Power Is Not Enough",2, 8, 4, 10, 16, 5, 0, , , , 425, 190, 190, 515, false,"Janeway",crew_portraits_cm_janeway_klingon_sm.png,janeway_klingon_crew
"Alidar Jarok",6,4, 546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,704,421,623,375,543,987,0,853,0,868,543,795,808,0,690,115,31,85,100,67,383,0,986,0,348,238,279,948,0,818,923,117,"Romulan, Veteran, Desperate, Tactician","nonhuman, male, organic, jarok, tng, crew_max_rarity_4","I Am Not A Traitor",2, 7, 10, 10, 16, 6, 0, , , , 200, , 96, 315, false,"Jarok",crew_portraits_cm_jarok_sm.png,jarok_crew
"Advocate Kolos",6,4, 352,43,123,673,59,150,0,0,0,0,0,0,748,188,371,0,0,0,483,1099,1062,527,986,748,540,199,456,0,831,0,639,0,542,748,1100,1060,386,984,1066,760,219,659,0,589,0,392,0,360,971,1038,"Klingon, Communicator, Diplomat, Interrogator, Investigator","nonhuman, male, organic, ent, kolos, crew_max_rarity_4","Be Silent",2, 7, 12, 10, 14, 4, 0, , , , 575, 120, 100, 400, false,"Kolos",crew_portraits_cm_kolos_sm.png,kolos_advocate_crew
"The President of Earth",4,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,1131,1089,1053,541,404,0,0,737,491,0,860,657,672,455,131,1198,1145,1134,347,178,0,0,307,244,0,397,287,220,172,20,1048,417,"Hologram, Federation, Starfleet, Politician, Cultural Figure, Inspiring, Musician, Diplomat, Human","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png,emh_president_crew
"Nyota Uhura",9,5, 899,74,127,0,0,0,536,63,125,0,0,0,1050,240,468,0,0,0,685,371,600,127,516,961,0,414,0,845,151,773,329,0,302,1083,767,1018,213,934,1098,0,265,0,959,190,907,193,0,196,614,779,"Human, Federation, Starfleet, Communicator, Resourceful, Musician","female, organic, tos, uhura, crew_max_rarity_5","Alameda Express",1, 8, 4, 10, 10, , , , , , 115, 15, 167, 565, false,"Uhura",crew_portraits_cm_uhurastiv_sm.png,uhura_stiv_crew
"Katra McCoy",8,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,1130,0,0,969,518,1127,826,606,195,0,986,505,821,322,128,1012,0,0,649,451,981,694,225,154,0,644,440,450,259,76,1044,609,"Federation, Starfleet, Vulcan, Desperate, Human, Physician","male, organic, tos, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png,mccoy_katra_crew
"Katrine",7,5, 1050,271,589,525,36,110,867,200,373,0,0,0,0,0,0,0,0,0,83,107,258,520,189,121,712,1011,618,482,739,398,0,0,0,54,26,75,246,60,202,846,1150,734,342,559,273,0,0,0,530,151,"Human, Federation, Starfleet, Crafty, Desperate, Gambler, Saboteur, Undercover Operative, Costumed","female, organic, voy, janeway, crew_max_rarity_5","Leave The War Outside",0, 7, 6, 8, 14, 4, 2, , , , 315, 385, 80, 650, false,"Janeway",crew_portraits_cm_janeway_tuxedo_sm.png,janeway_tuxedo_crew
"M-113 Creature",7,4, 0,0,0,382,126,262,665,45,92,0,0,0,797,102,202,0,0,0,1030,876,0,827,0,386,737,364,640,725,306,648,685,0,578,733,1121,0,973,0,460,463,290,413,1006,784,951,852,0,728,959,1137,"M-113 Creature, Desperate, Exobiology, Shapeshifter, Telepath, Crafty","nonhuman, female, tos, salt_vampire, organic, crew_max_rarity_4","I Hunger",0, 6, 8, 3, 10, 1, 0, , , , 240, 145, 93, 560, true,"M-113 Creature",crew_portraits_cm_m113_sm.png,salt_vampire_crew
"Lal",10,4, 0,0,0,0,0,0,0,0,0,879,63,134,507,140,325,0,0,0,0,0,625,954,0,0,479,847,0,603,969,0,145,346,688,0,0,1030,730,0,0,777,622,0,952,721,0,238,638,473,1233,1251,"Android, Federation, Prodigy","nonhuman, female, tng, artificial_life, lal, crew_max_rarity_4","Reason For Being",0, 8, 6, 4, 8, , , , , , 450, 215, 77, 575, false,"Lal",crew_portraits_cm_lal_sm.png,lal_crew
"Commander Nevesa",10,4, 660,134,471,0,0,0,0,0,0,0,0,0,586,92,237,0,0,0,702,759,622,366,541,0,0,831,0,0,958,0,788,0,671,337,482,272,199,226,0,0,856,0,0,957,0,790,0,688,1225,1019,"Crafty, Romantic, Romulan, Resourceful","female, nonhuman, organic, tos, nevesa, crew_max_rarity_4","Hidden in Plain Sight",1, 7, 10, 8, 14, 1, 2, , , , 290, 310, 70, 565, false,"Nevesa",crew_portraits_cm_romulancommander_sm.png,nevesa_crew
"Mirror Bashir",7,5, 0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,0,464,556,0,0,305,432,0,0,38,484,190,590,283,0,0,323,326,0,0,146,271,0,0,6,273,106,351,155,0,713,351,"Human, Scoundrel, Engineered, Desperate, Saboteur, Survivalist, Mirror Universe, Terran Rebellion","nonhuman, male, organic, ds9, bashir, crew_max_rarity_5","I Owed You That",0, 10, 10, 12, 10, , , , , , 415, 55, 345, 675, false,"Bashir",crew_portraits_cm_bashir_mirror_sm.png,bashir_mirror_crew
"The Keeper",7,5, 526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,87,1011,957,1088,44,315,243,393,24,0,0,297,0,187,390,16,1141,1126,1237,151,33,32,45,3,0,0,250,0,138,303,506,67,"Talosian, Crafty, Exobiology, Quantum Mechanics, Telepath, Explorer, Shapeshifter, Interrogator","nonhuman, organic, male, tos, keeper, crew_max_rarity_5","A Curious Species",1, 8, 4, 10, 16, 5, 0, , , , 350, , 63, 115, false,"The Keeper",crew_portraits_cm_talosian_keeper_sm.png,talosian_keeper_crew
"Kilana",9,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,867,887,798,347,722,0,0,699,0,0,813,0,626,0,532,652,713,566,202,523,0,0,557,0,0,662,0,468,0,416,1206,1034,"Vorta, Clone, Crafty, Dominion, Scoundrel","nonhuman, female, organic, ds9, kilana, crew_max_rarity_4","For The Founders!",1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false,"Kilana",crew_portraits_cm_kilana_sm.png,kilana_crew
"Talos IV Spock",3,3, 413,37,141,178,29,103,514,97,197,0,0,0,0,0,0,0,0,0,836,651,983,1113,904,688,879,1199,758,801,1031,725,0,0,0,860,643,1045,1164,968,628,858,1158,742,781,1008,733,0,0,0,1271,1281,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_3","We've Lost The Captain",0, 5, 10, 8, 8, , , , , , 690, 10, 105, 450, false,"Spock",crew_portraits_cm_spock_pilot_sm.png,spock_pilot_crew
"Author Doctor",7,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,0,0,0,819,653,0,0,730,452,0,852,590,661,409,109,0,0,0,615,623,0,0,476,429,0,595,598,400,387,94,1195,1054,"Hologram, Human, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png,emh_writer_crew
"Musketeer La Forge",7,5, 436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,1037,179,141,1099,891,237,400,0,0,26,411,133,537,250,0,1096,96,398,1137,946,71,528,0,0,10,146,52,791,439,0,503,229,"Hologram, Human, Duelist, Hero, Inspiring, Cyberneticist, Maverick, Veteran","male, nonhuman, artificial_life, tng, laforge, crew_max_rarity_5","All For One",2, 9, 6, 10, 10, 3, 0, , , , 165, 70, 237, 500, true,"La Forge",crew_portraits_cm_laforge_musketeer_sm.png,laforge_musketeer_crew
"Ilia Probe",10,5, 0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,288,0,0,758,0,282,225,52,165,0,769,0,576,0,493,346,0,0,1197,0,319,234,215,203,0,1227,0,1115,0,967,689,1193,"Deltan, Romantic, Communicator, Probe, Android","female, nonhuman, artificial_life, tos, ilia, crew_max_rarity_5","Oath Of Celibacy",1, 10, 12, 8, 8, , , , , , 600, 100, 140, 440, false,"Ilia",crew_portraits_cm_ilia_probe_sm.png,ilia_probe_crew
"Romulan Data",8,5, 0,0,0,478,77,141,0,0,0,1153,185,399,969,142,279,0,0,0,1019,0,282,694,0,999,89,208,627,303,690,0,33,134,429,1065,0,335,805,0,1034,133,359,638,340,830,0,51,162,568,553,629,"Android, Starfleet, Federation, Cyberneticist, Undercover Operative, Musician, Romulan","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","No Regrets",2, 7, 6, 8, 14, 5, 2, , , , 500, 150, 40, 300, false,"Data",crew_portraits_cm_data_romulan_sm.png,data_romulan_crew
"Zhian'tara Odo",7,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,559,287,487,101,406,926,0,394,0,825,135,747,313,0,291,438,334,356,235,309,1012,0,843,0,901,586,848,775,0,674,488,758,"Changeling, Communicator, Bajoran, Trill, Constable, Investigator","nonhuman, male, organic, ds9, odo, dax, crew_max_rarity_5","It's Better This Way",0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true,"Odo",crew_portraits_cm_odo_curzon_sm.png,odo_curzon_crew
"Gaia Odo",5,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,0,1133,0,1140,0,1189,0,1086,0,1031,928,968,1051,0,919,0,1135,0,1157,0,1188,0,1094,0,1028,1010,969,1068,0,924,1384,1412,"Changeling, Bajoran, Constable, Romantic, Communicator","nonhuman, male, organic, ds9, odo, crew_max_rarity_2","You Have To Go Home",2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false,"Odo",crew_portraits_cm_odo_future_sm.png,odo_future_crew
"Prisoner O'Brien",5,4, 0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,0,889,577,1154,0,826,454,1100,0,134,694,665,287,301,931,0,945,155,1262,0,906,148,1211,0,49,995,766,134,53,1035,992,859,"Human, Starfleet, Federation, Prisoner, Desperate, Survivalist, Brutal, Jury Rigger","male, organic, ds9, obrien, crew_max_rarity_4","It's Real To Me",0, 7, 4, 14, 16, 5, 0, , , , 400, 80, 85, 525, false,"O'Brien",crew_portraits_cm_obrien_prisoner_sm.png,obrien_prisoner_crew
"Lieutenant Commander Saru",6,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,785,1128,1109,1216,1025,1106,800,1102,697,0,0,0,0,0,0,786,1132,1114,1224,1030,985,695,1005,599,0,0,0,0,0,0,1383,1389,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png,dsc_saru_lieutenant_crew
"T'Mir",7,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,698,754,619,352,533,0,0,814,0,0,940,0,769,0,656,371,505,300,143,255,0,0,693,0,0,803,0,601,0,540,1213,883,"Vulcan, Telepath, Survivalist, Resourceful, Civilian, High Command","nonhuman, female, organic, ent, tmir, crew_max_rarity_4","What if you lose?",0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false,"T'Mir",crew_portraits_cm_tmir_sm.png,tmir_crew
"Lieutenant Arex Na Eth",9,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,194,768,632,549,550,824,577,563,495,0,1168,0,1056,0,922,93,494,283,209,239,890,610,413,538,0,982,0,832,0,710,1065,637,"Edosian, Starfleet, Federation, Musician, Pilot, Explorer, Astrophysicist","nonhuman, male, organic, tas, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png,arex_lute_crew
"Temporal Prisoner Chakotay",9,5, 0,0,0,0,0,0,1166,134,414,1041,68,201,0,0,0,610,10,52,0,472,506,0,829,329,396,0,592,37,505,33,533,30,801,0,552,895,0,1062,407,627,0,766,134,590,227,910,435,1028,542,1087,"Human, Desperate, Federation, Marksman, Saboteur, Resourceful, Prisoner, Displaced","male, organic, voy, chakotay, crew_max_rarity_5","Timeline Triage",2, 7, 8, 6, 12, 7, 0, , , , 780, 230, 80, 190, false,"Chakotay",crew_portraits_cm_chakotay_shattered_sm.png,chakotay_shattered_crew
"Laborer Spock",6,5, 0,0,0,1205,157,321,0,0,0,971,144,315,0,0,0,0,0,0,316,0,480,0,0,321,39,401,193,457,0,0,502,228,0,583,0,526,0,0,544,73,604,328,524,0,0,538,275,0,697,1042,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Jury Rigger, Communicator, Thief, Resourceful, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Stone Knives and Bear Skins",1, 10, 4, 8, 8, 3, 0, , , , 540, 200, 80, 350, true,"Spock",crew_portraits_cm_spock_janitor_sm.png,spock_janitor_crew
"First Officer Burnham",6,5, 1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,16,148,218,466,140,67,297,475,246,717,966,639,0,0,0,43,562,645,842,590,120,190,302,168,996,1224,945,0,0,0,108,611,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful","female, organic, dsc, burnham, crew_max_rarity_5","We Need To Strike First!",1, 8, 12, 5, 10, 1, 0, 2, , , 475, 70, 85, 740, false,"Burnham",crew_portraits_cm_dsc_burnham_first_officer_sm.png,dsc_burnham_first_officer_crew
"Rura Penthe Kirk",7,5, 0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,0,375,0,636,0,192,0,493,0,172,10,93,402,0,361,0,512,0,314,0,350,0,183,0,322,20,256,122,0,144,635,335,"Human, Federation, Starfleet, Romantic, Inspiring, Duelist, Desperate, Survivalist, Criminal, Prisoner","male, organic, tos, kirk, crew_max_rarity_5","Aim for the 'Knee'",2, 7, 6, 6, 12, 1, 2, , , , 550, 230, 50, 625, false,"Kirk",crew_portraits_cm_kirk_rura_penthe_sm.png,kirk_rura_penthe_crew
"Cadet Wesley Crusher",10,4, 0,0,0,745,160,385,0,0,0,682,85,188,0,0,0,0,0,0,674,0,711,0,0,646,117,723,382,662,0,0,756,397,0,458,0,886,0,0,434,129,496,269,815,0,0,904,529,0,1186,1149,"Human, Federation, Starfleet, Pilot, Prodigy","male, organic, tng, wesley, crew_max_rarity_4","Duty To The Truth",1, 6, 10, 10, 12, 4, 0, , , , 300, 200, 110, 100, false,"Wesley",crew_portraits_cm_wesley_crusher_cadet_sm.png,wesley_cadet_crew
"Smitten Jean-Luc Picard",8,5, 1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,525,608,449,56,369,0,0,278,0,0,366,0,190,0,178,943,949,896,49,823,0,0,92,0,0,129,0,55,0,72,647,550,"Federation, Starfleet, Human, Romantic, Inspiring, Communicator, Musician","male, organic, tng, picard, crew_max_rarity_5","My Love Is a Fever",0, 8, 9, 5, 16, 1, 1, , , , 575, 170, 190, 40, false,"Picard",crew_portraits_cm_picard_smitten_sm.png,picard_smitten_crew
